Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-08-01,22,08CHS-34.5,2277.96,1925.06,352.9,0
2019-08-01,23,08CHS-34.5,2138.88,1793.4,347.52,-2.03
2019-08-01,24,08CHS-34.5,2199.71,1844.9,356.86,-2.04
2019-08-02,1,03STG-115,1851.66,1812.15,39.51,0
2019-08-02,2,03STG-115,1809.24,1774.52,34.72,0
2019-08-02,3,03STG-115,1761.29,1730.54,30.75,0
2019-08-02,4,03STG-115,1783.34,1754.36,28.57,.42
2019-08-02,5,03STG-115,1748.62,1721,27.62,0
2019-08-02,6,03STG-115,1794.62,1765.95,28.67,0
2019-08-02,7,03STG-115,1854.17,1823.08,31.09,0
2019-08-02,8,03STG-115,1934.06,1893.92,40.14,0
2019-08-02,9,03STG-115,1871.08,1831.36,39.72,0
2019-08-02,10,03STG-115,1891.36,1846.34,45.01,0
2019-08-02,11,03STG-115,2082.23,2032.82,49.41,0
2019-08-02,12,03STG-115,1968.16,1921.44,46.71,0
2019-08-02,13,03STG-115,2195.08,2125.52,69.55,0
2019-08-02,14,03STG-115,2194.87,2128.21,66.66,0
2019-08-02,15,03STG-115,2186.66,2135.4,47.53,3.72
2019-08-02,16,03STG-115,2380.99,2330.46,48.78,1.76
2019-08-02,17,03STG-115,2319.18,2270.66,47.75,.77
2019-08-02,18,03STG-115,2297.58,2252.19,45.39,0
2019-08-02,19,03STG-115,2216.89,2176.11,40.7,.08
2019-08-02,20,03STG-115,2205.28,2159.48,45.8,0
2019-08-02,21,03STG-115,2380.55,2341.11,39.45,0
2019-08-02,22,03STG-115,2151.26,2112.41,38.85,0
2019-08-02,23,03STG-115,2065.03,2036.83,28.21,0
2019-08-02,24,03STG-115,1839.62,1814.78,23.08,1.75
2019-08-02,1,04PLD-230,2003.86,1812.15,191.71,0
2019-08-02,2,04PLD-230,1948.75,1774.52,174.23,0
2019-08-02,3,04PLD-230,1899.97,1730.54,169.43,0
2019-08-02,4,04PLD-230,1924.96,1754.36,159.92,10.68
2019-08-02,5,04PLD-230,1879.08,1721,158.08,0
2019-08-02,6,04PLD-230,1887.9,1765.95,121.95,0
2019-08-02,7,04PLD-230,1883.05,1823.08,59.98,0
2019-08-02,8,04PLD-230,1951.07,1893.92,57.14,0
2019-08-02,9,04PLD-230,1789.53,1831.36,-41.83,0
2019-08-02,10,04PLD-230,1377.02,1846.34,-118.33,-350.99
2019-08-02,11,04PLD-230,1896.49,2032.82,-136.33,0
2019-08-02,12,04PLD-230,1770.51,1921.44,-150.93,0
2019-08-02,13,04PLD-230,2008.52,2125.52,-117.01,0
2019-08-02,14,04PLD-230,2000.65,2128.21,-127.55,0
2019-08-02,15,04PLD-230,1331.38,2135.4,-91.79,-712.23
2019-08-02,16,04PLD-230,1931.27,2330.46,-63.64,-335.54
2019-08-02,17,04PLD-230,2127.82,2270.66,3.96,-146.8
2019-08-02,18,04PLD-230,2286.19,2252.19,34,0
2019-08-02,19,04PLD-230,2174.11,2176.11,13.47,-15.47
2019-08-02,20,04PLD-230,2177.14,2159.48,17.66,0
2019-08-02,21,04PLD-230,2340.68,2341.11,-.43,0
2019-08-02,22,04PLD-230,2242.87,2112.41,130.46,0
2019-08-02,23,04PLD-230,2201.93,2036.83,165.1,0
2019-08-02,24,04PLD-230,2066.71,1814.78,206.82,45.11
2019-08-02,1,08CHS-34.5,2478.74,1812.15,464.59,201.99
2019-08-02,2,08CHS-34.5,2238.89,1774.52,464.36,0
2019-08-02,3,08CHS-34.5,2250.83,1730.54,520.29,0
2019-08-02,4,08CHS-34.5,2280.37,1754.36,526.16,-.15
2019-08-02,5,08CHS-34.5,2213.71,1721,492.71,0
2019-08-02,6,08CHS-34.5,2239.09,1765.95,473.14,0
2019-08-02,7,08CHS-34.5,2294.18,1823.08,471.1,0
2019-08-02,8,08CHS-34.5,2333.86,1893.92,439.94,0
2019-08-02,9,08CHS-34.5,2300.86,1831.36,469.5,0
2019-08-02,10,08CHS-34.5,2359.39,1846.34,513.04,0
2019-08-02,11,08CHS-34.5,2605.62,2032.82,572.8,0
2019-08-02,12,08CHS-34.5,3291.92,1921.44,537.26,833.22
2019-08-02,13,08CHS-34.5,3364.12,2125.52,578.17,660.43
2019-08-02,14,08CHS-34.5,2738.33,2128.21,596.74,13.39
2019-08-02,15,08CHS-34.5,2708.02,2135.4,573.77,-1.15
2019-08-02,16,08CHS-34.5,2930.61,2330.46,600.69,-.54
2019-08-02,17,08CHS-34.5,2824.35,2270.66,553.93,-.24
2019-08-02,18,08CHS-34.5,2773.76,2252.19,521.57,0
2019-08-02,19,08CHS-34.5,2765.3,2176.11,589.21,-.03
2019-08-02,20,08CHS-34.5,2761.12,2159.48,601.63,0
2019-08-02,21,08CHS-34.5,3067.61,2341.11,726.5,0
2019-08-02,22,08CHS-34.5,2689.73,2112.41,577.33,0
2019-08-02,23,08CHS-34.5,2601.16,2036.83,560.94,3.39
2019-08-02,24,08CHS-34.5,2739.13,1814.78,468.58,455.78
2019-08-03,1,03STG-115,1549.78,1525.64,22.03,2.11
2019-08-03,2,03STG-115,1554.17,1533.91,20.26,0
2019-08-03,3,03STG-115,1521.31,1502.04,19.27,0
2019-08-03,4,03STG-115,1499.69,1481.35,18.34,0
2019-08-03,5,03STG-115,1534.66,1513.33,21.33,0
2019-08-03,6,03STG-115,1490.59,1469.61,20.98,0
2019-08-03,7,03STG-115,1478.54,1457.61,20.93,0
2019-08-03,8,03STG-115,1525.6,1495.62,25.39,4.59
2019-08-03,9,03STG-115,1577.94,1548.58,29.36,0
2019-08-03,10,03STG-115,1530.74,1501.25,29.49,0
2019-08-03,11,03STG-115,1630.52,1602.43,28.08,0
2019-08-03,12,03STG-115,1575.67,1549.49,26.19,0
2019-08-03,13,03STG-115,1554.74,1534.67,20.07,0
2019-08-03,14,03STG-115,1609.72,1588.53,21.19,0
2019-08-03,15,03STG-115,1639.5,1615.53,21.93,2.05
2019-08-03,16,03STG-115,1596.05,1568.47,25.6,1.98
2019-08-03,17,03STG-115,1586.01,1559.16,24.56,2.29
2019-08-03,18,03STG-115,1570.3,1539.76,28.88,1.66
2019-08-03,19,03STG-115,1551.33,1513.48,33.24,4.61
2019-08-03,20,03STG-115,1602.71,1569.92,32.78,0
2019-08-03,21,03STG-115,1739.86,1705.3,34.56,0
2019-08-03,22,03STG-115,1683.81,1649.19,34.63,0
2019-08-03,23,03STG-115,1589.18,1559.7,29.34,.14
2019-08-03,24,03STG-115,1546.64,1513.21,33.03,.39
2019-08-03,1,04PLD-230,1746.22,1525.64,166.36,54.22
2019-08-03,2,04PLD-230,1678.47,1533.91,144.56,0
2019-08-03,3,04PLD-230,1644.25,1502.04,142.2,0
2019-08-03,4,04PLD-230,1618.85,1481.35,137.5,0
2019-08-03,5,04PLD-230,1654.24,1513.33,140.9,0
2019-08-03,6,04PLD-230,1603.87,1469.61,134.25,0
2019-08-03,7,04PLD-230,1548.43,1457.61,90.83,0
2019-08-03,8,04PLD-230,1672.2,1495.62,57.69,118.89
2019-08-03,9,04PLD-230,1501.44,1548.58,-47.14,0
2019-08-03,10,04PLD-230,1109.02,1501.25,-171.71,-220.52
2019-08-03,11,04PLD-230,1379.44,1602.43,-223,0
2019-08-03,12,04PLD-230,1173.88,1549.49,-219.49,-156.12
2019-08-03,13,04PLD-230,1302.02,1534.67,-232.65,0
2019-08-03,14,04PLD-230,1390.45,1588.53,-189.03,-9.06
2019-08-03,15,04PLD-230,851.48,1615.53,-124.86,-639.18
2019-08-03,16,04PLD-230,1117.69,1568.47,-73.08,-377.7
2019-08-03,17,04PLD-230,1067.02,1559.16,-53.98,-438.16
2019-08-03,18,04PLD-230,1158.95,1539.76,-63.94,-316.88
2019-08-03,19,04PLD-230,1572.45,1513.48,-59.23,118.2
2019-08-03,20,04PLD-230,1526.46,1569.92,-43.47,0
2019-08-03,21,04PLD-230,1714.23,1705.3,8.93,0
2019-08-03,22,04PLD-230,1738.26,1649.19,89.07,0
2019-08-03,23,04PLD-230,1675.21,1559.7,111.95,3.55
2019-08-03,24,04PLD-230,1654.6,1513.21,131.18,10.21
2019-08-03,1,08CHS-34.5,2066.92,1525.64,399.62,141.66
2019-08-03,2,08CHS-34.5,1987.14,1533.91,438.29,14.94
2019-08-03,3,08CHS-34.5,1925.27,1502.04,423.23,0
2019-08-03,4,08CHS-34.5,1894.38,1481.35,413.03,0
2019-08-03,5,08CHS-34.5,1904.46,1513.33,391.13,0
2019-08-03,6,08CHS-34.5,1825.52,1469.61,355.91,0
2019-08-03,7,08CHS-34.5,1791.23,1457.61,333.62,0
2019-08-03,8,08CHS-34.5,1848.3,1495.62,354.36,-1.68
2019-08-03,9,08CHS-34.5,1967.38,1548.58,418.8,0
2019-08-03,10,08CHS-34.5,1877.86,1501.25,376.61,0
2019-08-03,11,08CHS-34.5,2010.17,1602.43,407.74,0
2019-08-03,12,08CHS-34.5,1930.89,1549.49,381.4,0
2019-08-03,13,08CHS-34.5,1888.06,1534.67,353.39,0
2019-08-03,14,08CHS-34.5,1936.2,1588.53,347.67,0
2019-08-03,15,08CHS-34.5,1977.59,1615.53,362.71,-.64
2019-08-03,16,08CHS-34.5,1908.46,1568.47,340.61,-.62
2019-08-03,17,08CHS-34.5,1899.76,1559.16,341.32,-.72
2019-08-03,18,08CHS-34.5,1896.84,1539.76,357.6,-.52
2019-08-03,19,08CHS-34.5,1869.76,1513.48,357.96,-1.69
2019-08-03,20,08CHS-34.5,1987.89,1569.92,417.96,0
2019-08-03,21,08CHS-34.5,2143.39,1705.3,438.09,0
2019-08-03,22,08CHS-34.5,2026.55,1649.19,377.37,0
2019-08-03,23,08CHS-34.5,1934.44,1559.7,374.79,-.05
2019-08-03,24,08CHS-34.5,1873.62,1513.21,360.55,-.14
2019-08-04,1,03STG-115,1464.35,1431.37,27.76,5.21
2019-08-04,2,03STG-115,1203.08,1178.01,25.07,0
2019-08-04,3,03STG-115,1400.35,1360.53,24.69,15.12
2019-08-04,4,03STG-115,1173.42,1156.13,17.29,0
2019-08-04,5,03STG-115,1049.27,1033.87,15.4,0
2019-08-04,6,03STG-115,1019.84,1003,14.76,2.07
2019-08-04,7,03STG-115,954.09,929.57,14.67,9.86
2019-08-04,8,03STG-115,835.33,812.79,15.83,6.7
2019-08-04,9,03STG-115,698.31,684.2,14.1,0
2019-08-04,10,03STG-115,716.32,698.76,15.24,2.32
2019-08-04,11,03STG-115,729.72,710.84,16.26,2.62
2019-08-04,12,03STG-115,739.61,720.37,16.61,2.63
2019-08-04,13,03STG-115,748.79,727.62,18.26,2.92
2019-08-04,14,03STG-115,761.09,739.41,18.58,3.11
2019-08-04,15,03STG-115,755.69,739.23,16.46,0
2019-08-04,16,03STG-115,738.99,723.62,15.37,0
2019-08-04,17,03STG-115,736.83,724.47,12.36,0
2019-08-04,18,03STG-115,758.79,746.5,12.29,0
2019-08-04,19,03STG-115,860.23,847.11,13.13,0
2019-08-04,20,03STG-115,915.63,903.75,11.88,0
2019-08-04,21,03STG-115,1151.78,1138.83,12.95,0
2019-08-04,22,03STG-115,1300.24,1277.35,22.89,0
2019-08-04,23,03STG-115,1303.34,1282.36,20.98,0
2019-08-04,24,03STG-115,1173.94,1159.25,14.69,0
2019-08-04,1,04PLD-230,1666.6,1431.37,100.3,134.93
2019-08-04,2,04PLD-230,1269.36,1178.01,91.34,0
2019-08-04,3,04PLD-230,1874.34,1360.53,122.28,391.54
2019-08-04,4,04PLD-230,1226.99,1156.13,70.86,0
2019-08-04,5,04PLD-230,1074.97,1033.87,41.1,0
2019-08-04,6,04PLD-230,660.72,1003,53.69,-395.97
2019-08-04,7,04PLD-230,1054.61,929.57,23.45,101.6
2019-08-04,8,04PLD-230,1015.85,812.79,24.45,178.61
2019-08-04,9,04PLD-230,633.96,684.2,-50.25,0
2019-08-04,10,04PLD-230,158.18,698.76,-94.6,-445.98
2019-08-04,11,04PLD-230,106.95,710.84,-100.51,-503.38
2019-08-04,12,04PLD-230,96.23,720.37,-119.23,-504.9
2019-08-04,13,04PLD-230,86.31,727.62,-81.51,-559.8
2019-08-04,14,04PLD-230,83.16,739.41,-59.45,-596.8
2019-08-04,15,04PLD-230,159.36,739.23,-117.05,-462.83
2019-08-04,16,04PLD-230,163.99,723.62,-131.38,-428.25
2019-08-04,17,04PLD-230,163.83,724.47,-116.28,-444.36
2019-08-04,18,04PLD-230,644.72,746.5,-101.79,0
2019-08-04,19,04PLD-230,762.76,847.11,-84.35,0
2019-08-04,20,04PLD-230,885.58,903.75,-18.18,0
2019-08-04,21,04PLD-230,1127.07,1138.83,-11.76,0
2019-08-04,22,04PLD-230,1348.93,1277.35,71.58,0
2019-08-04,23,04PLD-230,1370.68,1282.36,88.32,0
2019-08-04,24,04PLD-230,1264.3,1159.25,105.05,0
2019-08-04,1,08CHS-34.5,1810.69,1431.37,381.19,-1.88
2019-08-04,2,08CHS-34.5,1486.02,1178.01,308.01,0
2019-08-04,3,08CHS-34.5,1698.84,1360.53,343.76,-5.45
2019-08-04,4,08CHS-34.5,1458.7,1156.13,302.57,0
2019-08-04,5,08CHS-34.5,1308.79,1033.87,274.92,0
2019-08-04,6,08CHS-34.5,1262.12,1003,259.76,-.64
2019-08-04,7,08CHS-34.5,1155.98,929.57,228.15,-1.73
2019-08-04,8,08CHS-34.5,993.79,812.79,183.42,-2.42
2019-08-04,9,08CHS-34.5,847.79,684.2,163.59,0
2019-08-04,10,08CHS-34.5,874.97,698.76,176.93,-.72
2019-08-04,11,08CHS-34.5,889.99,710.84,179.96,-.81
2019-08-04,12,08CHS-34.5,900.79,720.37,181.23,-.81
2019-08-04,13,08CHS-34.5,903.54,727.62,176.82,-.9
2019-08-04,14,08CHS-34.5,912.38,739.41,173.93,-.96
2019-08-04,15,08CHS-34.5,929.36,739.23,190.13,0
2019-08-04,16,08CHS-34.5,918.25,723.62,194.63,0
2019-08-04,17,08CHS-34.5,926.83,724.47,202.36,0
2019-08-04,18,08CHS-34.5,960.9,746.5,214.39,0
2019-08-04,19,08CHS-34.5,1093.03,847.11,245.92,0
2019-08-04,20,08CHS-34.5,1173.34,903.75,269.59,0
2019-08-04,21,08CHS-34.5,1498.33,1138.83,359.5,0
2019-08-04,22,08CHS-34.5,1628.69,1277.35,351.33,0
2019-08-04,23,08CHS-34.5,1638.1,1282.36,355.74,0
2019-08-04,24,08CHS-34.5,1505.2,1159.25,345.95,0
2019-08-05,1,03STG-115,1091.98,1076.75,15.23,0
2019-08-05,2,03STG-115,1190.88,1178.68,12.21,0
2019-08-05,3,03STG-115,1002.58,990.05,12.54,0
2019-08-05,4,03STG-115,973.66,963.36,9.54,.75
2019-08-05,5,03STG-115,983.29,974.11,9.18,0
2019-08-05,6,03STG-115,993.67,981.65,12.01,0
2019-08-05,7,03STG-115,1138.55,1124.54,14.01,0
2019-08-05,8,03STG-115,1578.21,1555.72,22.49,0
2019-08-05,9,03STG-115,1687.89,1652.54,35.35,0
2019-08-05,10,03STG-115,1676.72,1643.8,32.93,0
2019-08-05,11,03STG-115,1715.04,1678.55,36.49,0
2019-08-05,12,03STG-115,1869.64,1823.59,46.05,0
2019-08-05,13,03STG-115,1956.27,1909.72,46.56,0
2019-08-05,14,03STG-115,1992.21,1949.94,42.27,0
2019-08-05,15,03STG-115,2042.76,2004.06,38.7,0
2019-08-05,16,03STG-115,2058.06,2016.61,41.46,0
2019-08-05,17,03STG-115,2052.11,2012.04,40.07,0
2019-08-05,18,03STG-115,1950.22,1909.64,40.58,0
2019-08-05,19,03STG-115,1938.01,1890.88,47.13,0
2019-08-05,20,03STG-115,1963.78,1924.14,39.64,0
2019-08-05,21,03STG-115,2044.04,2000.8,43.24,0
2019-08-05,22,03STG-115,1911.51,1867.51,44,0
2019-08-05,23,03STG-115,2039.9,2001.28,38.62,0
2019-08-05,24,03STG-115,1863.4,1837.84,25.56,0
2019-08-05,1,04PLD-230,1185.71,1076.75,108.96,0
2019-08-05,2,04PLD-230,1274.44,1178.68,95.77,0
2019-08-05,3,04PLD-230,1070.01,990.05,79.97,0
2019-08-05,4,04PLD-230,1018.56,963.36,57.14,-1.95
2019-08-05,5,04PLD-230,1028.01,974.11,53.9,0
2019-08-05,6,04PLD-230,1029.63,981.65,47.98,0
2019-08-05,7,04PLD-230,1159.09,1124.54,34.55,0
2019-08-05,8,04PLD-230,1603.59,1555.72,47.87,0
2019-08-05,9,04PLD-230,1627.74,1652.54,-24.8,0
2019-08-05,10,04PLD-230,1563.85,1643.8,-79.95,0
2019-08-05,11,04PLD-230,1585.23,1678.55,-93.32,0
2019-08-05,12,04PLD-230,1782.15,1823.59,-41.44,0
2019-08-05,13,04PLD-230,1965.1,1909.72,55.39,0
2019-08-05,14,04PLD-230,1971.31,1949.94,21.37,0
2019-08-05,15,04PLD-230,2131.25,2004.06,127.2,0
2019-08-05,16,04PLD-230,2128.39,2016.61,111.78,0
2019-08-05,17,04PLD-230,2134.37,2012.04,122.33,0
2019-08-05,18,04PLD-230,1974.31,1909.64,64.67,0
2019-08-05,19,04PLD-230,1941.18,1890.88,50.31,0
2019-08-05,20,04PLD-230,2008.63,1924.14,84.49,0
2019-08-05,21,04PLD-230,2151.92,2000.8,151.12,0
2019-08-05,22,04PLD-230,2082.3,1867.51,214.79,0
2019-08-05,23,04PLD-230,2222.78,2001.28,221.5,0
2019-08-05,24,04PLD-230,2035.93,1837.84,198.09,0
2019-08-05,1,08CHS-34.5,1401.97,1076.75,325.22,0
2019-08-05,2,08CHS-34.5,1572.8,1178.68,394.13,0
2019-08-05,3,08CHS-34.5,1302.23,990.05,312.18,0
2019-08-05,4,08CHS-34.5,1325.19,963.36,298.19,63.63
2019-08-05,5,08CHS-34.5,1267.26,974.11,293.15,0
2019-08-05,6,08CHS-34.5,1242.2,981.65,260.55,0
2019-08-05,7,08CHS-34.5,1396.79,1124.54,272.25,0
2019-08-05,8,08CHS-34.5,1932.85,1555.72,377.13,0
2019-08-05,9,08CHS-34.5,2083.81,1652.54,431.27,0
2019-08-05,10,08CHS-34.5,2121.42,1643.8,477.63,0
2019-08-05,11,08CHS-34.5,2149.42,1678.55,470.87,0
2019-08-05,12,08CHS-34.5,2264.61,1823.59,441.02,0
2019-08-05,13,08CHS-34.5,2297.11,1909.72,387.4,0
2019-08-05,14,08CHS-34.5,2327.25,1949.94,377.31,0
2019-08-05,15,08CHS-34.5,2429.74,2004.06,425.69,0
2019-08-05,16,08CHS-34.5,2402.08,2016.61,385.47,0
2019-08-05,17,08CHS-34.5,2400.94,2012.04,388.89,0
2019-08-05,18,08CHS-34.5,2278.76,1909.64,369.12,0
2019-08-05,19,08CHS-34.5,2256.98,1890.88,366.11,0
2019-08-05,20,08CHS-34.5,2419.87,1924.14,495.73,0
2019-08-05,21,08CHS-34.5,2521.49,2000.8,520.69,0
2019-08-05,22,08CHS-34.5,2320.14,1867.51,452.64,0
2019-08-05,23,08CHS-34.5,2546.34,2001.28,545.06,0
2019-08-05,24,08CHS-34.5,2366.84,1837.84,529,0
2019-08-06,1,03STG-115,1720.62,1708.3,12.32,0
2019-08-06,2,03STG-115,1690.45,1674.12,16.33,0
2019-08-06,3,03STG-115,1643.66,1627.56,16.09,0
2019-08-06,4,03STG-115,1590.42,1571.85,18.57,0
2019-08-06,5,03STG-115,1560.51,1543.9,16.61,0
2019-08-06,6,03STG-115,1643.91,1626.04,17.87,0
2019-08-06,7,03STG-115,1737.06,1707.68,29.38,0
2019-08-06,8,03STG-115,1760.6,1727.39,33.21,0
2019-08-06,9,03STG-115,1836.01,1796.2,39.81,0
2019-08-06,10,03STG-115,1815.88,1770.52,47.66,-2.3
2019-08-06,11,03STG-115,1783.99,1735.64,48.35,0
2019-08-06,12,03STG-115,1931.33,1879.75,51.2,.39
2019-08-06,13,03STG-115,2156.36,2103.2,53.14,.02
2019-08-06,14,03STG-115,1866.02,1823.67,42.35,0
2019-08-06,15,03STG-115,1879.74,1837.82,41.92,0
2019-08-06,16,03STG-115,1947.54,1912.32,46.04,-10.83
2019-08-06,17,03STG-115,1868.12,1824.64,43.48,0
2019-08-06,18,03STG-115,1835.86,1793.48,42.18,.21
2019-08-06,19,03STG-115,1978.63,1923.83,54.8,0
2019-08-06,20,03STG-115,1864.61,1815.77,41,7.84
2019-08-06,21,03STG-115,1737.03,1692.4,30.91,13.72
2019-08-06,22,03STG-115,1711.17,1660.98,35.28,14.9
2019-08-06,23,03STG-115,1699.63,1653.29,32.5,13.85
2019-08-06,24,03STG-115,1718.52,1688.04,30.48,0
2019-08-06,1,04PLD-230,1843.45,1708.3,135.15,0
2019-08-06,2,04PLD-230,1831.22,1674.12,157.1,0
2019-08-06,3,04PLD-230,1797.2,1627.56,169.64,0
2019-08-06,4,04PLD-230,1689.27,1571.85,117.42,0
2019-08-06,5,04PLD-230,1634.21,1543.9,90.31,0
2019-08-06,6,04PLD-230,1703.03,1626.04,76.99,0
2019-08-06,7,04PLD-230,1781.16,1707.68,73.49,0
2019-08-06,8,04PLD-230,1812.37,1727.39,84.98,0
2019-08-06,9,04PLD-230,1825.25,1796.2,29.05,0
2019-08-06,10,04PLD-230,1672.67,1770.52,-89.84,-8.02
2019-08-06,11,04PLD-230,1608.42,1735.64,-127.22,0
2019-08-06,12,04PLD-230,1038.7,1879.75,-157.59,-683.46
2019-08-06,13,04PLD-230,1902.96,2103.2,-196.7,-3.54
2019-08-06,14,04PLD-230,1724.69,1823.67,-98.98,0
2019-08-06,15,04PLD-230,1794.13,1837.82,-43.69,0
2019-08-06,16,04PLD-230,1910.35,1912.32,35.43,-37.4
2019-08-06,17,04PLD-230,1885.17,1824.64,60.53,0
2019-08-06,18,04PLD-230,1814.78,1793.48,60.11,-38.81
2019-08-06,19,04PLD-230,2051.51,1923.83,127.68,0
2019-08-06,20,04PLD-230,2148.84,1815.77,134.18,198.89
2019-08-06,21,04PLD-230,2102.03,1692.4,61.49,348.13
2019-08-06,22,04PLD-230,2126.21,1660.98,82.74,382.49
2019-08-06,23,04PLD-230,2107.36,1653.29,98.53,355.54
2019-08-06,24,04PLD-230,1843.19,1688.04,155.15,0
2019-08-06,1,08CHS-34.5,2193.19,1708.3,484.89,0
2019-08-06,2,08CHS-34.5,2154.85,1674.12,480.73,0
2019-08-06,3,08CHS-34.5,2062.6,1627.56,435.04,0
2019-08-06,4,08CHS-34.5,1959.44,1571.85,387.6,0
2019-08-06,5,08CHS-34.5,1916.35,1543.9,372.45,0
2019-08-06,6,08CHS-34.5,2000.52,1626.04,374.47,0
2019-08-06,7,08CHS-34.5,2046.19,1707.68,338.51,0
2019-08-06,8,08CHS-34.5,2030.5,1727.39,303.11,0
2019-08-06,9,08CHS-34.5,2140.5,1796.2,344.3,0
2019-08-06,10,08CHS-34.5,2166.62,1770.52,407.19,-11.09
2019-08-06,11,08CHS-34.5,2169.19,1735.64,433.55,0
2019-08-06,12,08CHS-34.5,2357.27,1879.75,477.65,-.12
2019-08-06,13,08CHS-34.5,2624.32,2103.2,521.12,-.01
