Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-08-02,15,06PUO-115,1563.39,1637.21,-73.81,0
2017-08-02,16,06PUO-115,1667.97,1742.33,-74.35,0
2017-08-02,17,06PUO-115,1650.88,1727.92,-77.04,0
2017-08-02,18,06PUO-115,1581.69,1654.29,-72.6,0
2017-08-02,19,06PUO-115,1493.41,1561.97,-68.56,0
2017-08-02,20,06PUO-115,1309.97,1379.59,-69.62,0
2017-08-02,21,06PUO-115,1361.29,1438.21,-76.92,0
2017-08-02,22,06PUO-115,1582.79,1670.11,-87.33,0
2017-08-02,23,06PUO-115,1591.54,1674.34,-82.8,0
2017-08-02,24,06PUO-115,1330.41,1396.77,-66.36,0
2017-08-02,1,08COZ-34.5,1953.65,1460.6,493.05,0
2017-08-02,2,08COZ-34.5,1685.98,1270.02,416.7,-.74
2017-08-02,3,08COZ-34.5,1154.11,888.8,265.3,0
2017-08-02,4,08COZ-34.5,1115.64,863.76,252.24,-.36
2017-08-02,5,08COZ-34.5,1087.77,845.74,242.03,0
2017-08-02,6,08COZ-34.5,1109.01,866.87,242.41,-.27
2017-08-02,7,08COZ-34.5,1170.96,926.47,244.84,-.35
2017-08-02,8,08COZ-34.5,1742.34,1356.93,385.41,0
2017-08-02,9,08COZ-34.5,1840.28,1412.49,427.79,0
2017-08-02,10,08COZ-34.5,1852.54,1462.93,389.61,0
2017-08-02,11,08COZ-34.5,2011.23,1633.45,377.78,0
2017-08-02,12,08COZ-34.5,1963.01,1632.02,330.98,0
2017-08-02,13,08COZ-34.5,1938.31,1645.06,293.24,0
2017-08-02,14,08COZ-34.5,1920.42,1645.56,274.85,0
2017-08-02,15,08COZ-34.5,1915.29,1637.21,278.09,0
2017-08-02,16,08COZ-34.5,2016.7,1742.33,274.37,0
2017-08-02,17,08COZ-34.5,2008.82,1727.92,280.9,0
2017-08-02,18,08COZ-34.5,1933.11,1654.29,278.82,0
2017-08-02,19,08COZ-34.5,1874.97,1561.97,313,0
2017-08-02,20,08COZ-34.5,1761.2,1379.59,381.61,0
2017-08-02,21,08COZ-34.5,1942.83,1438.21,371.93,132.7
2017-08-02,22,08COZ-34.5,2133.42,1670.11,412.8,50.51
2017-08-02,23,08COZ-34.5,2080.75,1674.34,406.41,0
2017-08-02,24,08COZ-34.5,2020.56,1396.77,333.85,289.93
2017-08-03,1,04EFU-115,1741.33,1421.36,319.97,0
2017-08-03,2,04EFU-115,1685.77,1399.22,286.54,0
2017-08-03,3,04EFU-115,1651.57,1358.68,292.89,0
2017-08-03,4,04EFU-115,1396.07,1159.07,237.01,0
2017-08-03,5,04EFU-115,1163.3,976.41,186.88,0
2017-08-03,6,04EFU-115,1488.84,1266.64,222.21,0
2017-08-03,7,04EFU-115,1544.12,1333.41,210.71,0
2017-08-03,8,04EFU-115,1624.7,1406.34,218.36,0
2017-08-03,9,04EFU-115,1595.74,1399.4,196.34,0
2017-08-03,10,04EFU-115,1775.04,1548.34,226.7,0
2017-08-03,11,04EFU-115,2106.46,1771.83,334.63,0
2017-08-03,12,04EFU-115,2077.51,1733.66,343.85,0
2017-08-03,13,04EFU-115,2290.24,1914.93,375.31,0
2017-08-03,14,04EFU-115,2646.73,2243.51,403.22,0
2017-08-03,15,04EFU-115,2485.82,2064.3,421.52,0
2017-08-03,16,04EFU-115,2034.33,1642.99,391.34,0
2017-08-03,17,04EFU-115,2483.33,2066.25,417.08,0
2017-08-03,18,04EFU-115,1834.9,1527.89,307.01,0
2017-08-03,19,04EFU-115,1779,1502.14,276.86,0
2017-08-03,20,04EFU-115,1592.34,1333.32,259.02,0
2017-08-03,21,04EFU-115,1622.32,1383.99,238.33,0
2017-08-03,22,04EFU-115,1473.17,1055.17,180.93,237.07
2017-08-03,23,04EFU-115,1755.35,1325.01,225.94,204.41
2017-08-03,24,04EFU-115,1547.67,1285.16,262.51,0
2017-08-03,1,06PUO-115,1352.15,1421.36,-69.21,0
2017-08-03,2,06PUO-115,1329.05,1399.22,-70.17,0
2017-08-03,3,06PUO-115,1289.51,1358.68,-69.17,0
2017-08-03,4,06PUO-115,1096.62,1159.07,-62.44,0
2017-08-03,5,06PUO-115,924.41,976.41,-52,0
2017-08-03,6,06PUO-115,1196.87,1266.64,-69.77,0
2017-08-03,7,06PUO-115,1258,1333.41,-75.41,0
2017-08-03,8,06PUO-115,1325.59,1406.34,-80.76,0
2017-08-03,9,06PUO-115,1325.94,1399.4,-73.46,0
2017-08-03,10,06PUO-115,1469.07,1548.34,-79.27,0
2017-08-03,11,06PUO-115,1683.37,1771.83,-88.45,0
2017-08-03,12,06PUO-115,1648.23,1733.66,-85.44,0
2017-08-03,13,06PUO-115,1820.15,1914.93,-94.78,0
2017-08-03,14,06PUO-115,2138.56,2243.51,-104.95,0
2017-08-03,15,06PUO-115,1967.01,2064.3,-97.29,0
2017-08-03,16,06PUO-115,1568.43,1642.99,-74.56,0
2017-08-03,17,06PUO-115,1962.29,2066.25,-103.96,0
2017-08-03,18,06PUO-115,1447.62,1527.89,-80.26,0
2017-08-03,19,06PUO-115,1422.57,1502.14,-79.57,0
2017-08-03,20,06PUO-115,1260.39,1333.32,-72.93,0
2017-08-03,21,06PUO-115,1306.93,1383.99,-77.07,0
2017-08-03,22,06PUO-115,966.57,1055.17,-63.23,-25.38
2017-08-03,23,06PUO-115,1228.07,1325.01,-75.06,-21.88
2017-08-03,24,06PUO-115,1219.5,1285.16,-65.66,0
2017-08-03,1,08COZ-34.5,1869.69,1421.36,448.33,0
2017-08-03,2,08COZ-34.5,1854.27,1399.22,455.05,0
2017-08-03,3,08COZ-34.5,1778.49,1358.68,419.81,0
2017-08-03,4,08COZ-34.5,1503.65,1159.07,344.59,0
2017-08-03,5,08COZ-34.5,1262.33,976.41,285.92,0
2017-08-03,6,08COZ-34.5,1638.73,1266.64,372.09,0
2017-08-03,7,08COZ-34.5,1678.47,1333.41,345.06,0
2017-08-03,8,08COZ-34.5,1761.3,1406.34,354.96,0
2017-08-03,9,08COZ-34.5,1782.24,1399.4,382.83,0
2017-08-03,10,08COZ-34.5,1928.26,1548.34,379.92,0
2017-08-03,11,08COZ-34.5,2164.08,1771.83,392.25,0
2017-08-03,12,08COZ-34.5,2056.74,1733.66,323.08,0
2017-08-03,13,08COZ-34.5,2244.68,1914.93,329.74,0
2017-08-03,14,08COZ-34.5,2611.37,2243.51,367.86,0
2017-08-03,15,08COZ-34.5,2374.45,2064.3,310.14,0
2017-08-03,16,08COZ-34.5,1860.51,1642.99,217.52,0
2017-08-03,17,08COZ-34.5,2415.52,2066.25,349.27,0
2017-08-03,18,08COZ-34.5,1869.36,1527.89,297.51,43.96
2017-08-03,19,08COZ-34.5,1807.77,1502.14,305.64,0
2017-08-03,20,08COZ-34.5,1640.41,1333.32,307.09,0
2017-08-03,21,08COZ-34.5,1928.39,1383.99,337.42,206.98
2017-08-03,22,08COZ-34.5,2054.38,1055.17,243.64,755.58
2017-08-03,23,08COZ-34.5,2184.44,1325.01,348.82,510.62
2017-08-03,24,08COZ-34.5,2183.19,1285.16,327.18,570.86
2017-08-04,1,04EFU-115,1825.39,1481.55,343.84,0
2017-08-04,2,04EFU-115,1741.47,1433.31,308.17,0
2017-08-04,3,04EFU-115,1648.03,1368.98,278.99,.06
2017-08-04,4,04EFU-115,1505.21,1272.08,233.13,0
2017-08-04,5,04EFU-115,1319.68,1116.52,203.16,0
2017-08-04,6,04EFU-115,1313.88,1122.99,190.89,0
2017-08-04,7,04EFU-115,1485.3,1305.57,179.72,0
2017-08-04,8,04EFU-115,1589.18,1408.37,180.81,0
2017-08-04,9,04EFU-115,1660.2,1501.55,163.61,-4.96
2017-08-04,10,04EFU-115,1893.37,1682.28,211.09,0
2017-08-04,11,04EFU-115,2082.15,1783.14,299.01,0
2017-08-04,12,04EFU-115,2071.43,1740.86,330.57,0
2017-08-04,13,04EFU-115,2074.87,1737.5,337.37,0
2017-08-04,14,04EFU-115,2127.06,1749.86,377.2,0
2017-08-04,15,04EFU-115,2121.26,1748.62,372.64,0
2017-08-04,16,04EFU-115,2079.68,1739.51,340.17,0
2017-08-04,17,04EFU-115,2154.35,1818.22,336.13,0
2017-08-04,18,04EFU-115,1996.72,1723.03,273.69,0
2017-08-04,19,04EFU-115,1752.02,1529.16,222.87,0
2017-08-04,20,04EFU-115,1550.3,1378.76,171.54,0
2017-08-04,21,04EFU-115,1795.98,1592.99,202.98,0
2017-08-04,22,04EFU-115,1773.79,1588.57,185.23,0
2017-08-04,23,04EFU-115,1801.22,1616.36,184.86,0
2017-08-04,24,04EFU-115,1643.82,1456.71,187.11,0
2017-08-04,1,06PUO-115,1405.1,1481.55,-76.45,0
2017-08-04,2,06PUO-115,1355.81,1433.31,-77.49,0
2017-08-04,3,06PUO-115,1291.97,1368.98,-77.16,.15
2017-08-04,4,06PUO-115,1195.22,1272.08,-76.86,0
2017-08-04,5,06PUO-115,1049.28,1116.52,-67.24,0
2017-08-04,6,06PUO-115,1050.25,1122.99,-72.74,0
2017-08-04,7,06PUO-115,1220.52,1305.57,-85.05,0
2017-08-04,8,06PUO-115,1314.5,1408.37,-93.87,0
2017-08-04,9,06PUO-115,1408.77,1501.55,-92.32,-.46
2017-08-04,10,06PUO-115,1582.37,1682.28,-99.9,0
2017-08-04,11,06PUO-115,1682.55,1783.14,-100.59,0
2017-08-04,12,06PUO-115,1645.54,1740.86,-95.32,0
2017-08-04,13,06PUO-115,1638.52,1737.5,-98.97,0
2017-08-04,14,06PUO-115,1652.53,1749.86,-97.34,0
2017-08-04,15,06PUO-115,1653.5,1748.62,-95.12,0
2017-08-04,16,06PUO-115,1646.41,1739.51,-93.1,0
2017-08-04,17,06PUO-115,1720.63,1818.22,-97.59,0
2017-08-04,18,06PUO-115,1629.74,1723.03,-93.29,0
2017-08-04,19,06PUO-115,1442.06,1529.16,-87.09,0
2017-08-04,20,06PUO-115,1289.84,1378.76,-88.93,0
2017-08-04,21,06PUO-115,1491.98,1592.99,-101.02,0
2017-08-04,22,06PUO-115,1489.81,1588.57,-98.76,0
2017-08-04,23,06PUO-115,1515.76,1616.36,-100.61,0
2017-08-04,24,06PUO-115,1373.32,1456.71,-83.4,0
2017-08-04,1,08COZ-34.5,2022.91,1481.55,451.84,89.52
2017-08-04,2,08COZ-34.5,1964.3,1433.31,491.66,39.34
2017-08-04,3,08COZ-34.5,1892.68,1368.98,475.77,47.92
2017-08-04,4,08COZ-34.5,1701.98,1272.08,429.89,0
2017-08-04,5,08COZ-34.5,1478.56,1116.52,362.04,0
2017-08-04,6,08COZ-34.5,1479.39,1122.99,356.4,0
2017-08-04,7,08COZ-34.5,1691.63,1305.57,386.06,0
2017-08-04,8,08COZ-34.5,1817.51,1408.37,409.15,0
2017-08-04,9,08COZ-34.5,1944.08,1501.55,442.56,-.04
2017-08-04,10,08COZ-34.5,2164.03,1682.28,481.75,0
2017-08-04,11,08COZ-34.5,2236.87,1783.14,453.73,0
2017-08-04,12,08COZ-34.5,2130.68,1740.86,389.82,0
2017-08-04,13,08COZ-34.5,2127.88,1737.5,390.39,0
2017-08-04,14,08COZ-34.5,2091.72,1749.86,341.85,0
2017-08-04,15,08COZ-34.5,2094.94,1748.62,346.32,0
2017-08-04,16,08COZ-34.5,2119.14,1739.51,370.26,9.37
2017-08-04,17,08COZ-34.5,2202.93,1818.22,384.71,0
2017-08-04,18,08COZ-34.5,2146.74,1723.03,423.71,0
2017-08-04,19,08COZ-34.5,1957.31,1529.16,428.16,0
2017-08-04,20,08COZ-34.5,1811.61,1378.76,432.85,0
2017-08-04,21,08COZ-34.5,2108.7,1592.99,515.71,0
2017-08-04,22,08COZ-34.5,2169.98,1588.57,506.23,75.18
2017-08-04,23,08COZ-34.5,2216.13,1616.36,506.89,92.88
2017-08-04,24,08COZ-34.5,2101.18,1456.71,464.37,180.09
2017-08-05,1,04EFU-115,1928.2,1703.4,224.79,0
2017-08-05,2,04EFU-115,1822.12,1599.17,222.95,0
2017-08-05,3,04EFU-115,1810.2,1530.08,280.12,0
2017-08-05,4,04EFU-115,1639.35,1398.84,240.51,0
2017-08-05,5,04EFU-115,1098.39,943.6,154.8,0
2017-08-05,6,04EFU-115,1384.5,1163.15,221.35,0
2017-08-05,7,04EFU-115,1425.1,1223.08,202.03,0
2017-08-05,8,04EFU-115,1510.38,1328.85,181.53,0
2017-08-05,9,04EFU-115,1550.96,1407.71,143.24,0
2017-08-05,10,04EFU-115,1765.92,1598.16,167.77,0
2017-08-05,11,04EFU-115,1841.77,1615.17,226.6,0
2017-08-05,12,04EFU-115,1910.29,1644.23,266.07,0
2017-08-05,13,04EFU-115,1947.93,1661.64,286.29,0
2017-08-05,14,04EFU-115,1947.92,1645.08,302.85,0
2017-08-05,15,04EFU-115,1959.65,1636.54,323.11,0
2017-08-05,16,04EFU-115,1914.07,1618.34,295.74,0
2017-08-05,17,04EFU-115,1849.72,1627.78,221.94,0
2017-08-05,18,04EFU-115,1821.64,1619.39,202.25,0
2017-08-05,19,04EFU-115,1813.72,1629.62,184.1,0
2017-08-05,20,04EFU-115,1606.88,1450.54,156.34,0
2017-08-05,21,04EFU-115,1624.01,1502.15,121.86,0
2017-08-05,22,04EFU-115,1809.53,1637.66,171.87,0
2017-08-05,23,04EFU-115,1791.48,1590.86,200.62,0
2017-08-05,24,04EFU-115,1525.21,1317.74,207.47,0
2017-08-05,1,06PUO-115,1600.11,1703.4,-103.29,0
2017-08-05,2,06PUO-115,1509.33,1599.17,-89.84,0
2017-08-05,3,06PUO-115,1447.7,1530.08,-82.38,0
2017-08-05,4,06PUO-115,1320.53,1398.84,-78.31,0
2017-08-05,5,06PUO-115,891.31,943.6,-52.29,0
2017-08-05,6,06PUO-115,1100.26,1163.15,-62.89,0
2017-08-05,7,06PUO-115,1154.36,1223.08,-68.72,0
2017-08-05,8,06PUO-115,1252.32,1328.85,-76.53,0
2017-08-05,9,06PUO-115,1324.47,1407.71,-83.25,0
2017-08-05,10,06PUO-115,1505.82,1598.16,-92.34,0
2017-08-05,11,06PUO-115,1525.23,1615.17,-89.93,0
2017-08-05,12,06PUO-115,1559.32,1644.23,-84.9,0
2017-08-05,13,06PUO-115,1575.05,1661.64,-86.58,0
2017-08-05,14,06PUO-115,1560.88,1645.08,-84.19,0
2017-08-05,15,06PUO-115,1554.71,1636.54,-81.83,0
2017-08-05,16,06PUO-115,1537.91,1618.34,-80.43,0
2017-08-05,17,06PUO-115,1547.02,1627.78,-80.76,0
2017-08-05,18,06PUO-115,1536.97,1619.39,-82.43,0
2017-08-05,19,06PUO-115,1538.58,1629.62,-91.04,0
2017-08-05,20,06PUO-115,1368.28,1450.54,-82.26,0
2017-08-05,21,06PUO-115,1413.78,1502.15,-88.37,0
2017-08-05,22,06PUO-115,1543.43,1637.66,-94.23,0
2017-08-05,23,06PUO-115,1501.13,1590.86,-89.74,0
2017-08-05,24,06PUO-115,1247.75,1317.74,-69.99,0
2017-08-05,1,08COZ-34.5,2235.46,1703.4,532.06,0
2017-08-05,2,08COZ-34.5,2107.84,1599.17,508.68,0
2017-08-05,3,08COZ-34.5,2007.07,1530.08,476.99,0
2017-08-05,4,08COZ-34.5,1819.4,1398.84,420.56,0
2017-08-05,5,08COZ-34.5,1208.54,943.6,264.94,0
2017-08-05,6,08COZ-34.5,1482.96,1163.15,319.82,0
2017-08-05,7,08COZ-34.5,1537.19,1223.08,314.11,0
2017-08-05,8,08COZ-34.5,1675.96,1328.85,347.12,0
2017-08-05,9,08COZ-34.5,1798.31,1407.71,390.59,0
2017-08-05,10,08COZ-34.5,2028.31,1598.16,430.15,0
2017-08-05,11,08COZ-34.5,2011.39,1615.17,396.22,0
2017-08-05,12,08COZ-34.5,2009.95,1644.23,365.72,0
2017-08-05,13,08COZ-34.5,1997.36,1661.64,335.72,0
2017-08-05,14,08COZ-34.5,1978.99,1645.08,333.91,0
2017-08-05,15,08COZ-34.5,1974.28,1636.54,337.74,0
2017-08-05,16,08COZ-34.5,2010.49,1618.34,392.15,0
2017-08-05,17,08COZ-34.5,2018.52,1627.78,390.74,0
2017-08-05,18,08COZ-34.5,2007.66,1619.39,388.27,0
2017-08-05,19,08COZ-34.5,2035.17,1629.62,405.54,0
2017-08-05,20,08COZ-34.5,1858.45,1450.54,407.91,0
2017-08-05,21,08COZ-34.5,2434.32,1502.15,457.33,474.85
2017-08-05,22,08COZ-34.5,2606.68,1637.66,462.14,506.89
2017-08-05,23,08COZ-34.5,2349.67,1590.86,475.39,283.42
2017-08-05,24,08COZ-34.5,2181.61,1317.74,396.99,466.88
2017-08-06,1,04EFU-115,1476.57,1267.71,208.87,0
2017-08-06,2,04EFU-115,1471.57,1264.86,206.7,0
2017-08-06,3,04EFU-115,1446.97,1252.82,194.16,0
2017-08-06,4,04EFU-115,1097.93,966.44,131.49,0
2017-08-06,5,04EFU-115,961.81,865.41,96.41,0
2017-08-06,6,04EFU-115,814.71,735.12,79.59,0
2017-08-06,7,04EFU-115,811.11,738.89,72.23,0
2017-08-06,8,04EFU-115,806.63,734.38,72.25,0
2017-08-06,9,04EFU-115,797.57,742.69,54.88,0
2017-08-06,10,04EFU-115,796.03,749.24,46.79,0
2017-08-06,11,04EFU-115,865.26,811.54,53.71,0
2017-08-06,12,04EFU-115,907.48,842.38,65.11,0
2017-08-06,13,04EFU-115,948.41,864.86,83.55,0
2017-08-06,14,04EFU-115,1014.3,912.43,101.88,0
2017-08-06,15,04EFU-115,1028.63,914.26,114.37,0
2017-08-06,16,04EFU-115,1165.01,1015.77,149.24,0
2017-08-06,17,04EFU-115,1457.93,1262.11,195.82,0
2017-08-06,18,04EFU-115,1482.42,1326.95,155.47,0
2017-08-06,19,04EFU-115,1464.22,1310.23,153.99,0
2017-08-06,20,04EFU-115,1495.37,1371.17,124.2,0
2017-08-06,21,04EFU-115,1466.83,1372.98,93.85,0
2017-08-06,22,04EFU-115,1630.54,1555.05,75.49,0
2017-08-06,23,04EFU-115,1704.33,1552.44,151.89,0
2017-08-06,24,04EFU-115,1662.93,1463.05,199.88,0
2017-08-06,1,06PUO-115,1203.29,1267.71,-64.42,0
2017-08-06,2,06PUO-115,1204.31,1264.86,-60.55,0
2017-08-06,3,06PUO-115,1191.07,1252.82,-61.75,0
2017-08-06,4,06PUO-115,915.18,966.44,-51.25,0
2017-08-06,5,06PUO-115,818.92,865.41,-46.49,0
2017-08-06,6,06PUO-115,696.87,735.12,-38.25,0
2017-08-06,7,06PUO-115,698.64,738.89,-40.25,0
2017-08-06,8,06PUO-115,693.94,734.38,-40.44,0
2017-08-06,9,06PUO-115,699.87,742.69,-42.82,0
2017-08-06,10,06PUO-115,704.62,749.24,-44.62,0
2017-08-06,11,06PUO-115,763.27,811.54,-48.28,0
2017-08-06,12,06PUO-115,791.33,842.38,-51.05,0
2017-08-06,13,06PUO-115,814.17,864.86,-50.69,0
2017-08-06,14,06PUO-115,859.6,912.43,-52.83,0
2017-08-06,15,06PUO-115,864.19,914.26,-50.06,0
2017-08-06,16,06PUO-115,961.44,1015.77,-54.33,0
2017-08-06,17,06PUO-115,1194.8,1262.11,-67.31,0
2017-08-06,18,06PUO-115,1254.29,1326.95,-72.66,0
2017-08-06,19,06PUO-115,1236.42,1310.23,-73.81,0
2017-08-06,20,06PUO-115,1291.27,1371.17,-79.9,0
2017-08-06,21,06PUO-115,1296.24,1372.98,-76.74,0
2017-08-06,22,06PUO-115,1468.84,1555.05,-86.2,0
2017-08-06,23,06PUO-115,1471.08,1552.44,-81.36,0
2017-08-06,24,06PUO-115,1389.18,1463.05,-73.86,0
2017-08-06,1,08COZ-34.5,1671.02,1267.71,403.32,0
2017-08-06,2,08COZ-34.5,1636.13,1264.86,371.26,0
2017-08-06,3,08COZ-34.5,1640.99,1252.82,388.18,0
2017-08-06,4,08COZ-34.5,1277.06,966.44,310.62,0
2017-08-06,5,08COZ-34.5,1139.51,865.41,274.1,0
2017-08-06,6,08COZ-34.5,936.81,735.12,201.69,0
2017-08-06,7,08COZ-34.5,930.72,738.89,191.83,0
2017-08-06,8,08COZ-34.5,925.12,734.38,190.74,0
2017-08-06,9,08COZ-34.5,937.1,742.69,194.41,0
2017-08-06,10,08COZ-34.5,946.7,749.24,197.47,0
2017-08-06,11,08COZ-34.5,1021.66,811.54,210.11,0
2017-08-06,12,08COZ-34.5,1076.1,842.38,233.72,0
