Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-07-16,11,06PUO-115,680.15,717.55,-37.4,0
2017-07-16,12,06PUO-115,735.28,777.47,-42.19,0
2017-07-16,13,06PUO-115,765.48,808.83,-43.08,-.27
2017-07-16,14,06PUO-115,770.12,812.91,-42.42,-.38
2017-07-16,15,06PUO-115,769.42,811.69,-41.71,-.57
2017-07-16,16,06PUO-115,771.87,814.89,-43.02,0
2017-07-16,17,06PUO-115,771.76,814.2,-42.44,0
2017-07-16,18,06PUO-115,767.29,811.77,-44.49,0
2017-07-16,19,06PUO-115,758.71,804.35,-45.63,0
2017-07-16,20,06PUO-115,771.38,819.22,-47.83,0
2017-07-16,21,06PUO-115,821.15,872.52,-51.37,0
2017-07-16,22,06PUO-115,940.83,1002.1,-59.19,-2.08
2017-07-16,23,06PUO-115,983.67,1043.24,-59.56,0
2017-07-16,24,06PUO-115,920.64,972.04,-51.4,0
2017-07-16,1,08COZ-34.5,1062.47,855.16,207.31,0
2017-07-16,2,08COZ-34.5,1009.44,813.87,195.57,0
2017-07-16,3,08COZ-34.5,932.5,763.91,168.59,0
2017-07-16,4,08COZ-34.5,875.82,717.37,158.46,-.01
2017-07-16,5,08COZ-34.5,832.26,685.34,146.92,0
2017-07-16,6,08COZ-34.5,784.64,649.02,135.61,0
2017-07-16,7,08COZ-34.5,775.67,643.46,132.21,0
2017-07-16,8,08COZ-34.5,747.25,615.43,131.82,0
2017-07-16,9,08COZ-34.5,760.17,631.26,128.91,0
2017-07-16,10,08COZ-34.5,789.54,652.43,137.11,0
2017-07-16,11,08COZ-34.5,871.57,717.55,154.02,0
2017-07-16,12,08COZ-34.5,952.41,777.47,174.94,0
2017-07-16,13,08COZ-34.5,988.46,808.83,179.68,-.05
2017-07-16,14,08COZ-34.5,997.39,812.91,184.54,-.07
2017-07-16,15,08COZ-34.5,994.05,811.69,182.46,-.1
2017-07-16,16,08COZ-34.5,989.39,814.89,174.51,0
2017-07-16,17,08COZ-34.5,989.77,814.2,175.57,0
2017-07-16,18,08COZ-34.5,990.67,811.77,178.9,0
2017-07-16,19,08COZ-34.5,997.24,804.35,192.9,0
2017-07-16,20,08COZ-34.5,1035.71,819.22,216.5,0
2017-07-16,21,08COZ-34.5,1305.31,872.52,250.96,181.83
2017-07-16,22,08COZ-34.5,1319.22,1002.1,245.23,71.9
2017-07-16,23,08COZ-34.5,1325.01,1043.24,268.85,12.92
2017-07-16,24,08COZ-34.5,1312.15,972.04,244.17,95.95
2017-07-17,1,04EFU-115,1476.88,1207.27,269.61,0
2017-07-17,2,04EFU-115,1068.33,875.14,193.19,0
2017-07-17,3,04EFU-115,995.33,819.19,176.13,0
2017-07-17,4,04EFU-115,973.26,808.64,149.89,14.74
2017-07-17,5,04EFU-115,956.44,805.05,137.33,14.06
2017-07-17,6,04EFU-115,959.89,813.9,129.56,16.43
2017-07-17,7,04EFU-115,1043.74,906.96,136.78,0
2017-07-17,8,04EFU-115,1244.8,1081.13,163.67,0
2017-07-17,9,04EFU-115,1463.8,1294.77,169.04,0
2017-07-17,10,04EFU-115,1639.75,1447.89,191.85,0
2017-07-17,11,04EFU-115,1819.34,1577.95,241.39,0
2017-07-17,12,04EFU-115,2012.95,1743.74,269.21,0
2017-07-17,13,04EFU-115,2619.91,2211.76,408.15,0
2017-07-17,14,04EFU-115,2648.07,2204.09,443.98,0
2017-07-17,15,04EFU-115,2717.51,2231.54,485.97,0
2017-07-17,16,04EFU-115,2743.88,2212.7,531.18,0
2017-07-17,17,04EFU-115,2940.93,2375.02,565.92,0
2017-07-17,18,04EFU-115,2685.09,2222.06,463.03,0
2017-07-17,19,04EFU-115,2525.61,2120.88,404.73,0
2017-07-17,20,04EFU-115,2084.31,1810.08,274.22,0
2017-07-17,21,04EFU-115,2477.39,2258.34,219.05,0
2017-07-17,22,04EFU-115,2406.18,2156.36,249.82,0
2017-07-17,23,04EFU-115,2091.09,1800.58,290.51,0
2017-07-17,24,04EFU-115,1966.21,1644.42,321.78,0
2017-07-17,1,06PUO-115,1145.51,1207.27,-61.76,0
2017-07-17,2,06PUO-115,831.42,875.14,-43.72,0
2017-07-17,3,06PUO-115,777.06,819.19,-42.14,0
2017-07-17,4,06PUO-115,765.3,808.64,-42.83,-.51
2017-07-17,5,06PUO-115,761.04,805.05,-43.52,-.49
2017-07-17,6,06PUO-115,768.21,813.9,-45.12,-.57
2017-07-17,7,06PUO-115,855.28,906.96,-51.69,0
2017-07-17,8,06PUO-115,1019.8,1081.13,-61.33,0
2017-07-17,9,06PUO-115,1228.75,1294.77,-66.02,0
2017-07-17,10,06PUO-115,1376.03,1447.89,-71.86,0
2017-07-17,11,06PUO-115,1500.76,1577.95,-77.19,0
2017-07-17,12,06PUO-115,1658.58,1743.74,-85.16,0
2017-07-17,13,06PUO-115,2098.63,2211.76,-113.13,0
2017-07-17,14,06PUO-115,2104.63,2204.09,-99.47,0
2017-07-17,15,06PUO-115,2119.4,2231.54,-112.13,0
2017-07-17,16,06PUO-115,2105,2212.7,-107.7,0
2017-07-17,17,06PUO-115,2259.49,2375.02,-115.52,0
2017-07-17,18,06PUO-115,2108.06,2222.06,-113.99,0
2017-07-17,19,06PUO-115,2005.38,2120.88,-115.5,0
2017-07-17,20,06PUO-115,1707.53,1810.08,-102.55,0
2017-07-17,21,06PUO-115,2128.11,2258.34,-130.23,0
2017-07-17,22,06PUO-115,2036.49,2156.36,-119.87,0
2017-07-17,23,06PUO-115,1705.9,1800.58,-94.68,0
2017-07-17,24,06PUO-115,1566.44,1644.42,-77.98,0
2017-07-17,1,08COZ-34.5,1507.83,1207.27,300.56,0
2017-07-17,2,08COZ-34.5,1108.8,875.14,233.66,0
2017-07-17,3,08COZ-34.5,1037.97,819.19,218.77,0
2017-07-17,4,08COZ-34.5,1021.53,808.64,212.98,-.08
2017-07-17,5,08COZ-34.5,1015.94,805.05,210.97,-.08
2017-07-17,6,08COZ-34.5,1014.51,813.9,200.7,-.09
2017-07-17,7,08COZ-34.5,1115.58,906.96,208.62,0
2017-07-17,8,08COZ-34.5,1308.75,1081.13,227.63,0
2017-07-17,9,08COZ-34.5,1581.45,1294.77,286.69,0
2017-07-17,10,08COZ-34.5,1788.44,1447.89,340.55,0
2017-07-17,11,08COZ-34.5,1918.46,1577.95,340.52,0
2017-07-17,12,08COZ-34.5,2114.68,1743.74,370.94,0
2017-07-17,13,08COZ-34.5,2617.78,2211.76,406.02,0
2017-07-17,14,08COZ-34.5,2542.58,2204.09,338.49,0
2017-07-17,15,08COZ-34.5,2623.56,2231.54,392.02,0
2017-07-17,16,08COZ-34.5,2567.21,2212.7,354.51,0
2017-07-17,17,08COZ-34.5,2809.01,2375.02,433.99,0
2017-07-17,18,08COZ-34.5,2660.38,2222.06,438.32,0
2017-07-17,19,08COZ-34.5,2543.32,2120.88,422.44,0
2017-07-17,20,08COZ-34.5,2254.71,1810.08,444.63,0
2017-07-17,21,08COZ-34.5,2891.57,2258.34,633.24,0
2017-07-17,22,08COZ-34.5,2749.3,2156.36,592.94,0
2017-07-17,23,08COZ-34.5,2296.58,1800.58,496,0
2017-07-17,24,08COZ-34.5,2088.89,1644.42,444.46,0
2017-07-18,1,04EFU-115,1945.06,1603.63,341.43,0
2017-07-18,2,04EFU-115,1582.34,1301.64,280.7,0
2017-07-18,3,04EFU-115,1521.01,1251.51,269.51,0
2017-07-18,4,04EFU-115,1075.63,895.07,180.56,0
2017-07-18,5,04EFU-115,1020.98,862.75,158.23,0
2017-07-18,6,04EFU-115,997.66,851.38,146.28,0
2017-07-18,7,04EFU-115,1033.11,887.55,145.57,0
2017-07-18,8,04EFU-115,1047.31,897.5,149.81,0
2017-07-18,9,04EFU-115,1268.78,1081.04,187.74,0
2017-07-18,10,04EFU-115,1534.57,1324.18,210.39,0
2017-07-18,11,04EFU-115,2006,1768.42,237.58,0
2017-07-18,12,04EFU-115,2041.02,1767.63,273.38,0
2017-07-18,13,04EFU-115,2175.07,1857.78,317.29,0
2017-07-18,14,04EFU-115,2271.47,1915.99,355.48,0
2017-07-18,15,04EFU-115,2317.78,1919.7,398.07,0
2017-07-18,16,04EFU-115,2363,1915.07,447.93,0
2017-07-18,17,04EFU-115,2440.43,1953.47,486.96,0
2017-07-18,18,04EFU-115,2186.87,1801.35,385.52,0
2017-07-18,19,04EFU-115,1974.21,1650.5,323.7,0
2017-07-18,20,04EFU-115,1847.72,1616.97,230.75,0
2017-07-18,21,04EFU-115,1753.25,1545.58,207.67,0
2017-07-18,22,04EFU-115,1968.92,1700.98,267.94,0
2017-07-18,23,04EFU-115,2009.82,1702.98,306.83,0
2017-07-18,24,04EFU-115,1599.45,1301.24,298.21,0
2017-07-18,1,06PUO-115,1526.68,1603.63,-76.95,0
2017-07-18,2,06PUO-115,1234.38,1301.64,-67.26,0
2017-07-18,3,06PUO-115,1185.03,1251.51,-66.48,0
2017-07-18,4,06PUO-115,846.88,895.07,-48.19,0
2017-07-18,5,06PUO-115,816.12,862.75,-46.63,0
2017-07-18,6,06PUO-115,804.95,851.38,-46.43,0
2017-07-18,7,06PUO-115,837.27,887.55,-50.28,0
2017-07-18,8,06PUO-115,845.51,897.5,-52,0
2017-07-18,9,06PUO-115,1023.48,1081.04,-57.57,0
2017-07-18,10,06PUO-115,1255.31,1324.18,-68.87,0
2017-07-18,11,06PUO-115,1670.9,1768.42,-97.52,0
2017-07-18,12,06PUO-115,1669.58,1767.63,-98.05,0
2017-07-18,13,06PUO-115,1757.32,1857.78,-100.47,0
2017-07-18,14,06PUO-115,1820.36,1915.99,-95.63,0
2017-07-18,15,06PUO-115,1835.5,1919.7,-84.2,0
2017-07-18,16,06PUO-115,1823.43,1915.07,-91.63,0
2017-07-18,17,06PUO-115,1859.64,1953.47,-93.83,0
2017-07-18,18,06PUO-115,1712.87,1801.35,-88.48,0
2017-07-18,19,06PUO-115,1561.24,1650.5,-89.26,0
2017-07-18,20,06PUO-115,1520.96,1616.97,-96.01,0
2017-07-18,21,06PUO-115,1453.92,1545.58,-91.66,0
2017-07-18,22,06PUO-115,1604.41,1700.98,-96.57,0
2017-07-18,23,06PUO-115,1608.03,1702.98,-94.95,0
2017-07-18,24,06PUO-115,1235.1,1301.24,-66.14,0
2017-07-18,1,08COZ-34.5,2066.81,1603.63,463.18,0
2017-07-18,2,08COZ-34.5,1665.2,1301.64,363.56,0
2017-07-18,3,08COZ-34.5,1592.8,1251.51,341.29,0
2017-07-18,4,08COZ-34.5,1149.88,895.07,254.81,0
2017-07-18,5,08COZ-34.5,1095.14,862.75,232.39,0
2017-07-18,6,08COZ-34.5,1060.45,851.38,209.06,0
2017-07-18,7,08COZ-34.5,1082.79,887.55,195.25,0
2017-07-18,8,08COZ-34.5,1073.32,897.5,175.82,0
2017-07-18,9,08COZ-34.5,1313.44,1081.04,232.4,0
2017-07-18,10,08COZ-34.5,1606.72,1324.18,282.54,0
2017-07-18,11,08COZ-34.5,2134.67,1768.42,366.25,0
2017-07-18,12,08COZ-34.5,2153.69,1767.63,386.06,0
2017-07-18,13,08COZ-34.5,2255.26,1857.78,397.47,0
2017-07-18,14,08COZ-34.5,2320.96,1915.99,404.97,0
2017-07-18,15,08COZ-34.5,2278.12,1919.7,358.41,0
2017-07-18,16,08COZ-34.5,2255.91,1915.07,340.84,0
2017-07-18,17,08COZ-34.5,2306.26,1953.47,352.78,0
2017-07-18,18,08COZ-34.5,2134.25,1801.35,332.9,0
2017-07-18,19,08COZ-34.5,1980.28,1650.5,329.78,0
2017-07-18,20,08COZ-34.5,2072.96,1616.97,455.99,0
2017-07-18,21,08COZ-34.5,2022.22,1545.58,476.64,0
2017-07-18,22,08COZ-34.5,2165.7,1700.98,464.72,0
2017-07-18,23,08COZ-34.5,2183.75,1702.98,480.77,0
2017-07-18,24,08COZ-34.5,1748.58,1301.24,366,81.34
2017-07-19,1,04EFU-115,1863.12,1535.41,327.72,0
2017-07-19,2,04EFU-115,1636.6,1364.45,272.16,0
2017-07-19,3,04EFU-115,1647.42,1408.77,238.65,0
2017-07-19,4,04EFU-115,1546.68,1329.56,217.13,0
2017-07-19,5,04EFU-115,1502.66,1298.9,203.76,0
2017-07-19,6,04EFU-115,1517.82,1336.68,181.15,0
2017-07-19,7,04EFU-115,1562.06,1394.56,167.5,0
2017-07-19,8,04EFU-115,1870.65,1705.68,164.98,0
2017-07-19,9,04EFU-115,1735.63,1604.21,131.42,0
2017-07-19,10,04EFU-115,1933.91,1773.93,159.98,0
2017-07-19,11,04EFU-115,2012.24,1796.54,215.7,0
2017-07-19,12,04EFU-115,1920.22,1672.87,247.35,0
2017-07-19,13,04EFU-115,1921.75,1642.96,278.79,0
2017-07-19,14,04EFU-115,2112.94,1802.92,310.02,0
2017-07-19,15,04EFU-115,2189.12,1836.22,352.91,0
2017-07-19,16,04EFU-115,2241.78,1847.78,394,0
2017-07-19,17,04EFU-115,2372.26,2007.16,365.1,0
2017-07-19,18,04EFU-115,2185.71,1842.09,343.61,0
2017-07-19,19,04EFU-115,1882.25,1597.79,284.46,0
2017-07-19,20,04EFU-115,1698.37,1468.24,230.13,0
2017-07-19,21,04EFU-115,1576.25,1413.13,163.12,0
2017-07-19,22,04EFU-115,1768.58,1591.84,176.74,0
2017-07-19,23,04EFU-115,1683.48,1433.57,249.91,0
2017-07-19,24,04EFU-115,1693.43,1416.9,276.53,0
2017-07-19,1,06PUO-115,1463.79,1535.41,-71.62,0
2017-07-19,2,06PUO-115,1301.53,1364.45,-62.92,0
2017-07-19,3,06PUO-115,1339.68,1408.77,-69.09,0
2017-07-19,4,06PUO-115,1264.8,1329.56,-64.76,0
2017-07-19,5,06PUO-115,1235.22,1298.9,-63.68,0
2017-07-19,6,06PUO-115,1272.23,1336.68,-64.45,0
2017-07-19,7,06PUO-115,1327.2,1394.56,-67.37,0
2017-07-19,8,06PUO-115,1619.97,1705.68,-85.71,0
2017-07-19,9,06PUO-115,1526.23,1604.21,-77.98,0
2017-07-19,10,06PUO-115,1685.33,1773.93,-88.6,0
2017-07-19,11,06PUO-115,1705.96,1796.54,-90.59,0
2017-07-19,12,06PUO-115,1592.47,1672.87,-80.41,0
2017-07-19,13,06PUO-115,1571.83,1642.96,-71.13,0
2017-07-19,14,06PUO-115,1728.64,1802.92,-74.27,0
2017-07-19,15,06PUO-115,1761.14,1836.22,-75.08,0
2017-07-19,16,06PUO-115,1770.28,1847.78,-77.51,0
2017-07-19,17,06PUO-115,1927.79,2007.16,-79.38,0
2017-07-19,18,06PUO-115,1763.06,1842.09,-79.04,0
2017-07-19,19,06PUO-115,1525.02,1597.79,-72.77,0
2017-07-19,20,06PUO-115,1396.66,1468.24,-71.58,0
2017-07-19,21,06PUO-115,1338.18,1413.13,-74.95,0
2017-07-19,22,06PUO-115,1510.81,1591.84,-81.02,0
2017-07-19,23,06PUO-115,1363.31,1433.57,-70.27,0
2017-07-19,24,06PUO-115,1337.48,1416.9,-79.41,0
2017-07-19,1,08COZ-34.5,1986,1535.41,450.59,0
2017-07-19,2,08COZ-34.5,1772.69,1364.45,408.24,0
2017-07-19,3,08COZ-34.5,1842.48,1408.77,433.71,0
2017-07-19,4,08COZ-34.5,1711.63,1329.56,382.07,0
2017-07-19,5,08COZ-34.5,1666.37,1298.9,367.47,0
2017-07-19,6,08COZ-34.5,1690.89,1336.68,354.22,0
2017-07-19,7,08COZ-34.5,1716.87,1394.56,322.31,0
2017-07-19,8,08COZ-34.5,2074.92,1705.68,369.24,0
2017-07-19,9,08COZ-34.5,1946.94,1604.21,342.73,0
2017-07-19,10,08COZ-34.5,2137.26,1773.93,363.33,0
2017-07-19,11,08COZ-34.5,2161.12,1796.54,364.57,0
2017-07-19,12,08COZ-34.5,2033.48,1672.87,360.6,0
2017-07-19,13,08COZ-34.5,2002.81,1642.96,359.85,0
2017-07-19,14,08COZ-34.5,2166.79,1802.92,363.87,0
2017-07-19,15,08COZ-34.5,2199.54,1836.22,363.33,0
2017-07-19,16,08COZ-34.5,2206.44,1847.78,358.66,0
2017-07-19,17,08COZ-34.5,2342.56,2007.16,335.4,0
2017-07-19,18,08COZ-34.5,2195.22,1842.09,353.12,0
2017-07-19,19,08COZ-34.5,1903.29,1597.79,305.5,0
2017-07-19,20,08COZ-34.5,1778.21,1468.24,309.97,0
2017-07-19,21,08COZ-34.5,1782.84,1413.13,369.72,0
2017-07-19,22,08COZ-34.5,2008.01,1591.84,416.17,0
2017-07-19,23,08COZ-34.5,1788.36,1433.57,354.79,0
2017-07-19,24,08COZ-34.5,1808.96,1416.9,392.07,0
2017-07-20,1,04EFU-115,1259.79,993.32,266.47,0
2017-07-20,2,04EFU-115,1059.18,843.38,215.8,0
2017-07-20,3,04EFU-115,1010.88,812.66,198.22,0
2017-07-20,4,04EFU-115,971.05,805.22,165.83,0
2017-07-20,5,04EFU-115,948.99,804.83,144.17,0
2017-07-20,6,04EFU-115,950.1,809.27,140.83,0
2017-07-20,7,04EFU-115,975.54,836.14,139.4,0
2017-07-20,8,04EFU-115,1001.37,859.15,142.21,0
2017-07-20,9,04EFU-115,980.53,854.71,125.82,0
2017-07-20,10,04EFU-115,1171.96,1001.63,170.33,0
2017-07-20,11,04EFU-115,1487.41,1253.59,233.82,0
2017-07-20,12,04EFU-115,1562.1,1315.17,246.93,0
2017-07-20,13,04EFU-115,1658.94,1411.7,247.24,0
2017-07-20,14,04EFU-115,1631.1,1369.87,261.22,0
2017-07-20,15,04EFU-115,1779.95,1485.27,294.68,0
2017-07-20,16,04EFU-115,1783.82,1460.1,323.72,0
2017-07-20,17,04EFU-115,1816.13,1498.89,317.24,0
2017-07-20,18,04EFU-115,1617.43,1339.81,277.62,0
2017-07-20,19,04EFU-115,1504.92,1252.99,251.92,0
2017-07-20,20,04EFU-115,1457.96,1217.44,240.52,0
2017-07-20,21,04EFU-115,1092.4,927.54,164.86,0
2017-07-20,22,04EFU-115,1222.68,1010.95,211.74,0
2017-07-20,23,04EFU-115,1352.6,1081.1,271.5,0
2017-07-20,24,04EFU-115,1299.52,1018.92,280.6,0
2017-07-20,1,06PUO-115,941.58,993.32,-51.74,0
2017-07-20,2,06PUO-115,800.14,843.38,-43.24,0
2017-07-20,3,06PUO-115,769.79,812.66,-42.88,0
2017-07-20,4,06PUO-115,761.02,805.22,-44.2,0
2017-07-20,5,06PUO-115,760.62,804.83,-44.21,0
2017-07-20,6,06PUO-115,765.66,809.27,-43.61,0
2017-07-20,7,06PUO-115,791.35,836.14,-44.79,0
2017-07-20,8,06PUO-115,812.05,859.15,-47.1,0
2017-07-20,9,06PUO-115,807.66,854.71,-47.04,0
2017-07-20,10,06PUO-115,944.39,1001.63,-57.24,0
2017-07-20,11,06PUO-115,1185.93,1253.59,-67.67,0
2017-07-20,12,06PUO-115,1245.71,1315.17,-69.46,0
2017-07-20,13,06PUO-115,1335.91,1411.7,-75.79,0
2017-07-20,14,06PUO-115,1300.26,1369.87,-69.62,0
2017-07-20,15,06PUO-115,1412.85,1485.27,-72.43,0
2017-07-20,16,06PUO-115,1391.65,1460.1,-68.46,0
2017-07-20,17,06PUO-115,1429.92,1498.89,-68.97,0
2017-07-20,18,06PUO-115,1273.33,1339.81,-66.48,0
2017-07-20,19,06PUO-115,1187.2,1252.99,-65.79,0
2017-07-20,20,06PUO-115,1147.56,1217.44,-69.88,0
2017-07-20,21,06PUO-115,872.63,927.54,-54.91,0
2017-07-20,22,06PUO-115,954.84,1010.95,-56.11,0
2017-07-20,23,06PUO-115,1024.47,1081.1,-56.63,0
2017-07-20,24,06PUO-115,967.52,1018.92,-51.4,0
2017-07-20,1,08COZ-34.5,1221.97,993.32,228.65,0
2017-07-20,2,08COZ-34.5,1025.93,843.38,182.55,0
2017-07-20,3,08COZ-34.5,993.49,812.66,180.83,0
2017-07-20,4,08COZ-34.5,981,805.22,175.78,0
2017-07-20,5,08COZ-34.5,984.11,804.83,179.29,0
2017-07-20,6,08COZ-34.5,979.43,809.27,170.16,0
2017-07-20,7,08COZ-34.5,993.18,836.14,157.04,0
2017-07-20,8,08COZ-34.5,1015.44,859.15,156.29,0
2017-07-20,9,08COZ-34.5,1014.17,854.71,159.47,0
2017-07-20,10,08COZ-34.5,1211.67,1001.63,210.04,0
2017-07-20,11,08COZ-34.5,1518.66,1253.59,265.06,0
2017-07-20,12,08COZ-34.5,1597.49,1315.17,282.32,0
2017-07-20,13,08COZ-34.5,1714.72,1411.7,303.02,0
2017-07-20,14,08COZ-34.5,1669.17,1369.87,299.29,0
2017-07-20,15,08COZ-34.5,1816.47,1485.27,331.2,0
2017-07-20,16,08COZ-34.5,1782.04,1460.1,321.94,0
2017-07-20,17,08COZ-34.5,1832.26,1498.89,333.37,0
2017-07-20,18,08COZ-34.5,1625.4,1339.81,285.59,0
2017-07-20,19,08COZ-34.5,1522.95,1252.99,269.96,0
2017-07-20,20,08COZ-34.5,1484.73,1217.44,267.29,0
2017-07-20,21,08COZ-34.5,1167.24,927.54,239.7,0
2017-07-20,22,08COZ-34.5,1274,1010.95,263.06,0
2017-07-20,23,08COZ-34.5,1370.28,1081.1,289.18,0
2017-07-20,24,08COZ-34.5,1277.92,1018.92,259,0
2017-07-21,1,04EFU-115,1469.79,872.06,246.48,351.25
2017-07-21,2,04EFU-115,1062.65,833.37,229.28,0
2017-07-21,3,04EFU-115,1018.59,805.58,213,0
2017-07-21,4,04EFU-115,960.51,778.19,182.32,0
2017-07-21,5,04EFU-115,926.52,765.39,161.12,0
2017-07-21,6,04EFU-115,903.53,757.56,145.97,0
2017-07-21,7,04EFU-115,935.24,788.26,146.98,0
2017-07-21,8,04EFU-115,932.03,798.68,133.35,0
2017-07-21,9,04EFU-115,925.21,798.95,126.26,0
2017-07-21,10,04EFU-115,1146.94,959.85,187.09,0
2017-07-21,11,04EFU-115,1528.45,1278.68,249.77,0
2017-07-21,12,04EFU-115,1792.83,1521.61,271.22,0
2017-07-21,13,04EFU-115,1937.06,1619.58,317.47,0
2017-07-21,14,04EFU-115,1971.83,1619.08,352.76,0
2017-07-21,15,04EFU-115,2065.87,1716.09,349.78,0
2017-07-21,16,04EFU-115,2109.85,1771.79,338.06,0
2017-07-21,17,04EFU-115,2111.16,1763.68,347.48,0
2017-07-21,18,04EFU-115,2180.87,1769.29,411.58,0
2017-07-21,19,04EFU-115,2112.12,1751.02,361.1,0
2017-07-21,20,04EFU-115,1863.39,1580.89,282.5,0
2017-07-21,21,04EFU-115,1732.58,1518.78,213.81,0
2017-07-21,22,04EFU-115,1809.54,1571.77,237.77,0
2017-07-21,23,04EFU-115,1891.3,1584.97,306.34,0
2017-07-21,24,04EFU-115,1739.88,1423.58,316.3,0
2017-07-21,1,06PUO-115,846.65,872.06,-43.38,17.96
2017-07-21,2,06PUO-115,792,833.37,-41.37,0
2017-07-21,3,06PUO-115,765.45,805.58,-40.13,0
2017-07-21,4,06PUO-115,737.78,778.19,-40.41,0
2017-07-21,5,06PUO-115,725.82,765.39,-39.58,0
2017-07-21,6,06PUO-115,716.81,757.56,-40.75,0
2017-07-21,7,06PUO-115,745.5,788.26,-42.76,0
2017-07-21,8,06PUO-115,753.74,798.68,-44.94,0
2017-07-21,9,06PUO-115,760.15,798.95,-38.8,0
2017-07-21,10,06PUO-115,914.31,959.85,-45.54,0
2017-07-21,11,06PUO-115,1220.57,1278.68,-58.11,0
2017-07-21,12,06PUO-115,1454.91,1521.61,-66.7,0
2017-07-21,13,06PUO-115,1549.3,1619.58,-70.28,0
2017-07-21,14,06PUO-115,1552.48,1619.08,-66.59,0
2017-07-21,15,06PUO-115,1646.65,1716.09,-69.44,0
2017-07-21,16,06PUO-115,1701.34,1771.79,-70.45,0
2017-07-21,17,06PUO-115,1690.41,1763.68,-73.27,0
2017-07-21,18,06PUO-115,1694.41,1769.29,-74.88,0
2017-07-21,19,06PUO-115,1672.53,1751.02,-78.49,0
2017-07-21,20,06PUO-115,1500.74,1580.89,-80.15,0
2017-07-21,21,06PUO-115,1432.53,1518.78,-86.25,0
2017-07-21,22,06PUO-115,1488.02,1571.77,-83.75,0
2017-07-21,23,06PUO-115,1506.62,1584.97,-78.34,0
2017-07-21,24,06PUO-115,1356.95,1423.58,-66.63,0
2017-07-21,1,08COZ-34.5,1049.91,872.06,175.86,1.99
2017-07-21,2,08COZ-34.5,986.48,833.37,153.11,0
2017-07-21,3,08COZ-34.5,958.71,805.58,153.13,0
2017-07-21,4,08COZ-34.5,927.39,778.19,149.2,0
2017-07-21,5,08COZ-34.5,909.36,765.39,143.97,0
2017-07-21,6,08COZ-34.5,895.66,757.56,138.09,0
2017-07-21,7,08COZ-34.5,905.58,788.26,117.32,0
2017-07-21,8,08COZ-34.5,921.88,798.68,123.2,0
2017-07-21,9,08COZ-34.5,929.28,798.95,130.34,0
2017-07-21,10,08COZ-34.5,1137.67,959.85,177.83,0
2017-07-21,11,08COZ-34.5,1537.5,1278.68,258.82,0
2017-07-21,12,08COZ-34.5,1839.63,1521.61,318.02,0
2017-07-21,13,08COZ-34.5,1926.6,1619.58,307.02,0
2017-07-21,14,08COZ-34.5,1916.37,1619.08,297.29,0
2017-07-21,15,08COZ-34.5,2015.91,1716.09,299.82,0
2017-07-21,16,08COZ-34.5,2106.11,1771.79,334.32,0
2017-07-21,17,08COZ-34.5,2143.42,1763.68,379.74,0
2017-07-21,18,08COZ-34.5,2131.68,1769.29,362.39,0
2017-07-21,19,08COZ-34.5,2082.5,1751.02,331.48,0
