Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-11-16,10,06PUO-115,1377.96,1480.43,-96.39,-6.08
2017-11-16,11,06PUO-115,1464.11,1572.23,-102.06,-6.06
2017-11-16,12,06PUO-115,1519.71,1629.07,-105.34,-4.02
2017-11-16,13,06PUO-115,1545.06,1658.53,-109.17,-4.3
2017-11-16,14,06PUO-115,1525.51,1637.66,-107.92,-4.24
2017-11-16,15,06PUO-115,1545.81,1659.66,-109.79,-4.07
2017-11-16,16,06PUO-115,1552.51,1664.95,-108.39,-4.05
2017-11-16,17,06PUO-115,1512.85,1627.85,-110.61,-4.39
2017-11-16,18,06PUO-115,1508.7,1623.03,-110.11,-4.22
2017-11-16,19,06PUO-115,1523.79,1643.64,-115.35,-4.51
2017-11-16,20,06PUO-115,1581.5,1713,-126.61,-4.89
2017-11-16,21,06PUO-115,1565.76,1698.54,-127.96,-4.82
2017-11-16,22,06PUO-115,1471.85,1604.97,-127.71,-5.41
2017-11-16,23,06PUO-115,1064,1157.26,-90.99,-2.26
2017-11-16,24,06PUO-115,1003.26,1088.66,-83.46,-1.94
2017-11-16,1,08COZ-34.5,1023.1,886.79,136.41,-.1
2017-11-16,2,08COZ-34.5,1036.49,854.98,181.71,-.2
2017-11-16,3,08COZ-34.5,1054.66,846.93,207.85,-.12
2017-11-16,4,08COZ-34.5,1033.31,854.76,178.76,-.2
2017-11-16,5,08COZ-34.5,1000.15,846.19,154.14,-.17
2017-11-16,6,08COZ-34.5,1014.29,861.64,152.81,-.16
2017-11-16,7,08COZ-34.5,1159.29,1017.71,142,-.42
2017-11-16,8,08COZ-34.5,1400.95,1222.55,179.08,-.68
2017-11-16,9,08COZ-34.5,1408.31,1262.33,146.71,-.73
2017-11-16,10,08COZ-34.5,1661.51,1480.43,181.93,-.85
2017-11-16,11,08COZ-34.5,1784.54,1572.23,213.15,-.85
2017-11-16,12,08COZ-34.5,1854.94,1629.07,226.43,-.56
2017-11-16,13,08COZ-34.5,1905.55,1658.53,247.62,-.6
2017-11-16,14,08COZ-34.5,1937.5,1637.66,300.43,-.59
2017-11-16,15,08COZ-34.5,2020.67,1659.66,361.57,-.57
2017-11-16,16,08COZ-34.5,1964.16,1664.95,299.78,-.57
2017-11-16,17,08COZ-34.5,1893.23,1627.85,266,-.62
2017-11-16,18,08COZ-34.5,1862.94,1623.03,240.51,-.6
2017-11-16,19,08COZ-34.5,1932.06,1643.64,289.09,-.68
2017-11-16,20,08COZ-34.5,1989.81,1713,277.55,-.74
2017-11-16,21,08COZ-34.5,1959.58,1698.54,261.77,-.73
2017-11-16,22,08COZ-34.5,1881.26,1604.97,277.11,-.82
2017-11-16,23,08COZ-34.5,1327,1157.26,170.08,-.34
2017-11-16,24,08COZ-34.5,1274.45,1088.66,186.08,-.29
2017-11-17,1,04EFU-115,862.69,873.2,-61.98,51.47
2017-11-17,2,04EFU-115,877.6,873.73,-70.13,73.99
2017-11-17,3,04EFU-115,915.05,866.97,-50.36,98.45
2017-11-17,4,04EFU-115,961.23,870.2,-27.34,118.38
2017-11-17,5,04EFU-115,984.36,896.75,-37.37,124.97
2017-11-17,6,04EFU-115,1016.31,926.8,-42.84,132.36
2017-11-17,7,04EFU-115,1271.21,1131.99,-68.2,207.42
2017-11-17,8,04EFU-115,1395.96,1279.35,-71.98,188.58
2017-11-17,9,04EFU-115,1597.54,1507.21,-154.13,244.46
2017-11-17,10,04EFU-115,1417.22,1319.3,-97.73,195.64
2017-11-17,11,04EFU-115,1215.88,1198.43,-131.59,149.04
2017-11-17,12,04EFU-115,1593.74,1521.17,-168.53,241.11
2017-11-17,13,04EFU-115,1756.52,1620.89,-157.52,293.15
2017-11-17,14,04EFU-115,1559.18,1519.73,-176.12,215.58
2017-11-17,15,04EFU-115,1639.63,1664.05,-232.16,207.74
2017-11-17,16,04EFU-115,1598.76,1592.51,-197.23,203.48
2017-11-17,17,04EFU-115,1630.51,1658.28,-176.23,148.47
2017-11-17,18,04EFU-115,1518.4,1521.66,-161.85,158.59
2017-11-17,19,04EFU-115,1741.14,1703.45,-210.55,248.24
2017-11-17,20,04EFU-115,1825.76,1761.69,-211.75,275.81
2017-11-17,21,04EFU-115,1804.4,1725.5,-200.22,279.12
2017-11-17,22,04EFU-115,1686.65,1567.21,-164.01,283.46
2017-11-17,23,04EFU-115,1438.23,1331.27,-111.14,218.1
2017-11-17,24,04EFU-115,1286.02,1207.35,-114.4,193.07
2017-11-17,1,06PUO-115,811.46,873.2,-60.31,-1.43
2017-11-17,2,06PUO-115,811.34,873.73,-60.35,-2.05
2017-11-17,3,06PUO-115,803.99,866.97,-60.23,-2.75
2017-11-17,4,06PUO-115,806.62,870.2,-60.27,-3.31
2017-11-17,5,06PUO-115,830.94,896.75,-62.3,-3.52
2017-11-17,6,06PUO-115,857.82,926.8,-65.31,-3.66
2017-11-17,7,06PUO-115,1011.74,1131.99,-83.05,-37.2
2017-11-17,8,06PUO-115,1177.91,1279.35,-93.18,-8.26
2017-11-17,9,06PUO-115,1389.52,1507.21,-109.62,-8.08
2017-11-17,10,06PUO-115,1220.54,1319.3,-94.22,-4.55
2017-11-17,11,06PUO-115,1113.54,1198.43,-81.43,-3.46
2017-11-17,12,06PUO-115,1410.79,1521.17,-105.1,-5.28
2017-11-17,13,06PUO-115,1504.27,1620.89,-109.83,-6.79
2017-11-17,14,06PUO-115,1412.02,1519.73,-102.69,-5.02
2017-11-17,15,06PUO-115,1544.79,1664.05,-114.41,-4.84
2017-11-17,16,06PUO-115,1478.71,1592.51,-109.06,-4.74
2017-11-17,17,06PUO-115,1535.42,1658.28,-114.11,-8.76
2017-11-17,18,06PUO-115,1407.23,1521.66,-107.27,-7.17
2017-11-17,19,06PUO-115,1573.22,1703.45,-122.91,-7.31
2017-11-17,20,06PUO-115,1621.3,1761.69,-132.08,-8.31
2017-11-17,21,06PUO-115,1585.22,1725.5,-132.15,-8.14
2017-11-17,22,06PUO-115,1330.15,1567.21,-120.57,-116.48
2017-11-17,23,06PUO-115,1165.13,1331.27,-98.35,-67.79
2017-11-17,24,06PUO-115,1068.42,1207.35,-85.84,-53.09
2017-11-17,1,08COZ-34.5,1022.97,873.2,149.98,-.22
2017-11-17,2,08COZ-34.5,1029.85,873.73,156.43,-.31
2017-11-17,3,08COZ-34.5,1020.89,866.97,154.34,-.42
2017-11-17,4,08COZ-34.5,1025.84,870.2,156.15,-.51
2017-11-17,5,08COZ-34.5,1078.08,896.75,181.87,-.54
2017-11-17,6,08COZ-34.5,1098.63,926.8,172.39,-.56
2017-11-17,7,08COZ-34.5,1302.98,1131.99,179.42,-8.44
2017-11-17,8,08COZ-34.5,1449.95,1279.35,171.87,-1.28
2017-11-17,9,08COZ-34.5,1725.54,1507.21,219.61,-1.28
2017-11-17,10,08COZ-34.5,1504.54,1319.3,185.94,-.7
2017-11-17,11,08COZ-34.5,1403.59,1198.43,205.69,-.54
2017-11-17,12,08COZ-34.5,1806.86,1521.17,286.49,-.8
2017-11-17,13,08COZ-34.5,1854.26,1620.89,234.41,-1.05
2017-11-17,14,08COZ-34.5,1740.11,1519.73,221.16,-.78
2017-11-17,15,08COZ-34.5,1963.03,1664.05,299.74,-.76
2017-11-17,16,08COZ-34.5,1829.92,1592.51,238.15,-.74
2017-11-17,17,08COZ-34.5,1877.31,1658.28,220.45,-1.42
2017-11-17,18,08COZ-34.5,1775.1,1521.66,254.59,-1.15
2017-11-17,19,08COZ-34.5,2000.65,1703.45,298.29,-1.1
2017-11-17,20,08COZ-34.5,2022.07,1761.69,261.63,-1.25
2017-11-17,21,08COZ-34.5,1964.81,1725.5,240.54,-1.23
2017-11-17,22,08COZ-34.5,1760.9,1567.21,221.01,-27.32
2017-11-17,23,08COZ-34.5,1482.47,1331.27,166.96,-15.77
2017-11-17,24,08COZ-34.5,1363.67,1207.35,168.61,-12.29
2017-11-18,1,04EFU-115,818.02,871.27,-80.83,27.58
2017-11-18,2,04EFU-115,966.92,907.46,-15.84,75.3
2017-11-18,3,04EFU-115,944.12,916.01,-31.41,59.52
2017-11-18,4,04EFU-115,909.99,901.15,-42.49,51.33
2017-11-18,5,04EFU-115,903.17,902.85,-51.56,51.88
2017-11-18,6,04EFU-115,867.51,882.36,-59.5,44.64
2017-11-18,7,04EFU-115,912.83,904.43,-60.46,68.86
2017-11-18,8,04EFU-115,699.44,1108.84,-78.46,-330.94
2017-11-18,9,04EFU-115,1298.63,1259.28,-123.32,162.67
2017-11-18,10,04EFU-115,1391.71,1244.14,-56.48,204.05
2017-11-18,11,04EFU-115,1480.92,1401.29,-113.61,193.23
2017-11-18,12,04EFU-115,1461.13,1387.41,-113.86,187.58
2017-11-18,13,04EFU-115,1207.98,1228.95,-110.08,89.11
2017-11-18,14,04EFU-115,1613.6,1519.82,-129.86,223.64
2017-11-18,15,04EFU-115,1230.18,1194.05,-96.71,132.84
2017-11-18,16,04EFU-115,1517.14,1441.45,-122.32,198.01
2017-11-18,17,04EFU-115,1220.43,1552.41,-153.23,-178.74
2017-11-18,18,04EFU-115,1390.93,1371.86,-176.39,195.46
2017-11-18,19,04EFU-115,1366.82,1370.51,-186.54,182.85
2017-11-18,20,04EFU-115,1454.53,1437.49,-167,184.04
2017-11-18,21,04EFU-115,1487.8,1451.56,-157.47,193.7
2017-11-18,22,04EFU-115,1279.15,1388.07,-154.57,45.65
2017-11-18,23,04EFU-115,1188.09,1169.58,-100.3,118.81
2017-11-18,24,04EFU-115,942.33,1015.2,-99,26.13
2017-11-18,1,06PUO-115,804.88,871.27,-56.37,-10.02
2017-11-18,2,06PUO-115,844.2,907.46,-58.27,-4.99
2017-11-18,3,06PUO-115,854.33,916.01,-59.99,-1.69
2017-11-18,4,06PUO-115,840.1,901.15,-59.59,-1.47
2017-11-18,5,06PUO-115,841.36,902.85,-60.05,-1.44
2017-11-18,6,06PUO-115,821.77,882.36,-59.35,-1.24
2017-11-18,7,06PUO-115,842.03,904.43,-60.48,-1.91
2017-11-18,8,06PUO-115,1008.03,1108.84,-78.15,-22.66
2017-11-18,9,06PUO-115,1119.28,1259.28,-90.32,-49.68
2017-11-18,10,06PUO-115,1151.68,1244.14,-87.74,-4.72
2017-11-18,11,06PUO-115,1294.26,1401.29,-102.56,-4.47
2017-11-18,12,06PUO-115,1283.19,1387.41,-99.89,-4.34
2017-11-18,13,06PUO-115,1141.35,1228.95,-85.54,-2.06
2017-11-18,14,06PUO-115,1408.52,1519.82,-106.12,-5.18
2017-11-18,15,06PUO-115,1109.92,1194.05,-81.06,-3.08
2017-11-18,16,06PUO-115,1336.23,1441.45,-100.64,-4.58
2017-11-18,17,06PUO-115,1418.89,1552.41,-114.25,-19.26
2017-11-18,18,06PUO-115,1264.36,1371.86,-102.98,-4.53
2017-11-18,19,06PUO-115,1262.98,1370.51,-102.46,-5.06
2017-11-18,20,06PUO-115,1254.95,1437.49,-109.91,-72.63
2017-11-18,21,06PUO-115,1250.34,1451.56,-110.25,-90.98
2017-11-18,22,06PUO-115,1210.09,1388.07,-103.29,-74.7
2017-11-18,23,06PUO-115,1057.81,1169.58,-84.07,-27.69
2017-11-18,24,06PUO-115,929.56,1015.2,-71.83,-13.81
2017-11-18,1,08COZ-34.5,1006.73,871.27,137.81,-2.34
2017-11-18,2,08COZ-34.5,1046.98,907.46,140.53,-1.01
2017-11-18,3,08COZ-34.5,1084.33,916.01,168.58,-.26
2017-11-18,4,08COZ-34.5,1073.61,901.15,172.68,-.23
2017-11-18,5,08COZ-34.5,1083.57,902.85,180.93,-.22
2017-11-18,6,08COZ-34.5,1065.31,882.36,183.14,-.19
2017-11-18,7,08COZ-34.5,1074.88,904.43,170.75,-.29
2017-11-18,8,08COZ-34.5,1330.55,1108.84,225.79,-4.09
2017-11-18,9,08COZ-34.5,1467.28,1259.28,219.65,-11.65
2017-11-18,10,08COZ-34.5,1436.15,1244.14,192.73,-.72
2017-11-18,11,08COZ-34.5,1647,1401.29,246.4,-.68
2017-11-18,12,08COZ-34.5,1639.57,1387.41,252.83,-.66
2017-11-18,13,08COZ-34.5,1455.8,1228.95,227.16,-.32
2017-11-18,14,08COZ-34.5,1791.98,1519.82,272.96,-.79
2017-11-18,15,08COZ-34.5,1423.82,1194.05,230.24,-.48
2017-11-18,16,08COZ-34.5,1748.07,1441.45,307.32,-.71
2017-11-18,17,08COZ-34.5,1883.06,1552.41,333.78,-3.13
2017-11-18,18,08COZ-34.5,1690.23,1371.86,319.07,-.7
2017-11-18,19,08COZ-34.5,1643.9,1370.51,274.16,-.76
2017-11-18,20,08COZ-34.5,1734.77,1437.49,314.29,-17
2017-11-18,21,08COZ-34.5,1778.45,1451.56,348.27,-21.39
2017-11-18,22,08COZ-34.5,1689.59,1388.07,320.1,-18.58
2017-11-18,23,08COZ-34.5,1416.88,1169.58,253.67,-6.36
2017-11-18,24,08COZ-34.5,1266.22,1015.2,254.55,-3.53
2017-11-19,1,04EFU-115,831.7,835.6,-81.87,77.97
2017-11-19,2,04EFU-115,850.62,822.26,-64.69,93.06
2017-11-19,3,04EFU-115,737.97,741.16,-66.87,63.68
2017-11-19,4,04EFU-115,721.69,701.51,-41.01,61.19
2017-11-19,5,04EFU-115,613.67,621.56,-40.03,32.15
2017-11-19,6,04EFU-115,590.24,602.47,-39.91,27.67
2017-11-19,7,04EFU-115,558.51,572.04,-38.02,24.49
2017-11-19,8,04EFU-115,546.12,567.37,-48.65,27.4
2017-11-19,9,04EFU-115,584.56,611.94,-50.98,23.6
2017-11-19,10,04EFU-115,482.9,754.21,-52.13,-219.18
2017-11-19,11,04EFU-115,564.69,797.54,-49.28,-183.58
2017-11-19,12,04EFU-115,625.37,824.56,-46.04,-153.15
2017-11-19,13,04EFU-115,893.84,830.05,-40.48,104.27
2017-11-19,14,04EFU-115,904.51,828.71,-37.45,113.25
2017-11-19,15,04EFU-115,824.45,821.2,-38.99,42.24
2017-11-19,16,04EFU-115,880.45,811.52,-36.3,105.23
2017-11-19,17,04EFU-115,881.9,809.46,-34.72,107.16
2017-11-19,18,04EFU-115,891.77,829.83,-44.52,106.46
2017-11-19,19,04EFU-115,888.43,909.01,-108.11,87.53
2017-11-19,20,04EFU-115,792.67,909.84,-132.77,15.6
2017-11-19,21,04EFU-115,785.41,891,-128.96,23.37
2017-11-19,22,04EFU-115,723.55,814.26,-107.87,17.16
2017-11-19,23,04EFU-115,630.75,701.25,-77.26,6.76
2017-11-19,24,04EFU-115,537.96,581.33,-43.37,0
2017-11-19,1,06PUO-115,776.88,835.6,-58.01,-.71
2017-11-19,2,06PUO-115,758.47,822.26,-56.11,-7.68
2017-11-19,3,06PUO-115,685.9,741.16,-50.23,-5.03
2017-11-19,4,06PUO-115,652.65,701.51,-47.17,-1.69
2017-11-19,5,06PUO-115,579.31,621.56,-41.36,-.89
2017-11-19,6,06PUO-115,561.45,602.47,-40.25,-.77
2017-11-19,7,06PUO-115,533.72,572.04,-37.64,-.68
2017-11-19,8,06PUO-115,528.87,567.37,-37.86,-.64
2017-11-19,9,06PUO-115,570.37,611.94,-41.02,-.55
2017-11-19,10,06PUO-115,691.86,754.21,-50.62,-11.73
2017-11-19,11,06PUO-115,731.85,797.54,-54.59,-11.1
2017-11-19,12,06PUO-115,757.71,824.56,-56.11,-10.74
2017-11-19,13,06PUO-115,763.23,830.05,-57.46,-9.37
2017-11-19,14,06PUO-115,764.91,828.71,-57.36,-6.45
2017-11-19,15,06PUO-115,760.36,821.2,-56.17,-4.68
2017-11-19,16,06PUO-115,752.13,811.52,-56.92,-2.47
2017-11-19,17,06PUO-115,750.81,809.46,-56.14,-2.51
2017-11-19,18,06PUO-115,769.17,829.83,-57.7,-2.97
2017-11-19,19,06PUO-115,840.49,909.01,-63.73,-4.79
2017-11-19,20,06PUO-115,840.53,909.84,-64.28,-5.03
2017-11-19,21,06PUO-115,825.61,891,-63.4,-1.98
2017-11-19,22,06PUO-115,755.43,814.26,-58.35,-.48
2017-11-19,23,06PUO-115,651.74,701.25,-49.33,-.19
2017-11-19,24,06PUO-115,540.97,581.33,-40.36,0
2017-11-19,1,08COZ-34.5,1019.5,835.6,183.88,.02
2017-11-19,2,08COZ-34.5,1010.04,822.26,189.39,-1.62
2017-11-19,3,08COZ-34.5,920.15,741.16,180.05,-1.05
2017-11-19,4,08COZ-34.5,862.96,701.51,161.71,-.26
2017-11-19,5,08COZ-34.5,763.08,621.56,141.65,-.13
2017-11-19,6,08COZ-34.5,724.27,602.47,121.91,-.12
2017-11-19,7,08COZ-34.5,669.21,572.04,97.27,-.11
2017-11-19,8,08COZ-34.5,663.42,567.37,96.16,-.11
2017-11-19,9,08COZ-34.5,724.93,611.94,113.09,-.1
2017-11-19,10,08COZ-34.5,900.55,754.21,148.49,-2.15
2017-11-19,11,08COZ-34.5,939.68,797.54,144.18,-2.03
2017-11-19,12,08COZ-34.5,979.53,824.56,156.99,-2.02
2017-11-19,13,08COZ-34.5,985.79,830.05,157.94,-2.21
2017-11-19,14,08COZ-34.5,988.05,828.71,160.77,-1.43
2017-11-19,15,08COZ-34.5,985.71,821.2,165.36,-.86
2017-11-19,16,08COZ-34.5,977.45,811.52,166.37,-.44
2017-11-19,17,08COZ-34.5,974.8,809.46,165.79,-.45
2017-11-19,18,08COZ-34.5,1023.32,829.83,194,-.51
2017-11-19,19,08COZ-34.5,1109.96,909.01,201.97,-1.02
2017-11-19,20,08COZ-34.5,1133.17,909.84,224.66,-1.33
2017-11-19,21,08COZ-34.5,1113.73,891,223.2,-.48
2017-11-19,22,08COZ-34.5,993.57,814.26,179.39,-.08
2017-11-19,23,08COZ-34.5,831.16,701.25,129.94,-.03
2017-11-19,24,08COZ-34.5,675.47,581.33,94.14,0
2017-11-20,1,04EFU-115,532.79,576.43,-47.46,3.83
2017-11-20,2,04EFU-115,563.71,568.46,-25.44,20.69
2017-11-20,3,04EFU-115,513.99,545.79,-48.93,17.13
2017-11-20,4,04EFU-115,576.73,548.82,-29.78,57.69
2017-11-20,5,04EFU-115,564.24,544.83,-32.39,51.8
2017-11-20,6,04EFU-115,565.1,548.85,-35.48,51.73
2017-11-20,7,04EFU-115,531.09,547.06,-33.23,17.25
2017-11-20,8,04EFU-115,541.58,567.49,-36.48,10.58
2017-11-20,9,04EFU-115,674.74,638.23,-37.26,73.78
2017-11-20,10,04EFU-115,875.86,754.58,-29.23,150.51
2017-11-20,11,04EFU-115,990.72,842.85,-37.74,185.61
2017-11-20,12,04EFU-115,887.59,851.49,-17.43,53.53
2017-11-20,13,04EFU-115,482.17,900.84,-50.63,-368.05
2017-11-20,14,04EFU-115,741.47,861.83,-15.8,-104.57
2017-11-20,15,04EFU-115,895.86,866.24,-54.74,84.37
2017-11-20,16,04EFU-115,900.83,891.09,-58.32,68.06
2017-11-20,17,04EFU-115,885.74,851.2,-50.68,85.23
2017-11-20,18,04EFU-115,885.68,870.11,-67.46,83.03
2017-11-20,19,04EFU-115,1165.42,1119.72,-101.98,147.68
2017-11-20,20,04EFU-115,968.92,1107.6,-157.38,18.7
2017-11-20,21,04EFU-115,916.23,1067.11,-132.24,-18.65
2017-11-20,22,04EFU-115,845.14,921.06,-80.75,4.84
2017-11-20,23,04EFU-115,778.82,842.93,-64.12,0
2017-11-20,24,04EFU-115,626.16,677.66,-51.5,0
2017-11-20,1,06PUO-115,536.23,576.43,-40.1,-.11
2017-11-20,2,06PUO-115,530.18,568.46,-37.74,-.53
2017-11-20,3,06PUO-115,509.5,545.79,-35.85,-.44
2017-11-20,4,06PUO-115,512.19,548.82,-35.78,-.85
2017-11-20,5,06PUO-115,510.51,544.83,-33.56,-.76
2017-11-20,6,06PUO-115,513.93,548.85,-34.16,-.76
2017-11-20,7,06PUO-115,514.12,547.06,-32.7,-.25
2017-11-20,8,06PUO-115,531.56,567.49,-35.16,-.77
2017-11-20,9,06PUO-115,596.46,638.23,-40.58,-1.19
2017-11-20,10,06PUO-115,699.95,754.58,-52.33,-2.31
2017-11-20,11,06PUO-115,773.48,842.85,-60.32,-9.05
2017-11-20,12,06PUO-115,775.74,851.49,-58.61,-17.14
2017-11-20,13,06PUO-115,807.08,900.84,-62.64,-31.13
2017-11-20,14,06PUO-115,791.22,861.83,-58.36,-12.25
2017-11-20,15,06PUO-115,779.45,866.24,-59.96,-26.83
2017-11-20,16,06PUO-115,798.69,891.09,-61.94,-30.45
2017-11-20,17,06PUO-115,779.77,851.2,-59.23,-12.21
2017-11-20,18,06PUO-115,789.35,870.11,-61.4,-19.36
2017-11-20,19,06PUO-115,982.87,1119.72,-83.96,-52.89
2017-11-20,20,06PUO-115,987.34,1107.6,-85.67,-34.59
2017-11-20,21,06PUO-115,970.47,1067.11,-80.46,-16.18
2017-11-20,22,06PUO-115,845.73,921.06,-66.38,-8.95
2017-11-20,23,06PUO-115,783.26,842.93,-59.67,0
2017-11-20,24,06PUO-115,631.09,677.66,-46.56,0
2017-11-20,1,08COZ-34.5,688.13,576.43,111.72,-.02
2017-11-20,2,08COZ-34.5,681.33,568.46,112.94,-.07
2017-11-20,3,08COZ-34.5,650.55,545.79,104.81,-.05
2017-11-20,4,08COZ-34.5,650.14,548.82,101.43,-.1
2017-11-20,5,08COZ-34.5,638.19,544.83,93.45,-.09
2017-11-20,6,08COZ-34.5,640.76,548.85,92.01,-.09
2017-11-20,7,08COZ-34.5,617.39,547.06,70.36,-.03
2017-11-20,8,08COZ-34.5,654.84,567.49,87.45,-.1
2017-11-20,9,08COZ-34.5,761.1,638.23,123.02,-.15
2017-11-20,10,08COZ-34.5,927.01,754.58,172.71,-.28
2017-11-20,11,08COZ-34.5,1036.46,842.85,195.53,-1.92
2017-11-20,12,08COZ-34.5,1037.7,851.49,189.49,-3.27
2017-11-20,13,08COZ-34.5,1110.33,900.84,214.84,-5.34
2017-11-20,14,08COZ-34.5,1048.39,861.83,188.21,-1.65
2017-11-20,15,08COZ-34.5,1073.24,866.24,212.91,-5.91
2017-11-20,16,08COZ-34.5,1104.86,891.09,220.62,-6.85
2017-11-20,17,08COZ-34.5,1042.65,851.2,194.09,-2.63
2017-11-20,18,08COZ-34.5,1076,870.11,210.22,-4.33
2017-11-20,19,08COZ-34.5,1376.82,1119.72,269.45,-12.35
2017-11-20,20,08COZ-34.5,1379.09,1107.6,279.79,-8.3
2017-11-20,21,08COZ-34.5,1385.11,1067.11,274.92,43.08
2017-11-20,22,08COZ-34.5,1136.15,921.06,217.24,-2.15
2017-11-20,23,08COZ-34.5,1033.15,842.93,190.22,0
2017-11-20,24,08COZ-34.5,823.51,677.66,145.86,0
2017-11-21,1,04EFU-115,573.92,621.39,-47.46,0
2017-11-21,2,04EFU-115,578.89,609.87,-30.98,0
2017-11-21,3,04EFU-115,550.37,587.33,-36.97,0
2017-11-21,4,04EFU-115,538.06,581.37,-43.31,0
2017-11-21,5,04EFU-115,525.86,575.37,-49.51,0
2017-11-21,6,04EFU-115,548.17,599.27,-51.1,0
2017-11-21,7,04EFU-115,712.31,792.12,-94.47,14.66
2017-11-21,8,04EFU-115,909.21,1011.31,-104.9,2.79
2017-11-21,9,04EFU-115,1208.42,1325.3,-123.63,6.75
2017-11-21,10,04EFU-115,2041.93,1521.87,-69.11,589.16
2017-11-21,11,04EFU-115,1589.83,1242.96,-56.11,402.98
2017-11-21,12,04EFU-115,1867.18,1467.16,-109.57,509.59
2017-11-21,13,04EFU-115,1898.86,1523,-139.76,515.62
2017-11-21,14,04EFU-115,2073.94,1645.06,-137.38,566.26
2017-11-21,15,04EFU-115,2113.24,1661.81,-137.25,588.68
2017-11-21,16,04EFU-115,1847.64,1487.03,-130.94,491.55
2017-11-21,17,04EFU-115,1932.33,1620.72,-142.52,454.12
2017-11-21,18,04EFU-115,2002.65,1679.26,-162.29,485.68
2017-11-21,19,04EFU-115,1786.14,1607.92,-209,387.23
2017-11-21,20,04EFU-115,1518,1862.82,-180.65,-164.16
2017-11-21,21,04EFU-115,1444.87,1776.43,-199.6,-131.96
2017-11-21,22,04EFU-115,1239.63,1394.91,-162.77,7.48
2017-11-21,23,04EFU-115,1140.27,1402.58,-190.22,-72.09
2017-11-21,24,04EFU-115,875.64,1158.1,-167.19,-115.27
2017-11-21,1,06PUO-115,578.95,621.39,-42.44,0
2017-11-21,2,06PUO-115,568.38,609.87,-41.5,0
2017-11-21,3,06PUO-115,548.14,587.33,-39.2,0
2017-11-21,4,06PUO-115,542.34,581.37,-39.03,0
2017-11-21,5,06PUO-115,537.65,575.37,-37.71,0
2017-11-21,6,06PUO-115,557.8,599.27,-41.48,0
2017-11-21,7,06PUO-115,719.29,792.12,-59.57,-13.26
2017-11-21,8,06PUO-115,898.44,1011.31,-76.82,-36.06
2017-11-21,9,06PUO-115,1125.71,1325.3,-106.19,-93.41
2017-11-21,10,06PUO-115,1266.86,1521.87,-123.86,-131.15
2017-11-21,11,06PUO-115,1091.4,1242.96,-96.91,-54.65
2017-11-21,12,06PUO-115,1342.83,1467.16,-116.27,-8.06
2017-11-21,13,06PUO-115,1391.89,1523,-122.96,-8.15
2017-11-21,14,06PUO-115,1502.37,1645.06,-133.74,-8.95
2017-11-21,15,06PUO-115,1517.03,1661.81,-135.48,-9.31
2017-11-21,16,06PUO-115,1358.65,1487.03,-120.57,-7.81
2017-11-21,17,06PUO-115,1481.91,1620.72,-131.61,-7.21
