Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-09-03,4,04EFU-115,2157.58,1418.17,145.71,593.7
2018-09-03,5,04EFU-115,1931.73,1317.01,120.73,494
2018-09-03,6,04EFU-115,2335.87,1442.62,132.88,760.37
2018-09-03,7,04EFU-115,2558.49,1912.5,161.16,484.83
2018-09-03,8,04EFU-115,2676.76,2058.78,113.65,504.33
2018-09-03,9,04EFU-115,2440.37,2093.17,105.91,241.28
2018-09-03,10,04EFU-115,3041.13,2508.61,-18.46,550.98
2018-09-03,11,04EFU-115,2569.66,2194.67,-83.96,458.96
2018-09-03,12,04EFU-115,2613.72,2173.2,-47.11,487.63
2018-09-03,13,04EFU-115,2044.32,1946.23,24.09,74
2018-09-03,14,04EFU-115,2137.81,1964.46,12.93,160.42
2018-09-03,15,04EFU-115,2934.77,2375.49,49.09,510.19
2018-09-03,16,04EFU-115,2897.25,2336.91,83.93,476.4
2018-09-03,17,04EFU-115,2753.09,2280.95,102.95,369.19
2018-09-03,18,04EFU-115,2407.96,2211.76,125.16,71.04
2018-09-03,19,04EFU-115,2583.93,2116.8,91.68,375.45
2018-09-03,20,04EFU-115,2827.77,2283.91,47,496.86
2018-09-03,21,04EFU-115,2993.09,2426.54,27.55,539
2018-09-03,22,04EFU-115,3010.08,2375.51,93.5,541.06
2018-09-03,23,04EFU-115,2717.3,2061.35,162.84,493.1
2018-09-03,24,04EFU-115,2727.32,2056.49,173.42,497.41
2018-09-03,1,06PUO-115,1725.62,1858.41,-117.98,-14.81
2018-09-03,2,06PUO-115,1534.36,1727.79,-110.45,-82.99
2018-09-03,3,06PUO-115,1298.27,1439.22,-84.55,-56.4
2018-09-03,4,06PUO-115,1297.32,1418.17,-85.01,-35.84
2018-09-03,5,06PUO-115,1208.22,1317.01,-80.6,-28.19
2018-09-03,6,06PUO-115,1299.47,1442.62,-92.76,-50.39
2018-09-03,7,06PUO-115,1762.09,1912.5,-133.92,-16.49
2018-09-03,8,06PUO-115,1899.54,2058.78,-142.1,-17.14
2018-09-03,9,06PUO-115,1314.55,2093.17,-134.47,-644.16
2018-09-03,10,06PUO-115,2318.88,2508.61,-170.54,-19.19
2018-09-03,11,06PUO-115,2050.3,2194.67,-143.31,-1.06
2018-09-03,12,06PUO-115,2033.59,2173.2,-137.76,-1.86
2018-09-03,13,06PUO-115,1835.85,1946.23,-126.39,16.01
2018-09-03,14,06PUO-115,1876,1964.46,-123.17,34.7
2018-09-03,15,06PUO-115,2222.54,2375.49,-135.61,-17.34
2018-09-03,16,06PUO-115,2190.95,2336.91,-129.78,-16.19
2018-09-03,17,06PUO-115,2140.91,2280.95,-127.49,-12.55
2018-09-03,18,06PUO-115,2083.48,2211.76,-125.87,-2.41
2018-09-03,19,06PUO-115,1973.23,2116.8,-130.81,-12.76
2018-09-03,20,06PUO-115,2113.42,2283.91,-153.6,-16.89
2018-09-03,21,06PUO-115,2245.93,2426.54,-162.28,-18.32
2018-09-03,22,06PUO-115,2204.35,2375.51,-152.77,-18.39
2018-09-03,23,06PUO-115,1916.9,2061.35,-127.69,-16.76
2018-09-03,24,06PUO-115,1913.31,2056.49,-126.28,-16.91
2018-09-03,1,08COZ-34.5,2884.16,1858.41,662.44,363.31
2018-09-03,2,08COZ-34.5,2356.26,1727.79,637.36,-8.89
2018-09-03,3,08COZ-34.5,1928.07,1439.22,494.98,-6.13
2018-09-03,4,08COZ-34.5,1887.31,1418.17,473.19,-4.05
2018-09-03,5,08COZ-34.5,1730.56,1317.01,416.8,-3.25
2018-09-03,6,08COZ-34.5,1883.6,1442.62,446.5,-5.53
2018-09-03,7,08COZ-34.5,2444.71,1912.5,534.57,-2.36
2018-09-03,8,08COZ-34.5,2566.84,2058.78,510.5,-2.45
2018-09-03,9,08COZ-34.5,3077.88,2093.17,474.12,510.59
2018-09-03,10,08COZ-34.5,3212.91,2508.61,706.75,-2.45
2018-09-03,11,08COZ-34.5,3473.33,2194.67,653.22,625.45
2018-09-03,12,08COZ-34.5,3459.1,2173.2,649.68,636.22
2018-09-03,13,08COZ-34.5,3248.12,1946.23,517.67,784.23
2018-09-03,14,08COZ-34.5,4170.72,1964.46,506.26,1700
2018-09-03,15,08COZ-34.5,3043.26,2375.49,670.22,-2.45
2018-09-03,16,08COZ-34.5,2948.31,2336.91,613.67,-2.28
2018-09-03,17,08COZ-34.5,2868.92,2280.95,589.76,-1.79
2018-09-03,18,08COZ-34.5,2781.41,2211.76,569.99,-.35
2018-09-03,19,08COZ-34.5,2698.74,2116.8,583.77,-1.82
2018-09-03,20,08COZ-34.5,3012.63,2283.91,731.14,-2.41
2018-09-03,21,08COZ-34.5,3060.79,2426.54,636.86,-2.62
2018-09-03,22,08COZ-34.5,3110.71,2375.51,598.11,137.08
2018-09-03,23,08COZ-34.5,3489.55,2061.35,513.38,914.82
2018-09-03,24,08COZ-34.5,5030.66,2056.49,522.69,2451.48
2018-09-04,1,04EFU-115,2543.31,1885.16,196.45,461.71
2018-09-04,2,04EFU-115,2831.32,2047.74,246.44,537.14
2018-09-04,3,04EFU-115,2528.87,1840.05,212.12,476.7
2018-09-04,4,04EFU-115,2522.93,1824.65,219.45,478.82
2018-09-04,5,04EFU-115,2498.52,1833.44,191.35,473.72
2018-09-04,6,04EFU-115,2535.27,1847.51,198.83,488.93
2018-09-04,7,04EFU-115,2819.39,2077.35,183.74,558.31
2018-09-04,8,04EFU-115,2651.53,2114.27,24.04,513.22
2018-09-04,9,04EFU-115,2595.61,2164.4,-60.94,492.14
2018-09-04,10,04EFU-115,2847.1,2350.93,-38.81,534.98
2018-09-04,11,04EFU-115,3088.73,2573.21,-24.44,539.96
2018-09-04,12,04EFU-115,2958.93,2464.55,-3.53,497.91
2018-09-04,13,04EFU-115,2575.33,2519.63,55.81,-.11
2018-09-04,14,04EFU-115,2477.39,2374.44,102.98,-.03
2018-09-04,15,04EFU-115,2536.3,2366.66,169.64,0
2018-09-04,16,04EFU-115,2552.77,2372.25,180.52,0
2018-09-04,17,04EFU-115,2833.06,2297.35,226.85,308.85
2018-09-04,18,04EFU-115,2703.32,2326.55,182.17,194.61
2018-09-04,19,04EFU-115,2387.03,2221.04,155.29,10.7
2018-09-04,20,04EFU-115,5452.67,4833.18,178.42,441.07
2018-09-04,21,04EFU-115,2682.57,2557.37,125.21,0
2018-09-04,22,04EFU-115,2961.62,2269.22,199.15,493.24
2018-09-04,23,04EFU-115,2977.26,2231.08,242.04,504.13
2018-09-04,24,04EFU-115,3106.4,2319.11,249.42,537.87
2018-09-04,1,06PUO-115,1754.79,1885.16,-114.65,-15.72
2018-09-04,2,06PUO-115,1900.71,2047.74,-128.74,-18.29
2018-09-04,3,06PUO-115,1705.9,1840.05,-117.91,-16.24
2018-09-04,4,06PUO-115,1690.12,1824.65,-118.22,-16.31
2018-09-04,5,06PUO-115,1696.51,1833.44,-120.8,-16.13
2018-09-04,6,06PUO-115,1706.14,1847.51,-124.75,-16.62
2018-09-04,7,06PUO-115,1916.78,2077.35,-141.59,-18.98
2018-09-04,8,06PUO-115,1948.49,2114.27,-148.32,-17.45
2018-09-04,9,06PUO-115,1999.95,2164.4,-147.72,-16.74
2018-09-04,10,06PUO-115,2160.55,2350.93,-169.5,-20.88
2018-09-04,11,06PUO-115,2369.54,2573.21,-181.95,-21.73
2018-09-04,12,06PUO-115,2276.73,2464.55,-167.4,-20.41
2018-09-04,13,06PUO-115,2357.14,2519.63,-161.64,-.85
2018-09-04,14,06PUO-115,2231.01,2374.44,-143.23,-.19
2018-09-04,15,06PUO-115,2230.27,2366.66,-136.4,0
2018-09-04,16,06PUO-115,2235.95,2372.25,-136.3,0
2018-09-04,17,06PUO-115,2147.27,2297.35,-136.34,-13.74
2018-09-04,18,06PUO-115,2171.06,2326.55,-146.83,-8.66
2018-09-04,19,06PUO-115,2078.81,2221.04,-141.76,-.47
2018-09-04,20,06PUO-115,4529.37,4833.18,-286.23,-17.58
2018-09-04,21,06PUO-115,2406.78,2557.37,-150.58,0
2018-09-04,22,06PUO-115,2127.7,2269.22,-124.19,-17.34
2018-09-04,23,06PUO-115,2097.08,2231.08,-116.28,-17.72
2018-09-04,24,06PUO-115,2180.87,2319.11,-119.33,-18.91
2018-09-04,1,08COZ-34.5,2741.05,1885.16,617.39,238.51
2018-09-04,2,08COZ-34.5,2735.87,2047.74,690.91,-2.79
2018-09-04,3,08COZ-34.5,2437.53,1840.05,599.95,-2.47
2018-09-04,4,08COZ-34.5,2397.3,1824.65,575.14,-2.49
2018-09-04,5,08COZ-34.5,2395.93,1833.44,564.95,-2.46
2018-09-04,6,08COZ-34.5,2389.11,1847.51,543.97,-2.38
2018-09-04,7,08COZ-34.5,2643.91,2077.35,569.28,-2.71
2018-09-04,8,08COZ-34.5,2693.22,2114.27,581.44,-2.48
2018-09-04,9,08COZ-34.5,2823.79,2164.4,661.77,-2.38
2018-09-04,10,08COZ-34.5,3091.2,2350.93,735.29,4.97
2018-09-04,11,08COZ-34.5,3403.2,2573.21,784.38,45.6
2018-09-04,12,08COZ-34.5,3289.19,2464.55,752.34,72.31
2018-09-04,13,08COZ-34.5,3304.02,2519.63,714.12,70.27
2018-09-04,14,08COZ-34.5,4382.59,2374.44,631.01,1377.15
2018-09-04,15,08COZ-34.5,3724.53,2366.66,558.69,799.19
2018-09-04,16,08COZ-34.5,3692.93,2372.25,586.7,733.98
2018-09-04,17,08COZ-34.5,4126.11,2297.35,593.22,1235.54
2018-09-04,18,08COZ-34.5,3431.29,2326.55,735.26,369.49
2018-09-04,19,08COZ-34.5,2947.22,2221.04,726.21,-.03
2018-09-04,20,08COZ-34.5,6467.65,4833.18,1636.99,-2.51
2018-09-04,21,08COZ-34.5,3222.28,2557.37,664.92,0
2018-09-04,22,08COZ-34.5,3845.97,2269.22,511.39,1065.36
2018-09-04,23,08COZ-34.5,3834.81,2231.08,538.59,1065.14
2018-09-04,24,08COZ-34.5,2952.27,2319.11,635.86,-2.7
2018-09-05,1,04EFU-115,3093.47,2272.52,298.26,522.69
2018-09-05,2,04EFU-115,2914.38,2136.1,277.12,501.16
2018-09-05,3,04EFU-115,2890.83,2147.84,245.5,497.49
2018-09-05,4,04EFU-115,2936.87,2152.91,264.69,519.27
2018-09-05,5,04EFU-115,2946.87,2158.18,272.04,516.65
2018-09-05,6,04EFU-115,2878.57,2159.73,217.99,500.84
2018-09-05,7,04EFU-115,3157.2,2436.43,170.13,550.63
2018-09-05,8,04EFU-115,2734.8,2217.15,34.74,482.91
2018-09-05,9,04EFU-115,2879.29,2859.11,-41.45,61.64
2018-09-05,10,04EFU-115,2539.44,2098.48,10.05,430.92
2018-09-05,11,04EFU-115,2207.75,2191.8,15.95,0
2018-09-05,12,04EFU-115,2300.02,2247.7,58.34,-6.02
2018-09-05,13,04EFU-115,2378.2,2345.79,102.05,-69.63
2018-09-05,14,04EFU-115,2423.64,2297.7,125.94,0
2018-09-05,15,04EFU-115,2416.64,2281.47,135.18,0
2018-09-05,16,04EFU-115,2448.76,2245.94,202.82,0
2018-09-05,17,04EFU-115,2465.13,2241.49,223.64,0
2018-09-05,18,04EFU-115,2426.15,2222.2,203.95,0
2018-09-05,19,04EFU-115,2386.98,2208.91,173.45,4.62
2018-09-05,20,04EFU-115,2517.42,1284.89,61.3,1171.24
2018-09-05,21,04EFU-115,2968.99,2350.47,109.45,509.08
2018-09-05,22,04EFU-115,2869.53,2215.35,203.38,450.8
2018-09-05,23,04EFU-115,2845.86,2156.67,237.24,451.95
2018-09-05,24,04EFU-115,2828.02,2130.43,243.15,454.44
2018-09-05,1,06PUO-115,2133.29,2272.52,-120.82,-18.41
2018-09-05,2,06PUO-115,1996.48,2136.1,-121.97,-17.65
2018-09-05,3,06PUO-115,2005.3,2147.84,-125.02,-17.52
2018-09-05,4,06PUO-115,2008.88,2152.91,-125.73,-18.29
2018-09-05,5,06PUO-115,2012.91,2158.18,-127.07,-18.2
2018-09-05,6,06PUO-115,2009.72,2159.73,-132.37,-17.64
2018-09-05,7,06PUO-115,2262.22,2436.43,-154.86,-19.36
2018-09-05,8,06PUO-115,2055.75,2217.15,-144.41,-16.99
2018-09-05,9,06PUO-115,1216.04,2859.11,-166.44,-1476.62
2018-09-05,10,06PUO-115,1938.94,2098.48,-142.77,-16.77
2018-09-05,11,06PUO-115,2049.97,2191.8,-141.83,0
2018-09-05,12,06PUO-115,2099.91,2247.7,-148.82,1.03
2018-09-05,13,06PUO-115,2207.79,2345.79,-149.95,11.96
2018-09-05,14,06PUO-115,2156.28,2297.7,-141.42,0
2018-09-05,15,06PUO-115,2147.41,2281.47,-134.06,0
2018-09-05,16,06PUO-115,2120.63,2245.94,-125.31,0
2018-09-05,17,06PUO-115,2115.97,2241.49,-125.52,0
2018-09-05,18,06PUO-115,2090.66,2222.2,-131.54,0
2018-09-05,19,06PUO-115,2063.91,2208.91,-144.83,-.18
2018-09-05,20,06PUO-115,2109.11,1284.89,-90.47,914.69
2018-09-05,21,06PUO-115,2189.2,2350.47,-143.37,-17.89
2018-09-05,22,06PUO-115,2067.3,2215.35,-130.08,-17.97
2018-09-05,23,06PUO-115,2015.95,2156.67,-122.71,-18.01
2018-09-05,24,06PUO-115,1995.86,2130.43,-116.46,-18.11
2018-09-05,1,08COZ-34.5,2931.37,2272.52,661.66,-2.81
2018-09-05,2,08COZ-34.5,2838.9,2136.1,705.49,-2.69
2018-09-05,3,08COZ-34.5,2831.61,2147.84,686.45,-2.67
2018-09-05,4,08COZ-34.5,2793.77,2152.91,643.65,-2.79
2018-09-05,5,08COZ-34.5,2768.05,2158.18,612.65,-2.77
2018-09-05,6,08COZ-34.5,2761.65,2159.73,604.61,-2.69
2018-09-05,7,08COZ-34.5,3059.14,2436.43,625.47,-2.77
2018-09-05,8,08COZ-34.5,2771.76,2217.15,557.03,-2.42
2018-09-05,9,08COZ-34.5,4447.71,2859.11,745.53,843.08
2018-09-05,10,08COZ-34.5,2762.51,2098.48,665.22,-1.2
2018-09-05,11,08COZ-34.5,2892.69,2191.8,700.89,0
2018-09-05,12,08COZ-34.5,2986.19,2247.7,724.23,14.26
2018-09-05,13,08COZ-34.5,3195.83,2345.79,685.12,164.92
2018-09-05,14,08COZ-34.5,4822.91,2297.7,651.22,1873.98
2018-09-05,15,08COZ-34.5,6014.68,2281.47,640.43,3092.79
2018-09-05,16,08COZ-34.5,6029.87,2245.94,602.03,3181.91
2018-09-05,17,08COZ-34.5,6612.42,2241.49,603.54,3767.38
2018-09-05,18,08COZ-34.5,5988.39,2222.2,621.72,3144.47
2018-09-05,19,08COZ-34.5,4093.85,2208.91,702.99,1181.95
2018-09-05,20,08COZ-34.5,5901.13,1284.89,431.59,4184.66
2018-09-05,21,08COZ-34.5,5569.28,2350.47,605.24,2613.58
2018-09-05,22,08COZ-34.5,5935.56,2215.35,546.2,3174.01
2018-09-05,23,08COZ-34.5,8385.27,2156.67,562.05,5666.55
2018-09-05,24,08COZ-34.5,7037.95,2130.43,579.22,4328.29
2018-09-06,1,04EFU-115,2544.93,1915.92,268.57,360.45
2018-09-06,2,04EFU-115,2557.2,1910.64,285.77,360.79
2018-09-06,3,04EFU-115,2277.03,1911.66,288.88,76.5
2018-09-06,4,04EFU-115,2536.14,1900.62,282.94,352.59
2018-09-06,5,04EFU-115,2548.98,1909.79,289.56,349.62
2018-09-06,6,04EFU-115,2546.65,1917.58,274.37,354.7
2018-09-06,7,04EFU-115,2622.38,1971.53,277.23,373.62
2018-09-06,8,04EFU-115,2353.57,2093,260.57,0
2018-09-06,9,04EFU-115,2343.07,2099.33,243.74,0
2018-09-06,10,04EFU-115,2323.76,2090.85,232.92,0
2018-09-06,11,04EFU-115,2457.17,2256.99,200.18,0
2018-09-06,12,04EFU-115,3095.85,2854.19,241.66,0
2018-09-06,13,04EFU-115,2482,2303.94,178.06,0
2018-09-06,14,04EFU-115,2625.34,2398.59,226.75,0
2018-09-06,15,04EFU-115,2743.85,2462.24,281.61,0
2018-09-06,16,04EFU-115,2525.47,2213.49,311.98,0
2018-09-06,17,04EFU-115,2806.61,2218.95,329.87,257.79
2018-09-06,18,04EFU-115,2640.11,2111.91,306.01,222.19
2018-09-06,19,04EFU-115,2712.81,2102.53,330.3,279.97
2018-09-06,20,04EFU-115,2780.42,2080.3,325.14,374.99
2018-09-06,21,04EFU-115,2343.08,2102.29,231.84,8.95
2018-09-06,22,04EFU-115,2356.75,2088.57,268.18,0
2018-09-06,23,04EFU-115,2297.26,2025.09,272.17,0
2018-09-06,24,04EFU-115,2323.02,1999.12,239.4,84.49
2018-09-06,1,06PUO-115,1795.54,1915.92,-106,-14.38
2018-09-06,2,06PUO-115,1787.19,1910.64,-109.06,-14.39
2018-09-06,3,06PUO-115,1796.32,1911.66,-112.29,-3.05
2018-09-06,4,06PUO-115,1771.45,1900.62,-115.11,-14.06
2018-09-06,5,06PUO-115,1782.27,1909.79,-113.62,-13.9
2018-09-06,6,06PUO-115,1789.87,1917.58,-113.61,-14.1
2018-09-06,7,06PUO-115,1835.62,1971.53,-121.05,-14.86
2018-09-06,8,06PUO-115,1963.58,2093,-129.43,0
2018-09-06,9,06PUO-115,1971.41,2099.33,-127.92,0
2018-09-06,10,06PUO-115,1965.47,2090.85,-125.37,0
2018-09-06,11,06PUO-115,2119.62,2256.99,-137.36,0
2018-09-06,12,06PUO-115,2676.91,2854.19,-177.28,0
2018-09-06,13,06PUO-115,2158.9,2303.94,-145.04,0
2018-09-06,14,06PUO-115,2248.56,2398.59,-150.03,0
