Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-06-01,10,08CHB-34.5,2258.86,2511.71,-256.97,4.12
2018-06-01,11,08CHB-34.5,2513.9,2496.16,13.25,4.49
2018-06-01,12,08CHB-34.5,2595.08,2536.92,55.43,2.74
2018-06-01,13,08CHB-34.5,5147.37,5059.69,87.68,0
2018-06-01,14,08CHB-34.5,7011.39,7171.9,-156.31,-4.19
2018-06-01,15,08CHB-34.5,2574.37,2590.36,-18.99,3
2018-06-01,16,08CHB-34.5,3979.6,3866.53,113.08,0
2018-06-01,17,08CHB-34.5,3683.39,3841.59,-158.2,0
2018-06-01,18,08CHB-34.5,2366.93,2487.28,-119.46,-.89
2018-06-01,19,08CHB-34.5,2488.35,2598.06,-109.71,0
2018-06-01,20,08CHB-34.5,2358.64,2390.3,-23.65,-8.01
2018-06-01,21,08CHB-34.5,2319,2406.93,-86.71,-1.22
2018-06-01,22,08CHB-34.5,2041.08,2135.9,-85.85,-8.98
2018-06-01,23,08CHB-34.5,1906.61,2012.89,-90.59,-15.69
2018-06-01,24,08CHB-34.5,1904.69,1987.26,-63.94,-18.63
2018-06-01,1,08CHS-34.5,2685.9,2347.34,366.86,-28.3
2018-06-01,2,08CHS-34.5,2313.78,2262.39,60.26,-8.86
2018-06-01,3,08CHS-34.5,2446.99,2366.67,80.33,0
2018-06-01,4,08CHS-34.5,2399.66,2352.35,47.31,0
2018-06-01,5,08CHS-34.5,2314.38,2332.17,-17.79,0
2018-06-01,6,08CHS-34.5,2288.36,2358.44,-70.08,0
2018-06-01,7,08CHS-34.5,2164.08,2363.03,-198.95,0
2018-06-01,8,08CHS-34.5,2134.12,2348.19,-214.08,0
2018-06-01,9,08CHS-34.5,2266.15,2515.3,-249.15,0
2018-06-01,10,08CHS-34.5,2314.26,2511.71,-201.57,4.12
2018-06-01,11,08CHS-34.5,2506.4,2496.16,5.75,4.49
2018-06-01,12,08CHS-34.5,2586.51,2536.92,46.86,2.74
2018-06-01,13,08CHS-34.5,5129.63,5059.69,69.95,0
2018-06-01,14,08CHS-34.5,7011.39,7197.68,-182.08,-4.21
2018-06-01,15,08CHS-34.5,2565.28,2590.36,-28.08,3
2018-06-01,16,08CHS-34.5,3964.98,3866.53,98.46,0
2018-06-01,17,08CHS-34.5,3746.84,3841.59,-94.75,0
2018-06-01,18,08CHS-34.5,2411.84,2487.28,-74.56,-.89
2018-06-01,19,08CHS-34.5,2538.11,2598.06,-59.95,0
2018-06-01,20,08CHS-34.5,2404.66,2390.3,22.37,-8.01
2018-06-01,21,08CHS-34.5,2365.46,2406.93,-40.25,-1.22
2018-06-01,22,08CHS-34.5,2082.57,2135.9,-44.36,-8.98
2018-06-01,23,08CHS-34.5,1946.28,2012.89,-50.92,-15.69
2018-06-01,24,08CHS-34.5,1944.33,1987.26,-24.3,-18.63
2018-06-01,1,08COZ-34.5,2703.16,2347.34,384.12,-28.3
2018-06-01,2,08COZ-34.5,2290.9,2262.39,37.38,-8.86
2018-06-01,3,08COZ-34.5,2421.51,2366.67,54.84,0
2018-06-01,4,08COZ-34.5,2373.67,2352.35,21.32,0
2018-06-01,5,08COZ-34.5,2288.16,2332.17,-44.01,0
2018-06-01,6,08COZ-34.5,2262.57,2358.44,-95.87,0
2018-06-01,7,08COZ-34.5,2138.4,2363.03,-224.63,0
2018-06-01,8,08COZ-34.5,2109.39,2348.19,-238.8,0
2018-06-01,9,08COZ-34.5,2243.69,2515.3,-271.61,0
2018-06-01,10,08COZ-34.5,2294.83,2511.71,-221,4.12
2018-06-01,11,08COZ-34.5,2521.11,2496.16,20.46,4.49
2018-06-01,12,08COZ-34.5,2603.23,2536.92,63.58,2.74
2018-06-01,13,08COZ-34.5,5163.92,5059.69,104.23,0
2018-06-01,14,08COZ-34.5,7011.39,7147.59,-132.02,-4.18
2018-06-01,15,08COZ-34.5,2582.75,2590.36,-10.61,3
2018-06-01,16,08COZ-34.5,3992.39,3866.53,125.86,0
2018-06-01,17,08COZ-34.5,3740.06,3841.59,-101.53,0
2018-06-01,18,08COZ-34.5,2405.67,2487.28,-80.73,-.89
2018-06-01,19,08COZ-34.5,2529.85,2598.06,-68.21,0
2018-06-01,20,08COZ-34.5,2397.25,2390.3,14.96,-8.01
2018-06-01,21,08COZ-34.5,2358.01,2406.93,-47.69,-1.22
2018-06-01,22,08COZ-34.5,2075,2135.9,-51.93,-8.98
2018-06-01,23,08COZ-34.5,1938.75,2012.89,-58.45,-15.69
2018-06-01,24,08COZ-34.5,1936.39,1987.26,-32.24,-18.63
2018-06-01,1,08PLY-115,2592.01,2347.34,272.97,-28.3
2018-06-01,2,08PLY-115,2392.01,2262.39,138.48,-8.86
2018-06-01,3,08PLY-115,2535.17,2366.67,168.5,0
2018-06-01,4,08PLY-115,2490.85,2352.35,138.51,0
2018-06-01,5,08PLY-115,2407.6,2332.17,75.43,0
2018-06-01,6,08PLY-115,2380.43,2358.44,21.99,0
2018-06-01,7,08PLY-115,2258.43,2363.03,-104.6,0
2018-06-01,8,08PLY-115,2223.81,2348.19,-124.39,0
2018-06-01,9,08PLY-115,2349.43,2515.3,-165.87,0
2018-06-01,10,08PLY-115,2387.39,2511.71,-128.44,4.12
2018-06-01,11,08PLY-115,2435.98,2496.16,-64.68,4.49
2018-06-01,12,08PLY-115,2510.12,2536.92,-29.54,2.74
2018-06-01,13,08PLY-115,4973.94,5059.69,-85.75,0
2018-06-01,14,08PLY-115,7011.39,7432.49,-416.75,-4.35
2018-06-01,15,08PLY-115,2485.91,2590.36,-107.45,3
2018-06-01,16,08PLY-115,3836.67,3866.53,-29.85,0
2018-06-01,17,08PLY-115,3777.9,3841.59,-63.68,0
2018-06-01,18,08PLY-115,2439.6,2487.28,-46.8,-.89
2018-06-01,19,08PLY-115,2574.32,2598.06,-23.74,0
2018-06-01,20,08PLY-115,2434.65,2390.3,52.36,-8.01
2018-06-01,21,08PLY-115,2393.75,2406.93,-11.96,-1.22
2018-06-01,22,08PLY-115,2109.32,2135.9,-17.6,-8.98
2018-06-01,23,08PLY-115,1971.39,2012.89,-25.81,-15.69
2018-06-01,24,08PLY-115,1970.36,1987.26,1.73,-18.63
2018-06-02,1,01INU-115,2427.35,2398.14,30.07,-.85
2018-06-02,2,01INU-115,2427.66,2408.21,19.98,-.53
2018-06-02,3,01INU-115,2398.02,2376.33,21.96,-.27
2018-06-02,4,01INU-115,2304.62,2275.08,29.78,-.24
2018-06-02,5,01INU-115,2238.13,2202.6,35.53,0
2018-06-02,6,01INU-115,2300.39,2268.31,32.08,0
2018-06-02,7,01INU-115,2146.96,2114.08,32.88,0
2018-06-02,8,01INU-115,2309.92,2267.39,42.53,0
2018-06-02,9,01INU-115,2290.65,2259.77,30.88,0
2018-06-02,10,01INU-115,2483.22,2460.06,23.16,0
2018-06-02,11,01INU-115,2468.99,2448.7,20.29,0
2018-06-02,12,01INU-115,2509.55,2485.81,23.74,0
2018-06-02,13,01INU-115,2548.87,2522.79,26.08,0
2018-06-02,14,01INU-115,2527.23,2494.77,32.46,0
2018-06-02,15,01INU-115,2526.04,2491.19,34.85,0
2018-06-02,16,01INU-115,2496.49,2461.9,34.59,0
2018-06-02,17,01INU-115,2451.64,2423.32,28.32,0
2018-06-02,18,01INU-115,2494.16,2467.29,26.87,0
2018-06-02,19,01INU-115,2473.15,2431.09,42.05,0
2018-06-02,20,01INU-115,2437.87,2382.77,55.1,0
2018-06-02,21,01INU-115,2438.47,2368.7,67.88,1.88
2018-06-02,22,01INU-115,2464.6,2413.01,51.88,-.29
2018-06-02,23,01INU-115,2274.54,2221.74,53.07,-.27
2018-06-02,24,01INU-115,2289.13,2219.39,69.74,0
2018-06-02,1,01PIR-85,2419.91,2398.14,17.77,4
2018-06-02,2,01PIR-85,2416.76,2408.21,6.06,2.49
2018-06-02,3,01PIR-85,2381.32,2376.33,3.73,1.26
2018-06-02,4,01PIR-85,2287.39,2275.08,11.2,1.11
2018-06-02,5,01PIR-85,2218.56,2202.6,15.96,0
2018-06-02,6,01PIR-85,2283.11,2268.31,14.81,0
2018-06-02,7,01PIR-85,2130.5,2114.08,16.42,0
2018-06-02,8,01PIR-85,2290.45,2267.39,23.06,0
2018-06-02,9,01PIR-85,2274.73,2259.77,14.96,0
2018-06-02,10,01PIR-85,2469.4,2460.06,9.35,0
2018-06-02,11,01PIR-85,2460.57,2448.7,11.87,0
2018-06-02,12,01PIR-85,2502.62,2485.81,16.81,0
2018-06-02,13,01PIR-85,2540.31,2522.79,17.53,0
2018-06-02,14,01PIR-85,2520.53,2494.77,25.76,0
2018-06-02,15,01PIR-85,2517.81,2491.19,26.62,0
2018-06-02,16,01PIR-85,2488.86,2461.9,26.95,0
2018-06-02,17,01PIR-85,2446.31,2423.32,22.99,0
2018-06-02,18,01PIR-85,2488.56,2467.29,21.27,0
2018-06-02,19,01PIR-85,2463.05,2431.09,31.96,0
2018-06-02,20,01PIR-85,2423.68,2382.77,40.92,0
2018-06-02,21,01PIR-85,2446.57,2368.7,54.79,23.07
2018-06-02,22,01PIR-85,2457.52,2413.01,43.15,1.37
2018-06-02,23,01PIR-85,2264.63,2221.74,41.64,1.25
2018-06-02,24,01PIR-85,2269.84,2219.39,50.45,0
2018-06-02,1,03ADR-69,2530.93,2398.14,153.71,-20.92
2018-06-02,2,03ADR-69,2554.08,2408.21,158.92,-13.04
2018-06-02,3,03ADR-69,2531.65,2376.33,161.91,-6.59
2018-06-02,4,03ADR-69,2415.35,2275.08,146.07,-5.8
2018-06-02,5,03ADR-69,2340.9,2202.6,138.3,0
2018-06-02,6,03ADR-69,2409.27,2268.31,140.96,0
2018-06-02,7,03ADR-69,2255.88,2114.08,141.8,0
2018-06-02,8,03ADR-69,2423.13,2267.39,155.74,0
2018-06-02,9,03ADR-69,2431.99,2259.77,172.22,0
2018-06-02,10,03ADR-69,2658.28,2460.06,198.23,0
2018-06-02,11,03ADR-69,2641.03,2448.7,192.33,0
2018-06-02,12,03ADR-69,2673.83,2485.81,188.02,0
2018-06-02,13,03ADR-69,2716.54,2522.79,193.75,0
2018-06-02,14,03ADR-69,2676.14,2494.77,181.37,0
2018-06-02,15,03ADR-69,2670.9,2491.19,179.71,0
2018-06-02,16,03ADR-69,2639.35,2461.9,177.45,0
2018-06-02,17,03ADR-69,2595.17,2423.32,171.85,0
2018-06-02,18,03ADR-69,2640.63,2467.29,173.34,0
2018-06-02,19,03ADR-69,2595.36,2431.09,164.27,0
2018-06-02,20,03ADR-69,2537.73,2382.77,154.97,0
2018-06-02,21,03ADR-69,2482.31,2368.7,149.65,-36.04
2018-06-02,22,03ADR-69,2589.88,2413.01,184.01,-7.14
2018-06-02,23,03ADR-69,2379.04,2221.74,163.83,-6.53
2018-06-02,24,03ADR-69,2367.75,2219.39,148.36,0
2018-06-02,1,03GYS-115,2488.4,2398.14,223.03,-132.76
2018-06-02,2,03GYS-115,2596.52,2408.21,271.09,-82.78
2018-06-02,3,03GYS-115,2629.84,2376.33,295.32,-41.81
2018-06-02,4,03GYS-115,2522.44,2275.08,284.17,-36.81
2018-06-02,5,03GYS-115,2463.16,2202.6,260.55,0
2018-06-02,6,03GYS-115,2522.85,2268.31,254.54,0
2018-06-02,7,03GYS-115,2344.03,2114.08,229.95,0
2018-06-02,8,03GYS-115,2494,2267.39,226.61,0
2018-06-02,9,03GYS-115,2486.3,2259.77,226.53,0
2018-06-02,10,03GYS-115,2717.77,2460.06,257.72,0
2018-06-02,11,03GYS-115,2715.65,2448.7,266.95,0
2018-06-02,12,03GYS-115,2718.65,2485.81,232.84,0
2018-06-02,13,03GYS-115,2729.87,2522.79,207.09,0
2018-06-02,14,03GYS-115,2657.17,2494.77,162.4,0
2018-06-02,15,03GYS-115,2651.89,2491.19,160.7,0
2018-06-02,16,03GYS-115,2672.86,2461.9,210.96,0
2018-06-02,17,03GYS-115,2631.46,2423.32,208.14,0
2018-06-02,18,03GYS-115,2689.41,2467.29,222.12,0
2018-06-02,19,03GYS-115,2623.08,2431.09,191.99,0
2018-06-02,20,03GYS-115,2517.19,2382.77,134.43,0
2018-06-02,21,03GYS-115,2444.13,2368.7,100.79,-25.36
2018-06-02,22,03GYS-115,2508.02,2413.01,140.34,-45.33
2018-06-02,23,03GYS-115,2325.97,2221.74,145.67,-41.44
2018-06-02,24,03GYS-115,2344.56,2219.39,125.17,0
2018-06-02,1,04EFU-115,2060.59,2398.14,517.05,-854.59
2018-06-02,2,04EFU-115,2352,2408.21,476.64,-532.85
2018-06-02,3,04EFU-115,2550,2376.33,442.8,-269.13
2018-06-02,4,04EFU-115,2412.45,2275.08,374.33,-236.96
2018-06-02,5,04EFU-115,2528.65,2202.6,326.04,0
2018-06-02,6,04EFU-115,2574.05,2268.31,305.74,0
2018-06-02,7,04EFU-115,2357.61,2114.08,243.53,0
2018-06-02,8,04EFU-115,2504.66,2267.39,237.27,0
2018-06-02,9,04EFU-115,2461.99,2259.77,202.22,0
2018-06-02,10,04EFU-115,2681.31,2460.06,221.25,0
2018-06-02,11,04EFU-115,2734.72,2448.7,286.02,0
2018-06-02,12,04EFU-115,2802.5,2485.81,316.69,0
2018-06-02,13,04EFU-115,2835.12,2522.79,312.33,0
2018-06-02,14,04EFU-115,2792.8,2494.77,298.03,0
2018-06-02,15,04EFU-115,2836.94,2491.19,345.75,0
2018-06-02,16,04EFU-115,2874.55,2461.9,412.65,0
2018-06-02,17,04EFU-115,2870.92,2423.32,447.6,0
2018-06-02,18,04EFU-115,2934.7,2467.29,467.4,0
2018-06-02,19,04EFU-115,2819.92,2431.09,388.83,0
2018-06-02,20,04EFU-115,2680.46,2382.77,297.69,0
2018-06-02,21,04EFU-115,2555.81,2368.7,206.66,-19.55
2018-06-02,22,04EFU-115,2385.31,2413.01,264.11,-291.81
2018-06-02,23,04EFU-115,2238.1,2221.74,283.11,-266.75
2018-06-02,24,04EFU-115,2464.59,2219.39,245.2,0
2018-06-02,1,06ETK-115,2331.79,2398.14,-95.67,29.33
2018-06-02,2,06ETK-115,2321.85,2408.21,-104.64,18.29
