Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-04-02,5,06PUO-115,786.88,841.16,-52.77,-1.52
2018-04-02,6,06PUO-115,834.49,894.91,-59.5,-.92
2018-04-02,7,06PUO-115,997.02,1068.72,-71.7,0
2018-04-02,8,06PUO-115,1273.82,1368.66,-94.83,0
2018-04-02,9,06PUO-115,1623.61,1742.17,-118.56,0
2018-04-02,10,06PUO-115,1668.62,1791.99,-123.37,0
2018-04-02,11,06PUO-115,1695.24,1820.7,-125.46,0
2018-04-02,12,06PUO-115,1703.81,1833.38,-129.56,0
2018-04-02,13,06PUO-115,1719.19,1849.46,-130.27,0
2018-04-02,14,06PUO-115,1732.99,1862.62,-129.62,0
2018-04-02,15,06PUO-115,1770.68,1891.79,-121.11,0
2018-04-02,16,06PUO-115,1813.31,1928.07,-114.76,0
2018-04-02,17,06PUO-115,1824.23,1932.8,-108.57,0
2018-04-02,18,06PUO-115,1808.5,1917.98,-109.48,0
2018-04-02,19,06PUO-115,1787.58,1902.48,-114.9,0
2018-04-02,20,06PUO-115,2019.87,2152.81,-132.94,0
2018-04-02,21,06PUO-115,1947.84,2080.05,-132.21,0
2018-04-02,22,06PUO-115,1726,1848.65,-122.66,0
2018-04-02,23,06PUO-115,1756.33,1878.92,-122.59,0
2018-04-02,24,06PUO-115,1722.37,1845.69,-123.32,0
2018-04-02,1,08COZ-34.5,1442.13,1170.62,271.52,0
2018-04-02,2,08COZ-34.5,1293.79,1035.68,258.45,-.34
2018-04-02,3,08COZ-34.5,1167.16,926.55,240.85,-.23
2018-04-02,4,08COZ-34.5,1115.05,891.24,224.04,-.23
2018-04-02,5,08COZ-34.5,1043.86,841.16,202.87,-.18
2018-04-02,6,08COZ-34.5,1104.1,894.91,209.3,-.11
2018-04-02,7,08COZ-34.5,1278.14,1068.72,209.42,0
2018-04-02,8,08COZ-34.5,1621.77,1368.66,253.11,0
2018-04-02,9,08COZ-34.5,2068,1742.17,325.83,0
2018-04-02,10,08COZ-34.5,2090.49,1791.99,298.5,0
2018-04-02,11,08COZ-34.5,2123.17,1820.7,302.47,0
2018-04-02,12,08COZ-34.5,2129.17,1833.38,295.8,0
2018-04-02,13,08COZ-34.5,2135.58,1849.46,286.12,0
2018-04-02,14,08COZ-34.5,2149.68,1862.62,287.06,0
2018-04-02,15,08COZ-34.5,2159.03,1891.79,267.24,0
2018-04-02,16,08COZ-34.5,2154.1,1928.07,226.03,0
2018-04-02,17,08COZ-34.5,2152.33,1932.8,219.52,0
2018-04-02,18,08COZ-34.5,2132.49,1917.98,214.51,0
2018-04-02,19,08COZ-34.5,2120.12,1902.48,217.63,0
2018-04-02,20,08COZ-34.5,2442.2,2152.81,289.38,0
2018-04-02,21,08COZ-34.5,2392.44,2080.05,312.39,0
2018-04-02,22,08COZ-34.5,2137.95,1848.65,289.29,0
2018-04-02,23,08COZ-34.5,2170.91,1878.92,291.99,0
2018-04-02,24,08COZ-34.5,2126.65,1845.69,280.96,0
2018-04-03,1,04EFU-115,1867.53,1726.17,34.75,106.61
2018-04-03,2,04EFU-115,1981.17,1633.58,-44.01,391.61
2018-04-03,3,04EFU-115,1835.26,1455.66,-47.89,427.49
2018-04-03,4,04EFU-115,1448.62,1187.94,-53.92,314.6
2018-04-03,5,04EFU-115,1342.15,1134.42,-65.72,273.45
2018-04-03,6,04EFU-115,1199.57,1259.65,-60.07,0
2018-04-03,7,04EFU-115,1250.88,1300.53,-49.64,0
2018-04-03,8,04EFU-115,1708.96,1745.92,-36.96,0
2018-04-03,9,04EFU-115,1777.71,1820.65,-42.95,0
2018-04-03,10,04EFU-115,1882.78,1880.48,2.31,0
2018-04-03,11,04EFU-115,1884.44,1854.68,29.76,0
2018-04-03,12,04EFU-115,2037.75,1901.83,135.92,0
2018-04-03,13,04EFU-115,1984,1874.19,109.82,0
2018-04-03,14,04EFU-115,1940.46,1900.07,40.39,0
2018-04-03,15,04EFU-115,1888.71,1828.48,60.23,0
2018-04-03,16,04EFU-115,1953.55,1851.41,102.14,0
2018-04-03,17,04EFU-115,1929.87,1843,86.88,0
2018-04-03,18,04EFU-115,1965.81,1856.33,109.48,0
2018-04-03,19,04EFU-115,1784.28,1778.54,5.74,0
2018-04-03,20,04EFU-115,1771,1842.41,-71.41,0
2018-04-03,21,04EFU-115,1679.79,1784.25,-104.46,0
2018-04-03,22,04EFU-115,1696.62,1786.68,-90.06,0
2018-04-03,23,04EFU-115,1732.76,1788.97,-56.21,0
2018-04-03,24,04EFU-115,1795.15,1768.62,26.53,0
2018-04-03,1,06PUO-115,1603.6,1726.17,-120.86,-1.7
2018-04-03,2,06PUO-115,1507.87,1633.58,-119.46,-6.25
2018-04-03,3,06PUO-115,1344.49,1455.66,-104.34,-6.82
2018-04-03,4,06PUO-115,1096.12,1187.94,-86.8,-5.02
2018-04-03,5,06PUO-115,1046.67,1134.42,-83.39,-4.36
2018-04-03,6,06PUO-115,1169.45,1259.65,-90.2,0
2018-04-03,7,06PUO-115,1207.32,1300.53,-93.21,0
2018-04-03,8,06PUO-115,1618.2,1745.92,-127.72,0
2018-04-03,9,06PUO-115,1688.01,1820.65,-132.64,0
2018-04-03,10,06PUO-115,1747.06,1880.48,-133.42,0
2018-04-03,11,06PUO-115,1716.74,1854.68,-137.94,0
2018-04-03,12,06PUO-115,1770,1901.83,-131.83,0
2018-04-03,13,06PUO-115,1747.02,1874.19,-127.17,0
2018-04-03,14,06PUO-115,1772.26,1900.07,-127.81,0
2018-04-03,15,06PUO-115,1710.08,1828.48,-118.4,0
2018-04-03,16,06PUO-115,1734.02,1851.41,-117.4,0
2018-04-03,17,06PUO-115,1724.75,1843,-118.25,0
2018-04-03,18,06PUO-115,1733.91,1856.33,-122.43,0
2018-04-03,19,06PUO-115,1653.48,1778.54,-125.06,0
2018-04-03,20,06PUO-115,1706.63,1842.41,-135.78,0
2018-04-03,21,06PUO-115,1656.43,1784.25,-127.83,0
2018-04-03,22,06PUO-115,1660.29,1786.68,-126.39,0
2018-04-03,23,06PUO-115,1665.37,1788.97,-123.59,0
2018-04-03,24,06PUO-115,1651.32,1768.62,-117.3,0
2018-04-03,1,08COZ-34.5,2016.82,1726.17,290.92,-.26
2018-04-03,2,08COZ-34.5,1978.9,1633.58,346.28,-.96
2018-04-03,3,08COZ-34.5,1783.97,1455.66,329.37,-1.05
2018-04-03,4,08COZ-34.5,1449.5,1187.94,262.33,-.77
2018-04-03,5,08COZ-34.5,1373.95,1134.42,240.2,-.67
2018-04-03,6,08COZ-34.5,1508.63,1259.65,248.99,0
2018-04-03,7,08COZ-34.5,1512.01,1300.53,211.48,0
2018-04-03,8,08COZ-34.5,1963.3,1745.92,217.38,0
2018-04-03,9,08COZ-34.5,2046.39,1820.65,225.74,0
2018-04-03,10,08COZ-34.5,2055.76,1880.48,175.28,0
2018-04-03,11,08COZ-34.5,2059.95,1854.68,205.27,0
2018-04-03,12,08COZ-34.5,2092.93,1901.83,191.1,0
2018-04-03,13,08COZ-34.5,2077.55,1874.19,203.36,0
2018-04-03,14,08COZ-34.5,2088.64,1900.07,188.57,0
2018-04-03,15,08COZ-34.5,2072.77,1828.48,244.29,0
2018-04-03,16,08COZ-34.5,2088.95,1851.41,237.53,0
2018-04-03,17,08COZ-34.5,2115.26,1843,272.41,-.15
2018-04-03,18,08COZ-34.5,2118.67,1856.33,262.34,0
2018-04-03,19,08COZ-34.5,2061.01,1778.54,282.47,0
2018-04-03,20,08COZ-34.5,2194.39,1842.41,351.98,0
2018-04-03,21,08COZ-34.5,2103.81,1784.25,310.1,9.46
2018-04-03,22,08COZ-34.5,2097.65,1786.68,302.31,8.67
2018-04-03,23,08COZ-34.5,2384.47,1788.97,291.44,304.06
2018-04-03,24,08COZ-34.5,2253.49,1768.62,309.3,175.57
2018-04-04,1,04EFU-115,1818.4,1827.52,-9.12,0
2018-04-04,2,04EFU-115,1719.61,1765.31,-45.7,0
2018-04-04,3,04EFU-115,1704.87,1775.01,-70.15,0
2018-04-04,4,04EFU-115,1553.88,1649.5,-95.62,0
2018-04-04,5,04EFU-115,1524.58,1639.45,-114.87,0
2018-04-04,6,04EFU-115,1535.79,1671.28,-135.49,0
2018-04-04,7,04EFU-115,1566.89,1711.9,-145.02,0
2018-04-04,8,04EFU-115,1577.98,1693.7,-115.72,0
2018-04-04,9,04EFU-115,1481.72,1768,-126.8,-159.49
2018-04-04,10,04EFU-115,1626.11,1723.29,-97.18,0
2018-04-04,11,04EFU-115,1982.81,1748.36,-94.32,328.77
2018-04-04,12,04EFU-115,1997.9,1749.38,-73.52,322.03
2018-04-04,13,04EFU-115,2024.47,1762.99,-65.53,327
2018-04-04,14,04EFU-115,1987.52,1786.9,-55.61,256.23
2018-04-04,15,04EFU-115,1725.57,1788.43,-62.86,0
2018-04-04,16,04EFU-115,1804.16,1795.68,-54.63,63.11
2018-04-04,17,04EFU-115,1763.35,1795.59,-32.24,0
2018-04-04,18,04EFU-115,2081.4,1777.2,-21.38,325.59
2018-04-04,19,04EFU-115,1975.33,1767.66,-47.88,255.55
2018-04-04,20,04EFU-115,1757.71,1837.21,-79.5,0
2018-04-04,21,04EFU-115,1638.86,1784.89,-146.02,0
2018-04-04,22,04EFU-115,1672.13,1781.96,-109.83,0
2018-04-04,23,04EFU-115,1761.83,1766.12,-4.29,0
2018-04-04,24,04EFU-115,1755.82,1779.86,-22.11,-1.93
2018-04-04,1,06PUO-115,1712.14,1827.52,-115.38,0
2018-04-04,2,06PUO-115,1649.82,1765.31,-115.49,0
2018-04-04,3,06PUO-115,1656.81,1775.01,-118.2,0
2018-04-04,4,06PUO-115,1535.19,1649.5,-114.32,0
2018-04-04,5,06PUO-115,1524.14,1639.45,-115.31,0
2018-04-04,6,06PUO-115,1551.48,1671.28,-119.8,0
2018-04-04,7,06PUO-115,1586.7,1711.9,-125.2,0
2018-04-04,8,06PUO-115,1567.74,1693.7,-125.95,0
2018-04-04,9,06PUO-115,1628.01,1768,-131.35,-8.64
2018-04-04,10,06PUO-115,1597.58,1723.29,-125.71,0
2018-04-04,11,06PUO-115,1606.03,1748.36,-134.3,-8.03
2018-04-04,12,06PUO-115,1606.43,1749.38,-135.34,-7.62
2018-04-04,13,06PUO-115,1615.71,1762.99,-139.54,-7.74
2018-04-04,14,06PUO-115,1641.51,1786.9,-139.33,-6.06
2018-04-04,15,06PUO-115,1650.53,1788.43,-137.9,0
2018-04-04,16,06PUO-115,1655.51,1795.68,-138.68,-1.48
2018-04-04,17,06PUO-115,1660.85,1795.59,-134.73,0
2018-04-04,18,06PUO-115,1632.24,1777.2,-135.94,-9.02
2018-04-04,19,06PUO-115,1625.81,1767.66,-134.77,-7.09
2018-04-04,20,06PUO-115,1696.91,1837.21,-140.3,0
2018-04-04,21,06PUO-115,1647.04,1784.89,-137.85,0
2018-04-04,22,06PUO-115,1644.59,1781.96,-137.37,0
2018-04-04,23,06PUO-115,1633.7,1766.12,-132.43,0
2018-04-04,24,06PUO-115,1639.8,1779.86,-132.08,-7.98
2018-04-04,1,08COZ-34.5,2141.66,1827.52,314.14,0
2018-04-04,2,08COZ-34.5,2104.83,1765.31,339.52,0
2018-04-04,3,08COZ-34.5,2167.33,1775.01,392.32,0
2018-04-04,4,08COZ-34.5,2036.72,1649.5,387.21,0
2018-04-04,5,08COZ-34.5,2025.37,1639.45,385.92,0
2018-04-04,6,08COZ-34.5,2061.35,1671.28,390.07,0
2018-04-04,7,08COZ-34.5,2056.67,1711.9,344.77,0
2018-04-04,8,08COZ-34.5,2029.28,1693.7,335.58,0
2018-04-04,9,08COZ-34.5,2175.05,1768,408.51,-1.46
2018-04-04,10,08COZ-34.5,2134.45,1723.29,411.16,0
2018-04-04,11,08COZ-34.5,2133.73,1748.36,386.62,-1.24
2018-04-04,12,08COZ-34.5,2134.44,1749.38,386.25,-1.19
2018-04-04,13,08COZ-34.5,2213.43,1762.99,397.64,52.8
2018-04-04,14,08COZ-34.5,2274.23,1786.9,378.73,108.6
2018-04-04,15,08COZ-34.5,2331.32,1788.43,404.11,138.78
2018-04-04,16,08COZ-34.5,2362.67,1795.68,427,139.99
2018-04-04,17,08COZ-34.5,2384.62,1795.59,407.25,181.78
2018-04-04,18,08COZ-34.5,2167.72,1777.2,391.82,-1.3
2018-04-04,19,08COZ-34.5,2172.68,1767.66,406.04,-1.02
2018-04-04,20,08COZ-34.5,2322.86,1837.21,485.65,0
2018-04-04,21,08COZ-34.5,2210.26,1784.89,425.37,0
2018-04-04,22,08COZ-34.5,2203.34,1781.96,421.38,0
2018-04-04,23,08COZ-34.5,2338.63,1766.12,418.35,154.15
2018-04-04,24,08COZ-34.5,2344.77,1779.86,486.92,77.99
2018-04-05,1,04EFU-115,1163.58,1166.44,-2.86,0
2018-04-05,2,04EFU-115,979.94,1000.97,-21.03,0
2018-04-05,3,04EFU-115,927.25,954.73,-27.48,0
2018-04-05,4,04EFU-115,838.06,878.91,-40.86,0
2018-04-05,5,04EFU-115,856.18,904.28,-48.1,0
2018-04-05,6,04EFU-115,949.82,1003.5,-53.67,0
2018-04-05,7,04EFU-115,1047.31,1101.97,-54.66,0
2018-04-05,8,04EFU-115,1207.43,1262.81,-55.38,0
2018-04-05,9,04EFU-115,1587.02,1665.37,-78.36,0
2018-04-05,10,04EFU-115,1817.34,1904.88,-87.54,0
2018-04-05,11,04EFU-115,2149.64,1856.7,-55.43,348.37
2018-04-05,12,04EFU-115,2025.65,2013.72,-35.14,47.07
2018-04-05,13,04EFU-115,1957.88,1979.18,-53.8,32.49
2018-04-05,14,04EFU-115,2096.65,2029.12,3.59,63.94
2018-04-05,15,04EFU-115,1789.04,1753.13,35.91,0
2018-04-05,16,04EFU-115,1996.11,1933.34,27.4,35.37
2018-04-05,17,04EFU-115,2022.45,1913.12,62.3,47.03
2018-04-05,18,04EFU-115,1894.75,1816.67,62.01,16.07
2018-04-05,19,04EFU-115,1792.72,1740.83,51.88,0
2018-04-05,20,04EFU-115,1836.12,1864.41,-28.29,0
2018-04-05,21,04EFU-115,1898.38,1948.01,-49.63,0
2018-04-05,22,04EFU-115,1922.97,1938.44,-15.47,0
2018-04-05,23,04EFU-115,1917.96,1893.51,24.45,0
2018-04-05,24,04EFU-115,1801.41,1746.99,54.42,0
2018-04-05,1,06PUO-115,1079.2,1166.44,-87.24,0
2018-04-05,2,06PUO-115,926.45,1000.97,-74.52,0
2018-04-05,3,06PUO-115,885.87,954.73,-68.86,0
2018-04-05,4,06PUO-115,816.73,878.91,-62.18,0
2018-04-05,5,06PUO-115,840.29,904.28,-63.99,0
2018-04-05,6,06PUO-115,931.97,1003.5,-71.53,0
2018-04-05,7,06PUO-115,1022.75,1101.97,-79.22,0
2018-04-05,8,06PUO-115,1171.75,1262.81,-91.06,0
2018-04-05,9,06PUO-115,1546.52,1665.37,-118.86,0
2018-04-05,10,06PUO-115,1787.55,1904.88,-117.33,0
2018-04-05,11,06PUO-115,1734.99,1856.7,-112.26,-9.45
2018-04-05,12,06PUO-115,1894.98,2013.72,-117.52,-1.22
2018-04-05,13,06PUO-115,1858.93,1979.18,-119.41,-.84
2018-04-05,14,06PUO-115,1908.35,2029.12,-119.11,-1.66
2018-04-05,15,06PUO-115,1633.2,1753.13,-119.93,0
2018-04-05,16,06PUO-115,1800.98,1933.34,-131.42,-.94
2018-04-05,17,06PUO-115,1780.6,1913.12,-131.21,-1.3
2018-04-05,18,06PUO-115,1691.03,1816.67,-125.2,-.45
2018-04-05,19,06PUO-115,1616.76,1740.83,-124.07,0
2018-04-05,20,06PUO-115,1728.05,1864.41,-136.36,0
2018-04-05,21,06PUO-115,1807.98,1948.01,-140.03,0
2018-04-05,22,06PUO-115,1798.35,1938.44,-140.08,0
2018-04-05,23,06PUO-115,1760.07,1893.51,-133.45,0
2018-04-05,24,06PUO-115,1624.38,1746.99,-122.61,0
2018-04-05,1,08COZ-34.5,1483.63,1166.44,317.19,0
2018-04-05,2,08COZ-34.5,1258.06,1000.97,257.09,0
2018-04-05,3,08COZ-34.5,1208.74,954.73,254.01,0
2018-04-05,4,08COZ-34.5,1102.59,878.91,223.68,0
2018-04-05,5,08COZ-34.5,1115.77,904.28,211.49,0
2018-04-05,6,08COZ-34.5,1229.32,1003.5,225.82,0
2018-04-05,7,08COZ-34.5,1304.65,1101.97,202.68,0
2018-04-05,8,08COZ-34.5,1469.02,1262.81,206.21,0
2018-04-05,9,08COZ-34.5,1958.88,1665.37,293.5,0
2018-04-05,10,08COZ-34.5,2240.66,1904.88,335.78,0
2018-04-05,11,08COZ-34.5,2086.95,1856.7,231.63,-1.37
2018-04-05,12,08COZ-34.5,2245.81,2013.72,232.27,-.18
2018-04-05,13,08COZ-34.5,2251.53,1979.18,272.46,-.12
2018-04-05,14,08COZ-34.5,2269.84,2029.12,240.96,-.24
2018-04-05,15,08COZ-34.5,1990.28,1753.13,237.15,0
2018-04-05,16,08COZ-34.5,2220.67,1933.34,287.46,-.14
2018-04-05,17,08COZ-34.5,2170.73,1913.12,257.8,-.19
2018-04-05,18,08COZ-34.5,2075.78,1816.67,259.17,-.07
2018-04-05,19,08COZ-34.5,2029.93,1740.83,289.1,0
2018-04-05,20,08COZ-34.5,2247.28,1864.41,382.87,0
2018-04-05,21,08COZ-34.5,2249.37,1948.01,301.37,0
2018-04-05,22,08COZ-34.5,2251.73,1938.44,313.29,0
2018-04-05,23,08COZ-34.5,2236.77,1893.51,343.26,0
2018-04-05,24,08COZ-34.5,2046.2,1746.99,299.21,0
2018-04-06,1,04EFU-115,1826.88,1719.62,107.26,0
2018-04-06,2,04EFU-115,1656.93,1602.5,54.42,0
2018-04-06,3,04EFU-115,1612.16,1564.24,47.92,0
2018-04-06,4,04EFU-115,1163.33,1159.23,4.11,0
2018-04-06,5,04EFU-115,1174.1,1190.91,-16.81,0
2018-04-06,6,04EFU-115,1388.93,1446.42,-57.49,0
2018-04-06,7,04EFU-115,1609.07,1671.01,-61.94,0
2018-04-06,8,04EFU-115,1730.5,1781.56,-51.06,0
2018-04-06,9,04EFU-115,1724.83,1769.66,-44.83,0
2018-04-06,10,04EFU-115,1864.01,1888.44,-24.43,0
2018-04-06,11,04EFU-115,1973.85,1917.68,56.17,0
2018-04-06,12,04EFU-115,2045.87,1933.5,112.37,0
2018-04-06,13,04EFU-115,2026.32,1937.59,88.73,0
2018-04-06,14,04EFU-115,2125.77,2031.89,93.87,0
2018-04-06,15,04EFU-115,2029.79,1927.84,101.95,0
2018-04-06,16,04EFU-115,2100.25,1926.26,173.99,0
2018-04-06,17,04EFU-115,2113.89,1956.68,157.22,0
2018-04-06,18,04EFU-115,1996.6,1854.78,141.82,0
2018-04-06,19,04EFU-115,1993.36,1839.73,153.63,0
2018-04-06,20,04EFU-115,2082.11,2062.78,19.33,0
2018-04-06,21,04EFU-115,2069.86,2167.42,-97.56,0
2018-04-06,22,04EFU-115,1905.35,1892.27,13.08,0
2018-04-06,23,04EFU-115,2020.68,1881.51,139.17,0
2018-04-06,24,04EFU-115,2049.07,1889.6,159.47,0
2018-04-06,1,06PUO-115,1598.31,1719.62,-121.32,0
2018-04-06,2,06PUO-115,1488.99,1602.5,-113.51,0
2018-04-06,3,06PUO-115,1451.57,1564.24,-112.67,0
2018-04-06,4,06PUO-115,1074.29,1159.23,-84.93,0
2018-04-06,5,06PUO-115,1102.72,1190.91,-88.19,0
2018-04-06,6,06PUO-115,1337.11,1446.42,-109.31,0
2018-04-06,7,06PUO-115,1542.8,1671.01,-128.22,0
2018-04-06,8,06PUO-115,1646.06,1781.56,-135.5,0
2018-04-06,9,06PUO-115,1636.48,1769.66,-133.18,0
2018-04-06,10,06PUO-115,1750.25,1888.44,-138.19,0
2018-04-06,11,06PUO-115,1780.47,1917.68,-137.21,0
2018-04-06,12,06PUO-115,1795.52,1933.5,-137.98,0
2018-04-06,13,06PUO-115,1800.64,1937.59,-136.95,0
2018-04-06,14,06PUO-115,1890.29,2031.89,-141.6,0
2018-04-06,15,06PUO-115,1796.38,1927.84,-131.46,0
2018-04-06,16,06PUO-115,1801,1926.26,-125.27,0
2018-04-06,17,06PUO-115,1830.32,1956.68,-126.35,0
2018-04-06,18,06PUO-115,1733.45,1854.78,-121.34,0
2018-04-06,19,06PUO-115,1715.51,1839.73,-124.22,0
2018-04-06,20,06PUO-115,1920.48,2062.78,-142.3,0
2018-04-06,21,06PUO-115,2019.09,2167.42,-148.33,0
2018-04-06,22,06PUO-115,1765.46,1892.27,-126.82,0
2018-04-06,23,06PUO-115,1756.33,1881.51,-125.18,0
2018-04-06,24,06PUO-115,1765.11,1889.6,-124.49,0
2018-04-06,1,08COZ-34.5,2060.47,1719.62,340.85,0
2018-04-06,2,08COZ-34.5,1965.78,1602.5,363.27,0
2018-04-06,3,08COZ-34.5,1914.28,1564.24,350.04,0
2018-04-06,4,08COZ-34.5,1405.67,1159.23,246.44,0
2018-04-06,5,08COZ-34.5,1442.41,1190.91,251.49,0
2018-04-06,6,08COZ-34.5,1748.46,1446.42,302.04,0
2018-04-06,7,08COZ-34.5,1986.19,1671.01,315.18,0
2018-04-06,8,08COZ-34.5,2067.6,1781.56,286.03,0
2018-04-06,9,08COZ-34.5,2079.49,1769.66,309.82,0
