Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-04-01,12,06PUO-115,1932.12,2140.38,-208.26,0
2019-04-01,13,06PUO-115,2126.71,2357.99,-231.28,0
2019-04-01,14,06PUO-115,1733.05,2199.13,-215.46,-250.62
2019-04-01,15,06PUO-115,1753.52,2158.9,-212.23,-193.16
2019-04-01,16,06PUO-115,1403.75,2241.46,-260.25,-577.47
2019-04-01,17,06PUO-115,1333.65,2112.82,-204.29,-574.88
2019-04-01,18,06PUO-115,1276.9,2144.54,-207.97,-659.67
2019-04-01,19,06PUO-115,1918.77,2138.15,-219.37,0
2019-04-01,20,06PUO-115,2053.85,2263.04,-209.19,0
2019-04-01,21,06PUO-115,1856.48,2337.85,-216.71,-264.66
2019-04-01,22,06PUO-115,1916.63,2137.5,-220.87,0
2019-04-01,23,06PUO-115,1589.41,2247.73,-206.82,-451.49
2019-04-01,24,06PUO-115,1308.23,1926.96,-178.73,-439.99
2019-04-01,1,08COZ-34.5,2986.12,1175.35,362.77,1448
2019-04-01,2,08COZ-34.5,1184.44,907.44,277,0
2019-04-01,3,08COZ-34.5,1085.68,844.93,240.75,0
2019-04-01,4,08COZ-34.5,890.51,699.27,191.23,0
2019-04-01,5,08COZ-34.5,1018.32,802.54,215.78,0
2019-04-01,6,08COZ-34.5,1478.89,1164.86,314.03,0
2019-04-01,7,08COZ-34.5,2231.92,1757.31,474.61,0
2019-04-01,8,08COZ-34.5,3112.9,1877.61,554.46,680.83
2019-04-01,9,08COZ-34.5,2901.49,1748.98,573.91,578.6
2019-04-01,10,08COZ-34.5,2734.64,1819.49,625.49,289.67
2019-04-01,11,08COZ-34.5,3711.03,2073.29,750.28,887.46
2019-04-01,12,08COZ-34.5,4010.27,2140.38,689.53,1180.36
2019-04-01,13,08COZ-34.5,3970.53,2357.99,757.94,854.59
2019-04-01,14,08COZ-34.5,3940.03,2199.13,721.51,1019.39
2019-04-01,15,08COZ-34.5,3921.9,2158.9,691.34,1071.66
2019-04-01,16,08COZ-34.5,3861.38,2241.46,871.4,748.52
2019-04-01,17,08COZ-34.5,3630.56,2112.82,652.33,865.4
2019-04-01,18,08COZ-34.5,2791.85,2144.54,656.59,-9.28
2019-04-01,19,08COZ-34.5,3037.02,2138.15,698.62,200.26
2019-04-01,20,08COZ-34.5,3564.03,2263.04,672.12,628.87
2019-04-01,21,08COZ-34.5,2937.23,2337.85,681.34,-81.96
2019-04-01,22,08COZ-34.5,3058.6,2137.5,713.96,207.13
2019-04-01,23,08COZ-34.5,2851.87,2247.73,601.33,2.81
2019-04-01,24,08COZ-34.5,2803.85,1926.96,569.57,307.32
2019-04-02,1,04EFU-115,1471.63,1636.31,-164.68,0
2019-04-02,2,04EFU-115,873.48,989.62,-111.1,-5.04
2019-04-02,3,04EFU-115,689.57,891.98,-110.81,-91.59
2019-04-02,4,04EFU-115,744.03,849.62,-105.58,0
2019-04-02,5,04EFU-115,775.57,886.09,-110.52,0
2019-04-02,6,04EFU-115,866.89,973.71,-106.82,0
2019-04-02,7,04EFU-115,1220.93,1405.93,-185,0
2019-04-02,8,04EFU-115,1382.6,1641.27,-258.67,0
2019-04-02,9,04EFU-115,1258.54,1687.52,-304.22,-124.77
2019-04-02,10,04EFU-115,1333.22,1640.76,-307.56,.03
2019-04-02,11,04EFU-115,1648.13,2053.02,-369.88,-35.01
2019-04-02,12,04EFU-115,1524.03,2053.54,-373.82,-155.69
2019-04-02,13,04EFU-115,1693.02,2019.83,-326.81,0
2019-04-02,14,04EFU-115,1673.68,2119.36,-320.49,-125.2
2019-04-02,15,04EFU-115,1388.33,2072.35,-329.77,-354.25
2019-04-02,16,04EFU-115,1429.92,2115.79,-293.09,-392.78
2019-04-02,17,04EFU-115,1503.65,2061.14,-318.68,-238.8
2019-04-02,18,04EFU-115,1396.45,2079.4,-314.83,-368.12
2019-04-02,19,04EFU-115,1862.58,2191.44,-217.7,-111.17
2019-04-02,20,04EFU-115,2039.69,2221.67,-181.98,0
2019-04-02,21,04EFU-115,2013.61,2236.63,-223.02,0
2019-04-02,22,04EFU-115,1908.47,2113.76,-205.29,0
2019-04-02,23,04EFU-115,1800,1984.89,-184.89,0
2019-04-02,24,04EFU-115,1483.63,1807.72,-171.91,-152.18
2019-04-02,1,06PUO-115,1482.52,1636.31,-153.79,0
2019-04-02,2,06PUO-115,888.4,989.62,-89.69,-11.53
2019-04-02,3,06PUO-115,770.99,891.98,-78.78,-42.22
2019-04-02,4,06PUO-115,775.68,849.62,-73.93,0
2019-04-02,5,06PUO-115,808.71,886.09,-77.38,0
2019-04-02,6,06PUO-115,887.92,973.71,-85.8,0
2019-04-02,7,06PUO-115,1280.06,1405.93,-125.88,0
2019-04-02,8,06PUO-115,1491.26,1641.27,-150.01,0
2019-04-02,9,06PUO-115,1246.5,1687.52,-155.83,-285.18
2019-04-02,10,06PUO-115,1483.57,1640.76,-157.17,-.02
2019-04-02,11,06PUO-115,1839.74,2053.02,-196.66,-16.62
2019-04-02,12,06PUO-115,1780.77,2053.54,-199.1,-73.68
2019-04-02,13,06PUO-115,1822.79,2019.83,-197.03,0
2019-04-02,14,06PUO-115,1843.75,2119.36,-217.75,-57.86
2019-04-02,15,06PUO-115,1223.97,2072.35,-219.66,-628.71
2019-04-02,16,06PUO-115,1240.76,2115.79,-211.1,-663.94
2019-04-02,17,06PUO-115,1224.26,2061.14,-200.93,-635.94
2019-04-02,18,06PUO-115,1317.07,2079.4,-205.8,-556.53
2019-04-02,19,06PUO-115,1929.48,2191.44,-210.83,-51.13
2019-04-02,20,06PUO-115,2012.24,2221.67,-209.43,0
2019-04-02,21,06PUO-115,2026.71,2236.63,-209.92,0
2019-04-02,22,06PUO-115,1915.45,2113.76,-198.32,0
2019-04-02,23,06PUO-115,1796.75,1984.89,-188.14,0
2019-04-02,24,06PUO-115,1565.79,1807.72,-171.91,-70.02
2019-04-02,1,08COZ-34.5,2828.93,1636.31,476.45,716.17
2019-04-02,2,08COZ-34.5,1275.39,989.62,289.34,-3.57
2019-04-02,3,08COZ-34.5,1122.76,891.98,241.78,-11
2019-04-02,4,08COZ-34.5,1064.34,849.62,214.72,0
2019-04-02,5,08COZ-34.5,1102.75,886.09,216.66,0
2019-04-02,6,08COZ-34.5,1215.07,973.71,241.35,0
2019-04-02,7,08COZ-34.5,1751.1,1405.93,345.17,0
2019-04-02,8,08COZ-34.5,3168.89,1641.27,446.62,1081
2019-04-02,9,08COZ-34.5,4180.18,1687.52,464.83,2027.83
2019-04-02,10,08COZ-34.5,3867.57,1640.76,463.77,1763.05
2019-04-02,11,08COZ-34.5,3766.3,2053.02,604.48,1108.8
2019-04-02,12,08COZ-34.5,3843.86,2053.54,602.72,1187.6
2019-04-02,13,08COZ-34.5,2976.72,2019.83,587.54,369.35
2019-04-02,14,08COZ-34.5,3773.27,2119.36,608.61,1045.31
2019-04-02,15,08COZ-34.5,3774.64,2072.35,663.13,1039.17
2019-04-02,16,08COZ-34.5,3546.46,2115.79,636.15,794.53
2019-04-02,17,08COZ-34.5,2976.21,2061.14,617.59,297.49
2019-04-02,18,08COZ-34.5,2687.12,2079.4,621.02,-13.3
2019-04-02,19,08COZ-34.5,2949.99,2191.44,647.66,110.89
2019-04-02,20,08COZ-34.5,3551.3,2221.67,635.18,694.45
2019-04-02,21,08COZ-34.5,3764.17,2236.63,647.16,880.37
2019-04-02,22,08COZ-34.5,3795.17,2113.76,603.36,1078.05
2019-04-02,23,08COZ-34.5,2963.37,1984.89,595.34,383.15
2019-04-02,24,08COZ-34.5,3462.81,1807.72,578.07,1077.01
2019-04-03,1,04EFU-115,1439.05,1782.38,-180.67,-162.66
2019-04-03,2,04EFU-115,1138.72,1558.56,-170.73,-249.11
2019-04-03,3,04EFU-115,958.09,1393.01,-163.34,-271.58
2019-04-03,4,04EFU-115,906.79,1177.03,-131.41,-138.83
2019-04-03,5,04EFU-115,921.36,1232.45,-140.08,-171.01
2019-04-03,6,04EFU-115,1113.35,1387.89,-183.72,-90.82
2019-04-03,7,04EFU-115,1723.98,1933.02,-209.04,0
2019-04-03,8,04EFU-115,1681.75,2048.96,-277.02,-90.19
2019-04-03,9,04EFU-115,1687.86,2169.08,-365.82,-115.4
2019-04-03,10,04EFU-115,1637.14,2238.57,-388.46,-212.98
2019-04-03,11,04EFU-115,1692.92,2259.63,-400.91,-165.81
2019-04-03,12,04EFU-115,1539.37,2116.22,-423.74,-153.11
2019-04-03,13,04EFU-115,1667.14,2295.05,-467.84,-160.07
2019-04-03,14,04EFU-115,1789.26,2185.73,-355.03,-41.44
2019-04-03,15,04EFU-115,1595.4,2113.87,-408.39,-110.08
2019-04-03,16,04EFU-115,1640.33,2237.03,-428.43,-168.26
2019-04-03,17,04EFU-115,1668.95,2251.84,-404.67,-178.23
2019-04-03,18,04EFU-115,1697.08,2101.53,-352.56,-51.89
2019-04-03,19,04EFU-115,1728.65,2218.09,-377.33,-112.1
2019-04-03,20,04EFU-115,2104.46,2441.46,-337,0
2019-04-03,21,04EFU-115,2101.71,2359.34,-257.63,0
2019-04-03,22,04EFU-115,2026.28,2272.77,-246.49,0
2019-04-03,23,04EFU-115,2042,2222.68,-252.97,72.28
2019-04-03,24,04EFU-115,1851.84,2166.75,-299.87,-15.05
2019-04-03,1,06PUO-115,1183.08,1782.38,-166.1,-433.2
2019-04-03,2,06PUO-115,945.2,1558.56,-143.39,-469.97
2019-04-03,3,06PUO-115,1139.24,1393.01,-128.84,-124.93
2019-04-03,4,06PUO-115,819.18,1177.03,-107.06,-250.79
2019-04-03,5,06PUO-115,895.52,1232.45,-112.41,-224.52
2019-04-03,6,06PUO-115,1215.68,1387.89,-130.44,-41.77
2019-04-03,7,06PUO-115,1756.38,1933.02,-176.64,0
2019-04-03,8,06PUO-115,1815.32,2048.96,-192.71,-40.93
2019-04-03,9,06PUO-115,1732.72,2169.08,-208.07,-228.3
2019-04-03,10,06PUO-115,1460.53,2238.57,-214.71,-563.34
2019-04-03,11,06PUO-115,1601.93,2259.63,-216.56,-441.15
2019-04-03,12,06PUO-115,1772.61,2116.22,-210.6,-133
2019-04-03,13,06PUO-115,1620.62,2295.05,-233.4,-441.03
2019-04-03,14,06PUO-115,1869.9,2185.73,-222.66,-93.17
2019-04-03,15,06PUO-115,1537.41,2113.87,-213.32,-363.14
2019-04-03,16,06PUO-115,1572.12,2237.03,-224.67,-440.24
2019-04-03,17,06PUO-115,1564.87,2251.84,-225.34,-461.63
2019-04-03,18,06PUO-115,1931.12,2101.53,-209.58,39.18
2019-04-03,19,06PUO-115,1850.07,2218.09,-217,-151.02
2019-04-03,20,06PUO-115,2200.69,2441.46,-240.77,0
2019-04-03,21,06PUO-115,2128.86,2359.34,-230.48,0
2019-04-03,22,06PUO-115,2045.08,2272.77,-227.69,0
2019-04-03,23,06PUO-115,2103.99,2222.68,-220.25,101.55
2019-04-03,24,06PUO-115,1921.69,2166.75,-212.05,-33.01
2019-04-03,1,08COZ-34.5,3423.19,1782.38,581.53,1059.29
2019-04-03,2,08COZ-34.5,3157.43,1558.56,520.52,1078.34
2019-04-03,3,08COZ-34.5,2864.33,1393.01,454.53,1016.79
2019-04-03,4,08COZ-34.5,2546.19,1177.03,385.64,983.52
2019-04-03,5,08COZ-34.5,1553.76,1232.45,388.77,-67.46
2019-04-03,6,08COZ-34.5,1797.66,1387.89,420.66,-10.89
2019-04-03,7,08COZ-34.5,2499.89,1933.02,566.88,0
2019-04-03,8,08COZ-34.5,2923.42,2048.96,662.3,212.16
2019-04-03,9,08COZ-34.5,3778.86,2169.08,723.05,886.73
2019-04-03,10,08COZ-34.5,3675.73,2238.57,785.59,651.56
2019-04-03,11,08COZ-34.5,3751.27,2259.63,774.77,716.87
2019-04-03,12,08COZ-34.5,3820.77,2116.22,720.75,983.79
2019-04-03,13,08COZ-34.5,3055.09,2295.05,751.37,8.68
2019-04-03,14,08COZ-34.5,3024.17,2185.73,754.14,84.3
2019-04-03,15,08COZ-34.5,2985.18,2113.87,703.97,167.35
2019-04-03,16,08COZ-34.5,3702.21,2237.03,727.61,737.57
2019-04-03,17,08COZ-34.5,3698.56,2251.84,729.92,716.8
2019-04-03,18,08COZ-34.5,2965.63,2101.53,673.98,190.12
2019-04-03,19,08COZ-34.5,3363.3,2218.09,761.24,383.97
2019-04-03,20,08COZ-34.5,3489,2441.46,764.75,282.78
2019-04-03,21,08COZ-34.5,3813.43,2359.34,697.27,756.82
2019-04-03,22,08COZ-34.5,3809.54,2272.77,777.04,759.73
2019-04-03,23,08COZ-34.5,3568.68,2222.68,788.99,557.01
2019-04-03,24,08COZ-34.5,3147.34,2166.75,798.44,182.14
2019-04-04,1,04EFU-115,1774.25,2677.77,-390.29,-513.24
2019-04-04,2,04EFU-115,1321.95,1918.53,-308.61,-287.98
2019-04-04,3,04EFU-115,1202.81,1628.74,-249.28,-176.66
2019-04-04,4,04EFU-115,1237.14,1824.37,-281.79,-305.44
2019-04-04,5,04EFU-115,1226.9,1742.87,-283.44,-232.53
2019-04-04,6,04EFU-115,1386.12,1859.65,-299.45,-174.07
2019-04-04,7,04EFU-115,1746.77,2185.24,-362.15,-76.32
2019-04-04,8,04EFU-115,1844.64,2026.8,-393.99,211.83
2019-04-04,9,04EFU-115,1692.09,2123.36,-436.21,4.94
2019-04-04,10,04EFU-115,1642.86,2181.57,-460.76,-77.95
2019-04-04,11,04EFU-115,1394.4,2240.56,-415.59,-430.56
2019-04-04,12,04EFU-115,1459.34,2278.85,-395.99,-423.52
2019-04-04,13,04EFU-115,1855.64,2224.38,-368.74,0
2019-04-04,14,04EFU-115,3328.85,3981.19,-652.34,0
2019-04-04,15,04EFU-115,3663.64,4354.07,-690.43,0
2019-04-04,16,04EFU-115,3952.5,4656.43,-703.93,0
2019-04-04,17,04EFU-115,4231.48,4993.46,-761.98,0
2019-04-04,18,04EFU-115,4016.41,4692.48,-676.07,0
2019-04-04,19,04EFU-115,4438.36,5164.69,-726.34,0
2019-04-04,20,04EFU-115,6543.34,7580.37,-1037.03,0
2019-04-04,21,04EFU-115,7130.76,7746.6,-615.84,0
2019-04-04,22,04EFU-115,6693.37,7368.15,-674.78,0
2019-04-04,23,04EFU-115,6257.31,6959.72,-727.78,25.37
2019-04-04,24,04EFU-115,3827.62,4357.11,-529.49,0
2019-04-04,1,06PUO-115,2179.02,2677.77,-266.36,-232.39
2019-04-04,2,06PUO-115,1180.73,1918.53,-185.23,-552.57
2019-04-04,3,06PUO-115,1094.12,1628.74,-157.26,-377.36
2019-04-04,4,06PUO-115,1139.94,1824.37,-178.61,-505.82
2019-04-04,5,06PUO-115,1310.68,1742.87,-169.27,-262.92
2019-04-04,6,06PUO-115,1255.27,1859.65,-182.96,-421.42
2019-04-04,7,06PUO-115,1716.64,2185.24,-219.41,-249.19
2019-04-04,8,06PUO-115,2122.31,2026.8,-202.44,297.95
2019-04-04,9,06PUO-115,1959.62,2123.36,-213.73,49.99
2019-04-04,10,06PUO-115,1968.31,2181.57,-242.65,29.4
2019-04-04,11,06PUO-115,1336.06,2240.56,-236.67,-667.83
2019-04-04,12,06PUO-115,1183.47,2278.85,-240.6,-854.78
2019-04-04,13,06PUO-115,1993.26,2224.38,-231.12,0
2019-04-04,14,06PUO-115,3574.67,3981.19,-406.52,0
2019-04-04,15,06PUO-115,3916.63,4354.07,-437.44,0
2019-04-04,16,06PUO-115,4229.55,4656.43,-426.88,0
2019-04-04,17,06PUO-115,4527.61,4993.46,-465.86,0
2019-04-04,18,06PUO-115,4253.26,4692.48,-439.23,0
2019-04-04,19,06PUO-115,4689.22,5164.69,-475.48,0
2019-04-04,20,06PUO-115,6882.82,7580.37,-697.55,0
2019-04-04,21,06PUO-115,7038.96,7746.6,-707.64,0
2019-04-04,22,06PUO-115,6690.01,7368.15,-678.15,0
2019-04-04,23,06PUO-115,6342.36,6959.72,-645.26,27.9
2019-04-04,24,06PUO-115,3956.23,4357.11,-400.89,0
2019-04-04,1,08COZ-34.5,3645.19,2677.77,1027.78,-60.37
2019-04-04,2,08COZ-34.5,3412.69,1918.53,699.52,794.65
2019-04-04,3,08COZ-34.5,2934.03,1628.74,598.73,706.56
2019-04-04,4,08COZ-34.5,2774.86,1824.37,636.92,313.58
2019-04-04,5,08COZ-34.5,2512.07,1742.87,613.69,155.51
2019-04-04,6,08COZ-34.5,3072.52,1859.65,633.53,579.35
2019-04-04,7,08COZ-34.5,3025.36,2185.24,726.73,113.39
2019-04-04,8,08COZ-34.5,3413.57,2026.8,739.89,646.88
2019-04-04,9,08COZ-34.5,2970.47,2123.36,698.14,148.97
2019-04-04,10,08COZ-34.5,5545.31,2181.57,738.36,2625.38
2019-04-04,11,08COZ-34.5,6079.64,2240.56,633.15,3205.93
2019-04-04,12,08COZ-34.5,3847.5,2278.85,661.65,907
2019-04-04,13,08COZ-34.5,3845.57,2224.38,625.84,995.35
2019-04-04,14,08COZ-34.5,5059.31,3981.19,1078.12,0
2019-04-04,15,08COZ-34.5,5544.92,4354.07,1190.85,0
2019-04-04,16,08COZ-34.5,6000.77,4656.43,1344.34,0
2019-04-04,17,08COZ-34.5,6353.22,4993.46,1359.76,0
2019-04-04,18,08COZ-34.5,5947.52,4692.48,1255.04,0
2019-04-04,19,08COZ-34.5,6559.46,5164.69,1394.77,0
2019-04-04,20,08COZ-34.5,9188.12,7580.37,1607.75,0
2019-04-04,21,08COZ-34.5,9354.37,7746.6,1607.77,0
2019-04-04,22,08COZ-34.5,9328.16,7368.15,1960.01,0
2019-04-04,23,08COZ-34.5,9247.43,6959.72,2086.92,200.79
2019-04-04,24,08COZ-34.5,5846.09,4357.11,1488.98,0
2019-04-05,1,04EFU-115,2296.3,2631.86,-335.56,0
2019-04-05,2,04EFU-115,2371.05,2612.58,-241.53,0
2019-04-05,3,04EFU-115,1958.68,2222.95,-264.27,0
2019-04-05,4,04EFU-115,1750.09,2217.76,-280.89,-186.78
2019-04-05,5,04EFU-115,1894.42,2199.44,-305.03,.01
2019-04-05,6,04EFU-115,1840.9,2218.95,-296.54,-81.51
2019-04-05,7,04EFU-115,2426.45,2647.86,-221.4,0
2019-04-05,8,04EFU-115,2153.81,2340.32,-277.14,90.63
2019-04-05,9,04EFU-115,2002.46,2443.7,-385.66,-55.57
2019-04-05,10,04EFU-115,1829,2217.75,-388.76,0
2019-04-05,11,04EFU-115,1825.14,2143.43,-400.88,82.58
2019-04-05,12,04EFU-115,1722.93,2201.15,-478.22,0
2019-04-05,13,04EFU-115,1658.75,2236.69,-501.4,-76.54
2019-04-05,14,04EFU-115,1611.44,1979.27,-418.63,50.8
2019-04-05,15,04EFU-115,2315.31,2821.71,-506.4,0
2019-04-05,16,04EFU-115,1852.48,2199.05,-346.57,0
2019-04-05,17,04EFU-115,1844.28,2170.75,-326.47,0
2019-04-05,18,04EFU-115,1587.06,2179.11,-338.92,-253.13
2019-04-05,19,04EFU-115,1538.97,2039.74,-343.74,-157.04
2019-04-05,20,04EFU-115,1728.29,2511.84,-420.91,-362.64
2019-04-05,21,04EFU-115,1739.53,1998.27,-293.37,34.63
2019-04-05,22,04EFU-115,1659.81,2548.2,-343.78,-544.61
2019-04-05,23,04EFU-115,1669.87,2183.18,-189.95,-323.37
2019-04-05,24,04EFU-115,1779.85,2372.88,-228.06,-364.96
2019-04-05,1,06PUO-115,2396.91,2631.86,-234.95,0
2019-04-05,2,06PUO-115,2383.03,2612.58,-229.56,0
2019-04-05,3,06PUO-115,2022.51,2222.95,-200.43,0
2019-04-05,4,06PUO-115,1528.07,2217.76,-197.85,-491.84
2019-04-05,5,06PUO-115,2003.46,2199.44,-195.97,-.01
2019-04-05,6,06PUO-115,1981.16,2218.95,-200.85,-36.93
2019-04-05,7,06PUO-115,2413.32,2647.86,-234.54,0
2019-04-05,8,06PUO-115,2233.29,2340.32,-206.7,99.68
2019-04-05,9,06PUO-115,2286.64,2443.7,-219.07,62.02
2019-04-05,10,06PUO-115,2010.25,2217.75,-207.51,0
2019-04-05,11,06PUO-115,2056.6,2143.43,-202.55,115.71
2019-04-05,12,06PUO-115,1991.61,2201.15,-209.54,0
2019-04-05,13,06PUO-115,1799.07,2236.69,-220.06,-217.55
2019-04-05,14,06PUO-115,1530.01,1979.27,-194.13,-255.14
2019-04-05,15,06PUO-115,2552.98,2821.71,-268.73,0
2019-04-05,16,06PUO-115,1985.16,2199.05,-213.89,0
2019-04-05,17,06PUO-115,1957.8,2170.75,-212.95,0
2019-04-05,18,06PUO-115,1754.52,2179.11,-218.7,-205.9
2019-04-05,19,06PUO-115,1478.36,2039.74,-200.33,-361.05
2019-04-05,20,06PUO-115,1115.93,2511.84,-245.08,-1150.84
2019-04-05,21,06PUO-115,1489.67,1998.27,-194.35,-314.25
2019-04-05,22,06PUO-115,888.55,2548.2,-240.97,-1418.68
2019-04-05,23,06PUO-115,1846.86,2183.18,-203.05,-133.27
2019-04-05,24,06PUO-115,1255.19,2372.88,-223.78,-893.91
2019-04-05,1,08COZ-34.5,3586.59,2631.86,954.73,0
2019-04-05,2,08COZ-34.5,3631.63,2612.58,1019.05,0
2019-04-05,3,08COZ-34.5,3078.59,2222.95,855.65,0
2019-04-05,4,08COZ-34.5,3505.22,2217.76,820.41,467.05
2019-04-05,5,08COZ-34.5,3514.12,2199.44,803.12,511.57
2019-04-05,6,08COZ-34.5,3503.85,2218.95,789.65,495.25
2019-04-05,7,08COZ-34.5,3517.96,2647.86,870.1,0
2019-04-05,8,08COZ-34.5,3860.57,2340.32,802.84,717.42
2019-04-05,9,08COZ-34.5,5114.73,2443.7,888.26,1782.77
2019-04-05,10,08COZ-34.5,3003.99,2217.75,786.24,0
2019-04-05,11,08COZ-34.5,3301.26,2143.43,728.41,429.41
2019-04-05,12,08COZ-34.5,3135.78,2201.15,703.81,230.82
2019-04-05,13,08COZ-34.5,3650.34,2236.69,725.73,687.93
2019-04-05,14,08COZ-34.5,3785.66,1979.27,654.47,1151.91
2019-04-05,15,08COZ-34.5,3991.78,2821.71,891.98,278.08
2019-04-05,16,08COZ-34.5,2663.04,2199.05,463.99,0
2019-04-05,17,08COZ-34.5,2403.18,2170.75,232.43,0
2019-04-05,18,08COZ-34.5,2624.26,2179.11,492.43,-47.28
2019-04-05,19,08COZ-34.5,4507.46,2039.74,689.78,1777.94
2019-04-05,20,08COZ-34.5,5004.38,2511.84,903.98,1588.55
2019-04-05,21,08COZ-34.5,4708.91,1998.27,730.8,1979.85
2019-04-05,22,08COZ-34.5,5101.38,2548.2,991.68,1561.49
2019-04-05,23,08COZ-34.5,6536.28,2183.18,832.66,3520.44
2019-04-05,24,08COZ-34.5,4221.47,2372.88,892.24,956.36
2019-04-06,1,04EFU-115,2122.72,2607.52,-263.33,-221.47
2019-04-06,2,04EFU-115,1625.55,2178.73,-234.3,-318.88
2019-04-06,3,04EFU-115,1518.94,2091.93,-255.76,-317.23
2019-04-06,4,04EFU-115,1298.41,2063.62,-267.32,-497.89
2019-04-06,5,04EFU-115,1242.75,2088.2,-296.46,-548.99
2019-04-06,6,04EFU-115,1187.49,1933.82,-283.03,-463.31
2019-04-06,7,04EFU-115,1269.7,1930.15,-182.33,-478.11
2019-04-06,8,04EFU-115,1225.39,1964.47,-262.96,-476.13
2019-04-06,9,04EFU-115,1157.23,1884.95,-284.44,-443.27
2019-04-06,10,04EFU-115,911.77,1134.64,-184.31,-38.57
2019-04-06,11,04EFU-115,106.42,744.35,-105.85,-532.08
2019-04-06,12,04EFU-115,312.03,1464.86,-219.08,-933.76
2019-04-06,13,04EFU-115,580.65,1432.05,-220.35,-631.05
2019-04-06,14,04EFU-115,651.67,1308.55,-199.51,-457.37
2019-04-06,15,04EFU-115,942.32,1426.65,-238.84,-245.5
2019-04-06,16,04EFU-115,1400.87,1499.13,-248.88,150.62
2019-04-06,17,04EFU-115,950.29,1031.83,-167.39,85.84
2019-04-06,18,04EFU-115,933.35,1116.99,-184.32,.69
2019-04-06,19,04EFU-115,1403.99,1449.49,-216.75,171.25
2019-04-06,20,04EFU-115,1946.38,2284.75,-338.37,0
2019-04-06,21,04EFU-115,2054.95,2311.16,-256.21,0
2019-04-06,22,04EFU-115,2197.28,2313.98,-230.89,114.19
2019-04-06,23,04EFU-115,3072.66,3376.42,-347.48,43.72
2019-04-06,24,04EFU-115,1550.99,2031.2,-257.02,-223.19
2019-04-06,1,06PUO-115,1742.48,2607.52,-236.77,-628.27
2019-04-06,2,06PUO-115,1292.06,2178.73,-195.24,-691.42
2019-04-06,3,06PUO-115,1278.94,2091.93,-189.82,-623.17
2019-04-06,4,06PUO-115,1207.4,2063.62,-184.75,-671.48
2019-04-06,5,06PUO-115,1204.45,2088.2,-187.09,-696.67
2019-04-06,6,06PUO-115,1157.5,1933.82,-176.03,-600.29
2019-04-06,7,06PUO-115,1182.51,1930.15,-177.04,-570.6
2019-04-06,8,06PUO-115,1297.42,1964.47,-182.98,-484.07
2019-04-06,9,06PUO-115,1165.55,1884.95,-177.74,-541.66
2019-04-06,10,06PUO-115,994.08,1134.64,-107.47,-33.09
2019-04-06,11,06PUO-115,1001.34,744.35,-70.55,327.54
2019-04-06,12,06PUO-115,1281.18,1464.86,-138.55,-45.13
