Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-04-01,21,08CHS-34.5,2917.55,2337.85,661.66,-81.96
2019-04-01,22,08CHS-34.5,3038.85,2137.5,694.22,207.13
2019-04-01,23,08CHS-34.5,2834.55,2247.73,584.02,2.81
2019-04-01,24,08CHS-34.5,2789.96,1926.96,555.68,307.32
2019-04-02,1,03STG-115,1673.67,1636.31,37.36,0
2019-04-02,2,03STG-115,1007.81,989.62,20.47,-2.28
2019-04-02,3,03STG-115,918.16,891.98,18.84,7.35
2019-04-02,4,03STG-115,867.62,849.62,18,0
2019-04-02,5,03STG-115,905.09,886.09,19,0
2019-04-02,6,03STG-115,994.64,973.71,20.92,0
2019-04-02,7,03STG-115,1434.71,1405.93,28.78,0
2019-04-02,8,03STG-115,1679.53,1641.27,38.26,0
2019-04-02,9,03STG-115,1676.46,1687.52,45.21,-56.27
2019-04-02,10,03STG-115,1685.92,1640.76,45.13,.04
2019-04-02,11,03STG-115,2118.85,2053.02,62.95,2.88
2019-04-02,12,03STG-115,2131.37,2053.54,65.03,12.8
2019-04-02,13,03STG-115,2083.57,2019.83,63.75,0
2019-04-02,14,03STG-115,2199.14,2119.36,69.71,10.07
2019-04-02,15,03STG-115,2122.36,2072.35,69.7,-19.68
2019-04-02,16,03STG-115,2168.94,2115.79,71.55,-18.4
2019-04-02,17,03STG-115,2088.69,2061.14,62.79,-35.23
2019-04-02,18,03STG-115,2132.23,2079.4,63.38,-10.55
2019-04-02,19,03STG-115,2261.19,2191.44,60.86,8.89
2019-04-02,20,03STG-115,2281.43,2221.67,59.77,0
2019-04-02,21,03STG-115,2296.43,2236.63,59.8,0
2019-04-02,22,03STG-115,2175.35,2113.76,61.59,0
2019-04-02,23,03STG-115,2042.36,1984.89,57.47,0
2019-04-02,24,03STG-115,1862.29,1807.72,42.37,12.2
2019-04-02,1,04PLD-230,179.77,1636.31,-261,-1195.54
2019-04-02,2,04PLD-230,176.35,989.62,-172.41,-640.86
2019-04-02,3,04PLD-230,160.41,891.98,-174.43,-557.14
2019-04-02,4,04PLD-230,150.56,849.62,-166.01,-533.05
2019-04-02,5,04PLD-230,127.66,886.09,-170.35,-588.08
2019-04-02,6,04PLD-230,128.19,973.71,-166.05,-679.48
2019-04-02,7,04PLD-230,183.41,1405.93,-235.45,-987.06
2019-04-02,8,04PLD-230,1258.32,1641.27,-382.95,0
2019-04-02,9,04PLD-230,1034.12,1687.52,-518.22,-135.18
2019-04-02,10,04PLD-230,1081.94,1640.76,-558.84,.02
2019-04-02,11,04PLD-230,1271.79,2053.02,-735.97,-45.26
2019-04-02,12,04PLD-230,1120.15,2053.54,-732.48,-200.92
2019-04-02,13,04PLD-230,1335.12,2019.83,-684.71,0
2019-04-02,14,04PLD-230,1234.05,2119.36,-724.61,-160.7
2019-04-02,15,04PLD-230,895.26,2072.35,-745.55,-431.54
2019-04-02,16,04PLD-230,946.83,2115.79,-688.84,-480.12
2019-04-02,17,04PLD-230,1098.5,2061.14,-680.87,-281.76
2019-04-02,18,04PLD-230,994.79,2079.4,-628.36,-456.25
2019-04-02,19,04PLD-230,1572.86,2191.44,-474.76,-143.83
2019-04-02,20,04PLD-230,1891.12,2221.67,-330.55,0
2019-04-02,21,04PLD-230,1908.63,2236.63,-328.01,0
2019-04-02,22,04PLD-230,1803.3,2113.76,-310.47,0
2019-04-02,23,04PLD-230,1682.48,1984.89,-302.41,0
2019-04-02,24,04PLD-230,1311.11,1807.72,-299.72,-196.89
2019-04-02,1,08CHS-34.5,2817.76,1636.31,465.28,716.17
2019-04-02,2,08CHS-34.5,1268.99,989.62,282.94,-3.57
2019-04-02,3,08CHS-34.5,1117.28,891.98,236.3,-11
2019-04-02,4,08CHS-34.5,1059.3,849.62,209.68,0
2019-04-02,5,08CHS-34.5,1097.5,886.09,211.41,0
2019-04-02,6,08CHS-34.5,1209.1,973.71,235.39,0
2019-04-02,7,08CHS-34.5,1742.1,1405.93,336.17,0
2019-04-02,8,08CHS-34.5,3156.81,1641.27,434.54,1081
2019-04-02,9,08CHS-34.5,4166.02,1687.52,450.67,2027.83
2019-04-02,10,08CHS-34.5,3853.27,1640.76,449.47,1763.05
2019-04-02,11,08CHS-34.5,3753.52,2053.02,591.7,1108.8
2019-04-02,12,08CHS-34.5,3829.7,2053.54,588.56,1187.6
2019-04-02,13,08CHS-34.5,2960.98,2019.83,571.8,369.35
2019-04-02,14,08CHS-34.5,3757.6,2119.36,592.94,1045.31
2019-04-02,15,08CHS-34.5,3758.77,2072.35,647.26,1039.17
2019-04-02,16,08CHS-34.5,3530.79,2115.79,620.47,794.53
2019-04-02,17,08CHS-34.5,2960.92,2061.14,602.3,297.49
2019-04-02,18,08CHS-34.5,2671.16,2079.4,605.06,-13.3
2019-04-02,19,08CHS-34.5,2932.54,2191.44,630.22,110.89
2019-04-02,20,08CHS-34.5,3534.25,2221.67,618.13,694.45
2019-04-02,21,08CHS-34.5,3748.21,2236.63,631.2,880.37
2019-04-02,22,08CHS-34.5,3780.63,2113.76,588.82,1078.05
2019-04-02,23,08CHS-34.5,2950.02,1984.89,581.99,383.15
2019-04-02,24,08CHS-34.5,3450.04,1807.72,565.3,1077.01
2019-04-03,1,03STG-115,1794.38,1782.38,35.99,-23.99
2019-04-03,2,03STG-115,1501.43,1558.56,26.39,-83.52
2019-04-03,3,03STG-115,1436.21,1393.01,21.46,21.74
2019-04-03,4,03STG-115,1151.37,1177.03,17.65,-43.31
2019-04-03,5,03STG-115,1220.94,1232.45,17.27,-28.78
2019-04-03,6,03STG-115,1417.56,1387.89,22.41,7.26
2019-04-03,7,03STG-115,1965.68,1933.02,32.66,0
2019-04-03,8,03STG-115,2093.19,2048.96,37.11,7.12
2019-04-03,9,03STG-115,2211.8,2169.08,51.72,-9.01
2019-04-03,10,03STG-115,2258.19,2238.57,50.64,-31.02
2019-04-03,11,03STG-115,2294.15,2259.63,58.8,-24.29
2019-04-03,12,03STG-115,2249.7,2116.22,59.55,73.93
2019-04-03,13,03STG-115,2339.21,2295.05,68.47,-24.31
2019-04-03,14,03STG-115,2230.29,2185.73,41.75,2.81
2019-04-03,15,03STG-115,2186.07,2113.87,40.6,31.6
2019-04-03,16,03STG-115,2268.06,2237.03,57.15,-26.12
2019-04-03,17,03STG-115,2281.47,2251.84,59.27,-29.64
2019-04-03,18,03STG-115,2236.64,2101.53,53.58,81.53
2019-04-03,19,03STG-115,2270.79,2218.09,44.55,8.15
2019-04-03,20,03STG-115,2507.46,2441.46,66,0
2019-04-03,21,03STG-115,2430.33,2359.34,71,0
2019-04-03,22,03STG-115,2338.45,2272.77,65.68,0
2019-04-03,23,03STG-115,2359.72,2222.68,59.38,77.65
2019-04-03,24,03STG-115,2217.83,2166.75,50.1,.98
2019-04-03,1,04PLD-230,231.26,1782.38,-311.39,-1239.73
2019-04-03,2,04PLD-230,1012.93,1558.56,-264.27,-281.36
2019-04-03,3,04PLD-230,213.82,1393.01,-257.21,-921.98
2019-04-03,4,04PLD-230,180.64,1177.03,-228.43,-767.96
2019-04-03,5,04PLD-230,180.61,1232.45,-237.12,-814.72
2019-04-03,6,04PLD-230,186.82,1387.89,-274.96,-926.11
2019-04-03,7,04PLD-230,1601.8,1933.02,-331.22,0
2019-04-03,8,04PLD-230,1486.8,2048.96,-445.6,-116.57
2019-04-03,9,04PLD-230,1390.5,2169.08,-638.47,-140.11
2019-04-03,10,04PLD-230,1301.44,2238.57,-686.79,-250.34
2019-04-03,11,04PLD-230,947.38,2259.63,-700.09,-612.16
2019-04-03,12,04PLD-230,1148.38,2116.22,-764.65,-203.19
2019-04-03,13,04PLD-230,148.66,2295.05,-894.63,-1251.76
2019-04-03,14,04PLD-230,1381.99,2185.73,-756.25,-47.5
2019-04-03,15,04PLD-230,1155.26,2113.87,-821,-137.62
2019-04-03,16,04PLD-230,1171.34,2237.03,-870.16,-195.53
2019-04-03,17,04PLD-230,1199.63,2251.84,-846,-206.21
2019-04-03,18,04PLD-230,1296.98,2101.53,-718.32,-86.23
2019-04-03,19,04PLD-230,1388.14,2218.09,-693.57,-136.38
2019-04-03,20,04PLD-230,1866.16,2441.46,-575.3,0
2019-04-03,21,04PLD-230,1897.09,2359.34,-462.25,0
2019-04-03,22,04PLD-230,1813.94,2272.77,-458.83,0
2019-04-03,23,04PLD-230,1810.79,2222.68,-485.03,73.13
2019-04-03,24,04PLD-230,1602.56,2166.75,-546.96,-17.23
2019-04-03,1,08CHS-34.5,3411.27,1782.38,569.61,1059.29
2019-04-03,2,08CHS-34.5,3147.62,1558.56,510.72,1078.34
2019-04-03,3,08CHS-34.5,2855.88,1393.01,446.08,1016.79
2019-04-03,4,08CHS-34.5,2539.27,1177.03,378.72,983.52
2019-04-03,5,08CHS-34.5,1546.58,1232.45,381.6,-67.46
2019-04-03,6,08CHS-34.5,1789.42,1387.89,412.41,-10.89
2019-04-03,7,08CHS-34.5,2487.95,1933.02,554.93,0
2019-04-03,8,08CHS-34.5,2908.81,2048.96,647.68,212.16
2019-04-03,9,08CHS-34.5,3761.16,2169.08,705.35,886.73
2019-04-03,10,08CHS-34.5,3656.38,2238.57,766.24,651.56
2019-04-03,11,08CHS-34.5,3731.03,2259.63,754.53,716.87
2019-04-03,12,08CHS-34.5,3801.08,2116.22,701.07,983.79
2019-04-03,13,08CHS-34.5,3033.36,2295.05,729.63,8.68
2019-04-03,14,08CHS-34.5,3003.83,2185.73,733.79,84.3
2019-04-03,15,08CHS-34.5,2965.34,2113.87,684.12,167.35
2019-04-03,16,08CHS-34.5,3681.33,2237.03,706.73,737.57
2019-04-03,17,08CHS-34.5,3678.36,2251.84,709.72,716.8
2019-04-03,18,08CHS-34.5,2947.11,2101.53,655.47,190.12
2019-04-03,19,08CHS-34.5,3343.07,2218.09,741.01,383.97
2019-04-03,20,08CHS-34.5,3467.14,2441.46,742.9,282.78
2019-04-03,21,08CHS-34.5,3793.23,2359.34,677.08,756.82
2019-04-03,22,08CHS-34.5,3790.38,2272.77,757.88,759.73
2019-04-03,23,08CHS-34.5,3551.64,2222.68,771.95,557.01
2019-04-03,24,08CHS-34.5,3132.01,2166.75,783.11,182.14
2019-04-04,1,03STG-115,2778.54,2677.77,60.3,40.46
2019-04-04,2,03STG-115,1937.98,1918.53,40.29,-20.84
2019-04-04,3,03STG-115,1705.2,1628.74,30.81,45.65
2019-04-04,4,03STG-115,1848.81,1824.37,37.41,-12.96
2019-04-04,5,03STG-115,1793.16,1742.87,32.77,17.52
2019-04-04,6,03STG-115,1881.14,1859.65,39.03,-17.54
2019-04-04,7,03STG-115,2259.81,2185.24,53.39,21.18
2019-04-04,8,03STG-115,2307.26,2026.8,52.64,227.82
2019-04-04,9,03STG-115,2248.71,2123.36,67.27,58.08
2019-04-04,10,03STG-115,2251.67,2181.57,75.32,-5.21
2019-04-04,11,03STG-115,2269.04,2240.56,64.16,-35.67
2019-04-04,12,03STG-115,2320.6,2278.85,62.54,-20.79
2019-04-04,13,03STG-115,2280.11,2224.38,55.72,0
2019-04-04,14,03STG-115,4083.69,3981.19,102.5,0
2019-04-04,15,03STG-115,4463.76,4354.07,109.69,0
2019-04-04,16,03STG-115,4776.82,4656.43,120.38,0
2019-04-04,17,03STG-115,5123.52,4993.46,130.06,0
2019-04-04,18,03STG-115,4806.98,4692.48,114.5,0
2019-04-04,19,03STG-115,5262.28,5164.69,97.59,0
2019-04-04,20,03STG-115,7767.35,7580.37,186.98,0
2019-04-04,21,03STG-115,7955.2,7746.6,208.6,0
2019-04-04,22,03STG-115,7551.35,7368.15,183.2,0
2019-04-04,23,03STG-115,7146.4,6959.72,154.84,31.83
2019-04-04,24,03STG-115,4429.99,4357.11,72.88,0
2019-04-04,1,04PLD-230,141.26,2677.77,-620.87,-1915.64
2019-04-04,2,04PLD-230,181.82,1918.53,-448.09,-1288.62
2019-04-04,3,04PLD-230,128.54,1628.74,-384.3,-1115.9
2019-04-04,4,04PLD-230,124.42,1824.37,-422.28,-1277.67
2019-04-04,5,04PLD-230,122.43,1742.87,-409.2,-1211.25
2019-04-04,6,04PLD-230,125.6,1859.65,-421.44,-1312.61
2019-04-04,7,04PLD-230,1517.85,2185.24,-570.5,-96.89
2019-04-04,8,04PLD-230,1607.21,2026.8,-633.92,214.34
2019-04-04,9,04PLD-230,1384.13,2123.36,-730.64,-8.59
2019-04-04,10,04PLD-230,1215.78,2181.57,-860.92,-104.87
2019-04-04,11,04PLD-230,844.04,2240.56,-859.49,-537.03
2019-04-04,12,04PLD-230,895.07,2278.85,-867.64,-516.14
2019-04-04,13,04PLD-230,1434.76,2224.38,-789.62,0
2019-04-04,14,04PLD-230,2591.83,3981.19,-1389.36,0
2019-04-04,15,04PLD-230,2827.13,4354.07,-1526.95,0
2019-04-04,16,04PLD-230,3073.67,4656.43,-1582.76,0
2019-04-04,17,04PLD-230,3253.43,4993.46,-1740.03,0
2019-04-04,18,04PLD-230,2598.2,4692.48,-1528.37,-565.91
2019-04-04,19,04PLD-230,3630.36,5164.69,-1534.33,0
2019-04-04,20,04PLD-230,5813.79,7580.37,-1766.58,0
2019-04-04,21,04PLD-230,6455.37,7746.6,-1291.23,0
2019-04-04,22,04PLD-230,6012.59,7368.15,-1355.56,0
2019-04-04,23,04PLD-230,5551.93,6959.72,-1432.89,25.1
2019-04-04,24,04PLD-230,3346.45,4357.11,-1010.67,0
2019-04-04,1,08CHS-34.5,3626.88,2677.77,1009.47,-60.37
2019-04-04,2,08CHS-34.5,3400.41,1918.53,687.24,794.65
2019-04-04,3,08CHS-34.5,2924.09,1628.74,588.79,706.56
2019-04-04,4,08CHS-34.5,2764.02,1824.37,626.08,313.58
2019-04-04,5,08CHS-34.5,2501.78,1742.87,603.41,155.51
2019-04-04,6,08CHS-34.5,3061.3,1859.65,622.3,579.35
2019-04-04,7,08CHS-34.5,3011.3,2185.24,712.67,113.39
2019-04-04,8,08CHS-34.5,3398.14,2026.8,724.46,646.88
2019-04-04,9,08CHS-34.5,2953.29,2123.36,680.96,148.97
2019-04-04,10,08CHS-34.5,5528.24,2181.57,721.29,2625.38
2019-04-04,11,08CHS-34.5,6063.33,2240.56,616.85,3205.93
2019-04-04,12,08CHS-34.5,3829.75,2278.85,643.89,907
2019-04-04,13,08CHS-34.5,3828.99,2224.38,609.26,995.35
2019-04-04,14,08CHS-34.5,5032.38,3981.19,1051.19,0
2019-04-04,15,08CHS-34.5,5516.75,4354.07,1162.68,0
2019-04-04,16,08CHS-34.5,5971.31,4656.43,1314.87,0
2019-04-04,17,08CHS-34.5,6326.89,4993.46,1333.43,0
2019-04-04,18,08CHS-34.5,5921.92,4692.48,1229.44,0
2019-04-04,19,08CHS-34.5,6531.16,5164.69,1366.46,0
2019-04-04,20,08CHS-34.5,9157.79,7580.37,1577.42,0
2019-04-04,21,08CHS-34.5,9326.33,7746.6,1579.73,0
2019-04-04,22,08CHS-34.5,9304,7368.15,1935.85,0
2019-04-04,23,08CHS-34.5,9228.4,6959.72,2067.89,200.79
2019-04-04,24,08CHS-34.5,5828.9,4357.11,1471.79,0
2019-04-05,1,03STG-115,2679.16,2631.86,47.3,0
2019-04-05,2,03STG-115,2655.16,2612.58,42.58,0
2019-04-05,3,03STG-115,2263.76,2222.95,40.82,0
2019-04-05,4,03STG-115,2232.32,2217.76,41.84,-27.27
2019-04-05,5,03STG-115,2239.04,2199.44,39.59,.01
2019-04-05,6,03STG-115,2266.85,2218.95,41.46,6.44
2019-04-05,7,03STG-115,2700.54,2647.86,52.68,0
2019-04-05,8,03STG-115,2495.66,2340.32,41.62,113.73
2019-04-05,9,03STG-115,2506.24,2443.7,50.75,11.79
2019-04-05,10,03STG-115,2269.85,2217.75,52.1,0
2019-04-05,11,03STG-115,2286.75,2143.43,54.36,88.96
2019-04-05,12,03STG-115,2258.59,2201.15,57.44,0
2019-04-05,13,03STG-115,2292.59,2236.69,61.09,-5.19
2019-04-05,14,03STG-115,2362.4,1979.27,50.74,332.38
2019-04-05,15,03STG-115,2899.29,2821.71,77.58,0
2019-04-05,16,03STG-115,2264.44,2199.05,65.4,0
2019-04-05,17,03STG-115,2236.75,2170.75,66.01,0
2019-04-05,18,03STG-115,2238.71,2179.11,60.71,-1.11
2019-04-05,19,03STG-115,2312.51,2039.74,49.52,223.24
2019-04-05,20,03STG-115,2586.87,2511.84,68.75,6.28
2019-04-05,21,03STG-115,2422.12,1998.27,61.68,362.17
2019-04-05,22,03STG-115,2642.71,2548.2,71.88,22.63
2019-04-05,23,03STG-115,2424.75,2183.18,57.5,184.06
2019-04-05,24,03STG-115,2324.61,2372.88,61.66,-109.94
2019-04-05,1,04PLD-230,985.73,2631.86,-660.71,-985.42
2019-04-05,2,04PLD-230,2215.98,2612.58,-396.6,0
2019-04-05,3,04PLD-230,1749.92,2222.95,-473.03,0
2019-04-05,4,04PLD-230,1506.68,2217.76,-491.53,-219.55
2019-04-05,5,04PLD-230,1681.15,2199.44,-518.3,.01
2019-04-05,6,04PLD-230,1611.57,2218.95,-502.64,-104.75
2019-04-05,7,04PLD-230,2347.1,2647.86,-300.76,0
2019-04-05,8,04PLD-230,2044.7,2340.32,-385.3,89.68
2019-04-05,9,04PLD-230,1776.24,2443.7,-598.85,-68.61
2019-04-05,10,04PLD-230,1572.61,2217.75,-645.14,0
2019-04-05,11,04PLD-230,1601.62,2143.43,-625.29,83.47
2019-04-05,12,04PLD-230,1542.79,2201.15,-658.35,0
2019-04-05,13,04PLD-230,1462.64,2236.69,-687.97,-86.07
2019-04-05,14,04PLD-230,1397.91,1979.27,-588.4,7.03
2019-04-05,15,04PLD-230,1995.12,2821.71,-742.08,-84.51
2019-04-05,16,04PLD-230,1672.82,2199.05,-526.23,0
2019-04-05,17,04PLD-230,1661.47,2170.75,-509.27,0
2019-04-05,18,04PLD-230,138.77,2179.11,-526.48,-1513.86
2019-04-05,19,04PLD-230,872.25,2039.74,-493.84,-673.65
2019-04-05,20,04PLD-230,1554.64,2511.84,-541.84,-415.37
2019-04-05,21,04PLD-230,1599.48,1998.27,-383.27,-15.52
2019-04-05,22,04PLD-230,1455.35,2548.2,-453.21,-639.64
2019-04-05,23,04PLD-230,1487.89,2183.18,-273.23,-422.07
2019-04-05,24,04PLD-230,1621.52,2372.88,-339.82,-411.55
2019-04-05,1,08CHS-34.5,3573.15,2631.86,941.3,0
2019-04-05,2,08CHS-34.5,3614.17,2612.58,1001.59,0
2019-04-05,3,08CHS-34.5,3064.33,2222.95,841.38,0
2019-04-05,4,08CHS-34.5,3491.72,2217.76,806.91,467.05
2019-04-05,5,08CHS-34.5,3500.91,2199.44,789.9,511.57
2019-04-05,6,08CHS-34.5,3490.37,2218.95,776.18,495.25
2019-04-05,7,08CHS-34.5,3501.1,2647.86,853.24,0
2019-04-05,8,08CHS-34.5,3843.04,2340.32,785.31,717.42
2019-04-05,9,08CHS-34.5,5093.84,2443.7,867.38,1782.77
2019-04-05,10,08CHS-34.5,2983.62,2217.75,765.87,0
2019-04-05,11,08CHS-34.5,3280.89,2143.43,708.04,429.41
2019-04-05,12,08CHS-34.5,3114.45,2201.15,682.49,230.82
2019-04-05,13,08CHS-34.5,3628.13,2236.69,703.51,687.93
2019-04-05,14,08CHS-34.5,3766.14,1979.27,634.96,1151.91
2019-04-05,15,08CHS-34.5,3967.43,2821.71,867.63,278.08
2019-04-05,16,08CHS-34.5,2651.69,2199.05,452.65,0
2019-04-05,17,08CHS-34.5,2403.18,2170.75,232.43,0
2019-04-05,18,08CHS-34.5,2624.26,2179.11,492.43,-47.28
2019-04-05,19,08CHS-34.5,4497.55,2039.74,679.87,1777.94
2019-04-05,20,08CHS-34.5,4984.22,2511.84,883.83,1588.55
2019-04-05,21,08CHS-34.5,4692.19,1998.27,714.07,1979.85
2019-04-05,22,08CHS-34.5,5081.18,2548.2,971.48,1561.49
2019-04-05,23,08CHS-34.5,6520.86,2183.18,817.24,3520.44
2019-04-05,24,08CHS-34.5,4203.93,2372.88,874.69,956.36
2019-04-06,1,03STG-115,2662.7,2607.52,55.03,.15
2019-04-06,2,03STG-115,2263.86,2178.73,44.36,40.77
2019-04-06,3,03STG-115,2251.98,2091.93,47.1,112.95
2019-04-06,4,03STG-115,2189.2,2063.62,46.12,79.46
2019-04-06,5,03STG-115,2129.04,2088.2,43.57,-2.74
2019-04-06,6,03STG-115,2011.13,1933.82,44.95,32.36
2019-04-06,7,03STG-115,2006.98,1930.15,51.47,25.36
2019-04-06,8,03STG-115,2087.94,1964.47,56.59,66.87
2019-04-06,9,03STG-115,1962,1884.95,53.8,23.26
2019-04-06,10,03STG-115,1442.4,1134.64,30.82,276.94
2019-04-06,11,03STG-115,1205.23,744.35,20.77,440.11
2019-04-06,12,03STG-115,1625.12,1464.86,40.66,119.6
2019-04-06,13,03STG-115,1654.74,1432.05,41.31,181.39
2019-04-06,14,03STG-115,1610.67,1308.55,37.8,264.32
2019-04-06,15,03STG-115,1683.58,1426.65,36.45,220.47
2019-04-06,16,03STG-115,1697.87,1499.13,37.62,161.12
2019-04-06,17,03STG-115,1441.35,1031.83,25.9,383.62
2019-04-06,18,03STG-115,1464.27,1116.99,24.41,322.87
2019-04-06,19,03STG-115,1663.46,1449.49,23.42,190.55
2019-04-06,20,03STG-115,2331.55,2284.75,46.8,0
2019-04-06,21,03STG-115,2361.45,2311.16,50.29,0
2019-04-06,22,03STG-115,2506.92,2313.98,48.93,144.01
2019-04-06,23,03STG-115,3504.74,3376.42,73.18,55.14
2019-04-06,24,03STG-115,2212.53,2031.2,45.57,135.76
2019-04-06,1,04PLD-230,1967.94,2607.52,-373.79,-265.79
2019-04-06,2,04PLD-230,1498.27,2178.73,-285.01,-395.45
2019-04-06,3,04PLD-230,1332,2091.93,-347.8,-412.14
2019-04-06,4,04PLD-230,1070.13,2063.62,-358.35,-635.15
2019-04-06,5,04PLD-230,997.52,2088.2,-396.55,-694.14
2019-04-06,6,04PLD-230,964.38,1933.82,-367.47,-601.98
2019-04-06,7,04PLD-230,1080.02,1930.15,-233.96,-616.17
2019-04-06,8,04PLD-230,974.33,1964.47,-368.33,-621.82
2019-04-06,9,04PLD-230,124.13,1884.95,-446.57,-1314.24
2019-04-06,10,04PLD-230,122.51,1134.64,-294.34,-717.79
2019-04-06,11,04PLD-230,122.84,744.35,-189.16,-432.35
2019-04-06,12,04PLD-230,124.07,1464.86,-387.95,-952.84
2019-04-06,13,04PLD-230,130.22,1432.05,-390.01,-911.82
2019-04-06,14,04PLD-230,226.36,1308.55,-354.21,-727.98
2019-04-06,15,04PLD-230,120.66,1426.65,-389.93,-916.06
2019-04-06,16,04PLD-230,104.01,1499.13,-412.78,-982.35
2019-04-06,17,04PLD-230,122.29,1031.83,-279.52,-630.03
2019-04-06,18,04PLD-230,123.69,1116.99,-304.4,-688.9
2019-04-06,19,04PLD-230,1015.96,1449.49,-365.53,-68.01
2019-04-06,20,04PLD-230,1866.47,2284.75,-418.28,0
2019-04-06,21,04PLD-230,2005.79,2311.16,-305.38,0
