Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-05-01,22,04PLD-230,1806.88,1899.43,-92.55,0
2018-05-01,23,04PLD-230,1784.26,1870.02,-85.76,0
2018-05-01,24,04PLD-230,1791.68,1831.68,-39.99,0
2018-05-01,1,08CHS-34.5,2801.3,1264.07,350.25,1186.98
2018-05-01,2,08CHS-34.5,2219.81,1677.11,528.95,13.76
2018-05-01,3,08CHS-34.5,2196.03,1680.37,525.2,-9.54
2018-05-01,4,08CHS-34.5,2074.09,1613.71,490.01,-29.63
2018-05-01,5,08CHS-34.5,1813.99,1406.18,427.88,-20.07
2018-05-01,6,08CHS-34.5,1501.67,1179.05,335.16,-12.54
2018-05-01,7,08CHS-34.5,1444.72,1144.92,299.8,0
2018-05-01,8,08CHS-34.5,1309.61,1037.45,275.84,-3.68
2018-05-01,9,08CHS-34.5,1473.54,1163.75,309.79,0
2018-05-01,10,08CHS-34.5,1794.66,1396.26,398.41,0
2018-05-01,11,08CHS-34.5,2252.19,1742.88,509.32,0
2018-05-01,12,08CHS-34.5,2319.35,1775.57,543.78,0
2018-05-01,13,08CHS-34.5,2599.88,1753.17,517.09,329.63
2018-05-01,14,08CHS-34.5,2719.73,1775.33,494.51,449.89
2018-05-01,15,08CHS-34.5,2514.84,1768.02,501.79,245.04
2018-05-01,16,08CHS-34.5,2675.77,1887.78,516.76,271.24
2018-05-01,17,08CHS-34.5,2359.63,1888.85,470.78,0
2018-05-01,18,08CHS-34.5,2269.98,1825.2,444.78,0
2018-05-01,19,08CHS-34.5,2250.15,1820.75,429.4,0
2018-05-01,20,08CHS-34.5,2279.95,1847.05,432.9,0
2018-05-01,21,08CHS-34.5,2791.02,1892.8,406.7,491.52
2018-05-01,22,08CHS-34.5,2815.59,1899.43,416.19,499.97
2018-05-01,23,08CHS-34.5,2884.16,1870.02,447.21,566.94
2018-05-01,24,08CHS-34.5,2818.58,1831.68,494.49,492.41
2018-05-02,1,03STG-115,1922.35,1868.96,53.4,0
2018-05-02,2,03STG-115,1927.05,1879.09,47.96,0
2018-05-02,3,03STG-115,1757.15,1712.39,44.77,0
2018-05-02,4,03STG-115,1446.29,1413.55,32.73,0
2018-05-02,5,03STG-115,1421.97,1388.45,33.52,0
2018-05-02,6,03STG-115,1689.74,1644.71,45.03,0
2018-05-02,7,03STG-115,1861.49,1803.58,57.91,0
2018-05-02,8,03STG-115,2034.02,1969.82,64.2,0
2018-05-02,9,03STG-115,2369.88,2295.66,74.21,0
2018-05-02,10,03STG-115,2554.22,2451.37,102.85,0
2018-05-02,11,03STG-115,2593.71,2488.91,104.8,0
2018-05-02,12,03STG-115,2660.35,2545.71,114.65,0
2018-05-02,13,03STG-115,2698.55,2585.18,113.37,0
2018-05-02,14,03STG-115,2754.04,2627.26,126.78,0
2018-05-02,15,03STG-115,2754.65,2632.87,121.78,0
2018-05-02,16,03STG-115,2693.53,2583.93,109.6,0
2018-05-02,17,03STG-115,2576.14,2480.85,95.28,0
2018-05-02,18,03STG-115,2539.99,2450.57,89.41,0
2018-05-02,19,03STG-115,2583.63,2482.98,100.65,0
2018-05-02,20,03STG-115,2553.8,2454.88,98.93,0
2018-05-02,21,03STG-115,2503.86,2413.06,90.8,0
2018-05-02,22,03STG-115,2536.41,2443.75,92.65,0
2018-05-02,23,03STG-115,2550.08,2455.88,94.2,0
2018-05-02,24,03STG-115,2567.83,2474.22,93.61,0
2018-05-02,1,04PLD-230,1771.54,1868.96,-97.42,0
2018-05-02,2,04PLD-230,481.46,1879.09,-149.64,-1248
2018-05-02,3,04PLD-230,1582.38,1712.39,-130.01,0
2018-05-02,4,04PLD-230,487.99,1413.55,-155.59,-769.97
2018-05-02,5,04PLD-230,483.76,1388.45,-166.33,-738.37
2018-05-02,6,04PLD-230,461.71,1644.71,-190.81,-992.19
2018-05-02,7,04PLD-230,458.7,1803.58,-183.42,-1161.46
2018-05-02,8,04PLD-230,469.75,1969.82,-181.07,-1318.99
2018-05-02,9,04PLD-230,476.1,2295.66,-219.27,-1600.3
2018-05-02,10,04PLD-230,491.91,2451.37,-176.36,-1783.1
2018-05-02,11,04PLD-230,2471.49,2488.91,-17.42,0
2018-05-02,12,04PLD-230,2660.23,2545.71,114.53,0
2018-05-02,13,04PLD-230,2684.3,2585.18,99.13,0
2018-05-02,14,04PLD-230,2702.25,2627.26,75,0
2018-05-02,15,04PLD-230,2701.03,2632.87,68.15,0
2018-05-02,16,04PLD-230,2525.7,2583.93,-58.22,0
2018-05-02,17,04PLD-230,2384.84,2480.85,-96.02,0
2018-05-02,18,04PLD-230,2343.39,2450.57,-107.19,0
2018-05-02,19,04PLD-230,2374.81,2482.98,-108.17,0
2018-05-02,20,04PLD-230,2324.89,2454.88,-129.99,0
2018-05-02,21,04PLD-230,2233.99,2413.06,-179.07,0
2018-05-02,22,04PLD-230,2319.84,2443.75,-123.92,0
2018-05-02,23,04PLD-230,2406.66,2455.88,-49.22,0
2018-05-02,24,04PLD-230,2474.45,2474.22,.24,0
2018-05-02,1,08CHS-34.5,3072.65,1868.96,552.44,651.25
2018-05-02,2,08CHS-34.5,2483.16,1879.09,604.07,0
2018-05-02,3,08CHS-34.5,2257.88,1712.39,545.49,0
2018-05-02,4,08CHS-34.5,1848.59,1413.55,435.04,0
2018-05-02,5,08CHS-34.5,1793.48,1388.45,405.03,0
2018-05-02,6,08CHS-34.5,2080.57,1644.71,435.86,0
2018-05-02,7,08CHS-34.5,2173.79,1803.58,370.21,0
2018-05-02,8,08CHS-34.5,2337.04,1969.82,367.22,0
2018-05-02,9,08CHS-34.5,2730.32,2295.66,434.66,0
2018-05-02,10,08CHS-34.5,2823.53,2451.37,372.16,0
2018-05-02,11,08CHS-34.5,2859.76,2488.91,370.85,0
2018-05-02,12,08CHS-34.5,2890.47,2545.71,344.76,0
2018-05-02,13,08CHS-34.5,3074.56,2585.18,328.14,161.24
2018-05-02,14,08CHS-34.5,3161.11,2627.26,298.64,235.21
2018-05-02,15,08CHS-34.5,3205.82,2632.87,294.84,278.11
2018-05-02,16,08CHS-34.5,3125.54,2583.93,328.66,212.96
2018-05-02,17,08CHS-34.5,3112.7,2480.85,391.83,240.02
2018-05-02,18,08CHS-34.5,2925.24,2450.57,434.84,39.82
2018-05-02,19,08CHS-34.5,2866.56,2482.98,383.59,0
2018-05-02,20,08CHS-34.5,2877.94,2454.88,423.07,0
2018-05-02,21,08CHS-34.5,3196.04,2413.06,470.44,312.54
2018-05-02,22,08CHS-34.5,5145.43,2443.75,459.91,2241.77
2018-05-02,23,08CHS-34.5,4369.59,2455.88,426,1487.71
2018-05-02,24,08CHS-34.5,3029.03,2474.22,403.84,150.98
2018-05-03,1,03STG-115,2164.76,2098.05,66.7,0
2018-05-03,2,03STG-115,1975.51,1919.65,55.86,0
2018-05-03,3,03STG-115,2022.07,1970.61,51.45,0
2018-05-03,4,03STG-115,1995.38,1947.45,47.93,0
2018-05-03,5,03STG-115,1832.49,1787.27,45.23,0
2018-05-03,6,03STG-115,1923.02,1875.96,47.05,0
2018-05-03,7,03STG-115,1947.19,1883.95,63.24,0
2018-05-03,8,03STG-115,1862.34,1789.48,72.86,0
2018-05-03,9,03STG-115,2011.61,1929.44,82.17,0
2018-05-03,10,03STG-115,2399.21,2298.23,100.98,0
2018-05-03,11,03STG-115,2363.63,2272.37,91.27,0
2018-05-03,12,03STG-115,2444.32,2346.78,97.54,0
2018-05-03,13,03STG-115,2408.16,2310.31,97.85,0
2018-05-03,14,03STG-115,2463.16,2355.27,107.88,0
2018-05-03,15,03STG-115,2371.73,2276.5,95.23,0
2018-05-03,16,03STG-115,2340.79,2253.85,86.94,0
2018-05-03,17,03STG-115,2344.54,2257.67,86.87,0
2018-05-03,18,03STG-115,2339.09,2253.2,85.89,0
2018-05-03,19,03STG-115,2214.22,2142.29,71.92,0
2018-05-03,20,03STG-115,2221.62,2144.24,77.38,0
2018-05-03,21,03STG-115,2149.02,2082.31,68.8,-2.08
2018-05-03,22,03STG-115,1986.32,1989.93,70.18,-73.79
2018-05-03,23,03STG-115,2240.15,2161.75,78.4,0
2018-05-03,24,03STG-115,2195.07,2125.94,69.13,0
2018-05-03,1,04PLD-230,500.39,2098.05,-76.44,-1521.23
2018-05-03,2,04PLD-230,486.47,1919.65,-112.53,-1320.65
2018-05-03,3,04PLD-230,484.87,1970.61,-130.24,-1355.5
2018-05-03,4,04PLD-230,477.76,1947.45,-159.55,-1310.14
2018-05-03,5,04PLD-230,472.6,1787.27,-174.61,-1140.06
2018-05-03,6,04PLD-230,501.29,1875.96,-185.22,-1189.45
2018-05-03,7,04PLD-230,466.95,1883.95,-176.31,-1240.7
2018-05-03,8,04PLD-230,481.39,1789.48,-133.4,-1174.69
2018-05-03,9,04PLD-230,501.77,1929.44,-188.71,-1238.96
2018-05-03,10,04PLD-230,2109.32,2298.23,-188.92,0
2018-05-03,11,04PLD-230,2207.81,2272.37,-64.56,0
2018-05-03,12,04PLD-230,2346.29,2346.78,-.49,0
2018-05-03,13,04PLD-230,2305.65,2310.31,-4.66,0
2018-05-03,14,04PLD-230,2362.1,2355.27,6.83,0
2018-05-03,15,04PLD-230,2277.33,2276.5,.84,0
2018-05-03,16,04PLD-230,2234.26,2253.85,-19.59,0
2018-05-03,17,04PLD-230,2257.51,2257.67,-.17,0
2018-05-03,18,04PLD-230,2378.77,2253.2,125.56,0
2018-05-03,19,04PLD-230,2223.34,2142.29,81.04,0
2018-05-03,20,04PLD-230,2158.52,2144.24,14.29,0
2018-05-03,21,04PLD-230,1999.89,2082.31,-81.14,-1.28
2018-05-03,22,04PLD-230,1952.05,1989.93,7.31,-45.19
2018-05-03,23,04PLD-230,2193.46,2161.75,31.71,0
2018-05-03,24,04PLD-230,2172.2,2125.94,46.26,0
2018-05-03,1,08CHS-34.5,2802.6,2098.05,415.43,289.12
2018-05-03,2,08CHS-34.5,2643.32,1919.65,403.28,320.39
2018-05-03,3,08CHS-34.5,2432.62,1970.61,462,0
2018-05-03,4,08CHS-34.5,2399.13,1947.45,451.68,0
2018-05-03,5,08CHS-34.5,2163.73,1787.27,376.47,0
2018-05-03,6,08CHS-34.5,2250.19,1875.96,374.22,0
2018-05-03,7,08CHS-34.5,2108.86,1883.95,224.91,0
2018-05-03,8,08CHS-34.5,1945.16,1789.48,155.68,0
2018-05-03,9,08CHS-34.5,2095.54,1929.44,166.1,0
2018-05-03,10,08CHS-34.5,2526.88,2298.23,228.65,0
2018-05-03,11,08CHS-34.5,2537.41,2272.37,265.04,0
2018-05-03,12,08CHS-34.5,2601.75,2346.78,240.34,14.64
2018-05-03,13,08CHS-34.5,2565.91,2310.31,255.6,0
2018-05-03,14,08CHS-34.5,2587.26,2355.27,231.99,0
2018-05-03,15,08CHS-34.5,2559.04,2276.5,282.54,0
2018-05-03,16,08CHS-34.5,2604.41,2253.85,294.57,55.99
2018-05-03,17,08CHS-34.5,2643.8,2257.67,301.67,84.47
2018-05-03,18,08CHS-34.5,2558.22,2253.2,305.02,0
2018-05-03,19,08CHS-34.5,2517.05,2142.29,374.75,0
2018-05-03,20,08CHS-34.5,2533.14,2144.24,388.9,0
2018-05-03,21,08CHS-34.5,2782.48,2082.31,424.44,275.73
2018-05-03,22,08CHS-34.5,2932.51,1989.93,390.29,552.29
2018-05-03,23,08CHS-34.5,3097.97,2161.75,379.92,556.3
2018-05-03,24,08CHS-34.5,3029.98,2125.94,403.37,500.67
2018-05-04,1,03STG-115,1999.18,1939.86,59.32,0
2018-05-04,2,03STG-115,1971.1,1920.2,50.9,0
2018-05-04,3,03STG-115,1918.95,1875.75,43.2,0
2018-05-04,4,03STG-115,1935.03,1892.11,42.93,0
2018-05-04,5,03STG-115,1883.82,1845.79,38.03,0
2018-05-04,6,03STG-115,1917.87,1873.92,43.95,0
2018-05-04,7,03STG-115,2043.12,1971.75,59.26,12.11
2018-05-04,8,03STG-115,1987.75,1925.02,62.73,0
2018-05-04,9,03STG-115,2150.41,2075.89,74.52,0
2018-05-04,10,03STG-115,2251.45,2161.34,90.12,0
2018-05-04,11,03STG-115,2281.96,2184.39,97.56,0
2018-05-04,12,03STG-115,2272.84,2182.52,90.32,0
2018-05-04,13,03STG-115,2338.68,2244.01,94.68,0
2018-05-04,14,03STG-115,2289.09,2194.43,94.66,0
2018-05-04,15,03STG-115,2499.84,2421.7,78.14,0
2018-05-04,16,03STG-115,1905.07,1858.31,51.89,-5.13
2018-05-04,17,03STG-115,2021.04,1955.53,65.85,-.34
2018-05-04,18,03STG-115,1937.16,1878.09,60.55,-1.48
2018-05-04,19,03STG-115,2046.17,1975.43,70.74,0
2018-05-04,20,03STG-115,1969.13,1901.45,63.35,4.33
2018-05-04,21,03STG-115,2003.24,1918.26,82.07,2.92
2018-05-04,22,03STG-115,1910.5,1830.18,77.34,2.98
2018-05-04,23,03STG-115,1917.99,1826.18,75.09,16.73
2018-05-04,24,03STG-115,1332.18,1251.17,43.06,37.95
2018-05-04,1,04PLD-230,1922.19,1939.86,-17.67,0
2018-05-04,2,04PLD-230,1839.76,1920.2,-80.44,0
2018-05-04,3,04PLD-230,1824.1,1875.75,-51.66,0
2018-05-04,4,04PLD-230,1738.07,1892.11,-154.04,0
2018-05-04,5,04PLD-230,562.88,1845.79,-186.4,-1096.51
2018-05-04,6,04PLD-230,529.42,1873.92,-189.49,-1155.01
2018-05-04,7,04PLD-230,530.75,1971.75,-196.89,-1244.11
2018-05-04,8,04PLD-230,1824.56,1925.02,-100.46,0
2018-05-04,9,04PLD-230,550.89,2075.89,-182.08,-1342.92
2018-05-04,10,04PLD-230,2025.57,2161.34,-135.77,0
2018-05-04,11,04PLD-230,2136.31,2184.39,-48.09,0
2018-05-04,12,04PLD-230,2165,2182.52,-17.52,0
2018-05-04,13,04PLD-230,2192.16,2244.01,-51.85,0
2018-05-04,14,04PLD-230,2120.61,2194.43,-73.83,0
2018-05-04,15,04PLD-230,2335.32,2421.7,-86.38,0
2018-05-04,16,04PLD-230,1867.71,1858.31,12.25,-2.86
2018-05-04,17,04PLD-230,2047.81,1955.53,20.21,72.07
2018-05-04,18,04PLD-230,2225.17,1878.09,34.18,312.89
2018-05-04,19,04PLD-230,2035.06,1975.43,59.62,0
2018-05-04,20,04PLD-230,2054.7,1901.45,27.9,125.35
2018-05-04,21,04PLD-230,1995.83,1918.26,-4.21,81.78
2018-05-04,22,04PLD-230,2195.94,1830.18,-16.27,382.03
2018-05-04,23,04PLD-230,2265.11,1826.18,-29.93,468.87
2018-05-04,24,04PLD-230,2308.65,1251.17,-5.85,1063.32
2018-05-04,1,08CHS-34.5,2815.45,1939.86,390.25,485.35
2018-05-04,2,08CHS-34.5,2399.69,1920.2,479.49,0
2018-05-04,3,08CHS-34.5,2392.08,1875.75,516.33,0
2018-05-04,4,08CHS-34.5,2424.05,1892.11,531.94,0
2018-05-04,5,08CHS-34.5,2333.44,1845.79,487.65,0
2018-05-04,6,08CHS-34.5,2333.27,1873.92,459.35,0
2018-05-04,7,08CHS-34.5,2556.9,1971.75,350.17,234.98
2018-05-04,8,08CHS-34.5,2242.8,1925.02,317.78,0
2018-05-04,9,08CHS-34.5,2395.72,2075.89,319.83,0
2018-05-04,10,08CHS-34.5,2462.45,2161.34,301.11,0
2018-05-04,11,08CHS-34.5,2491.87,2184.39,307.47,0
2018-05-04,12,08CHS-34.5,2510.91,2182.52,328.39,0
2018-05-04,13,08CHS-34.5,2663.04,2244.01,336.41,82.62
2018-05-04,14,08CHS-34.5,2754.57,2194.43,338.88,221.25
2018-05-04,15,08CHS-34.5,2931.07,2421.7,509.36,0
2018-05-04,16,08CHS-34.5,3068.68,1858.31,438.75,771.62
2018-05-04,17,08CHS-34.5,3119.18,1955.53,378.09,785.56
2018-05-04,18,08CHS-34.5,2678.58,1878.09,382.8,417.69
2018-05-04,19,08CHS-34.5,2357.06,1975.43,381.62,0
2018-05-04,20,08CHS-34.5,2353.93,1901.45,453.85,-1.37
2018-05-04,21,08CHS-34.5,2679.23,1918.26,426.72,334.25
2018-05-04,22,08CHS-34.5,2839.76,1830.18,433.1,576.48
2018-05-04,23,08CHS-34.5,2985.47,1826.18,437.39,721.89
2018-05-04,24,08CHS-34.5,3282.41,1251.17,284.79,1746.44
2018-05-05,1,03STG-115,1156.54,1083.81,45.99,26.74
2018-05-05,2,03STG-115,1024.79,988.69,36.1,0
2018-05-05,3,03STG-115,911.3,880.64,30.66,0
2018-05-05,4,03STG-115,879.11,850.87,28.24,0
2018-05-05,5,03STG-115,890.28,864.02,26.26,0
2018-05-05,6,03STG-115,888.45,861.19,27.27,0
2018-05-05,7,03STG-115,888.25,856.42,31.83,0
2018-05-05,8,03STG-115,905.56,871.77,33.78,0
2018-05-05,9,03STG-115,933.43,897.51,35.93,0
2018-05-05,10,03STG-115,1026.5,986.19,40.31,0
2018-05-05,11,03STG-115,1035.58,992.73,42.86,0
2018-05-05,12,03STG-115,981.67,936.33,45.35,0
2018-05-05,13,03STG-115,971.85,924.06,47.79,0
2018-05-05,14,03STG-115,923.92,873.81,45.94,4.17
2018-05-05,15,03STG-115,869.13,821.81,43.61,3.7
2018-05-05,16,03STG-115,849.75,804.72,41.85,3.18
2018-05-05,17,03STG-115,860.61,808.59,44.67,7.35
2018-05-05,18,03STG-115,874.55,810.16,43.41,20.98
2018-05-05,19,03STG-115,863.83,801.37,41.82,20.65
2018-05-05,20,03STG-115,844.02,803.86,39.97,.2
2018-05-05,21,03STG-115,904.76,862.72,42.04,0
2018-05-05,22,03STG-115,891.27,849.63,41.64,0
2018-05-05,23,03STG-115,858.83,813.75,39.34,5.74
2018-05-05,24,03STG-115,861.1,817.84,38.6,4.67
2018-05-05,1,04PLD-230,1861.94,1083.81,28.69,749.44
2018-05-05,2,04PLD-230,955.31,988.69,-33.38,0
2018-05-05,3,04PLD-230,855.27,880.64,-25.37,0
2018-05-05,4,04PLD-230,776.04,850.87,-74.83,0
2018-05-05,5,04PLD-230,767.11,864.02,-96.91,0
2018-05-05,6,04PLD-230,757.39,861.19,-103.8,0
2018-05-05,7,04PLD-230,760.26,856.42,-96.16,0
2018-05-05,8,04PLD-230,798.88,871.77,-72.9,0
2018-05-05,9,04PLD-230,780.99,897.51,-116.52,0
2018-05-05,10,04PLD-230,892.21,986.19,-93.98,0
2018-05-05,11,04PLD-230,935.28,992.73,-57.45,0
2018-05-05,12,04PLD-230,924.82,936.33,-11.51,0
2018-05-05,13,04PLD-230,946.81,924.06,22.75,0
2018-05-05,14,04PLD-230,1029.37,873.81,33.76,121.79
2018-05-05,15,04PLD-230,967.98,821.81,38.08,108.09
2018-05-05,16,04PLD-230,947.63,804.72,52.03,90.88
2018-05-05,17,04PLD-230,1075.96,808.59,52.45,214.92
2018-05-05,18,04PLD-230,1482.18,810.16,58.47,613.55
2018-05-05,19,04PLD-230,1474.44,801.37,68.55,604.52
2018-05-05,20,04PLD-230,850.93,803.86,41.35,5.72
2018-05-05,21,04PLD-230,887.17,862.72,24.44,0
2018-05-05,22,04PLD-230,880.78,849.63,31.15,0
2018-05-05,23,04PLD-230,1012.96,813.75,31.02,168.19
2018-05-05,24,04PLD-230,975.5,817.84,21.06,136.6
2018-05-05,1,08CHS-34.5,2530.42,1083.81,215.45,1231.15
2018-05-05,2,08CHS-34.5,1311.22,988.69,230.75,91.78
2018-05-05,3,08CHS-34.5,1294.36,880.64,202.52,211.2
2018-05-05,4,08CHS-34.5,1061.74,850.87,210.87,0
2018-05-05,5,08CHS-34.5,1084.11,864.02,220.09,0
2018-05-05,6,08CHS-34.5,1069.67,861.19,208.49,0
2018-05-05,7,08CHS-34.5,1021.18,856.42,164.77,0
2018-05-05,8,08CHS-34.5,1046.58,871.77,174.81,0
2018-05-05,9,08CHS-34.5,1085.97,897.51,188.46,0
2018-05-05,10,08CHS-34.5,2316.12,986.19,197.98,1131.95
2018-05-05,11,08CHS-34.5,2507.93,992.73,175.11,1340.09
2018-05-05,12,08CHS-34.5,2684.94,936.33,139.1,1609.5
2018-05-05,13,08CHS-34.5,2715.51,924.06,115.59,1675.86
2018-05-05,14,08CHS-34.5,2634.06,873.81,101.64,1658.61
2018-05-05,15,08CHS-34.5,2525.13,821.81,81.98,1621.34
2018-05-05,16,08CHS-34.5,2516.73,804.72,77.49,1634.52
2018-05-05,17,08CHS-34.5,2499.36,808.59,76.39,1614.38
2018-05-05,18,08CHS-34.5,1303.4,810.16,77.53,415.71
2018-05-05,19,08CHS-34.5,2502.4,801.37,74.39,1626.64
2018-05-05,20,08CHS-34.5,2711.29,803.86,92.88,1814.55
2018-05-05,21,08CHS-34.5,2762.74,862.72,112.9,1787.12
2018-05-05,22,08CHS-34.5,2747.78,849.63,112.03,1786.12
2018-05-05,23,08CHS-34.5,3064.82,813.75,107.58,2143.49
2018-05-05,24,08CHS-34.5,2682.9,817.84,123.55,1741.51
2018-05-06,1,03STG-115,798.72,766.07,32.65,0
2018-05-06,2,03STG-115,739.56,710.58,28.98,0
2018-05-06,3,03STG-115,735.08,710.07,25.01,0
2018-05-06,4,03STG-115,645.45,625.73,19.71,0
2018-05-06,5,03STG-115,604.92,585.78,19.14,0
2018-05-06,6,03STG-115,598.54,580.01,18.53,0
2018-05-06,7,03STG-115,571.26,552.23,19.03,0
2018-05-06,8,03STG-115,564.76,547.09,17.66,0
2018-05-06,9,03STG-115,581.17,562.23,18.94,0
2018-05-06,10,03STG-115,635.83,611.89,23.94,0
2018-05-06,11,03STG-115,741.57,712.86,28.71,0
2018-05-06,12,03STG-115,798.45,766.35,32.11,0
2018-05-06,13,03STG-115,812.73,780.5,32.23,0
2018-05-06,14,03STG-115,816.05,783.06,32.99,0
2018-05-06,15,03STG-115,809.21,776.03,33.19,0
2018-05-06,16,03STG-115,812.39,778.59,33.81,0
2018-05-06,17,03STG-115,797.19,767.1,30.09,0
2018-05-06,18,03STG-115,760.65,734.71,25.94,0
2018-05-06,19,03STG-115,762.26,736.66,25.61,0
2018-05-06,20,03STG-115,769.47,743.66,25.81,0
2018-05-06,21,03STG-115,804.73,772.07,32.66,0
2018-05-06,22,03STG-115,806.34,771.08,35.26,0
2018-05-06,23,03STG-115,793.29,756.98,36.31,0
2018-05-06,24,03STG-115,782.35,748.01,34.34,0
2018-05-06,1,04PLD-230,758.24,766.07,-7.84,0
2018-05-06,2,04PLD-230,690.2,710.58,-20.38,0
2018-05-06,3,04PLD-230,680.23,710.07,-29.84,0
2018-05-06,4,04PLD-230,554.97,625.73,-70.76,0
2018-05-06,5,04PLD-230,515.51,585.78,-70.27,0
2018-05-06,6,04PLD-230,509.48,580.01,-70.53,0
2018-05-06,7,04PLD-230,506.46,552.23,-45.77,0
2018-05-06,8,04PLD-230,489.43,547.09,-57.66,0
2018-05-06,9,04PLD-230,511.89,562.23,-50.34,0
2018-05-06,10,04PLD-230,517.6,611.89,-94.28,0
2018-05-06,11,04PLD-230,614.1,712.86,-98.76,0
2018-05-06,12,04PLD-230,686.7,766.35,-79.65,0
2018-05-06,13,04PLD-230,700.96,780.5,-79.54,0
2018-05-06,14,04PLD-230,727.1,783.06,-55.97,0
2018-05-06,15,04PLD-230,739.62,776.03,-36.4,0
2018-05-06,16,04PLD-230,736.23,778.59,-42.36,0
2018-05-06,17,04PLD-230,736.18,767.1,-30.92,0
2018-05-06,18,04PLD-230,747.78,734.71,13.07,0
2018-05-06,19,04PLD-230,740.11,736.66,3.46,0
2018-05-06,20,04PLD-230,737.51,743.66,-6.15,0
2018-05-06,21,04PLD-230,752.6,772.07,-19.47,0
2018-05-06,22,04PLD-230,766.1,771.08,-4.99,0
2018-05-06,23,04PLD-230,775.75,756.98,18.77,0
2018-05-06,24,04PLD-230,784.98,748.01,36.98,0
2018-05-06,1,08CHS-34.5,2565.98,766.07,153.44,1646.46
2018-05-06,2,08CHS-34.5,2323.99,710.58,159.52,1453.89
2018-05-06,3,08CHS-34.5,1255.45,710.07,180.89,364.5
2018-05-06,4,08CHS-34.5,1264.27,625.73,169.41,469.13
2018-05-06,5,08CHS-34.5,744.83,585.78,159.06,0
2018-05-06,6,08CHS-34.5,734.08,580.01,154.06,0
2018-05-06,7,08CHS-34.5,664.62,552.23,112.39,0
2018-05-06,8,08CHS-34.5,668.34,547.09,121.24,0
2018-05-06,9,08CHS-34.5,702.16,562.23,139.93,0
2018-05-06,10,08CHS-34.5,771.41,611.89,159.53,0
2018-05-06,11,08CHS-34.5,897.32,712.86,184.46,0
2018-05-06,12,08CHS-34.5,1271.85,766.35,199.87,305.63
2018-05-06,13,08CHS-34.5,1269.1,780.5,202.3,286.3
2018-05-06,14,08CHS-34.5,1256.67,783.06,191.44,282.17
