Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-07-01,6,06PUO-115,661.88,720.04,-49.39,-8.77
2019-07-01,7,06PUO-115,708.7,763.9,-55.2,0
2019-07-01,8,06PUO-115,737.14,796.77,-59.64,0
2019-07-01,9,06PUO-115,761.13,819.37,-58.24,0
2019-07-01,10,06PUO-115,912.52,984.23,-71.71,0
2019-07-01,11,06PUO-115,1310.18,1412.64,-102.46,0
2019-07-01,12,06PUO-115,1477.25,1589.76,-112.51,0
2019-07-01,13,06PUO-115,1659.76,1784.42,-124.66,0
2019-07-01,14,06PUO-115,1819.35,1942.74,-123.39,0
2019-07-01,15,06PUO-115,1708.23,1816.94,-108.71,0
2019-07-01,16,06PUO-115,1858.4,1984.01,-125.62,0
2019-07-01,17,06PUO-115,1841.89,1973.43,-131.54,0
2019-07-01,18,06PUO-115,1769.43,1899.84,-130.41,0
2019-07-01,19,06PUO-115,1584.39,1713.56,-129.16,0
2019-07-01,20,06PUO-115,1565.78,1700.51,-134.74,0
2019-07-01,21,06PUO-115,1702.98,1851.96,-148.98,0
2019-07-01,22,06PUO-115,1748.96,1897.6,-144.82,-3.82
2019-07-01,23,06PUO-115,1755.53,1894.55,-136.36,-2.67
2019-07-01,24,06PUO-115,1733.24,1857.64,-124.4,0
2019-07-01,1,08COZ-34.5,1343.1,1035.34,312.51,-4.74
2019-07-01,2,08COZ-34.5,1070.1,834.1,238.37,-2.37
2019-07-01,3,08COZ-34.5,1042.55,822.85,229.67,-9.97
2019-07-01,4,08COZ-34.5,968.72,788.14,189.64,-9.05
2019-07-01,5,08COZ-34.5,830.46,681.26,154.02,-4.82
2019-07-01,6,08COZ-34.5,871.95,720.04,152.87,-.96
2019-07-01,7,08COZ-34.5,854.77,763.9,90.87,0
2019-07-01,8,08COZ-34.5,890.25,796.77,93.48,0
2019-07-01,9,08COZ-34.5,928.48,819.37,109.11,0
2019-07-01,10,08COZ-34.5,1152.07,984.23,167.85,0
2019-07-01,11,08COZ-34.5,1759.17,1412.64,346.53,0
2019-07-01,12,08COZ-34.5,1982.51,1589.76,392.75,0
2019-07-01,13,08COZ-34.5,2219.52,1784.42,435.1,0
2019-07-01,14,08COZ-34.5,2344.81,1942.74,402.07,0
2019-07-01,15,08COZ-34.5,2209.73,1816.94,392.79,0
2019-07-01,16,08COZ-34.5,2430.51,1984.01,446.5,0
2019-07-01,17,08COZ-34.5,2457.37,1973.43,483.94,0
2019-07-01,18,08COZ-34.5,2357.91,1899.84,458.07,0
2019-07-01,19,08COZ-34.5,2174.22,1713.56,460.66,0
2019-07-01,20,08COZ-34.5,2175.83,1700.51,475.32,0
2019-07-01,21,08COZ-34.5,2441.64,1851.96,589.68,0
2019-07-01,22,08COZ-34.5,2474.8,1897.6,577.79,-.59
2019-07-01,23,08COZ-34.5,2475.03,1894.55,580.89,-.41
2019-07-01,24,08COZ-34.5,2440.23,1857.64,582.6,0
2019-07-02,1,04EFU-115,1923.02,1602.51,307.57,12.94
2019-07-02,2,04EFU-115,2216.61,1871.92,335.43,9.26
2019-07-02,3,04EFU-115,1858.82,1591.29,267.53,0
2019-07-02,4,04EFU-115,2509.69,1437.42,265.87,806.41
2019-07-02,5,04EFU-115,1968.75,1447.76,263.23,257.75
2019-07-02,6,04EFU-115,1937.52,1423.85,230.3,283.38
2019-07-02,7,04EFU-115,1837.77,1609.99,227.79,0
2019-07-02,8,04EFU-115,2215.41,1994.66,220.75,0
2019-07-02,9,04EFU-115,1736.86,1648.11,88.74,0
2019-07-02,10,04EFU-115,1487.56,1445.42,42.14,0
2019-07-02,11,04EFU-115,1958.43,1564.27,67.64,326.52
2019-07-02,12,04EFU-115,1958.99,1511.27,93.17,354.56
2019-07-02,13,04EFU-115,1525.44,1409.48,115.96,0
2019-07-02,14,04EFU-115,1550.78,1406.77,144.01,0
2019-07-02,15,04EFU-115,1719.5,1520.47,199.03,0
2019-07-02,16,04EFU-115,1796.16,1547.74,248.42,0
2019-07-02,17,04EFU-115,1685.76,1473.2,212.56,0
2019-07-02,18,04EFU-115,1620.21,1412.7,207.51,0
2019-07-02,19,04EFU-115,1606.12,1414.74,191.38,0
2019-07-02,20,04EFU-115,1636.15,1448.32,187.82,0
2019-07-02,21,04EFU-115,1975.72,1436.39,186.57,352.76
2019-07-02,22,04EFU-115,2166.54,1401.55,217.46,547.53
2019-07-02,23,04EFU-115,1780.64,1173.28,211.04,396.33
2019-07-02,24,04EFU-115,1166.37,941.32,190.55,34.5
2019-07-02,1,06PUO-115,1487.17,1602.51,-113.95,-1.39
2019-07-02,2,06PUO-115,1728.83,1871.92,-142.11,-.99
2019-07-02,3,06PUO-115,1467.42,1591.29,-123.87,0
2019-07-02,4,06PUO-115,1238.94,1437.42,-114.63,-83.84
2019-07-02,5,06PUO-115,1304.49,1447.76,-115.69,-27.58
2019-07-02,6,06PUO-115,1275.23,1423.85,-118.29,-30.33
2019-07-02,7,06PUO-115,1473.55,1609.99,-136.44,0
2019-07-02,8,06PUO-115,1822.21,1994.66,-172.45,0
2019-07-02,9,06PUO-115,1504.86,1648.11,-143.26,0
2019-07-02,10,06PUO-115,1311.35,1445.42,-134.07,0
2019-07-02,11,06PUO-115,1388.76,1564.27,-139.03,-36.48
2019-07-02,12,06PUO-115,1341.21,1511.27,-130.45,-39.61
2019-07-02,13,06PUO-115,1294.31,1409.48,-115.18,0
2019-07-02,14,06PUO-115,1295.25,1406.77,-111.52,0
2019-07-02,15,06PUO-115,1400.32,1520.47,-120.15,0
2019-07-02,16,06PUO-115,1430.03,1547.74,-117.71,0
2019-07-02,17,06PUO-115,1363.54,1473.2,-109.66,0
2019-07-02,18,06PUO-115,1304.72,1412.7,-107.99,0
2019-07-02,19,06PUO-115,1299.54,1414.74,-115.2,0
2019-07-02,20,06PUO-115,1330.69,1448.32,-117.64,0
2019-07-02,21,06PUO-115,1278.74,1436.39,-119.94,-37.71
2019-07-02,22,06PUO-115,1231.81,1401.55,-111.89,-57.85
2019-07-02,23,06PUO-115,1041.41,1173.28,-89.25,-42.62
2019-07-02,24,06PUO-115,867.61,941.32,-70,-3.71
2019-07-02,1,08COZ-34.5,2195.13,1602.51,592.83,-.22
2019-07-02,2,08COZ-34.5,2516.43,1871.92,644.66,-.16
2019-07-02,3,08COZ-34.5,2098.93,1591.29,507.64,0
2019-07-02,4,08COZ-34.5,1851.94,1437.42,426.16,-11.63
2019-07-02,5,08COZ-34.5,1850.67,1447.76,407.26,-4.35
2019-07-02,6,08COZ-34.5,1826.91,1423.85,407.84,-4.78
2019-07-02,7,08COZ-34.5,2037.09,1609.99,427.11,0
2019-07-02,8,08COZ-34.5,2513.74,1994.66,519.08,0
2019-07-02,9,08COZ-34.5,2149.83,1648.11,501.72,0
2019-07-02,10,08COZ-34.5,1941.8,1445.42,496.38,0
2019-07-02,11,08COZ-34.5,2060.04,1564.27,499.67,-3.89
2019-07-02,12,08COZ-34.5,1937.16,1511.27,430.12,-4.23
2019-07-02,13,08COZ-34.5,1764.52,1409.48,355.04,0
2019-07-02,14,08COZ-34.5,1766.02,1406.77,359.26,0
2019-07-02,15,08COZ-34.5,1906.56,1520.47,386.09,0
2019-07-02,16,08COZ-34.5,1903.33,1547.74,355.59,0
2019-07-02,17,08COZ-34.5,1803.99,1473.2,330.79,0
2019-07-02,18,08COZ-34.5,1742.71,1412.7,330,0
2019-07-02,19,08COZ-34.5,1830.58,1414.74,415.84,0
2019-07-02,20,08COZ-34.5,1875.75,1448.32,427.43,0
2019-07-02,21,08COZ-34.5,1873.09,1436.39,442.66,-5.95
2019-07-02,22,08COZ-34.5,2000.26,1401.55,377.35,221.36
2019-07-02,23,08COZ-34.5,1853.62,1173.28,299.54,380.81
2019-07-02,24,08COZ-34.5,1792.54,941.32,253.19,598.03
2019-07-03,1,04EFU-115,1296.78,899.8,180.86,216.12
2019-07-03,2,04EFU-115,1068.74,900.22,168.52,0
2019-07-03,3,04EFU-115,1145.9,920.25,176.78,48.87
2019-07-03,4,04EFU-115,1245.38,1043.77,200.45,1.16
2019-07-03,5,04EFU-115,1627.45,1390.39,236.46,.61
2019-07-03,6,04EFU-115,1691.27,1456.46,234.81,0
2019-07-03,7,04EFU-115,1853.93,1647.83,228.98,-22.87
2019-07-03,8,04EFU-115,1813.38,1658.47,178.68,-23.76
2019-07-03,9,04EFU-115,1863.17,1772.8,95.91,-5.55
2019-07-03,10,04EFU-115,1621.05,1559.94,55.32,5.79
2019-07-03,11,04EFU-115,1656.22,1575.18,44.65,36.39
2019-07-03,12,04EFU-115,1690.85,1585.36,73.02,32.47
2019-07-03,13,04EFU-115,1734.47,1596.14,102.35,35.98
2019-07-03,14,04EFU-115,2003.13,1881.62,121.51,0
2019-07-03,15,04EFU-115,1717.5,1572.7,144.8,0
2019-07-03,16,04EFU-115,2150.93,1885.14,265.79,0
2019-07-03,17,04EFU-115,2274.91,1955.73,319.18,0
2019-07-03,18,04EFU-115,2412.4,2014.22,398.18,0
2019-07-03,19,04EFU-115,2321.71,1988.2,333.51,0
2019-07-03,20,04EFU-115,2202.38,1966.55,235.83,0
2019-07-03,21,04EFU-115,2155.43,1969.31,186.12,0
2019-07-03,22,04EFU-115,2202.64,2004.83,197.82,0
2019-07-03,23,04EFU-115,2222.21,1969.25,252.97,0
2019-07-03,24,04EFU-115,2202.54,1942.83,259.71,0
2019-07-03,1,06PUO-115,809.5,899.8,-67.04,-23.27
2019-07-03,2,06PUO-115,831.05,900.22,-69.16,0
2019-07-03,3,06PUO-115,846.53,920.25,-72.25,-1.47
2019-07-03,4,06PUO-115,962.98,1043.77,-83.92,3.13
2019-07-03,5,06PUO-115,1277.13,1390.39,-114.89,1.63
2019-07-03,6,06PUO-115,1335.72,1456.46,-120.75,0
2019-07-03,7,06PUO-115,1416.27,1647.83,-136.64,-94.92
2019-07-03,8,06PUO-115,1421.6,1658.47,-140.4,-96.47
2019-07-03,9,06PUO-115,1598.37,1772.8,-151.92,-22.52
2019-07-03,10,06PUO-115,1431.61,1559.94,-134.51,6.18
2019-07-03,11,06PUO-115,1475.98,1575.18,-138.46,39.26
2019-07-03,12,06PUO-115,1477.64,1585.36,-143.12,35.39
2019-07-03,13,06PUO-115,1492.07,1596.14,-142.83,38.75
2019-07-03,14,06PUO-115,1719.84,1881.62,-161.77,0
2019-07-03,15,06PUO-115,1444.09,1572.7,-128.61,0
2019-07-03,16,06PUO-115,1733.61,1885.14,-151.52,0
2019-07-03,17,06PUO-115,1808.65,1955.73,-147.08,0
2019-07-03,18,06PUO-115,1864.65,2014.22,-149.57,0
2019-07-03,19,06PUO-115,1834.86,1988.2,-153.34,0
2019-07-03,20,06PUO-115,1806.86,1966.55,-159.69,0
2019-07-03,21,06PUO-115,1820.63,1969.31,-148.68,0
2019-07-03,22,06PUO-115,1860.21,2004.83,-144.62,0
2019-07-03,23,06PUO-115,1823.22,1969.25,-146.02,0
2019-07-03,24,06PUO-115,1807.19,1942.83,-135.64,0
2019-07-03,1,08COZ-34.5,3819.24,899.8,308.35,2611.08
2019-07-03,2,08COZ-34.5,2604.26,900.22,344.62,1359.42
2019-07-03,3,08COZ-34.5,2861.09,920.25,351.23,1589.61
2019-07-03,4,08COZ-34.5,2288.28,1043.77,385.12,859.39
2019-07-03,5,08COZ-34.5,2341.6,1390.39,503.56,447.65
2019-07-03,6,08COZ-34.5,1969.86,1456.46,513.4,0
2019-07-03,7,08COZ-34.5,2364.8,1647.83,528.78,188.19
2019-07-03,8,08COZ-34.5,2375.09,1658.47,525.36,191.26
2019-07-03,9,08COZ-34.5,3330.58,1772.8,614.21,943.56
2019-07-03,10,08COZ-34.5,4327.53,1559.94,526.55,2241.04
2019-07-03,11,08COZ-34.5,3957.12,1575.18,585.77,1796.17
2019-07-03,12,08COZ-34.5,3957.04,1585.36,578.09,1793.59
2019-07-03,13,08COZ-34.5,2715.6,1596.14,575.89,543.56
2019-07-03,14,08COZ-34.5,2484.31,1881.62,602.69,0
2019-07-03,15,08COZ-34.5,2051.21,1572.7,478.51,0
2019-07-03,16,08COZ-34.5,2445.5,1885.14,560.36,0
2019-07-03,17,08COZ-34.5,2455.07,1955.73,499.34,0
2019-07-03,18,08COZ-34.5,2435.11,2014.22,420.89,0
2019-07-03,19,08COZ-34.5,2453.27,1988.2,465.07,0
2019-07-03,20,08COZ-34.5,2487.57,1966.55,521.02,0
2019-07-03,21,08COZ-34.5,2518.11,1969.31,548.8,0
2019-07-03,22,08COZ-34.5,2889.72,2004.83,500.33,384.57
2019-07-03,23,08COZ-34.5,2605.75,1969.25,558.52,77.98
2019-07-03,24,08COZ-34.5,2566.33,1942.83,567.82,55.67
2019-07-04,1,04EFU-115,1946.11,1702.95,243.16,0
2019-07-04,2,04EFU-115,2183.25,1695.01,279.96,208.29
2019-07-04,3,04EFU-115,1856.09,1602.67,253.42,0
2019-07-04,4,04EFU-115,2188.94,1697.5,277.58,213.85
2019-07-04,5,04EFU-115,2100.87,1583.42,232.64,284.81
2019-07-04,6,04EFU-115,2068.58,1699.26,250.48,118.83
2019-07-04,7,04EFU-115,1877.03,1682.84,194.19,0
2019-07-04,8,04EFU-115,1885.55,1708.38,177.17,0
2019-07-04,9,04EFU-115,2091.93,1918.27,173.66,0
2019-07-04,10,04EFU-115,1832.43,1719.37,113.06,0
2019-07-04,11,04EFU-115,1703.86,1586.4,117.46,0
2019-07-04,12,04EFU-115,1410.89,1302.9,107.99,0
2019-07-04,13,04EFU-115,1173.13,1080.6,92.53,0
2019-07-04,14,04EFU-115,950.36,883.87,66.49,0
2019-07-04,15,04EFU-115,981.51,888.77,92.74,0
2019-07-04,16,04EFU-115,1009.28,903.03,106.25,0
2019-07-04,17,04EFU-115,1022.52,909.13,113.38,0
2019-07-04,18,04EFU-115,1009.03,887.8,121.24,0
2019-07-04,19,04EFU-115,1007.93,888.14,119.78,0
2019-07-04,20,04EFU-115,988.04,894.13,93.92,0
2019-07-04,21,04EFU-115,1080.32,1022.33,57.99,0
2019-07-04,22,04EFU-115,1155.02,931.39,84.48,139.15
2019-07-04,23,04EFU-115,1081.95,892.04,109.72,80.19
2019-07-04,24,04EFU-115,1116.83,889.4,127.11,100.33
2019-07-04,1,06PUO-115,1583.93,1702.95,-119.02,0
2019-07-04,2,06PUO-115,1553.43,1695.01,-119.29,-22.29
2019-07-04,3,06PUO-115,1490.19,1602.67,-112.48,0
2019-07-04,4,06PUO-115,1552.38,1697.5,-122.24,-22.88
2019-07-04,5,06PUO-115,1434.83,1583.42,-118.12,-30.47
2019-07-04,6,06PUO-115,1560.81,1699.26,-125.74,-12.71
2019-07-04,7,06PUO-115,1555.21,1682.84,-127.62,0
2019-07-04,8,06PUO-115,1581.8,1708.38,-126.59,0
2019-07-04,9,06PUO-115,1781.07,1918.27,-137.2,0
2019-07-04,10,06PUO-115,1594.92,1719.37,-124.45,0
2019-07-04,11,06PUO-115,1452.88,1586.4,-133.52,0
2019-07-04,12,06PUO-115,1190.36,1302.9,-112.54,0
2019-07-04,13,06PUO-115,987.32,1080.6,-93.29,0
2019-07-04,14,06PUO-115,809.79,883.87,-74.08,0
2019-07-04,15,06PUO-115,816.06,888.77,-72.72,0
2019-07-04,16,06PUO-115,834,903.03,-69.03,0
2019-07-04,17,06PUO-115,839.38,909.13,-69.75,0
2019-07-04,18,06PUO-115,819.36,887.8,-68.43,0
2019-07-04,19,06PUO-115,813.12,888.14,-75.03,0
2019-07-04,20,06PUO-115,814.92,894.13,-79.2,0
2019-07-04,21,06PUO-115,937.13,1022.33,-85.19,0
2019-07-04,22,06PUO-115,829.17,931.39,-87.37,-14.85
2019-07-04,23,06PUO-115,812.97,892.04,-70.51,-8.56
2019-07-04,24,06PUO-115,810.9,889.4,-67.79,-10.71
2019-07-04,1,08COZ-34.5,2622.37,1702.95,552.65,366.77
2019-07-04,2,08COZ-34.5,2444.11,1695.01,625.21,123.89
2019-07-04,3,08COZ-34.5,2167.08,1602.67,564.41,0
2019-07-04,4,08COZ-34.5,2272.55,1697.5,578.61,-3.55
2019-07-04,5,08COZ-34.5,2104.71,1583.42,526.03,-4.73
2019-07-04,6,08COZ-34.5,2233.5,1699.26,536.2,-1.97
2019-07-04,7,08COZ-34.5,2164.91,1682.84,482.08,0
2019-07-04,8,08COZ-34.5,2176.16,1708.38,467.78,0
2019-07-04,9,08COZ-34.5,2456.02,1918.27,537.75,0
2019-07-04,10,08COZ-34.5,2204.59,1719.37,485.22,0
2019-07-04,11,08COZ-34.5,2020.09,1586.4,433.69,0
2019-07-04,12,08COZ-34.5,1594.29,1302.9,291.39,0
2019-07-04,13,08COZ-34.5,1322.06,1080.6,241.46,0
2019-07-04,14,08COZ-34.5,1073.3,883.87,189.43,0
2019-07-04,15,08COZ-34.5,1089.92,888.77,201.15,0
2019-07-04,16,08COZ-34.5,1125.41,903.03,222.38,0
2019-07-04,17,08COZ-34.5,1149.13,909.13,240,0
2019-07-04,18,08COZ-34.5,1120.11,887.8,232.32,0
2019-07-04,19,08COZ-34.5,1148.66,888.14,260.52,0
2019-07-04,20,08COZ-34.5,1191.6,894.13,297.47,0
2019-07-04,21,08COZ-34.5,1490.54,1022.33,349.38,118.84
2019-07-04,22,08COZ-34.5,1574.33,931.39,329.47,313.47
2019-07-04,23,08COZ-34.5,2531.98,892.04,258.88,1381.07
2019-07-04,24,08COZ-34.5,2547.82,889.4,278.65,1379.77
2019-07-05,1,04EFU-115,998.46,859.96,135.43,3.07
2019-07-05,2,04EFU-115,986.73,846.41,140.33,0
2019-07-05,3,04EFU-115,947.65,811.01,136.64,0
2019-07-05,4,04EFU-115,911.3,781.8,129.5,0
2019-07-05,5,04EFU-115,906.79,785.26,121.54,0
2019-07-05,6,04EFU-115,946.33,820.04,126.29,0
2019-07-05,7,04EFU-115,1008.48,882.7,125.78,0
2019-07-05,8,04EFU-115,1031.36,925.67,105.69,0
2019-07-05,9,04EFU-115,1054.41,985.41,69,0
2019-07-05,10,04EFU-115,1082.9,1034.42,48.49,0
2019-07-05,11,04EFU-115,1052.64,995.39,57.25,0
2019-07-05,12,04EFU-115,1291.19,1202.78,88.42,0
2019-07-05,13,04EFU-115,1558.65,1442.53,116.12,0
2019-07-05,14,04EFU-115,1359.14,1236.1,123.04,0
2019-07-05,15,04EFU-115,1672.4,1526.83,145.57,0
2019-07-05,16,04EFU-115,1712.93,1531.95,180.98,0
2019-07-05,17,04EFU-115,1758.83,1557.18,201.65,0
2019-07-05,18,04EFU-115,1733.13,1522.19,210.95,0
2019-07-05,19,04EFU-115,1682.46,1489.42,193.04,0
2019-07-05,20,04EFU-115,1669.31,1525.06,144.25,0
2019-07-05,21,04EFU-115,1652.63,1536.06,116.57,0
2019-07-05,22,04EFU-115,1658.42,1540.68,117.74,0
2019-07-05,23,04EFU-115,1759.24,1554.73,204.51,0
2019-07-05,24,04EFU-115,1752.32,1544.71,207.61,0
2019-07-05,1,06PUO-115,791.05,859.96,-68.58,-.34
2019-07-05,2,06PUO-115,779.35,846.41,-67.06,0
2019-07-05,3,06PUO-115,746.65,811.01,-64.35,0
2019-07-05,4,06PUO-115,719.65,781.8,-62.15,0
2019-07-05,5,06PUO-115,720.16,785.26,-65.1,0
2019-07-05,6,06PUO-115,750.11,820.04,-69.93,0
2019-07-05,7,06PUO-115,807.32,882.7,-75.38,0
2019-07-05,8,06PUO-115,845.02,925.67,-80.66,0
2019-07-05,9,06PUO-115,901.08,985.41,-84.32,0
2019-07-05,10,06PUO-115,947.31,1034.42,-87.1,0
2019-07-05,11,06PUO-115,909.92,995.39,-85.47,0
2019-07-05,12,06PUO-115,1099.49,1202.78,-103.29,0
2019-07-05,13,06PUO-115,1323.49,1442.53,-119.04,0
2019-07-05,14,06PUO-115,1137.05,1236.1,-99.05,0
2019-07-05,15,06PUO-115,1408.83,1526.83,-118,0
2019-07-05,16,06PUO-115,1416.48,1531.95,-115.47,0
2019-07-05,17,06PUO-115,1442.05,1557.18,-115.13,0
2019-07-05,18,06PUO-115,1408.62,1522.19,-113.57,0
2019-07-05,19,06PUO-115,1370.45,1489.42,-118.97,0
2019-07-05,20,06PUO-115,1401.55,1525.06,-123.51,0
2019-07-05,21,06PUO-115,1394.55,1536.06,-141.51,0
2019-07-05,22,06PUO-115,1413.48,1540.68,-127.2,0
2019-07-05,23,06PUO-115,1427.19,1554.73,-127.54,0
2019-07-05,24,06PUO-115,1436.92,1544.71,-107.79,0
2019-07-05,1,08COZ-34.5,2731.63,859.96,302.19,1569.48
2019-07-05,2,08COZ-34.5,1150.72,846.41,304.32,0
2019-07-05,3,08COZ-34.5,1081.37,811.01,270.37,0
2019-07-05,4,08COZ-34.5,1024.4,781.8,242.59,0
2019-07-05,5,08COZ-34.5,1020.81,785.26,235.55,0
2019-07-05,6,08COZ-34.5,1064.33,820.04,244.28,0
2019-07-05,7,08COZ-34.5,1121.44,882.7,238.74,0
2019-07-05,8,08COZ-34.5,1170.08,925.67,244.41,0
2019-07-05,9,08COZ-34.5,1265.54,985.41,280.14,0
2019-07-05,10,08COZ-34.5,1350.69,1034.42,316.28,0
2019-07-05,11,08COZ-34.5,1295.45,995.39,300.06,0
2019-07-05,12,08COZ-34.5,1547.95,1202.78,345.17,0
2019-07-05,13,08COZ-34.5,1819.71,1442.53,377.18,0
2019-07-05,14,08COZ-34.5,1549.19,1236.1,313.09,0
2019-07-05,15,08COZ-34.5,1916.69,1526.83,389.86,0
2019-07-05,16,08COZ-34.5,1927.12,1531.95,395.17,0
2019-07-05,17,08COZ-34.5,1966.96,1557.18,409.78,0
2019-07-05,18,08COZ-34.5,1921.99,1522.19,399.8,0
2019-07-05,19,08COZ-34.5,1904.69,1489.42,415.27,0
2019-07-05,20,08COZ-34.5,1969.92,1525.06,444.86,0
2019-07-05,21,08COZ-34.5,2061.14,1536.06,525.08,0
2019-07-05,22,08COZ-34.5,4154.36,1540.68,437.32,2176.37
2019-07-05,23,08COZ-34.5,4205.37,1554.73,419.1,2231.54
2019-07-05,24,08COZ-34.5,3331.97,1544.71,379.62,1407.65
2019-07-06,1,04EFU-115,1879.19,1500.21,232.01,146.97
2019-07-06,2,04EFU-115,1385.21,1204.62,180.59,0
2019-07-06,3,04EFU-115,1241.28,1069.85,171.42,0
2019-07-06,4,04EFU-115,1504.1,1061.02,170.21,272.87
2019-07-06,5,04EFU-115,1133.37,988.63,144.73,0
2019-07-06,6,04EFU-115,1124.18,983.72,140.45,0
2019-07-06,7,04EFU-115,1114.16,995.58,118.59,0
2019-07-06,8,04EFU-115,1062.05,968.08,93.97,0
2019-07-06,9,04EFU-115,1052.43,980.38,72.04,0
2019-07-06,10,04EFU-115,1079.28,1014.83,64.45,0
2019-07-06,11,04EFU-115,1178.3,1100.53,77.78,0
2019-07-06,12,04EFU-115,1174.8,1084.12,90.68,0
2019-07-06,13,04EFU-115,1194.33,1090.27,104.06,0
2019-07-06,14,04EFU-115,1078.53,985.81,92.72,0
2019-07-06,15,04EFU-115,1162.99,1041.65,121.34,0
2019-07-06,16,04EFU-115,1363.15,1038.53,110.28,214.33
2019-07-06,17,04EFU-115,1221.33,1078.2,143.13,0
2019-07-06,18,04EFU-115,1338.15,1072.52,134.96,130.67
2019-07-06,19,04EFU-115,1499.28,1076.46,120.49,302.34
2019-07-06,20,04EFU-115,1183.26,1084.19,99.07,0
2019-07-06,21,04EFU-115,1523.34,1439.7,83.64,0
2019-07-06,22,04EFU-115,1673.34,1550.48,122.87,0
2019-07-06,23,04EFU-115,1715.11,1515.02,200.09,0
2019-07-06,24,04EFU-115,1669.57,1468.9,200.68,0
2019-07-06,1,06PUO-115,1379.54,1500.21,-104.91,-15.77
2019-07-06,2,06PUO-115,1117.36,1204.62,-87.25,0
2019-07-06,3,06PUO-115,991.18,1069.85,-78.67,0
2019-07-06,4,06PUO-115,951.84,1061.02,-79.91,-29.28
2019-07-06,5,06PUO-115,914.91,988.63,-73.73,0
2019-07-06,6,06PUO-115,909.98,983.72,-73.75,0
2019-07-06,7,06PUO-115,918.43,995.58,-77.15,0
2019-07-06,8,06PUO-115,890.73,968.08,-77.34,0
2019-07-06,9,06PUO-115,903.31,980.38,-77.08,0
2019-07-06,10,06PUO-115,933.57,1014.83,-81.26,0
2019-07-06,11,06PUO-115,1014.69,1100.53,-85.84,0
2019-07-06,12,06PUO-115,1000.88,1084.12,-83.24,0
2019-07-06,13,06PUO-115,1007.41,1090.27,-82.86,0
2019-07-06,14,06PUO-115,911.1,985.81,-74.72,0
2019-07-06,15,06PUO-115,962.69,1041.65,-78.96,0
2019-07-06,16,06PUO-115,937.5,1038.53,-80.27,-20.77
2019-07-06,17,06PUO-115,993.69,1078.2,-84.52,0
2019-07-06,18,06PUO-115,974.17,1072.52,-85.69,-12.66
2019-07-06,19,06PUO-115,960.21,1076.46,-86.95,-29.3
2019-07-06,20,06PUO-115,996.96,1084.19,-87.23,0
2019-07-06,21,06PUO-115,1327.31,1439.7,-112.4,0
2019-07-06,22,06PUO-115,1433.21,1550.48,-117.27,0
2019-07-06,23,06PUO-115,1401.16,1515.02,-113.86,0
2019-07-06,24,06PUO-115,1358.69,1468.9,-110.21,0
2019-07-06,1,08COZ-34.5,2572.18,1500.21,445.22,626.74
2019-07-06,2,08COZ-34.5,1561.23,1204.62,356.62,0
2019-07-06,3,08COZ-34.5,1381.85,1069.85,311.99,0
2019-07-06,4,08COZ-34.5,1352.81,1061.02,296.62,-4.84
2019-07-06,5,08COZ-34.5,1242.91,988.63,254.28,0
2019-07-06,6,08COZ-34.5,1217.18,983.72,233.46,0
2019-07-06,7,08COZ-34.5,1212.39,995.58,216.81,0
2019-07-06,8,08COZ-34.5,1183.98,968.08,215.91,0
