Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-12-17,16,06PUO-115,722.91,779.66,-71.45,14.69
2019-12-17,17,06PUO-115,826.67,886.37,-80.32,20.62
2019-12-17,18,06PUO-115,968.5,1031.54,-89.42,26.37
2019-12-17,19,06PUO-115,700.93,999.43,-97.03,-201.47
2019-12-17,20,06PUO-115,911.19,1114.24,-102.6,-100.44
2019-12-17,21,06PUO-115,893.11,1090.96,-99.89,-97.95
2019-12-17,22,06PUO-115,823.62,1000.54,-91.74,-85.18
2019-12-17,23,06PUO-115,667.66,797.07,-73.32,-56.09
2019-12-17,24,06PUO-115,628.42,748.36,-69.2,-50.75
2019-12-17,1,08COZ-34.5,1225.28,808.57,271.83,144.88
2019-12-17,2,08COZ-34.5,1160.98,750.51,237.95,172.52
2019-12-17,3,08COZ-34.5,966.95,747.97,229.3,-10.32
2019-12-17,4,08COZ-34.5,897.41,698.67,209.17,-10.44
2019-12-17,5,08COZ-34.5,885.16,694.15,201.38,-10.37
2019-12-17,6,08COZ-34.5,979.7,767.8,222.77,-10.86
2019-12-17,7,08COZ-34.5,1192.72,812.72,240.27,139.74
2019-12-17,8,08COZ-34.5,1283.94,736.39,221.12,326.43
2019-12-17,9,08COZ-34.5,1139.84,414.35,126.03,599.46
2019-12-17,10,08COZ-34.5,1198.03,688.11,182.01,327.91
2019-12-17,11,08COZ-34.5,990.7,779.37,210.13,1.21
2019-12-17,12,08COZ-34.5,968.58,759.3,207.21,2.08
2019-12-17,13,08COZ-34.5,6338.58,772.53,217.43,5348.61
2019-12-17,14,08COZ-34.5,6679.27,779.05,210.43,5689.8
2019-12-17,15,08COZ-34.5,5657.08,757.66,211.87,4687.55
2019-12-17,16,08COZ-34.5,4299.65,779.66,206.53,3313.46
2019-12-17,17,08COZ-34.5,1123.81,886.37,234.08,3.36
2019-12-17,18,08COZ-34.5,5658.95,1031.54,278.61,4348.81
2019-12-17,19,08COZ-34.5,1277.23,999.43,289.91,-12.11
2019-12-17,20,08COZ-34.5,1385.54,1114.24,297.73,-26.43
2019-12-17,21,08COZ-34.5,1350.08,1090.96,284.89,-25.77
2019-12-17,22,08COZ-34.5,1228.06,1000.54,249.93,-22.41
2019-12-17,23,08COZ-34.5,977.18,797.07,194.87,-14.76
2019-12-17,24,08COZ-34.5,914.96,748.36,179.95,-13.35
2019-12-18,1,04EFU-115,406.26,528.59,-85.21,-37.11
2019-12-18,2,04EFU-115,385.98,514.24,-95.09,-33.17
2019-12-18,3,04EFU-115,374.49,498.77,-93.95,-30.33
2019-12-18,4,04EFU-115,373.99,498.12,-94.59,-29.54
2019-12-18,5,04EFU-115,371.3,494.94,-96.35,-27.29
2019-12-18,6,04EFU-115,373.64,504.49,-99.89,-30.96
2019-12-18,7,04EFU-115,444.26,662.33,-140.27,-77.8
2019-12-18,8,04EFU-115,503.18,756.42,-153.3,-99.94
2019-12-18,9,04EFU-115,546.4,910.62,-190.5,-173.72
2019-12-18,10,04EFU-115,498.59,970.92,-209.95,-262.38
2019-12-18,11,04EFU-115,473.03,970.01,-209.96,-287.02
2019-12-18,12,04EFU-115,429.46,984.67,-211.04,-344.18
2019-12-18,13,04EFU-115,429.43,970.48,-206.56,-334.48
2019-12-18,14,04EFU-115,378.52,759.17,-159.11,-221.54
2019-12-18,15,04EFU-115,379.81,802.84,-165.42,-257.61
2019-12-18,16,04EFU-115,375.27,780.78,-155.07,-250.43
2019-12-18,17,04EFU-115,410.04,830.95,-191.57,-229.34
2019-12-18,18,04EFU-115,554.24,891.94,-209.22,-128.47
2019-12-18,19,04EFU-115,526.72,1004.48,-224.08,-253.67
2019-12-18,20,04EFU-115,685.25,1048.46,-214.55,-148.66
2019-12-18,21,04EFU-115,665.54,1045.92,-213.94,-166.44
2019-12-18,22,04EFU-115,571.93,920.17,-204.81,-143.44
2019-12-18,23,04EFU-115,512.29,786.47,-160.53,-113.65
2019-12-18,24,04EFU-115,480.41,732.72,-157.23,-95.08
2019-12-18,1,06PUO-115,463.44,528.59,-46.98,-18.17
2019-12-18,2,06PUO-115,453.25,514.24,-44.75,-16.24
2019-12-18,3,06PUO-115,445.13,498.77,-38.79,-14.85
2019-12-18,4,06PUO-115,445.1,498.12,-38.56,-14.46
2019-12-18,5,06PUO-115,443.24,494.94,-38.34,-13.36
2019-12-18,6,06PUO-115,448.81,504.49,-40.53,-15.15
2019-12-18,7,06PUO-115,512.74,662.33,-62.31,-87.28
2019-12-18,8,06PUO-115,556.74,756.42,-71.65,-128.03
2019-12-18,9,06PUO-115,591.44,910.62,-85.5,-233.69
2019-12-18,10,06PUO-115,613.15,970.92,-90.15,-267.61
2019-12-18,11,06PUO-115,613.53,970.01,-89.61,-266.87
2019-12-18,12,06PUO-115,618.04,984.67,-91.48,-275.15
2019-12-18,13,06PUO-115,616.79,970.48,-90.51,-263.18
2019-12-18,14,06PUO-115,584.55,759.17,-71,-103.62
2019-12-18,15,06PUO-115,571.07,802.84,-75.62,-156.16
2019-12-18,16,06PUO-115,632.06,780.78,-73.79,-74.93
2019-12-18,17,06PUO-115,692.11,830.95,-77.46,-61.39
2019-12-18,18,06PUO-115,754.79,891.94,-80.91,-56.24
2019-12-18,19,06PUO-115,846.01,1004.48,-94.94,-63.53
2019-12-18,20,06PUO-115,879.1,1048.46,-96.63,-72.73
2019-12-18,21,06PUO-115,868.09,1045.92,-96.4,-81.43
2019-12-18,22,06PUO-115,764.75,920.17,-93.37,-62.05
2019-12-18,23,06PUO-115,661.11,786.47,-72.79,-52.57
2019-12-18,24,06PUO-115,619.64,732.72,-68.38,-44.69
2019-12-18,1,08COZ-34.5,636.7,528.59,112.93,-4.82
2019-12-18,2,08COZ-34.5,615.42,514.24,105.49,-4.31
2019-12-18,3,08COZ-34.5,598.31,498.77,103.48,-3.94
2019-12-18,4,08COZ-34.5,598.25,498.12,103.97,-3.83
2019-12-18,5,08COZ-34.5,583.97,494.94,92.58,-3.54
2019-12-18,6,08COZ-34.5,585.99,504.49,85.52,-4.02
2019-12-18,7,08COZ-34.5,771.37,662.33,115.07,-6.03
2019-12-18,8,08COZ-34.5,890.99,756.42,140.4,-5.83
2019-12-18,9,08COZ-34.5,1096.56,910.62,193.63,-7.69
2019-12-18,10,08COZ-34.5,1182.61,970.92,220.71,-9.02
2019-12-18,11,08COZ-34.5,1192.33,970.01,230.26,-7.93
2019-12-18,12,08COZ-34.5,1216.45,984.67,239.32,-7.54
2019-12-18,13,08COZ-34.5,1192.3,970.48,229.69,-7.88
2019-12-18,14,08COZ-34.5,1286.2,759.17,183.58,343.45
2019-12-18,15,08COZ-34.5,994.69,802.84,182.94,8.9
2019-12-18,16,08COZ-34.5,1024.39,780.78,182.32,61.29
2019-12-18,17,08COZ-34.5,1010.19,830.95,194.62,-15.39
2019-12-18,18,08COZ-34.5,1086.67,891.94,209.52,-14.79
2019-12-18,19,08COZ-34.5,1214.55,1004.48,225.88,-15.8
2019-12-18,20,08COZ-34.5,1231.56,1048.46,202.39,-19.29
2019-12-18,21,08COZ-34.5,1219.28,1045.92,194.96,-21.6
2019-12-18,22,08COZ-34.5,1082.2,920.17,178.33,-16.3
2019-12-18,23,08COZ-34.5,906.54,786.47,133.95,-13.89
2019-12-18,24,08COZ-34.5,826.15,732.72,105.25,-11.82
2019-12-19,1,04EFU-115,408.79,516.06,-103.19,-4.08
2019-12-19,2,04EFU-115,381.38,486.17,-102.78,-2.01
2019-12-19,3,04EFU-115,369,478.85,-105.35,-4.5
2019-12-19,4,04EFU-115,365.32,481.29,-100.26,-15.72
2019-12-19,5,04EFU-115,360.63,480.79,-103.21,-16.95
2019-12-19,6,04EFU-115,365.56,496.54,-107.59,-23.39
2019-12-19,7,04EFU-115,405.29,578.5,-128.16,-45.05
2019-12-19,8,04EFU-115,502.04,729.64,-146.17,-81.44
2019-12-19,9,04EFU-115,514.42,687.33,-134.69,-38.22
2019-12-19,10,04EFU-115,522.35,660.96,-122.64,-15.98
2019-12-19,11,04EFU-115,414.17,532.15,-105.82,-12.16
2019-12-19,12,04EFU-115,376.57,645.58,-128.3,-140.71
2019-12-19,13,04EFU-115,366.66,601.16,-118.79,-115.71
2019-12-19,14,04EFU-115,379.72,641.42,-124.9,-136.8
2019-12-19,15,04EFU-115,435.37,680.15,-132.08,-112.71
2019-12-19,16,04EFU-115,440.48,680.57,-133.53,-106.57
2019-12-19,17,04EFU-115,483.99,720.69,-140.57,-96.14
2019-12-19,18,04EFU-115,520.34,805.86,-157.65,-127.87
2019-12-19,19,04EFU-115,468.35,860.1,-175.41,-216.34
2019-12-19,20,04EFU-115,460.75,805.61,-161.96,-182.9
2019-12-19,21,04EFU-115,448.88,777.73,-156.31,-172.54
2019-12-19,22,04EFU-115,504.24,734.04,-135.89,-93.92
2019-12-19,23,04EFU-115,510.67,627.82,-114.04,-3.11
2019-12-19,24,04EFU-115,416.55,555.44,-102.01,-36.88
2019-12-19,1,06PUO-115,468.52,516.06,-45.47,-2.08
2019-12-19,2,06PUO-115,446.89,486.17,-38.25,-1.03
2019-12-19,3,06PUO-115,440.69,478.85,-35.86,-2.3
2019-12-19,4,06PUO-115,437.71,481.29,-35.55,-8.04
2019-12-19,5,06PUO-115,436.86,480.79,-35.26,-8.66
2019-12-19,6,06PUO-115,446.2,496.54,-38.38,-11.96
2019-12-19,7,06PUO-115,500.35,578.5,-55.12,-23.03
2019-12-19,8,06PUO-115,621.08,729.64,-70.48,-38.08
2019-12-19,9,06PUO-115,602.75,687.33,-68.01,-16.57
2019-12-19,10,06PUO-115,566.1,660.96,-67.63,-27.23
2019-12-19,11,06PUO-115,477.96,532.15,-53.55,-.65
2019-12-19,12,06PUO-115,562.27,645.58,-64.16,-19.16
2019-12-19,13,06PUO-115,522.14,601.16,-60.68,-18.35
2019-12-19,14,06PUO-115,545.95,641.42,-63.9,-31.58
2019-12-19,15,06PUO-115,574.28,680.15,-67.23,-38.65
2019-12-19,16,06PUO-115,573.53,680.57,-68.83,-38.21
2019-12-19,17,06PUO-115,573.36,720.69,-72.04,-75.3
2019-12-19,18,06PUO-115,668.82,805.86,-76.81,-60.23
2019-12-19,19,06PUO-115,710.29,860.1,-82.03,-67.78
2019-12-19,20,06PUO-115,668.49,805.61,-78.1,-59.01
2019-12-19,21,06PUO-115,646.86,777.73,-76.28,-54.58
2019-12-19,22,06PUO-115,615.28,734.04,-72.62,-46.15
2019-12-19,23,06PUO-115,566.52,627.82,-61.15,-.16
2019-12-19,24,06PUO-115,482.22,555.44,-54.44,-18.78
2019-12-19,1,08COZ-34.5,576.05,516.06,60.53,-.54
2019-12-19,2,08COZ-34.5,534.56,486.17,48.67,-.28
2019-12-19,3,08COZ-34.5,522.07,478.85,43.84,-.62
2019-12-19,4,08COZ-34.5,525.21,481.29,46.07,-2.16
2019-12-19,5,08COZ-34.5,523.22,480.79,44.75,-2.32
2019-12-19,6,08COZ-34.5,538.55,496.54,45.22,-3.21
2019-12-19,7,08COZ-34.5,641.27,578.5,68.94,-6.18
2019-12-19,8,08COZ-34.5,810.89,729.64,91.16,-9.92
2019-12-19,9,08COZ-34.5,793.45,687.33,110.4,-4.29
2019-12-19,10,08COZ-34.5,774.69,660.96,113.17,.56
2019-12-19,11,08COZ-34.5,622.36,532.15,90.29,-.08
2019-12-19,12,08COZ-34.5,751.36,645.58,109.87,-4.09
2019-12-19,13,08COZ-34.5,691.91,601.16,94.84,-4.08
2019-12-19,14,08COZ-34.5,736.54,641.42,102.69,-7.56
2019-12-19,15,08COZ-34.5,781.21,680.15,110.78,-9.73
2019-12-19,16,08COZ-34.5,787.23,680.57,116.32,-9.66
2019-12-19,17,08COZ-34.5,843.99,720.69,132.61,-9.32
2019-12-19,18,08COZ-34.5,946.19,805.86,156.03,-15.69
2019-12-19,19,08COZ-34.5,1026.01,860.1,182.97,-17.06
2019-12-19,20,08COZ-34.5,952.92,805.61,162.21,-14.9
2019-12-19,21,08COZ-34.5,906.56,777.73,142.58,-13.75
2019-12-19,22,08COZ-34.5,834.05,734.04,112.07,-12.06
2019-12-19,23,08COZ-34.5,710,627.82,82.19,-.02
2019-12-19,24,08COZ-34.5,623.07,555.44,72.56,-4.92
2019-12-20,1,04EFU-115,381.66,467.07,-85.42,0
2019-12-20,2,04EFU-115,354.22,453.46,-92.4,-6.85
2019-12-20,3,04EFU-115,348.25,438.42,-90.17,0
2019-12-20,4,04EFU-115,347.19,438.19,-91,0
2019-12-20,5,04EFU-115,344.42,438.76,-94.34,0
2019-12-20,6,04EFU-115,355.71,451.33,-95.62,0
2019-12-20,7,04EFU-115,372.5,473.07,-100.58,0
2019-12-20,8,04EFU-115,392.47,488.84,-96.37,0
2019-12-20,9,04EFU-115,449.81,549.03,-99.22,0
2019-12-20,10,04EFU-115,368.66,631.52,-143.84,-119.02
2019-12-20,11,04EFU-115,352.29,685.81,-138.95,-194.56
2019-12-20,12,04EFU-115,404.55,736.5,-144.57,-187.38
2019-12-20,13,04EFU-115,390.73,757.63,-151.12,-215.79
2019-12-20,14,04EFU-115,399.8,765.52,-145.34,-220.38
2019-12-20,15,04EFU-115,329.74,736.13,-149.41,-256.98
2019-12-20,16,04EFU-115,415.23,717.92,-137.75,-164.94
2019-12-20,17,04EFU-115,468.2,739.18,-150.85,-120.14
2019-12-20,18,04EFU-115,483.24,758,-169.51,-105.26
2019-12-20,19,04EFU-115,398.92,776.1,-175.39,-201.79
2019-12-20,20,04EFU-115,484.48,789.67,-189.3,-115.89
2019-12-20,21,04EFU-115,476.73,765.44,-179.03,-109.69
2019-12-20,22,04EFU-115,453.23,700.22,-156.28,-90.71
2019-12-20,23,04EFU-115,400.11,551.88,-108.82,-42.95
2019-12-20,24,04EFU-115,369.05,497.77,-101.7,-27.02
2019-12-20,1,06PUO-115,430.57,467.07,-36.5,0
2019-12-20,2,06PUO-115,415.66,453.46,-34.29,-3.51
2019-12-20,3,06PUO-115,406.74,438.42,-31.68,0
2019-12-20,4,06PUO-115,406.93,438.19,-31.26,0
2019-12-20,5,06PUO-115,406.59,438.76,-32.17,0
2019-12-20,6,06PUO-115,418.69,451.33,-32.63,0
2019-12-20,7,06PUO-115,433.53,473.07,-39.54,0
2019-12-20,8,06PUO-115,445.27,488.84,-43.57,0
2019-12-20,9,06PUO-115,498.91,549.03,-50.12,0
2019-12-20,10,06PUO-115,553.26,631.52,-68.09,-10.17
2019-12-20,11,06PUO-115,602.03,685.81,-70.83,-12.95
2019-12-20,12,06PUO-115,630.43,736.5,-70.1,-35.97
2019-12-20,13,06PUO-115,644.85,757.63,-73.55,-39.24
2019-12-20,14,06PUO-115,646.44,765.52,-72.79,-46.29
2019-12-20,15,06PUO-115,618.66,736.13,-72.86,-44.61
2019-12-20,16,06PUO-115,604.88,717.92,-67.35,-45.68
2019-12-20,17,06PUO-115,620.75,739.18,-71.05,-47.38
2019-12-20,18,06PUO-115,634.06,758,-73.91,-50.04
2019-12-20,19,06PUO-115,651.76,776.1,-72.92,-51.42
2019-12-20,20,06PUO-115,654.85,789.67,-79.09,-55.73
2019-12-20,21,06PUO-115,636.81,765.44,-75.2,-53.43
2019-12-20,22,06PUO-115,589.09,700.22,-65.97,-45.16
2019-12-20,23,06PUO-115,477.78,551.88,-52.2,-21.9
2019-12-20,24,06PUO-115,441.62,497.77,-42.38,-13.78
2019-12-20,1,08COZ-34.5,499.93,467.07,32.86,0
2019-12-20,2,08COZ-34.5,488.18,453.46,35.66,-.95
2019-12-20,3,08COZ-34.5,469.27,438.42,30.86,0
2019-12-20,4,08COZ-34.5,466.49,438.19,28.3,0
2019-12-20,5,08COZ-34.5,468.45,438.76,29.69,0
2019-12-20,6,08COZ-34.5,482.31,451.33,30.98,0
2019-12-20,7,08COZ-34.5,513.16,473.07,40.08,0
2019-12-20,8,08COZ-34.5,536.37,488.84,47.53,0
2019-12-20,9,08COZ-34.5,611.75,549.03,62.71,0
2019-12-20,10,08COZ-34.5,722.89,631.52,93.2,-1.84
2019-12-20,11,08COZ-34.5,784.45,685.81,100.6,-1.95
2019-12-20,12,08COZ-34.5,832.75,736.5,104.72,-8.47
2019-12-20,13,08COZ-34.5,860.6,757.63,112.01,-9.04
2019-12-20,14,08COZ-34.5,875.36,765.52,120.86,-11.03
2019-12-20,15,08COZ-34.5,858.32,736.13,132.52,-10.33
2019-12-20,16,08COZ-34.5,830.81,717.92,124.33,-11.43
2019-12-20,17,08COZ-34.5,858.94,739.18,132.04,-12.28
2019-12-20,18,08COZ-34.5,897.11,758,152.29,-13.18
2019-12-20,19,08COZ-34.5,926.05,776.1,162.46,-12.51
2019-12-20,20,08COZ-34.5,943.4,789.67,168.42,-14.69
2019-12-20,21,08COZ-34.5,895.66,765.44,144.31,-14.1
2019-12-20,22,08COZ-34.5,806.12,700.22,117.83,-11.94
2019-12-20,23,08COZ-34.5,623.59,551.88,77.51,-5.8
2019-12-20,24,08COZ-34.5,556.63,497.77,62.51,-3.65
2019-12-21,1,04EFU-115,356.25,474.55,-108.96,-9.34
2019-12-21,2,04EFU-115,328.03,442.23,-112.8,-1.4
2019-12-21,3,04EFU-115,329.17,418.2,-89.03,0
2019-12-21,4,04EFU-115,332.74,412.88,-80.14,0
2019-12-21,5,04EFU-115,323.76,409.79,-86.03,0
2019-12-21,6,04EFU-115,325.78,412.99,-87.21,0
2019-12-21,7,04EFU-115,333.4,422.84,-89.44,0
2019-12-21,8,04EFU-115,338.03,421.25,-82.95,-.28
2019-12-21,9,04EFU-115,343.62,428.84,-85.22,0
2019-12-21,10,04EFU-115,380.11,464.73,-84.62,0
2019-12-21,11,04EFU-115,395.91,508.97,-95.41,-17.66
2019-12-21,12,04EFU-115,393.03,555.72,-113.15,-49.54
2019-12-21,13,04EFU-115,455.08,621.06,-101.53,-64.44
2019-12-21,14,04EFU-115,389.97,593.36,-109.74,-93.64
2019-12-21,15,04EFU-115,406.77,547.69,-100.79,-40.14
2019-12-21,16,04EFU-115,388.2,530.77,-105.33,-37.24
2019-12-21,17,04EFU-115,417.69,551.9,-91.3,-42.91
2019-12-21,18,04EFU-115,458.18,601.09,-98.93,-43.99
2019-12-21,19,04EFU-115,444.92,615.92,-137.16,-33.85
2019-12-21,20,04EFU-115,506.09,620.51,-114.42,0
2019-12-21,21,04EFU-115,481.86,580.13,-98.27,0
2019-12-21,22,04EFU-115,465.28,564.11,-98.82,0
2019-12-21,23,04EFU-115,458.74,558.67,-99.94,0
2019-12-21,24,04EFU-115,387.62,483.06,-95.44,0
2019-12-21,1,06PUO-115,434.59,474.55,-35.18,-4.78
2019-12-21,2,06PUO-115,407.1,442.23,-34.42,-.72
2019-12-21,3,06PUO-115,392.5,418.2,-25.7,0
2019-12-21,4,06PUO-115,388.71,412.88,-24.17,0
2019-12-21,5,06PUO-115,385.98,409.79,-23.81,0
2019-12-21,6,06PUO-115,388.45,412.99,-24.54,0
2019-12-21,7,06PUO-115,392.6,422.84,-30.24,0
2019-12-21,8,06PUO-115,392.48,421.25,-28.63,-.14
2019-12-21,9,06PUO-115,397.81,428.84,-31.03,0
2019-12-21,10,06PUO-115,432.44,464.73,-32.29,0
2019-12-21,11,06PUO-115,460.99,508.97,-38.92,-9.07
2019-12-21,12,06PUO-115,488,555.72,-50.35,-17.38
2019-12-21,13,06PUO-115,533.12,621.06,-55.11,-32.83
2019-12-21,14,06PUO-115,513.33,593.36,-50.69,-29.34
2019-12-21,15,06PUO-115,476.35,547.69,-50.89,-20.45
2019-12-21,16,06PUO-115,466.33,530.77,-45.47,-18.97
2019-12-21,17,06PUO-115,481.51,551.9,-48.53,-21.86
2019-12-21,18,06PUO-115,524.65,601.09,-53.93,-22.51
2019-12-21,19,06PUO-115,550.16,615.92,-64.08,-1.68
2019-12-21,20,06PUO-115,562.18,620.51,-58.33,0
2019-12-21,21,06PUO-115,527.41,580.13,-52.72,0
2019-12-21,22,06PUO-115,515.72,564.11,-48.38,0
2019-12-21,23,06PUO-115,509.86,558.67,-48.81,0
