Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-01,9,03GYS-115,599.07,565.89,33.18,0
2017-10-01,10,03GYS-115,594.4,557.48,36.92,0
2017-10-01,11,03GYS-115,607.92,567.07,40.85,0
2017-10-01,12,03GYS-115,624.1,582.43,41.67,0
2017-10-01,13,03GYS-115,618.21,572.09,46.12,0
2017-10-01,14,03GYS-115,618.19,569.92,48.27,0
2017-10-01,15,03GYS-115,618.93,575.13,43.8,0
2017-10-01,16,03GYS-115,605.39,566.57,38.81,0
2017-10-01,17,03GYS-115,672.69,624.39,48.3,0
2017-10-01,18,03GYS-115,769.92,717.6,52.32,0
2017-10-01,19,03GYS-115,827.1,776.14,50.96,0
2017-10-01,20,03GYS-115,787.94,754.85,33.09,0
2017-10-01,21,03GYS-115,1098.62,1054.6,44.01,0
2017-10-01,22,03GYS-115,1211.86,1163.07,48.79,0
2017-10-01,23,03GYS-115,954.38,896.36,58.02,0
2017-10-01,24,03GYS-115,844.87,772.2,71.48,1.19
2017-10-01,1,04EFU-115,764.09,706.73,57.37,0
2017-10-01,2,04EFU-115,853.61,786.65,55.69,11.27
2017-10-01,3,04EFU-115,743.31,674.2,40.73,28.39
2017-10-01,4,04EFU-115,613.65,581.41,32.24,0
2017-10-01,5,04EFU-115,602.08,578.09,23.99,0
2017-10-01,6,04EFU-115,582,562.85,19.15,0
2017-10-01,7,04EFU-115,579.7,558.87,20.84,0
2017-10-01,8,04EFU-115,576.2,558.59,17.61,0
2017-10-01,9,04EFU-115,565.82,565.89,-.06,0
2017-10-01,10,04EFU-115,565.09,557.48,7.61,0
2017-10-01,11,04EFU-115,576.32,567.07,9.25,0
2017-10-01,12,04EFU-115,584.51,582.43,2.07,0
2017-10-01,13,04EFU-115,590.96,572.09,18.87,0
2017-10-01,14,04EFU-115,590.53,569.92,20.61,0
2017-10-01,15,04EFU-115,603.8,575.13,28.67,0
2017-10-01,16,04EFU-115,602.59,566.57,36.02,0
2017-10-01,17,04EFU-115,671.36,624.39,46.98,0
2017-10-01,18,04EFU-115,761.26,717.6,43.65,0
2017-10-01,19,04EFU-115,805.61,776.14,29.47,0
2017-10-01,20,04EFU-115,765.41,754.85,10.55,0
2017-10-01,21,04EFU-115,1004.62,1054.6,-49.98,0
2017-10-01,22,04EFU-115,1133.06,1163.07,-30.02,0
2017-10-01,23,04EFU-115,919.77,896.36,23.4,0
2017-10-01,24,04EFU-115,852.91,772.2,73.04,7.67
2017-10-01,1,06ETK-115,676.65,706.73,-30.09,0
2017-10-01,2,06ETK-115,752.17,786.65,-33.83,-.66
2017-10-01,3,06ETK-115,642.97,674.2,-28.49,-2.74
2017-10-01,4,06ETK-115,556.3,581.41,-25.11,0
2017-10-01,5,06ETK-115,553.12,578.09,-24.97,0
2017-10-01,6,06ETK-115,538.86,562.85,-23.99,0
2017-10-01,7,06ETK-115,534.65,558.87,-24.21,0
2017-10-01,8,06ETK-115,533.04,558.59,-25.56,0
2017-10-01,9,06ETK-115,538.84,565.89,-27.05,0
2017-10-01,10,06ETK-115,531.03,557.48,-26.45,0
2017-10-01,11,06ETK-115,541.2,567.07,-25.87,0
2017-10-01,12,06ETK-115,554.94,582.43,-27.49,0
2017-10-01,13,06ETK-115,546.15,572.09,-25.94,0
2017-10-01,14,06ETK-115,543.81,569.92,-26.11,0
2017-10-01,15,06ETK-115,548.84,575.13,-26.29,0
2017-10-01,16,06ETK-115,540.62,566.57,-25.95,0
2017-10-01,17,06ETK-115,594.24,624.39,-30.15,0
2017-10-01,18,06ETK-115,682.75,717.6,-34.86,0
2017-10-01,19,06ETK-115,738.22,776.14,-37.92,0
2017-10-01,20,06ETK-115,717.71,754.85,-37.14,0
2017-10-01,21,06ETK-115,1005.01,1054.6,-49.59,0
2017-10-01,22,06ETK-115,1108.89,1163.07,-54.18,0
2017-10-01,23,06ETK-115,855.25,896.36,-41.12,0
2017-10-01,24,06ETK-115,733.96,772.2,-37.98,-.26
2017-10-01,1,06LDC-115,675.8,706.73,-30.93,0
2017-10-01,2,06LDC-115,751.23,786.65,-34.76,-.66
2017-10-01,3,06LDC-115,642.16,674.2,-29.29,-2.75
2017-10-01,4,06LDC-115,555.67,581.41,-25.74,0
2017-10-01,5,06LDC-115,552.48,578.09,-25.61,0
2017-10-01,6,06LDC-115,538.24,562.85,-24.62,0
2017-10-01,7,06LDC-115,534.05,558.87,-24.82,0
2017-10-01,8,06LDC-115,532.82,558.59,-25.77,0
2017-10-01,9,06LDC-115,538.72,565.89,-27.17,0
2017-10-01,10,06LDC-115,530.93,557.48,-26.55,0
2017-10-01,11,06LDC-115,541.1,567.07,-25.97,0
2017-10-01,12,06LDC-115,554.83,582.43,-27.61,0
2017-10-01,13,06LDC-115,546.06,572.09,-26.03,0
2017-10-01,14,06LDC-115,543.75,569.92,-26.17,0
2017-10-01,15,06LDC-115,548.92,575.13,-26.22,0
2017-10-01,16,06LDC-115,540.76,566.57,-25.82,0
2017-10-01,17,06LDC-115,594.37,624.39,-30.02,0
2017-10-01,18,06LDC-115,682.89,717.6,-34.72,0
2017-10-01,19,06LDC-115,738.35,776.14,-37.79,0
2017-10-01,20,06LDC-115,717.79,754.85,-37.06,0
2017-10-01,21,06LDC-115,1005.05,1054.6,-49.56,0
2017-10-01,22,06LDC-115,1108.92,1163.07,-54.15,0
2017-10-01,23,06LDC-115,855.3,896.36,-41.06,0
2017-10-01,24,06LDC-115,734.02,772.2,-37.92,-.26
2017-10-01,1,06PUO-115,668.99,706.73,-37.74,0
2017-10-01,2,06PUO-115,743.54,786.65,-42.46,-.66
2017-10-01,3,06PUO-115,635.58,674.2,-35.8,-2.82
2017-10-01,4,06PUO-115,550.46,581.41,-30.95,0
2017-10-01,5,06PUO-115,547.21,578.09,-30.88,0
2017-10-01,6,06PUO-115,533.1,562.85,-29.75,0
2017-10-01,7,06PUO-115,529.08,558.87,-29.78,0
2017-10-01,8,06PUO-115,529.89,558.59,-28.7,0
2017-10-01,9,06PUO-115,536.06,565.89,-29.83,0
2017-10-01,10,06PUO-115,528.45,557.48,-29.04,0
2017-10-01,11,06PUO-115,538.63,567.07,-28.45,0
2017-10-01,12,06PUO-115,552.29,582.43,-30.15,0
2017-10-01,13,06PUO-115,543.85,572.09,-28.24,0
2017-10-01,14,06PUO-115,541.63,569.92,-28.29,0
2017-10-01,15,06PUO-115,547.29,575.13,-27.84,0
2017-10-01,16,06PUO-115,539.43,566.57,-27.14,0
2017-10-01,17,06PUO-115,592.64,624.39,-31.75,0
2017-10-01,18,06PUO-115,680.78,717.6,-36.82,0
2017-10-01,19,06PUO-115,735.79,776.14,-40.35,0
2017-10-01,20,06PUO-115,714.95,754.85,-39.91,0
2017-10-01,21,06PUO-115,1000.42,1054.6,-54.18,0
2017-10-01,22,06PUO-115,1103.74,1163.07,-59.33,0
2017-10-01,23,06PUO-115,851.77,896.36,-44.59,0
2017-10-01,24,06PUO-115,730.9,772.2,-41.03,-.27
2017-10-01,1,08CHB-34.5,882.53,706.73,175.8,0
2017-10-01,2,08CHB-34.5,994.2,786.65,205.24,2.31
2017-10-01,3,08CHB-34.5,862.03,674.2,188.19,-.35
2017-10-01,4,08CHB-34.5,732.45,581.41,151.04,0
2017-10-01,5,08CHB-34.5,726.49,578.09,148.4,0
2017-10-01,6,08CHB-34.5,707.59,562.85,144.74,0
2017-10-01,7,08CHB-34.5,687.69,558.87,128.82,0
2017-10-01,8,08CHB-34.5,670.88,558.59,112.28,0
2017-10-01,9,08CHB-34.5,701.36,565.89,135.48,0
2017-10-01,10,08CHB-34.5,665.27,557.48,107.79,0
2017-10-01,11,08CHB-34.5,673,567.07,105.93,0
2017-10-01,12,08CHB-34.5,697.39,582.43,114.96,0
2017-10-01,13,08CHB-34.5,678.84,572.09,106.75,0
2017-10-01,14,08CHB-34.5,669.29,569.92,99.38,0
2017-10-01,15,08CHB-34.5,685.81,575.13,110.68,0
2017-10-01,16,08CHB-34.5,670.72,566.57,104.15,0
2017-10-01,17,08CHB-34.5,750.32,624.39,125.94,0
2017-10-01,18,08CHB-34.5,866.08,717.6,148.48,0
2017-10-01,19,08CHB-34.5,935.14,776.14,159,0
2017-10-01,20,08CHB-34.5,906.94,754.85,152.08,0
2017-10-01,21,08CHB-34.5,1270.68,1054.6,216.07,0
2017-10-01,22,08CHB-34.5,1413.91,1163.07,250.84,0
2017-10-01,23,08CHB-34.5,1063.1,896.36,166.74,0
2017-10-01,24,08CHB-34.5,914.65,772.2,142.49,-.04
2017-10-01,1,08CHS-34.5,877.86,706.73,171.13,0
2017-10-01,2,08CHS-34.5,989.19,786.65,200.23,2.31
2017-10-01,3,08CHS-34.5,857.92,674.2,184.07,-.35
2017-10-01,4,08CHS-34.5,729.08,581.41,147.67,0
2017-10-01,5,08CHS-34.5,723.23,578.09,145.14,0
2017-10-01,6,08CHS-34.5,704.43,562.85,141.58,0
2017-10-01,7,08CHS-34.5,684.47,558.87,125.6,0
2017-10-01,8,08CHS-34.5,667.67,558.59,109.08,0
2017-10-01,9,08CHS-34.5,698.04,565.89,132.15,0
2017-10-01,10,08CHS-34.5,661.91,557.48,104.43,0
2017-10-01,11,08CHS-34.5,669.48,567.07,102.41,0
2017-10-01,12,08CHS-34.5,693.77,582.43,111.34,0
2017-10-01,13,08CHS-34.5,675.25,572.09,103.17,0
2017-10-01,14,08CHS-34.5,665.66,569.92,95.75,0
2017-10-01,15,08CHS-34.5,682.1,575.13,106.97,0
2017-10-01,16,08CHS-34.5,667.06,566.57,100.48,0
2017-10-01,17,08CHS-34.5,746.28,624.39,121.89,0
2017-10-01,18,08CHS-34.5,861.43,717.6,143.83,0
2017-10-01,19,08CHS-34.5,929.99,776.14,153.86,0
2017-10-01,20,08CHS-34.5,901.81,754.85,146.95,0
2017-10-01,21,08CHS-34.5,1263.51,1054.6,208.91,0
2017-10-01,22,08CHS-34.5,1406.09,1163.07,243.02,0
2017-10-01,23,08CHS-34.5,1057.2,896.36,160.84,0
2017-10-01,24,08CHS-34.5,909.88,772.2,137.72,-.04
2017-10-01,1,08COZ-34.5,883.29,706.73,176.56,0
2017-10-01,2,08COZ-34.5,994.97,786.65,206.01,2.31
2017-10-01,3,08COZ-34.5,862.65,674.2,188.81,-.35
2017-10-01,4,08COZ-34.5,732.89,581.41,151.48,0
2017-10-01,5,08COZ-34.5,726.9,578.09,148.8,0
2017-10-01,6,08COZ-34.5,707.97,562.85,145.11,0
2017-10-01,7,08COZ-34.5,688.09,558.87,129.22,0
2017-10-01,8,08COZ-34.5,671.21,558.59,112.62,0
2017-10-01,9,08COZ-34.5,701.74,565.89,135.85,0
2017-10-01,10,08COZ-34.5,665.65,557.48,108.17,0
2017-10-01,11,08COZ-34.5,673.42,567.07,106.35,0
2017-10-01,12,08COZ-34.5,697.88,582.43,115.44,0
2017-10-01,13,08COZ-34.5,679.33,572.09,107.24,0
2017-10-01,14,08COZ-34.5,669.81,569.92,99.9,0
2017-10-01,15,08COZ-34.5,686.31,575.13,111.18,0
2017-10-01,16,08COZ-34.5,671.21,566.57,104.64,0
2017-10-01,17,08COZ-34.5,750.85,624.39,126.46,0
2017-10-01,18,08COZ-34.5,866.7,717.6,149.1,0
2017-10-01,19,08COZ-34.5,935.79,776.14,159.66,0
2017-10-01,20,08COZ-34.5,907.64,754.85,152.79,0
2017-10-01,21,08COZ-34.5,1271.64,1054.6,217.04,0
2017-10-01,22,08COZ-34.5,1415.06,1163.07,251.99,0
2017-10-01,23,08COZ-34.5,1063.96,896.36,167.59,0
2017-10-01,24,08COZ-34.5,915.32,772.2,143.16,-.04
2017-10-01,1,08PLY-115,850.79,706.73,144.06,0
2017-10-01,2,08PLY-115,960.26,786.65,171.3,2.31
2017-10-01,3,08PLY-115,834.26,674.2,160.42,-.35
2017-10-01,4,08PLY-115,710.2,581.41,128.79,0
2017-10-01,5,08PLY-115,705.16,578.09,127.07,0
2017-10-01,6,08PLY-115,687.09,562.85,124.23,0
2017-10-01,7,08PLY-115,667.07,558.87,108.21,0
2017-10-01,8,08PLY-115,650.76,558.59,92.17,0
2017-10-01,9,08PLY-115,680.76,565.89,114.88,0
2017-10-01,10,08PLY-115,644.47,557.48,86.99,0
2017-10-01,11,08PLY-115,651.18,567.07,84.11,0
2017-10-01,12,08PLY-115,674.87,582.43,92.44,0
2017-10-01,13,08PLY-115,656.55,572.09,84.46,0
2017-10-01,14,08PLY-115,646.72,569.92,76.8,0
2017-10-01,15,08PLY-115,662.85,575.13,87.72,0
2017-10-01,16,08PLY-115,648,566.57,81.42,0
2017-10-01,17,08PLY-115,725.28,624.39,100.89,0
2017-10-01,18,08PLY-115,837.07,717.6,119.47,0
2017-10-01,19,08PLY-115,902.81,776.14,126.67,0
2017-10-01,20,08PLY-115,874.04,754.85,119.19,0
2017-10-01,21,08PLY-115,1224.39,1054.6,169.79,0
2017-10-01,22,08PLY-115,1362.82,1163.07,199.75,0
2017-10-01,23,08PLY-115,1024.02,896.36,127.66,0
2017-10-01,24,08PLY-115,882.77,772.2,110.61,-.04
2017-10-02,1,01INU-115,707.55,692.11,15.43,.01
2017-10-02,2,01INU-115,704.65,687.21,17.42,.01
2017-10-02,3,01INU-115,702.62,684.76,17.86,0
2017-10-02,4,01INU-115,668.39,652.5,15.89,0
2017-10-02,5,01INU-115,627.17,610.33,16.84,0
2017-10-02,6,01INU-115,669.18,650.63,18.55,0
2017-10-02,7,01INU-115,876.98,856.39,20.57,.02
2017-10-02,8,01INU-115,944.51,928.55,15.96,0
2017-10-02,9,01INU-115,1067.58,1050.69,16.83,.06
2017-10-02,10,01INU-115,1161.33,1146.14,15.18,0
2017-10-02,11,01INU-115,1056.66,1047.61,9.05,0
2017-10-02,12,01INU-115,1230.01,1217.34,12.68,0
2017-10-02,13,01INU-115,1398.95,1387.86,11.09,0
2017-10-02,14,01INU-115,1400.08,1389.12,10.97,0
2017-10-02,15,01INU-115,1424.7,1411.99,12.71,0
2017-10-02,16,01INU-115,1404.14,1395.72,8.42,0
2017-10-02,17,01INU-115,1459.02,1439.95,19.07,0
2017-10-02,18,01INU-115,1483.42,1461.79,21.63,0
2017-10-02,19,01INU-115,1470.46,1446.43,24.03,0
2017-10-02,20,01INU-115,1220.87,1200.27,20.6,0
2017-10-02,21,01INU-115,1389.79,1362.21,27.58,0
2017-10-02,22,01INU-115,1382.18,1362.2,19.98,0
2017-10-02,23,01INU-115,1364.91,1350.35,14.56,0
2017-10-02,24,01INU-115,1112.79,1106.39,6.4,0
2017-10-02,1,01PIR-85,702.99,692.11,10.91,-.04
2017-10-02,2,01PIR-85,701.29,687.21,14.11,-.04
2017-10-02,3,01PIR-85,698.78,684.76,14.02,0
2017-10-02,4,01PIR-85,664.46,652.5,11.96,0
2017-10-02,5,01PIR-85,623.37,610.33,13.04,0
2017-10-02,6,01PIR-85,665.41,650.63,14.79,0
2017-10-02,7,01PIR-85,875.3,856.39,18.96,-.05
2017-10-02,8,01PIR-85,940.49,928.55,11.94,0
2017-10-02,9,01PIR-85,1064.35,1050.69,13.92,-.26
2017-10-02,10,01PIR-85,1158.64,1146.14,12.49,0
2017-10-02,11,01PIR-85,1059.79,1047.61,12.19,0
2017-10-02,12,01PIR-85,1232.16,1217.34,14.83,0
2017-10-02,13,01PIR-85,1403.04,1387.86,15.18,0
2017-10-02,14,01PIR-85,1403.03,1389.12,13.91,0
2017-10-02,15,01PIR-85,1427.74,1411.99,15.74,0
2017-10-02,16,01PIR-85,1407.87,1395.72,12.14,0
2017-10-02,17,01PIR-85,1461.3,1439.95,21.35,0
2017-10-02,18,01PIR-85,1483.32,1461.79,21.53,0
2017-10-02,19,01PIR-85,1470.32,1446.43,23.89,0
2017-10-02,20,01PIR-85,1220.86,1200.27,20.59,0
2017-10-02,21,01PIR-85,1391.19,1362.21,28.99,0
2017-10-02,22,01PIR-85,1384.26,1362.2,22.07,0
2017-10-02,23,01PIR-85,1366.41,1350.35,16.06,0
2017-10-02,24,01PIR-85,1113.31,1106.39,6.92,0
2017-10-02,1,03ADR-69,706.06,692.11,13.73,.21
2017-10-02,2,03ADR-69,697.01,687.21,9.6,.2
2017-10-02,3,03ADR-69,693.08,684.76,8.32,0
2017-10-02,4,03ADR-69,660.14,652.5,7.65,0
2017-10-02,5,03ADR-69,615.62,610.33,5.29,0
2017-10-02,6,03ADR-69,656.66,650.63,6.03,0
2017-10-02,7,03ADR-69,865.78,856.39,9.14,.25
2017-10-02,8,03ADR-69,943.96,928.55,15.4,0
2017-10-02,9,03ADR-69,1068.28,1050.69,16.26,1.33
2017-10-02,10,03ADR-69,1162,1146.14,15.86,0
2017-10-02,11,03ADR-69,1055.98,1047.61,8.37,0
2017-10-02,12,03ADR-69,1225.9,1217.34,8.56,0
2017-10-02,13,03ADR-69,1399.44,1387.86,11.59,0
2017-10-02,14,03ADR-69,1402.64,1389.12,13.53,0
2017-10-02,15,03ADR-69,1427.28,1411.99,15.28,0
2017-10-02,16,03ADR-69,1409.69,1395.72,13.96,0
2017-10-02,17,03ADR-69,1449.87,1439.95,9.92,0
2017-10-02,18,03ADR-69,1475.1,1461.79,13.3,0
2017-10-02,19,03ADR-69,1464.6,1446.43,18.18,0
2017-10-02,20,03ADR-69,1224.54,1200.27,24.27,0
2017-10-02,21,03ADR-69,1405.35,1362.21,43.14,0
2017-10-02,22,03ADR-69,1409.8,1362.2,47.6,0
2017-10-02,23,03ADR-69,1389.08,1350.35,38.74,0
2017-10-02,24,03ADR-69,1130.93,1106.39,24.54,0
2017-10-02,1,03GYS-115,760.94,692.11,67.5,1.33
2017-10-02,2,03GYS-115,747.54,687.21,59.09,1.23
2017-10-02,3,03GYS-115,739.83,684.76,55.07,0
2017-10-02,4,03GYS-115,702.95,652.5,50.45,0
2017-10-02,5,03GYS-115,652.16,610.33,41.83,0
2017-10-02,6,03GYS-115,693.09,650.63,42.47,0
2017-10-02,7,03GYS-115,913.67,856.39,55.7,1.58
2017-10-02,8,03GYS-115,999.65,928.55,71.1,0
2017-10-02,9,03GYS-115,1122.59,1050.69,63.46,8.45
2017-10-02,10,03GYS-115,1218.68,1146.14,72.54,0
2017-10-02,11,03GYS-115,1115.26,1047.61,67.65,0
2017-10-02,12,03GYS-115,1299.05,1217.34,81.71,0
2017-10-02,13,03GYS-115,1483.59,1387.86,95.73,0
2017-10-02,14,03GYS-115,1465.89,1389.12,76.77,0
2017-10-02,15,03GYS-115,1488.31,1411.99,76.31,0
2017-10-02,16,03GYS-115,1481.68,1395.72,85.96,0
2017-10-02,17,03GYS-115,1513.61,1439.95,73.66,0
2017-10-02,18,03GYS-115,1542.51,1461.79,80.71,0
2017-10-02,19,03GYS-115,1535.02,1446.43,88.59,0
2017-10-02,20,03GYS-115,1278.5,1200.27,78.23,0
2017-10-02,21,03GYS-115,1449.55,1362.21,87.34,0
2017-10-02,22,03GYS-115,1473.98,1362.2,111.79,0
2017-10-02,23,03GYS-115,1487.59,1350.35,137.25,0
2017-10-02,24,03GYS-115,1233.76,1106.39,127.37,0
2017-10-02,1,04EFU-115,767.56,692.11,66.85,8.6
2017-10-02,2,04EFU-115,757.71,687.21,62.56,7.94
2017-10-02,3,04EFU-115,743.11,684.76,58.35,0
2017-10-02,4,04EFU-115,698.65,652.5,46.15,0
2017-10-02,5,04EFU-115,645.14,610.33,34.81,0
2017-10-02,6,04EFU-115,676.28,650.63,25.65,0
2017-10-02,7,04EFU-115,873.16,856.39,6.58,10.19
2017-10-02,8,04EFU-115,952.65,928.55,24.1,0
2017-10-02,9,04EFU-115,1108.97,1050.69,-5.44,63.73
2017-10-02,10,04EFU-115,1161.36,1146.14,15.22,0
2017-10-02,11,04EFU-115,1072.22,1047.61,24.61,0
2017-10-02,12,04EFU-115,1272.59,1217.34,55.25,0
2017-10-02,13,04EFU-115,1470.93,1387.86,83.07,0
2017-10-02,14,04EFU-115,1468.12,1389.12,79,0
2017-10-02,15,04EFU-115,1456.97,1411.99,44.98,0
2017-10-02,16,04EFU-115,1470.22,1395.72,74.5,0
2017-10-02,17,04EFU-115,1504.52,1439.95,64.57,0
2017-10-02,18,04EFU-115,1521.42,1461.79,59.63,0
2017-10-02,19,04EFU-115,1495.72,1446.43,49.29,0
2017-10-02,20,04EFU-115,1250.52,1200.27,50.25,0
2017-10-02,21,04EFU-115,1435.41,1362.21,73.2,0
2017-10-02,22,04EFU-115,1491.62,1362.2,129.42,0
2017-10-02,23,04EFU-115,1487.32,1350.35,136.98,0
2017-10-02,24,04EFU-115,1235.63,1106.39,129.24,0
2017-10-02,1,06ETK-115,658.41,692.11,-33.41,-.29
2017-10-02,2,06ETK-115,653.67,687.21,-33.27,-.27
2017-10-02,3,06ETK-115,651.04,684.76,-33.72,0
2017-10-02,4,06ETK-115,619.71,652.5,-32.79,0
2017-10-02,5,06ETK-115,579.21,610.33,-31.13,0
2017-10-02,6,06ETK-115,616.86,650.63,-33.77,0
2017-10-02,7,06ETK-115,811.81,856.39,-44.23,-.35
2017-10-02,8,06ETK-115,880.02,928.55,-48.53,0
2017-10-02,9,06ETK-115,994.89,1050.69,-53.93,-1.87
2017-10-02,10,06ETK-115,1090.68,1146.14,-55.46,0
2017-10-02,11,06ETK-115,998.97,1047.61,-48.64,0
2017-10-02,12,06ETK-115,1161.74,1217.34,-55.59,0
2017-10-02,13,06ETK-115,1327.29,1387.86,-60.57,0
2017-10-02,14,06ETK-115,1328.04,1389.12,-61.08,0
2017-10-02,15,06ETK-115,1356.66,1411.99,-55.33,0
2017-10-02,16,06ETK-115,1341.75,1395.72,-53.98,0
2017-10-02,17,06ETK-115,1380.49,1439.95,-59.45,0
2017-10-02,18,06ETK-115,1399.41,1461.79,-62.39,0
2017-10-02,19,06ETK-115,1385.2,1446.43,-61.23,0
2017-10-02,20,06ETK-115,1156.26,1200.27,-44.01,0
2017-10-02,21,06ETK-115,1309.92,1362.21,-52.29,0
2017-10-02,22,06ETK-115,1303.77,1362.2,-58.43,0
2017-10-02,23,06ETK-115,1292.1,1350.35,-58.25,0
2017-10-02,24,06ETK-115,1059.06,1106.39,-47.33,0
2017-10-02,1,06LDC-115,658.49,692.11,-33.33,-.29
2017-10-02,2,06LDC-115,653.75,687.21,-33.2,-.27
2017-10-02,3,06LDC-115,651.12,684.76,-33.64,0
2017-10-02,4,06LDC-115,619.8,652.5,-32.7,0
2017-10-02,5,06LDC-115,579.29,610.33,-31.05,0
2017-10-02,6,06LDC-115,616.95,650.63,-33.68,0
2017-10-02,7,06LDC-115,811.92,856.39,-44.13,-.35
2017-10-02,8,06LDC-115,880.18,928.55,-48.38,0
2017-10-02,9,06LDC-115,995.03,1050.69,-53.79,-1.87
2017-10-02,10,06LDC-115,1090.84,1146.14,-55.3,0
2017-10-02,11,06LDC-115,999.05,1047.61,-48.56,0
