Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-02,6,03STG-115,653.41,650.63,2.78,0
2017-10-02,7,03STG-115,862.48,856.39,5.91,.18
2017-10-02,8,03STG-115,940.71,928.55,12.16,0
2017-10-02,9,03STG-115,1063.6,1050.69,11.97,.94
2017-10-02,10,03STG-115,1160.01,1146.14,13.87,0
2017-10-02,11,03STG-115,1054.99,1047.61,7.38,0
2017-10-02,12,03STG-115,1224.61,1217.34,7.28,0
2017-10-02,13,03STG-115,1394.35,1387.86,6.49,0
2017-10-02,14,03STG-115,1398.29,1389.12,9.17,0
2017-10-02,15,03STG-115,1419.02,1411.99,7.02,0
2017-10-02,16,03STG-115,1404.44,1395.72,8.72,0
2017-10-02,17,03STG-115,1444.38,1439.95,4.43,0
2017-10-02,18,03STG-115,1468.45,1461.79,6.65,0
2017-10-02,19,03STG-115,1451.69,1446.43,5.27,0
2017-10-02,20,03STG-115,1211.74,1200.27,11.47,0
2017-10-02,21,03STG-115,1381,1362.21,18.79,0
2017-10-02,22,03STG-115,1384.57,1362.2,22.37,0
2017-10-02,23,03STG-115,1369.97,1350.35,19.63,0
2017-10-02,24,03STG-115,1120.96,1106.39,14.57,0
2017-10-02,1,04PLD-230,608.07,692.11,-55.83,-28.21
2017-10-02,2,04PLD-230,599.44,687.21,-61.72,-26.06
2017-10-02,3,04PLD-230,632.83,684.76,-51.93,0
2017-10-02,4,04PLD-230,588.87,652.5,-63.63,0
2017-10-02,5,04PLD-230,554.22,610.33,-56.12,0
2017-10-02,6,04PLD-230,575.09,650.63,-75.54,0
2017-10-02,7,04PLD-230,689.93,856.39,-133.03,-33.43
2017-10-02,8,04PLD-230,817.19,928.55,-111.36,0
2017-10-02,9,04PLD-230,680.11,1050.69,-190.82,-179.76
2017-10-02,10,04PLD-230,973.14,1146.14,-173,0
2017-10-02,11,04PLD-230,931.2,1047.61,-116.41,0
2017-10-02,12,04PLD-230,1133.46,1217.34,-83.88,0
2017-10-02,13,04PLD-230,1325.84,1387.86,-62.02,0
2017-10-02,14,04PLD-230,1318.73,1389.12,-70.39,0
2017-10-02,15,04PLD-230,1313.07,1411.99,-98.93,0
2017-10-02,16,04PLD-230,1316.44,1395.72,-79.29,0
2017-10-02,17,04PLD-230,1342.09,1439.95,-97.86,0
2017-10-02,18,04PLD-230,1359.94,1461.79,-101.85,0
2017-10-02,19,04PLD-230,1329.77,1446.43,-116.66,0
2017-10-02,20,04PLD-230,1107.78,1200.27,-92.49,0
2017-10-02,21,04PLD-230,1248.68,1362.21,-113.53,0
2017-10-02,22,04PLD-230,1307.17,1362.2,-55.03,0
2017-10-02,23,04PLD-230,1296.57,1350.35,-53.78,0
2017-10-02,24,04PLD-230,1059.49,1106.39,-46.9,0
2017-10-02,1,08CHS-34.5,834.57,692.11,142.51,-.05
2017-10-02,2,08CHS-34.5,858.24,687.21,171.07,-.05
2017-10-02,3,08CHS-34.5,862.29,684.76,177.53,0
2017-10-02,4,08CHS-34.5,802.62,652.5,150.13,0
2017-10-02,5,08CHS-34.5,751.92,610.33,141.58,0
2017-10-02,6,08CHS-34.5,802.94,650.63,152.31,0
2017-10-02,7,08CHS-34.5,1012.7,856.39,156.37,-.06
2017-10-02,8,08CHS-34.5,1055.48,928.55,126.93,0
2017-10-02,9,08CHS-34.5,1202.94,1050.69,152.55,-.3
2017-10-02,10,08CHS-34.5,1285.7,1146.14,139.56,0
2017-10-02,11,08CHS-34.5,1200.55,1047.61,152.95,0
2017-10-02,12,08CHS-34.5,1391.62,1217.34,174.28,0
2017-10-02,13,08CHS-34.5,1576.73,1387.86,188.87,0
2017-10-02,14,08CHS-34.5,1568.62,1389.12,179.5,0
2017-10-02,15,08CHS-34.5,1634.53,1411.99,222.54,0
2017-10-02,16,08CHS-34.5,1593.52,1395.72,197.8,0
2017-10-02,17,08CHS-34.5,1691.16,1439.95,251.21,0
2017-10-02,18,08CHS-34.5,1731.02,1461.79,269.23,0
2017-10-02,19,08CHS-34.5,1729.68,1446.43,283.25,0
2017-10-02,20,08CHS-34.5,1411.85,1200.27,211.58,0
2017-10-02,21,08CHS-34.5,1590.4,1362.21,228.19,0
2017-10-02,22,08CHS-34.5,1576.22,1362.2,214.02,0
2017-10-02,23,08CHS-34.5,1575.02,1350.35,224.68,0
2017-10-02,24,08CHS-34.5,1296.92,1106.39,190.53,0
2017-10-03,1,03STG-115,1034.08,1024.84,9.25,0
2017-10-03,2,03STG-115,965.08,956.93,8.15,0
2017-10-03,3,03STG-115,949.88,942.86,7.02,0
2017-10-03,4,03STG-115,905.66,899.21,5.51,.94
2017-10-03,5,03STG-115,888.07,882.57,4.7,.8
2017-10-03,6,03STG-115,920.03,914.02,6.01,0
2017-10-03,7,03STG-115,971.05,962.94,8.12,0
2017-10-03,8,03STG-115,1146.92,1138.08,8.84,0
2017-10-03,9,03STG-115,1166.38,1155.37,11.01,0
2017-10-03,10,03STG-115,1125.43,1110.68,14.76,0
2017-10-03,11,03STG-115,1194.29,1181.94,12.36,0
2017-10-03,12,03STG-115,1435.87,1431.27,4.6,0
2017-10-03,13,03STG-115,1297.03,1292.26,4.77,0
2017-10-03,14,03STG-115,1389.99,1386.25,3.74,0
2017-10-03,15,03STG-115,1348.83,1344.97,3.86,0
2017-10-03,16,03STG-115,1414.89,1411.04,3.85,0
2017-10-03,17,03STG-115,1408.88,1403.11,5.76,0
2017-10-03,18,03STG-115,1439.81,1431.06,8.75,0
2017-10-03,19,03STG-115,1248.43,1239.01,9.42,0
2017-10-03,20,03STG-115,1401.04,1384.19,16.85,0
2017-10-03,21,03STG-115,1534.15,1511.23,22.93,0
2017-10-03,22,03STG-115,1365.75,1345.02,20.73,0
2017-10-03,23,03STG-115,1182.85,1158.34,18.21,6.3
2017-10-03,24,03STG-115,1045.13,1011.2,13.67,20.27
2017-10-03,1,04PLD-230,1011.08,1024.84,-13.76,0
2017-10-03,2,04PLD-230,932.7,956.93,-24.23,0
2017-10-03,3,04PLD-230,937.23,942.86,-5.63,0
2017-10-03,4,04PLD-230,651.77,899.21,-71.07,-176.38
2017-10-03,5,04PLD-230,647.22,882.57,-84.98,-150.38
2017-10-03,6,04PLD-230,651.2,914.02,-97.26,-165.56
2017-10-03,7,04PLD-230,672.2,962.94,-115.3,-175.44
2017-10-03,8,04PLD-230,1035.52,1138.08,-102.56,0
2017-10-03,9,04PLD-230,674.24,1155.37,-125.19,-355.94
2017-10-03,10,04PLD-230,669.16,1110.68,-97.58,-343.93
2017-10-03,11,04PLD-230,1090.32,1181.94,-91.62,0
2017-10-03,12,04PLD-230,1336.52,1431.27,-94.74,0
2017-10-03,13,04PLD-230,1218.46,1292.26,-73.8,0
2017-10-03,14,04PLD-230,1304.04,1386.25,-82.21,0
2017-10-03,15,04PLD-230,1310.73,1344.97,-34.23,0
2017-10-03,16,04PLD-230,1405.13,1411.04,-5.91,0
2017-10-03,17,04PLD-230,1424.27,1403.11,21.16,0
2017-10-03,18,04PLD-230,1461.72,1431.06,30.65,0
2017-10-03,19,04PLD-230,1270.32,1239.01,31.31,0
2017-10-03,20,04PLD-230,1367.48,1384.19,-16.71,0
2017-10-03,21,04PLD-230,1447.92,1511.23,-63.3,0
2017-10-03,22,04PLD-230,1329.26,1345.02,-15.77,0
2017-10-03,23,04PLD-230,1310.56,1158.34,-26.5,178.72
2017-10-03,24,04PLD-230,1175.27,1011.2,-5.16,169.22
2017-10-03,1,08CHS-34.5,1237.61,1024.84,212.77,0
2017-10-03,2,08CHS-34.5,1151.89,956.93,194.96,0
2017-10-03,3,08CHS-34.5,1137.56,942.86,194.7,0
2017-10-03,4,08CHS-34.5,1074.98,899.21,176.07,-.31
2017-10-03,5,08CHS-34.5,1048.47,882.57,166.16,-.26
2017-10-03,6,08CHS-34.5,1080.27,914.02,166.25,0
2017-10-03,7,08CHS-34.5,1129.49,962.94,166.56,0
2017-10-03,8,08CHS-34.5,1323.81,1138.08,185.73,0
2017-10-03,9,08CHS-34.5,1358.31,1155.37,202.94,0
2017-10-03,10,08CHS-34.5,1275.04,1110.68,164.37,0
2017-10-03,11,08CHS-34.5,1381.34,1181.94,199.4,0
2017-10-03,12,08CHS-34.5,1736.64,1431.27,305.37,0
2017-10-03,13,08CHS-34.5,1574.89,1292.26,282.63,0
2017-10-03,14,08CHS-34.5,1690.53,1386.25,304.29,0
2017-10-03,15,08CHS-34.5,1649.3,1344.97,304.34,0
2017-10-03,16,08CHS-34.5,1723.25,1411.04,312.21,0
2017-10-03,17,08CHS-34.5,1680.36,1403.11,277.25,0
2017-10-03,18,08CHS-34.5,1694.99,1431.06,263.93,0
2017-10-03,19,08CHS-34.5,1491.27,1239.01,252.26,0
2017-10-03,20,08CHS-34.5,1685.1,1384.19,300.91,0
2017-10-03,21,08CHS-34.5,1829.14,1511.23,317.92,0
2017-10-03,22,08CHS-34.5,1631.57,1345.02,286.55,0
2017-10-03,23,08CHS-34.5,1395.59,1158.34,239.59,-2.34
2017-10-03,24,08CHS-34.5,1225.25,1011.2,217.96,-3.9
2017-10-04,1,03STG-115,960.95,951.3,9.65,0
2017-10-04,2,03STG-115,953.74,946.91,6.83,0
2017-10-04,3,03STG-115,943.18,927.41,7.61,8.17
2017-10-04,4,03STG-115,868.18,861.05,6.08,1.04
2017-10-04,5,03STG-115,859.95,853.98,5.97,0
2017-10-04,6,03STG-115,886.01,879.33,6.68,0
2017-10-04,7,03STG-115,943.38,932.31,11.07,0
2017-10-04,8,03STG-115,1103.34,1095.05,8.29,0
2017-10-04,9,03STG-115,1258.63,1254.86,3.77,0
2017-10-04,10,03STG-115,1222.33,1211.75,10.58,0
2017-10-04,11,03STG-115,1386.83,1376.96,9.88,0
2017-10-04,12,03STG-115,1441.08,1420.14,20.94,0
2017-10-04,13,03STG-115,1440.77,1417.78,22.99,0
2017-10-04,14,03STG-115,1443.87,1421.06,21.73,1.08
2017-10-04,15,03STG-115,1515.39,1498.43,16.96,0
2017-10-04,16,03STG-115,1461.76,1443.65,18.11,0
2017-10-04,17,03STG-115,1440.97,1426.98,13.99,0
2017-10-04,18,03STG-115,1382.53,1374.86,7.22,.46
2017-10-04,19,03STG-115,1360.13,1354.91,4.66,.57
2017-10-04,20,03STG-115,1397.92,1382.06,15.45,.41
2017-10-04,21,03STG-115,1402.84,1379.37,23.47,0
2017-10-04,22,03STG-115,1418.34,1394.2,23.65,.5
2017-10-04,23,03STG-115,1385.39,1366.07,18.81,.52
2017-10-04,24,03STG-115,1227.61,1212.81,13.04,1.76
2017-10-04,1,04PLD-230,963.68,951.3,12.37,0
2017-10-04,2,04PLD-230,919.99,946.91,-26.92,0
2017-10-04,3,04PLD-230,1001.34,927.41,14.68,59.26
2017-10-04,4,04PLD-230,616.1,861.05,-49.79,-195.17
2017-10-04,5,04PLD-230,612.3,853.98,-56.81,-184.87
2017-10-04,6,04PLD-230,621.44,879.33,-62.78,-195.1
2017-10-04,7,04PLD-230,629.6,932.31,-67.35,-235.36
2017-10-04,8,04PLD-230,671.25,1095.05,-67.65,-356.16
2017-10-04,9,04PLD-230,658.48,1254.86,-90.04,-506.34
2017-10-04,10,04PLD-230,704.14,1211.75,-71.32,-436.28
2017-10-04,11,04PLD-230,650.47,1376.96,-93.07,-633.42
2017-10-04,12,04PLD-230,1355.03,1420.14,-65.11,0
2017-10-04,13,04PLD-230,1340.38,1417.78,-73.14,-4.27
2017-10-04,14,04PLD-230,1356.43,1421.06,-61.49,-3.14
2017-10-04,15,04PLD-230,1473.89,1498.43,-24.54,0
2017-10-04,16,04PLD-230,1481.61,1443.65,37.96,0
2017-10-04,17,04PLD-230,1478.61,1426.98,51.63,0
2017-10-04,18,04PLD-230,1430.9,1374.86,57.33,-1.28
2017-10-04,19,04PLD-230,1396.24,1354.91,42.94,-1.6
2017-10-04,20,04PLD-230,1372.29,1382.06,-8.63,-1.14
2017-10-04,21,04PLD-230,1364.67,1379.37,-14.7,0
2017-10-04,22,04PLD-230,1384.93,1394.2,-7.92,-1.36
2017-10-04,23,04PLD-230,1328.55,1366.07,-36.1,-1.42
2017-10-04,24,04PLD-230,1233.66,1212.81,25.67,-4.82
2017-10-04,1,08CHS-34.5,1164.52,951.3,213.22,0
2017-10-04,2,08CHS-34.5,1166.05,946.91,219.14,0
2017-10-04,3,08CHS-34.5,1129.22,927.41,203.29,-1.49
2017-10-04,4,08CHS-34.5,1037.57,861.05,176.85,-.33
2017-10-04,5,08CHS-34.5,1010.16,853.98,156.18,0
2017-10-04,6,08CHS-34.5,1035.56,879.33,156.23,0
2017-10-04,7,08CHS-34.5,1081.95,932.31,149.64,0
2017-10-04,8,08CHS-34.5,1267.71,1095.05,172.66,0
2017-10-04,9,08CHS-34.5,1493.43,1254.86,238.57,0
2017-10-04,10,08CHS-34.5,1414.78,1211.75,203.04,0
2017-10-04,11,08CHS-34.5,1636.62,1376.96,259.66,0
2017-10-04,12,08CHS-34.5,1706.87,1420.14,286.74,0
2017-10-04,13,08CHS-34.5,1701.93,1417.78,284.15,0
2017-10-04,14,08CHS-34.5,1831.13,1421.06,296.94,113.14
2017-10-04,15,08CHS-34.5,1822.48,1498.43,324.05,0
2017-10-04,16,08CHS-34.5,1743.51,1443.65,299.86,0
2017-10-04,17,08CHS-34.5,1732.04,1426.98,305.06,0
2017-10-04,18,08CHS-34.5,1711.86,1374.86,297.53,39.48
2017-10-04,19,08CHS-34.5,1698.9,1354.91,294.57,49.43
2017-10-04,20,08CHS-34.5,1726.75,1382.06,308.87,35.82
2017-10-04,21,08CHS-34.5,1661.76,1379.37,282.39,0
2017-10-04,22,08CHS-34.5,1723.25,1394.2,286.31,42.74
2017-10-04,23,08CHS-34.5,1714.73,1366.07,303.93,44.73
2017-10-04,24,08CHS-34.5,1613.36,1212.81,248.61,151.94
2017-10-05,1,03STG-115,963.05,944.96,8.49,9.6
2017-10-05,2,03STG-115,924.51,918.26,4.51,1.74
2017-10-05,3,03STG-115,838.7,811.64,5.14,21.92
2017-10-05,4,03STG-115,808.52,793.15,5.38,9.99
2017-10-05,5,03STG-115,776,771.09,4.91,0
2017-10-05,6,03STG-115,807.13,801.11,5.39,.63
2017-10-05,7,03STG-115,914.2,905.02,9.17,0
2017-10-05,8,03STG-115,1284.32,1275.83,8.49,0
2017-10-05,9,03STG-115,1467.16,1460.54,6.62,0
2017-10-05,10,03STG-115,1473.88,1469.31,4.67,-.09
2017-10-05,11,03STG-115,1497.32,1492.42,4.98,-.08
2017-10-05,12,03STG-115,1542.67,1537.77,4.9,0
2017-10-05,13,03STG-115,1503.41,1497.68,5.73,0
2017-10-05,14,03STG-115,1477.33,1469.78,7.55,0
2017-10-05,15,03STG-115,1476.16,1468.4,7.77,0
2017-10-05,16,03STG-115,1482.74,1476.73,6.01,0
2017-10-05,17,03STG-115,1452.58,1438.25,14.33,0
2017-10-05,18,03STG-115,1465.18,1457.12,8.07,0
2017-10-05,19,03STG-115,1470.02,1464.93,5.09,0
2017-10-05,20,03STG-115,1455.51,1442.9,12.61,0
2017-10-05,21,03STG-115,1482.52,1462.18,20.34,0
2017-10-05,22,03STG-115,1470.17,1450.05,20.12,0
2017-10-05,23,03STG-115,1460.72,1447.05,13.67,0
2017-10-05,24,03STG-115,1369.5,1356.52,10.23,2.75
2017-10-05,1,04PLD-230,1243.72,944.96,28.21,270.55
2017-10-05,2,04PLD-230,927.55,918.26,-3.57,12.85
2017-10-05,3,04PLD-230,1199.15,811.64,17.48,370.02
2017-10-05,4,04PLD-230,828.42,793.15,-38.62,73.89
2017-10-05,5,04PLD-230,708.97,771.09,-62.11,0
2017-10-05,6,04PLD-230,604.54,801.11,-78.01,-118.56
2017-10-05,7,04PLD-230,620.73,905.02,-100.3,-184
2017-10-05,8,04PLD-230,1205,1275.83,-70.83,0
2017-10-05,9,04PLD-230,606.01,1460.54,-158.54,-695.99
2017-10-05,10,04PLD-230,599.92,1469.31,-171.74,-697.64
2017-10-05,11,04PLD-230,1286.82,1492.42,-149.78,-55.82
2017-10-05,12,04PLD-230,1432.93,1537.77,-104.83,0
2017-10-05,13,04PLD-230,1432.72,1497.68,-64.96,0
2017-10-05,14,04PLD-230,1389.94,1469.78,-79.84,0
2017-10-05,15,04PLD-230,1449.2,1468.4,-19.2,0
2017-10-05,16,04PLD-230,1529.27,1476.73,52.54,0
2017-10-05,17,04PLD-230,1492.22,1438.25,53.97,0
2017-10-05,18,04PLD-230,1502.56,1457.12,45.44,0
2017-10-05,19,04PLD-230,1513.88,1464.93,48.96,0
2017-10-05,20,04PLD-230,1449.36,1442.9,6.46,0
2017-10-05,21,04PLD-230,1425.57,1462.18,-36.61,0
2017-10-05,22,04PLD-230,1418.31,1450.05,-31.74,0
2017-10-05,23,04PLD-230,1415.74,1447.05,-31.32,0
2017-10-05,24,04PLD-230,1443.63,1356.52,9.02,78.1
2017-10-05,1,08CHS-34.5,1151.38,944.96,209.98,-3.56
2017-10-05,2,08CHS-34.5,1131.79,918.26,213.84,-.32
2017-10-05,3,08CHS-34.5,979.17,811.64,173.42,-5.88
2017-10-05,4,08CHS-34.5,946.96,793.15,155.63,-1.82
2017-10-05,5,08CHS-34.5,930.32,771.09,159.24,0
2017-10-05,6,08CHS-34.5,976.53,801.11,175.62,-.2
2017-10-05,7,08CHS-34.5,1071.8,905.02,166.78,0
2017-10-05,8,08CHS-34.5,1493.14,1275.83,217.31,0
2017-10-05,9,08CHS-34.5,1759.58,1460.54,299.04,0
2017-10-05,10,08CHS-34.5,1800.24,1469.31,330.88,.05
2017-10-05,11,08CHS-34.5,1802.67,1492.42,310.21,.04
2017-10-05,12,08CHS-34.5,1833.74,1537.77,295.98,0
2017-10-05,13,08CHS-34.5,1796.17,1497.68,298.49,0
2017-10-05,14,08CHS-34.5,1785.72,1469.78,315.94,0
2017-10-05,15,08CHS-34.5,1775.79,1468.4,307.39,0
2017-10-05,16,08CHS-34.5,1757.88,1476.73,281.15,0
2017-10-05,17,08CHS-34.5,1667.59,1438.25,229.33,0
2017-10-05,18,08CHS-34.5,1749.13,1457.12,292.01,0
2017-10-05,19,08CHS-34.5,1797.64,1464.93,332.71,0
2017-10-05,20,08CHS-34.5,1777.27,1442.9,334.37,0
2017-10-05,21,08CHS-34.5,1763.11,1462.18,300.93,0
2017-10-05,22,08CHS-34.5,1762.63,1450.05,312.58,0
2017-10-05,23,08CHS-34.5,1791.14,1447.05,344.09,0
2017-10-05,24,08CHS-34.5,1673.79,1356.52,318.3,-1.02
2017-10-06,1,03STG-115,1016.57,1000,5.5,11.06
2017-10-06,2,03STG-115,986.78,974.28,3.13,9.37
2017-10-06,3,03STG-115,958.16,940.7,5.46,12
2017-10-06,4,03STG-115,829.14,822.98,6.16,0
2017-10-06,5,03STG-115,804.52,799.1,5.42,0
2017-10-06,6,03STG-115,879.73,873.37,5.62,.74
2017-10-06,7,03STG-115,955.78,944.16,10.57,1.05
2017-10-06,8,03STG-115,1337.14,1324.9,12.24,0
2017-10-06,9,03STG-115,1369.52,1363.45,6.07,0
2017-10-06,10,03STG-115,1422.33,1414.22,8.31,-.2
2017-10-06,11,03STG-115,1374.52,1365.67,9,-.15
2017-10-06,12,03STG-115,1422.46,1409.73,12.89,-.16
2017-10-06,13,03STG-115,1445.48,1433.68,11.87,-.07
2017-10-06,14,03STG-115,1446.88,1434.14,12.74,0
2017-10-06,15,03STG-115,1470.65,1460.28,10.37,0
2017-10-06,16,03STG-115,1446.09,1437.53,8.55,0
2017-10-06,17,03STG-115,1407.84,1392.87,14.97,0
2017-10-06,18,03STG-115,1406.35,1392.86,13.49,0
2017-10-06,19,03STG-115,1425.91,1418.34,7.57,0
2017-10-06,20,03STG-115,1366.02,1354.16,11.86,0
2017-10-06,21,03STG-115,1469.24,1454.76,14.49,0
2017-10-06,22,03STG-115,1425.34,1406.91,18.43,0
2017-10-06,23,03STG-115,1392.02,1376.82,15.2,0
2017-10-06,24,03STG-115,1348.45,1338.99,9.46,0
2017-10-06,1,04PLD-230,1353.25,1000,39.59,313.67
2017-10-06,2,04PLD-230,1246.34,974.28,6.41,265.66
2017-10-06,3,04PLD-230,1294.83,940.7,40.91,313.23
2017-10-06,4,04PLD-230,794.59,822.98,-28.38,0
2017-10-06,5,04PLD-230,751.69,799.1,-47.41,0
2017-10-06,6,04PLD-230,665.04,873.37,-69.56,-138.77
2017-10-06,7,04PLD-230,661.64,944.16,-86.37,-196.15
2017-10-06,8,04PLD-230,1247.13,1324.9,-77.77,0
2017-10-06,9,04PLD-230,667.88,1363.45,-157.68,-537.89
2017-10-06,10,04PLD-230,633.2,1414.22,-146.58,-634.44
2017-10-06,11,04PLD-230,1243.56,1365.67,-113.28,-8.83
2017-10-06,12,04PLD-230,1317.6,1409.73,-82.72,-9.41
2017-10-06,13,04PLD-230,1391.36,1433.68,-38.25,-4.07
2017-10-06,14,04PLD-230,1429.41,1434.14,-4.73,0
2017-10-06,15,04PLD-230,1476.66,1460.28,16.38,0
2017-10-06,16,04PLD-230,1510.07,1437.53,72.54,0
2017-10-06,17,04PLD-230,1487.51,1392.87,94.64,0
2017-10-06,18,04PLD-230,1504.69,1392.86,111.83,0
2017-10-06,19,04PLD-230,1506.29,1418.34,87.95,0
2017-10-06,20,04PLD-230,1402.99,1354.16,48.83,0
2017-10-06,21,04PLD-230,1465.16,1454.76,10.4,0
2017-10-06,22,04PLD-230,1430.35,1406.91,23.45,0
2017-10-06,23,04PLD-230,1426.88,1376.82,50.06,0
2017-10-06,24,04PLD-230,1374.62,1338.99,35.63,0
2017-10-06,1,08CHS-34.5,1221.49,1000,225.6,-4.11
2017-10-06,2,08CHS-34.5,1210.4,974.28,239.6,-3.48
2017-10-06,3,08CHS-34.5,1198.47,940.7,208.37,49.41
2017-10-06,4,08CHS-34.5,986.64,822.98,163.66,0
2017-10-06,5,08CHS-34.5,948.1,799.1,149.01,0
2017-10-06,6,08CHS-34.5,1041.84,873.37,168.71,-.24
2017-10-06,7,08CHS-34.5,1090.71,944.16,146.88,-.33
2017-10-06,8,08CHS-34.5,1534.32,1324.9,209.42,0
2017-10-06,9,08CHS-34.5,1631.06,1363.45,267.61,0
2017-10-06,10,08CHS-34.5,1680.08,1414.22,265.75,.1
2017-10-06,11,08CHS-34.5,1607.8,1365.67,242.07,.06
2017-10-06,12,08CHS-34.5,1634.97,1409.73,225.18,.06
2017-10-06,13,08CHS-34.5,1650.59,1433.68,216.88,.03
2017-10-06,14,08CHS-34.5,1657.28,1434.14,223.14,0
2017-10-06,15,08CHS-34.5,1670.55,1460.28,210.27,0
2017-10-06,16,08CHS-34.5,1629.54,1437.53,192,0
2017-10-06,17,08CHS-34.5,1530.31,1392.87,137.44,0
2017-10-06,18,08CHS-34.5,1554.51,1392.86,161.66,0
2017-10-06,19,08CHS-34.5,1685.01,1418.34,266.67,0
