Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-17,24,08COZ-34.5,1433.49,1138.57,306.78,-11.86
2017-10-18,1,04EFU-115,1566.08,986.65,117.57,461.86
2017-10-18,2,04EFU-115,1520.11,978.93,113.57,427.61
2017-10-18,3,04EFU-115,1593.89,976.37,120.68,496.83
2017-10-18,4,04EFU-115,1554.44,974.4,107.63,472.41
2017-10-18,5,04EFU-115,1209.97,955.99,87.23,166.76
2017-10-18,6,04EFU-115,1184.46,979.83,45.75,158.88
2017-10-18,7,04EFU-115,1518.19,1224.21,38.89,255.08
2017-10-18,8,04EFU-115,1486.78,1228.99,23.55,234.24
2017-10-18,9,04EFU-115,1537.52,1313,-7.38,231.9
2017-10-18,10,04EFU-115,1504.99,1329.91,-55.82,230.9
2017-10-18,11,04EFU-115,1669.05,1457.81,-22.52,233.76
2017-10-18,12,04EFU-115,1595.97,1373.69,3.96,218.33
2017-10-18,13,04EFU-115,1709.98,1506.26,-5.99,209.71
2017-10-18,14,04EFU-115,1787.76,1530.31,34.78,222.67
2017-10-18,15,04EFU-115,1737.68,1377.55,102.81,257.32
2017-10-18,16,04EFU-115,1857.4,1539.94,68.96,248.5
2017-10-18,17,04EFU-115,1921.77,1555.49,119.35,246.94
2017-10-18,18,04EFU-115,1867.36,1540.52,100.49,226.34
2017-10-18,19,04EFU-115,1772.34,1490.19,64.31,217.85
2017-10-18,20,04EFU-115,1751.27,1496.87,22.67,231.73
2017-10-18,21,04EFU-115,1822.05,1534.7,29.24,258.11
2017-10-18,22,04EFU-115,1803.79,1457.52,73.39,272.89
2017-10-18,23,04EFU-115,1790.81,1426.23,90.52,274.07
2017-10-18,24,04EFU-115,1352.59,1077.13,104.69,170.77
2017-10-18,1,06PUO-115,893.13,986.65,-60.93,-32.59
2017-10-18,2,06PUO-115,887.02,978.93,-61.39,-30.53
2017-10-18,3,06PUO-115,879.28,976.37,-60.42,-36.67
2017-10-18,4,06PUO-115,877.77,974.4,-62.49,-34.14
2017-10-18,5,06PUO-115,876.93,955.99,-62.01,-17.05
2017-10-18,6,06PUO-115,880.17,979.83,-64.67,-34.98
2017-10-18,7,06PUO-115,1061.57,1224.21,-81.55,-81.1
2017-10-18,8,06PUO-115,1077.83,1228.99,-82.55,-68.61
2017-10-18,9,06PUO-115,1149.2,1313,-86.78,-77.02
2017-10-18,10,06PUO-115,1234.09,1329.91,-90.05,-5.77
2017-10-18,11,06PUO-115,1305.9,1457.81,-99.52,-52.4
2017-10-18,12,06PUO-115,1276.2,1373.69,-92.27,-5.21
2017-10-18,13,06PUO-115,1325.09,1506.26,-101.21,-79.95
2017-10-18,14,06PUO-115,1333.66,1530.31,-102.91,-93.74
2017-10-18,15,06PUO-115,1277.53,1377.55,-93.83,-6.19
2017-10-18,16,06PUO-115,1424.92,1539.94,-108.23,-6.79
2017-10-18,17,06PUO-115,1439.1,1555.49,-108.9,-7.49
2017-10-18,18,06PUO-115,1430.92,1540.52,-102.87,-6.73
2017-10-18,19,06PUO-115,1380.27,1490.19,-102.38,-7.54
2017-10-18,20,06PUO-115,1382.35,1496.87,-106.34,-8.18
2017-10-18,21,06PUO-115,1360.14,1534.7,-112.62,-61.94
2017-10-18,22,06PUO-115,1250.39,1457.52,-99.57,-107.55
2017-10-18,23,06PUO-115,1230.2,1426.23,-95.51,-100.52
2017-10-18,24,06PUO-115,962.72,1077.13,-70.83,-43.59
2017-10-18,1,08COZ-34.5,1331.87,986.65,266.33,78.89
2017-10-18,2,08COZ-34.5,1220.75,978.93,246.54,-4.72
2017-10-18,3,08COZ-34.5,1218.53,976.37,247.23,-5.07
2017-10-18,4,08COZ-34.5,1199.35,974.4,229.66,-4.71
2017-10-18,5,08COZ-34.5,1168.88,955.99,216.73,-3.84
2017-10-18,6,08COZ-34.5,1198.08,979.83,226.67,-8.41
2017-10-18,7,08COZ-34.5,1397.46,1224.21,193.12,-19.87
2017-10-18,8,08COZ-34.5,1412.02,1228.99,199.42,-16.38
2017-10-18,9,08COZ-34.5,1533.45,1313,238.92,-18.47
2017-10-18,10,08COZ-34.5,1637.26,1329.91,308.14,-.78
2017-10-18,11,08COZ-34.5,1769.87,1457.81,312.18,-.12
2017-10-18,12,08COZ-34.5,1663.06,1373.69,290.09,-.71
2017-10-18,13,08COZ-34.5,1845.29,1506.26,338.69,.34
2017-10-18,14,08COZ-34.5,1872.38,1530.31,341.59,.47
2017-10-18,15,08COZ-34.5,1632.82,1377.55,256.11,-.84
2017-10-18,16,08COZ-34.5,1847.92,1539.94,308.9,-.92
2017-10-18,17,08COZ-34.5,1861.81,1555.49,307.34,-1.01
2017-10-18,18,08COZ-34.5,1837.66,1540.52,298.05,-.91
2017-10-18,19,08COZ-34.5,1850.69,1490.19,361.62,-1.11
2017-10-18,20,08COZ-34.5,1858.38,1496.87,362.75,-1.24
2017-10-18,21,08COZ-34.5,1866.24,1534.7,345.61,-14.06
2017-10-18,22,08COZ-34.5,1754.99,1457.52,322.44,-24.97
2017-10-18,23,08COZ-34.5,1746.09,1426.23,343.15,-23.28
2017-10-18,24,08COZ-34.5,1374.74,1077.13,285.91,11.69
2017-10-19,1,04EFU-115,1013.25,920.58,79.06,13.61
2017-10-19,2,04EFU-115,942.19,857.67,65.95,18.57
2017-10-19,3,04EFU-115,1004.01,910.91,71,22.09
2017-10-19,4,04EFU-115,996.97,904.8,56.25,35.93
2017-10-19,5,04EFU-115,1030.21,909.87,69.82,50.52
2017-10-19,6,04EFU-115,1072.82,954.13,52.92,65.77
2017-10-19,7,04EFU-115,1172.62,1060.73,29.04,82.85
2017-10-19,8,04EFU-115,1126.27,1103.68,-2.64,25.23
2017-10-19,9,04EFU-115,1068.83,1076.53,-30.43,22.73
2017-10-19,10,04EFU-115,1336.71,1357.84,-68.32,47.19
2017-10-19,11,04EFU-115,1230.58,1259.56,-28.98,0
2017-10-19,12,04EFU-115,1629.62,1461.11,-54.26,222.78
2017-10-19,13,04EFU-115,1566.23,1377.31,-16.61,205.52
2017-10-19,14,04EFU-115,1530.63,1367.18,-29.99,193.45
2017-10-19,15,04EFU-115,1564.75,1356.03,5.35,203.37
2017-10-19,16,04EFU-115,1642.22,1391.46,29.59,221.17
2017-10-19,17,04EFU-115,1585.93,1363.26,29.48,193.19
2017-10-19,18,04EFU-115,1565.84,1322.18,54.14,189.51
2017-10-19,19,04EFU-115,1559.34,1479.45,79.9,0
2017-10-19,20,04EFU-115,1403.05,1362.83,40.22,0
2017-10-19,21,04EFU-115,1396.36,1350.68,45.67,0
2017-10-19,22,04EFU-115,1362.71,1320.01,42.7,0
2017-10-19,23,04EFU-115,1365.71,1202.83,55.42,107.46
2017-10-19,24,04EFU-115,1248.11,1036.87,66.1,145.15
2017-10-19,1,06PUO-115,834.71,920.58,-59.95,-25.91
2017-10-19,2,06PUO-115,766.62,857.67,-55.71,-35.35
2017-10-19,3,06PUO-115,809.59,910.91,-59.27,-42.06
2017-10-19,4,06PUO-115,805.87,904.8,-58.42,-40.51
2017-10-19,5,06PUO-115,809.92,909.87,-58.29,-41.65
2017-10-19,6,06PUO-115,844.65,954.13,-61.75,-47.73
2017-10-19,7,06PUO-115,936.27,1060.73,-70.27,-54.19
2017-10-19,8,06PUO-115,977.58,1103.68,-73.16,-52.94
2017-10-19,9,06PUO-115,974.83,1076.53,-71.66,-30.03
2017-10-19,10,06PUO-115,1263.7,1357.84,-92.69,-1.45
2017-10-19,11,06PUO-115,1175.18,1259.56,-84.38,0
2017-10-19,12,06PUO-115,1354.61,1461.11,-99.65,-6.85
2017-10-19,13,06PUO-115,1279.45,1377.31,-91.53,-6.32
2017-10-19,14,06PUO-115,1272.04,1367.18,-89.17,-5.96
2017-10-19,15,06PUO-115,1265.86,1356.03,-83.91,-6.26
2017-10-19,16,06PUO-115,1296.08,1391.46,-88.59,-6.79
2017-10-19,17,06PUO-115,1273.26,1363.26,-83.18,-6.82
2017-10-19,18,06PUO-115,1233.78,1322.18,-81.71,-6.69
2017-10-19,19,06PUO-115,1384.03,1479.45,-95.41,0
2017-10-19,20,06PUO-115,1269.79,1362.83,-93.05,0
2017-10-19,21,06PUO-115,1261.53,1350.68,-89.15,0
2017-10-19,22,06PUO-115,1232.38,1320.01,-87.63,0
2017-10-19,23,06PUO-115,1099.83,1202.83,-78.79,-24.21
2017-10-19,24,06PUO-115,940,1036.87,-64.17,-32.7
2017-10-19,1,08COZ-34.5,1292.43,920.58,255.7,116.15
2017-10-19,2,08COZ-34.5,1071.42,857.67,222.18,-8.43
2017-10-19,3,08COZ-34.5,1147.5,910.91,246.62,-10.03
2017-10-19,4,08COZ-34.5,1126.75,904.8,231.57,-9.62
2017-10-19,5,08COZ-34.5,1120.24,909.87,220.22,-9.85
2017-10-19,6,08COZ-34.5,1171.33,954.13,228.46,-11.26
2017-10-19,7,08COZ-34.5,1247.02,1060.73,199.04,-12.76
2017-10-19,8,08COZ-34.5,1240.92,1103.68,149.91,-12.67
2017-10-19,9,08COZ-34.5,1248.6,1076.53,179.27,-7.2
2017-10-19,10,08COZ-34.5,1641.74,1357.84,284.14,-.23
2017-10-19,11,08COZ-34.5,1504.42,1259.56,244.86,0
2017-10-19,12,08COZ-34.5,1728.13,1461.11,268.13,-1.1
2017-10-19,13,08COZ-34.5,1617.53,1377.31,241.24,-1.02
2017-10-19,14,08COZ-34.5,1614.23,1367.18,248.01,-.96
2017-10-19,15,08COZ-34.5,1621.67,1356.03,266.65,-1.01
2017-10-19,16,08COZ-34.5,1667.57,1391.46,277.2,-1.1
2017-10-19,17,08COZ-34.5,1633.59,1363.26,271.44,-1.11
2017-10-19,18,08COZ-34.5,1565.32,1322.18,244.22,-1.08
2017-10-19,19,08COZ-34.5,1780.18,1479.45,300.73,0
2017-10-19,20,08COZ-34.5,1616.49,1362.83,253.66,0
2017-10-19,21,08COZ-34.5,1616.62,1350.68,265.93,0
2017-10-19,22,08COZ-34.5,1591.46,1320.01,271.45,0
2017-10-19,23,08COZ-34.5,1460.27,1202.83,262.01,-4.57
2017-10-19,24,08COZ-34.5,1252.79,1036.87,222.09,-6.18
2017-10-20,1,04EFU-115,1181.99,1010.22,61.21,110.56
2017-10-20,2,04EFU-115,1176.93,942.45,67.94,166.54
2017-10-20,3,04EFU-115,1175.89,962.42,73.33,140.14
2017-10-20,4,04EFU-115,1181.34,952.79,53.46,175.09
2017-10-20,5,04EFU-115,1165.86,952.27,55.91,157.68
2017-10-20,6,04EFU-115,1185.27,1007.93,22.21,155.13
2017-10-20,7,04EFU-115,1203.6,1063.96,27.19,112.45
2017-10-20,8,04EFU-115,1152.44,1113.35,39.1,0
2017-10-20,9,04EFU-115,1223.71,1200.58,-58.41,81.54
2017-10-20,10,04EFU-115,1106.7,1129.9,-23.2,0
2017-10-20,11,04EFU-115,1193.76,1224.7,-30.94,0
2017-10-20,12,04EFU-115,1332.53,1343.59,-11.07,0
2017-10-20,13,04EFU-115,1349.72,1347.74,1.98,0
2017-10-20,14,04EFU-115,1363.01,1353.16,9.85,0
2017-10-20,15,04EFU-115,1379.82,1354.41,25.4,0
2017-10-20,16,04EFU-115,1385,1342.86,42.14,0
2017-10-20,17,04EFU-115,1396.77,1339.86,56.91,0
2017-10-20,18,04EFU-115,1365.64,1329.09,36.55,0
2017-10-20,19,04EFU-115,1352.01,1354.36,-2.35,0
2017-10-20,20,04EFU-115,1284.81,1287.06,-2.26,0
2017-10-20,21,04EFU-115,1294.86,1298.66,-2.98,-.83
2017-10-20,22,04EFU-115,1325.79,1250.07,23.89,51.83
2017-10-20,23,04EFU-115,1351.18,1260.91,15.31,74.96
2017-10-20,24,04EFU-115,1264.39,1204.31,40.51,19.58
2017-10-20,1,06PUO-115,923.22,1010.22,-62.09,-24.91
2017-10-20,2,06PUO-115,857.38,942.45,-57.46,-27.61
2017-10-20,3,06PUO-115,870.66,962.42,-60.19,-31.58
2017-10-20,4,06PUO-115,862.54,952.79,-60.28,-29.97
2017-10-20,5,06PUO-115,864.27,952.27,-60.96,-27.03
2017-10-20,6,06PUO-115,916.92,1007.93,-66.13,-24.89
2017-10-20,7,06PUO-115,982.7,1063.96,-68.02,-13.25
2017-10-20,8,06PUO-115,1042.25,1113.35,-71.09,0
2017-10-20,9,06PUO-115,1119.28,1200.58,-78.79,-2.51
2017-10-20,10,06PUO-115,1055.8,1129.9,-74.1,0
2017-10-20,11,06PUO-115,1147.35,1224.7,-77.36,0
2017-10-20,12,06PUO-115,1260.76,1343.59,-82.83,0
2017-10-20,13,06PUO-115,1263.66,1347.74,-84.08,0
2017-10-20,14,06PUO-115,1268.29,1353.16,-84.88,0
2017-10-20,15,06PUO-115,1268.9,1354.41,-85.51,0
2017-10-20,16,06PUO-115,1260.85,1342.86,-82,0
2017-10-20,17,06PUO-115,1258.67,1339.86,-81.19,0
2017-10-20,18,06PUO-115,1246.94,1329.09,-82.15,0
2017-10-20,19,06PUO-115,1262.39,1354.36,-91.97,0
2017-10-20,20,06PUO-115,1202.89,1287.06,-84.17,0
2017-10-20,21,06PUO-115,1214.61,1298.66,-84.32,.27
2017-10-20,22,06PUO-115,1167.78,1250.07,-81.26,-1.03
2017-10-20,23,06PUO-115,1177.16,1260.91,-81.6,-2.15
2017-10-20,24,06PUO-115,1130.04,1204.31,-73.71,-.56
2017-10-20,1,08COZ-34.5,1280.33,1010.22,274.81,-4.7
2017-10-20,2,08COZ-34.5,1201.63,942.45,264.36,-5.18
2017-10-20,3,08COZ-34.5,1196.93,962.42,240.47,-5.96
2017-10-20,4,08COZ-34.5,1179.73,952.79,232.57,-5.63
2017-10-20,5,08COZ-34.5,1168.76,952.27,221.56,-5.08
2017-10-20,6,08COZ-34.5,1248.93,1007.93,245.66,-4.67
2017-10-20,7,08COZ-34.5,1271.57,1063.96,210.07,-2.46
2017-10-20,8,08COZ-34.5,1269.27,1113.35,155.92,0
2017-10-20,9,08COZ-34.5,1414.16,1200.58,214.01,-.43
2017-10-20,10,08COZ-34.5,1329.29,1129.9,199.39,0
2017-10-20,11,08COZ-34.5,1433.37,1224.7,208.67,0
2017-10-20,12,08COZ-34.5,1565.27,1343.59,221.68,0
2017-10-20,13,08COZ-34.5,1544.47,1347.74,196.73,0
2017-10-20,14,08COZ-34.5,1558.41,1353.16,205.25,0
2017-10-20,15,08COZ-34.5,1568.8,1354.41,214.39,0
2017-10-20,16,08COZ-34.5,1537.31,1342.86,194.46,0
2017-10-20,17,08COZ-34.5,1550.21,1339.86,210.36,0
2017-10-20,18,08COZ-34.5,1545.64,1329.09,216.55,0
2017-10-20,19,08COZ-34.5,1655.18,1354.36,300.82,0
2017-10-20,20,08COZ-34.5,1562.17,1287.06,275.11,0
2017-10-20,21,08COZ-34.5,1570.12,1298.66,269.62,1.85
2017-10-20,22,08COZ-34.5,1523.93,1250.07,270.77,3.09
2017-10-20,23,08COZ-34.5,1558.48,1260.91,297.9,-.33
2017-10-20,24,08COZ-34.5,1490.85,1204.31,286.63,-.09
2017-10-21,1,04EFU-115,1336.5,1030.05,65.57,240.88
2017-10-21,2,04EFU-115,1339,1016.36,54.59,268.05
2017-10-21,3,04EFU-115,1205.51,973.14,49.38,182.99
2017-10-21,4,04EFU-115,1261.36,976.46,38.34,246.56
2017-10-21,5,04EFU-115,1191.99,945.7,24.39,221.89
2017-10-21,6,04EFU-115,1191.75,973.5,10.43,207.81
2017-10-21,7,04EFU-115,1217.95,1000.02,7.29,210.63
2017-10-21,8,04EFU-115,1221.05,1051.08,20.08,149.89
2017-10-21,9,04EFU-115,1198.04,1054.39,24.08,119.57
2017-10-21,10,04EFU-115,1215.15,1169.95,-15.23,60.43
2017-10-21,11,04EFU-115,1272,1247.92,-20.74,44.82
2017-10-21,12,04EFU-115,1139.41,1152.47,-13.06,0
2017-10-21,13,04EFU-115,1275.63,1210.79,-42.19,107.04
2017-10-21,14,04EFU-115,1368.44,1285.77,-48.54,131.21
2017-10-21,15,04EFU-115,1321.08,1219.42,-18.31,119.98
2017-10-21,16,04EFU-115,1370.97,1242.18,-4.17,132.97
2017-10-21,17,04EFU-115,1343.72,1337.59,6.14,0
2017-10-21,18,04EFU-115,1358.48,1347.05,11.44,0
2017-10-21,19,04EFU-115,1350.82,1300.54,50.28,0
2017-10-21,20,04EFU-115,1344.49,1308.25,36.24,0
2017-10-21,21,04EFU-115,1368.85,1399.14,-30.29,0
2017-10-21,22,04EFU-115,1352.57,1348.58,3.99,0
2017-10-21,23,04EFU-115,1356.8,1345.05,11.75,0
2017-10-21,24,04EFU-115,1330.08,1166.08,46.05,117.96
2017-10-21,1,06PUO-115,939.48,1030.05,-56.96,-33.61
2017-10-21,2,06PUO-115,919.53,1016.36,-57.44,-39.4
2017-10-21,3,06PUO-115,881.29,973.14,-55.77,-36.08
2017-10-21,4,06PUO-115,879.54,976.46,-56.88,-40.03
2017-10-21,5,06PUO-115,836.39,945.7,-55.85,-53.47
2017-10-21,6,06PUO-115,876.35,973.5,-57.22,-39.93
2017-10-21,7,06PUO-115,880.6,1000.02,-58.31,-61.11
2017-10-21,8,06PUO-115,978.74,1051.08,-68.42,-3.93
2017-10-21,9,06PUO-115,983.3,1054.39,-67.99,-3.09
2017-10-21,10,06PUO-115,1095.13,1169.95,-73.26,-1.56
2017-10-21,11,06PUO-115,1169.39,1247.92,-77.37,-1.16
2017-10-21,12,06PUO-115,1080.54,1152.47,-71.93,0
2017-10-21,13,06PUO-115,1132.53,1210.79,-75.5,-2.76
2017-10-21,14,06PUO-115,1203.99,1285.77,-78.4,-3.38
2017-10-21,15,06PUO-115,1144.25,1219.42,-72.08,-3.09
