Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-10-19,22,03STG-115,1343.75,1320.01,23.75,0
2017-10-19,23,03STG-115,1231.02,1202.83,18.14,10.05
2017-10-19,24,03STG-115,1061.82,1036.87,11.36,13.58
2017-10-19,1,04PLD-230,834,920.58,-79.71,-6.86
2017-10-19,2,04PLD-230,754.99,857.67,-93.32,-9.36
2017-10-19,3,04PLD-230,839.12,910.91,-60.66,-11.14
2017-10-19,4,04PLD-230,730.09,904.8,-115.59,-59.12
2017-10-19,5,04PLD-230,720.28,909.87,-83.93,-105.66
2017-10-19,6,04PLD-230,712.86,954.13,-94.15,-147.12
2017-10-19,7,04PLD-230,741.06,1060.73,-125.65,-194.02
2017-10-19,8,04PLD-230,930.98,1103.68,-156.77,-15.92
2017-10-19,9,04PLD-230,819.92,1076.53,-225.38,-31.23
2017-10-19,10,04PLD-230,916.87,1357.84,-318.88,-122.09
2017-10-19,11,04PLD-230,1015.92,1259.56,-243.64,0
2017-10-19,12,04PLD-230,685.67,1461.11,-198.99,-576.45
2017-10-19,13,04PLD-230,693.53,1377.31,-151.98,-531.8
2017-10-19,14,04PLD-230,710.44,1367.18,-156.32,-500.42
2017-10-19,15,04PLD-230,710.26,1356.03,-119.49,-526.27
2017-10-19,16,04PLD-230,713.79,1391.46,-105.32,-572.35
2017-10-19,17,04PLD-230,677.3,1363.26,-113.86,-572.1
2017-10-19,18,04PLD-230,689.52,1322.18,-71.47,-561.19
2017-10-19,19,04PLD-230,1355.48,1479.45,-123.97,0
2017-10-19,20,04PLD-230,1208.75,1362.83,-154.08,0
2017-10-19,21,04PLD-230,1188.78,1350.68,-161.91,0
2017-10-19,22,04PLD-230,1132.26,1320.01,-187.75,0
2017-10-19,23,04PLD-230,1076.74,1202.83,-141.85,15.76
2017-10-19,24,04PLD-230,949.97,1036.87,-108.19,21.28
2017-10-19,1,08CHS-34.5,1285.91,920.58,249.19,116.15
2017-10-19,2,08CHS-34.5,1065.73,857.67,216.49,-8.43
2017-10-19,3,08CHS-34.5,1141.72,910.91,240.84,-10.03
2017-10-19,4,08CHS-34.5,1121.19,904.8,226.01,-9.62
2017-10-19,5,08CHS-34.5,1114.76,909.87,214.74,-9.85
2017-10-19,6,08CHS-34.5,1165.58,954.13,222.71,-11.26
2017-10-19,7,08CHS-34.5,1240.47,1060.73,192.49,-12.76
2017-10-19,8,08CHS-34.5,1233.58,1103.68,142.57,-12.67
2017-10-19,9,08CHS-34.5,1240.37,1076.53,171.04,-7.2
2017-10-19,10,08CHS-34.5,1630.2,1357.84,272.6,-.23
2017-10-19,11,08CHS-34.5,1493.16,1259.56,233.6,0
2017-10-19,12,08CHS-34.5,1716.16,1461.11,256.15,-1.1
2017-10-19,13,08CHS-34.5,1608.53,1377.31,232.24,-1.02
2017-10-19,14,08CHS-34.5,1604.92,1367.18,238.7,-.96
2017-10-19,15,08CHS-34.5,1609.26,1356.03,254.25,-1.01
2017-10-19,16,08CHS-34.5,1654.69,1391.46,264.32,-1.1
2017-10-19,17,08CHS-34.5,1621.3,1363.26,259.14,-1.11
2017-10-19,18,08CHS-34.5,1553.99,1322.18,232.9,-1.08
2017-10-19,19,08CHS-34.5,1767.5,1479.45,288.05,0
2017-10-19,20,08CHS-34.5,1604.65,1362.83,241.82,0
2017-10-19,21,08CHS-34.5,1605.23,1350.68,254.55,0
2017-10-19,22,08CHS-34.5,1580.73,1320.01,260.72,0
2017-10-19,23,08CHS-34.5,1450.9,1202.83,252.64,-4.57
2017-10-19,24,08CHS-34.5,1245.21,1036.87,214.51,-6.18
2017-10-20,1,03STG-115,1028.28,1010.22,7.71,10.35
2017-10-20,2,03STG-115,961.59,942.45,7.58,11.56
2017-10-20,3,03STG-115,986.93,962.42,11.4,13.11
2017-10-20,4,03STG-115,977.57,952.79,12.24,12.54
2017-10-20,5,03STG-115,975.58,952.27,12,11.31
2017-10-20,6,03STG-115,1029.95,1007.93,11.58,10.43
2017-10-20,7,03STG-115,1082.27,1063.96,12.69,5.61
2017-10-20,8,03STG-115,1135.54,1113.35,22.19,0
2017-10-20,9,03STG-115,1221.93,1200.58,20.18,1.17
2017-10-20,10,03STG-115,1152.08,1129.9,22.18,0
2017-10-20,11,03STG-115,1251.72,1224.7,27.02,0
2017-10-20,12,03STG-115,1373.5,1343.59,29.91,0
2017-10-20,13,03STG-115,1379.8,1347.74,32.05,0
2017-10-20,14,03STG-115,1385.91,1353.16,32.74,0
2017-10-20,15,03STG-115,1385.82,1354.41,31.41,0
2017-10-20,16,03STG-115,1370.96,1342.86,28.11,0
2017-10-20,17,03STG-115,1367.31,1339.86,27.45,0
2017-10-20,18,03STG-115,1355.12,1329.09,26.03,0
2017-10-20,19,03STG-115,1376.72,1354.36,22.36,0
2017-10-20,20,03STG-115,1313.26,1287.06,26.19,0
2017-10-20,21,03STG-115,1325.94,1298.66,28.4,-1.12
2017-10-20,22,03STG-115,1275.29,1250.07,26.5,-1.28
2017-10-20,23,03STG-115,1284.37,1260.91,22.41,1.06
2017-10-20,24,03STG-115,1219.19,1204.31,14.61,.28
2017-10-20,1,04PLD-230,920.58,1010.22,-105.86,16.21
2017-10-20,2,04PLD-230,701.2,942.45,-82.09,-159.16
2017-10-20,3,04PLD-230,920.4,962.42,-62.57,20.55
2017-10-20,4,04PLD-230,715.54,952.79,-87.36,-149.9
2017-10-20,5,04PLD-230,718.58,952.27,-99.5,-134.2
2017-10-20,6,04PLD-230,717.87,1007.93,-126.41,-163.65
2017-10-20,7,04PLD-230,718.2,1063.96,-151.19,-194.57
2017-10-20,8,04PLD-230,968.03,1113.35,-145.32,0
2017-10-20,9,04PLD-230,708.98,1200.58,-280.65,-210.95
2017-10-20,10,04PLD-230,884.66,1129.9,-245.24,0
2017-10-20,11,04PLD-230,977.31,1224.7,-247.4,0
2017-10-20,12,04PLD-230,1108.5,1343.59,-235.09,0
2017-10-20,13,04PLD-230,1124.76,1347.74,-222.98,0
2017-10-20,14,04PLD-230,1130.97,1353.16,-222.19,0
2017-10-20,15,04PLD-230,1148.61,1354.41,-205.8,0
2017-10-20,16,04PLD-230,1167.84,1342.86,-175.02,0
2017-10-20,17,04PLD-230,1189.8,1339.86,-150.06,0
2017-10-20,18,04PLD-230,1165.61,1329.09,-163.48,0
2017-10-20,19,04PLD-230,1138.61,1354.36,-215.75,0
2017-10-20,20,04PLD-230,1079.32,1287.06,-207.75,0
2017-10-20,21,04PLD-230,1079.72,1298.66,-218.25,-.69
2017-10-20,22,04PLD-230,900.06,1250.07,-207.83,-142.18
2017-10-20,23,04PLD-230,832.53,1260.91,-230.23,-198.15
2017-10-20,24,04PLD-230,968.29,1204.31,-184.28,-51.74
2017-10-20,1,08CHS-34.5,1273.67,1010.22,268.15,-4.7
2017-10-20,2,08CHS-34.5,1195.75,942.45,258.47,-5.18
2017-10-20,3,08CHS-34.5,1191.11,962.42,234.65,-5.96
2017-10-20,4,08CHS-34.5,1174.18,952.79,227.01,-5.63
2017-10-20,5,08CHS-34.5,1163.36,952.27,216.16,-5.08
2017-10-20,6,08CHS-34.5,1243.2,1007.93,239.93,-4.67
2017-10-20,7,08CHS-34.5,1265.27,1063.96,203.76,-2.46
2017-10-20,8,08CHS-34.5,1262.2,1113.35,148.85,0
2017-10-20,9,08CHS-34.5,1405.59,1200.58,205.44,-.43
2017-10-20,10,08CHS-34.5,1319.78,1129.9,189.89,0
2017-10-20,11,08CHS-34.5,1422.22,1224.7,197.52,0
2017-10-20,12,08CHS-34.5,1553.09,1343.59,209.49,0
2017-10-20,13,08CHS-34.5,1532.65,1347.74,184.91,0
2017-10-20,14,08CHS-34.5,1546.93,1353.16,193.77,0
2017-10-20,15,08CHS-34.5,1557.4,1354.41,202.99,0
2017-10-20,16,08CHS-34.5,1526.08,1342.86,183.23,0
2017-10-20,17,08CHS-34.5,1539.22,1339.86,199.37,0
2017-10-20,18,08CHS-34.5,1535.13,1329.09,206.04,0
2017-10-20,19,08CHS-34.5,1644.66,1354.36,290.3,0
2017-10-20,20,08CHS-34.5,1552.12,1287.06,265.06,0
2017-10-20,21,08CHS-34.5,1560.38,1298.66,259.88,1.85
2017-10-20,22,08CHS-34.5,1514.98,1250.07,261.82,3.09
2017-10-20,23,08CHS-34.5,1549.74,1260.91,289.16,-.33
2017-10-20,24,08CHS-34.5,1482.86,1204.31,278.64,-.09
2017-10-21,1,03STG-115,1057.19,1030.05,11.92,15.22
2017-10-21,2,03STG-115,1047,1016.36,12.82,17.82
2017-10-21,3,03STG-115,1000.9,973.14,11.55,16.21
2017-10-21,4,03STG-115,1006.48,976.46,12.17,17.85
2017-10-21,5,03STG-115,979.3,945.7,13.1,20.5
2017-10-21,6,03STG-115,1003.62,973.5,13.33,16.79
2017-10-21,7,03STG-115,1035.88,1000.02,13.71,22.15
2017-10-21,8,03STG-115,1073.79,1051.08,20.79,1.92
2017-10-21,9,03STG-115,1072.7,1054.39,16.72,1.59
2017-10-21,10,03STG-115,1188.78,1169.95,18.03,.81
2017-10-21,11,03STG-115,1268.7,1247.92,20.18,.6
2017-10-21,12,03STG-115,1169.65,1152.47,17.18,0
2017-10-21,13,03STG-115,1232.25,1210.79,20.04,1.42
2017-10-21,14,03STG-115,1307.99,1285.77,20.48,1.74
2017-10-21,15,03STG-115,1238.2,1219.42,17.19,1.6
2017-10-21,16,03STG-115,1264.46,1242.18,20.51,1.77
2017-10-21,17,03STG-115,1356.85,1337.59,19.27,0
2017-10-21,18,03STG-115,1367.09,1347.05,20.05,0
2017-10-21,19,03STG-115,1324.24,1300.54,23.7,0
2017-10-21,20,03STG-115,1339.26,1308.25,31.01,0
2017-10-21,21,03STG-115,1429.52,1399.14,30.38,0
2017-10-21,22,03STG-115,1375.53,1348.58,26.95,0
2017-10-21,23,03STG-115,1363.6,1345.05,18.55,0
2017-10-21,24,03STG-115,1185.52,1166.08,17.92,1.51
2017-10-21,1,04PLD-230,700.05,1030.05,-105.6,-224.4
2017-10-21,2,04PLD-230,695.12,1016.36,-112.55,-208.69
2017-10-21,3,04PLD-230,903.31,973.14,-90.06,20.23
2017-10-21,4,04PLD-230,720.12,976.46,-114,-142.33
2017-10-21,5,04PLD-230,724.41,945.7,-123.81,-97.49
2017-10-21,6,04PLD-230,718.87,973.5,-142.04,-112.59
2017-10-21,7,04PLD-230,721.81,1000.02,-152,-126.21
2017-10-21,8,04PLD-230,555.08,1051.08,-148.94,-347.06
2017-10-21,9,04PLD-230,611.24,1054.39,-169.91,-273.23
2017-10-21,10,04PLD-230,781.37,1169.95,-250.49,-138.1
2017-10-21,11,04PLD-230,847.34,1247.92,-298.16,-102.43
2017-10-21,12,04PLD-230,909.02,1152.47,-243.45,0
2017-10-21,13,04PLD-230,717.97,1210.79,-248.12,-244.69
2017-10-21,14,04PLD-230,709.53,1285.77,-276.28,-299.96
2017-10-21,15,04PLD-230,713.22,1219.42,-231.91,-274.29
2017-10-21,16,04PLD-230,698.28,1242.18,-239.92,-303.98
2017-10-21,17,04PLD-230,1158.21,1337.59,-179.38,0
2017-10-21,18,04PLD-230,1178.24,1347.05,-168.8,0
2017-10-21,19,04PLD-230,1172.2,1300.54,-128.34,0
2017-10-21,20,04PLD-230,1162.35,1308.25,-145.9,0
2017-10-21,21,04PLD-230,1173.7,1399.14,-225.44,0
2017-10-21,22,04PLD-230,1154.5,1348.58,-194.08,0
2017-10-21,23,04PLD-230,1112.22,1345.05,-232.83,0
2017-10-21,24,04PLD-230,742.37,1166.08,-150.48,-273.24
