Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-02-04,18,08CHS-34.5,2285.73,1417.92,511.81,356.01
2019-02-04,19,08CHS-34.5,2637.32,1634.61,588.16,414.55
2019-02-04,20,08CHS-34.5,2520.29,1814.32,593.81,112.17
2019-02-04,21,08CHS-34.5,2474.28,1890.49,584.59,-.79
2019-02-04,22,08CHS-34.5,2504.75,1870.08,606.04,28.64
2019-02-04,23,08CHS-34.5,2290.05,1491.28,508.48,290.29
2019-02-04,24,08CHS-34.5,1920.81,1359.72,458.37,102.72
2019-02-05,1,03STG-115,1260.82,985.89,4.4,270.53
2019-02-05,2,03STG-115,1110.04,1094.91,1.22,13.92
2019-02-05,3,03STG-115,978.4,965.84,1.98,10.59
2019-02-05,4,03STG-115,929.97,920.3,1.79,7.89
2019-02-05,5,03STG-115,934.28,932.08,3.22,-1.02
2019-02-05,6,03STG-115,1019.73,1021.42,.06,-1.75
2019-02-05,7,03STG-115,1267.92,1010.83,3.32,253.77
2019-02-05,8,03STG-115,1634.82,1573.48,2.81,58.53
2019-02-05,9,03STG-115,1842.69,1826.23,16.46,0
2019-02-05,10,03STG-115,1984.61,1961.66,22.95,0
2019-02-05,11,03STG-115,1871.7,1854.5,17.2,0
2019-02-05,12,03STG-115,2076.19,2052.04,22.92,1.24
2019-02-05,13,03STG-115,2083.97,2054.47,21.92,7.59
2019-02-05,14,03STG-115,1862.09,1845.65,16.44,0
2019-02-05,15,03STG-115,1927.76,1901.46,26.3,0
2019-02-05,16,03STG-115,1993.82,1970.93,22.89,0
2019-02-05,17,03STG-115,2004.44,1984.17,20.26,0
2019-02-05,18,03STG-115,2038.9,2018,20.9,0
2019-02-05,19,03STG-115,2191.53,2180.19,11.34,0
2019-02-05,20,03STG-115,2966.74,2941.43,25.31,0
2019-02-05,21,03STG-115,2983.13,2955.59,27.54,0
2019-02-05,22,03STG-115,2277.03,2264.3,12.73,0
2019-02-05,23,03STG-115,2462.24,2456.98,3.8,1.46
2019-02-05,24,03STG-115,1981.52,1981.96,-.44,0
2019-02-05,1,04PLD-230,315.51,985.89,-247.74,-422.64
2019-02-05,2,04PLD-230,307.91,1094.91,-284.72,-502.28
2019-02-05,3,04PLD-230,303.73,965.84,-253.57,-408.54
2019-02-05,4,04PLD-230,319.72,920.3,-248.27,-352.31
2019-02-05,5,04PLD-230,292.5,932.08,-252.13,-387.46
2019-02-05,6,04PLD-230,299.11,1021.42,-277.65,-444.67
2019-02-05,7,04PLD-230,315.23,1010.83,-267.4,-428.2
2019-02-05,8,04PLD-230,329.94,1573.48,-417.78,-825.76
2019-02-05,9,04PLD-230,826.09,1826.23,-518.68,-481.47
2019-02-05,10,04PLD-230,1031.76,1961.66,-545.95,-383.95
2019-02-05,11,04PLD-230,991.91,1854.5,-505.85,-356.74
2019-02-05,12,04PLD-230,834.25,2052.04,-582.76,-635.03
2019-02-05,13,04PLD-230,1032.51,2054.47,-536.54,-485.41
2019-02-05,14,04PLD-230,857.69,1845.65,-546.86,-441.1
2019-02-05,15,04PLD-230,1081.7,1901.46,-503.16,-316.59
2019-02-05,16,04PLD-230,1102.55,1970.93,-533.66,-334.72
2019-02-05,17,04PLD-230,261.37,1984.17,-529.35,-1193.45
2019-02-05,18,04PLD-230,212.17,2018,-535.77,-1270.06
2019-02-05,19,04PLD-230,161.71,2180.19,-610.01,-1408.47
2019-02-05,20,04PLD-230,741.37,2941.43,-831.69,-1368.37
2019-02-05,21,04PLD-230,712.21,2955.59,-791.25,-1452.13
2019-02-05,22,04PLD-230,297.78,2264.3,-553.91,-1412.6
2019-02-05,23,04PLD-230,466.53,2456.98,-615.88,-1374.57
2019-02-05,24,04PLD-230,196.48,1981.96,-508.25,-1277.23
2019-02-05,1,08CHS-34.5,2318.53,985.89,313.21,1019.43
2019-02-05,2,08CHS-34.5,1402.4,1094.91,328.99,-21.49
2019-02-05,3,08CHS-34.5,1222.99,965.84,273.53,-16.38
2019-02-05,4,08CHS-34.5,1158.9,920.3,250.92,-12.32
2019-02-05,5,08CHS-34.5,1189.39,932.08,257.81,-.5
2019-02-05,6,08CHS-34.5,1310.45,1021.42,288.76,.27
2019-02-05,7,08CHS-34.5,2331.12,1010.83,293.44,1026.85
2019-02-05,8,08CHS-34.5,2417.18,1573.48,468.86,374.85
2019-02-05,9,08CHS-34.5,2361.78,1826.23,592.08,-56.53
2019-02-05,10,08CHS-34.5,2519.42,1961.66,614.87,-57.11
2019-02-05,11,08CHS-34.5,2358.13,1854.5,560.75,-57.12
2019-02-05,12,08CHS-34.5,2611.62,2052.04,617.08,-57.5
2019-02-05,13,08CHS-34.5,2723.02,2054.47,658.56,10
2019-02-05,14,08CHS-34.5,2383.81,1845.65,595.28,-57.12
2019-02-05,15,08CHS-34.5,2421.79,1901.46,578.09,-57.75
2019-02-05,16,08CHS-34.5,2494.11,1970.93,582.17,-58.99
2019-02-05,17,08CHS-34.5,2589.24,1984.17,605.06,0
2019-02-05,18,08CHS-34.5,2633.34,2018,615.34,0
2019-02-05,19,08CHS-34.5,2813.72,2180.19,633.54,0
2019-02-05,20,08CHS-34.5,3698.69,2941.43,757.25,0
2019-02-05,21,08CHS-34.5,3704.24,2955.59,748.64,0
2019-02-05,22,08CHS-34.5,2842.13,2264.3,577.83,0
2019-02-05,23,08CHS-34.5,3133.44,2456.98,676.87,-.41
2019-02-05,24,08CHS-34.5,2505.94,1981.96,523.98,0
2019-02-06,1,03STG-115,1860.29,1868.76,-10,1.53
2019-02-06,2,03STG-115,1623.88,1630.06,-10.4,4.22
2019-02-06,3,03STG-115,1424.95,1430.89,-9.81,3.87
2019-02-06,4,03STG-115,1419.07,1424.12,-9.29,4.24
2019-02-06,5,03STG-115,1430.78,1440.21,-11.45,2.02
2019-02-06,6,03STG-115,1552.71,1560.84,-12.81,4.68
2019-02-06,7,03STG-115,1904.93,1915.38,-15.85,5.4
2019-02-06,8,03STG-115,2009.26,2013.08,-5.58,1.76
2019-02-06,9,03STG-115,2047.18,2047.46,-5.87,5.59
2019-02-06,10,03STG-115,1877.29,1877.47,10.1,-10.28
2019-02-06,11,03STG-115,2000.81,2004.42,17.65,-21.26
2019-02-06,12,03STG-115,1989.79,1992,16.62,-18.83
2019-02-06,13,03STG-115,1983.07,1978.54,17.88,-13.34
2019-02-06,14,03STG-115,2016.89,1996.97,16.28,3.63
2019-02-06,15,03STG-115,2115.34,2058.37,14.69,42.27
2019-02-06,16,03STG-115,2200.67,2176.14,17.94,6.59
2019-02-06,17,03STG-115,2208.66,2185.87,17.58,5.2
2019-02-06,18,03STG-115,2156.01,2135.93,16.19,3.89
2019-02-06,19,03STG-115,2101.84,2086.58,13.59,1.66
2019-02-06,20,03STG-115,2226.15,2197.72,28.43,0
2019-02-06,21,03STG-115,2143.95,2114.42,29.53,0
2019-02-06,22,03STG-115,2068.98,2045.56,21.47,1.95
2019-02-06,23,03STG-115,1698.57,1600.78,7.29,90.5
2019-02-06,24,03STG-115,1897.79,1882.92,8.16,6.72
2019-02-06,1,04PLD-230,177.97,1868.76,-613.65,-1077.13
2019-02-06,2,04PLD-230,256.69,1630.06,-539.48,-833.89
2019-02-06,3,04PLD-230,151.01,1430.89,-483.16,-796.72
2019-02-06,4,04PLD-230,140.22,1424.12,-451.7,-832.2
2019-02-06,5,04PLD-230,138.93,1440.21,-454.89,-846.39
2019-02-06,6,04PLD-230,128.45,1560.84,-512.98,-919.42
2019-02-06,7,04PLD-230,143.19,1915.38,-621.3,-1150.88
2019-02-06,8,04PLD-230,132.9,2013.08,-744.13,-1136.06
2019-02-06,9,04PLD-230,137.31,2047.46,-717.27,-1192.88
2019-02-06,10,04PLD-230,186.72,1877.47,-624.81,-1065.94
2019-02-06,11,04PLD-230,170.45,2004.42,-566.91,-1267.06
2019-02-06,12,04PLD-230,680.57,1992,-689.98,-621.45
2019-02-06,13,04PLD-230,934.19,1978.54,-685.81,-358.53
2019-02-06,14,04PLD-230,542.27,1996.97,-655.43,-799.28
2019-02-06,15,04PLD-230,262.68,2058.37,-662.42,-1133.28
2019-02-06,16,04PLD-230,160.56,2176.14,-647.98,-1367.6
2019-02-06,17,04PLD-230,151.78,2185.87,-707.96,-1326.13
2019-02-06,18,04PLD-230,143.51,2135.93,-660.96,-1331.46
2019-02-06,19,04PLD-230,237.69,2086.58,-679.99,-1168.9
2019-02-06,20,04PLD-230,254.42,2197.72,-715.24,-1228.07
2019-02-06,21,04PLD-230,1428.19,2114.42,-686.24,0
2019-02-06,22,04PLD-230,1351.49,2045.56,-688.41,-5.67
