Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-11-17,16,08COZ-34.5,1934.82,1617.35,325.26,-7.79
2018-11-17,17,08COZ-34.5,1790.71,1530.71,268.29,-8.29
2018-11-17,18,08COZ-34.5,1873.82,1577.13,302.46,-5.77
2018-11-17,19,08COZ-34.5,2006.79,1706.18,302.72,-2.11
2018-11-17,20,08COZ-34.5,1876.12,1604.74,273.69,-2.31
2018-11-17,21,08COZ-34.5,1866.81,1613.49,255.93,-2.61
2018-11-17,22,08COZ-34.5,2066.71,1801.51,268.19,-2.99
2018-11-17,23,08COZ-34.5,1828.53,1613.28,218.1,-2.85
2018-11-17,24,08COZ-34.5,1648.1,1444.68,206.48,-3.05
2018-11-18,1,04EFU-115,237.09,1270.91,-122.77,-911.05
2018-11-18,2,04EFU-115,117.42,1273.84,-112.26,-1044.16
2018-11-18,3,04EFU-115,-42.76,1219.47,-103.67,-1158.56
2018-11-18,4,04EFU-115,-141.47,1199.64,-104.34,-1236.77
2018-11-18,5,04EFU-115,-174.71,1184.37,-96.86,-1262.23
2018-11-18,6,04EFU-115,-167.75,1151.81,-75.12,-1244.45
2018-11-18,7,04EFU-115,-123.69,1089.2,-87.73,-1125.17
2018-11-18,8,04EFU-115,-173.76,1110.35,-77.16,-1206.96
2018-11-18,9,04EFU-115,-444.28,1204.69,-77.73,-1571.24
2018-11-18,10,04EFU-115,-423.36,1215.89,-84.42,-1554.83
2018-11-18,11,04EFU-115,-342.71,1193.7,-72.5,-1463.92
2018-11-18,12,04EFU-115,-160.15,1128.55,-86.12,-1202.58
2018-11-18,13,04EFU-115,-141.95,1110.25,-85.32,-1166.89
2018-11-18,14,04EFU-115,-146.31,1103.03,-83.28,-1166.06
2018-11-18,15,04EFU-115,-154.43,1101.84,-80.13,-1176.14
2018-11-18,16,04EFU-115,-150.22,1102.16,-82.23,-1170.15
2018-11-18,17,04EFU-115,-97.16,1106.48,-87.3,-1116.34
2018-11-18,18,04EFU-115,-139.24,1177.26,-107.52,-1208.98
2018-11-18,19,04EFU-115,280.75,1351.68,-191.78,-879.15
2018-11-18,20,04EFU-115,395.49,1501.64,-197.44,-908.71
2018-11-18,21,04EFU-115,373.28,1435.27,-169.46,-892.53
2018-11-18,22,04EFU-115,148.74,1444.99,-128.9,-1167.35
2018-11-18,23,04EFU-115,80.4,1353.93,-121.35,-1152.18
2018-11-18,24,04EFU-115,12.89,1155.09,-109.63,-1032.56
2018-11-18,1,06PUO-115,1155.43,1270.91,-70.89,-44.59
2018-11-18,2,06PUO-115,1153.07,1273.84,-69.41,-51.36
2018-11-18,3,06PUO-115,1098.62,1219.47,-63.89,-56.96
2018-11-18,4,06PUO-115,1077.25,1199.64,-61.55,-60.84
2018-11-18,5,06PUO-115,1059.56,1184.37,-62.7,-62.11
2018-11-18,6,06PUO-115,1030.67,1151.81,-61.77,-59.37
2018-11-18,7,06PUO-115,978,1089.2,-57.51,-53.69
2018-11-18,8,06PUO-115,993.56,1110.35,-59.19,-57.6
2018-11-18,9,06PUO-115,1064.17,1204.69,-65.53,-74.99
2018-11-18,10,06PUO-115,1074.95,1215.89,-66.7,-74.23
2018-11-18,11,06PUO-115,1056.66,1193.7,-67.16,-69.89
2018-11-18,12,06PUO-115,999.27,1128.55,-64.92,-64.35
2018-11-18,13,06PUO-115,977,1110.25,-64.8,-68.45
2018-11-18,14,06PUO-115,961.53,1103.03,-67.65,-73.85
2018-11-18,15,06PUO-115,955.91,1101.84,-67.18,-78.75
2018-11-18,16,06PUO-115,953.86,1102.16,-67.29,-81.01
2018-11-18,17,06PUO-115,964.34,1106.48,-66.99,-75.14
2018-11-18,18,06PUO-115,1044.89,1177.26,-72.91,-59.45
2018-11-18,19,06PUO-115,1222.16,1351.68,-86.45,-43.07
2018-11-18,20,06PUO-115,1359.7,1501.64,-97.57,-44.37
2018-11-18,21,06PUO-115,1300.11,1435.27,-91.54,-43.61
2018-11-18,22,06PUO-115,1297.47,1444.99,-90.34,-57.18
2018-11-18,23,06PUO-115,1211.14,1353.93,-86.01,-56.77
2018-11-18,24,06PUO-115,1032.27,1155.09,-72.09,-50.73
2018-11-18,1,08COZ-34.5,1419.92,1270.91,151.55,-2.54
2018-11-18,2,08COZ-34.5,1403.24,1273.84,133.52,-4.11
2018-11-18,3,08COZ-34.5,1382.67,1219.47,167.76,-4.56
2018-11-18,4,08COZ-34.5,1360.13,1199.64,165.36,-4.87
2018-11-18,5,08COZ-34.5,1290.36,1184.37,111,-5.02
2018-11-18,6,08COZ-34.5,1282.5,1151.81,135.43,-4.74
2018-11-18,7,08COZ-34.5,1229.71,1089.2,144.79,-4.29
2018-11-18,8,08COZ-34.5,1261.69,1110.35,155.95,-4.62
2018-11-18,9,08COZ-34.5,1396.01,1204.69,197.33,-6.01
2018-11-18,10,08COZ-34.5,1389.05,1215.89,178.9,-5.73
2018-11-18,11,08COZ-34.5,1386.36,1193.7,198.06,-5.4
2018-11-18,12,08COZ-34.5,1367.7,1128.55,218.21,20.94
2018-11-18,13,08COZ-34.5,1364.46,1110.25,211.72,42.49
2018-11-18,14,08COZ-34.5,1367.36,1103.03,206.15,58.18
2018-11-18,15,08COZ-34.5,1378.25,1101.84,201.44,74.97
2018-11-18,16,08COZ-34.5,1361.46,1102.16,170.73,88.57
2018-11-18,17,08COZ-34.5,1355.48,1106.48,172.85,76.16
2018-11-18,18,08COZ-34.5,1379.12,1177.26,205.38,-3.52
2018-11-18,19,08COZ-34.5,1645.22,1351.68,296.11,-2.56
2018-11-18,20,08COZ-34.5,1816.07,1501.64,317.04,-2.61
2018-11-18,21,08COZ-34.5,1709.26,1435.27,276.56,-2.57
2018-11-18,22,08COZ-34.5,1699.41,1444.99,257.8,-3.38
2018-11-18,23,08COZ-34.5,1575.75,1353.93,225.05,-3.23
2018-11-18,24,08COZ-34.5,1356.89,1155.09,204.94,-3.13
2018-11-19,1,04EFU-115,65.71,937.4,-97.73,-773.96
2018-11-19,2,04EFU-115,62.96,889.9,-100.98,-725.97
2018-11-19,3,04EFU-115,73.66,851.92,-99.25,-679.01
2018-11-19,4,04EFU-115,138.59,795.08,-91.29,-565.2
2018-11-19,5,04EFU-115,57.64,850.53,-96.51,-696.38
2018-11-19,6,04EFU-115,-13.93,880.26,-99.82,-794.38
2018-11-19,7,04EFU-115,62.22,886.75,-94.26,-730.27
2018-11-19,8,04EFU-115,69.91,891.54,-93.77,-727.87
2018-11-19,9,04EFU-115,-25.12,960.43,-87,-898.55
2018-11-19,10,04EFU-115,-318.22,1094.43,-68.53,-1344.12
2018-11-19,11,04EFU-115,-92.25,1058.92,-84.53,-1066.64
2018-11-19,12,04EFU-115,-52.59,1079.65,-106.28,-1025.96
2018-11-19,13,04EFU-115,-142.02,1191.08,-85.54,-1247.56
2018-11-19,14,04EFU-115,-151.8,1198.35,-85.67,-1264.47
2018-11-19,15,04EFU-115,-156.66,1247.68,-59.31,-1345.02
2018-11-19,16,04EFU-115,-152.48,1211.02,-64.53,-1298.97
2018-11-19,17,04EFU-115,-291.98,1191.23,-55.44,-1427.76
2018-11-19,18,04EFU-115,338.63,1178.93,-132.49,-707.81
2018-11-19,19,04EFU-115,603.74,1505.48,-251.51,-650.23
2018-11-19,20,04EFU-115,1052.73,1818.93,-312.56,-453.64
2018-11-19,21,04EFU-115,923.46,1481.7,-246.11,-312.14
2018-11-19,22,04EFU-115,527,1394.76,-166.5,-701.25
2018-11-19,23,04EFU-115,-26.17,1326.75,-97.55,-1255.38
2018-11-19,24,04EFU-115,-80.67,1171.28,-92.01,-1159.94
2018-11-19,1,06PUO-115,842.42,937.4,-56.96,-38.02
2018-11-19,2,06PUO-115,801.78,889.9,-52.01,-36.12
2018-11-19,3,06PUO-115,770.64,851.92,-47.54,-33.74
2018-11-19,4,06PUO-115,725.77,795.08,-42.11,-27.2
2018-11-19,5,06PUO-115,768.77,850.53,-48,-33.76
2018-11-19,6,06PUO-115,790.99,880.26,-50.76,-38.51
2018-11-19,7,06PUO-115,799.62,886.75,-51.72,-35.4
2018-11-19,8,06PUO-115,803.73,891.54,-52.53,-35.29
2018-11-19,9,06PUO-115,865.95,960.43,-57.65,-36.84
2018-11-19,10,06PUO-115,973.75,1094.43,-64.02,-56.66
2018-11-19,11,06PUO-115,951.02,1058.92,-62.9,-45.01
2018-11-19,12,06PUO-115,971.04,1079.65,-65.31,-43.3
2018-11-19,13,06PUO-115,1067.52,1191.08,-70.94,-52.62
2018-11-19,14,06PUO-115,1075.11,1198.35,-69.91,-53.33
2018-11-19,15,06PUO-115,1116.43,1247.68,-74.53,-56.72
2018-11-19,16,06PUO-115,1075.88,1211.02,-80.35,-54.79
2018-11-19,17,06PUO-115,1044.8,1191.23,-85.6,-60.82
2018-11-19,18,06PUO-115,1073.51,1178.93,-86.69,-18.74
2018-11-19,19,06PUO-115,1386.36,1505.48,-119.03,-.09
2018-11-19,20,06PUO-115,1697.37,1818.93,-149.72,28.16
2018-11-19,21,06PUO-115,1385.35,1481.7,-115.73,19.38
2018-11-19,22,06PUO-115,1272.49,1394.76,-105.84,-16.43
2018-11-19,23,06PUO-115,1178.66,1326.75,-95.38,-52.72
2018-11-19,24,06PUO-115,1041.37,1171.28,-81.15,-48.77
2018-11-19,1,08COZ-34.5,1110.46,937.4,175.47,-2.4
2018-11-19,2,08COZ-34.5,1029.72,889.9,142.99,-3.18
2018-11-19,3,08COZ-34.5,976.76,851.92,127.8,-2.96
2018-11-19,4,08COZ-34.5,907.36,795.08,114.78,-2.5
2018-11-19,5,08COZ-34.5,972.74,850.53,125.22,-3
2018-11-19,6,08COZ-34.5,1018.67,880.26,141.83,-3.43
2018-11-19,7,08COZ-34.5,1016.75,886.75,133.16,-3.15
2018-11-19,8,08COZ-34.5,1045.3,891.54,156.9,-3.14
2018-11-19,9,08COZ-34.5,1159.96,960.43,201.83,-2.3
2018-11-19,10,08COZ-34.5,1334.55,1094.43,242.49,-2.37
2018-11-19,11,08COZ-34.5,1312.36,1058.92,254.9,-1.46
2018-11-19,12,08COZ-34.5,1333.65,1079.65,255.41,-1.41
2018-11-19,13,08COZ-34.5,1423.85,1191.08,234.48,-1.71
2018-11-19,14,08COZ-34.5,1436.35,1198.35,239.73,-1.73
2018-11-19,15,08COZ-34.5,1492.19,1247.68,246.36,-1.84
2018-11-19,16,08COZ-34.5,1464.44,1211.02,255.2,-1.78
2018-11-19,17,08COZ-34.5,1431.8,1191.23,242.57,-1.99
2018-11-19,18,08COZ-34.5,1453.56,1178.93,274.64,-.01
2018-11-19,19,08COZ-34.5,1914.74,1505.48,407.82,1.44
2018-11-19,20,08COZ-34.5,2318,1818.93,495.54,3.53
2018-11-19,21,08COZ-34.5,1874.3,1481.7,390.17,2.43
2018-11-19,22,08COZ-34.5,1735.09,1394.76,340.24,.09
2018-11-19,23,08COZ-34.5,1601.35,1326.75,276.99,-2.4
2018-11-19,24,08COZ-34.5,1404.37,1171.28,235.31,-2.22
2018-11-20,1,04EFU-115,-274.46,1105.22,-78.49,-1301.19
2018-11-20,2,04EFU-115,-144.61,981.95,-76.97,-1049.59
2018-11-20,3,04EFU-115,4.81,900.85,-62.85,-833.19
2018-11-20,4,04EFU-115,63.5,871.1,-62.14,-745.45
2018-11-20,5,04EFU-115,55.16,875.97,-63.16,-757.65
2018-11-20,6,04EFU-115,-12.38,964.21,-66.91,-909.69
2018-11-20,7,04EFU-115,-142.22,1256.92,-74.37,-1324.76
2018-11-20,8,04EFU-115,-111.8,1413.95,-88.32,-1437.43
2018-11-20,9,04EFU-115,217.67,1378.63,-129.28,-1031.69
2018-11-20,10,04EFU-115,-11.8,1502.97,-104.93,-1409.84
2018-11-20,11,04EFU-115,31.09,1647.32,-133.96,-1482.27
2018-11-20,12,04EFU-115,143.37,1655.45,-139.8,-1372.29
2018-11-20,13,04EFU-115,267.24,1833.07,-165.63,-1400.2
2018-11-20,14,04EFU-115,384.55,1845.89,-168.96,-1292.39
2018-11-20,15,04EFU-115,425.79,3025,-291.97,-2307.24
2018-11-20,16,04EFU-115,490.99,2151.71,-261.27,-1399.44
2018-11-20,17,04EFU-115,525.38,2204.43,-313.6,-1365.45
2018-11-20,18,04EFU-115,1116.57,1024.35,-169.64,261.86
2018-11-20,19,04EFU-115,1341.23,61.65,-10.72,1290.29
2018-11-20,20,04EFU-115,1578.1,-.01,0,1578.11
2018-11-20,21,04EFU-115,1411.44,1627.51,-269.67,53.59
2018-11-20,22,04EFU-115,494.97,1777.69,-241.9,-1040.82
2018-11-20,23,04EFU-115,359.03,1419.97,-127.91,-933.04
2018-11-20,24,04EFU-115,404.82,1241.04,-117.32,-718.91
2018-11-20,1,06PUO-115,981.06,1105.22,-69.19,-54.97
2018-11-20,2,06PUO-115,874.25,981.95,-63.35,-44.35
2018-11-20,3,06PUO-115,809.89,900.85,-56.9,-34.06
2018-11-20,4,06PUO-115,786.22,871.1,-54.37,-30.5
2018-11-20,5,06PUO-115,789.71,875.97,-55.28,-30.98
2018-11-20,6,06PUO-115,862.19,964.21,-64.96,-37.06
2018-11-20,7,06PUO-115,1115.48,1256.92,-85.84,-55.6
2018-11-20,8,06PUO-115,1254.21,1413.95,-99.75,-59.98
2018-11-20,9,06PUO-115,1232.16,1378.63,-110.07,-36.41
2018-11-20,10,06PUO-115,1331.71,1502.97,-123.41,-47.85
2018-11-20,11,06PUO-115,1311.13,1647.32,-135.3,-200.88
2018-11-20,12,06PUO-115,1310.83,1655.45,-135.02,-209.6
2018-11-20,13,06PUO-115,1622.37,1833.07,-154.9,-55.79
2018-11-20,14,06PUO-115,1621.84,1845.89,-156.93,-67.13
2018-11-20,15,06PUO-115,1661.94,3025,-258.53,-1104.54
2018-11-20,16,06PUO-115,1779.15,2151.71,-188.54,-184.01
2018-11-20,17,06PUO-115,1710.6,2204.43,-190.35,-303.48
2018-11-20,18,06PUO-115,1925.13,1024.35,-88.41,989.19
2018-11-20,19,06PUO-115,1873.77,61.65,-5.6,1817.72
2018-11-20,20,06PUO-115,2198.02,-.01,0,2198.03
2018-11-20,21,06PUO-115,1421.41,1627.51,-141.05,-65.06
2018-11-20,22,06PUO-115,1320.11,1777.69,-153.32,-304.26
2018-11-20,23,06PUO-115,1249.98,1419.97,-120.24,-49.75
2018-11-20,24,06PUO-115,1109.07,1241.04,-94.8,-37.17
2018-11-20,1,08COZ-34.5,1343,1105.22,242.21,-4.42
2018-11-20,2,08COZ-34.5,1215.1,981.95,236.77,-3.62
2018-11-20,3,08COZ-34.5,1093.52,900.85,195.42,-2.76
2018-11-20,4,08COZ-34.5,1044.98,871.1,176.46,-2.57
2018-11-20,5,08COZ-34.5,1051.17,875.97,177.82,-2.61
2018-11-20,6,08COZ-34.5,1166.76,964.21,205.11,-2.56
2018-11-20,7,08COZ-34.5,1470.57,1256.92,217.53,-3.88
2018-11-20,8,08COZ-34.5,1698.34,1413.95,286.86,-2.47
2018-11-20,9,08COZ-34.5,1710.48,1378.63,332.94,-1.1
2018-11-20,10,08COZ-34.5,1883.54,1502.97,385.13,-4.56
2018-11-20,11,08COZ-34.5,2213.97,1647.32,448.12,118.54
2018-11-20,12,08COZ-34.5,2249.9,1655.45,460.98,133.47
2018-11-20,13,08COZ-34.5,2361.34,1833.07,508.27,20.01
2018-11-20,14,08COZ-34.5,2416.67,1845.89,530.75,40.02
2018-11-20,15,08COZ-34.5,3514.95,3025,823.54,-333.59
2018-11-20,16,08COZ-34.5,2925.34,2151.71,627.49,146.14
2018-11-20,17,08COZ-34.5,2778.4,2204.43,664.23,-90.25
2018-11-20,18,08COZ-34.5,3413.04,1024.35,307.3,2081.4
2018-11-20,19,08COZ-34.5,4021.14,61.65,17.21,3942.29
2018-11-20,20,08COZ-34.5,4892.95,-.01,0,4892.96
2018-11-20,21,08COZ-34.5,2752.09,1627.51,473.33,651.25
2018-11-20,22,08COZ-34.5,2199.2,1777.69,505.79,-84.27
2018-11-20,23,08COZ-34.5,1773.81,1419.97,359.22,-5.39
2018-11-20,24,08COZ-34.5,1519.55,1241.04,282.52,-4.01
2018-11-21,1,04EFU-115,418.15,1136.78,-110.77,-607.86
2018-11-21,2,04EFU-115,333.72,1031.66,-100.91,-597.04
2018-11-21,3,04EFU-115,343.35,1002.02,-100.39,-558.27
2018-11-21,4,04EFU-115,306.25,977.79,-97.16,-574.38
2018-11-21,5,04EFU-115,270.71,1016.35,-104.17,-641.46
2018-11-21,6,04EFU-115,278.88,1127.99,-105.36,-743.74
2018-11-21,7,04EFU-115,219.1,1374.95,-114.33,-1041.53
2018-11-21,8,04EFU-115,452.1,1468.82,-144.63,-872.09
2018-11-21,9,04EFU-115,255.71,1846.02,-182.61,-1407.7
2018-11-21,10,04EFU-115,339.69,1922.53,-184.51,-1398.33
2018-11-21,11,04EFU-115,288.09,1987.12,-159.29,-1539.73
2018-11-21,12,04EFU-115,352.38,1919.92,-234.68,-1332.86
2018-11-21,13,04EFU-115,533.93,1908.16,-225.22,-1149.01
2018-11-21,14,04EFU-115,307.95,1927.63,-186.27,-1433.41
2018-11-21,15,04EFU-115,281.66,1960.35,-176.22,-1502.47
2018-11-21,16,04EFU-115,552.86,1749.08,-205.6,-990.61
2018-11-21,17,04EFU-115,570.62,1820.23,-214.36,-1035.25
2018-11-21,18,04EFU-115,1407.32,1721.76,-251.51,-62.92
2018-11-21,19,04EFU-115,1507.94,1643.34,-224.93,89.53
2018-11-21,20,04EFU-115,1520.25,1384.75,-164.74,300.24
2018-11-21,21,04EFU-115,1540.32,1771.3,-195.95,-35.02
2018-11-21,22,04EFU-115,690.49,1669.6,-176.37,-802.74
2018-11-21,23,04EFU-115,579.72,1713.5,-140.19,-993.59
2018-11-21,24,04EFU-115,355.75,1378.26,-118.67,-903.84
2018-11-21,1,06PUO-115,1021.43,1136.78,-83.86,-31.5
2018-11-21,2,06PUO-115,923.65,1031.66,-76.2,-31.81
