Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-11-17,4,04PLD-230,191.79,1270.68,-163.54,-915.35
2018-11-17,5,04PLD-230,179.46,1267.62,-167.46,-920.7
2018-11-17,6,04PLD-230,-52.14,1447.79,-158.83,-1341.11
2018-11-17,7,04PLD-230,349.59,1299.06,-219.55,-729.92
2018-11-17,8,04PLD-230,442.25,1295.77,-253.25,-600.27
2018-11-17,9,04PLD-230,503.98,1523.62,-404.47,-615.17
2018-11-17,10,04PLD-230,398.76,1609.22,-381.77,-828.7
2018-11-17,11,04PLD-230,402.24,1600.61,-374.79,-823.59
2018-11-17,12,04PLD-230,401.74,1614.67,-346.86,-866.07
2018-11-17,13,04PLD-230,409.17,1596.48,-358.11,-829.21
2018-11-17,14,04PLD-230,448.44,1598.34,-336.35,-813.55
2018-11-17,15,04PLD-230,468.89,1781.84,-343.63,-969.33
2018-11-17,16,04PLD-230,292,1617.35,-305.83,-1019.53
2018-11-17,17,04PLD-230,199,1530.71,-250.2,-1081.51
2018-11-17,18,04PLD-230,406.61,1577.13,-385.41,-785.11
2018-11-17,19,04PLD-230,529.41,1706.18,-502.58,-674.19
2018-11-17,20,04PLD-230,536.42,1604.74,-440.89,-627.44
2018-11-17,21,04PLD-230,512.42,1613.49,-394.86,-706.21
2018-11-17,22,04PLD-230,457.98,1801.51,-415.91,-927.62
2018-11-17,23,04PLD-230,420.11,1613.28,-312.55,-880.62
2018-11-17,24,04PLD-230,297.4,1444.68,-215.7,-931.58
2018-11-17,1,08CHS-34.5,1400.17,1292.53,112.77,-5.13
2018-11-17,2,08CHS-34.5,1365.31,1241.5,128.98,-5.17
2018-11-17,3,08CHS-34.5,1371.57,1254.5,123.82,-6.75
2018-11-17,4,08CHS-34.5,1387.08,1270.68,123.88,-7.48
2018-11-17,5,08CHS-34.5,1381.61,1267.62,121.9,-7.92
2018-11-17,6,08CHS-34.5,1517.01,1447.79,80.79,-11.57
2018-11-17,7,08CHS-34.5,1361.78,1299.06,68.86,-6.14
2018-11-17,8,08CHS-34.5,1397.88,1295.77,106.88,-4.78
2018-11-17,9,08CHS-34.5,1692.7,1523.62,173.96,-4.88
2018-11-17,10,08CHS-34.5,1877.2,1609.22,274.22,-6.24
2018-11-17,11,08CHS-34.5,1901.81,1600.61,306.71,-5.51
2018-11-17,12,08CHS-34.5,1931,1614.67,322.23,-5.91
2018-11-17,13,08CHS-34.5,1908.49,1596.48,317.66,-5.66
2018-11-17,14,08CHS-34.5,1904.63,1598.34,311.76,-5.48
2018-11-17,15,08CHS-34.5,2121.2,1781.84,346.76,-7.39
2018-11-17,16,08CHS-34.5,1922.42,1617.35,312.85,-7.79
2018-11-17,17,08CHS-34.5,1779.33,1530.71,256.91,-8.29
2018-11-17,18,08CHS-34.5,1861.5,1577.13,290.14,-5.77
2018-11-17,19,08CHS-34.5,1993.28,1706.18,289.21,-2.11
2018-11-17,20,08CHS-34.5,1863.82,1604.74,261.39,-2.31
2018-11-17,21,08CHS-34.5,1854.91,1613.49,244.03,-2.61
2018-11-17,22,08CHS-34.5,2054.03,1801.51,255.51,-2.99
2018-11-17,23,08CHS-34.5,1817.86,1613.28,207.43,-2.85
2018-11-17,24,08CHS-34.5,1639.12,1444.68,197.49,-3.05
2018-11-18,1,03STG-115,1315.77,1270.91,15.9,28.97
2018-11-18,2,03STG-115,1323.1,1273.84,15.14,34.13
2018-11-18,3,03STG-115,1267.66,1219.47,10.35,37.84
2018-11-18,4,03STG-115,1248.95,1199.64,8.89,40.42
2018-11-18,5,03STG-115,1233.78,1184.37,8.15,41.26
2018-11-18,6,03STG-115,1199.59,1151.81,8.24,39.54
2018-11-18,7,03STG-115,1133.77,1089.2,8.81,35.76
2018-11-18,8,03STG-115,1157.93,1110.35,9.22,38.36
2018-11-18,9,03STG-115,1270.15,1204.69,15.52,49.94
2018-11-18,10,03STG-115,1281.06,1215.89,15.76,49.41
2018-11-18,11,03STG-115,1254.6,1193.7,14.37,46.52
2018-11-18,12,03STG-115,1179.61,1128.55,10.61,40.45
2018-11-18,13,03STG-115,1162.64,1110.25,11.17,41.22
2018-11-18,14,03STG-115,1162.97,1103.03,15.32,44.62
2018-11-18,15,03STG-115,1162.96,1101.84,14.91,46.21
2018-11-18,16,03STG-115,1162.15,1102.16,14.48,45.51
2018-11-18,17,03STG-115,1164.22,1106.48,15.11,42.63
2018-11-18,18,03STG-115,1231.08,1177.26,15.33,38.5
2018-11-18,19,03STG-115,1396.43,1351.68,16.86,27.9
2018-11-18,20,03STG-115,1554.35,1501.64,23.93,28.79
2018-11-18,21,03STG-115,1489.81,1435.27,26.25,28.29
2018-11-18,22,03STG-115,1509.2,1444.99,27.13,37.08
2018-11-18,23,03STG-115,1412.9,1353.93,22.33,36.64
2018-11-18,24,03STG-115,1203.21,1155.09,15.79,32.33
2018-11-18,1,04PLD-230,307.27,1270.91,-212.28,-751.37
2018-11-18,2,04PLD-230,224.85,1273.84,-188.27,-860.72
2018-11-18,3,04PLD-230,88.98,1219.47,-179.37,-951.12
2018-11-18,4,04PLD-230,8.65,1199.64,-175.97,-1015.02
2018-11-18,5,04PLD-230,-25.19,1184.37,-173.82,-1035.75
2018-11-18,6,04PLD-230,24.85,1151.81,-202.41,-924.56
2018-11-18,7,04PLD-230,60.94,1089.2,-192.5,-835.76
2018-11-18,8,04PLD-230,24.47,1110.35,-189.37,-896.52
2018-11-18,9,04PLD-230,-153.34,1204.69,-190.94,-1167.1
2018-11-18,10,04PLD-230,-151.87,1215.89,-202.34,-1165.42
2018-11-18,11,04PLD-230,-98.33,1193.7,-194.76,-1097.28
2018-11-18,12,04PLD-230,28.2,1128.55,-191.88,-908.47
2018-11-18,13,04PLD-230,35.09,1110.25,-187.39,-887.77
2018-11-18,14,04PLD-230,14.06,1103.03,-195.83,-893.14
2018-11-18,15,04PLD-230,11.22,1101.84,-185.14,-905.48
2018-11-18,16,04PLD-230,10.24,1102.16,-187.55,-904.38
2018-11-18,17,04PLD-230,45.01,1106.48,-201.03,-860.43
2018-11-18,18,04PLD-230,6.7,1177.26,-176.75,-993.81
2018-11-18,19,04PLD-230,318.43,1351.68,-304.28,-728.97
2018-11-18,20,04PLD-230,379.11,1501.64,-365.86,-756.67
2018-11-18,21,04PLD-230,369.38,1435.27,-322.95,-742.94
2018-11-18,22,04PLD-230,236.67,1444.99,-237.86,-970.45
2018-11-18,23,04PLD-230,181.34,1353.93,-215.11,-957.48
2018-11-18,24,04PLD-230,107.66,1155.09,-190.18,-857.24
2018-11-18,1,08CHS-34.5,1412.38,1270.91,144.01,-2.54
2018-11-18,2,08CHS-34.5,1395.9,1273.84,126.17,-4.11
2018-11-18,3,08CHS-34.5,1375.78,1219.47,160.87,-4.56
2018-11-18,4,08CHS-34.5,1353.4,1199.64,158.63,-4.87
2018-11-18,5,08CHS-34.5,1283.84,1184.37,104.49,-5.02
2018-11-18,6,08CHS-34.5,1276.21,1151.81,129.14,-4.74
2018-11-18,7,08CHS-34.5,1223.86,1089.2,138.95,-4.29
2018-11-18,8,08CHS-34.5,1255.46,1110.35,149.72,-4.62
2018-11-18,9,08CHS-34.5,1388.76,1204.69,190.08,-6.01
2018-11-18,10,08CHS-34.5,1381.29,1215.89,171.13,-5.73
2018-11-18,11,08CHS-34.5,1378.48,1193.7,190.17,-5.4
2018-11-18,12,08CHS-34.5,1360.1,1128.55,210.61,20.94
2018-11-18,13,08CHS-34.5,1356.84,1110.25,204.1,42.49
2018-11-18,14,08CHS-34.5,1359.68,1103.03,198.47,58.18
2018-11-18,15,08CHS-34.5,1370.49,1101.84,193.68,74.97
2018-11-18,16,08CHS-34.5,1353.79,1102.16,163.06,88.57
2018-11-18,17,08CHS-34.5,1347.7,1106.48,165.07,76.16
2018-11-18,18,08CHS-34.5,1370.27,1177.26,196.54,-3.52
2018-11-18,19,08CHS-34.5,1634.66,1351.68,285.54,-2.56
2018-11-18,20,08CHS-34.5,1804.49,1501.64,305.46,-2.61
2018-11-18,21,08CHS-34.5,1698.4,1435.27,265.7,-2.57
2018-11-18,22,08CHS-34.5,1688.71,1444.99,247.1,-3.38
2018-11-18,23,08CHS-34.5,1566.17,1353.93,215.47,-3.23
2018-11-18,24,08CHS-34.5,1349.22,1155.09,197.26,-3.13
2018-11-19,1,03STG-115,970.53,937.4,8.91,24.22
2018-11-19,2,03STG-115,917.21,889.9,4.06,23.25
2018-11-19,3,03STG-115,875.81,851.92,2.13,21.76
2018-11-19,4,03STG-115,813.85,795.08,.85,17.92
2018-11-19,5,03STG-115,874.93,850.53,2.31,22.09
2018-11-19,6,03STG-115,907.99,880.26,2.53,25.2
2018-11-19,7,03STG-115,917.18,886.75,7.27,23.17
2018-11-19,8,03STG-115,923.49,891.54,8.86,23.09
2018-11-19,9,03STG-115,1004.54,960.43,17.47,26.64
2018-11-19,10,03STG-115,1156.35,1094.43,21.77,40.16
2018-11-19,11,03STG-115,1110.83,1058.92,20.01,31.9
2018-11-19,12,03STG-115,1129.88,1079.65,19.55,30.69
2018-11-19,13,03STG-115,1252.87,1191.08,24.49,37.3
2018-11-19,14,03STG-115,1260.42,1198.35,24.28,37.8
2018-11-19,15,03STG-115,1315.51,1247.68,27.63,40.2
2018-11-19,16,03STG-115,1276.77,1211.02,26.92,38.83
2018-11-19,17,03STG-115,1261.81,1191.23,27.51,43.08
2018-11-19,18,03STG-115,1214.07,1178.93,20.47,14.67
2018-11-19,19,03STG-115,1535.52,1505.48,26.59,3.45
2018-11-19,20,03STG-115,1838.85,1818.93,34.23,-14.31
2018-11-19,21,03STG-115,1500.55,1481.7,28.7,-9.85
2018-11-19,22,03STG-115,1437.08,1394.76,28.92,13.4
2018-11-19,23,03STG-115,1392.43,1326.75,27.88,37.8
2018-11-19,24,03STG-115,1227.07,1171.28,20.82,34.96
2018-11-19,1,04PLD-230,135.54,937.4,-162.66,-639.2
2018-11-19,2,04PLD-230,133.26,889.9,-160.88,-595.76
2018-11-19,3,04PLD-230,143.71,851.92,-151.67,-556.54
2018-11-19,4,04PLD-230,193.76,795.08,-183.36,-417.96
2018-11-19,5,04PLD-230,147.32,850.53,-188.2,-515.01
2018-11-19,6,04PLD-230,101.3,880.26,-191.48,-587.48
2018-11-19,7,04PLD-230,160.86,886.75,-185.82,-540.07
2018-11-19,8,04PLD-230,167.74,891.54,-185.51,-538.29
2018-11-19,9,04PLD-230,123.56,960.43,-165.45,-671.42
2018-11-19,10,04PLD-230,-153.2,1094.43,-138.37,-1109.26
2018-11-19,11,04PLD-230,13.96,1058.92,-161.34,-883.63
2018-11-19,12,04PLD-230,51.55,1079.65,-171.96,-856.14
2018-11-19,13,04PLD-230,-17.99,1191.08,-167.64,-1041.44
2018-11-19,14,04PLD-230,-24.5,1198.35,-167.23,-1055.62
2018-11-19,15,04PLD-230,-40.93,1247.68,-165.7,-1122.91
2018-11-19,16,04PLD-230,-34.53,1211.02,-161.21,-1084.34
2018-11-19,17,04PLD-230,-157.42,1191.23,-143.1,-1205.54
2018-11-19,18,04PLD-230,320.98,1178.93,-222.04,-635.91
2018-11-19,19,04PLD-230,381.24,1505.48,-391.65,-732.6
2018-11-19,20,04PLD-230,349.48,1818.93,-499.15,-970.3
2018-11-19,21,04PLD-230,388.41,1481.7,-380.78,-712.51
2018-11-19,22,04PLD-230,396.04,1394.76,-308.25,-690.46
2018-11-19,23,04PLD-230,62.87,1326.75,-202.91,-1060.98
2018-11-19,24,04PLD-230,15.7,1171.28,-175.79,-979.8
2018-11-19,1,08CHS-34.5,1104.53,937.4,169.54,-2.4
2018-11-19,2,08CHS-34.5,1024.34,889.9,137.61,-3.18
2018-11-19,3,08CHS-34.5,971.8,851.92,122.83,-2.96
2018-11-19,4,08CHS-34.5,902.81,795.08,110.23,-2.5
2018-11-19,5,08CHS-34.5,967.88,850.53,120.36,-3
2018-11-19,6,08CHS-34.5,1013.57,880.26,136.73,-3.43
2018-11-19,7,08CHS-34.5,1011.5,886.75,127.9,-3.15
2018-11-19,8,08CHS-34.5,1039.35,891.54,150.94,-3.14
2018-11-19,9,08CHS-34.5,1152.55,960.43,194.42,-2.3
2018-11-19,10,08CHS-34.5,1325.37,1094.43,233.31,-2.37
2018-11-19,11,08CHS-34.5,1303.19,1058.92,245.72,-1.46
2018-11-19,12,08CHS-34.5,1324.22,1079.65,245.98,-1.41
2018-11-19,13,08CHS-34.5,1413.32,1191.08,223.95,-1.71
2018-11-19,14,08CHS-34.5,1425.59,1198.35,228.98,-1.73
2018-11-19,15,08CHS-34.5,1481.02,1247.68,235.18,-1.84
2018-11-19,16,08CHS-34.5,1453.67,1211.02,244.43,-1.78
2018-11-19,17,08CHS-34.5,1421.46,1191.23,232.23,-1.99
2018-11-19,18,08CHS-34.5,1442.96,1178.93,264.04,-.01
2018-11-19,19,08CHS-34.5,1901.15,1505.48,394.23,1.44
2018-11-19,20,08CHS-34.5,2301.9,1818.93,479.44,3.53
2018-11-19,21,08CHS-34.5,1861.48,1481.7,377.35,2.43
2018-11-19,22,08CHS-34.5,1723.27,1394.76,328.42,.09
2018-11-19,23,08CHS-34.5,1590.68,1326.75,266.32,-2.4
2018-11-19,24,08CHS-34.5,1395.71,1171.28,226.64,-2.22
2018-11-20,1,03STG-115,1159.17,1105.22,12.79,41.16
2018-11-20,2,03STG-115,1025.19,981.95,10.03,33.21
2018-11-20,3,03STG-115,936.34,900.85,9.9,25.58
2018-11-20,4,03STG-115,904.28,871.1,10.28,22.91
2018-11-20,5,03STG-115,910.62,875.97,11.39,23.26
2018-11-20,6,03STG-115,1004.46,964.21,13.23,27.02
2018-11-20,7,03STG-115,1313.41,1256.92,16.05,40.45
2018-11-20,8,03STG-115,1475.65,1413.95,18.1,43.6
2018-11-20,9,03STG-115,1424.32,1378.63,18.37,27.31
2018-11-20,10,03STG-115,1554.09,1502.97,22.52,28.6
2018-11-20,11,03STG-115,1703.28,1647.32,23.07,32.89
2018-11-20,12,03STG-115,1705.32,1655.45,21.23,28.63
2018-11-20,13,03STG-115,1875.86,1833.07,22.7,20.09
2018-11-20,14,03STG-115,1882.52,1845.89,22.4,14.23
2018-11-20,15,03STG-115,2875.4,3025,34.47,-184.07
2018-11-20,16,03STG-115,2186.3,2151.71,20.55,14.04
2018-11-20,17,03STG-115,2169.29,2204.43,10.7,-45.84
2018-11-20,18,03STG-115,1703.13,1024.35,3.46,675.32
2018-11-20,19,03STG-115,1463.42,61.65,.6,1401.17
2018-11-20,20,03STG-115,1733.57,-.01,0,1733.58
2018-11-20,21,03STG-115,1844.53,1627.51,19.94,197.07
2018-11-20,22,03STG-115,1774.83,1777.69,20.35,-23.2
2018-11-20,23,03STG-115,1465.23,1419.97,19.6,25.65
2018-11-20,24,03STG-115,1270.7,1241.04,10.45,19.21
2018-11-20,1,04PLD-230,-164.12,1105.22,-183.62,-1085.72
2018-11-20,2,04PLD-230,-62.72,981.95,-169.07,-875.6
2018-11-20,3,04PLD-230,93.92,900.85,-183.47,-623.46
2018-11-20,4,04PLD-230,146.47,871.1,-164.86,-559.76
2018-11-20,5,04PLD-230,147.08,875.97,-161.95,-566.94
2018-11-20,6,04PLD-230,117.19,964.21,-166.28,-680.74
2018-11-20,7,04PLD-230,-21.7,1256.92,-183.06,-1095.56
2018-11-20,8,04PLD-230,6.48,1413.95,-217.85,-1189.62
2018-11-20,9,04PLD-230,266.77,1378.63,-232.71,-879.16
2018-11-20,10,04PLD-230,53.75,1502.97,-212.62,-1236.6
2018-11-20,11,04PLD-230,87.11,1647.32,-236.56,-1323.66
2018-11-20,12,04PLD-230,146.1,1655.45,-265.87,-1243.49
2018-11-20,13,04PLD-230,216.03,1833.07,-319.26,-1297.77
2018-11-20,14,04PLD-230,267.57,1845.89,-345.49,-1232.84
2018-11-20,15,04PLD-230,203.14,3025,-579.1,-2242.76
2018-11-20,16,04PLD-230,291.15,2151.71,-488.14,-1372.41
2018-11-20,17,04PLD-230,327.03,2204.43,-541.79,-1335.61
2018-11-20,18,04PLD-230,407.43,1024.35,-276.59,-340.33
2018-11-20,19,04PLD-230,377.14,61.65,-16.09,331.59
2018-11-20,20,04PLD-230,408.94,-.01,0,408.95
2018-11-20,21,04PLD-230,409.52,1627.51,-415.41,-802.59
2018-11-20,22,04PLD-230,361.66,1777.69,-431.39,-984.64
2018-11-20,23,04PLD-230,360.44,1419.97,-269.05,-790.48
2018-11-20,24,04PLD-230,392.16,1241.04,-293,-555.88
2018-11-20,1,08CHS-34.5,1335.27,1105.22,234.48,-4.42
2018-11-20,2,08CHS-34.5,1208.58,981.95,230.25,-3.62
2018-11-20,3,08CHS-34.5,1087.75,900.85,189.65,-2.76
2018-11-20,4,08CHS-34.5,1039.56,871.1,171.04,-2.57
2018-11-20,5,08CHS-34.5,1045.75,875.97,172.39,-2.61
2018-11-20,6,08CHS-34.5,1160.62,964.21,198.98,-2.56
2018-11-20,7,08CHS-34.5,1462.47,1256.92,209.43,-3.88
2018-11-20,8,08CHS-34.5,1687.63,1413.95,276.15,-2.47
2018-11-20,9,08CHS-34.5,1698.33,1378.63,320.79,-1.1
2018-11-20,10,08CHS-34.5,1869.37,1502.97,370.95,-4.56
2018-11-20,11,08CHS-34.5,2197.92,1647.32,432.07,118.54
2018-11-20,12,08CHS-34.5,2233.33,1655.45,444.41,133.47
2018-11-20,13,08CHS-34.5,2342.84,1833.07,489.77,20.01
2018-11-20,14,08CHS-34.5,2398.01,1845.89,512.1,40.02
2018-11-20,15,08CHS-34.5,3484.16,3025,792.75,-333.59
2018-11-20,16,08CHS-34.5,2903.68,2151.71,605.84,146.14
2018-11-20,17,08CHS-34.5,2757.39,2204.43,643.21,-90.25
2018-11-20,18,08CHS-34.5,3403.27,1024.35,297.52,2081.4
2018-11-20,19,08CHS-34.5,4020.55,61.65,16.62,3942.29
2018-11-20,20,08CHS-34.5,4892.95,-.01,0,4892.96
2018-11-20,21,08CHS-34.5,2737.71,1627.51,458.95,651.25
2018-11-20,22,08CHS-34.5,2183.92,1777.69,490.5,-84.27
2018-11-20,23,08CHS-34.5,1762.3,1419.97,347.71,-5.39
2018-11-20,24,08CHS-34.5,1510.2,1241.04,273.16,-4.01
2018-11-21,1,03STG-115,1160.07,1136.78,7.02,16.27
2018-11-21,2,03STG-115,1052.87,1031.66,4.82,16.4
2018-11-21,3,03STG-115,1020.54,1002.02,3.19,15.34
2018-11-21,4,03STG-115,996.75,977.79,3.17,15.79
2018-11-21,5,03STG-115,1036.22,1016.35,2.24,17.63
2018-11-21,6,03STG-115,1152.53,1127.99,4.3,20.24
2018-11-21,7,03STG-115,1415.76,1374.95,12.49,28.32
2018-11-21,8,03STG-115,1506.08,1468.82,13.62,23.64
2018-11-21,9,03STG-115,1900.34,1846.02,16.12,38.2
2018-11-21,10,03STG-115,1978.8,1922.53,18.33,37.94
2018-11-21,11,03STG-115,2050.44,1987.12,21.19,42.13
2018-11-21,12,03STG-115,1974.38,1919.92,17.96,36.51
2018-11-21,13,03STG-115,1958.2,1908.16,18.42,31.62
2018-11-21,14,03STG-115,1987.55,1927.63,20.38,39.54
2018-11-21,15,03STG-115,2019.58,1960.35,22.49,36.74
2018-11-21,16,03STG-115,1796.27,1749.08,19.87,27.32
2018-11-21,17,03STG-115,1867.86,1820.23,19.09,28.54
2018-11-21,18,03STG-115,1707.17,1721.76,11.01,-25.59
2018-11-21,19,03STG-115,1758.33,1643.34,18.42,96.57
2018-11-21,20,03STG-115,1731.79,1384.75,23.19,323.85
2018-11-21,21,03STG-115,1785.65,1771.3,28.78,-14.43
2018-11-21,22,03STG-115,1717.19,1669.6,25.55,22.03
2018-11-21,23,03STG-115,1732.36,1713.5,20.63,-1.77
2018-11-21,24,03STG-115,1419.4,1378.26,13.67,27.46
2018-11-21,1,04PLD-230,392.69,1136.78,-272.51,-471.58
2018-11-21,2,04PLD-230,339.63,1031.66,-194.04,-497.98
2018-11-21,3,04PLD-230,347.73,1002.02,-188.65,-465.63
2018-11-21,4,04PLD-230,322.52,977.79,-176.42,-478.85
2018-11-21,5,04PLD-230,303.37,1016.35,-178.14,-534.84
2018-11-21,6,04PLD-230,300.26,1127.99,-214.86,-612.87
2018-11-21,7,04PLD-230,272.67,1374.95,-243.5,-858.78
2018-11-21,8,04PLD-230,339.57,1468.82,-287.58,-841.67
2018-11-21,9,04PLD-230,329.09,1846.02,-354.47,-1162.46
2018-11-21,10,04PLD-230,405.41,1922.53,-362.26,-1154.86
2018-11-21,11,04PLD-230,337.88,1987.12,-362.51,-1286.72
2018-11-21,12,04PLD-230,357.79,1919.92,-436.8,-1125.33
2018-11-21,13,04PLD-230,356.75,1908.16,-426.39,-1125.03
2018-11-21,14,04PLD-230,297.41,1927.63,-419.42,-1210.79
