Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-02-01,22,03GYS-115,1400.83,1336.32,48.66,15.85
2018-02-01,23,03GYS-115,1447.35,1387.37,59.98,0
2018-02-01,24,03GYS-115,1465.85,1340.76,69.75,55.33
2018-02-01,1,04EFU-115,858.52,907.79,-57.01,7.74
2018-02-01,2,04EFU-115,814.31,830.27,-56.2,40.23
2018-02-01,3,04EFU-115,662.47,755.16,-55.57,-37.13
2018-02-01,4,04EFU-115,635.2,681.21,-46.02,0
2018-02-01,5,04EFU-115,637.84,688.54,-50.7,0
2018-02-01,6,04EFU-115,712.8,768.83,-64.47,8.44
2018-02-01,7,04EFU-115,887.26,923.81,-76.4,39.86
2018-02-01,8,04EFU-115,1125.78,1232.08,-106.3,0
2018-02-01,9,04EFU-115,1205.34,1331.47,-126.13,0
2018-02-01,10,04EFU-115,1250.53,1366.78,-116.26,0
2018-02-01,11,04EFU-115,1340.45,1435.73,-101.1,5.82
2018-02-01,12,04EFU-115,1336.69,1438.3,-106.92,5.3
2018-02-01,13,04EFU-115,1305.72,1429.56,-128.49,4.65
2018-02-01,14,04EFU-115,1279.36,1466.99,-114.46,-73.17
2018-02-01,15,04EFU-115,1303.28,1419.54,-114.49,-1.78
2018-02-01,16,04EFU-115,1652.91,1552.66,-77.08,177.33
2018-02-01,17,04EFU-115,1651.14,1514,-82.72,219.85
2018-02-01,18,04EFU-115,1598.7,1463.08,-87.72,223.34
2018-02-01,19,04EFU-115,1169.89,1119.91,-67.95,117.92
2018-02-01,20,04EFU-115,1600.85,1464.39,-55.2,191.66
2018-02-01,21,04EFU-115,1536.33,1437.53,-66.74,165.55
2018-02-01,22,04EFU-115,1389.54,1336.32,-76.02,129.23
2018-02-01,23,04EFU-115,1258.15,1387.37,-129.22,0
2018-02-01,24,04EFU-115,1222.07,1340.76,-125.82,7.13
2018-02-01,1,06ETK-115,831.01,907.79,-58.06,-18.72
2018-02-01,2,06ETK-115,768,830.27,-51.03,-11.25
2018-02-01,3,06ETK-115,707.85,755.16,-45.72,-1.6
2018-02-01,4,06ETK-115,636.09,681.21,-45.12,0
2018-02-01,5,06ETK-115,642.38,688.54,-46.15,0
2018-02-01,6,06ETK-115,713.06,768.83,-55.55,-.22
2018-02-01,7,06ETK-115,848.98,923.81,-66.64,-8.18
2018-02-01,8,06ETK-115,1145.25,1232.08,-86.83,0
2018-02-01,9,06ETK-115,1238.89,1331.47,-92.59,0
2018-02-01,10,06ETK-115,1272.68,1366.78,-94.11,0
2018-02-01,11,06ETK-115,1271.68,1435.73,-95.31,-68.73
2018-02-01,12,06ETK-115,1278.34,1438.3,-96.56,-63.4
2018-02-01,13,06ETK-115,1276.79,1429.56,-97.22,-55.55
2018-02-01,14,06ETK-115,1362.52,1466.99,-101.75,-2.72
2018-02-01,15,06ETK-115,1302.35,1419.54,-96.85,-20.34
2018-02-01,16,06ETK-115,1371.29,1552.66,-105.38,-75.99
2018-02-01,17,06ETK-115,1321.16,1514,-101.11,-91.73
2018-02-01,18,06ETK-115,1285.17,1463.08,-97.8,-80.11
2018-02-01,19,06ETK-115,1041.78,1119.91,-75.13,-3.01
2018-02-01,20,06ETK-115,1362.74,1464.39,-95.64,-6.01
2018-02-01,21,06ETK-115,1339.41,1437.53,-93.63,-4.49
2018-02-01,22,06ETK-115,1243.48,1336.32,-89.34,-3.51
2018-02-01,23,06ETK-115,1293.14,1387.37,-94.23,0
2018-02-01,24,06ETK-115,1177.19,1340.76,-91.1,-72.48
2018-02-01,1,06LDC-115,830.9,907.79,-58.15,-18.74
2018-02-01,2,06LDC-115,767.93,830.27,-51.09,-11.26
2018-02-01,3,06LDC-115,707.78,755.16,-45.78,-1.6
2018-02-01,4,06LDC-115,636.02,681.21,-45.19,0
2018-02-01,5,06LDC-115,642.31,688.54,-46.23,0
2018-02-01,6,06LDC-115,712.96,768.83,-55.66,-.22
2018-02-01,7,06LDC-115,848.83,923.81,-66.79,-8.19
2018-02-01,8,06LDC-115,1145.07,1232.08,-87,0
2018-02-01,9,06LDC-115,1238.71,1331.47,-92.77,0
2018-02-01,10,06LDC-115,1272.5,1366.78,-94.29,0
2018-02-01,11,06LDC-115,1271.43,1435.73,-95.49,-68.81
2018-02-01,12,06LDC-115,1278.01,1438.3,-96.82,-63.47
2018-02-01,13,06LDC-115,1276.47,1429.56,-97.48,-55.62
2018-02-01,14,06LDC-115,1362.48,1466.99,-101.79,-2.73
2018-02-01,15,06LDC-115,1302.29,1419.54,-96.89,-20.37
2018-02-01,16,06LDC-115,1371.18,1552.66,-105.41,-76.07
2018-02-01,17,06LDC-115,1321.06,1514,-101.11,-91.83
2018-02-01,18,06LDC-115,1285.05,1463.08,-97.84,-80.2
2018-02-01,19,06LDC-115,1041.69,1119.91,-75.21,-3.01
2018-02-01,20,06LDC-115,1362.58,1464.39,-95.79,-6.02
2018-02-01,21,06LDC-115,1339.26,1437.53,-93.78,-4.5
2018-02-01,22,06LDC-115,1243.35,1336.32,-89.47,-3.51
2018-02-01,23,06LDC-115,1293.06,1387.37,-94.31,0
2018-02-01,24,06LDC-115,1177.12,1340.76,-91.09,-72.55
2018-02-01,1,06PUO-115,828.88,907.79,-59.6,-19.31
2018-02-01,2,06PUO-115,766.49,830.27,-52.19,-11.6
2018-02-01,3,06PUO-115,706.62,755.16,-46.9,-1.64
2018-02-01,4,06PUO-115,634.31,681.21,-46.9,0
2018-02-01,5,06PUO-115,640.54,688.54,-48,0
2018-02-01,6,06PUO-115,710.71,768.83,-57.9,-.22
2018-02-01,7,06PUO-115,845.84,923.81,-69.53,-8.43
2018-02-01,8,06PUO-115,1142.05,1232.08,-90.02,0
2018-02-01,9,06PUO-115,1235.73,1331.47,-95.75,0
2018-02-01,10,06PUO-115,1269.47,1366.78,-97.31,0
2018-02-01,11,06PUO-115,1266.32,1435.73,-98.51,-70.9
2018-02-01,12,06PUO-115,1273.11,1438.3,-99.81,-65.38
2018-02-01,13,06PUO-115,1271.76,1429.56,-100.51,-57.29
2018-02-01,14,06PUO-115,1360.21,1466.99,-103.98,-2.79
2018-02-01,15,06PUO-115,1299.68,1419.54,-98.88,-20.98
2018-02-01,16,06PUO-115,1366.59,1552.66,-107.72,-78.34
2018-02-01,17,06PUO-115,1315.73,1514,-103.66,-94.61
2018-02-01,18,06PUO-115,1279.89,1463.08,-100.57,-82.62
2018-02-01,19,06PUO-115,1039.27,1119.91,-77.55,-3.1
2018-02-01,20,06PUO-115,1359.53,1464.39,-98.67,-6.18
2018-02-01,21,06PUO-115,1336.48,1437.53,-96.43,-4.62
2018-02-01,22,06PUO-115,1240.68,1336.32,-92.04,-3.61
2018-02-01,23,06PUO-115,1290.46,1387.37,-96.91,0
2018-02-01,24,06PUO-115,1172.65,1340.76,-93.35,-74.76
2018-02-01,1,08CHB-34.5,1012.45,907.79,109.26,-4.6
2018-02-01,2,08CHB-34.5,918.29,830.27,90.7,-2.68
2018-02-01,3,08CHB-34.5,842.92,755.16,87.92,-.15
2018-02-01,4,08CHB-34.5,760.47,681.21,79.25,0
2018-02-01,5,08CHB-34.5,775.03,688.54,86.5,0
2018-02-01,6,08CHB-34.5,881,768.83,112.21,-.03
2018-02-01,7,08CHB-34.5,1071.07,923.81,149.19,-1.93
2018-02-01,8,08CHB-34.5,1420.13,1232.08,188.06,0
2018-02-01,9,08CHB-34.5,1512.36,1331.47,180.88,0
2018-02-01,10,08CHB-34.5,1539.11,1366.78,176.12,-3.79
2018-02-01,11,08CHB-34.5,1580.99,1435.73,191.84,-46.58
2018-02-01,12,08CHB-34.5,1602.68,1438.3,210.25,-45.87
2018-02-01,13,08CHB-34.5,1597.47,1429.56,210.48,-42.56
2018-02-01,14,08CHB-34.5,1633.45,1466.99,218.12,-51.67
2018-02-01,15,08CHB-34.5,1603.37,1419.54,214.71,-30.89
2018-02-01,16,08CHB-34.5,1788.36,1552.66,254.16,-18.46
2018-02-01,17,08CHB-34.5,1740.53,1514,248.45,-21.92
2018-02-01,18,08CHB-34.5,1688.58,1463.08,244.67,-19.18
2018-02-01,19,08CHB-34.5,1271.71,1119.91,152.26,-.47
2018-02-01,20,08CHB-34.5,1664.64,1464.39,201.16,-.91
2018-02-01,21,08CHB-34.5,1621.86,1437.53,185.03,-.7
2018-02-01,22,08CHB-34.5,1528.75,1336.32,192.97,-.55
2018-02-01,23,08CHB-34.5,1608.2,1387.37,220.84,0
2018-02-01,24,08CHB-34.5,1504.8,1340.76,181.83,-17.79
2018-02-01,1,08CHS-34.5,1008.41,907.79,105.23,-4.6
2018-02-01,2,08CHS-34.5,914.72,830.27,87.13,-2.68
2018-02-01,3,08CHS-34.5,839.75,755.16,84.74,-.15
2018-02-01,4,08CHS-34.5,757.63,681.21,76.41,0
2018-02-01,5,08CHS-34.5,772.07,688.54,83.53,0
2018-02-01,6,08CHS-34.5,877.55,768.83,108.75,-.03
2018-02-01,7,08CHS-34.5,1066.59,923.81,144.71,-1.93
2018-02-01,8,08CHS-34.5,1413.39,1232.08,181.32,0
2018-02-01,9,08CHS-34.5,1504,1331.47,172.53,0
2018-02-01,10,08CHS-34.5,1530.11,1366.78,167.12,-3.79
2018-02-01,11,08CHS-34.5,1571.02,1435.73,181.87,-46.58
2018-02-01,12,08CHS-34.5,1592.46,1438.3,200.03,-45.87
2018-02-01,13,08CHS-34.5,1587.04,1429.56,200.04,-42.56
2018-02-01,14,08CHS-34.5,1622.57,1466.99,207.25,-51.67
2018-02-01,15,08CHS-34.5,1592.87,1419.54,204.22,-30.89
2018-02-01,16,08CHS-34.5,1777.02,1552.66,242.82,-18.46
2018-02-01,17,08CHS-34.5,1729.96,1514,237.88,-21.92
2018-02-01,18,08CHS-34.5,1678.76,1463.08,234.85,-19.18
2018-02-01,19,08CHS-34.5,1264.1,1119.91,144.66,-.47
2018-02-01,20,08CHS-34.5,1655.26,1464.39,191.79,-.91
2018-02-01,21,08CHS-34.5,1613.11,1437.53,176.28,-.7
2018-02-01,22,08CHS-34.5,1521.1,1336.32,185.32,-.55
2018-02-01,23,08CHS-34.5,1600.89,1387.37,213.53,0
2018-02-01,24,08CHS-34.5,1498.1,1340.76,175.13,-17.79
2018-02-01,1,08COZ-34.5,1012.45,907.79,109.26,-4.6
2018-02-01,2,08COZ-34.5,918.26,830.27,90.66,-2.68
2018-02-01,3,08COZ-34.5,842.84,755.16,87.84,-.15
2018-02-01,4,08COZ-34.5,760.4,681.21,79.18,0
2018-02-01,5,08COZ-34.5,774.97,688.54,86.43,0
2018-02-01,6,08COZ-34.5,880.98,768.83,112.19,-.03
2018-02-01,7,08COZ-34.5,1071,923.81,149.12,-1.93
2018-02-01,8,08COZ-34.5,1419.99,1232.08,187.91,0
2018-02-01,9,08COZ-34.5,1512.23,1331.47,180.75,0
2018-02-01,10,08COZ-34.5,1539.11,1366.78,176.12,-3.79
2018-02-01,11,08COZ-34.5,1581.02,1435.73,191.87,-46.58
2018-02-01,12,08COZ-34.5,1602.7,1438.3,210.26,-45.87
2018-02-01,13,08COZ-34.5,1597.36,1429.56,210.36,-42.56
2018-02-01,14,08COZ-34.5,1633.31,1466.99,217.99,-51.67
2018-02-01,15,08COZ-34.5,1603.16,1419.54,214.5,-30.89
2018-02-01,16,08COZ-34.5,1788.3,1552.66,254.1,-18.46
2018-02-01,17,08COZ-34.5,1740.75,1514,248.67,-21.92
2018-02-01,18,08COZ-34.5,1689.13,1463.08,245.22,-19.18
2018-02-01,19,08COZ-34.5,1272.32,1119.91,152.88,-.47
2018-02-01,20,08COZ-34.5,1665.41,1464.39,201.94,-.91
2018-02-01,21,08COZ-34.5,1622.42,1437.53,185.59,-.7
2018-02-01,22,08COZ-34.5,1529.21,1336.32,193.43,-.55
2018-02-01,23,08COZ-34.5,1608.52,1387.37,221.16,0
2018-02-01,24,08COZ-34.5,1504.92,1340.76,181.95,-17.79
2018-02-01,1,08PLY-115,987.84,907.79,84.65,-4.6
2018-02-01,2,08PLY-115,896.75,830.27,69.15,-2.68
2018-02-01,3,08PLY-115,823.92,755.16,68.91,-.15
2018-02-01,4,08PLY-115,743.5,681.21,62.29,0
2018-02-01,5,08PLY-115,757.41,688.54,68.88,0
2018-02-01,6,08PLY-115,860,768.83,91.21,-.03
2018-02-01,7,08PLY-115,1044.59,923.81,122.71,-1.93
2018-02-01,8,08PLY-115,1381.71,1232.08,149.63,0
2018-02-01,9,08PLY-115,1465.43,1331.47,133.95,0
2018-02-01,10,08PLY-115,1488.3,1366.78,125.31,-3.79
2018-02-01,11,08PLY-115,1524.87,1435.73,135.72,-46.58
2018-02-01,12,08PLY-115,1545.01,1438.3,152.58,-45.87
2018-02-01,13,08PLY-115,1539.19,1429.56,152.2,-42.56
2018-02-01,14,08PLY-115,1572.62,1466.99,157.3,-51.67
2018-02-01,15,08PLY-115,1545.04,1419.54,156.39,-30.89
2018-02-01,16,08PLY-115,1724.48,1552.66,190.28,-18.46
2018-02-01,17,08PLY-115,1679.72,1514,187.64,-21.92
2018-02-01,18,08PLY-115,1630.32,1463.08,186.41,-19.18
2018-02-01,19,08PLY-115,1224.56,1119.91,105.11,-.47
2018-02-01,20,08PLY-115,1605.47,1464.39,142,-.91
2018-02-01,21,08PLY-115,1566.81,1437.53,129.98,-.7
2018-02-01,22,08PLY-115,1479.85,1336.32,144.07,-.55
2018-02-01,23,08PLY-115,1561.42,1387.37,174.06,0
2018-02-01,24,08PLY-115,1462.79,1340.76,139.82,-17.79
2018-02-02,1,01INU-115,1296.41,1269.36,32.79,-5.74
2018-02-02,2,01INU-115,916.66,893.83,22.79,.04
2018-02-02,3,01INU-115,879.13,856.76,22.34,.03
2018-02-02,4,01INU-115,850.8,829.74,21.04,.02
2018-02-02,5,01INU-115,839.11,814.71,24.29,.12
2018-02-02,6,01INU-115,873.9,848.38,25.49,.04
2018-02-02,7,01INU-115,1124.42,1093.3,31.03,.09
2018-02-02,8,01INU-115,1376.5,1346.4,36.52,-6.42
2018-02-02,9,01INU-115,1419.22,1386.4,32.82,0
2018-02-02,10,01INU-115,1396.11,1373.49,30.82,-8.2
2018-02-02,11,01INU-115,1411.49,1390.72,27.29,-6.51
2018-02-02,12,01INU-115,1443.76,1405.62,38.15,0
2018-02-02,13,01INU-115,1463.66,1429.97,33.69,0
2018-02-02,14,01INU-115,1483.77,1461.16,22.61,0
2018-02-02,15,01INU-115,1440.92,1419.49,21.43,0
2018-02-02,16,01INU-115,1408.46,1385.09,23.37,0
2018-02-02,17,01INU-115,1391.98,1366.6,25.28,.11
2018-02-02,18,01INU-115,1427.98,1394.05,33.91,.03
2018-02-02,19,01INU-115,1462.54,1425.83,36.71,0
2018-02-02,20,01INU-115,1457.92,1420.65,37.26,0
2018-02-02,21,01INU-115,1435.49,1396.75,38.75,0
2018-02-02,22,01INU-115,1199.85,1168.7,31.15,0
2018-02-02,23,01INU-115,938.42,919.09,19.33,0
2018-02-02,24,01INU-115,872.48,856.64,15.85,0
2018-02-02,1,01PIR-85,1272.36,1269.36,14.17,-11.17
2018-02-02,2,01PIR-85,901.6,893.83,7.97,-.2
2018-02-02,3,01PIR-85,864.16,856.76,7.55,-.14
2018-02-02,4,01PIR-85,836.7,829.74,7.09,-.13
2018-02-02,5,01PIR-85,823.48,814.71,8.93,-.16
2018-02-02,6,01PIR-85,857.65,848.38,9.45,-.18
2018-02-02,7,01PIR-85,1104.14,1093.3,11.26,-.42
2018-02-02,8,01PIR-85,1346.97,1346.4,13.79,-13.22
2018-02-02,9,01PIR-85,1397.58,1386.4,11.17,0
2018-02-02,10,01PIR-85,1367.62,1373.49,9.71,-15.57
2018-02-02,11,01PIR-85,1386.88,1390.72,8.52,-12.36
2018-02-02,12,01PIR-85,1425.52,1405.62,19.91,0
2018-02-02,13,01PIR-85,1443.28,1429.97,13.3,0
2018-02-02,14,01PIR-85,1465.36,1461.16,4.21,0
2018-02-02,15,01PIR-85,1423.21,1419.49,3.72,0
2018-02-02,16,01PIR-85,1389.63,1385.09,4.54,0
2018-02-02,17,01PIR-85,1372.64,1366.6,6.53,-.49
2018-02-02,18,01PIR-85,1409.88,1394.05,15.95,-.12
2018-02-02,19,01PIR-85,1443.77,1425.83,17.94,0
2018-02-02,20,01PIR-85,1437.89,1420.65,17.24,0
2018-02-02,21,01PIR-85,1414.02,1396.75,17.27,0
2018-02-02,22,01PIR-85,1184.41,1168.7,15.72,0
2018-02-02,23,01PIR-85,924.92,919.09,5.83,0
2018-02-02,24,01PIR-85,858.96,856.64,2.33,0
2018-02-02,1,03ADR-69,1334.12,1269.36,46.65,18.11
2018-02-02,2,03ADR-69,926.94,893.83,32.1,1.01
2018-02-02,3,03ADR-69,887.81,856.76,30.33,.72
2018-02-02,4,03ADR-69,859.59,829.74,29.2,.65
2018-02-02,5,03ADR-69,843.58,814.71,27.63,1.25
2018-02-02,6,03ADR-69,879.91,848.38,30.61,.92
2018-02-02,7,03ADR-69,1143.03,1093.3,47.56,2.17
2018-02-02,8,03ADR-69,1438.17,1346.4,69.04,22.74
2018-02-02,9,03ADR-69,1467.58,1386.4,81.17,0
2018-02-02,10,03ADR-69,1485.21,1373.49,88.05,23.67
2018-02-02,11,03ADR-69,1500.27,1390.72,90.77,18.79
2018-02-02,12,03ADR-69,1490.6,1405.62,84.98,0
2018-02-02,13,03ADR-69,1522.76,1429.97,92.79,0
2018-02-02,14,03ADR-69,1560.78,1461.16,99.62,0
2018-02-02,15,03ADR-69,1516.47,1419.49,96.98,0
2018-02-02,16,03ADR-69,1482.85,1385.09,97.77,0
2018-02-02,17,03ADR-69,1462.18,1366.6,93.03,2.56
2018-02-02,18,03ADR-69,1480.15,1394.05,85.49,.61
2018-02-02,19,03ADR-69,1512.34,1425.83,86.5,0
2018-02-02,20,03ADR-69,1527.09,1420.65,106.43,0
2018-02-02,21,03ADR-69,1501.86,1396.75,105.12,0
2018-02-02,22,03ADR-69,1246.62,1168.7,77.92,0
2018-02-02,23,03ADR-69,979.41,919.09,60.32,0
2018-02-02,24,03ADR-69,904.86,856.64,48.22,0
2018-02-02,1,03GYS-115,1370.25,1269.36,55.56,45.33
2018-02-02,2,03GYS-115,938.64,893.83,38.4,6.4
2018-02-02,3,03GYS-115,896.9,856.76,35.59,4.56
2018-02-02,4,03GYS-115,866.67,829.74,32.82,4.11
2018-02-02,5,03GYS-115,851.05,814.71,27.73,8.62
2018-02-02,6,03GYS-115,884.73,848.38,30.54,5.82
2018-02-02,7,03GYS-115,1152.98,1093.3,45.91,13.77
2018-02-02,8,03GYS-115,1477.58,1346.4,67.03,64.15
2018-02-02,9,03GYS-115,1460.06,1386.4,73.65,0
2018-02-02,10,03GYS-115,1502,1373.49,78.54,49.97
2018-02-02,11,03GYS-115,1516.93,1390.72,86.56,39.65
2018-02-02,12,03GYS-115,1452.44,1405.62,46.82,0
2018-02-02,13,03GYS-115,1483.35,1429.97,53.38,0
2018-02-02,14,03GYS-115,1558.9,1461.16,97.74,0
2018-02-02,15,03GYS-115,1515.19,1419.49,95.7,0
2018-02-02,16,03GYS-115,1481.91,1385.09,96.83,0
2018-02-02,17,03GYS-115,1458.27,1366.6,75.45,16.22
2018-02-02,18,03GYS-115,1462.44,1394.05,64.51,3.88
2018-02-02,19,03GYS-115,1512.28,1425.83,86.45,0
2018-02-02,20,03GYS-115,1504.78,1420.65,84.13,0
2018-02-02,21,03GYS-115,1478.99,1396.75,82.24,0
2018-02-02,22,03GYS-115,1245.63,1168.7,76.93,0
2018-02-02,23,03GYS-115,982.85,919.09,63.76,0
2018-02-02,24,03GYS-115,912.78,856.64,56.15,0
2018-02-02,1,04EFU-115,1257.91,1269.36,-108.01,96.56
2018-02-02,2,04EFU-115,921.73,893.83,-64.59,92.48
2018-02-02,3,04EFU-115,863.81,856.76,-58.78,65.83
2018-02-02,4,04EFU-115,825.13,829.74,-64,59.39
2018-02-02,5,04EFU-115,641.55,814.71,-71.5,-101.66
2018-02-02,6,04EFU-115,836.14,848.38,-59.69,47.45
2018-02-02,7,04EFU-115,1125.9,1093.3,-86.26,118.86
2018-02-02,8,04EFU-115,1461.98,1346.4,-81.85,197.44
2018-02-02,9,04EFU-115,1282.08,1386.4,-104.32,0
2018-02-02,10,04EFU-115,1290.46,1373.49,-99.45,16.42
2018-02-02,11,04EFU-115,1307.86,1390.72,-88.11,5.25
2018-02-02,12,04EFU-115,1284.49,1405.62,-121.13,0
2018-02-02,13,04EFU-115,1306.24,1429.97,-123.74,0
2018-02-02,14,04EFU-115,1367.9,1461.16,-93.25,0
2018-02-02,15,04EFU-115,1329.6,1419.49,-89.89,0
2018-02-02,16,04EFU-115,1304.72,1385.09,-80.37,0
2018-02-02,17,04EFU-115,1412.05,1366.6,-94.38,139.83
2018-02-02,18,04EFU-115,1313.12,1394.05,-114.45,33.52
2018-02-02,19,04EFU-115,1313.59,1425.83,-112.24,0
2018-02-02,20,04EFU-115,1332.24,1420.65,-88.41,0
2018-02-02,21,04EFU-115,1317.65,1396.75,-79.1,0
2018-02-02,22,04EFU-115,1098.98,1168.7,-69.71,0
2018-02-02,23,04EFU-115,879.28,919.09,-39.81,0
2018-02-02,24,04EFU-115,817.53,856.64,-39.11,0
2018-02-02,1,06ETK-115,1129.77,1269.36,-87.11,-52.48
2018-02-02,2,06ETK-115,834.61,893.83,-57.79,-1.43
2018-02-02,3,06ETK-115,800.82,856.76,-54.92,-1.02
2018-02-02,4,06ETK-115,774.72,829.74,-54.1,-.92
2018-02-02,5,06ETK-115,759.07,814.71,-54.19,-1.45
