Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-02-02,18,06PUO-115,1284.75,1394.05,-108.41,-.88
2018-02-02,19,06PUO-115,1311.34,1425.83,-114.49,0
2018-02-02,20,06PUO-115,1301.43,1420.65,-119.23,0
2018-02-02,21,06PUO-115,1284.27,1396.75,-112.48,0
2018-02-02,22,06PUO-115,1074.52,1168.7,-94.18,0
2018-02-02,23,06PUO-115,849.61,919.09,-69.48,0
2018-02-02,24,06PUO-115,794.53,856.64,-62.11,0
2018-02-02,1,08COZ-34.5,1485.06,1269.36,228.46,-12.76
2018-02-02,2,08COZ-34.5,1028.84,893.83,135.23,-.22
2018-02-02,3,08COZ-34.5,979.56,856.76,122.96,-.16
2018-02-02,4,08COZ-34.5,941.43,829.74,111.84,-.14
2018-02-02,5,08COZ-34.5,934.07,814.71,119.55,-.18
2018-02-02,6,08COZ-34.5,979.11,848.38,130.93,-.2
2018-02-02,7,08COZ-34.5,1266.25,1093.3,173.43,-.47
2018-02-02,8,08COZ-34.5,1537.75,1346.4,206.44,-15.09
2018-02-02,9,08COZ-34.5,1606.73,1386.4,220.33,0
2018-02-02,10,08COZ-34.5,1562.43,1373.49,206.73,-17.78
2018-02-02,11,08COZ-34.5,1577.37,1390.72,200.77,-14.11
2018-02-02,12,08COZ-34.5,1673.21,1405.62,267.6,0
2018-02-02,13,08COZ-34.5,1676.37,1429.97,246.4,0
2018-02-02,14,08COZ-34.5,1609.89,1461.16,148.73,0
2018-02-02,15,08COZ-34.5,1571.77,1419.49,152.29,0
2018-02-02,16,08COZ-34.5,1543.1,1385.09,158.02,0
2018-02-02,17,08COZ-34.5,1520.39,1366.6,154.35,-.56
2018-02-02,18,08COZ-34.5,1616.79,1394.05,222.88,-.13
2018-02-02,19,08COZ-34.5,1653.69,1425.83,227.85,0
2018-02-02,20,08COZ-34.5,1585.66,1420.65,165.01,0
2018-02-02,21,08COZ-34.5,1551.71,1396.75,154.97,0
2018-02-02,22,08COZ-34.5,1333.95,1168.7,165.25,0
2018-02-02,23,08COZ-34.5,1018.08,919.09,98.99,0
2018-02-02,24,08COZ-34.5,936.53,856.64,79.89,0
2018-02-03,1,04EFU-115,799.42,833.87,-34.45,0
2018-02-03,2,04EFU-115,784.81,821.85,-37.04,0
2018-02-03,3,04EFU-115,770.75,810.41,-39.66,0
2018-02-03,4,04EFU-115,744.81,792.49,-47.68,0
2018-02-03,5,04EFU-115,761.62,815.71,-54.08,0
2018-02-03,6,04EFU-115,779.64,834.98,-55.34,0
2018-02-03,7,04EFU-115,838.19,911.65,-73.46,0
2018-02-03,8,04EFU-115,929.7,997.22,-67.53,0
2018-02-03,9,04EFU-115,1091.07,1171.1,-80.04,0
2018-02-03,10,04EFU-115,1142.54,1184.61,-42.07,0
2018-02-03,11,04EFU-115,1172.22,1195.73,-23.52,0
2018-02-03,12,04EFU-115,1082.44,1144.65,-62.21,0
2018-02-03,13,04EFU-115,942.17,1184.81,-256.21,13.57
2018-02-03,14,04EFU-115,934.84,1113.62,-249.31,70.53
2018-02-03,15,04EFU-115,948.45,1154.48,-273.12,67.09
2018-02-03,16,04EFU-115,918.14,1125.07,-285.17,78.24
2018-02-03,17,04EFU-115,899.98,1104.85,-264.1,59.23
2018-02-03,18,04EFU-115,907.01,1130.4,-284.33,60.94
2018-02-03,19,04EFU-115,963.6,1122.04,-257.24,98.8
2018-02-03,20,04EFU-115,1137.57,1498,-360.43,0
2018-02-03,21,04EFU-115,900.26,1159.72,-259.46,0
2018-02-03,22,04EFU-115,865.6,1137.27,-236.51,-35.17
2018-02-03,23,04EFU-115,853.01,980.39,-223.35,95.97
2018-02-03,24,04EFU-115,694.03,840.33,-147.92,1.63
2018-02-03,1,06PUO-115,778.29,833.87,-55.59,0
2018-02-03,2,06PUO-115,767.66,821.85,-54.19,0
2018-02-03,3,06PUO-115,758.04,810.41,-52.37,0
2018-02-03,4,06PUO-115,740.65,792.49,-51.84,0
2018-02-03,5,06PUO-115,762.53,815.71,-53.17,0
2018-02-03,6,06PUO-115,779.84,834.98,-55.14,0
2018-02-03,7,06PUO-115,852.1,911.65,-59.55,0
2018-02-03,8,06PUO-115,932.28,997.22,-64.95,0
2018-02-03,9,06PUO-115,1096.47,1171.1,-74.64,0
2018-02-03,10,06PUO-115,1110.36,1184.61,-74.26,0
2018-02-03,11,06PUO-115,1119.35,1195.73,-76.38,0
2018-02-03,12,06PUO-115,1070.47,1144.65,-74.18,0
2018-02-03,13,06PUO-115,1107.95,1184.81,-76.72,-.14
2018-02-03,14,06PUO-115,1036.15,1113.62,-76.76,-.71
2018-02-03,15,06PUO-115,1073.05,1154.48,-80.75,-.67
2018-02-03,16,06PUO-115,1045.12,1125.07,-79.17,-.78
2018-02-03,17,06PUO-115,1024.18,1104.85,-79.68,-.99
2018-02-03,18,06PUO-115,1047.4,1130.4,-81.98,-1.02
2018-02-03,19,06PUO-115,1042.97,1122.04,-76.78,-2.3
2018-02-03,20,06PUO-115,1392.29,1498,-105.71,0
2018-02-03,21,06PUO-115,1080.83,1159.72,-78.89,0
2018-02-03,22,06PUO-115,1058.49,1137.27,-77.34,-1.45
2018-02-03,23,06PUO-115,910.39,980.39,-67.93,-2.07
2018-02-03,24,06PUO-115,783.09,840.33,-57.2,-.03
2018-02-03,1,08COZ-34.5,917.18,833.87,83.3,0
2018-02-03,2,08COZ-34.5,907.01,821.85,85.16,0
2018-02-03,3,08COZ-34.5,901.64,810.41,91.24,0
2018-02-03,4,08COZ-34.5,884.61,792.49,92.12,0
2018-02-03,5,08COZ-34.5,911.85,815.71,96.15,0
2018-02-03,6,08COZ-34.5,935.04,834.98,100.06,0
2018-02-03,7,08COZ-34.5,1023.93,911.65,112.28,0
2018-02-03,8,08COZ-34.5,1126.92,997.22,129.7,0
2018-02-03,9,08COZ-34.5,1313.48,1171.1,142.38,0
2018-02-03,10,08COZ-34.5,1318.27,1184.61,133.66,0
2018-02-03,11,08COZ-34.5,1312.73,1195.73,117.01,0
2018-02-03,12,08COZ-34.5,1282.28,1144.65,137.63,0
2018-02-03,13,08COZ-34.5,1319.22,1184.81,134.43,-.02
2018-02-03,14,08COZ-34.5,1289.79,1113.62,176.27,-.1
2018-02-03,15,08COZ-34.5,1321.92,1154.48,167.53,-.09
2018-02-03,16,08COZ-34.5,1324.74,1125.07,199.78,-.11
2018-02-03,17,08COZ-34.5,1304.76,1104.85,200.05,-.14
2018-02-03,18,08COZ-34.5,1311.38,1130.4,181.12,-.14
2018-02-03,19,08COZ-34.5,1303.49,1122.04,181.8,-.35
2018-02-03,20,08COZ-34.5,1676.38,1498,178.38,0
2018-02-03,21,08COZ-34.5,1304.38,1159.72,144.66,0
2018-02-03,22,08COZ-34.5,1281.27,1137.27,144.1,-.1
2018-02-03,23,08COZ-34.5,1128.11,980.39,147.94,-.22
2018-02-03,24,08COZ-34.5,960.07,840.33,119.75,0
2018-02-04,1,04EFU-115,738.79,828.33,-174.67,85.13
2018-02-04,2,04EFU-115,598.07,684.16,-115.23,29.14
2018-02-04,3,04EFU-115,566.27,606.88,-40.61,0
2018-02-04,4,04EFU-115,564.61,608.56,-43.95,0
2018-02-04,5,04EFU-115,561.83,606.34,-44.51,0
2018-02-04,6,04EFU-115,575.37,609.16,-45.07,11.27
2018-02-04,7,04EFU-115,591.21,624.4,-46.71,13.51
2018-02-04,8,04EFU-115,594.42,632.07,-51.08,13.43
2018-02-04,9,04EFU-115,779.53,798.43,-79.64,60.74
2018-02-04,10,04EFU-115,841.59,854.74,-75.67,62.51
2018-02-04,11,04EFU-115,810.66,880.54,-69.88,0
2018-02-04,12,04EFU-115,801.59,892.1,-90.51,0
2018-02-04,13,04EFU-115,850.89,880.63,-91.36,61.61
2018-02-04,14,04EFU-115,868.6,902.91,-96.04,61.73
2018-02-04,15,04EFU-115,848.65,880.71,-90.48,58.42
2018-02-04,16,04EFU-115,846.19,876.97,-88.75,57.97
2018-02-04,17,04EFU-115,864.48,893.08,-91.21,62.6
2018-02-04,18,04EFU-115,846.94,889.13,-98.36,56.17
2018-02-04,19,04EFU-115,866.73,893.81,-93.72,66.63
2018-02-04,20,04EFU-115,1230.91,1238.29,-150.84,143.46
2018-02-04,21,04EFU-115,1123.27,1131.8,-130.42,121.89
2018-02-04,22,04EFU-115,1318.83,1256.02,-101.57,164.38
2018-02-04,23,04EFU-115,1172.42,1109.89,-74.31,136.84
2018-02-04,24,04EFU-115,897.69,892.85,-62.9,67.74
2018-02-04,1,06PUO-115,768.64,828.33,-57.95,-1.75
2018-02-04,2,06PUO-115,636.83,684.16,-46.73,-.6
2018-02-04,3,06PUO-115,568.35,606.88,-38.53,0
2018-02-04,4,06PUO-115,570.16,608.56,-38.4,0
2018-02-04,5,06PUO-115,569.02,606.34,-37.32,0
2018-02-04,6,06PUO-115,570.39,609.16,-38.5,-.27
2018-02-04,7,06PUO-115,583.16,624.4,-40.92,-.33
2018-02-04,8,06PUO-115,590.25,632.07,-41.49,-.33
2018-02-04,9,06PUO-115,744.08,798.43,-52.88,-1.47
2018-02-04,10,06PUO-115,797.64,854.74,-55.63,-1.48
2018-02-04,11,06PUO-115,826.98,880.54,-53.56,0
2018-02-04,12,06PUO-115,837.02,892.1,-55.08,0
2018-02-04,13,06PUO-115,825.15,880.63,-54.04,-1.45
2018-02-04,14,06PUO-115,843.79,902.91,-57.66,-1.45
2018-02-04,15,06PUO-115,822.76,880.71,-56.58,-1.37
2018-02-04,16,06PUO-115,819.66,876.97,-55.94,-1.36
2018-02-04,17,06PUO-115,835.13,893.08,-56.47,-1.48
2018-02-04,18,06PUO-115,830.81,889.13,-56.95,-1.37
2018-02-04,19,06PUO-115,836.68,893.81,-55.51,-1.62
2018-02-04,20,06PUO-115,1151.17,1238.29,-83.63,-3.49
2018-02-04,21,06PUO-115,1052.75,1131.8,-76.09,-2.97
2018-02-04,22,06PUO-115,1168.06,1256.02,-83.96,-4
2018-02-04,23,06PUO-115,1032,1109.89,-74.56,-3.33
2018-02-04,24,06PUO-115,832.02,892.85,-59.18,-1.65
2018-02-04,1,08COZ-34.5,956.86,828.33,128.71,-.19
2018-02-04,2,08COZ-34.5,792.16,684.16,108.06,-.06
2018-02-04,3,08COZ-34.5,699.74,606.88,92.86,0
2018-02-04,4,08COZ-34.5,699.35,608.56,90.8,0
2018-02-04,5,08COZ-34.5,694.67,606.34,88.33,0
2018-02-04,6,08COZ-34.5,701.31,609.16,92.17,-.03
2018-02-04,7,08COZ-34.5,714.84,624.4,90.47,-.04
2018-02-04,8,08COZ-34.5,727.19,632.07,95.15,-.04
2018-02-04,9,08COZ-34.5,939.62,798.43,141.34,-.15
2018-02-04,10,08COZ-34.5,1017.34,854.74,162.75,-.15
2018-02-04,11,08COZ-34.5,1058.01,880.54,177.47,0
2018-02-04,12,08COZ-34.5,1061.63,892.1,169.53,0
2018-02-04,13,08COZ-34.5,1052.58,880.63,172.09,-.15
2018-02-04,14,08COZ-34.5,1099.01,902.91,196.25,-.15
2018-02-04,15,08COZ-34.5,1077.8,880.71,197.23,-.14
2018-02-04,16,08COZ-34.5,1068.1,876.97,191.27,-.14
2018-02-04,17,08COZ-34.5,1080.71,893.08,187.78,-.16
2018-02-04,18,08COZ-34.5,1073.18,889.13,184.2,-.15
2018-02-04,19,08COZ-34.5,1069.49,893.81,175.86,-.18
2018-02-04,20,08COZ-34.5,1426.23,1238.29,188.32,-.38
2018-02-04,21,08COZ-34.5,1301.64,1131.8,170.16,-.33
2018-02-04,22,08COZ-34.5,1416.58,1256.02,161,-.44
2018-02-04,23,08COZ-34.5,1315.07,1109.89,205.55,-.37
2018-02-04,24,08COZ-34.5,1071.01,892.85,178.34,-.18
2018-02-05,1,04EFU-115,792.28,832.21,-76.44,36.51
2018-02-05,2,04EFU-115,681.58,725.94,-69.93,25.56
2018-02-05,3,04EFU-115,573.42,617,-43.58,0
2018-02-05,4,04EFU-115,557.18,597.38,-40.2,0
2018-02-05,5,04EFU-115,537,577.66,-40.66,0
2018-02-05,6,04EFU-115,539.9,579.59,-39.68,0
2018-02-05,7,04EFU-115,548.48,586.85,-38.37,0
2018-02-05,8,04EFU-115,559.05,593.65,-34.6,0
2018-02-05,9,04EFU-115,661.42,693.77,-53.53,21.19
2018-02-05,10,04EFU-115,850.1,855.42,-65.51,60.2
2018-02-05,11,04EFU-115,863.5,895.51,-59.31,27.3
2018-02-05,12,04EFU-115,916.75,915.07,-46.67,48.35
2018-02-05,13,04EFU-115,909.59,881.83,-42.17,69.94
2018-02-05,14,04EFU-115,868.69,871.38,-41.57,38.87
2018-02-05,15,04EFU-115,807.51,887.88,-80.37,0
2018-02-05,16,04EFU-115,836.58,889.1,-68.45,15.94
2018-02-05,17,04EFU-115,846.32,882.52,-60.75,24.55
2018-02-05,18,04EFU-115,886.37,908.39,-56,33.98
2018-02-05,19,04EFU-115,930.88,977.19,-87.29,40.98
2018-02-05,20,04EFU-115,1438.23,1569.07,-130.84,0
2018-02-05,21,04EFU-115,1418.31,1377.83,-106.46,146.94
2018-02-05,22,04EFU-115,1152.29,1269.85,-117.56,0
2018-02-05,23,04EFU-115,792.43,1280.04,-113.55,-374.05
2018-02-05,24,04EFU-115,826.1,908.8,-82.7,0
2018-02-05,1,06PUO-115,775.52,832.21,-55.8,-.89
2018-02-05,2,06PUO-115,678.89,725.94,-46.43,-.62
2018-02-05,3,06PUO-115,579.01,617,-37.99,0
2018-02-05,4,06PUO-115,562.96,597.38,-34.42,0
2018-02-05,5,06PUO-115,545.26,577.66,-32.4,0
2018-02-05,6,06PUO-115,544.34,579.59,-35.24,0
2018-02-05,7,06PUO-115,550.79,586.85,-36.06,0
2018-02-05,8,06PUO-115,556.85,593.65,-36.79,0
2018-02-05,9,06PUO-115,646.96,693.77,-46.27,-.54
2018-02-05,10,06PUO-115,796.12,855.42,-57.78,-1.52
2018-02-05,11,06PUO-115,833.43,895.51,-61.39,-.69
2018-02-05,12,06PUO-115,852.03,915.07,-61.82,-1.22
2018-02-05,13,06PUO-115,821.3,881.83,-58.76,-1.77
2018-02-05,14,06PUO-115,810.63,871.38,-59.76,-.99
2018-02-05,15,06PUO-115,827.26,887.88,-60.62,0
2018-02-05,16,06PUO-115,823.67,889.1,-62.12,-3.31
2018-02-05,17,06PUO-115,815.04,882.52,-60.18,-7.29
2018-02-05,18,06PUO-115,844.67,908.39,-62.85,-.86
2018-02-05,19,06PUO-115,909.82,977.19,-66.32,-1.04
2018-02-05,20,06PUO-115,1457.9,1569.07,-111.17,0
2018-02-05,21,06PUO-115,1273.35,1377.83,-100.75,-3.74
2018-02-05,22,06PUO-115,1178.42,1269.85,-91.42,0
2018-02-05,23,06PUO-115,1125.56,1280.04,-93.07,-61.41
2018-02-05,24,06PUO-115,844.32,908.8,-64.48,0
2018-02-05,1,08COZ-34.5,1001.31,832.21,169.2,-.1
2018-02-05,2,08COZ-34.5,865.85,725.94,139.98,-.07
2018-02-05,3,08COZ-34.5,728.93,617,111.93,0
2018-02-05,4,08COZ-34.5,695.38,597.38,98.01,0
2018-02-05,5,08COZ-34.5,668.19,577.66,90.53,0
2018-02-05,6,08COZ-34.5,674.66,579.59,95.07,0
2018-02-05,7,08COZ-34.5,675.13,586.85,88.28,0
2018-02-05,8,08COZ-34.5,683.66,593.65,90.02,0
2018-02-05,9,08COZ-34.5,822.81,693.77,129.12,-.07
2018-02-05,10,08COZ-34.5,1037.43,855.42,182.22,-.21
2018-02-05,11,08COZ-34.5,1089.41,895.51,194,-.1
2018-02-05,12,08COZ-34.5,1107.82,915.07,192.93,-.17
2018-02-05,13,08COZ-34.5,1071.22,881.83,189.64,-.24
2018-02-05,14,08COZ-34.5,1042.69,871.38,171.45,-.13
2018-02-05,15,08COZ-34.5,1074.44,887.88,186.56,0
2018-02-05,16,08COZ-34.5,1079.67,889.1,191.34,-.76
2018-02-05,17,08COZ-34.5,1068.25,882.52,187.44,-1.71
2018-02-05,18,08COZ-34.5,1097.68,908.39,189.41,-.12
2018-02-05,19,08COZ-34.5,1177.66,977.19,200.61,-.14
2018-02-05,20,08COZ-34.5,1802.78,1569.07,233.71,0
2018-02-05,21,08COZ-34.5,1527.43,1377.83,150.09,-.49
2018-02-05,22,08COZ-34.5,1421.43,1269.85,151.59,0
2018-02-05,23,08COZ-34.5,1462.4,1280.04,196.22,-13.86
2018-02-05,24,08COZ-34.5,1087.17,908.8,178.37,0
2018-02-06,1,04EFU-115,825.91,844.91,-76.32,57.32
2018-02-06,2,04EFU-115,668.97,675.15,-41.39,35.21
2018-02-06,3,04EFU-115,557.79,584.97,-38.93,11.74
2018-02-06,4,04EFU-115,524.57,558.88,-39.3,4.99
2018-02-06,5,04EFU-115,519.73,557.1,-40.97,3.6
2018-02-06,6,04EFU-115,777.79,780.52,-59.2,56.46
2018-02-06,7,04EFU-115,1300.34,1208.68,-93.14,184.8
2018-02-06,8,04EFU-115,1540.51,1380.59,-75.1,235.01
2018-02-06,9,04EFU-115,1476.08,1586.33,-110.25,0
2018-02-06,10,04EFU-115,1503.74,1598.64,-94.89,0
2018-02-06,11,04EFU-115,1521.79,1615.86,-94.07,0
2018-02-06,12,04EFU-115,1538.98,1627.58,-88.6,0
2018-02-06,13,04EFU-115,1557.13,1658.18,-101.05,0
2018-02-06,14,04EFU-115,1564.49,1641.33,-76.84,0
2018-02-06,15,04EFU-115,1600.1,1648.23,-48.14,0
2018-02-06,16,04EFU-115,1619.83,1648.2,-28.36,0
2018-02-06,17,04EFU-115,1575.56,1622.77,-47.43,.23
2018-02-06,18,04EFU-115,1572.87,1617.56,-44.69,0
2018-02-06,19,04EFU-115,1589.75,1630.07,-40.31,0
2018-02-06,20,04EFU-115,1649.32,1672.58,-23.26,0
2018-02-06,21,04EFU-115,1609.41,1671.2,-61.79,0
2018-02-06,22,04EFU-115,1570.49,1620.45,-49.96,0
2018-02-06,23,04EFU-115,1496.01,1601.36,-105.35,0
2018-02-06,24,04EFU-115,1359.61,1463.07,-103.46,0
2018-02-06,1,06PUO-115,781.92,844.91,-61.44,-1.54
2018-02-06,2,06PUO-115,626.15,675.15,-48.06,-.94
2018-02-06,3,06PUO-115,543.15,584.97,-41.51,-.31
2018-02-06,4,06PUO-115,520.33,558.88,-38.42,-.13
2018-02-06,5,06PUO-115,516.95,557.1,-40.06,-.1
2018-02-06,6,06PUO-115,717.51,780.52,-61.5,-1.51
2018-02-06,7,06PUO-115,1108.01,1208.68,-95.94,-4.73
2018-02-06,8,06PUO-115,1263.5,1380.59,-111.09,-6.01
2018-02-06,9,06PUO-115,1452.93,1586.33,-133.41,0
2018-02-06,10,06PUO-115,1466.35,1598.64,-132.28,0
2018-02-06,11,06PUO-115,1481.79,1615.86,-134.07,0
2018-02-06,12,06PUO-115,1494.16,1627.58,-133.42,0
2018-02-06,13,06PUO-115,1519.75,1658.18,-138.43,0
2018-02-06,14,06PUO-115,1505.94,1641.33,-135.39,0
2018-02-06,15,06PUO-115,1510.95,1648.23,-137.28,0
2018-02-06,16,06PUO-115,1511.15,1648.2,-137.05,0
2018-02-06,17,06PUO-115,1484.14,1622.77,-137.65,-.97
2018-02-06,18,06PUO-115,1480.79,1617.56,-136.77,0
2018-02-06,19,06PUO-115,1494.15,1630.07,-135.92,0
2018-02-06,20,06PUO-115,1533.73,1672.58,-138.85,0
2018-02-06,21,06PUO-115,1530.3,1671.2,-140.9,0
2018-02-06,22,06PUO-115,1483.08,1620.45,-137.37,0
2018-02-06,23,06PUO-115,1463.68,1601.36,-137.68,0
2018-02-06,24,06PUO-115,1338.19,1463.07,-124.88,0
2018-02-06,1,08COZ-34.5,1008.93,844.91,164.23,-.2
2018-02-06,2,08COZ-34.5,792.39,675.15,117.38,-.14
2018-02-06,3,08COZ-34.5,676.76,584.97,91.83,-.05
