Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-08-16,9,04EFU-115,2253.99,1902.97,175.69,175.33
2018-08-16,10,04EFU-115,2555.62,2126.32,223.35,205.95
2018-08-16,11,04EFU-115,2408.36,2014.17,219.39,174.8
2018-08-16,12,04EFU-115,2428.25,2027.59,232.84,167.82
2018-08-16,13,04EFU-115,2480.35,2054.99,269.37,156
2018-08-16,14,04EFU-115,2268.49,1989.66,278.83,0
2018-08-16,15,04EFU-115,2182.27,1957.98,224.29,0
2018-08-16,16,04EFU-115,2203.36,1961.9,241.45,0
2018-08-16,17,04EFU-115,2273.51,1979.93,293.58,0
2018-08-16,18,04EFU-115,2285.38,2034.23,251.15,0
2018-08-16,19,04EFU-115,2546.52,2152.54,393.98,0
2018-08-16,20,04EFU-115,2612.4,2130.62,327.93,153.86
2018-08-16,21,04EFU-115,2292.57,2047.01,245.56,0
2018-08-16,22,04EFU-115,2322.52,1935.15,239.72,147.64
2018-08-16,23,04EFU-115,2275.52,1849.39,279.69,146.44
2018-08-16,24,04EFU-115,2276.04,1808.93,335.4,131.71
2018-08-16,1,06ETK-115,1648.67,1936.11,-101.66,-185.78
2018-08-16,2,06ETK-115,1649.05,1962.01,-104.76,-208.21
2018-08-16,3,06ETK-115,1631.76,1938.23,-105.61,-200.86
2018-08-16,4,06ETK-115,1668.64,1983.56,-110.09,-204.83
2018-08-16,5,06ETK-115,1733.25,2069.68,-118.54,-217.88
2018-08-16,6,06ETK-115,1737.59,2104.45,-121.49,-245.36
2018-08-16,7,06ETK-115,1616.8,1973.14,-116.63,-239.71
2018-08-16,8,06ETK-115,1445.66,1756.5,-100.23,-210.61
2018-08-16,9,06ETK-115,1557.04,1902.97,-108.61,-237.32
2018-08-16,10,06ETK-115,1729.17,2126.32,-118.36,-278.79
2018-08-16,11,06ETK-115,1661.21,2014.17,-112.75,-240.2
2018-08-16,12,06ETK-115,1683.08,2027.59,-113.23,-231.28
2018-08-16,13,06ETK-115,1728.14,2054.99,-112.47,-214.38
2018-08-16,14,06ETK-115,1884.19,1989.66,-105.47,0
2018-08-16,15,06ETK-115,1857.61,1957.98,-100.37,0
2018-08-16,16,06ETK-115,1863.2,1961.9,-98.71,0
2018-08-16,17,06ETK-115,1883.76,1979.93,-96.17,0
2018-08-16,18,06ETK-115,1934.55,2034.23,-99.68,0
2018-08-16,19,06ETK-115,2042.79,2152.54,-109.75,0
2018-08-16,20,06ETK-115,1815.95,2130.62,-118.98,-195.69
2018-08-16,21,06ETK-115,1928.88,2047.01,-118.13,0
2018-08-16,22,06ETK-115,1636.87,1935.15,-108.89,-189.4
2018-08-16,23,06ETK-115,1559.86,1849.39,-101.68,-187.85
2018-08-16,24,06ETK-115,1543.56,1808.93,-96.41,-168.96
2018-08-16,1,06LDC-115,1648.36,1936.11,-101.77,-185.98
2018-08-16,2,06LDC-115,1648.79,1962.01,-104.8,-208.43
2018-08-16,3,06LDC-115,1631.56,1938.23,-105.6,-201.08
2018-08-16,4,06LDC-115,1668.5,1983.56,-110.01,-205.05
2018-08-16,5,06LDC-115,1733.14,2069.68,-118.42,-218.12
2018-08-16,6,06LDC-115,1737.55,2104.45,-121.27,-245.63
2018-08-16,7,06LDC-115,1616.82,1973.14,-116.36,-239.97
2018-08-16,8,06LDC-115,1445.77,1756.5,-99.89,-210.83
2018-08-16,9,06LDC-115,1557.11,1902.97,-108.28,-237.58
2018-08-16,10,06LDC-115,1729.2,2126.32,-118.03,-279.09
2018-08-16,11,06LDC-115,1660.99,2014.17,-112.64,-240.54
2018-08-16,12,06LDC-115,1682.94,2027.59,-113.1,-231.55
2018-08-16,13,06LDC-115,1727.96,2054.99,-112.35,-214.68
2018-08-16,14,06LDC-115,1884.27,1989.66,-105.38,0
2018-08-16,15,06LDC-115,1857.7,1957.98,-100.29,0
2018-08-16,16,06LDC-115,1863.36,1961.9,-98.54,0
2018-08-16,17,06LDC-115,1883.92,1979.93,-96.01,0
2018-08-16,18,06LDC-115,1934.68,2034.23,-99.55,0
2018-08-16,19,06LDC-115,2043,2152.54,-109.54,0
2018-08-16,20,06LDC-115,1815.94,2130.62,-118.78,-195.9
2018-08-16,21,06LDC-115,1928.94,2047.01,-118.07,0
2018-08-16,22,06LDC-115,1636.57,1935.15,-108.98,-189.6
2018-08-16,23,06LDC-115,1559.49,1849.39,-101.85,-188.05
2018-08-16,24,06LDC-115,1543.22,1808.93,-96.57,-169.14
2018-08-16,1,06PUO-115,1629.57,1936.11,-114.78,-191.75
2018-08-16,2,06PUO-115,1629.63,1962.01,-117.49,-214.9
2018-08-16,3,06PUO-115,1613.07,1938.23,-117.84,-207.32
2018-08-16,4,06PUO-115,1649.84,1983.56,-122.3,-211.42
2018-08-16,5,06PUO-115,1713.61,2069.68,-131.18,-224.89
2018-08-16,6,06PUO-115,1717.91,2104.45,-133.29,-253.25
2018-08-16,7,06PUO-115,1598.45,1973.14,-127.28,-247.42
2018-08-16,8,06PUO-115,1430.8,1756.5,-108.32,-217.38
2018-08-16,9,06PUO-115,1540.35,1902.97,-117.67,-244.95
2018-08-16,10,06PUO-115,1709.93,2126.32,-128.64,-287.75
2018-08-16,11,06PUO-115,1641.99,2014.17,-123.79,-248.38
2018-08-16,12,06PUO-115,1664.59,2027.59,-124.1,-238.9
2018-08-16,13,06PUO-115,1709.93,2054.99,-123.38,-221.68
2018-08-16,14,06PUO-115,1873.22,1989.66,-116.43,0
2018-08-16,15,06PUO-115,1847.05,1957.98,-110.93,0
2018-08-16,16,06PUO-115,1852.89,1961.9,-109.01,0
2018-08-16,17,06PUO-115,1873.33,1979.93,-106.61,0
2018-08-16,18,06PUO-115,1922.84,2034.23,-111.39,0
2018-08-16,19,06PUO-115,2031.25,2152.54,-121.29,0
2018-08-16,20,06PUO-115,1797.85,2130.62,-130.79,-201.98
2018-08-16,21,06PUO-115,1916.58,2047.01,-130.44,0
2018-08-16,22,06PUO-115,1617.57,1935.15,-122.1,-195.48
2018-08-16,23,06PUO-115,1540.5,1849.39,-115,-193.89
2018-08-16,24,06PUO-115,1524.78,1808.93,-109.75,-174.39
2018-08-16,1,08CHB-34.5,3246.88,1936.11,496.08,814.69
2018-08-16,2,08CHB-34.5,2865,1962.01,516.73,386.25
2018-08-16,3,08CHB-34.5,2818.89,1938.23,592.35,288.31
2018-08-16,4,08CHB-34.5,2538.16,1983.56,605.44,-50.84
2018-08-16,5,08CHB-34.5,2658.55,2069.68,642.95,-54.08
2018-08-16,6,08CHB-34.5,2651.03,2104.45,607.48,-60.9
2018-08-16,7,08CHB-34.5,2379.41,1973.14,465.76,-59.5
2018-08-16,8,08CHB-34.5,2087.49,1756.5,383.27,-52.28
2018-08-16,9,08CHB-34.5,2287.04,1902.97,442.97,-58.9
2018-08-16,10,08CHB-34.5,2971.62,2126.32,515.2,330.11
2018-08-16,11,08CHB-34.5,3474.98,2014.17,542.87,917.95
2018-08-16,12,08CHB-34.5,3579.45,2027.59,540.08,1011.78
2018-08-16,13,08CHB-34.5,4237.6,2054.99,535.73,1646.88
2018-08-16,14,08CHB-34.5,3486.92,1989.66,511.41,985.85
2018-08-16,15,08CHB-34.5,4577.51,1957.98,495.43,2124.1
2018-08-16,16,08CHB-34.5,3585.84,1961.9,508.17,1115.77
2018-08-16,17,08CHB-34.5,3507.93,1979.93,526.28,1001.72
2018-08-16,18,08CHB-34.5,3483.38,2034.23,607.07,842.08
2018-08-16,19,08CHB-34.5,5807.9,2152.54,616.17,3039.2
2018-08-16,20,08CHB-34.5,2754.56,2130.62,644.45,-20.5
2018-08-16,21,08CHB-34.5,3220.9,2047.01,565.45,608.44
2018-08-16,22,08CHB-34.5,3359.07,1935.15,453.78,970.14
2018-08-16,23,08CHB-34.5,3549.12,1849.39,434.32,1265.41
2018-08-16,24,08CHB-34.5,3319.2,1808.93,426.74,1083.54
2018-08-16,1,08CHS-34.5,3239.92,1936.11,489.12,814.69
2018-08-16,2,08CHS-34.5,2855.57,1962.01,507.3,386.25
2018-08-16,3,08CHS-34.5,2804.02,1938.23,577.48,288.31
2018-08-16,4,08CHS-34.5,2523.5,1983.56,590.77,-50.84
2018-08-16,5,08CHS-34.5,2643.82,2069.68,628.22,-54.08
2018-08-16,6,08CHS-34.5,2636.2,2104.45,592.65,-60.9
2018-08-16,7,08CHS-34.5,2365.62,1973.14,451.98,-59.5
2018-08-16,8,08CHS-34.5,2074.68,1756.5,370.46,-52.28
2018-08-16,9,08CHS-34.5,2270.71,1902.97,426.63,-58.9
2018-08-16,10,08CHS-34.5,2951.44,2126.32,495.02,330.11
2018-08-16,11,08CHS-34.5,3455.1,2014.17,522.98,917.95
2018-08-16,12,08CHS-34.5,3559.19,2027.59,519.82,1011.78
2018-08-16,13,08CHS-34.5,4216.48,2054.99,514.61,1646.88
2018-08-16,14,08CHS-34.5,3465.96,1989.66,490.45,985.85
2018-08-16,15,08CHS-34.5,4556.82,1957.98,474.74,2124.1
2018-08-16,16,08CHS-34.5,3565.27,1961.9,487.6,1115.77
2018-08-16,17,08CHS-34.5,3487.32,1979.93,505.66,1001.72
2018-08-16,18,08CHS-34.5,3463.16,2034.23,586.84,842.08
2018-08-16,19,08CHS-34.5,5787.65,2152.54,595.91,3039.2
2018-08-16,20,08CHS-34.5,2746.99,2130.62,636.87,-20.5
2018-08-16,21,08CHS-34.5,3219,2047.01,563.55,608.44
2018-08-16,22,08CHS-34.5,3359.03,1935.15,453.74,970.14
2018-08-16,23,08CHS-34.5,3549.63,1849.39,434.84,1265.41
2018-08-16,24,08CHS-34.5,3320.6,1808.93,428.14,1083.54
2018-08-16,1,08COZ-34.5,3253.17,1936.11,502.37,814.69
2018-08-16,2,08COZ-34.5,2869.29,1962.01,521.03,386.25
2018-08-16,3,08COZ-34.5,2818.91,1938.23,592.37,288.31
2018-08-16,4,08COZ-34.5,2538.17,1983.56,605.45,-50.84
2018-08-16,5,08COZ-34.5,2658.42,2069.68,642.82,-54.08
2018-08-16,6,08COZ-34.5,2650.73,2104.45,607.19,-60.9
2018-08-16,7,08COZ-34.5,2379.1,1973.14,465.46,-59.5
2018-08-16,8,08COZ-34.5,2087.09,1756.5,382.87,-52.28
2018-08-16,9,08COZ-34.5,2286.24,1902.97,442.16,-58.9
2018-08-16,10,08COZ-34.5,2971.2,2126.32,514.77,330.11
2018-08-16,11,08COZ-34.5,3474.96,2014.17,542.85,917.95
2018-08-16,12,08COZ-34.5,3579.73,2027.59,540.36,1011.78
2018-08-16,13,08COZ-34.5,4237.76,2054.99,535.89,1646.88
2018-08-16,14,08COZ-34.5,3486.9,1989.66,511.39,985.85
2018-08-16,15,08COZ-34.5,4577.49,1957.98,495.41,2124.1
2018-08-16,16,08COZ-34.5,3585.96,1961.9,508.29,1115.77
2018-08-16,17,08COZ-34.5,3508.03,1979.93,526.38,1001.72
2018-08-16,18,08COZ-34.5,3483.66,2034.23,607.35,842.08
2018-08-16,19,08COZ-34.5,5808.68,2152.54,616.94,3039.2
2018-08-16,20,08COZ-34.5,2764.09,2130.62,653.97,-20.5
2018-08-16,21,08COZ-34.5,3233.81,2047.01,578.36,608.44
2018-08-16,22,08COZ-34.5,3372.02,1935.15,466.73,970.14
2018-08-16,23,08COZ-34.5,3561.56,1849.39,446.76,1265.41
2018-08-16,24,08COZ-34.5,3331.49,1808.93,439.03,1083.54
2018-08-16,1,08PLY-115,3171.71,1936.11,420.91,814.69
2018-08-16,2,08PLY-115,2784.35,1962.01,436.08,386.25
2018-08-16,3,08PLY-115,2725.04,1938.23,498.5,288.31
2018-08-16,4,08PLY-115,2446.15,1983.56,513.42,-50.84
2018-08-16,5,08PLY-115,2566.84,2069.68,551.24,-54.08
2018-08-16,6,08PLY-115,2559.56,2104.45,516.01,-60.9
2018-08-16,7,08PLY-115,2295.53,1973.14,381.89,-59.5
2018-08-16,8,08PLY-115,2009.95,1756.5,305.72,-52.28
2018-08-16,9,08PLY-115,2191.81,1902.97,347.74,-58.9
2018-08-16,10,08PLY-115,2854.83,2126.32,398.4,330.11
2018-08-16,11,08PLY-115,3360.04,2014.17,427.92,917.95
2018-08-16,12,08PLY-115,3461.5,2027.59,422.13,1011.78
2018-08-16,13,08PLY-115,4115.23,2054.99,413.36,1646.88
2018-08-16,14,08PLY-115,3366.48,1989.66,390.97,985.85
2018-08-16,15,08PLY-115,4458.69,1957.98,376.61,2124.1
2018-08-16,16,08PLY-115,3466.53,1961.9,388.86,1115.77
2018-08-16,17,08PLY-115,3387.26,1979.93,405.61,1001.72
2018-08-16,18,08PLY-115,3363.12,2034.23,486.81,842.08
2018-08-16,19,08PLY-115,5684.53,2152.54,492.8,3039.2
2018-08-16,20,08PLY-115,2666.75,2130.62,556.64,-20.5
2018-08-16,21,08PLY-115,3151.1,2047.01,495.65,608.44
2018-08-16,22,08PLY-115,3298.95,1935.15,393.66,970.14
2018-08-16,23,08PLY-115,3492.07,1849.39,377.27,1265.41
2018-08-16,24,08PLY-115,3265.61,1808.93,373.15,1083.54
2018-08-17,1,01INU-115,2096.53,2042.21,78.12,-23.8
2018-08-17,2,01INU-115,2060.96,2004.98,80.51,-24.53
2018-08-17,3,01INU-115,2090.78,2033.25,80.5,-22.96
2018-08-17,4,01INU-115,2098.88,2045.85,78.89,-25.87
2018-08-17,5,01INU-115,2132.59,2073.54,86.67,-27.63
2018-08-17,6,01INU-115,2121.47,2063.46,84.61,-26.6
2018-08-17,7,01INU-115,2178.82,2119.77,88.72,-29.68
2018-08-17,8,01INU-115,1928.12,1888.15,67.64,-27.68
2018-08-17,9,01INU-115,2225.16,2183.92,75.48,-34.24
2018-08-17,10,01INU-115,2176.86,2136.06,72.28,-31.49
2018-08-17,11,01INU-115,2202.68,2157.02,74.42,-28.76
2018-08-17,12,01INU-115,2255.61,2208.96,72.71,-26.06
2018-08-17,13,01INU-115,2201.19,2135.09,66.1,0
2018-08-17,14,01INU-115,2231.02,2166.76,64.26,0
2018-08-17,15,01INU-115,2277.07,2213.05,64.02,0
2018-08-17,16,01INU-115,2288.75,2229.49,59.25,0
2018-08-17,17,01INU-115,2208.46,2149.54,58.92,0
2018-08-17,18,01INU-115,2230.49,2168.14,62.35,0
2018-08-17,19,01INU-115,2208.44,2137.79,70.65,0
2018-08-17,20,01INU-115,2162.2,2081.4,80.79,0
2018-08-17,21,01INU-115,2175.18,2081.41,93.77,0
2018-08-17,22,01INU-115,2174.05,2085.07,88.98,0
2018-08-17,23,01INU-115,2167.24,2084.15,83.1,0
2018-08-17,24,01INU-115,2160.57,2082.76,77.81,0
2018-08-17,1,01PIR-85,2043.32,2042.21,45.72,-44.61
2018-08-17,2,01PIR-85,2005.24,2004.98,46.24,-45.97
2018-08-17,3,01PIR-85,2035,2033.25,45.05,-43.3
2018-08-17,4,01PIR-85,2039.21,2045.85,43.65,-50.3
2018-08-17,5,01PIR-85,2070.41,2073.54,50.48,-53.61
2018-08-17,6,01PIR-85,2060.8,2063.46,49.73,-52.39
2018-08-17,7,01PIR-85,2111.68,2119.77,50.24,-58.33
2018-08-17,8,01PIR-85,1881.5,1888.15,45.24,-51.89
2018-08-17,9,01PIR-85,2170.25,2183.92,50.46,-64.12
2018-08-17,10,01PIR-85,2120.46,2136.06,44.86,-60.46
2018-08-17,11,01PIR-85,2150.57,2157.02,48.82,-55.27
2018-08-17,12,01PIR-85,2209.33,2208.96,50.43,-50.06
2018-08-17,13,01PIR-85,2182.48,2135.09,47.38,0
2018-08-17,14,01PIR-85,2212.67,2166.76,45.91,0
2018-08-17,15,01PIR-85,2259.53,2213.05,46.48,0
2018-08-17,16,01PIR-85,2274.57,2229.49,45.08,0
2018-08-17,17,01PIR-85,2193.63,2149.54,44.09,0
2018-08-17,18,01PIR-85,2215.04,2168.14,46.9,0
2018-08-17,19,01PIR-85,2188.08,2137.79,50.29,0
2018-08-17,20,01PIR-85,2139.47,2081.4,58.06,0
2018-08-17,21,01PIR-85,2154.7,2081.41,73.29,0
2018-08-17,22,01PIR-85,2158.7,2085.07,73.63,0
2018-08-17,23,01PIR-85,2151.96,2084.15,67.82,0
2018-08-17,24,01PIR-85,2142.67,2082.76,59.91,0
2018-08-17,1,03ADR-69,2209.27,2042.21,99.08,67.98
2018-08-17,2,03ADR-69,2165.69,2004.98,90.66,70.06
2018-08-17,3,03ADR-69,2192.45,2033.25,92.54,66.66
2018-08-17,4,03ADR-69,2218.97,2045.85,91.67,81.45
2018-08-17,5,03ADR-69,2246.3,2073.54,86.2,86.55
2018-08-17,6,03ADR-69,2236.57,2063.46,86.57,86.55
2018-08-17,7,03ADR-69,2318.95,2119.77,103.11,96.07
2018-08-17,8,03ADR-69,2046.74,1888.15,79.46,79.13
2018-08-17,9,03ADR-69,2380.82,2183.92,99.27,97.64
2018-08-17,10,03ADR-69,2338.55,2136.06,109.37,93.12
2018-08-17,11,03ADR-69,2349.55,2157.02,107.41,85.12
2018-08-17,12,03ADR-69,2397.76,2208.96,111.69,77.11
2018-08-17,13,03ADR-69,2242.44,2135.09,107.35,0
2018-08-17,14,03ADR-69,2277.14,2166.76,110.38,0
2018-08-17,15,03ADR-69,2327.57,2213.05,114.52,0
2018-08-17,16,03ADR-69,2365.56,2229.49,136.07,0
2018-08-17,17,03ADR-69,2256.21,2149.54,106.68,0
2018-08-17,18,03ADR-69,2281.66,2168.14,113.52,0
2018-08-17,19,03ADR-69,2250.03,2137.79,112.24,0
2018-08-17,20,03ADR-69,2180.28,2081.4,98.88,0
2018-08-17,21,03ADR-69,2187.67,2081.41,106.26,0
2018-08-17,22,03ADR-69,2206.01,2085.07,120.94,0
2018-08-17,23,03ADR-69,2194.79,2084.15,110.64,0
2018-08-17,24,03ADR-69,2183.15,2082.76,100.38,0
2018-08-17,1,03GYS-115,2388.25,2042.21,178.77,167.27
2018-08-17,2,03GYS-115,2344.22,2004.98,166.87,172.37
2018-08-17,3,03GYS-115,2402.84,2033.25,201.79,167.81
2018-08-17,4,03GYS-115,2471.51,2045.85,198.55,227.11
2018-08-17,5,03GYS-115,2498.03,2073.54,184.5,239.99
2018-08-17,6,03GYS-115,2488.68,2063.46,174.9,250.32
2018-08-17,7,03GYS-115,2565.31,2119.77,169.2,276.34
2018-08-17,8,03GYS-115,2223.79,1888.15,140.71,194.93
2018-08-17,9,03GYS-115,2581.44,2183.92,156.96,240.56
2018-08-17,10,03GYS-115,2508.92,2136.06,143.89,228.97
2018-08-17,11,03GYS-115,2499.01,2157.02,132.68,209.31
2018-08-17,12,03GYS-115,2540.94,2208.96,142.38,189.61
2018-08-17,13,03GYS-115,2276.4,2135.09,141.31,0
2018-08-17,14,03GYS-115,2311.69,2166.76,144.92,0
2018-08-17,15,03GYS-115,2354.4,2213.05,141.35,0
2018-08-17,16,03GYS-115,2378.37,2229.49,148.88,0
2018-08-17,17,03GYS-115,2305.18,2149.54,155.65,0
2018-08-17,18,03GYS-115,2340.9,2168.14,172.76,0
2018-08-17,19,03GYS-115,2335.45,2137.79,197.66,0
2018-08-17,20,03GYS-115,2273.89,2081.4,192.49,0
2018-08-17,21,03GYS-115,2212.48,2081.41,131.07,0
2018-08-17,22,03GYS-115,2204.15,2085.07,119.08,0
2018-08-17,23,03GYS-115,2205.36,2084.15,121.22,0
2018-08-17,24,03GYS-115,2208.96,2082.76,126.2,0
2018-08-17,1,04EFU-115,2516.42,2042.21,318.01,156.2
2018-08-17,2,04EFU-115,2460.1,2004.98,294.17,160.96
2018-08-17,3,04EFU-115,2554.83,2033.25,330.92,190.66
2018-08-17,4,04EFU-115,2814.1,2045.85,316.84,451.41
2018-08-17,5,04EFU-115,2826.59,2073.54,286.76,466.28
2018-08-17,6,04EFU-115,2913.44,2063.46,281.42,568.57
2018-08-17,7,04EFU-115,3039.05,2119.77,275.19,644.08
2018-08-17,8,04EFU-115,2267.32,1888.15,208.77,170.4
2018-08-17,9,04EFU-115,2609.92,2183.92,215.71,210.29
2018-08-17,10,04EFU-115,2541.39,2136.06,205.53,199.8
2018-08-17,11,04EFU-115,2546.05,2157.02,206.89,182.14
2018-08-17,12,04EFU-115,2616.39,2208.96,242.41,165.02
2018-08-17,13,04EFU-115,2400.82,2135.09,265.73,0
2018-08-17,14,04EFU-115,2410.15,2166.76,243.39,0
2018-08-17,15,04EFU-115,2491.3,2213.05,278.25,0
2018-08-17,16,04EFU-115,2554.13,2229.49,324.64,0
2018-08-17,17,04EFU-115,2493.4,2149.54,343.87,0
2018-08-17,18,04EFU-115,2570.35,2168.14,402.21,0
2018-08-17,19,04EFU-115,2534.71,2137.79,396.92,0
2018-08-17,20,04EFU-115,2427.67,2081.4,346.27,0
