Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-09-01,3,08COZ-34.5,1681.69,1282.02,399.67,0
2019-09-01,4,08COZ-34.5,1459.2,1128.8,330.4,0
2019-09-01,5,08COZ-34.5,1354.64,1054.22,300.42,0
2019-09-01,6,08COZ-34.5,1151.96,910.58,241.39,0
2019-09-01,7,08COZ-34.5,1062.04,840.84,221.2,0
2019-09-01,8,08COZ-34.5,1027.05,808.46,218.59,0
2019-09-01,9,08COZ-34.5,1027.5,797.33,230.17,0
2019-09-01,10,08COZ-34.5,920.08,691.94,239.45,-11.31
2019-09-01,11,08COZ-34.5,881.81,635.8,186.52,59.49
2019-09-01,12,08COZ-34.5,920.7,695.99,253.6,-28.89
2019-09-01,13,08COZ-34.5,921.3,705.93,245.24,-29.87
2019-09-01,14,08COZ-34.5,950.65,704.91,226.24,19.5
2019-09-01,15,08COZ-34.5,894.3,703.74,221.67,-31.1
2019-09-01,16,08COZ-34.5,918.22,694.17,224.05,0
2019-09-01,17,08COZ-34.5,929.46,701.29,228.17,0
2019-09-01,18,08COZ-34.5,938.02,718.18,219.84,0
2019-09-01,19,08COZ-34.5,1036.05,809.76,226.29,0
2019-09-01,20,08COZ-34.5,1526.28,1157.4,368.88,0
2019-09-01,21,08COZ-34.5,4011.36,1549.59,577.85,1883.92
2019-09-01,22,08COZ-34.5,2270.49,1595.7,561.27,113.52
2019-09-01,23,08COZ-34.5,2431.65,1551.52,475.19,404.95
2019-09-01,24,08COZ-34.5,8033.93,1487.27,489.69,6056.97
2019-09-02,1,04EFU-115,1305.17,1236.29,68.88,0
2019-09-02,2,04EFU-115,1015.9,932.06,83.85,0
2019-09-02,3,04EFU-115,879.54,822.88,56.65,0
2019-09-02,4,04EFU-115,801.5,761,40.49,0
2019-09-02,5,04EFU-115,771.78,738.8,32.98,0
2019-09-02,6,04EFU-115,827.19,805.09,22.09,0
2019-09-02,7,04EFU-115,958.91,938.96,19.96,0
2019-09-02,8,04EFU-115,1455.16,1415.11,40.05,0
2019-09-02,9,04EFU-115,1558.31,1545.51,12.8,0
2019-09-02,10,04EFU-115,1495.07,1510.05,-13.54,-1.44
2019-09-02,11,04EFU-115,1563.46,1567.31,-3.61,-.25
2019-09-02,12,04EFU-115,1609.08,1586.13,22.95,0
2019-09-02,13,04EFU-115,1680.62,1616.69,63.92,0
2019-09-02,14,04EFU-115,1785.36,1670.93,114.43,0
2019-09-02,15,04EFU-115,1873.18,1692.62,180.55,0
2019-09-02,16,04EFU-115,1952.89,1719.06,233.83,0
2019-09-02,17,04EFU-115,1962.1,1690.54,271.56,0
2019-09-02,18,04EFU-115,1960.78,1683.75,277.02,0
2019-09-02,19,04EFU-115,2015.44,1737.11,278.33,0
2019-09-02,20,04EFU-115,1795.53,1673.64,121.89,0
2019-09-02,21,04EFU-115,2436.17,2321.99,114.18,0
2019-09-02,22,04EFU-115,1991.73,1845.72,146.01,0
2019-09-02,23,04EFU-115,1811.61,1631.5,180.12,0
2019-09-02,24,04EFU-115,1757.73,1553.48,204.25,0
2019-09-02,1,06PUO-115,1147.28,1236.29,-89.01,0
2019-09-02,2,06PUO-115,864.8,932.06,-67.26,0
2019-09-02,3,06PUO-115,764.11,822.88,-58.77,0
2019-09-02,4,06PUO-115,706.74,761,-54.27,0
2019-09-02,5,06PUO-115,685.26,738.8,-53.54,0
2019-09-02,6,06PUO-115,744.74,805.09,-60.35,0
2019-09-02,7,06PUO-115,863.46,938.96,-75.5,0
2019-09-02,8,06PUO-115,1297.83,1415.11,-117.28,0
2019-09-02,9,06PUO-115,1415.79,1545.51,-129.72,0
2019-09-02,10,06PUO-115,1379.77,1510.05,-123.97,-6.31
2019-09-02,11,06PUO-115,1441.5,1567.31,-124.74,-1.07
2019-09-02,12,06PUO-115,1461.3,1586.13,-124.83,0
2019-09-02,13,06PUO-115,1491.65,1616.69,-125.05,0
2019-09-02,14,06PUO-115,1542.03,1670.93,-128.9,0
2019-09-02,15,06PUO-115,1594.79,1692.62,-97.83,0
2019-09-02,16,06PUO-115,1618.09,1719.06,-100.97,0
2019-09-02,17,06PUO-115,1560.72,1690.54,-129.82,0
2019-09-02,18,06PUO-115,1559.77,1683.75,-123.99,0
2019-09-02,19,06PUO-115,1607.39,1737.11,-129.72,0
2019-09-02,20,06PUO-115,1547.22,1673.64,-126.42,0
2019-09-02,21,06PUO-115,2150.95,2321.99,-171.05,0
2019-09-02,22,06PUO-115,1717.53,1845.72,-128.19,0
2019-09-02,23,06PUO-115,1523.98,1631.5,-107.52,0
2019-09-02,24,06PUO-115,1457.42,1553.48,-96.06,0
2019-09-02,1,08COZ-34.5,2064.79,1236.29,433.56,394.95
2019-09-02,2,08COZ-34.5,2021.89,932.06,338.58,751.26
2019-09-02,3,08COZ-34.5,1998.94,822.88,299.31,876.75
2019-09-02,4,08COZ-34.5,1031.34,761,270.34,0
2019-09-02,5,08COZ-34.5,993.64,738.8,254.84,0
2019-09-02,6,08COZ-34.5,1075.82,805.09,270.72,0
2019-09-02,7,08COZ-34.5,1222.49,938.96,283.53,0
2019-09-02,8,08COZ-34.5,1810.98,1415.11,395.87,0
2019-09-02,9,08COZ-34.5,2037.65,1545.51,492.14,0
2019-09-02,10,08COZ-34.5,2050.6,1510.05,482.38,58.18
2019-09-02,11,08COZ-34.5,2070.79,1567.31,493.58,9.9
2019-09-02,12,08COZ-34.5,2068.7,1586.13,482.56,0
2019-09-02,13,08COZ-34.5,2075.28,1616.69,458.59,0
2019-09-02,14,08COZ-34.5,2093.18,1670.93,422.25,0
2019-09-02,15,08COZ-34.5,2104.98,1692.62,412.36,0
2019-09-02,16,08COZ-34.5,2115.48,1719.06,396.42,0
2019-09-02,17,08COZ-34.5,2102.52,1690.54,411.98,0
2019-09-02,18,08COZ-34.5,2093.56,1683.75,409.8,0
2019-09-02,19,08COZ-34.5,2127.62,1737.11,390.5,0
2019-09-02,20,08COZ-34.5,2120.22,1673.64,446.58,0
2019-09-02,21,08COZ-34.5,2933.36,2321.99,611.37,0
2019-09-02,22,08COZ-34.5,2316.43,1845.72,470.7,0
2019-09-02,23,08COZ-34.5,2274.37,1631.5,402.1,240.78
2019-09-02,24,08COZ-34.5,2157.13,1553.48,369.53,234.12
2019-09-03,1,04EFU-115,1732.47,1517.04,215.43,0
2019-09-03,2,04EFU-115,1741.55,1498.25,243.3,0
2019-09-03,3,04EFU-115,1644.88,1458.27,186.62,0
2019-09-03,4,04EFU-115,1483.4,1344.46,138.94,0
2019-09-03,5,04EFU-115,1463.61,1332.03,131.58,0
2019-09-03,6,04EFU-115,1510.55,1390.59,119.96,0
2019-09-03,7,04EFU-115,1604.25,1480.19,124.07,0
2019-09-03,8,04EFU-115,1688.85,1567.87,120.98,0
2019-09-03,9,04EFU-115,1629.75,1552.17,77.58,0
2019-09-03,10,04EFU-115,1546.8,1516.09,30.71,0
2019-09-03,11,04EFU-115,1480.94,1491.24,-10.31,0
2019-09-03,12,04EFU-115,1592.59,1587.09,5.5,0
2019-09-03,13,04EFU-115,1670.54,1619.91,50.63,0
2019-09-03,14,04EFU-115,4451.99,4217.16,234.83,0
2019-09-03,15,04EFU-115,2043.78,1915.07,128.72,0
2019-09-03,16,04EFU-115,2032.95,1834.96,198,0
2019-09-03,17,04EFU-115,2084.49,1880.37,204.12,0
2019-09-03,18,04EFU-115,1932.46,1706.84,225.62,0
2019-09-03,19,04EFU-115,1999.59,1809.57,190.02,0
2019-09-03,20,04EFU-115,1871.65,1829.24,42.41,0
2019-09-03,21,04EFU-115,2060.39,2096.38,-35.99,0
2019-09-03,22,04EFU-115,1890.19,1815.78,44.97,29.44
2019-09-03,23,04EFU-115,1873.92,1786.49,87.44,0
2019-09-03,24,04EFU-115,1813.84,1671.08,142.76,0
2019-09-03,1,06PUO-115,1422.39,1517.04,-94.65,0
2019-09-03,2,06PUO-115,1400.09,1498.25,-98.17,0
2019-09-03,3,06PUO-115,1356.56,1458.27,-101.71,0
2019-09-03,4,06PUO-115,1245.92,1344.46,-98.54,0
2019-09-03,5,06PUO-115,1230.93,1332.03,-101.1,0
2019-09-03,6,06PUO-115,1281.73,1390.59,-108.86,0
2019-09-03,7,06PUO-115,1362.44,1480.19,-117.75,0
2019-09-03,8,06PUO-115,1432.97,1567.87,-134.9,0
2019-09-03,9,06PUO-115,1402.75,1552.17,-149.42,0
2019-09-03,10,06PUO-115,1401.13,1516.09,-114.95,0
2019-09-03,11,06PUO-115,1376.18,1491.24,-115.07,0
2019-09-03,12,06PUO-115,1445.69,1587.09,-141.41,0
2019-09-03,13,06PUO-115,1482.15,1619.91,-137.76,0
2019-09-03,14,06PUO-115,3892.57,4217.16,-324.59,0
2019-09-03,15,06PUO-115,1771.99,1915.07,-143.08,0
2019-09-03,16,06PUO-115,1676.16,1834.96,-158.8,0
2019-09-03,17,06PUO-115,1729.87,1880.37,-150.5,0
2019-09-03,18,06PUO-115,1568.13,1706.84,-138.71,0
2019-09-03,19,06PUO-115,1662.07,1809.57,-147.51,0
2019-09-03,20,06PUO-115,1677.02,1829.24,-152.22,0
2019-09-03,21,06PUO-115,1921.07,2096.38,-175.31,0
2019-09-03,22,06PUO-115,1682.1,1815.78,-157.23,23.55
2019-09-03,23,06PUO-115,1647.2,1786.49,-139.29,0
2019-09-03,24,06PUO-115,1545.81,1671.08,-125.27,0
2019-09-03,1,08COZ-34.5,2066.46,1517.04,451.6,97.83
2019-09-03,2,08COZ-34.5,2046.13,1498.25,488.31,59.57
2019-09-03,3,08COZ-34.5,1969.52,1458.27,511.26,0
2019-09-03,4,08COZ-34.5,1842.38,1344.46,497.92,0
2019-09-03,5,08COZ-34.5,1814.02,1332.03,481.99,0
2019-09-03,6,08COZ-34.5,1879.41,1390.59,488.82,0
2019-09-03,7,08COZ-34.5,1938.15,1480.19,457.96,0
2019-09-03,8,08COZ-34.5,2049.89,1567.87,482.02,0
2019-09-03,9,08COZ-34.5,2088.06,1552.17,535.89,0
2019-09-03,10,08COZ-34.5,2069.77,1516.09,470.14,83.54
2019-09-03,11,08COZ-34.5,2080.65,1491.24,451.96,137.45
2019-09-03,12,08COZ-34.5,2126.71,1587.09,539.61,0
2019-09-03,13,08COZ-34.5,2130.35,1619.91,510.44,0
2019-09-03,14,08COZ-34.5,5141.54,4217.16,924.38,0
2019-09-03,15,08COZ-34.5,2372.5,1915.07,457.43,0
2019-09-03,16,08COZ-34.5,2323.36,1834.96,488.4,0
2019-09-03,17,08COZ-34.5,2386.06,1880.37,505.69,0
2019-09-03,18,08COZ-34.5,2160.98,1706.84,454.14,0
2019-09-03,19,08COZ-34.5,2272.84,1809.57,463.27,0
2019-09-03,20,08COZ-34.5,2391.64,1829.24,562.4,0
2019-09-03,21,08COZ-34.5,3351.5,2096.38,610.97,644.15
2019-09-03,22,08COZ-34.5,3266.38,1815.78,594.89,855.71
2019-09-03,23,08COZ-34.5,3781.33,1786.49,518.91,1475.93
2019-09-03,24,08COZ-34.5,2168.97,1671.08,497.89,0
2019-09-04,1,04EFU-115,1482.99,1383.6,99.39,0
2019-09-04,2,04EFU-115,1443.1,1344.21,98.9,0
2019-09-04,3,04EFU-115,1396.13,1332.11,64.03,0
2019-09-04,4,04EFU-115,1350.73,1300.57,50.16,0
2019-09-04,5,04EFU-115,1299.42,1269.16,30.26,0
2019-09-04,6,04EFU-115,1232.69,1237.48,-4.8,0
2019-09-04,7,04EFU-115,1292.9,1310.97,-18.87,.8
2019-09-04,8,04EFU-115,1362.15,1366.16,-10.44,6.43
2019-09-04,9,04EFU-115,1373,1412.53,-39.53,0
2019-09-04,10,04EFU-115,1352.4,1405.16,-56.35,3.59
2019-09-04,11,04EFU-115,1656.74,1730.47,-73.73,0
2019-09-04,12,04EFU-115,1808.28,1782.28,26.01,0
2019-09-04,13,04EFU-115,1995.12,1888.7,106.41,0
2019-09-04,14,04EFU-115,1972.97,1856.27,116.7,0
2019-09-04,15,04EFU-115,1875.48,1722.08,153.4,0
2019-09-04,16,04EFU-115,3303.72,2936.37,367.34,0
2019-09-04,17,04EFU-115,1621.93,1432.86,181.73,7.34
2019-09-04,18,04EFU-115,1596.93,1399.23,186.57,11.13
2019-09-04,19,04EFU-115,1590.4,1406.21,184.19,0
2019-09-04,20,04EFU-115,1550.82,1417.43,133.39,0
2019-09-04,21,04EFU-115,1497.31,1388.75,108.57,0
2019-09-04,22,04EFU-115,1504.72,1320.33,92.69,91.69
2019-09-04,23,04EFU-115,1504.92,1288.66,123.71,92.55
2019-09-04,24,04EFU-115,1436.65,1250.34,126.08,60.22
2019-09-04,1,06PUO-115,1282.51,1383.6,-101.09,0
2019-09-04,2,06PUO-115,1237.36,1344.21,-106.85,0
2019-09-04,3,06PUO-115,1221.53,1332.11,-110.58,0
2019-09-04,4,06PUO-115,1191.44,1300.57,-109.13,0
2019-09-04,5,06PUO-115,1159.6,1269.16,-109.56,0
2019-09-04,6,06PUO-115,1124.59,1237.48,-112.9,0
2019-09-04,7,06PUO-115,1192.19,1310.97,-119.64,.87
2019-09-04,8,06PUO-115,1250.01,1366.16,-123.12,6.98
2019-09-04,9,06PUO-115,1281.89,1412.53,-130.64,0
2019-09-04,10,06PUO-115,1277.27,1405.16,-131.81,3.92
2019-09-04,11,06PUO-115,1557.29,1730.47,-173.18,0
2019-09-04,12,06PUO-115,1622.31,1782.28,-159.97,0
2019-09-04,13,06PUO-115,1724.45,1888.7,-164.25,0
2019-09-04,14,06PUO-115,1695.54,1856.27,-160.73,0
2019-09-04,15,06PUO-115,1576.04,1722.08,-146.04,0
2019-09-04,16,06PUO-115,2683.8,2936.37,-252.58,0
2019-09-04,17,06PUO-115,1312.44,1432.86,-119.61,-.81
2019-09-04,18,06PUO-115,1292.53,1399.23,-105.5,-1.21
2019-09-04,19,06PUO-115,1300.52,1406.21,-105.69,0
2019-09-04,20,06PUO-115,1308.76,1417.43,-108.67,0
2019-09-04,21,06PUO-115,1284.17,1388.75,-104.57,0
2019-09-04,22,06PUO-115,1220.78,1320.33,-95.73,-3.83
2019-09-04,23,06PUO-115,1195.24,1288.66,-89.55,-3.87
2019-09-04,24,06PUO-115,1160.86,1250.34,-86.96,-2.52
2019-09-04,1,08COZ-34.5,1928.85,1383.6,431.19,114.07
2019-09-04,2,08COZ-34.5,1838.68,1344.21,494.47,0
2019-09-04,3,08COZ-34.5,1828.13,1332.11,496.02,0
2019-09-04,4,08COZ-34.5,1816.86,1300.57,469.73,46.56
2019-09-04,5,08COZ-34.5,1752.26,1269.16,483.1,0
2019-09-04,6,08COZ-34.5,1687.59,1237.48,450.1,0
2019-09-04,7,08COZ-34.5,1741.5,1310.97,424.3,6.23
2019-09-04,8,08COZ-34.5,1816.58,1366.16,400.12,50.3
2019-09-04,9,08COZ-34.5,1844.18,1412.53,431.65,0
2019-09-04,10,08COZ-34.5,1877.13,1405.16,443.88,28.1
2019-09-04,11,08COZ-34.5,2329.75,1730.47,599.28,0
2019-09-04,12,08COZ-34.5,2296.6,1782.28,514.32,0
2019-09-04,13,08COZ-34.5,2402.03,1888.7,513.33,0
2019-09-04,14,08COZ-34.5,2368.08,1856.27,511.81,0
2019-09-04,15,08COZ-34.5,2187.55,1722.08,465.47,0
2019-09-04,16,08COZ-34.5,3713.55,2936.37,777.18,0
2019-09-04,17,08COZ-34.5,1887.5,1432.86,411.61,43.03
2019-09-04,18,08COZ-34.5,1868.77,1399.23,363.54,105.99
2019-09-04,19,08COZ-34.5,1853.83,1406.21,373.73,73.9
2019-09-04,20,08COZ-34.5,1885.39,1417.43,408.32,59.64
2019-09-04,21,08COZ-34.5,2073.38,1388.75,397.82,286.81
2019-09-04,22,08COZ-34.5,2057.35,1320.33,358.62,378.4
2019-09-04,23,08COZ-34.5,2576.62,1288.66,379.07,908.89
2019-09-04,24,08COZ-34.5,1872.62,1250.34,411.71,210.57
2019-09-05,1,04EFU-115,1448.45,1166.31,114.03,168.11
2019-09-05,2,04EFU-115,1378.28,1215.66,162.62,0
2019-09-05,3,04EFU-115,1470.02,1198.87,170.38,100.77
2019-09-05,4,04EFU-115,1377.64,1234.06,125.34,18.24
2019-09-05,5,04EFU-115,1361.49,1256.72,104.76,0
2019-09-05,6,04EFU-115,1377.09,1264.71,108.47,3.91
2019-09-05,7,04EFU-115,1545.49,1273.2,95.41,176.88
2019-09-05,8,04EFU-115,1351.31,1276.88,74.43,0
2019-09-05,9,04EFU-115,1301.49,1270.38,31.12,0
2019-09-05,10,04EFU-115,1678.14,1636.71,41.44,0
2019-09-05,11,04EFU-115,2088.29,2085.65,2.63,0
2019-09-05,12,04EFU-115,1737.16,1739.17,-2.01,0
2019-09-05,13,04EFU-115,1764.64,1775.06,-10.43,0
2019-09-05,14,04EFU-115,2109.28,2074.31,34.97,0
2019-09-05,15,04EFU-115,1829.49,1695.99,133.5,0
2019-09-05,16,04EFU-115,2754.05,2528.93,225.12,0
2019-09-05,17,04EFU-115,2295.41,2072.09,223.32,0
2019-09-05,18,04EFU-115,1513.77,1431.65,82.12,0
2019-09-05,19,04EFU-115,1521.33,1425.68,95.65,0
2019-09-05,20,04EFU-115,3032.61,2900.77,131.85,0
2019-09-05,21,04EFU-115,3537.64,3425.27,112.36,0
2019-09-05,22,04EFU-115,1784.73,1672.98,111.75,0
2019-09-05,23,04EFU-115,1742.48,1632.19,110.29,0
2019-09-05,24,04EFU-115,1456.81,1366.67,90.14,0
2019-09-05,1,06PUO-115,1067.05,1166.31,-82.9,-16.37
2019-09-05,2,06PUO-115,1128.06,1215.66,-87.59,0
2019-09-05,3,06PUO-115,1113.68,1198.87,-80.98,-4.21
2019-09-05,4,06PUO-115,1148.27,1234.06,-83.82,-1.98
2019-09-05,5,06PUO-115,1171.62,1256.72,-85.11,0
2019-09-05,6,06PUO-115,1178.47,1264.71,-85.99,-.24
2019-09-05,7,06PUO-115,1163.06,1273.2,-93.19,-16.96
2019-09-05,8,06PUO-115,1181.47,1276.88,-95.41,0
2019-09-05,9,06PUO-115,1174.72,1270.38,-95.66,0
2019-09-05,10,06PUO-115,1516.97,1636.71,-119.73,0
2019-09-05,11,06PUO-115,1933.62,2085.65,-152.03,0
2019-09-05,12,06PUO-115,1610.68,1739.17,-128.49,0
2019-09-05,13,06PUO-115,1655.17,1775.06,-119.89,0
2019-09-05,14,06PUO-115,1938.69,2074.31,-135.63,0
2019-09-05,15,06PUO-115,1575.96,1695.99,-120.03,0
2019-09-05,16,06PUO-115,2347.32,2528.93,-181.61,0
2019-09-05,17,06PUO-115,1918.78,2072.09,-153.31,0
2019-09-05,18,06PUO-115,1324.07,1431.65,-107.58,0
2019-09-05,19,06PUO-115,1323.4,1425.68,-102.27,0
2019-09-05,20,06PUO-115,2695.61,2900.77,-205.16,0
2019-09-05,21,06PUO-115,3193.13,3425.27,-232.14,0
2019-09-05,22,06PUO-115,1564.04,1672.98,-108.93,0
2019-09-05,23,06PUO-115,1523.62,1632.19,-108.57,0
2019-09-05,24,06PUO-115,1274.09,1366.67,-92.58,0
2019-09-05,1,08COZ-34.5,1708.41,1166.31,366.52,175.57
2019-09-05,2,08COZ-34.5,1690.02,1215.66,374.07,100.29
2019-09-05,3,08COZ-34.5,1669.24,1198.87,384.35,86.02
2019-09-05,4,08COZ-34.5,1673.43,1234.06,417.38,22
2019-09-05,5,08COZ-34.5,1676.82,1256.72,420.09,0
2019-09-05,6,08COZ-34.5,1674.5,1264.71,409.83,-.04
2019-09-05,7,08COZ-34.5,1664.77,1273.2,394.2,-2.63
2019-09-05,8,08COZ-34.5,1646.75,1276.88,369.87,0
2019-09-05,9,08COZ-34.5,1673,1270.38,382.08,20.54
2019-09-05,10,08COZ-34.5,2034.41,1636.71,397.71,0
2019-09-05,11,08COZ-34.5,2588.98,2085.65,503.33,0
2019-09-05,12,08COZ-34.5,2088.6,1739.17,349.43,0
2019-09-05,13,08COZ-34.5,2748.1,1775.06,298.07,674.97
2019-09-05,14,08COZ-34.5,2409.16,2074.31,334.85,0
2019-09-05,15,08COZ-34.5,1995.78,1695.99,299.78,0
2019-09-05,16,08COZ-34.5,2961.4,2528.93,432.47,0
2019-09-05,17,08COZ-34.5,2421.9,2072.09,349.81,0
2019-09-05,18,08COZ-34.5,1730.12,1431.65,298.47,0
2019-09-05,19,08COZ-34.5,1716.93,1425.68,291.26,0
2019-09-05,20,08COZ-34.5,3593.19,2900.77,692.43,0
2019-09-05,21,08COZ-34.5,4122.34,3425.27,697.06,0
2019-09-05,22,08COZ-34.5,2054.69,1672.98,381.71,0
2019-09-05,23,08COZ-34.5,2044.06,1632.19,411.87,0
2019-09-05,24,08COZ-34.5,1757.96,1366.67,391.29,0
2019-09-06,1,04EFU-115,1622.36,1560.95,61.4,0
2019-09-06,2,04EFU-115,1430.76,1383.73,47.03,0
2019-09-06,3,04EFU-115,1187.23,1182.77,4.46,0
2019-09-06,4,04EFU-115,989.48,999.16,-9.69,0
2019-09-06,5,04EFU-115,1112.62,1119.25,-6.64,0
2019-09-06,6,04EFU-115,1195.81,1201.61,-5.81,0
2019-09-06,7,04EFU-115,1398.92,1400.21,-1.29,0
2019-09-06,8,04EFU-115,1513.94,1517.62,-3.68,0
2019-09-06,9,04EFU-115,1471.4,1501.47,-28.16,-1.92
2019-09-06,10,04EFU-115,1503.27,1531.07,-27.79,0
2019-09-06,11,04EFU-115,1449.85,1473.2,-23.35,0
2019-09-06,12,04EFU-115,1477.27,1480.89,-3.62,0
2019-09-06,13,04EFU-115,1392.1,1423.66,-31.56,0
2019-09-06,14,04EFU-115,1511.38,1507.27,4.11,0
2019-09-06,15,04EFU-115,1621.56,1574.57,47,0
2019-09-06,16,04EFU-115,1816.91,1714.67,102.24,0
2019-09-06,17,04EFU-115,1694.12,1573.1,121.03,0
2019-09-06,18,04EFU-115,1694.09,1569.03,125.06,0
2019-09-06,19,04EFU-115,1741.49,1541.02,200.47,0
2019-09-06,20,04EFU-115,1721.07,1528.96,192.1,0
2019-09-06,21,04EFU-115,1801.32,1656.83,144.49,0
2019-09-06,22,04EFU-115,1653.22,1535.19,118.03,0
2019-09-06,23,04EFU-115,1642.83,1517.23,125.6,0
2019-09-06,24,04EFU-115,1614.44,1494.99,119.45,0
2019-09-06,1,06PUO-115,1450.38,1560.95,-110.58,0
2019-09-06,2,06PUO-115,1281.77,1383.73,-101.97,0
2019-09-06,3,06PUO-115,1092.04,1182.77,-90.73,0
2019-09-06,4,06PUO-115,921.77,999.16,-77.4,0
2019-09-06,5,06PUO-115,1030.53,1119.25,-88.72,0
2019-09-06,6,06PUO-115,1108.34,1201.61,-93.28,0
2019-09-06,7,06PUO-115,1291.53,1400.21,-108.68,0
2019-09-06,8,06PUO-115,1401.08,1517.62,-116.54,0
2019-09-06,9,06PUO-115,1380.98,1501.47,-114.42,-6.08
2019-09-06,10,06PUO-115,1416.04,1531.07,-115.02,0
2019-09-06,11,06PUO-115,1371.1,1473.2,-102.1,0
2019-09-06,12,06PUO-115,1379.67,1480.89,-101.22,0
2019-09-06,13,06PUO-115,1323.66,1423.66,-100,0
2019-09-06,14,06PUO-115,1399.35,1507.27,-107.92,0
2019-09-06,15,06PUO-115,1466.45,1574.57,-108.12,0
2019-09-06,16,06PUO-115,1598.4,1714.67,-116.27,0
2019-09-06,17,06PUO-115,1476.11,1573.1,-96.99,0
2019-09-06,18,06PUO-115,1469.5,1569.03,-99.54,0
2019-09-06,19,06PUO-115,1441.59,1541.02,-99.43,0
2019-09-06,20,06PUO-115,1425.73,1528.96,-103.24,0
2019-09-06,21,06PUO-115,1546.29,1656.83,-110.54,0
2019-09-06,22,06PUO-115,1428.36,1535.19,-106.83,0
2019-09-06,23,06PUO-115,1408.83,1517.23,-108.4,0
2019-09-06,24,06PUO-115,1388.47,1494.99,-106.52,0
2019-09-06,1,08COZ-34.5,2318.19,1560.95,536.07,221.17
2019-09-06,2,08COZ-34.5,1917.71,1383.73,497.23,36.75
2019-09-06,3,08COZ-34.5,1871.76,1182.77,426.65,262.33
2019-09-06,4,08COZ-34.5,1843.39,999.16,374.31,469.92
2019-09-06,5,08COZ-34.5,1852.5,1119.25,414.92,318.33
2019-09-06,6,08COZ-34.5,1847.86,1201.61,428.84,217.41
2019-09-06,7,08COZ-34.5,1852.97,1400.21,452.76,0
2019-09-06,8,08COZ-34.5,1902,1517.62,384.38,0
