Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-09-04,1,04PLD-230,1466.59,1383.6,82.99,0
2019-09-04,2,04PLD-230,1356.53,1344.21,12.33,0
2019-09-04,3,04PLD-230,1309.81,1332.11,-22.3,0
2019-09-04,4,04PLD-230,1260.36,1300.57,-40.21,0
2019-09-04,5,04PLD-230,1201.87,1269.16,-67.29,0
2019-09-04,6,04PLD-230,1130.84,1237.48,-106.64,0
2019-09-04,7,04PLD-230,1185.23,1310.97,-126.54,.79
2019-09-04,8,04PLD-230,1287.6,1366.16,-84.93,6.37
2019-09-04,9,04PLD-230,1281.14,1412.53,-131.4,0
2019-09-04,10,04PLD-230,1216.17,1405.16,-192.55,3.56
2019-09-04,11,04PLD-230,1450.86,1730.47,-279.61,0
2019-09-04,12,04PLD-230,1618.52,1782.28,-163.75,0
2019-09-04,13,04PLD-230,1838.91,1888.7,-49.79,0
2019-09-04,14,04PLD-230,1786.04,1856.27,-70.23,0
2019-09-04,15,04PLD-230,1671.67,1722.08,-50.41,0
2019-09-04,16,04PLD-230,2979.69,2936.37,43.32,0
2019-09-04,17,04PLD-230,1437.98,1432.86,-3.72,8.85
2019-09-04,18,04PLD-230,1405.58,1399.23,-7.07,13.42
2019-09-04,19,04PLD-230,1410.48,1406.21,4.27,0
2019-09-04,20,04PLD-230,1438.45,1417.43,21.02,0
2019-09-04,21,04PLD-230,1476.23,1388.75,87.48,0
2019-09-04,22,04PLD-230,1595.75,1320.33,111.59,163.84
2019-09-04,23,04PLD-230,1590.82,1288.66,136.76,165.4
2019-09-04,24,04PLD-230,1492.97,1250.34,135.01,107.63
2019-09-04,1,08CHS-34.5,1919.06,1383.6,421.4,114.07
2019-09-04,2,08CHS-34.5,1829.47,1344.21,485.27,0
2019-09-04,3,08CHS-34.5,1819.55,1332.11,487.44,0
2019-09-04,4,08CHS-34.5,1809.08,1300.57,461.95,46.56
2019-09-04,5,08CHS-34.5,1745.07,1269.16,475.91,0
2019-09-04,6,08CHS-34.5,1680.82,1237.48,443.33,0
2019-09-04,7,08CHS-34.5,1734.52,1310.97,417.32,6.23
2019-09-04,8,08CHS-34.5,1809.02,1366.16,392.56,50.3
2019-09-04,9,08CHS-34.5,1834.76,1412.53,422.23,0
2019-09-04,10,08CHS-34.5,1865.74,1405.16,432.48,28.1
2019-09-04,11,08CHS-34.5,2313.62,1730.47,583.15,0
2019-09-04,12,08CHS-34.5,2281.19,1782.28,498.91,0
2019-09-04,13,08CHS-34.5,2385.32,1888.7,496.62,0
2019-09-04,14,08CHS-34.5,2351.31,1856.27,495.04,0
2019-09-04,15,08CHS-34.5,2171.74,1722.08,449.66,0
2019-09-04,16,08CHS-34.5,3686.16,2936.37,749.79,0
2019-09-04,17,08CHS-34.5,1873.47,1432.86,397.58,43.03
2019-09-04,18,08CHS-34.5,1856.59,1399.23,351.37,105.99
2019-09-04,19,08CHS-34.5,1841.94,1406.21,361.84,73.9
2019-09-04,20,08CHS-34.5,1872.83,1417.43,395.76,59.64
2019-09-04,21,08CHS-34.5,2061.1,1388.75,385.54,286.81
2019-09-04,22,08CHS-34.5,2046.03,1320.33,347.3,378.4
2019-09-04,23,08CHS-34.5,2565.76,1288.66,368.21,908.89
2019-09-04,24,08CHS-34.5,1862.65,1250.34,401.74,210.57
2019-09-05,1,03STG-115,1194.53,1166.31,18.3,9.92
2019-09-05,2,03STG-115,1240.84,1215.66,25.18,0
2019-09-05,3,03STG-115,1222.82,1198.87,21.9,2.05
2019-09-05,4,03STG-115,1253.52,1234.06,18.57,.89
2019-09-05,5,03STG-115,1277.42,1256.72,20.7,0
2019-09-05,6,03STG-115,1285.9,1264.71,21.09,.11
2019-09-05,7,03STG-115,1306.15,1273.2,25.32,7.63
2019-09-05,8,03STG-115,1305.84,1276.88,28.96,0
2019-09-05,9,03STG-115,1300.23,1270.38,29.85,0
2019-09-05,10,03STG-115,1685.21,1636.71,48.5,0
2019-09-05,11,03STG-115,2140.82,2085.65,55.16,0
2019-09-05,12,03STG-115,1789.51,1739.17,50.34,0
2019-09-05,13,03STG-115,1827.16,1775.06,52.1,0
2019-09-05,14,03STG-115,2139.69,2074.31,65.38,0
2019-09-05,15,03STG-115,1755.86,1695.99,59.86,0
2019-09-05,16,03STG-115,2616.11,2528.93,87.18,0
2019-09-05,17,03STG-115,2145.89,2072.09,73.8,0
2019-09-05,18,03STG-115,1477.76,1431.65,46.1,0
2019-09-05,19,03STG-115,1474.31,1425.68,48.63,0
2019-09-05,20,03STG-115,2991.11,2900.77,90.35,0
2019-09-05,21,03STG-115,3531.95,3425.27,106.68,0
2019-09-05,22,03STG-115,1721.4,1672.98,48.43,0
2019-09-05,23,03STG-115,1676.34,1632.19,44.15,0
2019-09-05,24,03STG-115,1396.76,1366.67,30.09,0
2019-09-05,1,04PLD-230,1382.04,1166.31,99.63,116.1
2019-09-05,2,04PLD-230,1310.37,1215.66,94.71,0
2019-09-05,3,04PLD-230,1494.01,1198.87,115.04,180.11
2019-09-05,4,04PLD-230,1326.73,1234.06,70.68,21.98
2019-09-05,5,04PLD-230,1301.12,1256.72,44.39,0
2019-09-05,6,04PLD-230,1303.96,1264.71,33.3,5.95
2019-09-05,7,04PLD-230,389.82,1273.2,44.99,-928.37
2019-09-05,8,04PLD-230,1304.45,1276.88,27.57,0
2019-09-05,9,04PLD-230,397.5,1270.38,-14.83,-858.05
2019-09-05,10,04PLD-230,381.91,1636.71,-29.52,-1225.28
2019-09-05,11,04PLD-230,1277.7,2085.65,-151.93,-656.03
2019-09-05,12,04PLD-230,1331.44,1739.17,-171.52,-236.22
2019-09-05,13,04PLD-230,1524.06,1775.06,-251,0
2019-09-05,14,04PLD-230,1815.45,2074.31,-258.86,0
2019-09-05,15,04PLD-230,1600.76,1695.99,-95.23,0
2019-09-05,16,04PLD-230,2424.38,2528.93,-104.55,0
2019-09-05,17,04PLD-230,2043.96,2072.09,-28.13,0
2019-09-05,18,04PLD-230,1346.65,1431.65,-85,0
2019-09-05,19,04PLD-230,1384.1,1425.68,-41.58,0
2019-09-05,20,04PLD-230,2834.28,2900.77,-66.49,0
2019-09-05,21,04PLD-230,3488.88,3425.27,63.61,0
2019-09-05,22,04PLD-230,1822.64,1672.98,149.67,0
2019-09-05,23,04PLD-230,1770.15,1632.19,137.96,0
2019-09-05,24,04PLD-230,1469.63,1366.67,102.96,0
2019-09-05,1,08CHS-34.5,1699.67,1166.31,357.79,175.57
2019-09-05,2,08CHS-34.5,1681.39,1215.66,365.44,100.29
2019-09-05,3,08CHS-34.5,1661.29,1198.87,376.39,86.02
2019-09-05,4,08CHS-34.5,1665.83,1234.06,409.77,22
2019-09-05,5,08CHS-34.5,1669.38,1256.72,412.65,0
2019-09-05,6,08CHS-34.5,1666.55,1264.71,401.88,-.04
2019-09-05,7,08CHS-34.5,1656.77,1273.2,386.2,-2.63
2019-09-05,8,08CHS-34.5,1640.55,1276.88,363.67,0
2019-09-05,9,08CHS-34.5,1664.16,1270.38,373.24,20.54
2019-09-05,10,08CHS-34.5,2021,1636.71,384.3,0
2019-09-05,11,08CHS-34.5,2571.25,2085.65,485.6,0
2019-09-05,12,08CHS-34.5,2073.65,1739.17,334.48,0
2019-09-05,13,08CHS-34.5,2734.1,1775.06,284.07,674.97
2019-09-05,14,08CHS-34.5,2390.44,2074.31,316.13,0
2019-09-05,15,08CHS-34.5,1980.09,1695.99,284.1,0
2019-09-05,16,08CHS-34.5,2937.88,2528.93,408.95,0
2019-09-05,17,08CHS-34.5,2402.67,2072.09,330.58,0
2019-09-05,18,08CHS-34.5,1717.4,1431.65,285.75,0
2019-09-05,19,08CHS-34.5,1704.42,1425.68,278.75,0
2019-09-05,20,08CHS-34.5,3566.69,2900.77,665.93,0
2019-09-05,21,08CHS-34.5,4091.08,3425.27,665.8,0
2019-09-05,22,08CHS-34.5,2039.88,1672.98,366.91,0
2019-09-05,23,08CHS-34.5,2029.82,1632.19,397.62,0
2019-09-05,24,08CHS-34.5,1746.6,1366.67,379.93,0
2019-09-06,1,03STG-115,1588.41,1560.95,27.46,0
2019-09-06,2,03STG-115,1404.36,1383.73,20.63,0
2019-09-06,3,03STG-115,1197.56,1182.77,14.78,0
2019-09-06,4,03STG-115,1010.08,999.16,10.92,0
2019-09-06,5,03STG-115,1130.95,1119.25,11.7,0
2019-09-06,6,03STG-115,1212.92,1201.61,11.31,0
2019-09-06,7,03STG-115,1423.15,1400.21,22.94,0
2019-09-06,8,03STG-115,1553.99,1517.62,36.37,0
2019-09-06,9,03STG-115,1535.24,1501.47,33.64,.13
2019-09-06,10,03STG-115,1567.36,1531.07,36.29,0
2019-09-06,11,03STG-115,1512.72,1473.2,39.52,0
2019-09-06,12,03STG-115,1522.82,1480.89,41.93,0
2019-09-06,13,03STG-115,1464.83,1423.66,41.17,0
2019-09-06,14,03STG-115,1546.9,1507.27,39.63,0
2019-09-06,15,03STG-115,1625.72,1574.57,51.15,0
2019-09-06,16,03STG-115,1772.05,1714.67,57.38,0
2019-09-06,17,03STG-115,1624.14,1573.1,51.04,0
2019-09-06,18,03STG-115,1612.95,1569.03,43.91,0
2019-09-06,19,03STG-115,1587.09,1541.02,46.07,0
2019-09-06,20,03STG-115,1572.39,1528.96,43.43,0
2019-09-06,21,03STG-115,1703.24,1656.83,46.41,0
2019-09-06,22,03STG-115,1582.39,1535.19,47.2,0
2019-09-06,23,03STG-115,1561.75,1517.23,44.52,0
2019-09-06,24,03STG-115,1532.38,1494.99,37.39,0
2019-09-06,1,04PLD-230,1639.05,1560.95,78.09,0
2019-09-06,2,04PLD-230,1385.81,1383.73,2.08,0
2019-09-06,3,04PLD-230,1153.82,1182.77,-28.96,0
2019-09-06,4,04PLD-230,974.36,999.16,-24.8,0
2019-09-06,5,04PLD-230,1097,1119.25,-22.25,0
2019-09-06,6,04PLD-230,1194.63,1201.61,-6.98,0
2019-09-06,7,04PLD-230,1409.51,1400.21,9.3,0
2019-09-06,8,04PLD-230,1545.13,1517.62,27.52,0
2019-09-06,9,04PLD-230,1498.03,1501.47,-1.28,-2.16
2019-09-06,10,04PLD-230,1506.7,1531.07,-24.37,0
2019-09-06,11,04PLD-230,1418.77,1473.2,-54.43,0
2019-09-06,12,04PLD-230,1432.41,1480.89,-48.48,0
2019-09-06,13,04PLD-230,1286.49,1423.66,-137.17,0
2019-09-06,14,04PLD-230,1406.9,1507.27,-100.37,0
2019-09-06,15,04PLD-230,1498.88,1574.57,-75.69,0
2019-09-06,16,04PLD-230,1674.97,1714.67,-39.71,0
2019-09-06,17,04PLD-230,1545.24,1573.1,-27.86,0
2019-09-06,18,04PLD-230,1518.43,1569.03,-50.6,0
2019-09-06,19,04PLD-230,1607.61,1541.02,66.59,0
2019-09-06,20,04PLD-230,1661.7,1528.96,132.74,0
2019-09-06,21,04PLD-230,1777.89,1656.83,121.07,0
2019-09-06,22,04PLD-230,1663.64,1535.19,128.45,0
2019-09-06,23,04PLD-230,1636.36,1517.23,119.13,0
2019-09-06,24,04PLD-230,1601.82,1494.99,106.83,0
2019-09-06,1,08CHS-34.5,2306.01,1560.95,523.89,221.17
2019-09-06,2,08CHS-34.5,1907.37,1383.73,486.89,36.75
2019-09-06,3,08CHS-34.5,1863.44,1182.77,418.34,262.33
2019-09-06,4,08CHS-34.5,1836.69,999.16,367.61,469.92
2019-09-06,5,08CHS-34.5,1845.33,1119.25,407.75,318.33
2019-09-06,6,08CHS-34.5,1840.36,1201.61,421.34,217.41
2019-09-06,7,08CHS-34.5,1844.32,1400.21,444.11,0
2019-09-06,8,08CHS-34.5,1892.36,1517.62,374.74,0
2019-09-06,9,08CHS-34.5,1910.69,1501.47,404.09,5.13
2019-09-06,10,08CHS-34.5,1955.08,1531.07,424.01,0
2019-09-06,11,08CHS-34.5,1916.86,1473.2,439.54,4.13
2019-09-06,12,08CHS-34.5,1907.38,1480.89,422.14,4.34
2019-09-06,13,08CHS-34.5,1908.61,1423.66,389.9,95.06
2019-09-06,14,08CHS-34.5,1917.24,1507.27,409.97,0
2019-09-06,15,08CHS-34.5,2008.7,1574.57,434.13,0
