Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-05-18,19,04PLD-230,1124.94,1736.46,-370.04,-241.48
2019-05-18,20,04PLD-230,1089.92,2076.51,-366.78,-619.81
2019-05-18,21,04PLD-230,1699.91,2007.54,-270.68,-36.95
2019-05-18,22,04PLD-230,1911.85,2067.19,-155.34,0
2019-05-18,23,04PLD-230,1884.68,2057.62,-172.94,0
2019-05-18,24,04PLD-230,1847.57,2036.01,-188.45,0
2019-05-18,1,08CHS-34.5,5078.85,2323.08,782.99,1972.78
2019-05-18,2,08CHS-34.5,3840.16,2052.88,649.63,1137.65
2019-05-18,3,08CHS-34.5,4463.52,1691.23,503.59,2268.7
2019-05-18,4,08CHS-34.5,3385.28,1566.52,468.95,1349.81
2019-05-18,5,08CHS-34.5,3115.38,1484.15,473.99,1157.23
2019-05-18,6,08CHS-34.5,2937.9,1494.34,474.56,968.99
2019-05-18,7,08CHS-34.5,2747.49,1511.91,466.49,769.09
2019-05-18,8,08CHS-34.5,2674.83,1626.09,503.78,544.96
2019-05-18,9,08CHS-34.5,2779.63,1670.46,565.36,543.81
2019-05-18,10,08CHS-34.5,2732.25,1690.29,532.95,509.02
2019-05-18,11,08CHS-34.5,3015.14,1778.44,554.22,682.48
2019-05-18,12,08CHS-34.5,4235.45,1959.35,576.01,1700.08
2019-05-18,13,08CHS-34.5,3478.12,2008.2,608.97,860.94
2019-05-18,14,08CHS-34.5,3576.63,1963.91,558.74,1053.98
2019-05-18,15,08CHS-34.5,2722.76,1927.89,524.54,270.33
2019-05-18,16,08CHS-34.5,2691.39,1779.36,520.56,391.48
2019-05-18,17,08CHS-34.5,2731.48,1974.08,601.3,156.1
2019-05-18,18,08CHS-34.5,2708.71,1936.77,602.99,168.94
2019-05-18,19,08CHS-34.5,2793.78,1736.46,566.55,490.77
2019-05-18,20,08CHS-34.5,3481.48,2076.51,678.69,726.27
2019-05-18,21,08CHS-34.5,3782.23,2007.54,586.87,1187.82
2019-05-18,22,08CHS-34.5,2739.31,2067.19,562.54,109.59
2019-05-18,23,08CHS-34.5,2694.74,2057.62,637.12,0
2019-05-18,24,08CHS-34.5,2713.65,2036.01,677.63,0
2019-05-19,1,03STG-115,2010.92,1973.94,36.99,0
2019-05-19,2,03STG-115,1823.65,1761.69,30.53,31.44
2019-05-19,3,03STG-115,1474.63,1327.06,21.97,125.6
2019-05-19,4,03STG-115,1306.28,1130.95,19.99,155.34
2019-05-19,5,03STG-115,1436.52,1413.38,22.88,.26
2019-05-19,6,03STG-115,1396.07,1322.14,22.28,51.65
2019-05-19,7,03STG-115,998.15,974.71,19.79,3.65
2019-05-19,8,03STG-115,943.2,915.31,18.57,9.32
2019-05-19,9,03STG-115,986.38,955.4,17.01,13.97
2019-05-19,10,03STG-115,885.24,451.33,11.52,422.4
2019-05-19,11,03STG-115,1001.93,780.02,18.08,203.84
2019-05-19,12,03STG-115,1026.78,803.51,19.41,203.85
2019-05-19,13,03STG-115,1068.81,860.37,19.02,189.43
2019-05-19,14,03STG-115,1033.16,939.04,21.15,72.98
2019-05-19,15,03STG-115,997.41,878.93,22.69,95.79
2019-05-19,16,03STG-115,1024.64,863.64,23.06,137.94
2019-05-19,17,03STG-115,1059.58,999.52,24.57,35.5
2019-05-19,18,03STG-115,1112.05,946.03,22.59,143.43
2019-05-19,19,03STG-115,1045.27,818.78,20.58,205.91
2019-05-19,20,03STG-115,1906.19,1832.24,40.72,33.24
2019-05-19,21,03STG-115,1606.51,1587.99,34.19,-15.67
2019-05-19,22,03STG-115,1543.79,1508.57,35.22,0
2019-05-19,23,03STG-115,1558.62,1513.99,38.64,6
2019-05-19,24,03STG-115,1524.15,1480.07,35.81,8.28
2019-05-19,1,04PLD-230,1782.15,1973.94,-191.79,0
2019-05-19,2,04PLD-230,1593.5,1761.69,-189.85,21.66
2019-05-19,3,04PLD-230,1257.06,1327.06,-157.36,87.37
2019-05-19,4,04PLD-230,1067.28,1130.95,-163.08,99.41
2019-05-19,5,04PLD-230,682.36,1413.38,-232.71,-498.31
2019-05-19,6,04PLD-230,216.95,1322.14,-224.45,-880.74
2019-05-19,7,04PLD-230,211.91,974.71,-166.21,-596.59
2019-05-19,8,04PLD-230,217.55,915.31,-163.76,-534
2019-05-19,9,04PLD-230,243.91,955.4,-220.14,-491.35
2019-05-19,10,04PLD-230,456.94,451.33,-105.07,110.68
2019-05-19,11,04PLD-230,170.43,780.02,-187.82,-421.76
2019-05-19,12,04PLD-230,183.12,803.51,-194.38,-426.02
2019-05-19,13,04PLD-230,170.59,860.37,-215.46,-474.31
2019-05-19,14,04PLD-230,172.35,939.04,-229.96,-536.73
2019-05-19,15,04PLD-230,164.41,878.93,-205.38,-509.15
2019-05-19,16,04PLD-230,169.34,863.64,-194.04,-500.26
2019-05-19,17,04PLD-230,175.93,999.52,-215.68,-607.9
2019-05-19,18,04PLD-230,165.5,946.03,-202.65,-577.88
2019-05-19,19,04PLD-230,161.71,818.78,-175.43,-481.64
2019-05-19,20,04PLD-230,203.2,1832.24,-305.64,-1323.39
2019-05-19,21,04PLD-230,175.74,1587.99,-280.32,-1131.93
2019-05-19,22,04PLD-230,1211.51,1508.57,-297.06,0
2019-05-19,23,04PLD-230,1191.3,1513.99,-228.58,-94.11
2019-05-19,24,04PLD-230,826.38,1480.07,-170.72,-482.97
2019-05-19,1,08CHS-34.5,2638.95,1973.94,665.02,0
2019-05-19,2,08CHS-34.5,2599.18,1761.69,604.44,233.06
2019-05-19,3,08CHS-34.5,3382.98,1327.06,449.64,1606.28
2019-05-19,4,08CHS-34.5,3296.22,1130.95,372.03,1793.24
2019-05-19,5,08CHS-34.5,2741.18,1413.38,467.76,860.04
2019-05-19,6,08CHS-34.5,2199.23,1322.14,428.45,448.64
2019-05-19,7,08CHS-34.5,1268.15,974.71,299,-5.56
2019-05-19,8,08CHS-34.5,1175.92,915.31,274.81,-14.2
2019-05-19,9,08CHS-34.5,1327.07,955.4,314.98,56.69
2019-05-19,10,08CHS-34.5,2592.15,451.33,141.99,1998.84
2019-05-19,11,08CHS-34.5,1730.09,780.02,246.77,703.3
2019-05-19,12,08CHS-34.5,1726.62,803.51,254.88,668.23
2019-05-19,13,08CHS-34.5,1781.87,860.37,286.98,634.51
2019-05-19,14,08CHS-34.5,1475.72,939.04,294.03,242.66
2019-05-19,15,08CHS-34.5,1508.18,878.93,277.61,351.65
2019-05-19,16,08CHS-34.5,1621.09,863.64,276.14,481.32
2019-05-19,17,08CHS-34.5,1462.7,999.52,324.78,138.4
2019-05-19,18,08CHS-34.5,1800.76,946.03,311.33,543.4
2019-05-19,19,08CHS-34.5,1729.11,818.78,265.04,645.3
2019-05-19,20,08CHS-34.5,2369.44,1832.24,587.07,-49.87
2019-05-19,21,08CHS-34.5,3621.35,1587.99,457.77,1575.59
2019-05-19,22,08CHS-34.5,3781.69,1508.57,382.68,1890.44
2019-05-19,23,08CHS-34.5,4834.8,1513.99,378.44,2942.38
2019-05-19,24,08CHS-34.5,3741.71,1480.07,424.92,1836.73
2019-05-20,1,03STG-115,1589.12,1520.2,32.83,36.1
2019-05-20,2,03STG-115,1437.37,1336.89,23.58,76.9
2019-05-20,3,03STG-115,1066.2,1044.08,21.74,.38
2019-05-20,4,03STG-115,1005.52,985.15,20.37,0
2019-05-20,5,03STG-115,1002.03,980.27,21.75,0
2019-05-20,6,03STG-115,1216.75,1182.92,23.26,10.57
2019-05-20,7,03STG-115,1617.35,1597.97,37.08,-17.69
2019-05-20,8,03STG-115,1704.08,1648.51,41.25,14.32
2019-05-20,9,03STG-115,1635.34,1553.71,42.52,39.12
2019-05-20,10,03STG-115,1659,1578.17,47.57,33.25
2019-05-20,11,03STG-115,1985.55,1911.63,62.09,11.84
2019-05-20,12,03STG-115,2006.4,1936.51,66.51,3.38
2019-05-20,13,03STG-115,2026.67,1952.25,68.98,5.44
2019-05-20,14,03STG-115,2082.84,2012.74,70.1,0
2019-05-20,15,03STG-115,2135.27,2062.64,72.63,0
2019-05-20,16,03STG-115,2112.31,2044.38,67.93,0
2019-05-20,17,03STG-115,2060.85,1992.62,68.23,0
2019-05-20,18,03STG-115,2002.64,1935.23,67.41,0
2019-05-20,19,03STG-115,2003.72,1933.86,68.82,1.04
2019-05-20,20,03STG-115,1960.65,1885.51,62.93,12.22
2019-05-20,21,03STG-115,2001.89,1942.41,59.7,-.23
2019-05-20,22,03STG-115,2084.82,2018.68,66.38,-.25
2019-05-20,23,03STG-115,2017.14,1952.04,65.1,0
2019-05-20,24,03STG-115,1999.78,1940.09,59.79,-.1
2019-05-20,1,04PLD-230,262.9,1520.2,-187.16,-1070.13
2019-05-20,2,04PLD-230,246.52,1336.89,-181.87,-908.51
2019-05-20,3,04PLD-230,227.81,1044.08,-158.49,-657.78
2019-05-20,4,04PLD-230,205.27,985.15,-168.3,-611.58
2019-05-20,5,04PLD-230,202.42,980.27,-181.26,-596.6
2019-05-20,6,04PLD-230,211.75,1182.92,-216.45,-754.72
2019-05-20,7,04PLD-230,235.63,1597.97,-303.27,-1059.06
2019-05-20,8,04PLD-230,259.76,1648.51,-298.68,-1090.07
2019-05-20,9,04PLD-230,1141.58,1553.71,-363.52,-48.61
2019-05-20,10,04PLD-230,1126.01,1578.17,-395.55,-56.61
2019-05-20,11,04PLD-230,1421.43,1911.63,-426.98,-63.22
2019-05-20,12,04PLD-230,1513.16,1936.51,-405.63,-17.72
2019-05-20,13,04PLD-230,1526.16,1952.25,-396.84,-29.26
2019-05-20,14,04PLD-230,1594.46,2012.74,-418.28,0
2019-05-20,15,04PLD-230,1649.54,2062.64,-413.11,0
2019-05-20,16,04PLD-230,1654.88,2044.38,-389.5,0
2019-05-20,17,04PLD-230,1656.6,1992.62,-336.03,0
2019-05-20,18,04PLD-230,1631.62,1935.23,-303.6,0
2019-05-20,19,04PLD-230,1641.76,1933.86,-286.73,-5.38
2019-05-20,20,04PLD-230,1519.57,1885.51,-301.55,-64.39
2019-05-20,21,04PLD-230,1595.88,1942.41,-335.19,-11.35
2019-05-20,22,04PLD-230,1710.28,2018.68,-295.83,-12.57
2019-05-20,23,04PLD-230,1706.05,1952.04,-245.99,0
2019-05-20,24,04PLD-230,1739.38,1940.09,-195.68,-5.03
2019-05-20,1,08CHS-34.5,2748.03,1520.2,534.05,693.78
2019-05-20,2,08CHS-34.5,2444.78,1336.89,482.27,625.62
2019-05-20,3,08CHS-34.5,1417.82,1044.08,370.15,3.59
2019-05-20,4,08CHS-34.5,1334.28,985.15,349.13,0
2019-05-20,5,08CHS-34.5,1333.96,980.27,353.68,0
2019-05-20,6,08CHS-34.5,1732.95,1182.92,413.59,136.44
2019-05-20,7,08CHS-34.5,2098.83,1597.97,494.2,6.66
2019-05-20,8,08CHS-34.5,2324.8,1648.51,510.6,165.7
2019-05-20,9,08CHS-34.5,2355.14,1553.71,516.1,285.35
2019-05-20,10,08CHS-34.5,2944.33,1578.17,515.78,850.38
2019-05-20,11,08CHS-34.5,2756.45,1911.63,621.34,223.49
2019-05-20,12,08CHS-34.5,2651.32,1936.51,589.17,125.64
2019-05-20,13,08CHS-34.5,2627.38,1952.25,599.78,75.34
2019-05-20,14,08CHS-34.5,2620.1,2012.74,607.36,0
2019-05-20,15,08CHS-34.5,2677.53,2062.64,614.89,0
2019-05-20,16,08CHS-34.5,2661.35,2044.38,616.96,0
2019-05-20,17,08CHS-34.5,2638.4,1992.62,599.85,45.93
2019-05-20,18,08CHS-34.5,2502.1,1935.23,566.88,0
2019-05-20,19,08CHS-34.5,2509.21,1933.86,565.47,9.88
2019-05-20,20,08CHS-34.5,2617.97,1885.51,549.97,182.49
2019-05-20,21,08CHS-34.5,2858.65,1942.41,530.46,385.78
2019-05-20,22,08CHS-34.5,2880.14,2018.68,525.07,336.39
2019-05-20,23,08CHS-34.5,2885.45,1952.04,497.29,436.12
2019-05-20,24,08CHS-34.5,2871.85,1940.09,490.26,441.5
2019-05-21,1,03STG-115,1898.08,1856.2,42.17,-.3
2019-05-21,2,03STG-115,1726.13,1644.79,31.27,50.06
2019-05-21,3,03STG-115,1696.74,1628.71,27.96,40.07
2019-05-21,4,03STG-115,1657.4,1596.21,28.71,32.48
2019-05-21,5,03STG-115,1568.15,1492.44,25.16,50.55
2019-05-21,6,03STG-115,1641.19,1552.22,28.15,60.82
2019-05-21,7,03STG-115,1756.34,1713.88,39.66,2.81
2019-05-21,8,03STG-115,1901.45,1878.66,47.97,-25.18
2019-05-21,9,03STG-115,1760.4,1715.59,45.32,-.51
2019-05-21,10,03STG-115,1761.21,1697.42,49.67,14.12
2019-05-21,11,03STG-115,2032.64,1955.04,60.22,17.39
2019-05-21,12,03STG-115,1993.78,1936.75,57.03,0
2019-05-21,13,03STG-115,2057.36,1995.13,60.83,1.41
2019-05-21,14,03STG-115,2090.87,2031.43,59.44,0
2019-05-21,15,03STG-115,2213.88,2149.37,64.45,.07
2019-05-21,16,03STG-115,2352.55,2281.72,70.83,0
2019-05-21,17,03STG-115,2217.96,2148.06,69.9,0
2019-05-21,18,03STG-115,2113.97,2051.45,62.52,0
2019-05-21,19,03STG-115,2121.87,2058.36,63.5,0
2019-05-21,20,03STG-115,2212.05,2154.78,57.27,0
2019-05-21,21,03STG-115,2111.3,2058.59,52.71,0
2019-05-21,22,03STG-115,2159.86,2095.91,63.95,0
2019-05-21,23,03STG-115,2155.93,2086,69.94,0
2019-05-21,24,03STG-115,2083.11,2023.57,59.55,0
2019-05-21,1,04PLD-230,1592.41,1856.2,-248.84,-14.95
2019-05-21,2,04PLD-230,1343.23,1644.79,-267.43,-34.13
2019-05-21,3,04PLD-230,1349.42,1628.71,-298.71,19.42
2019-05-21,4,04PLD-230,1143.35,1596.21,-344.79,-108.06
2019-05-21,5,04PLD-230,1078.16,1492.44,-332.41,-81.88
2019-05-21,6,04PLD-230,998.08,1552.22,-351.51,-202.63
2019-05-21,7,04PLD-230,1129.42,1713.88,-404.39,-180.07
2019-05-21,8,04PLD-230,1364.39,1878.66,-313.25,-201.02
2019-05-21,9,04PLD-230,1260.95,1715.59,-354.97,-99.67
2019-05-21,10,04PLD-230,1289.24,1697.42,-341.18,-67
2019-05-21,11,04PLD-230,1514.83,1955.04,-446.23,6.02
2019-05-21,12,04PLD-230,1392.17,1936.75,-544.58,0
2019-05-21,13,04PLD-230,1422.33,1995.13,-569.75,-3.05
2019-05-21,14,04PLD-230,1449.3,2031.43,-582.13,0
2019-05-21,15,04PLD-230,1580.86,2149.37,-568.36,-.16
2019-05-21,16,04PLD-230,1722.98,2281.72,-558.74,0
2019-05-21,17,04PLD-230,1650.65,2148.06,-497.41,0
2019-05-21,18,04PLD-230,1579.29,2051.45,-472.15,0
2019-05-21,19,04PLD-230,1575.95,2058.36,-482.42,0
2019-05-21,20,04PLD-230,1677.57,2154.78,-477.21,0
2019-05-21,21,04PLD-230,1788.41,2058.59,-270.18,0
2019-05-21,22,04PLD-230,2007.08,2095.91,-88.83,0
2019-05-21,23,04PLD-230,2094.46,2086,8.46,0
2019-05-21,24,04PLD-230,1910.14,2023.57,-113.43,0
