Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-05-17,17,08COZ-34.5,3840.78,2428.51,635.86,776.42
2019-05-17,18,08COZ-34.5,3833.72,2501.97,729.15,602.6
2019-05-17,19,08COZ-34.5,3559.44,2438.7,799.11,321.63
2019-05-17,20,08COZ-34.5,3577,2475.02,841.22,260.76
2019-05-17,21,08COZ-34.5,3887.64,2305.63,663.93,918.09
2019-05-17,22,08COZ-34.5,4020.02,2259.68,585.89,1174.45
2019-05-17,23,08COZ-34.5,3941.85,2281.2,647.44,1013.22
2019-05-17,24,08COZ-34.5,3876.15,2297.15,726.67,852.32
2019-05-18,1,04EFU-115,2360.39,2323.08,37.31,0
2019-05-18,2,04EFU-115,2066.76,2052.88,9.17,4.7
2019-05-18,3,04EFU-115,1696.28,1691.23,-39.09,44.14
2019-05-18,4,04EFU-115,1485.9,1566.52,-80.63,0
2019-05-18,5,04EFU-115,1399.73,1484.15,-84.43,0
2019-05-18,6,04EFU-115,1393.8,1494.34,-80.42,-20.12
2019-05-18,7,04EFU-115,1310.94,1511.91,-135.68,-65.3
2019-05-18,8,04EFU-115,1315.21,1626.09,-155.05,-155.83
2019-05-18,9,04EFU-115,1399.25,1670.46,-188.37,-82.84
2019-05-18,10,04EFU-115,1405.97,1690.29,-204.43,-79.89
2019-05-18,11,04EFU-115,1579.18,1778.44,-226.23,26.97
2019-05-18,12,04EFU-115,1730.02,1959.35,-229.34,0
2019-05-18,13,04EFU-115,1792.33,2008.2,-215.87,0
2019-05-18,14,04EFU-115,1751.18,1963.91,-212.73,0
2019-05-18,15,04EFU-115,1719.72,1927.89,-208.16,0
2019-05-18,16,04EFU-115,1624.16,1779.36,-187.7,32.5
2019-05-18,17,04EFU-115,1786.81,1974.08,-187.22,-.05
2019-05-18,18,04EFU-115,1776.2,1936.77,-177.97,17.4
2019-05-18,19,04EFU-115,1569.48,1736.46,-213.23,46.24
2019-05-18,20,04EFU-115,1838.3,2076.51,-238.22,0
2019-05-18,21,04EFU-115,1769.99,2007.54,-237.55,0
2019-05-18,22,04EFU-115,1918.29,2067.19,-148.9,0
2019-05-18,23,04EFU-115,1908.43,2057.62,-149.19,0
2019-05-18,24,04EFU-115,1892.91,2036.01,-143.1,0
2019-05-18,1,06PUO-115,2141.66,2323.08,-181.42,0
2019-05-18,2,06PUO-115,1902.61,2052.88,-155.3,5.02
2019-05-18,3,06PUO-115,1606.73,1691.23,-131.62,47.12
2019-05-18,4,06PUO-115,1441.09,1566.52,-125.44,0
2019-05-18,5,06PUO-115,1365.33,1484.15,-118.82,0
2019-05-18,6,06PUO-115,1364.18,1494.34,-120.59,-9.57
2019-05-18,7,06PUO-115,1354.56,1511.91,-126.3,-31.05
2019-05-18,8,06PUO-115,1414.67,1626.09,-136.96,-74.46
2019-05-18,9,06PUO-115,1491.83,1670.46,-156.47,-22.16
2019-05-18,10,06PUO-115,1533.84,1690.29,-148.71,-7.75
2019-05-18,11,06PUO-115,1670.52,1778.44,-151.63,43.71
2019-05-18,12,06PUO-115,1793.1,1959.35,-166.25,0
2019-05-18,13,06PUO-115,1844.32,2008.2,-163.89,0
2019-05-18,14,06PUO-115,1812.65,1963.91,-151.26,0
2019-05-18,15,06PUO-115,1786.12,1927.89,-141.77,0
2019-05-18,16,06PUO-115,1690.65,1779.36,-132.54,43.83
2019-05-18,17,06PUO-115,1830.1,1974.08,-143.83,-.15
2019-05-18,18,06PUO-115,1817.2,1936.77,-142.62,23.04
2019-05-18,19,06PUO-115,1662.92,1736.46,-134.78,61.24
2019-05-18,20,06PUO-115,1913.4,2076.51,-163.12,0
2019-05-18,21,06PUO-115,1845.54,2007.54,-162,0
2019-05-18,22,06PUO-115,1897.12,2067.19,-170.07,0
2019-05-18,23,06PUO-115,1883.93,2057.62,-173.69,0
2019-05-18,24,06PUO-115,1863.36,2036.01,-172.65,0
2019-05-18,1,08COZ-34.5,5092.55,2323.08,796.68,1972.78
2019-05-18,2,08COZ-34.5,3853.46,2052.88,662.93,1137.65
2019-05-18,3,08COZ-34.5,4473.28,1691.23,513.35,2268.7
2019-05-18,4,08COZ-34.5,3394.57,1566.52,478.24,1349.81
2019-05-18,5,08COZ-34.5,3126.38,1484.15,485,1157.23
2019-05-18,6,08COZ-34.5,2948.74,1494.34,485.41,968.99
2019-05-18,7,08COZ-34.5,2758.3,1511.91,477.3,769.09
2019-05-18,8,08COZ-34.5,2686.81,1626.09,515.76,544.96
2019-05-18,9,08COZ-34.5,2791.82,1670.46,577.55,543.81
2019-05-18,10,08COZ-34.5,2745.47,1690.29,546.16,509.02
2019-05-18,11,08COZ-34.5,3029.9,1778.44,568.99,682.48
2019-05-18,12,08COZ-34.5,4250.56,1959.35,591.13,1700.08
2019-05-18,13,08COZ-34.5,3495.45,2008.2,626.3,860.94
2019-05-18,14,08COZ-34.5,3593,1963.91,575.11,1053.98
2019-05-18,15,08COZ-34.5,2739.42,1927.89,541.21,270.33
2019-05-18,16,08COZ-34.5,2706.75,1779.36,535.91,391.48
2019-05-18,17,08COZ-34.5,2748.38,1974.08,618.2,156.1
2019-05-18,18,08COZ-34.5,2724.67,1936.77,618.95,168.94
2019-05-18,19,08COZ-34.5,2807.89,1736.46,580.66,490.77
2019-05-18,20,08COZ-34.5,3498.02,2076.51,695.24,726.27
2019-05-18,21,08COZ-34.5,3797.96,2007.54,602.6,1187.82
2019-05-18,22,08COZ-34.5,2755.93,2067.19,579.15,109.59
2019-05-18,23,08COZ-34.5,2712,2057.62,654.38,0
2019-05-18,24,08COZ-34.5,2729.83,2036.01,693.81,0
2019-05-19,1,04EFU-115,1842.87,1973.94,-131.07,0
2019-05-19,2,04EFU-115,1649.92,1761.69,-133.27,21.51
2019-05-19,3,04EFU-115,1292.24,1327.06,-121.53,86.71
2019-05-19,4,04EFU-115,1107.43,1130.95,-123.26,99.74
2019-05-19,5,04EFU-115,1233.15,1413.38,-181.27,1.04
2019-05-19,6,04EFU-115,1027.58,1322.14,-178.62,-115.93
2019-05-19,7,04EFU-115,812.74,974.71,-118.74,-43.23
2019-05-19,8,04EFU-115,678.7,915.31,-126.27,-110.34
2019-05-19,9,04EFU-115,663.11,955.4,-156.53,-135.76
2019-05-19,10,04EFU-115,500.36,451.33,-69.68,118.72
2019-05-19,11,04EFU-115,658,780.02,-123.89,1.88
2019-05-19,12,04EFU-115,677.41,803.51,-129.66,3.55
2019-05-19,13,04EFU-115,702.76,860.37,-138.31,-19.3
2019-05-19,14,04EFU-115,703.55,939.04,-144.42,-91.06
2019-05-19,15,04EFU-115,785.54,878.93,-123.31,29.92
2019-05-19,16,04EFU-115,815.44,863.64,-111.11,62.91
2019-05-19,17,04EFU-115,868.39,999.52,-119.17,-11.96
2019-05-19,18,04EFU-115,869.03,946.03,-120.13,43.13
2019-05-19,19,04EFU-115,868.61,818.78,-109.15,158.98
2019-05-19,20,04EFU-115,1221.45,1832.24,-229.29,-381.5
2019-05-19,21,04EFU-115,1211.99,1587.99,-259.83,-116.17
2019-05-19,22,04EFU-115,1265.63,1508.57,-242.95,0
2019-05-19,23,04EFU-115,1267.63,1513.99,-173.9,-72.46
2019-05-19,24,04EFU-115,1327.29,1480.07,-116.97,-35.81
2019-05-19,1,06PUO-115,1820.98,1973.94,-152.96,0
2019-05-19,2,06PUO-115,1653.82,1761.69,-136.61,28.75
2019-05-19,3,06PUO-115,1337.67,1327.06,-106.33,116.93
2019-05-19,4,06PUO-115,1179.37,1130.95,-90.99,139.4
2019-05-19,5,06PUO-115,1300.47,1413.38,-115.46,2.55
2019-05-19,6,06PUO-115,1176.6,1322.14,-102.22,-43.32
2019-05-19,7,06PUO-115,875.81,974.71,-78.92,-19.98
2019-05-19,8,06PUO-115,792.48,915.31,-71.81,-51.03
2019-05-19,9,06PUO-115,815.63,955.4,-73.17,-66.59
2019-05-19,10,06PUO-115,888.55,451.33,-35.01,472.24
2019-05-19,11,06PUO-115,897.11,780.02,-58.12,175.21
2019-05-19,12,06PUO-115,920.91,803.51,-61.25,178.65
2019-05-19,13,06PUO-115,946.82,860.37,-64.67,151.11
2019-05-19,14,06PUO-115,874.11,939.04,-71.46,6.54
2019-05-19,15,06PUO-115,909.97,878.93,-67.85,98.89
2019-05-19,16,06PUO-115,952.91,863.64,-67.2,156.47
2019-05-19,17,06PUO-115,942.83,999.52,-78.41,21.72
2019-05-19,18,06PUO-115,1018.7,946.03,-73.12,145.79
2019-05-19,19,06PUO-115,991.52,818.78,-69.73,242.47
2019-05-19,20,06PUO-115,1490.8,1832.24,-149.33,-192.1
2019-05-19,21,06PUO-115,1201.91,1587.99,-132.73,-253.35
2019-05-19,22,06PUO-115,1386.43,1508.57,-122.14,0
2019-05-19,23,06PUO-115,1358.93,1513.99,-120.47,-34.59
2019-05-19,24,06PUO-115,1339.25,1480.07,-117.37,-23.44
2019-05-19,1,08COZ-34.5,2653.06,1973.94,679.13,0
2019-05-19,2,08COZ-34.5,2611.44,1761.69,616.7,233.06
2019-05-19,3,08COZ-34.5,3391.08,1327.06,457.74,1606.28
2019-05-19,4,08COZ-34.5,3302.67,1130.95,378.48,1793.24
2019-05-19,5,08COZ-34.5,2749.32,1413.38,475.9,860.04
2019-05-19,6,08COZ-34.5,2207.17,1322.14,436.39,448.64
2019-05-19,7,08COZ-34.5,1273.87,974.71,304.73,-5.56
2019-05-19,8,08COZ-34.5,1181.39,915.31,280.28,-14.2
2019-05-19,9,08COZ-34.5,1332.91,955.4,320.82,56.69
2019-05-19,10,08COZ-34.5,2595.03,451.33,144.87,1998.84
2019-05-19,11,08COZ-34.5,1735.35,780.02,252.03,703.3
2019-05-19,12,08COZ-34.5,1732.22,803.51,260.48,668.23
2019-05-19,13,08COZ-34.5,1788,860.37,293.12,634.51
2019-05-19,14,08COZ-34.5,1482.97,939.04,301.27,242.66
2019-05-19,15,08COZ-34.5,1515.59,878.93,285.02,351.65
2019-05-19,16,08COZ-34.5,1628.46,863.64,283.51,481.32
2019-05-19,17,08COZ-34.5,1471.3,999.52,333.38,138.4
2019-05-19,18,08COZ-34.5,1808.91,946.03,319.48,543.4
2019-05-19,19,08COZ-34.5,1735.64,818.78,271.57,645.3
2019-05-19,20,08COZ-34.5,2383.33,1832.24,600.97,-49.87
2019-05-19,21,08COZ-34.5,3633,1587.99,469.43,1575.59
2019-05-19,22,08COZ-34.5,3792.89,1508.57,393.88,1890.44
2019-05-19,23,08COZ-34.5,4845.11,1513.99,388.75,2942.38
2019-05-19,24,08COZ-34.5,3752.12,1480.07,435.33,1836.73
2019-05-20,1,04EFU-115,1366.31,1520.2,-101.65,-52.24
2019-05-20,2,04EFU-115,1131.2,1336.89,-83.74,-121.96
2019-05-20,3,04EFU-115,956.11,1044.08,-86.32,-1.65
2019-05-20,4,04EFU-115,891.44,985.15,-93.71,0
2019-05-20,5,04EFU-115,873.67,980.27,-106.6,0
2019-05-20,6,04EFU-115,967.09,1182.92,-129.23,-86.6
2019-05-20,7,04EFU-115,1285.38,1597.97,-195.01,-117.58
2019-05-20,8,04EFU-115,1349.47,1648.51,-242.19,-56.85
2019-05-20,9,04EFU-115,1285.35,1553.71,-232.98,-35.37
2019-05-20,10,04EFU-115,1298.23,1578.17,-237.06,-42.87
2019-05-20,11,04EFU-115,1574.83,1911.63,-285.46,-51.34
2019-05-20,12,04EFU-115,1644.41,1936.51,-277.48,-14.61
2019-05-20,13,04EFU-115,1658.01,1952.25,-270.26,-23.99
2019-05-20,14,04EFU-115,1735.72,2012.74,-277.02,0
2019-05-20,15,04EFU-115,1800.29,2062.64,-262.36,0
2019-05-20,16,04EFU-115,1777.32,2044.38,-267.07,0
2019-05-20,17,04EFU-115,1779.9,1992.62,-212.73,0
2019-05-20,18,04EFU-115,1748.03,1935.23,-187.2,0
2019-05-20,19,04EFU-115,1746.85,1933.86,-182.51,-4.51
2019-05-20,20,04EFU-115,1631.93,1885.51,-200.51,-53.07
2019-05-20,21,04EFU-115,1671.88,1942.41,-263.51,-7.03
2019-05-20,22,04EFU-115,1762.98,2018.68,-247.92,-7.79
2019-05-20,23,04EFU-115,1780.5,1952.04,-171.54,0
2019-05-20,24,04EFU-115,1824.2,1940.09,-112.78,-3.12
2019-05-20,1,06PUO-115,1370.5,1520.2,-122.38,-27.31
2019-05-20,2,06PUO-115,1184.69,1336.89,-104.13,-48.07
2019-05-20,3,06PUO-115,954.98,1044.08,-88.02,-1.08
2019-05-20,4,06PUO-115,903.09,985.15,-82.06,0
2019-05-20,5,06PUO-115,896.78,980.27,-83.5,0
2019-05-20,6,06PUO-115,1055.69,1182.92,-100.65,-26.58
2019-05-20,7,06PUO-115,1140.34,1597.97,-139.48,-318.15
2019-05-20,8,06PUO-115,1315.69,1648.51,-145.59,-187.23
2019-05-20,9,06PUO-115,1404.98,1553.71,-134.73,-14
2019-05-20,10,06PUO-115,1419.73,1578.17,-137.52,-20.92
2019-05-20,11,06PUO-115,1712.39,1911.63,-165.96,-33.28
2019-05-20,12,06PUO-115,1755.89,1936.51,-171.12,-9.5
2019-05-20,13,06PUO-115,1763.85,1952.25,-173.12,-15.28
2019-05-20,14,06PUO-115,1838.76,2012.74,-173.98,0
2019-05-20,15,06PUO-115,1885.26,2062.64,-177.38,0
2019-05-20,16,06PUO-115,1873.07,2044.38,-171.31,0
2019-05-20,17,06PUO-115,1826.86,1992.62,-165.77,0
2019-05-20,18,06PUO-115,1775,1935.23,-160.23,0
2019-05-20,19,06PUO-115,1768.32,1933.86,-162.61,-2.93
2019-05-20,20,06PUO-115,1688.91,1885.51,-161.97,-34.63
2019-05-20,21,06PUO-115,1776.41,1942.41,-166.57,.56
2019-05-20,22,06PUO-115,1851.46,2018.68,-167.84,.62
2019-05-20,23,06PUO-115,1793.46,1952.04,-158.58,0
2019-05-20,24,06PUO-115,1787.51,1940.09,-152.83,.25
2019-05-20,1,08COZ-34.5,2758.81,1520.2,544.83,693.78
2019-05-20,2,08COZ-34.5,2454.04,1336.89,491.53,625.62
2019-05-20,3,08COZ-34.5,1424.63,1044.08,376.96,3.59
2019-05-20,4,08COZ-34.5,1341.64,985.15,356.49,0
2019-05-20,5,08COZ-34.5,1341.06,980.27,360.79,0
2019-05-20,6,08COZ-34.5,1741.37,1182.92,422.01,136.44
2019-05-20,7,08COZ-34.5,2109.97,1597.97,505.34,6.66
2019-05-20,8,08COZ-34.5,2336.99,1648.51,522.78,165.7
2019-05-20,9,08COZ-34.5,2367.96,1553.71,528.91,285.35
2019-05-20,10,08COZ-34.5,2955.11,1578.17,526.56,850.38
2019-05-20,11,08COZ-34.5,2769.66,1911.63,634.54,223.49
2019-05-20,12,08COZ-34.5,2664.09,1936.51,601.94,125.64
2019-05-20,13,08COZ-34.5,2640.35,1952.25,612.75,75.34
2019-05-20,14,08COZ-34.5,2637.17,2012.74,624.44,0
2019-05-20,15,08COZ-34.5,2695.96,2062.64,633.32,0
2019-05-20,16,08COZ-34.5,2679.85,2044.38,635.47,0
2019-05-20,17,08COZ-34.5,2656.25,1992.62,617.7,45.93
2019-05-20,18,08COZ-34.5,2518.9,1935.23,583.68,0
2019-05-20,19,08COZ-34.5,2525.58,1933.86,581.84,9.88
2019-05-20,20,08COZ-34.5,2633.93,1885.51,565.92,182.49
2019-05-20,21,08COZ-34.5,2874.97,1942.41,546.78,385.78
2019-05-20,22,08COZ-34.5,2896.56,2018.68,541.49,336.39
2019-05-20,23,08COZ-34.5,2901.11,1952.04,512.95,436.12
2019-05-20,24,08COZ-34.5,2886.63,1940.09,505.04,441.5
2019-05-21,1,04EFU-115,1708.15,1856.2,-138.79,-9.26
2019-05-21,2,04EFU-115,1479.9,1644.79,-144.9,-19.99
2019-05-21,3,04EFU-115,1483.8,1628.71,-169.3,24.38
2019-05-21,4,04EFU-115,1312.44,1596.21,-200.76,-83.01
2019-05-21,5,04EFU-115,1229.22,1492.44,-202.91,-60.32
2019-05-21,6,04EFU-115,1187.44,1552.22,-212.12,-152.66
2019-05-21,7,04EFU-115,1308.13,1713.88,-257.87,-147.88
2019-05-21,8,04EFU-115,1472.84,1878.66,-236.44,-169.38
2019-05-21,9,04EFU-115,1378.39,1715.59,-251.13,-86.08
2019-05-21,10,04EFU-115,1387.22,1697.42,-254.23,-55.97
2019-05-21,11,04EFU-115,1657.59,1955.04,-305.91,8.47
2019-05-21,12,04EFU-115,1688.26,1936.75,-248.49,0
2019-05-21,13,04EFU-115,1749.05,1995.13,-243.51,-2.56
2019-05-21,14,04EFU-115,1760.75,2031.43,-270.68,0
2019-05-21,15,04EFU-115,1901,2149.37,-248.24,-.13
2019-05-21,16,04EFU-115,2066.68,2281.72,-215.04,0
2019-05-21,17,04EFU-115,1984.19,2148.06,-163.88,0
2019-05-21,18,04EFU-115,1898.79,2051.45,-152.65,0
2019-05-21,19,04EFU-115,1891.54,2058.36,-166.82,0
2019-05-21,20,04EFU-115,1961.23,2154.78,-193.55,0
2019-05-21,21,04EFU-115,1864.98,2058.59,-193.6,0
2019-05-21,22,04EFU-115,2048.2,2095.91,-47.71,0
2019-05-21,23,04EFU-115,2146.05,2086,60.06,0
2019-05-21,24,04EFU-115,2008.49,2023.57,-15.08,0
2019-05-21,1,06PUO-115,1709.28,1856.2,-147.67,.74
2019-05-21,2,06PUO-115,1511.97,1644.79,-138.33,5.51
2019-05-21,3,06PUO-115,1521.72,1628.71,-141.96,34.97
2019-05-21,4,06PUO-115,1180.41,1596.21,-141.23,-274.57
2019-05-21,5,06PUO-115,1255.5,1492.44,-132.32,-104.63
2019-05-21,6,06PUO-115,1104.72,1552.22,-138.87,-308.63
2019-05-21,7,06PUO-115,1131.53,1713.88,-152.95,-429.39
2019-05-21,8,06PUO-115,1256.82,1878.66,-169.13,-452.71
2019-05-21,9,06PUO-115,1291.48,1715.59,-153.03,-271.08
2019-05-21,10,06PUO-115,1510.26,1697.42,-153.01,-34.14
2019-05-21,11,06PUO-115,1788.33,1955.04,-174.62,7.91
2019-05-21,12,06PUO-115,1767.15,1936.75,-169.61,0
2019-05-21,13,06PUO-115,1814.82,1995.13,-168.98,-11.33
2019-05-21,14,06PUO-115,1872.12,2031.43,-159.31,0
2019-05-21,15,06PUO-115,1991.86,2149.37,-156.95,-.56
