Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-11-02,4,04EFU-115,392.28,1765.79,-246.47,-1127.03
2018-11-02,5,04EFU-115,396.3,1515.24,-203.94,-915
2018-11-02,6,04EFU-115,401.79,1582.28,-220.81,-959.68
2018-11-02,7,04EFU-115,401.12,1617.68,-274.17,-942.4
2018-11-02,8,04EFU-115,358.39,1596.82,-272.9,-965.52
2018-11-02,9,04EFU-115,258.34,1812.96,-231.45,-1323.17
2018-11-02,10,04EFU-115,240.52,1829.72,-225.77,-1363.43
2018-11-02,11,04EFU-115,354.41,1439.89,-188.37,-897.12
2018-11-02,12,04EFU-115,422.2,1180.32,-179.79,-578.33
2018-11-02,13,04EFU-115,434.78,1202.14,-174.03,-593.32
2018-11-02,14,04EFU-115,433.22,1450.79,-205.21,-812.37
2018-11-02,15,04EFU-115,443.11,1190.6,-170.08,-577.41
2018-11-02,16,04EFU-115,912.56,1032.58,-120.02,0
2018-11-02,17,04EFU-115,860.15,977.8,-117.65,0
2018-11-02,18,04EFU-115,964.56,1098.3,-133.74,0
2018-11-02,19,04EFU-115,1390.16,1565.05,-174.88,0
2018-11-02,20,04EFU-115,1359.09,1518.29,-158.48,-.73
2018-11-02,21,04EFU-115,1048.62,1176.71,-128.09,0
2018-11-02,22,04EFU-115,913,1016.61,-103.61,0
2018-11-02,23,04EFU-115,823.8,915.31,-91.51,0
2018-11-02,24,04EFU-115,667.95,752.67,-84.72,0
2018-11-02,1,06PUO-115,1413.9,1651.69,-130.53,-107.25
2018-11-02,2,06PUO-115,1404.81,1790.32,-134.13,-251.39
2018-11-02,3,06PUO-115,1353.45,1605.79,-116.86,-135.48
2018-11-02,4,06PUO-115,1407.54,1765.79,-131.09,-227.15
2018-11-02,5,06PUO-115,1222.37,1515.24,-111.45,-181.42
2018-11-02,6,06PUO-115,1280.66,1582.28,-116.72,-184.89
2018-11-02,7,06PUO-115,1408.25,1617.68,-119.31,-90.12
2018-11-02,8,06PUO-115,1285.97,1596.82,-116.65,-194.2
2018-11-02,9,06PUO-115,1538.34,1812.96,-149.33,-125.29
2018-11-02,10,06PUO-115,1600.57,1829.72,-150.96,-78.19
2018-11-02,11,06PUO-115,1284.11,1439.89,-104.35,-51.43
2018-11-02,12,06PUO-115,1063.74,1180.32,-83.35,-33.23
2018-11-02,13,06PUO-115,1083.97,1202.14,-84.01,-34.16
2018-11-02,14,06PUO-115,1302.29,1450.79,-101.74,-46.76
2018-11-02,15,06PUO-115,1075.18,1190.6,-82.18,-33.24
2018-11-02,16,06PUO-115,964.05,1032.58,-68.53,0
2018-11-02,17,06PUO-115,911.93,977.8,-65.87,0
2018-11-02,18,06PUO-115,1024.75,1098.3,-73.55,0
2018-11-02,19,06PUO-115,1444.4,1565.05,-120.64,0
2018-11-02,20,06PUO-115,1405.72,1518.29,-112.85,.27
2018-11-02,21,06PUO-115,1095.41,1176.71,-81.3,0
2018-11-02,22,06PUO-115,942.2,1016.61,-74.42,0
2018-11-02,23,06PUO-115,846.68,915.31,-68.62,0
2018-11-02,24,06PUO-115,695.86,752.67,-56.81,0
2018-11-02,1,08COZ-34.5,2968.22,1651.69,560.85,755.68
2018-11-02,2,08COZ-34.5,3260.9,1790.32,584.18,886.4
2018-11-02,3,08COZ-34.5,2081.22,1605.79,508.31,-32.88
2018-11-02,4,08COZ-34.5,2402.21,1765.79,559.14,77.28
2018-11-02,5,08COZ-34.5,2060.99,1515.24,463.45,82.3
2018-11-02,6,08COZ-34.5,2150.23,1582.28,476.51,91.43
2018-11-02,7,08COZ-34.5,2074.9,1617.68,476.3,-19.09
2018-11-02,8,08COZ-34.5,2260.3,1596.82,472.73,190.76
2018-11-02,9,08COZ-34.5,7648.73,1812.96,534.79,5300.98
2018-11-02,10,08COZ-34.5,8463.67,1829.72,538.08,6095.87
2018-11-02,11,08COZ-34.5,7363.47,1439.89,379.57,5544.02
2018-11-02,12,08COZ-34.5,8456.01,1180.32,301.55,6974.14
2018-11-02,13,08COZ-34.5,7359.07,1202.14,295.39,5861.54
2018-11-02,14,08COZ-34.5,7350.21,1450.79,363.42,5536
2018-11-02,15,08COZ-34.5,7351.7,1190.6,307.6,5853.5
2018-11-02,16,08COZ-34.5,8463.7,1032.58,240.59,7190.53
2018-11-02,17,08COZ-34.5,8463.53,977.8,225.34,7260.4
2018-11-02,18,08COZ-34.5,6544.51,1098.3,278.13,5168.09
2018-11-02,19,08COZ-34.5,6589.68,1565.05,417.27,4607.36
2018-11-02,20,08COZ-34.5,6590.17,1518.29,412.13,4659.75
2018-11-02,21,08COZ-34.5,6538.1,1176.71,308.7,5052.69
2018-11-02,22,08COZ-34.5,6583.8,1016.61,286.18,5281.01
2018-11-02,23,08COZ-34.5,6582.12,915.31,251.57,5415.25
2018-11-02,24,08COZ-34.5,5986.06,752.67,203.95,5029.43
2018-11-03,1,04EFU-115,375.27,818.39,-37.67,-405.45
2018-11-03,2,04EFU-115,331.85,750.81,-33.99,-384.98
2018-11-03,3,04EFU-115,353.02,650.63,-36.62,-260.99
2018-11-03,4,04EFU-115,314.16,648.17,-39.14,-294.88
2018-11-03,5,04EFU-115,284.38,692.93,-41.26,-367.28
2018-11-03,6,04EFU-115,270.01,700.93,-40.79,-390.14
2018-11-03,7,04EFU-115,227.53,847.42,-40.26,-579.62
2018-11-03,8,04EFU-115,223.46,995.74,-53.88,-718.4
2018-11-03,9,04EFU-115,138.75,1145.76,-53.03,-953.98
2018-11-03,10,04EFU-115,232.88,1168.2,-83.35,-851.96
2018-11-03,11,04EFU-115,274.51,1190.61,-80.5,-835.6
2018-11-03,12,04EFU-115,265.77,1245.25,-92.04,-887.44
2018-11-03,13,04EFU-115,278.73,1244.99,-96.28,-869.99
2018-11-03,14,04EFU-115,249.12,1573.47,-46.56,-1277.8
2018-11-03,15,04EFU-115,265.46,1518.25,-40.13,-1212.66
2018-11-03,16,04EFU-115,249.72,1364.11,-39.81,-1074.59
2018-11-03,17,04EFU-115,289.12,1164.91,-63.36,-812.43
2018-11-03,18,04EFU-115,379.15,1582.19,-129.76,-1073.27
2018-11-03,19,04EFU-115,337.62,1754.67,-251.75,-1165.3
2018-11-03,20,04EFU-115,456.97,1667,-201.9,-1008.13
2018-11-03,21,04EFU-115,464.84,1177.01,-123.81,-588.37
2018-11-03,22,04EFU-115,439.97,1174.16,-113.26,-620.93
2018-11-03,23,04EFU-115,420.95,1135.85,-104.96,-609.95
2018-11-03,24,04EFU-115,310.01,1127.97,-70.31,-747.66
2018-11-03,1,06PUO-115,736.39,818.39,-59.36,-22.64
2018-11-03,2,06PUO-115,677.26,750.81,-52.06,-21.5
2018-11-03,3,06PUO-115,594.14,650.63,-41.88,-14.61
2018-11-03,4,06PUO-115,590.63,648.17,-41.03,-16.5
2018-11-03,5,06PUO-115,626.21,692.93,-46.16,-20.56
2018-11-03,6,06PUO-115,631.19,700.93,-47.91,-21.84
2018-11-03,7,06PUO-115,752.33,847.42,-61.19,-33.9
2018-11-03,8,06PUO-115,883.76,995.74,-70.3,-41.68
2018-11-03,9,06PUO-115,1011.21,1145.76,-80.06,-54.49
2018-11-03,10,06PUO-115,1037.32,1168.2,-82.14,-48.73
2018-11-03,11,06PUO-115,1059.51,1190.61,-83.27,-47.83
2018-11-03,12,06PUO-115,1106.96,1245.25,-87.33,-50.96
2018-11-03,13,06PUO-115,1108.68,1244.99,-86.37,-49.94
2018-11-03,14,06PUO-115,1388.12,1573.47,-112.23,-73.12
2018-11-03,15,06PUO-115,1340.5,1518.25,-108.29,-69.45
2018-11-03,16,06PUO-115,1207.4,1364.11,-95.2,-61.52
2018-11-03,17,06PUO-115,1038.19,1164.91,-80.2,-46.52
2018-11-03,18,06PUO-115,1414.64,1582.19,-108.84,-58.7
2018-11-03,19,06PUO-115,1592.59,1754.67,-123.95,-38.13
2018-11-03,20,06PUO-115,1519.6,1667,-118.02,-29.38
2018-11-03,21,06PUO-115,1067.67,1177.01,-78.67,-30.67
2018-11-03,22,06PUO-115,1061.08,1174.16,-79.3,-33.78
2018-11-03,23,06PUO-115,1025.13,1135.85,-77,-33.71
2018-11-03,24,06PUO-115,1010.66,1127.97,-76.47,-40.84
2018-11-03,1,08COZ-34.5,5060.83,818.39,211.27,4031.18
2018-11-03,2,08COZ-34.5,5073.74,750.81,181.29,4141.64
2018-11-03,3,08COZ-34.5,4870.19,650.63,144.69,4074.87
2018-11-03,4,08COZ-34.5,4716.8,648.17,140.45,3928.18
2018-11-03,5,08COZ-34.5,4698.38,692.93,150.5,3854.95
2018-11-03,6,08COZ-34.5,4660.43,700.93,151.46,3808.03
2018-11-03,7,08COZ-34.5,4668.92,847.42,179.19,3642.32
2018-11-03,8,08COZ-34.5,5478.81,995.74,217.06,4266.01
2018-11-03,9,08COZ-34.5,5989.72,1145.76,260.46,4583.5
2018-11-03,10,08COZ-34.5,6735.3,1168.2,271.47,5295.64
2018-11-03,11,08COZ-34.5,6821.91,1190.61,245.05,5386.25
2018-11-03,12,08COZ-34.5,6738.02,1245.25,227.41,5265.37
2018-11-03,13,08COZ-34.5,6743.52,1244.99,230.59,5267.94
2018-11-03,14,08COZ-34.5,6807.79,1573.47,276.53,4957.79
2018-11-03,15,08COZ-34.5,6762.32,1518.25,268.82,4975.25
2018-11-03,16,08COZ-34.5,6829.63,1364.11,262.78,5202.74
2018-11-03,17,08COZ-34.5,6710.85,1164.91,262.32,5283.62
2018-11-03,18,08COZ-34.5,2002.78,1582.19,430.54,-9.95
2018-11-03,19,08COZ-34.5,2386.54,1754.67,475.68,156.2
2018-11-03,20,08COZ-34.5,2266.53,1667,441.13,158.4
2018-11-03,21,08COZ-34.5,1499.99,1177.01,319.8,3.17
2018-11-03,22,08COZ-34.5,1501.55,1174.16,333.13,-5.74
2018-11-03,23,08COZ-34.5,1458.27,1135.85,328.15,-5.73
2018-11-03,24,08COZ-34.5,1443.36,1127.97,322.34,-6.95
2018-11-04,1,04EFU-115,294.82,1001.32,-77.66,-628.85
2018-11-04,2,04EFU-115,245.1,966.19,-81.22,-639.87
2018-11-04,3,04EFU-115,265.01,726.29,-67.99,-393.29
2018-11-04,4,04EFU-115,263.32,698.53,-68.23,-366.98
2018-11-04,5,04EFU-115,243.37,713.54,-73.02,-397.15
2018-11-04,6,04EFU-115,266.64,665.1,-72.42,-326.05
2018-11-04,7,04EFU-115,241.01,676.31,-69,-366.29
2018-11-04,8,04EFU-115,140.5,723.49,-77.81,-505.18
2018-11-04,9,04EFU-115,145.99,729.58,-101.63,-481.96
2018-11-04,10,04EFU-115,42.22,919.99,-116.8,-760.97
2018-11-04,11,04EFU-115,67.22,995.41,-121.42,-806.78
2018-11-04,12,04EFU-115,104.44,1007.79,-121.3,-782.06
2018-11-04,13,04EFU-115,126.81,1057.85,-126.99,-804.05
2018-11-04,14,04EFU-115,119.11,1123.75,-122.9,-881.74
2018-11-04,15,04EFU-115,157.44,1134.92,-124.29,-853.19
2018-11-04,16,04EFU-115,186.15,1242,-135.33,-920.51
2018-11-04,17,04EFU-115,207.08,1459.42,-162.74,-1089.6
2018-11-04,18,04EFU-115,237.18,1595.46,-182.57,-1175.7
2018-11-04,19,04EFU-115,402.36,1090.6,-193.85,-494.39
2018-11-04,20,04EFU-115,453.72,1229.38,-196.03,-579.63
2018-11-04,21,04EFU-115,515.25,1503.1,-225.23,-762.63
2018-11-04,22,04EFU-115,457.27,1694.64,-218.91,-1018.46
2018-11-04,23,04EFU-115,440.57,1485.7,-164.06,-881.08
2018-11-04,24,04EFU-115,427.96,1127.24,-106.2,-593.08
2018-11-04,1,06PUO-115,895.55,1001.32,-71.21,-34.56
2018-11-04,2,06PUO-115,861.78,966.19,-69.28,-35.13
2018-11-04,3,06PUO-115,652.46,726.29,-51.96,-21.87
2018-11-04,4,06PUO-115,629.87,698.53,-48.3,-20.37
2018-11-04,5,06PUO-115,615.8,713.54,-47.55,-50.19
2018-11-04,6,06PUO-115,604.77,665.1,-42.22,-18.11
2018-11-04,7,06PUO-115,610.94,676.31,-44.13,-21.24
2018-11-04,8,06PUO-115,645.88,723.49,-48.28,-29.32
2018-11-04,9,06PUO-115,652.79,729.58,-48.82,-27.98
2018-11-04,10,06PUO-115,810.89,919.99,-64.97,-44.13
2018-11-04,11,06PUO-115,803.34,995.41,-69.05,-123.02
2018-11-04,12,06PUO-115,809.85,1007.79,-69.99,-127.96
2018-11-04,13,06PUO-115,940,1057.85,-73.3,-44.55
2018-11-04,14,06PUO-115,997.81,1123.75,-76.96,-48.99
2018-11-04,15,06PUO-115,1010.41,1134.92,-77.25,-47.27
2018-11-04,16,06PUO-115,1105.5,1242,-85.42,-51.08
2018-11-04,17,06PUO-115,1282.86,1459.42,-101.49,-75.08
2018-11-04,18,06PUO-115,1420.53,1595.46,-109.69,-65.24
2018-11-04,19,06PUO-115,1453.64,1090.6,-73.09,436.13
2018-11-04,20,06PUO-115,1603.59,1229.38,-90.31,464.53
2018-11-04,21,06PUO-115,1519.64,1503.1,-110.61,127.15
2018-11-04,22,06PUO-115,1512.92,1694.64,-124.8,-56.92
2018-11-04,23,06PUO-115,1333.68,1485.7,-102.2,-49.83
2018-11-04,24,06PUO-115,1020.42,1127.24,-72.81,-34.02
2018-11-04,1,08COZ-34.5,1304.62,1001.32,309.15,-5.85
2018-11-04,2,08COZ-34.5,1266.53,966.19,306.31,-5.97
2018-11-04,3,08COZ-34.5,950.05,726.29,227.79,-4.03
2018-11-04,4,08COZ-34.5,900.85,698.53,206.04,-3.73
2018-11-04,5,08COZ-34.5,970.12,713.54,202.97,53.61
2018-11-04,6,08COZ-34.5,838.03,665.1,176.3,-3.37
2018-11-04,7,08COZ-34.5,839.14,676.31,166.49,-3.65
2018-11-04,8,08COZ-34.5,906.59,723.49,188.15,-5.04
2018-11-04,9,08COZ-34.5,940.95,729.58,216.18,-4.81
2018-11-04,10,08COZ-34.5,1205.02,919.99,292.45,-7.43
2018-11-04,11,08COZ-34.5,1474.26,995.41,326.86,151.98
2018-11-04,12,08COZ-34.5,1482.07,1007.79,308.88,165.4
2018-11-04,13,08COZ-34.5,1416.08,1057.85,366.39,-8.15
2018-11-04,14,08COZ-34.5,1460.36,1123.75,345.57,-8.96
2018-11-04,15,08COZ-34.5,1485.23,1134.92,358.31,-8
2018-11-04,16,08COZ-34.5,1624.95,1242,391.6,-8.64
2018-11-04,17,08COZ-34.5,1918.28,1459.42,473.14,-14.28
2018-11-04,18,08COZ-34.5,2145.59,1595.46,561.17,-11.04
2018-11-04,19,08COZ-34.5,2518.48,1090.6,383,1044.88
2018-11-04,20,08COZ-34.5,2768.96,1229.38,420.47,1119.11
2018-11-04,21,08COZ-34.5,2386.8,1503.1,507.17,376.53
2018-11-04,22,08COZ-34.5,2273.11,1694.64,588.1,-9.63
2018-11-04,23,08COZ-34.5,2003.47,1485.7,526.19,-8.43
2018-11-04,24,08COZ-34.5,1499.33,1127.24,377.84,-5.75
2018-11-05,1,04EFU-115,416.55,947.45,-102.11,-428.8
2018-11-05,2,04EFU-115,309.33,875.66,-98.26,-468.08
2018-11-05,3,04EFU-115,279.85,887.96,-87.62,-520.49
2018-11-05,4,04EFU-115,228.07,894.32,-96.08,-570.17
2018-11-05,5,04EFU-115,204.9,900.9,-101.81,-594.19
2018-11-05,6,04EFU-115,179.38,1252.98,-142.95,-930.65
2018-11-05,7,04EFU-115,1111.76,1534.79,-312.69,-110.35
2018-11-05,8,04EFU-115,1285.43,1684.96,-362.23,-37.3
2018-11-05,9,04EFU-115,295.85,1627.09,-240,-1091.25
2018-11-05,10,04EFU-115,1349.28,1635.29,-350.79,64.78
2018-11-05,11,04EFU-115,1199.08,727.71,-150.92,622.29
2018-11-05,12,04EFU-115,1092,1128.81,-217.28,180.47
2018-11-05,13,04EFU-115,1345.36,1514.21,-291.88,123.03
2018-11-05,14,04EFU-115,1343.48,1629.56,-302.52,16.45
2018-11-05,15,04EFU-115,1437.75,1751.86,-302.97,-11.14
2018-11-05,16,04EFU-115,1382.92,1666.21,-283.3,0
2018-11-05,17,04EFU-115,1365.34,1664.73,-299.4,0
2018-11-05,18,04EFU-115,1459.18,1761.66,-302.48,0
2018-11-05,19,04EFU-115,1437.86,1852.13,-370.36,-43.92
2018-11-05,20,04EFU-115,1446.51,1786.25,-353.8,14.06
2018-11-05,21,04EFU-115,1533.33,1881.04,-331.12,-16.59
2018-11-05,22,04EFU-115,1485.79,1769.57,-283.78,0
2018-11-05,23,04EFU-115,1516.37,1767.27,-250.9,0
2018-11-05,24,04EFU-115,432.73,1663.64,-192.93,-1037.98
2018-11-05,1,06PUO-115,821.68,947.45,-63.34,-62.43
2018-11-05,2,06PUO-115,770.34,875.66,-58.82,-46.5
2018-11-05,3,06PUO-115,743.33,887.96,-59.85,-84.78
2018-11-05,4,06PUO-115,776.11,894.32,-60.7,-57.51
2018-11-05,5,06PUO-115,745.75,900.9,-61.52,-93.63
2018-11-05,6,06PUO-115,1009.62,1252.98,-84.67,-158.68
2018-11-05,7,06PUO-115,1347.19,1534.79,-108.83,-78.77
2018-11-05,8,06PUO-115,1436.75,1684.96,-120.63,-127.59
2018-11-05,9,06PUO-115,1451.47,1627.09,-123.62,-52.01
2018-11-05,10,06PUO-115,1580.88,1635.29,-134.69,80.28
2018-11-05,11,06PUO-115,1481.11,727.71,-58.88,812.28
2018-11-05,12,06PUO-115,1555.22,1128.81,-92.11,518.53
2018-11-05,13,06PUO-115,1471.95,1514.21,-121.71,79.46
2018-11-05,14,06PUO-115,1433.78,1629.56,-134.26,-61.52
2018-11-05,15,06PUO-115,1540.56,1751.86,-143.64,-67.66
2018-11-05,16,06PUO-115,1537.63,1666.21,-128.58,0
2018-11-05,17,06PUO-115,1540.32,1664.73,-124.42,0
2018-11-05,18,06PUO-115,1635,1761.66,-126.66,0
2018-11-05,19,06PUO-115,1715.14,1852.13,-147.21,10.22
2018-11-05,20,06PUO-115,1684.07,1786.25,-149.73,47.54
2018-11-05,21,06PUO-115,1726.38,1881.04,-158.49,3.82
2018-11-05,22,06PUO-115,1621.56,1769.57,-148.01,0
2018-11-05,23,06PUO-115,1623.19,1767.27,-144.08,0
2018-11-05,24,06PUO-115,1470.77,1663.64,-135.82,-57.05
2018-11-05,1,08COZ-34.5,1488.79,947.45,315.76,225.58
2018-11-05,2,08COZ-34.5,1473.23,875.66,290.45,307.13
2018-11-05,3,08COZ-34.5,1296.27,887.96,299.16,109.15
2018-11-05,4,08COZ-34.5,1464.46,894.32,296.55,273.59
2018-11-05,5,08COZ-34.5,1314.09,900.9,295.21,117.98
2018-11-05,6,08COZ-34.5,1814.64,1252.98,352.39,209.28
2018-11-05,7,08COZ-34.5,2119.23,1534.79,437.58,146.87
2018-11-05,8,08COZ-34.5,2470.28,1684.96,537.69,247.63
2018-11-05,9,08COZ-34.5,2630.62,1627.09,583.95,419.58
2018-11-05,10,08COZ-34.5,2462.32,1635.29,580.8,246.24
2018-11-05,11,08COZ-34.5,3594.53,727.71,256.97,2609.86
2018-11-05,12,08COZ-34.5,2752.69,1128.81,400.31,1223.57
2018-11-05,13,08COZ-34.5,3324.11,1514.21,527.41,1282.49
2018-11-05,14,08COZ-34.5,2753.43,1629.56,581.22,542.66
2018-11-05,15,08COZ-34.5,2638.27,1751.86,630.3,256.11
2018-11-05,16,08COZ-34.5,2200.31,1666.21,534.1,0
2018-11-05,17,08COZ-34.5,2191.55,1664.73,526.82,0
2018-11-05,18,08COZ-34.5,2325.15,1761.66,563.49,0
2018-11-05,19,08COZ-34.5,2513.34,1852.13,602.03,59.17
2018-11-05,20,08COZ-34.5,2453.2,1786.25,549.37,117.58
2018-11-05,21,08COZ-34.5,2483.32,1881.04,580.32,21.96
2018-11-05,22,08COZ-34.5,2341.07,1769.57,571.5,0
2018-11-05,23,08COZ-34.5,2380.57,1767.27,613.31,0
2018-11-05,24,08COZ-34.5,2207.4,1663.64,553.46,-9.7
2018-11-06,1,04EFU-115,419.74,1451.37,-164.17,-867.46
2018-11-06,2,04EFU-115,303.91,1141.2,-130.4,-706.89
2018-11-06,3,04EFU-115,218.34,1121.72,-130.29,-773.09
2018-11-06,4,04EFU-115,174.8,1114.78,-132.05,-807.93
2018-11-06,5,04EFU-115,175.4,1127.37,-127.98,-823.99
2018-11-06,6,04EFU-115,-.07,1497.52,-169.32,-1328.26
2018-11-06,7,04EFU-115,146,1767.93,-229.62,-1392.31
2018-11-06,8,04EFU-115,173.42,1772.09,-218.17,-1380.5
2018-11-06,9,04EFU-115,166.14,1834.66,-222.38,-1446.14
2018-11-06,10,04EFU-115,375.95,1370.24,-217.56,-776.74
2018-11-06,11,04EFU-115,349.95,1703.43,-293.3,-1060.19
2018-11-06,12,04EFU-115,371.32,1361.61,-225.18,-765.12
2018-11-06,13,04EFU-115,478.9,1746.29,-320.14,-947.25
2018-11-06,14,04EFU-115,1456.63,1825.44,-311.73,-57.08
2018-11-06,15,04EFU-115,1534.56,1933.02,-312.45,-86.01
2018-11-06,16,04EFU-115,1474.5,1840.84,-366.33,0
2018-11-06,17,04EFU-115,1435.05,1780.05,-345,0
2018-11-06,18,04EFU-115,1438.63,1731.48,-346.43,53.57
2018-11-06,19,04EFU-115,1469.81,1490.68,-305.13,284.26
2018-11-06,20,04EFU-115,1713,2092.11,-379.1,0
2018-11-06,21,04EFU-115,1660.74,1978.88,-318.13,0
2018-11-06,22,04EFU-115,1594.68,1830.36,-255.71,20.03
2018-11-06,23,04EFU-115,1530.55,1762.56,-232.01,0
2018-11-06,24,04EFU-115,402.26,1638.58,-203.98,-1032.33
2018-11-06,1,06PUO-115,1296.81,1451.37,-105.12,-49.43
2018-11-06,2,06PUO-115,1021.64,1141.2,-80.73,-38.84
2018-11-06,3,06PUO-115,1000.65,1121.72,-78.6,-42.47
2018-11-06,4,06PUO-115,992.1,1114.78,-78.37,-44.31
2018-11-06,5,06PUO-115,1003.07,1127.37,-79.04,-45.27
2018-11-06,6,06PUO-115,1319.09,1497.52,-105.45,-72.97
2018-11-06,7,06PUO-115,1418,1767.93,-127.03,-222.9
2018-11-06,8,06PUO-115,1420.5,1772.09,-139.47,-212.12
2018-11-06,9,06PUO-115,1420.99,1834.66,-137.47,-276.2
