Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-03-18,20,03STG-115,1588.83,1549.89,38.94,0
2018-03-18,21,03STG-115,1605.32,1561.91,43.41,0
2018-03-18,22,03STG-115,1595.87,1556.24,39.63,0
2018-03-18,23,03STG-115,1526.35,1490,36.35,0
2018-03-18,24,03STG-115,1520.96,1490.82,30.14,0
2018-03-18,1,04PLD-230,1432.48,1723.79,-291.32,0
2018-03-18,2,04PLD-230,1377.86,2090.47,-580.45,-132.16
2018-03-18,3,04PLD-230,1115.16,1323.03,-207.87,0
2018-03-18,4,04PLD-230,1077.32,1267.74,-190.42,0
2018-03-18,5,04PLD-230,996.36,1189.64,-193.28,0
2018-03-18,6,04PLD-230,976.37,1173.04,-196.67,0
2018-03-18,7,04PLD-230,908.34,1057.41,-149.07,0
2018-03-18,8,04PLD-230,879.24,1066.04,-186.8,0
2018-03-18,9,04PLD-230,1148.22,1374.22,-226,0
2018-03-18,10,04PLD-230,1316.11,1542,-225.89,0
2018-03-18,11,04PLD-230,1331.38,1574.69,-243.31,0
2018-03-18,12,04PLD-230,706.63,1469.32,-148.35,-614.34
2018-03-18,13,04PLD-230,917.88,1418.08,-148.91,-351.29
2018-03-18,14,04PLD-230,896.25,1403.28,-140.63,-366.4
2018-03-18,15,04PLD-230,877.16,1485.31,-164.37,-443.78
2018-03-18,16,04PLD-230,864.96,1484.56,-168.91,-450.69
2018-03-18,17,04PLD-230,882.88,1552.57,-185.29,-484.41
2018-03-18,18,04PLD-230,891.84,1709.46,-208.98,-608.64
2018-03-18,19,04PLD-230,1252.31,1443.39,-191.09,0
2018-03-18,20,04PLD-230,1300.37,1549.89,-249.52,0
2018-03-18,21,04PLD-230,1324.84,1561.91,-237.07,0
2018-03-18,22,04PLD-230,1352.07,1556.24,-204.17,0
2018-03-18,23,04PLD-230,1275.85,1490,-214.16,0
2018-03-18,24,04PLD-230,1296.79,1490.82,-194.03,0
2018-03-18,1,08CHS-34.5,2174.56,1723.79,450.77,0
2018-03-18,2,08CHS-34.5,2663.97,2090.47,573.51,0
2018-03-18,3,08CHS-34.5,1683.88,1323.03,360.85,0
2018-03-18,4,08CHS-34.5,1603.39,1267.74,335.66,0
2018-03-18,5,08CHS-34.5,1488.68,1189.64,299.04,0
2018-03-18,6,08CHS-34.5,1456.2,1173.04,283.17,0
2018-03-18,7,08CHS-34.5,1289.14,1057.41,231.73,0
2018-03-18,8,08CHS-34.5,1324.92,1066.04,258.88,0
2018-03-18,9,08CHS-34.5,1729.88,1374.22,355.65,0
2018-03-18,10,08CHS-34.5,1948.61,1542,406.61,0
2018-03-18,11,08CHS-34.5,2011.43,1574.69,436.74,0
2018-03-18,12,08CHS-34.5,1878.01,1469.32,408.69,0
2018-03-18,13,08CHS-34.5,1813.16,1418.08,395.08,0
2018-03-18,14,08CHS-34.5,1778.32,1403.28,375.03,0
2018-03-18,15,08CHS-34.5,1887.03,1485.31,401.72,0
2018-03-18,16,08CHS-34.5,1891.62,1484.56,407.06,0
2018-03-18,17,08CHS-34.5,1978.41,1552.57,425.84,0
2018-03-18,18,08CHS-34.5,2399.77,1709.46,471.72,218.59
2018-03-18,19,08CHS-34.5,1874.79,1443.39,431.4,0
2018-03-18,20,08CHS-34.5,1933.69,1549.89,383.8,0
2018-03-18,21,08CHS-34.5,1939.65,1561.91,377.74,0
2018-03-18,22,08CHS-34.5,1969.43,1556.24,413.19,0
2018-03-18,23,08CHS-34.5,1910.06,1490,420.06,0
2018-03-18,24,08CHS-34.5,1957.87,1490.82,467.05,0
2018-03-19,1,03STG-115,1000.55,979.65,19.33,1.57
2018-03-19,2,03STG-115,942.89,922.74,18.86,1.29
2018-03-19,3,03STG-115,874.8,856.7,17.64,.46
2018-03-19,4,03STG-115,820.91,804.78,16.14,0
2018-03-19,5,03STG-115,827.07,810.12,16.95,0
2018-03-19,6,03STG-115,845.28,828.53,16.75,0
2018-03-19,7,03STG-115,858.32,838.11,19.48,.74
2018-03-19,8,03STG-115,883.78,861.98,21.8,0
2018-03-19,9,03STG-115,1081.77,1057.46,24.31,0
2018-03-19,10,03STG-115,1415.07,1381.73,33.34,0
2018-03-19,11,03STG-115,1431.92,1394.83,37.09,0
2018-03-19,12,03STG-115,1411.9,1373.93,37.97,0
2018-03-19,13,03STG-115,1433.71,1396.2,37.51,0
2018-03-19,14,03STG-115,1405.79,1364.37,41.42,0
2018-03-19,15,03STG-115,1431.37,1394.66,36.72,0
2018-03-19,16,03STG-115,1634.67,1593.9,40.77,0
2018-03-19,17,03STG-115,1444.88,1409.79,35.09,0
2018-03-19,18,03STG-115,1423.3,1392.3,31,0
2018-03-19,19,03STG-115,1440.21,1408.91,31.3,0
2018-03-19,20,03STG-115,1836.58,1780.78,55.8,0
2018-03-19,21,03STG-115,1831.96,1774.35,57.61,0
2018-03-19,22,03STG-115,1820.32,1760.89,59.42,0
2018-03-19,23,03STG-115,1764.44,1711.68,52.76,0
2018-03-19,24,03STG-115,1438.11,1403.81,34.3,0
2018-03-19,1,04PLD-230,413.4,979.65,-262.08,-304.18
2018-03-19,2,04PLD-230,409.09,922.74,-263.37,-250.28
2018-03-19,3,04PLD-230,422.64,856.7,-253.07,-180.99
2018-03-19,4,04PLD-230,413.7,804.78,-242.33,-148.75
2018-03-19,5,04PLD-230,414.11,810.12,-241.98,-154.03
2018-03-19,6,04PLD-230,440.17,828.53,-242.91,-145.46
2018-03-19,7,04PLD-230,421.06,838.11,-231.78,-185.28
2018-03-19,8,04PLD-230,428.65,861.98,-228.7,-204.63
2018-03-19,9,04PLD-230,488.69,1057.46,-271.89,-296.89
2018-03-19,10,04PLD-230,492.06,1381.73,-284.59,-605.08
2018-03-19,11,04PLD-230,433.77,1394.83,-231.55,-729.51
2018-03-19,12,04PLD-230,475.78,1373.93,-257.17,-640.99
2018-03-19,13,04PLD-230,487.22,1396.2,-299.93,-609.06
2018-03-19,14,04PLD-230,497.03,1364.37,-277.34,-590
2018-03-19,15,04PLD-230,493.83,1394.66,-292.96,-607.87
2018-03-19,16,04PLD-230,493.9,1593.9,-338.95,-761.05
2018-03-19,17,04PLD-230,493.82,1409.79,-264.4,-651.58
2018-03-19,18,04PLD-230,479.75,1392.3,-255,-657.56
2018-03-19,19,04PLD-230,493.45,1408.91,-239.11,-676.35
2018-03-19,20,04PLD-230,457.1,1780.78,-308.29,-1015.39
2018-03-19,21,04PLD-230,491.76,1774.35,-321.99,-960.59
2018-03-19,22,04PLD-230,493.96,1760.89,-333.1,-933.83
2018-03-19,23,04PLD-230,478.14,1711.68,-314.55,-918.99
2018-03-19,24,04PLD-230,416.37,1403.81,-259.77,-727.67
2018-03-19,1,08CHS-34.5,1293.69,979.65,314.5,-.46
2018-03-19,2,08CHS-34.5,1226.14,922.74,303.79,-.38
2018-03-19,3,08CHS-34.5,1118.54,856.7,261.98,-.14
2018-03-19,4,08CHS-34.5,1042.06,804.78,237.28,0
2018-03-19,5,08CHS-34.5,1040.21,810.12,230.09,0
2018-03-19,6,08CHS-34.5,1060.31,828.53,231.78,0
2018-03-19,7,08CHS-34.5,1051.43,838.11,213.54,-.21
2018-03-19,8,08CHS-34.5,1077.26,861.98,215.28,0
2018-03-19,9,08CHS-34.5,1322.61,1057.46,265.15,0
2018-03-19,10,08CHS-34.5,1773.49,1381.73,391.76,0
2018-03-19,11,08CHS-34.5,1767.31,1394.83,372.48,0
2018-03-19,12,08CHS-34.5,1732.71,1373.93,358.78,0
2018-03-19,13,08CHS-34.5,1790.76,1396.2,394.55,0
2018-03-19,14,08CHS-34.5,1715.61,1364.37,351.24,0
2018-03-19,15,08CHS-34.5,1779.82,1394.66,385.17,0
2018-03-19,16,08CHS-34.5,2059.37,1593.9,465.48,0
2018-03-19,17,08CHS-34.5,1826.06,1409.79,416.27,0
2018-03-19,18,08CHS-34.5,1801.78,1392.3,409.48,0
2018-03-19,19,08CHS-34.5,1818.81,1408.91,409.9,0
2018-03-19,20,08CHS-34.5,2538.41,1780.78,396.52,361.11
2018-03-19,21,08CHS-34.5,2149.68,1774.35,375.34,0
2018-03-19,22,08CHS-34.5,2548.7,1760.89,377.76,410.05
2018-03-19,23,08CHS-34.5,3182.75,1711.68,426.38,1044.69
2018-03-19,24,08CHS-34.5,2686.78,1403.81,403.17,879.79
2018-03-20,1,03STG-115,1372.77,1347.86,24.91,0
2018-03-20,2,03STG-115,1303.1,1282,21.11,0
2018-03-20,3,03STG-115,1144.37,1125.76,18.61,0
2018-03-20,4,03STG-115,1044.5,1027.18,17.32,0
2018-03-20,5,03STG-115,1074.41,1056.32,18.09,0
2018-03-20,6,03STG-115,1303.95,1281.58,22.37,0
2018-03-20,7,03STG-115,1405.83,1377.29,28.53,0
2018-03-20,8,03STG-115,1433.68,1404.25,29.43,0
2018-03-20,9,03STG-115,1722.27,1678.03,44.24,0
2018-03-20,10,03STG-115,2234.69,2167.44,65.48,1.77
2018-03-20,11,03STG-115,2280.39,2203.83,74.87,1.69
2018-03-20,12,03STG-115,2247.17,2174.39,71.83,.96
2018-03-20,13,03STG-115,2031.69,1962.06,66.81,2.82
2018-03-20,14,03STG-115,2274.01,2188.4,82.32,3.29
2018-03-20,15,03STG-115,2013.32,1946.46,64.05,2.82
2018-03-20,16,03STG-115,1941.13,1877.93,60.49,2.72
2018-03-20,17,03STG-115,1628.6,1578.75,48.16,1.7
2018-03-20,18,03STG-115,1411.84,1368.53,43.32,0
2018-03-20,19,03STG-115,1448.66,1389.34,39.5,19.82
2018-03-20,20,03STG-115,2062.42,1962.25,70.5,29.67
2018-03-20,21,03STG-115,1836.33,1772.2,64.13,0
2018-03-20,22,03STG-115,1639.88,1564.56,52.94,22.38
2018-03-20,23,03STG-115,1369.44,1311.41,41.53,16.5
2018-03-20,24,03STG-115,1352.65,1293.07,37.44,22.14
2018-03-20,1,04PLD-230,400.99,1347.86,-273.77,-673.1
2018-03-20,2,04PLD-230,374.65,1282,-274.48,-632.87
2018-03-20,3,04PLD-230,371.09,1125.76,-248.16,-506.51
2018-03-20,4,04PLD-230,365.42,1027.18,-230.11,-431.65
2018-03-20,5,04PLD-230,355.53,1056.32,-231.33,-469.46
2018-03-20,6,04PLD-230,364.06,1281.58,-269.59,-647.93
2018-03-20,7,04PLD-230,390.28,1377.29,-260.44,-726.57
2018-03-20,8,04PLD-230,393.69,1404.25,-235.78,-774.78
2018-03-20,9,04PLD-230,444.4,1678.03,-258.31,-975.32
2018-03-20,10,04PLD-230,444.39,2167.44,-296.08,-1426.97
2018-03-20,11,04PLD-230,464.3,2203.83,-306.93,-1432.6
2018-03-20,12,04PLD-230,466.72,2174.39,-346.66,-1361.01
2018-03-20,13,04PLD-230,461.11,1962.06,-326.22,-1174.72
2018-03-20,14,04PLD-230,490.94,2188.4,-255.87,-1441.6
2018-03-20,15,04PLD-230,482.42,1946.46,-253.3,-1210.73
2018-03-20,16,04PLD-230,450.05,1877.93,-264.83,-1163.05
2018-03-20,17,04PLD-230,465.22,1578.75,-226.36,-887.17
2018-03-20,18,04PLD-230,476.32,1368.53,-225.7,-666.52
2018-03-20,19,04PLD-230,471.98,1389.34,-222.42,-694.95
2018-03-20,20,04PLD-230,456.81,1962.25,-319.61,-1185.83
2018-03-20,21,04PLD-230,461.38,1772.2,-286.19,-1024.63
2018-03-20,22,04PLD-230,470.03,1564.56,-241.19,-853.34
2018-03-20,23,04PLD-230,462.35,1311.41,-204.85,-644.21
2018-03-20,24,04PLD-230,459.75,1293.07,-193.35,-639.98
2018-03-20,1,08CHS-34.5,1742.04,1347.86,394.18,0
2018-03-20,2,08CHS-34.5,1645.6,1282,363.61,0
2018-03-20,3,08CHS-34.5,1427.83,1125.76,302.07,0
2018-03-20,4,08CHS-34.5,1282.85,1027.18,255.67,0
2018-03-20,5,08CHS-34.5,1314.85,1056.32,258.53,0
2018-03-20,6,08CHS-34.5,1592.53,1281.58,310.94,0
2018-03-20,7,08CHS-34.5,1681.18,1377.29,303.89,0
2018-03-20,8,08CHS-34.5,1691.31,1404.25,287.06,0
2018-03-20,9,08CHS-34.5,1983.7,1678.03,305.66,0
2018-03-20,10,08CHS-34.5,2536.5,2167.44,370.27,-1.21
2018-03-20,11,08CHS-34.5,2544.84,2203.83,341.84,-.83
2018-03-20,12,08CHS-34.5,2542.23,2174.39,368.32,-.47
2018-03-20,13,08CHS-34.5,2262.87,1962.06,302.14,-1.32
2018-03-20,14,08CHS-34.5,2507.09,2188.4,320.23,-1.54
2018-03-20,15,08CHS-34.5,2714.38,1946.46,358.26,409.66
2018-03-20,16,08CHS-34.5,2763.45,1877.93,344.4,541.12
2018-03-20,17,08CHS-34.5,2128.93,1578.75,282.1,268.08
2018-03-20,18,08CHS-34.5,1585.3,1368.53,216.77,0
2018-03-20,19,08CHS-34.5,1655.28,1389.34,284.89,-18.94
2018-03-20,20,08CHS-34.5,2408.2,1962.25,379.71,66.24
2018-03-20,21,08CHS-34.5,2342.77,1772.2,351.16,219.41
2018-03-20,22,08CHS-34.5,2208.7,1564.56,319.26,324.88
2018-03-20,23,08CHS-34.5,2469.76,1311.41,248.82,909.53
2018-03-20,24,08CHS-34.5,1523.15,1293.07,251.23,-21.15
2018-03-21,1,03STG-115,1212.56,1161.81,29.3,21.44
2018-03-21,2,03STG-115,999.26,964.59,24.01,10.67
2018-03-21,3,03STG-115,878.57,845.83,22.62,10.12
2018-03-21,4,03STG-115,874.29,841.66,22.53,10.1
2018-03-21,5,03STG-115,936.48,901.47,22.62,12.4
2018-03-21,6,03STG-115,1061.83,1020.42,24.41,17.01
2018-03-21,7,03STG-115,1338.69,1278.67,33.35,26.67
2018-03-21,8,03STG-115,1362.45,1297.65,36.95,27.85
2018-03-21,9,03STG-115,1547.06,1473.28,40.19,33.6
2018-03-21,10,03STG-115,1506.73,1421.44,40.22,45.07
2018-03-21,11,03STG-115,1561.14,1477.87,48.96,34.31
2018-03-21,12,03STG-115,1553.46,1468.49,51.11,33.86
2018-03-21,13,03STG-115,1561.53,1470.68,55.79,35.06
2018-03-21,14,03STG-115,1560.53,1470.47,53.32,36.74
2018-03-21,15,03STG-115,1679.45,1588.75,57.34,33.36
2018-03-21,16,03STG-115,1570.16,1480.38,50.07,39.72
2018-03-21,17,03STG-115,1789.69,1689.09,60.74,39.87
2018-03-21,18,03STG-115,1803.62,1710.91,47.58,45.13
2018-03-21,19,03STG-115,1803.32,1711.84,41.36,50.12
2018-03-21,20,03STG-115,1945.1,1867.9,58.51,18.69
2018-03-21,21,03STG-115,1822.34,1735.24,52.35,34.75
2018-03-21,22,03STG-115,1743.05,1651.47,46.74,44.84
2018-03-21,23,03STG-115,1657.49,1569.79,43.14,44.57
2018-03-21,24,03STG-115,1390.16,1319.41,34.72,36.03
2018-03-21,1,04PLD-230,445.96,1161.81,-198.18,-517.67
2018-03-21,2,04PLD-230,414.98,964.59,-178.75,-370.86
2018-03-21,3,04PLD-230,398.06,845.83,-146.62,-301.15
2018-03-21,4,04PLD-230,398.91,841.66,-150.43,-292.32
2018-03-21,5,04PLD-230,399.95,901.47,-166.18,-335.34
2018-03-21,6,04PLD-230,415.93,1020.42,-177.05,-427.44
2018-03-21,7,04PLD-230,451.1,1278.67,-200.76,-626.81
2018-03-21,8,04PLD-230,446.2,1297.65,-192.53,-658.92
2018-03-21,9,04PLD-230,457.09,1473.28,-212.76,-803.42
2018-03-21,10,04PLD-230,457.19,1421.44,-195.09,-769.16
2018-03-21,11,04PLD-230,488.25,1477.87,-147,-842.62
2018-03-21,12,04PLD-230,474.61,1468.49,-146.54,-847.34
2018-03-21,13,04PLD-230,491.62,1470.68,-236.34,-742.73
2018-03-21,14,04PLD-230,490.05,1470.47,-252.87,-727.56
2018-03-21,15,04PLD-230,486.04,1588.75,-241.65,-861.06
2018-03-21,16,04PLD-230,488.97,1480.38,-215.62,-775.79
2018-03-21,17,04PLD-230,507.3,1689.09,-253.67,-928.12
2018-03-21,18,04PLD-230,493.09,1710.91,-229.82,-988.01
2018-03-21,19,04PLD-230,484.73,1711.84,-210.38,-1016.74
2018-03-21,20,04PLD-230,497.05,1867.9,-237.88,-1132.96
2018-03-21,21,04PLD-230,491.24,1735.24,-178.02,-1065.97
2018-03-21,22,04PLD-230,488.1,1651.47,-200.42,-962.95
2018-03-21,23,04PLD-230,486.05,1569.79,-239.19,-844.55
2018-03-21,24,04PLD-230,474.86,1319.41,-159.49,-685.06
2018-03-21,1,08CHS-34.5,1395.07,1161.81,253.75,-20.49
2018-03-21,2,08CHS-34.5,1189.04,964.59,234.55,-10.1
2018-03-21,3,08CHS-34.5,1028.06,845.83,191.81,-9.58
2018-03-21,4,08CHS-34.5,1013.08,841.66,180.98,-9.56
