Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-11-01,16,08COZ-34.5,662.32,558.19,105.31,-1.18
2019-11-01,17,08COZ-34.5,839.41,714.23,133.55,-8.36
2019-11-01,18,08COZ-34.5,1013.17,866.52,161.48,-14.84
2019-11-01,19,08COZ-34.5,1092.21,911.61,196.32,-15.73
2019-11-01,20,08COZ-34.5,1061.56,904.36,173.68,-16.48
2019-11-01,21,08COZ-34.5,877.76,745.72,142.41,-10.37
2019-11-01,22,08COZ-34.5,712.06,604.09,111.82,-3.85
2019-11-01,23,08COZ-34.5,636.16,543.52,94.11,-1.48
2019-11-01,24,08COZ-34.5,620.91,536.32,85.82,-1.24
2019-11-02,1,04EFU-115,442.09,509.33,-66.43,-.81
2019-11-02,2,04EFU-115,440.95,501.9,-60.96,0
2019-11-02,3,04EFU-115,417.6,478.04,-60.44,0
2019-11-02,4,04EFU-115,409.31,472.94,-63.64,0
2019-11-02,5,04EFU-115,405.87,476.04,-67.33,-2.84
2019-11-02,6,04EFU-115,404.05,478.57,-69.8,-4.72
2019-11-02,7,04EFU-115,406.45,479.96,-66.84,-6.67
2019-11-02,8,04EFU-115,401.8,478.96,-71.51,-5.66
2019-11-02,9,04EFU-115,384.01,476.69,-85.84,-6.84
2019-11-02,10,04EFU-115,368.44,470.82,-77.2,-25.19
2019-11-02,11,04EFU-115,364.81,462.66,-76.34,-21.51
2019-11-02,12,04EFU-115,354.78,445.65,-72.31,-18.56
2019-11-02,13,04EFU-115,360.81,467.53,-79.3,-27.42
2019-11-02,14,04EFU-115,362.25,464.24,-73.85,-28.14
2019-11-02,15,04EFU-115,371.14,472.67,-77.1,-24.43
2019-11-02,16,04EFU-115,370.97,463.45,-69.07,-23.42
2019-11-02,17,04EFU-115,388.04,485.22,-88.11,-9.07
2019-11-02,18,04EFU-115,417.91,536.71,-92.89,-25.92
2019-11-02,19,04EFU-115,626.61,931.92,-166.45,-138.86
2019-11-02,20,04EFU-115,564.81,801.99,-137.02,-100.16
2019-11-02,21,04EFU-115,427.61,549.34,-94.31,-27.42
2019-11-02,22,04EFU-115,419.81,528.41,-87.6,-21.01
2019-11-02,23,04EFU-115,421.28,536.76,-91.52,-23.97
2019-11-02,24,04EFU-115,414.46,504.54,-77.66,-12.42
2019-11-02,1,06PUO-115,477.19,509.33,-31.71,-.43
2019-11-02,2,06PUO-115,472.16,501.9,-29.75,0
2019-11-02,3,06PUO-115,453.08,478.04,-24.95,0
2019-11-02,4,06PUO-115,448.7,472.94,-24.25,0
2019-11-02,5,06PUO-115,449.85,476.04,-24.69,-1.49
2019-11-02,6,06PUO-115,450.81,478.57,-25.28,-2.48
2019-11-02,7,06PUO-115,450.69,479.96,-25.77,-3.5
2019-11-02,8,06PUO-115,449.47,478.96,-26.52,-2.97
2019-11-02,9,06PUO-115,448.12,476.69,-25,-3.57
2019-11-02,10,06PUO-115,444.69,470.82,-24.48,-1.65
2019-11-02,11,06PUO-115,440.95,462.66,-23.12,1.42
2019-11-02,12,06PUO-115,425.28,445.65,-21.6,1.23
2019-11-02,13,06PUO-115,445.49,467.53,-23.85,1.81
2019-11-02,14,06PUO-115,441.57,464.24,-23.33,.65
2019-11-02,15,06PUO-115,447.1,472.67,-26.21,.64
2019-11-02,16,06PUO-115,439.59,463.45,-23.32,-.54
2019-11-02,17,06PUO-115,452.39,485.22,-28.13,-4.71
2019-11-02,18,06PUO-115,487.99,536.71,-35.19,-13.53
2019-11-02,19,06PUO-115,795.52,931.92,-63.89,-72.51
2019-11-02,20,06PUO-115,694.56,801.99,-55.14,-52.3
2019-11-02,21,06PUO-115,497.17,549.34,-37.85,-14.32
2019-11-02,22,06PUO-115,482.5,528.41,-34.94,-10.97
2019-11-02,23,06PUO-115,487.85,536.76,-36.4,-12.51
2019-11-02,24,06PUO-115,467.4,504.54,-30.66,-6.49
2019-11-02,1,08COZ-34.5,612.61,509.33,103.4,-.12
2019-11-02,2,08COZ-34.5,601.63,501.9,99.73,0
2019-11-02,3,08COZ-34.5,564.94,478.04,86.9,0
2019-11-02,4,08COZ-34.5,555.61,472.94,82.67,0
2019-11-02,5,08COZ-34.5,555.07,476.04,79.44,-.41
2019-11-02,6,08COZ-34.5,555.48,478.57,77.59,-.68
2019-11-02,7,08COZ-34.5,549.67,479.96,70.67,-.96
2019-11-02,8,08COZ-34.5,561.92,478.96,83.77,-.81
2019-11-02,9,08COZ-34.5,573.44,476.69,97.7,-.95
2019-11-02,10,08COZ-34.5,567.18,470.82,96.97,-.61
2019-11-02,11,08COZ-34.5,555.77,462.66,92.91,.19
2019-11-02,12,08COZ-34.5,532.03,445.65,86.21,.17
2019-11-02,13,08COZ-34.5,563.58,467.53,95.8,.25
2019-11-02,14,08COZ-34.5,551.24,464.24,87.05,-.05
2019-11-02,15,08COZ-34.5,580.6,472.67,107.94,-.01
2019-11-02,16,08COZ-34.5,570.04,463.45,106.89,-.31
2019-11-02,17,08COZ-34.5,596.41,485.22,112.46,-1.28
2019-11-02,18,08COZ-34.5,673.68,536.71,140.66,-3.68
2019-11-02,19,08COZ-34.5,1176.97,931.92,264.78,-19.73
2019-11-02,20,08COZ-34.5,1005.39,801.99,217.63,-14.23
2019-11-02,21,08COZ-34.5,690.89,549.34,145.45,-3.9
2019-11-02,22,08COZ-34.5,659.8,528.41,134.4,-3.01
2019-11-02,23,08COZ-34.5,683.62,536.76,150.29,-3.43
2019-11-02,24,08COZ-34.5,636.96,504.54,134.21,-1.79
2019-11-03,1,04EFU-115,401.4,477.67,-69.53,-6.74
2019-11-03,2,04EFU-115,400.05,450.36,-50.32,0
2019-11-03,3,04EFU-115,379.97,425.34,-45.37,0
2019-11-03,4,04EFU-115,375.94,422.71,-46.77,0
2019-11-03,5,04EFU-115,374.19,422.94,-48.75,0
2019-11-03,6,04EFU-115,371.25,423.92,-52.67,0
2019-11-03,7,04EFU-115,370,424.29,-54.29,0
2019-11-03,8,04EFU-115,366.23,423.11,-56.88,0
2019-11-03,9,04EFU-115,357.79,422.18,-64.4,0
2019-11-03,10,04EFU-115,348.42,422.02,-73.6,0
2019-11-03,11,04EFU-115,347.26,420.65,-73.39,0
2019-11-03,12,04EFU-115,349.68,424.48,-74.8,0
2019-11-03,13,04EFU-115,351.53,425.14,-73.61,0
2019-11-03,14,04EFU-115,349.37,426.04,-76.68,0
2019-11-03,15,04EFU-115,349.37,430.17,-78.46,-2.34
2019-11-03,16,04EFU-115,362.55,448.88,-78.92,-7.4
2019-11-03,17,04EFU-115,394.73,492.65,-74.71,-23.21
2019-11-03,18,04EFU-115,511.31,703.16,-101.69,-90.16
2019-11-03,19,04EFU-115,631.4,1010.32,-203.91,-175.01
2019-11-03,20,04EFU-115,666.29,1072.35,-216.46,-189.6
2019-11-03,21,04EFU-115,652.15,1011.62,-187.3,-172.17
2019-11-03,22,04EFU-115,629.54,950.99,-166.28,-155.17
2019-11-03,23,04EFU-115,570.1,809.19,-123.28,-115.82
2019-11-03,24,04EFU-115,459.41,565.59,-66.28,-39.9
2019-11-03,1,06PUO-115,448.78,477.67,-25.32,-3.57
2019-11-03,2,06PUO-115,428.64,450.36,-21.73,0
2019-11-03,3,06PUO-115,406.18,425.34,-19.16,0
2019-11-03,4,06PUO-115,404.29,422.71,-18.41,0
2019-11-03,5,06PUO-115,404.89,422.94,-18.05,0
2019-11-03,6,06PUO-115,405.87,423.92,-18.05,0
2019-11-03,7,06PUO-115,405.8,424.29,-18.49,0
2019-11-03,8,06PUO-115,404.8,423.11,-18.31,0
2019-11-03,9,06PUO-115,403.56,422.18,-18.62,0
2019-11-03,10,06PUO-115,402.66,422.02,-19.36,0
2019-11-03,11,06PUO-115,400.97,420.65,-19.68,0
2019-11-03,12,06PUO-115,403.42,424.48,-21.06,0
2019-11-03,13,06PUO-115,404.56,425.14,-20.58,0
2019-11-03,14,06PUO-115,404.24,426.04,-21.8,0
2019-11-03,15,06PUO-115,405.63,430.17,-23.36,-1.19
2019-11-03,16,06PUO-115,421.23,448.88,-23.9,-3.75
2019-11-03,17,06PUO-115,452.85,492.65,-28.04,-11.76
2019-11-03,18,06PUO-115,609.47,703.16,-48,-45.69
2019-11-03,19,06PUO-115,851.03,1010.32,-70.16,-89.13
2019-11-03,20,06PUO-115,897.73,1072.35,-78.05,-96.57
2019-11-03,21,06PUO-115,852.49,1011.62,-71.46,-87.68
2019-11-03,22,06PUO-115,804.76,950.99,-67.21,-79.02
2019-11-03,23,06PUO-115,693.99,809.19,-56.23,-58.98
2019-11-03,24,06PUO-115,506.16,565.59,-39.15,-20.28
2019-11-03,1,08COZ-34.5,599.87,477.67,123.25,-1.04
2019-11-03,2,08COZ-34.5,559.8,450.36,109.44,0
2019-11-03,3,08COZ-34.5,523.65,425.34,98.31,0
2019-11-03,4,08COZ-34.5,515.5,422.71,92.79,0
2019-11-03,5,08COZ-34.5,508.92,422.94,85.98,0
2019-11-03,6,08COZ-34.5,503.31,423.92,79.39,0
2019-11-03,7,08COZ-34.5,497.62,424.29,73.33,0
2019-11-03,8,08COZ-34.5,502.11,423.11,79,0
2019-11-03,9,08COZ-34.5,505.52,422.18,83.33,0
2019-11-03,10,08COZ-34.5,509.2,422.02,87.18,0
2019-11-03,11,08COZ-34.5,508.36,420.65,87.71,0
2019-11-03,12,08COZ-34.5,523.63,424.48,99.15,0
2019-11-03,13,08COZ-34.5,519.96,425.14,94.82,0
2019-11-03,14,08COZ-34.5,513.35,426.04,87.3,0
2019-11-03,15,08COZ-34.5,524.86,430.17,95.02,-.33
2019-11-03,16,08COZ-34.5,543.24,448.88,95.41,-1.05
2019-11-03,17,08COZ-34.5,585.58,492.65,96.21,-3.28
2019-11-03,18,08COZ-34.5,852.48,703.16,162.07,-12.76
2019-11-03,19,08COZ-34.5,1252.17,1010.32,266.75,-24.9
2019-11-03,20,08COZ-34.5,1334.05,1072.35,288.69,-26.99
2019-11-03,21,08COZ-34.5,1247.23,1011.62,260.08,-24.47
2019-11-03,22,08COZ-34.5,1173.13,950.99,244.2,-22.06
2019-11-03,23,08COZ-34.5,980.45,809.19,187.72,-16.46
2019-11-03,24,08COZ-34.5,684.23,565.59,124.3,-5.66
2019-11-04,1,04EFU-115,428.32,508.89,-58.37,-22.21
2019-11-04,2,04EFU-115,404.84,477.63,-58.91,-13.88
2019-11-04,3,04EFU-115,405.61,474.78,-56.83,-12.34
2019-11-04,4,04EFU-115,370.91,429.29,-56.5,-1.88
2019-11-04,5,04EFU-115,376.45,440.65,-61.78,-2.42
2019-11-04,6,04EFU-115,400.46,491.69,-74.5,-16.73
2019-11-04,7,04EFU-115,510.03,682.8,-104.72,-68.05
2019-11-04,8,04EFU-115,716.33,846.22,-129.88,0
2019-11-04,9,04EFU-115,766.94,925.6,-158.66,0
2019-11-04,10,04EFU-115,172.02,1077.28,-41.69,-863.58
2019-11-04,11,04EFU-115,188.73,1066.87,-101.04,-777.1
2019-11-04,12,04EFU-115,198.65,1149.34,-118.19,-832.51
2019-11-04,13,04EFU-115,199.87,1140.92,-128.04,-813.01
2019-11-04,14,04EFU-115,190.3,1291.97,-61.82,-1039.84
2019-11-04,15,04EFU-115,223.21,1163.17,-123.59,-816.37
2019-11-04,16,04EFU-115,354.16,1175.53,-121.14,-700.23
2019-11-04,17,04EFU-115,326.44,1250.1,-105.47,-818.19
2019-11-04,18,04EFU-115,830.07,1217.72,-100.84,-286.81
2019-11-04,19,04EFU-115,218.55,1321.84,-81.26,-1022.03
2019-11-04,20,04EFU-115,1006.79,1200.27,-146.31,-47.17
2019-11-04,21,04EFU-115,1017.33,1221.17,-145.47,-58.36
2019-11-04,22,04EFU-115,1008.22,1216.45,-143.17,-65.07
2019-11-04,23,04EFU-115,907.96,1060.38,-110.68,-41.75
2019-11-04,24,04EFU-115,857.07,933.28,-76.21,0
2019-11-04,1,06PUO-115,466.96,508.89,-30.67,-11.26
2019-11-04,2,06PUO-115,446.05,477.63,-24.54,-7.04
2019-11-04,3,06PUO-115,444.77,474.78,-23.52,-6.49
2019-11-04,4,06PUO-115,408.14,429.29,-20.19,-.95
2019-11-04,5,06PUO-115,417.72,440.65,-21.71,-1.23
2019-11-04,6,06PUO-115,454.62,491.69,-28.56,-8.51
2019-11-04,7,06PUO-115,599.52,682.8,-48.88,-34.4
2019-11-04,8,06PUO-115,786.89,846.22,-59.33,0
2019-11-04,9,06PUO-115,859.35,925.6,-66.25,0
2019-11-04,10,06PUO-115,963.24,1077.28,-72.87,-41.17
2019-11-04,11,06PUO-115,951.35,1066.87,-76.1,-39.42
2019-11-04,12,06PUO-115,1027.38,1149.34,-79.73,-42.23
2019-11-04,13,06PUO-115,1020.96,1140.92,-78.73,-41.24
2019-11-04,14,06PUO-115,1149.99,1291.97,-89.12,-52.87
2019-11-04,15,06PUO-115,1040.91,1163.17,-80.61,-41.66
2019-11-04,16,06PUO-115,1063.44,1175.53,-79.82,-32.27
2019-11-04,17,06PUO-115,1153.57,1250.1,-82.86,-13.67
2019-11-04,18,06PUO-115,1158.06,1217.72,-78.88,19.22
2019-11-04,19,06PUO-115,1182.33,1321.84,-88.23,-51.29
2019-11-04,20,06PUO-115,1090.92,1200.27,-85.75,-23.59
2019-11-04,21,06PUO-115,1105.34,1221.17,-86.64,-29.19
2019-11-04,22,06PUO-115,1099.01,1216.45,-84.9,-32.55
2019-11-04,23,06PUO-115,965.37,1060.38,-73.99,-21.02
2019-11-04,24,06PUO-115,868.25,933.28,-65.04,0
2019-11-04,1,08COZ-34.5,610.69,508.89,104.95,-3.16
2019-11-04,2,08COZ-34.5,567.47,477.63,91.82,-1.97
2019-11-04,3,08COZ-34.5,561.27,474.78,88.29,-1.8
2019-11-04,4,08COZ-34.5,503.34,429.29,74.32,-.26
2019-11-04,5,08COZ-34.5,512.88,440.65,72.57,-.34
2019-11-04,6,08COZ-34.5,576.37,491.69,87.04,-2.35
2019-11-04,7,08COZ-34.5,789.86,682.8,116.09,-9.02
2019-11-04,8,08COZ-34.5,996.33,846.22,150.12,0
2019-11-04,9,08COZ-34.5,1190.78,925.6,201.08,64.1
2019-11-04,10,08COZ-34.5,1337.21,1077.28,238.82,21.1
2019-11-04,11,08COZ-34.5,1337.11,1066.87,236.93,33.31
2019-11-04,12,08COZ-34.5,1432.91,1149.34,271.39,12.18
2019-11-04,13,08COZ-34.5,1406.1,1140.92,252.72,12.46
2019-11-04,14,08COZ-34.5,1570.81,1291.97,285.46,-6.62
2019-11-04,15,08COZ-34.5,1490.83,1163.17,232.82,94.83
2019-11-04,16,08COZ-34.5,1381.13,1175.53,209.55,-3.95
2019-11-04,17,08COZ-34.5,1460.69,1250.1,212.44,-1.85
2019-11-04,18,08COZ-34.5,1377.5,1217.72,157.68,2.1
2019-11-04,19,08COZ-34.5,1495.42,1321.84,181.69,-8.11
2019-11-04,20,08COZ-34.5,1373.65,1200.27,179.57,-6.19
2019-11-04,21,08COZ-34.5,1419.86,1221.17,206.35,-7.66
2019-11-04,22,08COZ-34.5,1452.87,1216.45,244.95,-8.54
2019-11-04,23,08COZ-34.5,1301.23,1060.38,246.37,-5.52
2019-11-04,24,08COZ-34.5,1135.03,933.28,201.75,0
2019-11-05,1,04EFU-115,675.92,882.21,-94.5,-111.79
2019-11-05,2,04EFU-115,590.21,785.25,-108.19,-86.86
2019-11-05,3,04EFU-115,492.55,644.21,-94.65,-57.01
2019-11-05,4,04EFU-115,417.23,526.72,-82.53,-26.97
2019-11-05,5,04EFU-115,416.22,524.48,-85.15,-23.11
2019-11-05,6,04EFU-115,528.62,742.01,-124.69,-88.69
2019-11-05,7,04EFU-115,625.76,888.92,-150.72,-112.43
2019-11-05,8,04EFU-115,838.03,1018.18,-180.15,0
2019-11-05,9,04EFU-115,860.2,1050.13,-189.92,0
2019-11-05,10,04EFU-115,145.99,1186.87,-74.04,-966.84
2019-11-05,11,04EFU-115,146.5,1201.09,-69.96,-984.63
2019-11-05,12,04EFU-115,155.49,1250.22,-63.46,-1031.27
2019-11-05,13,04EFU-115,130.68,1360.88,-104.95,-1125.26
2019-11-05,14,04EFU-115,165.81,1246.47,-150.24,-930.42
2019-11-05,15,04EFU-115,179.53,1238.73,-149.05,-910.14
2019-11-05,16,04EFU-115,332.92,1254.18,-157.67,-763.59
2019-11-05,17,04EFU-115,529.28,1283.94,-174.71,-579.95
2019-11-05,18,04EFU-115,1376.38,2612.27,-319.27,-916.62
2019-11-05,19,04EFU-115,204.69,2593.67,-235.06,-2153.91
2019-11-05,20,04EFU-115,1399.62,1683.67,-284.05,0
2019-11-05,21,04EFU-115,1144.71,1358.01,-213.3,0
2019-11-05,22,04EFU-115,386.2,1210.75,-211.96,-612.59
2019-11-05,23,04EFU-115,365.47,1065.11,-163.3,-536.34
2019-11-05,24,04EFU-115,831.84,978.52,-143.2,-3.49
2019-11-05,1,06PUO-115,763.11,882.21,-62.66,-56.44
2019-11-05,2,06PUO-115,685.86,785.25,-55.55,-43.85
2019-11-05,3,06PUO-115,570.31,644.21,-45.13,-28.78
2019-11-05,4,06PUO-115,476.59,526.72,-36.52,-13.62
2019-11-05,5,06PUO-115,476.57,524.48,-36.24,-11.67
2019-11-05,6,06PUO-115,644.82,742.01,-52.41,-44.78
2019-11-05,7,06PUO-115,769.89,888.92,-62.26,-56.77
2019-11-05,8,06PUO-115,944.4,1018.18,-73.78,0
2019-11-05,9,06PUO-115,976.43,1050.13,-73.7,0
2019-11-05,10,06PUO-115,1055.4,1186.87,-82.2,-49.27
2019-11-05,11,06PUO-115,1070.66,1201.09,-84.71,-45.72
2019-11-05,12,06PUO-115,1123.15,1250.22,-82.08,-44.99
2019-11-05,13,06PUO-115,1216.4,1360.88,-97.85,-46.62
2019-11-05,14,06PUO-115,1139.5,1246.47,-82.84,-24.14
2019-11-05,15,06PUO-115,1132.99,1238.73,-82.35,-23.39
2019-11-05,16,06PUO-115,1162.73,1254.18,-83.88,-7.58
2019-11-05,17,06PUO-115,1203.72,1283.94,-87.21,7
2019-11-05,18,06PUO-115,2494.1,2612.27,-176.75,58.58
2019-11-05,19,06PUO-115,2292.73,2593.67,-183.61,-117.32
2019-11-05,20,06PUO-115,1558.1,1683.67,-125.57,0
2019-11-05,21,06PUO-115,1257.54,1358.01,-100.47,0
2019-11-05,22,06PUO-115,1102.96,1210.75,-102.02,-5.78
2019-11-05,23,06PUO-115,979.71,1065.11,-77.55,-7.85
2019-11-05,24,06PUO-115,906.58,978.52,-70.18,-1.76
2019-11-05,1,08COZ-34.5,1052.2,882.21,184.81,-14.81
2019-11-05,2,08COZ-34.5,925.88,785.25,152.13,-11.51
2019-11-05,3,08COZ-34.5,755.65,644.21,118.99,-7.55
2019-11-05,4,08COZ-34.5,614.82,526.72,91.67,-3.57
2019-11-05,5,08COZ-34.5,607.15,524.48,85.73,-3.06
2019-11-05,6,08COZ-34.5,856.1,742.01,125.84,-11.75
2019-11-05,7,08COZ-34.5,1013.25,888.92,139.27,-14.93
2019-11-05,8,08COZ-34.5,1202.43,1018.18,184.25,0
2019-11-05,9,08COZ-34.5,1277.82,1050.13,227.69,0
2019-11-05,10,08COZ-34.5,1433.52,1186.87,254.85,-8.19
2019-11-05,11,08COZ-34.5,1445.96,1201.09,252.48,-7.61
2019-11-05,12,08COZ-34.5,1503.25,1250.22,260.55,-7.52
2019-11-05,13,08COZ-34.5,1671.46,1360.88,318.39,-7.81
2019-11-05,14,08COZ-34.5,1481.55,1246.47,239.24,-4.16
2019-11-05,15,08COZ-34.5,1452.67,1238.73,217.98,-4.04
2019-11-05,16,08COZ-34.5,1466.22,1254.18,213.5,-1.46
2019-11-05,17,08COZ-34.5,1479.9,1283.94,195.04,.93
2019-11-05,18,08COZ-34.5,2933.99,2612.27,312.67,9.06
2019-11-05,19,08COZ-34.5,2941.84,2593.67,367.35,-19.17
2019-11-05,20,08COZ-34.5,1949.26,1683.67,265.59,0
2019-11-05,21,08COZ-34.5,1582.45,1358.01,224.44,0
2019-11-05,22,08COZ-34.5,1472.21,1210.75,262.35,-.89
2019-11-05,23,08COZ-34.5,1295.14,1065.11,231.55,-1.52
2019-11-05,24,08COZ-34.5,1182.51,978.52,204.46,-.47
2019-11-06,1,04EFU-115,688.47,893.07,-114.21,-90.38
2019-11-06,2,04EFU-115,568.16,726.48,-103.24,-55.07
2019-11-06,3,04EFU-115,490.59,619.53,-95.54,-33.4
2019-11-06,4,04EFU-115,459.86,577.24,-95.06,-22.33
2019-11-06,5,04EFU-115,461.52,574.49,-96.44,-16.54
2019-11-06,6,04EFU-115,537.31,728.74,-130.31,-61.12
2019-11-06,7,04EFU-115,626.02,913.74,-175.1,-112.61
2019-11-06,8,04EFU-115,678.6,1018.69,-202.37,-137.72
2019-11-06,9,04EFU-115,733.56,1128.5,-242.79,-152.14
2019-11-06,10,04EFU-115,208.03,1916.29,-153.81,-1554.45
2019-11-06,11,04EFU-115,144.98,1237.78,-85.95,-1006.85
2019-11-06,12,04EFU-115,168.34,1182.81,-149.11,-865.36
2019-11-06,13,04EFU-115,177.73,1218.82,-140.09,-900.99
2019-11-06,14,04EFU-115,192.09,1313.56,-207.95,-913.52
2019-11-06,15,04EFU-115,236.85,1464.34,-221.06,-1006.43
2019-11-06,16,04EFU-115,333.35,2008.36,-318.27,-1356.74
2019-11-06,17,04EFU-115,899.54,1908.37,-293.54,-715.29
2019-11-06,18,04EFU-115,1321.7,2630.85,-396.91,-912.24
2019-11-06,19,04EFU-115,1288.18,1987.36,-298.93,-400.25
2019-11-06,20,04EFU-115,1517.14,2677.1,-523.56,-636.4
2019-11-06,21,04EFU-115,1459.94,2576.06,-499.94,-616.19
2019-11-06,22,04EFU-115,864.13,1318.81,-224.73,-229.95
2019-11-06,23,04EFU-115,465.58,1133.58,-198.65,-469.35
2019-11-06,24,04EFU-115,751.72,1033.92,-177.31,-104.89
2019-11-06,1,06PUO-115,783.96,893.07,-63.33,-45.78
2019-11-06,2,06PUO-115,647.49,726.48,-51.09,-27.89
2019-11-06,3,06PUO-115,559.91,619.53,-42.71,-16.92
2019-11-06,4,06PUO-115,530.06,577.24,-35.87,-11.31
2019-11-06,5,06PUO-115,530.74,574.49,-35.38,-8.38
2019-11-06,6,06PUO-115,646.11,728.74,-51.67,-30.96
2019-11-06,7,06PUO-115,789.57,913.74,-67.13,-57.04
2019-11-06,8,06PUO-115,873.08,1018.69,-75.85,-69.75
2019-11-06,9,06PUO-115,994.98,1128.5,-86.56,-46.96
2019-11-06,10,06PUO-115,1754.19,1916.29,-132.73,-29.37
2019-11-06,11,06PUO-115,1123.06,1237.78,-85.2,-29.52
2019-11-06,12,06PUO-115,1078.04,1182.81,-84.58,-20.2
2019-11-06,13,06PUO-115,1111.93,1218.82,-83.07,-23.81
2019-11-06,14,06PUO-115,1195.71,1313.56,-90.07,-27.77
2019-11-06,15,06PUO-115,1349.91,1464.34,-96.6,-17.83
2019-11-06,16,06PUO-115,1872.34,2008.36,-128.17,-7.85
2019-11-06,17,06PUO-115,1820.06,1908.37,-116.45,28.13
2019-11-06,18,06PUO-115,2530.7,2630.85,-158.21,58.06
2019-11-06,19,06PUO-115,1664.76,1987.36,-131.27,-191.32
2019-11-06,20,06PUO-115,2171.53,2677.1,-184.14,-321.44
2019-11-06,21,06PUO-115,2088.36,2576.06,-176.33,-311.37
2019-11-06,22,06PUO-115,1107.4,1318.81,-95.25,-116.15
2019-11-06,23,06PUO-115,961.07,1133.58,-81.74,-90.77
2019-11-06,24,06PUO-115,907.3,1033.92,-73.65,-52.98
