Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-11-01,4,06ETK-115,481.22,512.75,-31.53,0
2019-11-01,5,06ETK-115,493.37,527.6,-34.23,0
2019-11-01,6,06ETK-115,507.87,545.12,-37.25,0
2019-11-01,7,06ETK-115,536.03,575.3,-39.27,0
2019-11-01,8,06ETK-115,573.91,617.65,-43.74,0
2019-11-01,9,06ETK-115,592.9,638.1,-45.19,0
2019-11-01,10,06ETK-115,511.26,549.19,-37.93,0
2019-11-01,11,06ETK-115,504.83,541.34,-36.52,0
2019-11-01,12,06ETK-115,505.53,542.99,-37.46,0
2019-11-01,13,06ETK-115,508.26,546.31,-38.05,0
2019-11-01,14,06ETK-115,529.83,570.93,-41.1,0
2019-11-01,15,06ETK-115,519.13,559.19,-40.07,0
2019-11-01,16,06ETK-115,513.94,558.19,-39.91,-4.35
2019-11-01,17,06ETK-115,632.79,714.23,-50.74,-30.69
2019-11-01,18,06ETK-115,752.58,866.52,-59.61,-54.33
2019-11-01,19,06ETK-115,788.99,911.61,-64.99,-57.64
2019-11-01,20,06ETK-115,782.8,904.36,-61.17,-60.39
2019-11-01,21,06ETK-115,657.38,745.72,-50.49,-37.86
2019-11-01,22,06ETK-115,549.27,604.09,-40.79,-14.03
2019-11-01,23,06ETK-115,503.17,543.52,-34.97,-5.39
2019-11-01,24,06ETK-115,497.72,536.32,-34.08,-4.51
2019-11-01,1,06LDC-115,502.75,544.47,-37.14,-4.58
2019-11-01,2,06LDC-115,491.97,525.58,-33.61,0
2019-11-01,3,06LDC-115,493.58,527.19,-33.61,0
2019-11-01,4,06LDC-115,481.23,512.75,-31.52,0
2019-11-01,5,06LDC-115,493.37,527.6,-34.23,0
2019-11-01,6,06LDC-115,507.86,545.12,-37.26,0
2019-11-01,7,06LDC-115,536.03,575.3,-39.28,0
2019-11-01,8,06LDC-115,573.9,617.65,-43.75,0
2019-11-01,9,06LDC-115,592.87,638.1,-45.22,0
2019-11-01,10,06LDC-115,511.22,549.19,-37.97,0
2019-11-01,11,06LDC-115,504.77,541.34,-36.57,0
2019-11-01,12,06LDC-115,505.47,542.99,-37.52,0
2019-11-01,13,06LDC-115,508.19,546.31,-38.11,0
2019-11-01,14,06LDC-115,529.76,570.93,-41.17,0
2019-11-01,15,06LDC-115,519.07,559.19,-40.13,0
2019-11-01,16,06LDC-115,513.87,558.19,-39.98,-4.35
2019-11-01,17,06LDC-115,632.68,714.23,-50.82,-30.72
2019-11-01,18,06LDC-115,752.42,866.52,-59.72,-54.39
2019-11-01,19,06LDC-115,788.76,911.61,-65.16,-57.7
2019-11-01,20,06LDC-115,782.55,904.36,-61.36,-60.45
2019-11-01,21,06LDC-115,657.19,745.72,-50.63,-37.9
2019-11-01,22,06LDC-115,549.15,604.09,-40.89,-14.05
2019-11-01,23,06LDC-115,503.09,543.52,-35.05,-5.39
2019-11-01,24,06LDC-115,497.67,536.32,-34.13,-4.52
2019-11-01,1,06PUO-115,502.35,544.47,-37.39,-4.73
2019-11-01,2,06PUO-115,491.89,525.58,-33.69,0
2019-11-01,3,06PUO-115,493.57,527.19,-33.62,0
2019-11-01,4,06PUO-115,481.44,512.75,-31.32,0
2019-11-01,5,06PUO-115,493.33,527.6,-34.27,0
2019-11-01,6,06PUO-115,507.58,545.12,-37.54,0
2019-11-01,7,06PUO-115,535.78,575.3,-39.53,0
2019-11-01,8,06PUO-115,573.59,617.65,-44.06,0
2019-11-01,9,06PUO-115,592.21,638.1,-45.89,0
2019-11-01,10,06PUO-115,510.5,549.19,-38.68,0
2019-11-01,11,06PUO-115,504.09,541.34,-37.26,0
2019-11-01,12,06PUO-115,504.84,542.99,-38.15,0
2019-11-01,13,06PUO-115,507.55,546.31,-38.75,0
2019-11-01,14,06PUO-115,529,570.93,-41.93,0
2019-11-01,15,06PUO-115,518.3,559.19,-40.9,0
2019-11-01,16,06PUO-115,512.92,558.19,-40.78,-4.49
2019-11-01,17,06PUO-115,630.7,714.23,-51.8,-31.73
2019-11-01,18,06PUO-115,749.48,866.52,-60.88,-56.16
2019-11-01,19,06PUO-115,785.34,911.61,-66.69,-59.58
2019-11-01,20,06PUO-115,779.19,904.36,-62.74,-62.42
2019-11-01,21,06PUO-115,654.87,745.72,-51.71,-39.13
2019-11-01,22,06PUO-115,547.98,604.09,-41.61,-14.51
2019-11-01,23,06PUO-115,502.52,543.52,-35.43,-5.57
2019-11-01,24,06PUO-115,497.3,536.32,-34.36,-4.67
2019-11-01,1,08CHB-34.5,652.14,544.47,108.91,-1.25
2019-11-01,2,08CHB-34.5,623.47,525.58,97.89,0
2019-11-01,3,08CHB-34.5,615.79,527.19,88.6,0
2019-11-01,4,08CHB-34.5,603.19,512.75,90.44,0
2019-11-01,5,08CHB-34.5,610.3,527.6,82.7,0
2019-11-01,6,08CHB-34.5,629.23,545.12,84.11,0
2019-11-01,7,08CHB-34.5,650.22,575.3,74.92,0
2019-11-01,8,08CHB-34.5,706.38,617.65,88.73,0
2019-11-01,9,08CHB-34.5,752.03,638.1,113.94,0
2019-11-01,10,08CHB-34.5,658.07,549.19,108.89,0
2019-11-01,11,08CHB-34.5,646.17,541.34,104.83,0
2019-11-01,12,08CHB-34.5,641.48,542.99,98.48,0
2019-11-01,13,08CHB-34.5,647.43,546.31,101.12,0
2019-11-01,14,08CHB-34.5,671.62,570.93,100.69,0
2019-11-01,15,08CHB-34.5,657.85,559.19,98.66,0
2019-11-01,16,08CHB-34.5,660.93,558.19,103.93,-1.18
2019-11-01,17,08CHB-34.5,837.2,714.23,131.34,-8.36
2019-11-01,18,08CHB-34.5,1010.1,866.52,158.42,-14.84
2019-11-01,19,08CHB-34.5,1088.7,911.61,192.82,-15.73
2019-11-01,20,08CHB-34.5,1058.38,904.36,170.5,-16.48
2019-11-01,21,08CHB-34.5,875.23,745.72,139.88,-10.37
2019-11-01,22,08CHB-34.5,710.02,604.09,109.77,-3.85
2019-11-01,23,08CHB-34.5,634.34,543.52,92.3,-1.48
2019-11-01,24,08CHB-34.5,619.2,536.32,84.11,-1.24
2019-11-01,1,08CHS-34.5,650.61,544.47,107.38,-1.25
2019-11-01,2,08CHS-34.5,622.06,525.58,96.48,0
2019-11-01,3,08CHS-34.5,614.48,527.19,87.29,0
2019-11-01,4,08CHS-34.5,601.96,512.75,89.21,0
2019-11-01,5,08CHS-34.5,609.01,527.6,81.41,0
2019-11-01,6,08CHS-34.5,627.75,545.12,82.63,0
2019-11-01,7,08CHS-34.5,648.5,575.3,73.19,0
2019-11-01,8,08CHS-34.5,703.89,617.65,86.24,0
2019-11-01,9,08CHS-34.5,748.91,638.1,110.81,0
2019-11-01,10,08CHS-34.5,655.03,549.19,105.85,0
2019-11-01,11,08CHS-34.5,643.12,541.34,101.77,0
2019-11-01,12,08CHS-34.5,638.3,542.99,95.31,0
2019-11-01,13,08CHS-34.5,644.09,546.31,97.78,0
2019-11-01,14,08CHS-34.5,668.1,570.93,97.17,0
2019-11-01,15,08CHS-34.5,654.35,559.19,95.16,0
2019-11-01,16,08CHS-34.5,657.57,558.19,100.56,-1.18
2019-11-01,17,08CHS-34.5,833.48,714.23,127.62,-8.36
2019-11-01,18,08CHS-34.5,1005.94,866.52,154.26,-14.84
2019-11-01,19,08CHS-34.5,1084.23,911.61,188.34,-15.73
2019-11-01,20,08CHS-34.5,1054.43,904.36,166.55,-16.48
2019-11-01,21,08CHS-34.5,872.13,745.72,136.78,-10.37
2019-11-01,22,08CHS-34.5,707.66,604.09,107.41,-3.85
2019-11-01,23,08CHS-34.5,632.42,543.52,90.37,-1.48
2019-11-01,24,08CHS-34.5,617.4,536.32,82.32,-1.24
2019-11-01,1,08COZ-34.5,653.71,544.47,110.48,-1.25
2019-11-01,2,08COZ-34.5,624.93,525.58,99.36,0
2019-11-01,3,08COZ-34.5,617.25,527.19,90.05,0
2019-11-01,4,08COZ-34.5,604.58,512.75,91.83,0
2019-11-01,5,08COZ-34.5,611.63,527.6,84.03,0
2019-11-01,6,08COZ-34.5,630.55,545.12,85.43,0
2019-11-01,7,08COZ-34.5,651.54,575.3,76.23,0
2019-11-01,8,08COZ-34.5,707.7,617.65,90.05,0
2019-11-01,9,08COZ-34.5,753.51,638.1,115.41,0
2019-11-01,10,08COZ-34.5,659.36,549.19,110.18,0
2019-11-01,11,08COZ-34.5,647.52,541.34,106.18,0
2019-11-01,12,08COZ-34.5,642.8,542.99,99.81,0
2019-11-01,13,08COZ-34.5,648.71,546.31,102.41,0
2019-11-01,14,08COZ-34.5,672.95,570.93,102.02,0
2019-11-01,15,08COZ-34.5,659.12,559.19,99.93,0
2019-11-01,16,08COZ-34.5,662.32,558.19,105.31,-1.18
2019-11-01,17,08COZ-34.5,839.41,714.23,133.55,-8.36
2019-11-01,18,08COZ-34.5,1013.17,866.52,161.48,-14.84
2019-11-01,19,08COZ-34.5,1092.21,911.61,196.32,-15.73
2019-11-01,20,08COZ-34.5,1061.56,904.36,173.68,-16.48
2019-11-01,21,08COZ-34.5,877.76,745.72,142.41,-10.37
2019-11-01,22,08COZ-34.5,712.06,604.09,111.82,-3.85
2019-11-01,23,08COZ-34.5,636.16,543.52,94.11,-1.48
2019-11-01,24,08COZ-34.5,620.91,536.32,85.82,-1.24
2019-11-01,1,08PLY-115,634.4,544.47,91.18,-1.25
2019-11-01,2,08PLY-115,607.05,525.58,81.48,0
2019-11-01,3,08PLY-115,600.15,527.19,72.95,0
2019-11-01,4,08PLY-115,588.48,512.75,75.73,0
2019-11-01,5,08PLY-115,595.44,527.6,67.84,0
2019-11-01,6,08PLY-115,613.51,545.12,68.39,0
2019-11-01,7,08PLY-115,633.38,575.3,58.08,0
2019-11-01,8,08PLY-115,685.78,617.65,68.13,0
2019-11-01,9,08PLY-115,727.82,638.1,89.73,0
2019-11-01,10,08PLY-115,635.56,549.19,86.37,0
2019-11-01,11,08PLY-115,623.48,541.34,82.14,0
2019-11-01,12,08PLY-115,618.14,542.99,75.14,0
2019-11-01,13,08PLY-115,623.31,546.31,77.01,0
2019-11-01,14,08PLY-115,646.22,570.93,75.3,0
2019-11-01,15,08PLY-115,632.8,559.19,73.6,0
2019-11-01,16,08PLY-115,635.97,558.19,78.96,-1.18
2019-11-01,17,08PLY-115,806.81,714.23,100.95,-8.36
2019-11-01,18,08PLY-115,972.84,866.52,121.16,-14.84
2019-11-01,19,08PLY-115,1046.82,911.61,150.93,-15.73
2019-11-01,20,08PLY-115,1020.42,904.36,132.54,-16.48
2019-11-01,21,08PLY-115,844.66,745.72,109.3,-10.37
2019-11-01,22,08PLY-115,685.57,604.09,85.32,-3.85
2019-11-01,23,08PLY-115,613.09,543.52,71.04,-1.48
2019-11-01,24,08PLY-115,599.06,536.32,63.98,-1.24
2019-11-02,1,01INU-115,527.45,509.33,18.19,-.07
2019-11-02,2,01INU-115,520.01,501.9,18.11,0
2019-11-02,3,01INU-115,494.63,478.04,16.59,0
2019-11-02,4,01INU-115,489.4,472.94,16.46,0
2019-11-02,5,01INU-115,493.05,476.04,17.25,-.23
2019-11-02,6,01INU-115,496.12,478.57,17.93,-.39
2019-11-02,7,01INU-115,496.95,479.96,17.54,-.54
2019-11-02,8,01INU-115,497.58,478.96,19.08,-.46
2019-11-02,9,01INU-115,496.28,476.69,20.14,-.54
2019-11-02,10,01INU-115,491.55,470.82,21.25,-.52
2019-11-02,11,01INU-115,484.22,462.66,21.63,-.08
2019-11-02,12,01INU-115,466.23,445.65,20.65,-.07
2019-11-02,13,01INU-115,490.24,467.53,22.81,-.1
2019-11-02,14,01INU-115,485.66,464.24,21.67,-.25
2019-11-02,15,01INU-115,496.38,472.67,23.89,-.17
2019-11-02,16,01INU-115,485.94,463.45,22.82,-.33
2019-11-02,17,01INU-115,508.17,485.22,23.71,-.76
2019-11-02,18,01INU-115,562.29,536.71,27.78,-2.2
2019-11-02,19,01INU-115,973.23,931.92,53.07,-11.76
2019-11-02,20,01INU-115,837.55,801.99,44.05,-8.49
2019-11-02,21,01INU-115,577,549.34,29.99,-2.32
2019-11-02,22,01INU-115,553.31,528.41,26.68,-1.78
2019-11-02,23,01INU-115,563.57,536.76,28.84,-2.03
2019-11-02,24,01INU-115,528.06,504.54,24.52,-1.01
2019-11-02,1,01PIR-85,519.31,509.33,10.08,-.1
2019-11-02,2,01PIR-85,511.4,501.9,9.5,0
2019-11-02,3,01PIR-85,486.79,478.04,8.76,0
2019-11-02,4,01PIR-85,481.66,472.94,8.72,0
2019-11-02,5,01PIR-85,484.32,476.04,8.64,-.36
2019-11-02,6,01PIR-85,487.25,478.57,9.27,-.6
2019-11-02,7,01PIR-85,487.69,479.96,8.57,-.84
2019-11-02,8,01PIR-85,488.06,478.96,9.81,-.71
2019-11-02,9,01PIR-85,487.77,476.69,11.92,-.83
2019-11-02,10,01PIR-85,483.61,470.82,13.32,-.53
2019-11-02,11,01PIR-85,476.68,462.66,13.85,.17
2019-11-02,12,01PIR-85,459.26,445.65,13.46,.15
2019-11-02,13,01PIR-85,482.6,467.53,14.86,.22
2019-11-02,14,01PIR-85,478.39,464.24,14.19,-.04
2019-11-02,15,01PIR-85,488.15,472.67,15.48,0
2019-11-02,16,01PIR-85,478,463.45,14.81,-.26
2019-11-02,17,01PIR-85,498.46,485.22,14.36,-1.12
2019-11-02,18,01PIR-85,550.13,536.71,16.64,-3.23
2019-11-02,19,01PIR-85,948.78,931.92,34.14,-17.28
2019-11-02,20,01PIR-85,817.47,801.99,27.95,-12.47
2019-11-02,21,01PIR-85,565.2,549.34,19.28,-3.41
2019-11-02,22,01PIR-85,542.24,528.41,16.45,-2.61
2019-11-02,23,01PIR-85,552.02,536.76,18.24,-2.98
2019-11-02,24,01PIR-85,518.04,504.54,15.06,-1.56
2019-11-02,1,03ADR-69,534.22,509.33,24.79,.1
2019-11-02,2,03ADR-69,525.62,501.9,23.72,0
2019-11-02,3,03ADR-69,498.83,478.04,20.79,0
2019-11-02,4,03ADR-69,492.66,472.94,19.72,0
2019-11-02,5,03ADR-69,497.25,476.04,20.87,.34
2019-11-02,6,03ADR-69,500.81,478.57,21.68,.57
2019-11-02,7,03ADR-69,507.12,479.96,26.36,.8
2019-11-02,8,03ADR-69,507.92,478.96,28.28,.68
2019-11-02,9,03ADR-69,506,476.69,28.54,.77
2019-11-02,10,03ADR-69,498.92,470.82,28.46,-.36
2019-11-02,11,03ADR-69,489.81,462.66,28.25,-1.09
2019-11-02,12,03ADR-69,471.64,445.65,26.94,-.94
2019-11-02,13,03ADR-69,494.02,467.53,27.88,-1.39
2019-11-02,14,03ADR-69,490.56,464.24,27.41,-1.1
2019-11-02,15,03ADR-69,499.13,472.67,27.47,-1.01
2019-11-02,16,03ADR-69,488.05,463.45,25.22,-.63
2019-11-02,17,03ADR-69,514.33,485.22,28.05,1.06
2019-11-02,18,03ADR-69,572.09,536.71,32.33,3.05
2019-11-02,19,03ADR-69,1011.08,931.92,62.82,16.33
2019-11-02,20,03ADR-69,874.91,801.99,61.14,11.78
2019-11-02,21,03ADR-69,593.26,549.34,40.69,3.22
2019-11-02,22,03ADR-69,567.23,528.41,36.35,2.47
2019-11-02,23,03ADR-69,572.07,536.76,32.49,2.82
2019-11-02,24,03ADR-69,533.8,504.54,27.77,1.48
2019-11-02,1,03GYS-115,537.75,509.33,28.6,-.17
2019-11-02,2,03GYS-115,529.22,501.9,27.32,0
2019-11-02,3,03GYS-115,502.34,478.04,24.31,0
2019-11-02,4,03GYS-115,495.08,472.94,22.14,0
2019-11-02,5,03GYS-115,496.4,476.04,20.96,-.61
2019-11-02,6,03GYS-115,497.72,478.57,20.16,-1.01
2019-11-02,7,03GYS-115,501.33,479.96,22.79,-1.42
2019-11-02,8,03GYS-115,497.72,478.96,19.96,-1.21
2019-11-02,9,03GYS-115,489.87,476.69,14.67,-1.49
2019-11-02,10,03GYS-115,477.48,470.82,13.31,-6.65
2019-11-02,11,03GYS-115,470.86,462.66,14.14,-5.95
2019-11-02,12,03GYS-115,455.5,445.65,14.98,-5.13
2019-11-02,13,03GYS-115,474.14,467.53,14.19,-7.57
2019-11-02,14,03GYS-115,472.86,464.24,16.27,-7.65
2019-11-02,15,03GYS-115,482.47,472.67,16.47,-6.67
2019-11-02,16,03GYS-115,474.11,463.45,16.92,-6.27
2019-11-02,17,03GYS-115,501.72,485.22,18.44,-1.94
2019-11-02,18,03GYS-115,556.21,536.71,25.04,-5.54
2019-11-02,19,03GYS-115,936.16,931.92,33.94,-29.7
2019-11-02,20,03GYS-115,807.63,801.99,27.06,-21.42
2019-11-02,21,03GYS-115,560.29,549.34,16.81,-5.86
2019-11-02,22,03GYS-115,540.33,528.41,16.41,-4.49
2019-11-02,23,03GYS-115,545.62,536.76,13.99,-5.13
2019-11-02,24,03GYS-115,523.64,504.54,21.74,-2.64
2019-11-02,1,04EFU-115,442.09,509.33,-66.43,-.81
2019-11-02,2,04EFU-115,440.95,501.9,-60.96,0
2019-11-02,3,04EFU-115,417.6,478.04,-60.44,0
2019-11-02,4,04EFU-115,409.31,472.94,-63.64,0
2019-11-02,5,04EFU-115,405.87,476.04,-67.33,-2.84
2019-11-02,6,04EFU-115,404.05,478.57,-69.8,-4.72
2019-11-02,7,04EFU-115,406.45,479.96,-66.84,-6.67
2019-11-02,8,04EFU-115,401.8,478.96,-71.51,-5.66
2019-11-02,9,04EFU-115,384.01,476.69,-85.84,-6.84
2019-11-02,10,04EFU-115,368.44,470.82,-77.2,-25.19
2019-11-02,11,04EFU-115,364.81,462.66,-76.34,-21.51
2019-11-02,12,04EFU-115,354.78,445.65,-72.31,-18.56
2019-11-02,13,04EFU-115,360.81,467.53,-79.3,-27.42
2019-11-02,14,04EFU-115,362.25,464.24,-73.85,-28.14
2019-11-02,15,04EFU-115,371.14,472.67,-77.1,-24.43
2019-11-02,16,04EFU-115,370.97,463.45,-69.07,-23.42
2019-11-02,17,04EFU-115,388.04,485.22,-88.11,-9.07
2019-11-02,18,04EFU-115,417.91,536.71,-92.89,-25.92
2019-11-02,19,04EFU-115,626.61,931.92,-166.45,-138.86
2019-11-02,20,04EFU-115,564.81,801.99,-137.02,-100.16
2019-11-02,21,04EFU-115,427.61,549.34,-94.31,-27.42
2019-11-02,22,04EFU-115,419.81,528.41,-87.6,-21.01
2019-11-02,23,04EFU-115,421.28,536.76,-91.52,-23.97
2019-11-02,24,04EFU-115,414.46,504.54,-77.66,-12.42
2019-11-02,1,06ETK-115,477.75,509.33,-31.17,-.41
2019-11-02,2,06ETK-115,472.49,501.9,-29.41,0
2019-11-02,3,06ETK-115,452.99,478.04,-25.04,0
2019-11-02,4,06ETK-115,448.51,472.94,-24.43,0
2019-11-02,5,06ETK-115,449.7,476.04,-24.89,-1.45
2019-11-02,6,06ETK-115,450.76,478.57,-25.4,-2.4
2019-11-02,7,06ETK-115,450.67,479.96,-25.9,-3.39
2019-11-02,8,06ETK-115,449.53,478.96,-26.56,-2.88
2019-11-02,9,06ETK-115,448.14,476.69,-25.09,-3.46
2019-11-02,10,06ETK-115,444.72,470.82,-24.51,-1.6
2019-11-02,11,06ETK-115,440.79,462.66,-23.25,1.38
2019-11-02,12,06ETK-115,425.11,445.65,-21.72,1.19
2019-11-02,13,06ETK-115,445.41,467.53,-23.87,1.75
2019-11-02,14,06ETK-115,441.5,464.24,-23.37,.63
2019-11-02,15,06ETK-115,447.38,472.67,-25.92,.63
2019-11-02,16,06ETK-115,439.6,463.45,-23.33,-.52
2019-11-02,17,06ETK-115,452.96,485.22,-27.71,-4.55
2019-11-02,18,06ETK-115,489.62,536.71,-34,-13.09
2019-11-02,19,06ETK-115,800.71,931.92,-61.06,-70.16
2019-11-02,20,06ETK-115,698.52,801.99,-52.87,-50.6
2019-11-02,21,06ETK-115,499.09,549.34,-36.4,-13.85
2019-11-02,22,06ETK-115,483.87,528.41,-33.93,-10.61
2019-11-02,23,06ETK-115,489.56,536.76,-35.1,-12.11
2019-11-02,24,06ETK-115,468.2,504.54,-30.06,-6.28
