Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-02-05,1,04EFU-115,428.47,679.05,-148.87,-101.71
2020-02-05,2,04EFU-115,325,447.4,-95.17,-27.23
2020-02-05,3,04EFU-115,301.24,412.87,-90.96,-20.66
2020-02-05,4,04EFU-115,305.94,404.99,-82.91,-16.14
2020-02-05,5,04EFU-115,311.88,414.12,-85.36,-16.89
2020-02-05,6,04EFU-115,423.27,620.12,-115.82,-81.04
2020-02-05,7,04EFU-115,500.24,834.28,-182.1,-151.93
2020-02-05,8,04EFU-115,546.67,966.4,-231,-188.73
2020-02-05,9,04EFU-115,623.61,1139.08,-251.28,-264.19
2020-02-05,10,04EFU-115,635.51,1219.32,-292.51,-291.3
2020-02-05,11,04EFU-115,600.06,1090.09,-272.94,-217.09
2020-02-05,12,04EFU-115,580.37,1097.76,-275.11,-242.28
2020-02-05,13,04EFU-115,482.25,1059.56,-321.16,-256.14
2020-02-05,14,04EFU-115,585.22,997.74,-203.6,-208.92
2020-02-05,15,04EFU-115,558.43,922.55,-184.61,-179.52
2020-02-05,16,04EFU-115,551.31,895.54,-178.23,-166
2020-02-05,17,04EFU-115,549.13,954.19,-214.35,-190.71
2020-02-05,18,04EFU-115,573.95,969.72,-208.02,-187.75
2020-02-05,19,04EFU-115,732.72,1182.47,-206.33,-243.43
2020-02-05,20,04EFU-115,785.01,1243.9,-189.55,-269.34
2020-02-05,21,04EFU-115,756.66,1220.36,-193.09,-270.61
2020-02-05,22,04EFU-115,631.52,1011.75,-181.14,-199.1
2020-02-05,23,04EFU-115,555.94,912.74,-176.53,-180.28
2020-02-05,24,04EFU-115,466.99,786.22,-175.18,-144.06
2020-02-05,1,06PUO-115,447.42,679.05,-64.66,-166.97
2020-02-05,2,06PUO-115,381.2,447.4,-42.62,-23.58
2020-02-05,3,06PUO-115,365.25,412.87,-36.8,-10.81
2020-02-05,4,06PUO-115,361.43,404.99,-35.12,-8.45
2020-02-05,5,06PUO-115,367.98,414.12,-37.31,-8.84
2020-02-05,6,06PUO-115,435.38,620.12,-60.42,-124.32
2020-02-05,7,06PUO-115,504.61,834.28,-79.19,-250.48
2020-02-05,8,06PUO-115,536.84,966.4,-109.26,-320.3
2020-02-05,9,06PUO-115,578.56,1139.08,-109.34,-451.18
2020-02-05,10,06PUO-115,614.35,1219.32,-115.17,-489.8
2020-02-05,11,06PUO-115,608.19,1090.09,-103.45,-378.45
2020-02-05,12,06PUO-115,568.99,1097.76,-104.93,-423.85
2020-02-05,13,06PUO-115,570.05,1059.56,-120.22,-369.28
2020-02-05,14,06PUO-115,557.6,997.74,-95.44,-344.7
2020-02-05,15,06PUO-115,464.73,922.55,-88.74,-369.09
2020-02-05,16,06PUO-115,523.59,895.54,-86.13,-285.81
2020-02-05,17,06PUO-115,538.14,954.19,-90.99,-325.07
2020-02-05,18,06PUO-115,555.31,969.72,-91.92,-322.5
2020-02-05,19,06PUO-115,622.85,1182.47,-111.99,-447.64
2020-02-05,20,06PUO-115,641.23,1243.9,-121.87,-480.79
2020-02-05,21,06PUO-115,625.57,1220.36,-119.41,-475.38
2020-02-05,22,06PUO-115,556.56,1011.75,-108.37,-346.83
2020-02-05,23,06PUO-115,526.79,912.74,-85.64,-300.31
2020-02-05,24,06PUO-115,483.35,786.22,-73.4,-229.47
2020-02-05,1,08COZ-34.5,873.26,679.05,172.22,21.99
2020-02-05,2,08COZ-34.5,546.51,447.4,101.96,-2.84
2020-02-05,3,08COZ-34.5,501.56,412.87,91.46,-2.77
2020-02-05,4,08COZ-34.5,486.62,404.99,83.78,-2.16
2020-02-05,5,08COZ-34.5,496.88,414.12,85.02,-2.26
2020-02-05,6,08COZ-34.5,744.51,620.12,128.69,-4.31
2020-02-05,7,08COZ-34.5,1019.96,834.28,175.88,9.81
2020-02-05,8,08COZ-34.5,1222.15,966.4,262,-6.26
2020-02-05,9,08COZ-34.5,1417.87,1139.08,300.72,-21.93
2020-02-05,10,08COZ-34.5,1539.31,1219.32,330.45,-10.47
2020-02-05,11,08COZ-34.5,1387.99,1090.09,304.52,-6.62
2020-02-05,12,08COZ-34.5,1532.75,1097.76,319,115.99
2020-02-05,13,08COZ-34.5,1483.32,1059.56,381,42.76
2020-02-05,14,08COZ-34.5,1326.32,997.74,302.71,25.87
2020-02-05,15,08COZ-34.5,1297.85,922.55,290.57,84.73
2020-02-05,16,08COZ-34.5,3089.7,895.54,284.15,1910.01
2020-02-05,17,08COZ-34.5,1234.13,954.19,286.37,-6.43
2020-02-05,18,08COZ-34.5,1297.09,969.72,266.62,60.75
2020-02-05,19,08COZ-34.5,1576.64,1182.47,342.7,51.47
2020-02-05,20,08COZ-34.5,1619.15,1243.9,318.37,56.89
2020-02-05,21,08COZ-34.5,1567.46,1220.36,323.23,23.87
2020-02-05,22,08COZ-34.5,1334.37,1011.75,294.87,27.74
2020-02-05,23,08COZ-34.5,1207.15,912.74,275.85,18.56
2020-02-05,24,08COZ-34.5,1032.49,786.22,239.71,6.56
2020-02-06,1,04EFU-115,452.99,683.52,-126.06,-104.47
2020-02-06,2,04EFU-115,352.12,447.2,-66.32,-28.77
2020-02-06,3,04EFU-115,332.43,409.36,-60.08,-16.86
2020-02-06,4,04EFU-115,316.23,405.87,-72.84,-16.8
2020-02-06,5,04EFU-115,301.88,399.43,-82.55,-15
2020-02-06,6,04EFU-115,317.25,423.85,-85.23,-21.37
2020-02-06,7,04EFU-115,468.55,747.65,-156.71,-122.39
2020-02-06,8,04EFU-115,510.82,811.51,-162.14,-138.56
2020-02-06,9,04EFU-115,516.31,776.26,-166,-93.95
2020-02-06,10,04EFU-115,574.38,803.63,-166.35,-62.9
2020-02-06,11,04EFU-115,529.28,773.42,-167.77,-76.37
2020-02-06,12,04EFU-115,499.04,745.98,-170.17,-76.77
2020-02-06,13,04EFU-115,513.4,726.49,-155.51,-57.58
2020-02-06,14,04EFU-115,498.36,714.32,-160.73,-55.23
2020-02-06,15,04EFU-115,494.42,693.21,-159.01,-39.78
2020-02-06,16,04EFU-115,478.09,715.38,-166.05,-71.24
2020-02-06,17,04EFU-115,485.25,781.87,-207.56,-89.07
2020-02-06,18,04EFU-115,522.37,806.66,-220.07,-64.23
2020-02-06,19,04EFU-115,675,1201.35,-324.07,-202.28
2020-02-06,20,04EFU-115,791.4,1316.18,-299.43,-225.35
2020-02-06,21,04EFU-115,773.69,1262.37,-276.54,-212.14
2020-02-06,22,04EFU-115,660.28,1019.63,-207.23,-152.12
2020-02-06,23,04EFU-115,515.28,755.1,-150.86,-88.96
2020-02-06,24,04EFU-115,461.27,663.36,-132.39,-69.71
2020-02-06,1,06PUO-115,453.73,683.52,-64.1,-165.7
2020-02-06,2,06PUO-115,377.94,447.2,-42.07,-27.2
2020-02-06,3,06PUO-115,363.98,409.36,-36.96,-8.42
2020-02-06,4,06PUO-115,361.67,405.87,-35.81,-8.4
2020-02-06,5,06PUO-115,357.91,399.43,-34.02,-7.5
2020-02-06,6,06PUO-115,372.98,423.85,-40.18,-10.68
2020-02-06,7,06PUO-115,473.09,747.65,-70.88,-203.69
2020-02-06,8,06PUO-115,495.7,811.51,-76.69,-239.12
2020-02-06,9,06PUO-115,488.59,776.26,-74.07,-213.6
2020-02-06,10,06PUO-115,505.72,803.63,-78.36,-219.56
2020-02-06,11,06PUO-115,701.1,773.42,-75.39,3.06
2020-02-06,12,06PUO-115,450.11,745.98,-78.11,-217.77
2020-02-06,13,06PUO-115,436.73,726.49,-71.81,-217.95
2020-02-06,14,06PUO-115,645.16,714.32,-70.53,1.38
2020-02-06,15,06PUO-115,561.8,693.21,-67.61,-63.8
2020-02-06,16,06PUO-115,646.34,715.38,-69.57,.52
2020-02-06,17,06PUO-115,712.63,781.87,-75,5.75
2020-02-06,18,06PUO-115,497.82,806.66,-76.21,-232.63
2020-02-06,19,06PUO-115,616.38,1201.35,-112.91,-472.06
2020-02-06,20,06PUO-115,655.63,1316.18,-123.12,-537.42
2020-02-06,21,06PUO-115,637.02,1262.37,-117.96,-507.39
2020-02-06,22,06PUO-115,560.19,1019.63,-96.2,-363.24
