Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-01-17,13,08COZ-34.5,1499.28,1349.93,149.35,0
2018-01-17,14,08COZ-34.5,1504.11,1358.7,145.41,0
2018-01-17,15,08COZ-34.5,1688.8,1530.05,158.76,0
2018-01-17,16,08COZ-34.5,1762.46,1577.79,184.67,0
2018-01-17,17,08COZ-34.5,1592.28,1451.31,140.98,0
2018-01-17,18,08COZ-34.5,1494.2,1341.26,152.94,0
2018-01-17,19,08COZ-34.5,1495.62,1328.06,167.57,0
2018-01-17,20,08COZ-34.5,1748.77,1582.8,165.98,0
2018-01-17,21,08COZ-34.5,1512.93,1369.79,143.14,0
2018-01-17,22,08COZ-34.5,1423.03,1287.21,135.81,0
2018-01-17,23,08COZ-34.5,1332.53,1209.78,122.76,0
2018-01-17,24,08COZ-34.5,1164.16,1038.85,125.31,0
2018-01-18,1,04EFU-115,1194.16,1253.97,-59.81,0
2018-01-18,2,04EFU-115,1175.45,1236.56,-61.11,0
2018-01-18,3,04EFU-115,1108.39,1178.71,-70.32,0
2018-01-18,4,04EFU-115,1097.58,1165.87,-68.29,0
2018-01-18,5,04EFU-115,1101.37,1172.95,-71.58,0
2018-01-18,6,04EFU-115,1175.95,1249.36,-73.41,0
2018-01-18,7,04EFU-115,1239.36,1311.13,-71.77,0
2018-01-18,8,04EFU-115,1356.1,1413.82,-57.71,0
2018-01-18,9,04EFU-115,1485.5,1523.77,-38.26,0
2018-01-18,10,04EFU-115,1623.68,1652.89,-29.21,0
2018-01-18,11,04EFU-115,1562.73,1574.88,-12.16,0
2018-01-18,12,04EFU-115,1686.54,1687.34,-.8,0
2018-01-18,13,04EFU-115,1597.5,1608.97,-11.47,0
2018-01-18,14,04EFU-115,1642.47,1664.76,-22.29,0
2018-01-18,15,04EFU-115,1676.09,1715.65,-39.56,0
2018-01-18,16,04EFU-115,1598.77,1647.87,-49.1,0
2018-01-18,17,04EFU-115,1677.37,1716.3,-38.93,0
2018-01-18,18,04EFU-115,1632.91,1677.17,-44.26,0
2018-01-18,19,04EFU-115,1325.17,1447.01,-121.85,0
2018-01-18,20,04EFU-115,1578.31,1662.12,-83.81,0
2018-01-18,21,04EFU-115,1554.49,1581.47,-26.98,0
2018-01-18,22,04EFU-115,1495.85,1513.37,-17.51,0
2018-01-18,23,04EFU-115,1426.58,1473.54,-46.97,0
2018-01-18,24,04EFU-115,1164.57,1220.26,-55.69,0
2018-01-18,1,06PUO-115,1178.18,1253.97,-75.79,0
2018-01-18,2,06PUO-115,1159.37,1236.56,-77.19,0
2018-01-18,3,06PUO-115,1105.85,1178.71,-72.86,0
2018-01-18,4,06PUO-115,1093,1165.87,-72.87,0
2018-01-18,5,06PUO-115,1100.02,1172.95,-72.93,0
2018-01-18,6,06PUO-115,1171.04,1249.36,-78.32,0
2018-01-18,7,06PUO-115,1227.84,1311.13,-83.29,0
2018-01-18,8,06PUO-115,1316.99,1413.82,-96.83,0
2018-01-18,9,06PUO-115,1420.21,1523.77,-103.56,0
2018-01-18,10,06PUO-115,1537.18,1652.89,-115.72,0
2018-01-18,11,06PUO-115,1464.84,1574.88,-110.04,0
2018-01-18,12,06PUO-115,1571.73,1687.34,-115.62,0
2018-01-18,13,06PUO-115,1496.35,1608.97,-112.63,0
2018-01-18,14,06PUO-115,1546.33,1664.76,-118.43,0
2018-01-18,15,06PUO-115,1591.36,1715.65,-124.29,0
2018-01-18,16,06PUO-115,1525.84,1647.87,-122.03,0
2018-01-18,17,06PUO-115,1590.25,1716.3,-126.05,0
2018-01-18,18,06PUO-115,1555.04,1677.17,-122.12,0
2018-01-18,19,06PUO-115,1341.45,1447.01,-105.57,0
2018-01-18,20,06PUO-115,1546.89,1662.12,-115.22,0
2018-01-18,21,06PUO-115,1477.26,1581.47,-104.21,0
2018-01-18,22,06PUO-115,1407.87,1513.37,-105.49,0
2018-01-18,23,06PUO-115,1376.53,1473.54,-97.02,0
2018-01-18,24,06PUO-115,1149.29,1220.26,-70.97,0
2018-01-18,1,08COZ-34.5,1387.45,1253.97,133.48,0
2018-01-18,2,08COZ-34.5,1376.98,1236.56,140.42,0
2018-01-18,3,08COZ-34.5,1320.55,1178.71,141.84,0
2018-01-18,4,08COZ-34.5,1309.56,1165.87,143.69,0
2018-01-18,5,08COZ-34.5,1320,1172.95,147.05,0
2018-01-18,6,08COZ-34.5,1412.5,1249.36,163.14,0
2018-01-18,7,08COZ-34.5,1450.18,1311.13,139.05,0
2018-01-18,8,08COZ-34.5,1581.67,1413.82,167.85,0
2018-01-18,9,08COZ-34.5,1659.51,1523.77,135.74,0
2018-01-18,10,08COZ-34.5,1812.17,1652.89,159.27,0
2018-01-18,11,08COZ-34.5,1725.84,1574.88,150.96,0
2018-01-18,12,08COZ-34.5,1839.08,1687.34,151.74,0
2018-01-18,13,08COZ-34.5,1757.79,1608.97,148.82,0
2018-01-18,14,08COZ-34.5,1837.69,1664.76,172.93,0
2018-01-18,15,08COZ-34.5,1920.84,1715.65,205.19,0
2018-01-18,16,08COZ-34.5,1828.9,1647.87,181.03,0
2018-01-18,17,08COZ-34.5,1902.68,1716.3,186.38,0
2018-01-18,18,08COZ-34.5,1867.85,1677.17,190.68,0
2018-01-18,19,08COZ-34.5,1674.04,1447.01,227.03,0
2018-01-18,20,08COZ-34.5,1844.2,1662.12,182.09,0
2018-01-18,21,08COZ-34.5,1694.94,1581.47,113.47,0
2018-01-18,22,08COZ-34.5,1644.34,1513.37,130.97,0
2018-01-18,23,08COZ-34.5,1635.81,1473.54,162.27,0
2018-01-18,24,08COZ-34.5,1329.23,1220.26,108.98,0
2018-01-19,1,04EFU-115,1117.81,1185.04,-67.23,0
2018-01-19,2,04EFU-115,1123.99,1171.87,-47.89,0
2018-01-19,3,04EFU-115,1074.37,1136.39,-62.02,0
2018-01-19,4,04EFU-115,1067.36,1137.84,-70.49,0
2018-01-19,5,04EFU-115,1053.7,1114.52,-60.82,0
2018-01-19,6,04EFU-115,1116.22,1177.65,-61.43,0
2018-01-19,7,04EFU-115,1170.68,1239.53,-68.84,0
2018-01-19,8,04EFU-115,1485.7,1539.72,-54.02,0
2018-01-19,9,04EFU-115,1525.35,1556.26,-30.91,0
2018-01-19,10,04EFU-115,1651.45,1664.73,6.57,-19.86
2018-01-19,11,04EFU-115,1512.48,1581.85,-68.14,-1.23
2018-01-19,12,04EFU-115,1548.2,1610.03,-56.19,-5.64
2018-01-19,13,04EFU-115,1529.14,1604.59,-71.02,-4.43
2018-01-19,14,04EFU-115,1513.97,1606.11,-87.6,-4.55
2018-01-19,15,04EFU-115,1505.4,1610.21,-100.33,-4.48
2018-01-19,16,04EFU-115,1479.47,1614.1,-101.43,-33.2
2018-01-19,17,04EFU-115,1534.32,1681.92,-112.16,-35.44
2018-01-19,18,04EFU-115,1455.25,1580.07,-124.82,0
2018-01-19,19,04EFU-115,1458.66,1570.05,-111.39,0
2018-01-19,20,04EFU-115,1600.54,1669.71,-69.17,0
2018-01-19,21,04EFU-115,1530.84,1600.13,-69.29,0
2018-01-19,22,04EFU-115,1520.52,1579.43,-58.91,0
2018-01-19,23,04EFU-115,1348.32,1413.07,-64.75,0
2018-01-19,24,04EFU-115,1182.98,1243.76,-60.78,0
2018-01-19,1,06PUO-115,1111.02,1185.04,-74.02,0
2018-01-19,2,06PUO-115,1099.02,1171.87,-72.85,0
2018-01-19,3,06PUO-115,1068.04,1136.39,-68.35,0
2018-01-19,4,06PUO-115,1068.95,1137.84,-68.89,0
2018-01-19,5,06PUO-115,1049.61,1114.52,-64.91,0
2018-01-19,6,06PUO-115,1105.21,1177.65,-72.43,0
2018-01-19,7,06PUO-115,1159.34,1239.53,-80.19,0
2018-01-19,8,06PUO-115,1436.6,1539.72,-103.12,0
2018-01-19,9,06PUO-115,1450.86,1556.26,-105.4,0
2018-01-19,10,06PUO-115,1468.99,1664.73,-108.22,-87.52
2018-01-19,11,06PUO-115,1466.06,1581.85,-109.31,-6.47
2018-01-19,12,06PUO-115,1467.2,1610.03,-113.1,-29.72
2018-01-19,13,06PUO-115,1465.71,1604.59,-115.56,-23.31
2018-01-19,14,06PUO-115,1466.47,1606.11,-115.41,-24.24
2018-01-19,15,06PUO-115,1471.83,1610.21,-114.78,-23.6
2018-01-19,16,06PUO-115,1328.75,1614.1,-110.69,-174.66
2018-01-19,17,06PUO-115,1377.26,1681.92,-116.47,-188.19
2018-01-19,18,06PUO-115,1460.01,1580.07,-120.06,0
2018-01-19,19,06PUO-115,1452.49,1570.05,-117.56,0
2018-01-19,20,06PUO-115,1548.55,1669.71,-121.15,0
2018-01-19,21,06PUO-115,1483.02,1600.13,-117.11,0
2018-01-19,22,06PUO-115,1460.57,1579.43,-118.86,0
2018-01-19,23,06PUO-115,1312.81,1413.07,-100.26,0
2018-01-19,24,06PUO-115,1162.68,1243.76,-81.08,0
2018-01-19,1,08COZ-34.5,1325.15,1185.04,140.1,0
2018-01-19,2,08COZ-34.5,1301.88,1171.87,130.01,0
2018-01-19,3,08COZ-34.5,1261.85,1136.39,125.46,0
2018-01-19,4,08COZ-34.5,1261.9,1137.84,124.05,0
2018-01-19,5,08COZ-34.5,1242.5,1114.52,127.98,0
2018-01-19,6,08COZ-34.5,1327.12,1177.65,149.47,0
2018-01-19,7,08COZ-34.5,1381.34,1239.53,141.81,0
2018-01-19,8,08COZ-34.5,1673.54,1539.72,133.83,0
2018-01-19,9,08COZ-34.5,1691.02,1556.26,134.75,0
2018-01-19,10,08COZ-34.5,1786.4,1664.73,147.08,-25.42
2018-01-19,11,08COZ-34.5,1761.41,1581.85,181.44,-1.88
2018-01-19,12,08COZ-34.5,1793.24,1610.03,191.83,-8.62
2018-01-19,13,08COZ-34.5,1792.64,1604.59,194.81,-6.76
2018-01-19,14,08COZ-34.5,1811.04,1606.11,211.95,-7.03
2018-01-19,15,08COZ-34.5,1859.34,1610.21,255.97,-6.84
2018-01-19,16,08COZ-34.5,1798.37,1614.1,234.46,-50.19
2018-01-19,17,08COZ-34.5,1869.26,1681.92,242.58,-55.24
2018-01-19,18,08COZ-34.5,1831.45,1580.07,251.38,0
2018-01-19,19,08COZ-34.5,1868.08,1570.05,298.03,0
2018-01-19,20,08COZ-34.5,1922.15,1669.71,252.45,0
2018-01-19,21,08COZ-34.5,1831,1600.13,230.88,0
2018-01-19,22,08COZ-34.5,1780.87,1579.43,201.44,0
2018-01-19,23,08COZ-34.5,1537.34,1413.07,124.26,0
2018-01-19,24,08COZ-34.5,1370.31,1243.76,126.55,0
2018-01-20,1,04EFU-115,865.31,915.6,-50.29,0
2018-01-20,2,04EFU-115,834.8,890.84,-56.04,0
2018-01-20,3,04EFU-115,801.06,854.97,-53.91,0
2018-01-20,4,04EFU-115,648.45,694.26,-45.81,0
2018-01-20,5,04EFU-115,657.56,702.34,-50.57,5.79
2018-01-20,6,04EFU-115,706.56,750.42,-53.56,9.7
2018-01-20,7,04EFU-115,817.04,875.05,-58.01,0
2018-01-20,8,04EFU-115,857.17,912.13,-54.96,0
2018-01-20,9,04EFU-115,961.83,1011.05,-49.22,0
2018-01-20,10,04EFU-115,1146.47,1169.58,-23.12,0
2018-01-20,11,04EFU-115,1397.45,1401.53,-4.08,0
2018-01-20,12,04EFU-115,1420.93,1422.4,-1.46,0
2018-01-20,13,04EFU-115,1411.78,1419.41,-7.63,0
2018-01-20,14,04EFU-115,1386.99,1392.07,-5.08,0
2018-01-20,15,04EFU-115,1219.11,1243.42,-24.3,0
2018-01-20,16,04EFU-115,1145.55,1029.45,-39.01,155.11
2018-01-20,17,04EFU-115,1247.89,1115.13,-43.32,176.07
2018-01-20,18,04EFU-115,1286.29,1167.04,-69.53,188.78
2018-01-20,19,04EFU-115,938.9,1076.01,-137.56,.45
2018-01-20,20,04EFU-115,1103.75,1233.63,-131.21,1.34
2018-01-20,21,04EFU-115,1090.73,1196.95,-108.26,2.04
2018-01-20,22,04EFU-115,1103.46,1218.32,-117.04,2.18
2018-01-20,23,04EFU-115,876.98,982.54,-106.82,1.25
2018-01-20,24,04EFU-115,827.59,898.33,-71.71,.97
2018-01-20,1,06PUO-115,865.75,915.6,-49.85,0
2018-01-20,2,06PUO-115,841.54,890.84,-49.29,0
2018-01-20,3,06PUO-115,805.69,854.97,-49.28,0
2018-01-20,4,06PUO-115,655.38,694.26,-38.88,0
2018-01-20,5,06PUO-115,635.93,702.34,-39.94,-26.47
2018-01-20,6,06PUO-115,662.95,750.42,-43.16,-44.3
2018-01-20,7,06PUO-115,823.43,875.05,-51.62,0
2018-01-20,8,06PUO-115,859.43,912.13,-52.7,0
2018-01-20,9,06PUO-115,954.65,1011.05,-56.4,0
2018-01-20,10,06PUO-115,1106.82,1169.58,-62.76,0
2018-01-20,11,06PUO-115,1325.6,1401.53,-75.93,0
2018-01-20,12,06PUO-115,1341.66,1422.4,-80.73,0
2018-01-20,13,06PUO-115,1338.1,1419.41,-81.3,0
2018-01-20,14,06PUO-115,1311.23,1392.07,-80.84,0
2018-01-20,15,06PUO-115,1170.82,1243.42,-72.59,0
2018-01-20,16,06PUO-115,938.46,1029.45,-62.7,-28.29
2018-01-20,17,06PUO-115,997.74,1115.13,-66.11,-51.28
2018-01-20,18,06PUO-115,1040.5,1167.04,-70.69,-55.85
2018-01-20,19,06PUO-115,986.09,1076.01,-66.88,-23.05
2018-01-20,20,06PUO-115,1100.96,1233.63,-78.51,-54.15
2018-01-20,21,06PUO-115,1041.4,1196.95,-74.88,-80.68
2018-01-20,22,06PUO-115,1057.35,1218.32,-74.44,-86.53
2018-01-20,23,06PUO-115,872.18,982.54,-60.8,-49.56
2018-01-20,24,06PUO-115,802.71,898.33,-57.41,-38.21
2018-01-20,1,08COZ-34.5,998.11,915.6,82.51,0
2018-01-20,2,08COZ-34.5,991.24,890.84,100.4,0
2018-01-20,3,08COZ-34.5,951.11,854.97,96.14,0
2018-01-20,4,08COZ-34.5,760.57,694.26,66.32,0
2018-01-20,5,08COZ-34.5,768.22,702.34,69.51,-3.63
2018-01-20,6,08COZ-34.5,842.16,750.42,97.81,-6.07
2018-01-20,7,08COZ-34.5,1005.16,875.05,130.11,0
2018-01-20,8,08COZ-34.5,1010.82,912.13,98.7,0
2018-01-20,9,08COZ-34.5,1153.78,1011.05,142.72,0
2018-01-20,10,08COZ-34.5,1286.85,1169.58,117.27,0
2018-01-20,11,08COZ-34.5,1491.19,1401.53,89.66,0
2018-01-20,12,08COZ-34.5,1535.86,1422.4,113.46,0
2018-01-20,13,08COZ-34.5,1587.35,1419.41,167.94,0
2018-01-20,14,08COZ-34.5,1551.77,1392.07,159.7,0
2018-01-20,15,08COZ-34.5,1398.73,1243.42,155.32,0
2018-01-20,16,08COZ-34.5,1277.47,1029.45,180.75,67.28
2018-01-20,17,08COZ-34.5,1289.83,1115.13,187.15,-12.45
2018-01-20,18,08COZ-34.5,1354.49,1167.04,201.02,-13.56
2018-01-20,19,08COZ-34.5,1297.63,1076.01,227.31,-5.69
2018-01-20,20,08COZ-34.5,1439.68,1233.63,219.43,-13.38
2018-01-20,21,08COZ-34.5,1382.32,1196.95,205.3,-19.93
2018-01-20,22,08COZ-34.5,1377.29,1218.32,180.36,-21.38
2018-01-20,23,08COZ-34.5,1125.06,982.54,154.76,-12.25
2018-01-20,24,08COZ-34.5,1030.01,898.33,141.12,-9.44
2018-01-21,1,04EFU-115,608.87,656.53,-47.66,0
2018-01-21,2,04EFU-115,584.07,630.74,-46.67,0
2018-01-21,3,04EFU-115,585.32,617.32,-32,0
2018-01-21,4,04EFU-115,568.45,601.99,-33.54,0
2018-01-21,5,04EFU-115,561.92,601.64,-39.72,0
2018-01-21,6,04EFU-115,547.57,588.2,-40.63,0
2018-01-21,7,04EFU-115,548.5,585.68,-37.18,0
2018-01-21,8,04EFU-115,545.17,585.08,-39.91,0
2018-01-21,9,04EFU-115,561.12,601.6,-40.48,0
2018-01-21,10,04EFU-115,572.1,617.04,-44.94,0
2018-01-21,11,04EFU-115,596.83,636.07,-39.24,0
2018-01-21,12,04EFU-115,606.73,645.72,-38.99,0
2018-01-21,13,04EFU-115,616.43,657.87,-41.44,0
2018-01-21,14,04EFU-115,616.84,658.73,-41.89,0
2018-01-21,15,04EFU-115,616.85,659.31,-42.46,0
2018-01-21,16,04EFU-115,611.63,658.86,-47.23,0
2018-01-21,17,04EFU-115,779.2,823.59,-69.22,24.84
2018-01-21,18,04EFU-115,823.29,863.51,-78.2,37.98
2018-01-21,19,04EFU-115,798.22,904.02,-105.8,0
2018-01-21,20,04EFU-115,1051.52,1171.5,-119.98,0
2018-01-21,21,04EFU-115,1035.67,1180.92,-145.25,0
2018-01-21,22,04EFU-115,1018.11,1164.19,-146.08,0
2018-01-21,23,04EFU-115,856.36,933.68,-77.72,.4
2018-01-21,24,04EFU-115,801.63,887.93,-86.34,.04
2018-01-21,1,06PUO-115,617.49,656.53,-39.04,0
2018-01-21,2,06PUO-115,595.95,630.74,-34.78,0
2018-01-21,3,06PUO-115,586.91,617.32,-30.41,0
2018-01-21,4,06PUO-115,573.47,601.99,-28.53,0
2018-01-21,5,06PUO-115,572.27,601.64,-29.37,0
2018-01-21,6,06PUO-115,560.25,588.2,-27.95,0
2018-01-21,7,06PUO-115,557.09,585.68,-28.59,0
2018-01-21,8,06PUO-115,556.83,585.08,-28.25,0
2018-01-21,9,06PUO-115,572.29,601.6,-29.32,0
2018-01-21,10,06PUO-115,586.02,617.04,-31.01,0
2018-01-21,11,06PUO-115,600.09,636.07,-35.98,0
2018-01-21,12,06PUO-115,608.03,645.72,-37.69,0
2018-01-21,13,06PUO-115,618.72,657.87,-39.15,0
2018-01-21,14,06PUO-115,619.75,658.73,-38.97,0
2018-01-21,15,06PUO-115,619.88,659.31,-39.43,0
2018-01-21,16,06PUO-115,618.83,658.86,-40.02,0
2018-01-21,17,06PUO-115,772.64,823.59,-50.25,-.7
2018-01-21,18,06PUO-115,809.36,863.51,-53.09,-1.06
2018-01-21,19,06PUO-115,851.1,904.02,-52.92,0
2018-01-21,20,06PUO-115,1103.52,1171.5,-67.98,0
2018-01-21,21,06PUO-115,1111.62,1180.92,-69.3,0
2018-01-21,22,06PUO-115,1095.41,1164.19,-68.78,0
2018-01-21,23,06PUO-115,864.92,933.68,-55.91,-12.85
2018-01-21,24,06PUO-115,835.1,887.93,-51.64,-1.19
2018-01-21,1,08COZ-34.5,763.44,656.53,106.91,0
2018-01-21,2,08COZ-34.5,724.34,630.74,93.61,0
2018-01-21,3,08COZ-34.5,703.7,617.32,86.38,0
2018-01-21,4,08COZ-34.5,683.05,601.99,81.06,0
2018-01-21,5,08COZ-34.5,698.01,601.64,96.36,0
2018-01-21,6,08COZ-34.5,672.24,588.2,84.04,0
2018-01-21,7,08COZ-34.5,677.44,585.68,91.76,0
2018-01-21,8,08COZ-34.5,678.97,585.08,93.89,0
2018-01-21,9,08COZ-34.5,712.36,601.6,110.75,0
2018-01-21,10,08COZ-34.5,744.91,617.04,127.87,0
2018-01-21,11,08COZ-34.5,1034.06,636.07,110.72,287.27
