Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-05-16,10,06PUO-115,3742.45,3930.91,-188.47,0
2018-05-16,11,06PUO-115,7607.2,7925.14,-317.94,0
2018-05-16,12,06PUO-115,7607.2,7899.1,-291.9,0
2018-05-16,13,06PUO-115,7607.2,7897.56,-290.36,0
2018-05-16,14,06PUO-115,7607.2,7884.44,-277.24,0
2018-05-16,15,06PUO-115,7607.2,7878.12,-270.92,0
2018-05-16,16,06PUO-115,7576.3,7860.11,-283.82,0
2018-05-16,17,06PUO-115,7426.3,7689.65,-263.36,0
2018-05-16,18,06PUO-115,7526.55,7839.34,-312.8,0
2018-05-16,19,06PUO-115,7490.56,7823.77,-333.21,0
2018-05-16,20,06PUO-115,6779.96,7099.06,-319.1,0
2018-05-16,21,06PUO-115,7234.08,7618.13,-384.05,0
2018-05-16,22,06PUO-115,5879.2,6191.17,-311.98,0
2018-05-16,23,06PUO-115,6659.32,7009.61,-350.29,0
2018-05-16,24,06PUO-115,3478.81,3697.24,-194.84,-23.6
2018-05-16,1,08COZ-34.5,6857.44,5706.55,1150.89,0
2018-05-16,2,08COZ-34.5,3384.32,2696.65,687.67,0
2018-05-16,3,08COZ-34.5,2987.38,2374.84,612.54,0
2018-05-16,4,08COZ-34.5,2471.41,1981.63,489.78,0
2018-05-16,5,08COZ-34.5,2499.83,2018.62,481.21,0
2018-05-16,6,08COZ-34.5,2237.35,1841.38,395.97,0
2018-05-16,7,08COZ-34.5,2126.71,1827.75,298.96,0
2018-05-16,8,08COZ-34.5,2448.51,2161.15,287.36,0
2018-05-16,9,08COZ-34.5,2829.56,2472.18,357.38,0
2018-05-16,10,08COZ-34.5,4481.66,3930.91,550.75,0
2018-05-16,11,08COZ-34.5,7607.2,6905.61,701.59,0
2018-05-16,12,08COZ-34.5,7607.2,6856.91,750.29,0
2018-05-16,13,08COZ-34.5,7607.2,6781.39,825.81,0
2018-05-16,14,08COZ-34.5,7607.2,6879.26,727.94,0
2018-05-16,15,08COZ-34.5,7607.2,7442.17,165.03,0
2018-05-16,16,08COZ-34.5,7607.2,7820.72,-213.52,0
2018-05-16,17,08COZ-34.5,7505.57,7689.65,-184.08,0
2018-05-16,18,08COZ-34.5,7607.2,7700.72,-93.52,0
2018-05-16,19,08COZ-34.5,7607.2,6830.31,776.89,0
2018-05-16,20,08COZ-34.5,7607.2,6468.94,1138.26,0
2018-05-16,21,08COZ-34.5,7607.2,6380.19,1227.01,0
2018-05-16,22,08COZ-34.5,7274.46,6191.17,1083.29,0
2018-05-16,23,08COZ-34.5,7607.2,6437.82,1169.38,0
2018-05-16,24,08COZ-34.5,4428.86,3697.24,735.22,-3.61
2018-05-17,1,04EFU-115,7607.2,6526.93,1080.27,0
2018-05-17,2,04EFU-115,2908.17,2485.16,423.01,0
2018-05-17,3,04EFU-115,5278.83,2294.59,424.29,2559.95
2018-05-17,4,04EFU-115,2681.98,1514.52,255.28,912.19
2018-05-17,5,04EFU-115,2338.91,1823.27,302.05,213.58
2018-05-17,6,04EFU-115,2175.59,1702.64,265.85,207.1
2018-05-17,7,04EFU-115,2349.83,2065.32,268.93,15.57
2018-05-17,8,04EFU-115,2442.43,2148.19,294.25,0
2018-05-17,9,04EFU-115,2575.8,2223.13,352.67,0
2018-05-17,10,04EFU-115,7607.2,6400,1207.2,0
2018-05-17,11,04EFU-115,7607.2,6727.19,880.01,0
2018-05-17,12,04EFU-115,7607.2,6696.13,911.07,0
2018-05-17,13,04EFU-115,7607.2,6567.89,1039.31,0
2018-05-17,14,04EFU-115,7607.2,6541.91,1065.29,0
2018-05-17,15,04EFU-115,7607.2,6366.83,1240.37,0
2018-05-17,16,04EFU-115,7607.2,6325,1282.2,0
2018-05-17,17,04EFU-115,7607.2,6409.15,1198.05,0
2018-05-17,18,04EFU-115,7607.2,6446.84,1160.36,0
2018-05-17,19,04EFU-115,7607.2,4490.65,962.07,2154.48
2018-05-17,20,04EFU-115,7607.2,6384.88,1222.32,0
2018-05-17,21,04EFU-115,7607.2,6755.43,851.78,0
2018-05-17,22,04EFU-115,7607.2,6818.09,789.11,0
2018-05-17,23,04EFU-115,7607.2,6679.48,927.72,0
2018-05-17,24,04EFU-115,7607.2,6449.41,1157.79,0
2018-05-17,1,06PUO-115,6691.27,7048.45,-357.19,0
2018-05-17,2,06PUO-115,2354.2,2485.16,-130.96,0
2018-05-17,3,06PUO-115,1895.96,2294.59,-126.2,-272.43
2018-05-17,4,06PUO-115,1333,1514.52,-86.54,-94.98
2018-05-17,5,06PUO-115,1695.74,1823.27,-104.9,-22.63
2018-05-17,6,06PUO-115,1581.2,1702.64,-99.4,-22.04
2018-05-17,7,06PUO-115,1938.21,2065.32,-125.46,-1.66
2018-05-17,8,06PUO-115,2020.15,2148.19,-128.04,0
2018-05-17,9,06PUO-115,2084.78,2223.13,-138.35,0
2018-05-17,10,06PUO-115,7607.2,8025.08,-417.88,0
2018-05-17,11,06PUO-115,7607.2,7992.12,-384.92,0
2018-05-17,12,06PUO-115,7607.2,8002.51,-395.31,0
2018-05-17,13,06PUO-115,7607.2,7970.89,-363.69,0
2018-05-17,14,06PUO-115,7607.2,7950.04,-342.84,0
2018-05-17,15,06PUO-115,7607.2,7956.78,-349.58,0
2018-05-17,16,06PUO-115,7607.2,7918.92,-311.75,.03
2018-05-17,17,06PUO-115,7607.2,7911.8,-304.6,0
2018-05-17,18,06PUO-115,7607.2,7923.55,-316.35,0
2018-05-17,19,06PUO-115,4552.47,4633.2,-194.02,113.29
2018-05-17,20,06PUO-115,7416.07,7767.53,-351.46,0
2018-05-17,21,06PUO-115,7377.97,7762.02,-384.04,0
2018-05-17,22,06PUO-115,7314.35,7680.3,-365.96,0
2018-05-17,23,06PUO-115,7157.92,7516.93,-359,0
2018-05-17,24,06PUO-115,7239.66,7580.28,-340.61,0
2018-05-17,1,08COZ-34.5,7607.2,6387.98,1219.22,0
2018-05-17,2,08COZ-34.5,2990.29,2485.16,505.13,0
2018-05-17,3,08COZ-34.5,2719.67,2294.59,467.86,-42.78
2018-05-17,4,08COZ-34.5,1775.51,1514.52,274.49,-13.49
2018-05-17,5,08COZ-34.5,2146.89,1823.27,327.1,-3.49
2018-05-17,6,08COZ-34.5,1993.23,1702.64,294.05,-3.46
2018-05-17,7,08COZ-34.5,2327.02,2065.32,261.96,-.26
2018-05-17,8,08COZ-34.5,2410.65,2148.19,262.46,0
2018-05-17,9,08COZ-34.5,2529.76,2223.13,306.63,0
2018-05-17,10,08COZ-34.5,7607.2,7009.01,598.19,0
2018-05-17,11,08COZ-34.5,7607.2,7057.69,549.51,0
2018-05-17,12,08COZ-34.5,7607.2,7029.48,577.72,0
2018-05-17,13,08COZ-34.5,7607.2,7271.6,335.6,0
2018-05-17,14,08COZ-34.5,7607.2,7102.19,505.01,0
2018-05-17,15,08COZ-34.5,7607.2,7415.32,191.88,0
2018-05-17,16,08COZ-34.5,7607.2,7520.04,200.98,-113.82
2018-05-17,17,08COZ-34.5,7607.2,7371.93,235.27,0
2018-05-17,18,08COZ-34.5,7607.2,7351.83,255.37,0
2018-05-17,19,08COZ-34.5,4675.72,4633.2,30.29,12.23
2018-05-17,20,08COZ-34.5,7607.2,7506.29,100.91,0
2018-05-17,21,08COZ-34.5,7607.2,7538.2,69,0
2018-05-17,22,08COZ-34.5,7607.2,7513.81,93.4,0
2018-05-17,23,08COZ-34.5,7607.2,7387.28,219.92,0
2018-05-17,24,08COZ-34.5,7607.2,7244.81,362.39,0
2018-05-18,1,04EFU-115,3634.3,2781.49,542.4,310.41
2018-05-18,2,04EFU-115,3287.66,2315.13,488.8,483.72
2018-05-18,3,04EFU-115,7607.2,2434.24,509.95,4663.01
2018-05-18,4,04EFU-115,2504.82,2102.06,402.76,0
2018-05-18,5,04EFU-115,2246.47,1896.94,349.53,0
2018-05-18,6,04EFU-115,2269.05,1949.59,319.46,0
2018-05-18,7,04EFU-115,2513.03,2173.98,339.05,0
2018-05-18,8,04EFU-115,2464.61,2133.66,330.96,0
2018-05-18,9,04EFU-115,3067.47,2752.75,314.72,0
2018-05-18,10,04EFU-115,5415.91,4801.11,614.79,0
2018-05-18,11,04EFU-115,5964.28,5282.49,681.8,0
2018-05-18,12,04EFU-115,6012.53,5237.95,774.58,0
2018-05-18,13,04EFU-115,7607.2,4821.63,720.42,2065.14
2018-05-18,14,04EFU-115,6155.46,5368.71,786.75,0
2018-05-18,15,04EFU-115,6282.04,5388.84,893.2,0
2018-05-18,16,04EFU-115,6419.56,5435.35,984.21,0
2018-05-18,17,04EFU-115,6237.51,5332.89,904.62,0
2018-05-18,18,04EFU-115,7075.38,5306.67,859.17,909.54
2018-05-18,19,04EFU-115,4350.04,3832.14,517.91,0
2018-05-18,20,04EFU-115,5951.45,4708.83,502.94,739.68
2018-05-18,21,04EFU-115,2699.93,2570.29,129.63,0
2018-05-18,22,04EFU-115,3273.37,2449.86,217.31,606.2
2018-05-18,23,04EFU-115,2977.33,2624.09,202.84,150.4
2018-05-18,24,04EFU-115,2610.45,2401.03,207.37,2.05
2018-05-18,1,06PUO-115,2622.78,2781.49,-125.74,-32.96
2018-05-18,2,06PUO-115,2151.73,2315.13,-112.02,-51.38
2018-05-18,3,06PUO-115,2533.99,2775.29,-147.07,-94.24
2018-05-18,4,06PUO-115,1991.78,2102.06,-110.29,0
2018-05-18,5,06PUO-115,1794.44,1896.94,-102.51,0
2018-05-18,6,06PUO-115,1839.91,1949.59,-109.68,0
2018-05-18,7,06PUO-115,2044.12,2173.98,-129.86,0
2018-05-18,8,06PUO-115,2006.49,2133.66,-127.17,0
2018-05-18,9,06PUO-115,2586.55,2752.75,-166.2,0
2018-05-18,10,06PUO-115,4525.81,4801.11,-275.3,0
2018-05-18,11,06PUO-115,4985.56,5282.49,-296.92,0
2018-05-18,12,06PUO-115,4948.52,5237.95,-289.43,0
2018-05-18,13,06PUO-115,5109.44,5273.26,-281.04,117.23
2018-05-18,14,06PUO-115,5077.42,5368.71,-291.3,0
2018-05-18,15,06PUO-115,5103.38,5388.84,-285.46,0
2018-05-18,16,06PUO-115,5158.6,5435.35,-276.76,0
2018-05-18,17,06PUO-115,5055.94,5332.89,-276.96,0
2018-05-18,18,06PUO-115,4954.77,5306.67,-266.4,-85.5
2018-05-18,19,06PUO-115,3627.38,3832.14,-204.76,0
2018-05-18,20,06PUO-115,4359.82,4708.83,-270.2,-78.81
2018-05-18,21,06PUO-115,2419.88,2570.29,-150.41,0
2018-05-18,22,06PUO-115,2247.03,2449.86,-139.68,-63.15
2018-05-18,23,06PUO-115,2456.15,2624.09,-152.27,-15.67
2018-05-18,24,06PUO-115,2293.94,2401.03,-137.23,30.14
2018-05-18,1,08COZ-34.5,3137.52,2781.49,361.07,-5.04
2018-05-18,2,08COZ-34.5,2623,2315.13,315.79,-7.92
2018-05-18,3,08COZ-34.5,3114.31,2775.29,360.72,-21.71
2018-05-18,4,08COZ-34.5,2394.62,2102.06,292.56,0
2018-05-18,5,08COZ-34.5,2168.83,1896.94,271.89,0
2018-05-18,6,08COZ-34.5,2218.43,1949.59,268.85,0
2018-05-18,7,08COZ-34.5,2377.26,2173.98,203.27,0
2018-05-18,8,08COZ-34.5,2338.83,2133.66,205.17,0
2018-05-18,9,08COZ-34.5,3071.7,2752.75,318.95,0
2018-05-18,10,08COZ-34.5,5154.12,4801.11,353,0
2018-05-18,11,08COZ-34.5,5698.72,5282.49,416.23,0
2018-05-18,12,08COZ-34.5,5718.14,5237.95,480.2,0
2018-05-18,13,08COZ-34.5,5770.97,5273.26,486.63,11.08
2018-05-18,14,08COZ-34.5,5813.91,5368.71,445.19,0
2018-05-18,15,08COZ-34.5,5847.06,5388.84,458.23,0
2018-05-18,16,08COZ-34.5,5798.08,5435.35,362.73,0
2018-05-18,17,08COZ-34.5,5459.4,5332.89,126.51,0
2018-05-18,18,08COZ-34.5,5496.95,5306.67,203.29,-13.01
2018-05-18,19,08COZ-34.5,4364.32,3832.14,532.18,0
2018-05-18,20,08COZ-34.5,5539.19,4708.83,842.42,-12.06
2018-05-18,21,08COZ-34.5,3169,2570.29,598.71,0
2018-05-18,22,08COZ-34.5,2944.23,2449.86,504.04,-9.67
2018-05-18,23,08COZ-34.5,3181.53,2624.09,559.83,-2.4
2018-05-18,24,08COZ-34.5,3116.31,2401.03,489.48,225.81
2018-05-19,1,04EFU-115,2573.48,2280.08,293.4,0
2018-05-19,2,04EFU-115,2457.21,2134.36,304.35,18.5
2018-05-19,3,04EFU-115,2448.02,2141.1,306.92,0
2018-05-19,4,04EFU-115,2161.18,1914.42,246.76,0
2018-05-19,5,04EFU-115,1754.17,1580.26,170.44,3.48
2018-05-19,6,04EFU-115,1668.6,1520.13,148.47,0
2018-05-19,7,04EFU-115,1656.67,1522.74,133.93,0
2018-05-19,8,04EFU-115,1871.42,1757.4,114.02,0
2018-05-19,9,04EFU-115,2003.27,1921.29,81.98,0
2018-05-19,10,04EFU-115,2271.01,2131.81,139.21,0
2018-05-19,11,04EFU-115,2090.99,2012.1,129.43,-50.54
2018-05-19,12,04EFU-115,2162.24,2012.87,149.38,0
2018-05-19,13,04EFU-115,2315.65,2130.94,184.71,0
2018-05-19,14,04EFU-115,2123.08,1941.85,217.98,-36.74
2018-05-19,15,04EFU-115,2093.49,1897.54,219.02,-23.07
2018-05-19,16,04EFU-115,1862.54,1656.22,206.31,0
2018-05-19,17,04EFU-115,2097.79,1883.54,214.25,0
2018-05-19,18,04EFU-115,2002.8,1813.15,189.65,0
2018-05-19,19,04EFU-115,2029.05,1793.19,235.86,0
2018-05-19,20,04EFU-115,2235.76,1790.4,254.2,191.17
2018-05-19,21,04EFU-115,2375.22,2145.75,229.48,0
2018-05-19,22,04EFU-115,2502.73,2239.13,263.6,0
2018-05-19,23,04EFU-115,2457.08,2195.7,261.38,0
2018-05-19,24,04EFU-115,2447.4,2132.11,287.85,27.44
2018-05-19,1,06PUO-115,2162.23,2280.08,-117.84,0
2018-05-19,2,06PUO-115,2016.99,2134.36,-115.44,-1.93
2018-05-19,3,06PUO-115,2029.07,2141.1,-112.03,0
2018-05-19,4,06PUO-115,1809.82,1914.42,-104.61,0
2018-05-19,5,06PUO-115,1540.12,1580.26,-90.99,50.86
2018-05-19,6,06PUO-115,1429.38,1520.13,-90.75,0
2018-05-19,7,06PUO-115,1428.64,1522.74,-94.1,0
2018-05-19,8,06PUO-115,1647.33,1757.4,-110.07,0
2018-05-19,9,06PUO-115,1801.2,1921.29,-120.08,0
2018-05-19,10,06PUO-115,2003.96,2131.81,-127.85,0
2018-05-19,11,06PUO-115,1910.51,2012.1,-115.78,14.19
2018-05-19,12,06PUO-115,1897.56,2012.87,-115.3,0
2018-05-19,13,06PUO-115,2011.56,2130.94,-119.38,0
2018-05-19,14,06PUO-115,1846.36,1941.85,-105.8,10.32
2018-05-19,15,06PUO-115,1800.43,1897.54,-103.56,6.45
2018-05-19,16,06PUO-115,1563.5,1656.22,-92.72,0
2018-05-19,17,06PUO-115,1781.91,1883.54,-101.63,0
2018-05-19,18,06PUO-115,1721.34,1813.15,-91.81,0
2018-05-19,19,06PUO-115,1701.92,1793.19,-91.27,0
2018-05-19,20,06PUO-115,1677.18,1790.4,-92.89,-20.33
2018-05-19,21,06PUO-115,2034.67,2145.75,-111.08,0
2018-05-19,22,06PUO-115,2126.52,2239.13,-112.61,0
2018-05-19,23,06PUO-115,2082.53,2195.7,-113.18,0
2018-05-19,24,06PUO-115,2016.72,2132.11,-112.48,-2.92
2018-05-19,1,08COZ-34.5,2747.48,2280.08,467.41,0
2018-05-19,2,08COZ-34.5,2528.12,2134.36,394.06,-.3
2018-05-19,3,08COZ-34.5,2503.49,2141.1,362.39,0
2018-05-19,4,08COZ-34.5,2287.24,1914.42,372.82,0
2018-05-19,5,08COZ-34.5,2277.54,1580.26,315.45,381.84
2018-05-19,6,08COZ-34.5,1836.12,1520.13,316,0
2018-05-19,7,08COZ-34.5,1806.28,1522.74,283.54,0
2018-05-19,8,08COZ-34.5,2104.09,1757.4,346.69,0
2018-05-19,9,08COZ-34.5,2306.3,1921.29,385.01,0
2018-05-19,10,08COZ-34.5,2492.35,2131.81,360.54,0
2018-05-19,11,08COZ-34.5,2472.06,2012.1,339.01,120.95
2018-05-19,12,08COZ-34.5,2303.57,2012.87,290.71,0
2018-05-19,13,08COZ-34.5,2423.86,2130.94,292.91,0
2018-05-19,14,08COZ-34.5,2281.48,1941.85,251.69,87.94
2018-05-19,15,08COZ-34.5,2258.41,1897.54,305.91,54.95
2018-05-19,16,08COZ-34.5,1928.59,1656.22,272.37,0
2018-05-19,17,08COZ-34.5,2257.65,1883.54,374.11,0
2018-05-19,18,08COZ-34.5,2193.63,1813.15,380.48,0
2018-05-19,19,08COZ-34.5,2168.35,1793.19,375.16,0
2018-05-19,20,08COZ-34.5,2302.44,1790.4,425.35,86.69
2018-05-19,21,08COZ-34.5,2600.46,2145.75,454.72,0
2018-05-19,22,08COZ-34.5,2628.08,2239.13,388.96,0
2018-05-19,23,08COZ-34.5,2697.22,2195.7,501.51,0
2018-05-19,24,08COZ-34.5,2634.64,2132.11,502.97,-.45
2018-05-20,1,04EFU-115,4367.64,2583.42,355.78,1428.44
2018-05-20,2,04EFU-115,2739.63,1916.13,235.77,587.73
2018-05-20,3,04EFU-115,2589.18,1733.32,212.55,643.31
2018-05-20,4,04EFU-115,2139.95,1876.71,263.24,0
2018-05-20,5,04EFU-115,2164.81,1929.69,235.11,0
2018-05-20,6,04EFU-115,2353.17,2124.67,228.5,0
2018-05-20,7,04EFU-115,2295.88,1998.01,213.36,84.51
2018-05-20,8,04EFU-115,2156.08,1897.76,172.89,85.43
2018-05-20,9,04EFU-115,2033.32,1873.47,92.12,67.74
2018-05-20,10,04EFU-115,2054.53,1867.46,110.04,77.03
2018-05-20,11,04EFU-115,2130.54,1949.77,137.17,43.6
2018-05-20,12,04EFU-115,2122.35,1966.42,150.66,5.27
2018-05-20,13,04EFU-115,2185.02,1985.79,199.23,0
2018-05-20,14,04EFU-115,2233.67,1996.5,237.17,0
2018-05-20,15,04EFU-115,2289.14,2015.34,273.81,0
2018-05-20,16,04EFU-115,2360.5,2039.52,320.98,0
2018-05-20,17,04EFU-115,2397.17,2081.99,315.17,0
2018-05-20,18,04EFU-115,2349.33,2013.85,335.48,0
2018-05-20,19,04EFU-115,2429.29,2056.68,312.64,59.97
2018-05-20,20,04EFU-115,2780.79,2037.73,228.12,514.95
2018-05-20,21,04EFU-115,2457.68,2247.57,210.12,0
2018-05-20,22,04EFU-115,2456.3,2259.6,196.7,0
2018-05-20,23,04EFU-115,2522.45,2242.53,279.92,0
2018-05-20,24,04EFU-115,2571.1,2173.31,303.39,94.4
2018-05-20,1,06PUO-115,2293.56,2583.42,-137.95,-151.92
2018-05-20,2,06PUO-115,1750.3,1916.13,-103.33,-62.51
2018-05-20,3,06PUO-115,1570.02,1733.32,-94.88,-68.42
2018-05-20,4,06PUO-115,1814.2,1876.71,-62.51,0
2018-05-20,5,06PUO-115,1864.31,1929.69,-65.38,0
2018-05-20,6,06PUO-115,2049.72,2124.67,-74.95,0
2018-05-20,7,06PUO-115,1737.92,1998.01,-69.92,-190.18
2018-05-20,8,06PUO-115,1616.68,1897.76,-68.62,-212.46
2018-05-20,9,06PUO-115,1619.11,1873.47,-71.32,-183.04
2018-05-20,10,06PUO-115,1627.93,1867.46,-74.36,-165.17
2018-05-20,11,06PUO-115,1779.7,1949.77,-76.58,-93.49
2018-05-20,12,06PUO-115,1874.86,1966.42,-80.36,-11.2
2018-05-20,13,06PUO-115,1905.67,1985.79,-80.12,0
2018-05-20,14,06PUO-115,1920.52,1996.5,-75.98,0
2018-05-20,15,06PUO-115,1941.76,2015.34,-73.57,0
2018-05-20,16,06PUO-115,1965.27,2039.52,-74.25,0
2018-05-20,17,06PUO-115,2005.65,2081.99,-76.34,0
2018-05-20,18,06PUO-115,1941.67,2013.85,-72.18,0
2018-05-20,19,06PUO-115,1974.05,2056.68,-76.28,-6.35
2018-05-20,20,06PUO-115,1901.03,2037.73,-82.16,-54.54
2018-05-20,21,06PUO-115,2159.37,2247.57,-88.2,0
2018-05-20,22,06PUO-115,2172.21,2259.6,-87.39,0
2018-05-20,23,06PUO-115,2158.74,2242.53,-83.79,0
2018-05-20,24,06PUO-115,2077.93,2173.31,-85.39,-10
2018-05-20,1,08COZ-34.5,3202.08,2583.42,641.88,-23.22
2018-05-20,2,08COZ-34.5,2397.43,1916.13,490.85,-9.56
2018-05-20,3,08COZ-34.5,2196.4,1733.32,473.54,-10.46
2018-05-20,4,08COZ-34.5,2274.68,1876.71,397.97,0
2018-05-20,5,08COZ-34.5,2354.95,1929.69,425.26,0
2018-05-20,6,08COZ-34.5,2624.11,2124.67,499.44,0
2018-05-20,7,08COZ-34.5,2372.96,1998.01,418.48,-43.53
2018-05-20,8,08COZ-34.5,2311.28,1897.76,426.45,-12.94
2018-05-20,9,08COZ-34.5,2271.15,1873.47,409.52,-11.83
2018-05-20,10,08COZ-34.5,2199.94,1867.46,370.06,-37.57
2018-05-20,11,08COZ-34.5,2299.21,1949.77,370.71,-21.26
2018-05-20,12,08COZ-34.5,2321.26,1966.42,357.38,-2.55
2018-05-20,13,08COZ-34.5,2331.57,1985.79,345.78,0
2018-05-20,14,08COZ-34.5,2334.19,1996.5,337.69,0
2018-05-20,15,08COZ-34.5,2354.42,2015.34,339.08,0
2018-05-20,16,08COZ-34.5,2360.22,2039.52,320.69,0
2018-05-20,17,08COZ-34.5,2374.06,2081.99,292.07,0
2018-05-20,18,08COZ-34.5,2291.7,2013.85,277.85,0
2018-05-20,19,08COZ-34.5,2371.14,2056.68,315.49,-1.03
2018-05-20,20,08COZ-34.5,2386.54,2037.73,357.69,-8.88
2018-05-20,21,08COZ-34.5,2688.85,2247.57,394.55,46.74
2018-05-20,22,08COZ-34.5,2527.98,2259.6,268.37,0
2018-05-20,23,08COZ-34.5,2735.21,2242.53,283.17,209.51
2018-05-20,24,08COZ-34.5,3144.97,2173.31,464.88,506.77
2018-05-21,1,04EFU-115,2626.47,2306.91,319.56,0
2018-05-21,2,04EFU-115,2483.88,1945.13,279.91,258.84
2018-05-21,3,04EFU-115,2425.66,1724.01,234.13,467.52
2018-05-21,4,04EFU-115,1988.58,1717.51,144.67,126.4
2018-05-21,5,04EFU-115,1768.9,1681.8,103.9,-16.79
2018-05-21,6,04EFU-115,1897.54,1814.5,83.04,0
2018-05-21,7,04EFU-115,2291.99,2254.16,77.06,-39.24
2018-05-21,8,04EFU-115,2610.52,2578.47,32.04,0
2018-05-21,9,04EFU-115,2912.25,2911.85,.4,0
2018-05-21,10,04EFU-115,3372.57,3272.33,100.25,0
2018-05-21,11,04EFU-115,3732.25,3497.09,235.15,0
2018-05-21,12,04EFU-115,3665.26,3362.17,303.09,0
2018-05-21,13,04EFU-115,3588.83,3301.45,287.38,0
2018-05-21,14,04EFU-115,3771.65,3389.89,381.76,0
2018-05-21,15,04EFU-115,3300.37,2993.84,306.53,0
2018-05-21,16,04EFU-115,3905.11,3397.09,508.02,0
2018-05-21,17,04EFU-115,4794.95,3357.34,479.23,958.38
2018-05-21,18,04EFU-115,5015.91,3297.58,500.22,1218.11
2018-05-21,19,04EFU-115,2949.24,2241.99,267.5,439.75
2018-05-21,20,04EFU-115,3013.2,2758.25,254.95,0
2018-05-21,21,04EFU-115,2889.99,2724.22,165.77,0
2018-05-21,22,04EFU-115,3174.86,2886.21,260.72,27.93
2018-05-21,23,04EFU-115,3343.48,3041.63,301.85,0
2018-05-21,24,04EFU-115,3135.78,2849.92,284.54,1.32
2018-05-21,1,06PUO-115,2212.44,2306.91,-94.48,0
2018-05-21,2,06PUO-115,1842.34,1945.13,-78.47,-24.31
2018-05-21,3,06PUO-115,1607.88,1724.01,-72.22,-43.91
2018-05-21,4,06PUO-115,1628.58,1717.51,-76.77,-12.16
2018-05-21,5,06PUO-115,1509.65,1681.8,-78.37,-93.77
2018-05-21,6,06PUO-115,1729.73,1814.5,-84.78,0
2018-05-21,7,06PUO-115,1976.16,2254.16,-109.94,-168.06
2018-05-21,8,06PUO-115,2454.96,2578.47,-123.51,0
2018-05-21,9,06PUO-115,2775.68,2911.85,-136.17,0
2018-05-21,10,06PUO-115,3130.21,3272.33,-142.11,0
2018-05-21,11,06PUO-115,3349.41,3497.09,-147.68,0
2018-05-21,12,06PUO-115,3221.67,3362.17,-140.5,0
2018-05-21,13,06PUO-115,3151.97,3301.45,-149.48,0
2018-05-21,14,06PUO-115,3241.4,3389.89,-148.49,0
2018-05-21,15,06PUO-115,2852.54,2993.84,-141.3,0
2018-05-21,16,06PUO-115,3243.7,3397.09,-153.39,0
2018-05-21,17,06PUO-115,3177.88,3357.34,-145.62,-33.85
2018-05-21,18,06PUO-115,3094.06,3297.58,-155.71,-47.8
2018-05-21,19,06PUO-115,2070.74,2241.99,-124.42,-46.83
2018-05-21,20,06PUO-115,2594.98,2758.25,-163.27,0
2018-05-21,21,06PUO-115,2551.54,2724.22,-172.68,0
2018-05-21,22,06PUO-115,2709.33,2886.21,-173.93,-2.96
2018-05-21,23,06PUO-115,2870.65,3041.63,-170.98,0
2018-05-21,24,06PUO-115,2711.48,2849.92,-159.77,21.32
2018-05-21,1,08COZ-34.5,3724.61,2306.91,642.71,774.99
2018-05-21,2,08COZ-34.5,2448.77,1945.13,506.02,-2.38
