Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-01-17,9,06PUO-115,886.66,963.87,-70.76,-6.45
2020-01-17,10,06PUO-115,917.61,996.86,-72.64,-6.61
2020-01-17,11,06PUO-115,920.36,994.17,-70.58,-3.24
2020-01-17,12,06PUO-115,891.49,964.19,-69.6,-3.1
2020-01-17,13,06PUO-115,937.78,1015.09,-74.16,-3.14
2020-01-17,14,06PUO-115,871.62,941.27,-66.73,-2.92
2020-01-17,15,06PUO-115,1003.04,1083.35,-77.17,-3.13
2020-01-17,16,06PUO-115,998.59,1078.35,-76.5,-3.26
2020-01-17,17,06PUO-115,927.25,998.44,-68.78,-2.42
2020-01-17,18,06PUO-115,809.47,869.64,-63.62,3.45
2020-01-17,19,06PUO-115,809.89,872.37,-62.48,0
2020-01-17,20,06PUO-115,854.69,921.75,-67.07,0
2020-01-17,21,06PUO-115,855.12,925.24,-70.11,0
2020-01-17,22,06PUO-115,832.96,901.77,-68.82,0
2020-01-17,23,06PUO-115,857.56,930.48,-72.92,0
2020-01-17,24,06PUO-115,809.49,878,-68.51,0
2020-01-17,1,08COZ-34.5,720.41,615.22,105.73,-.55
2020-01-17,2,08COZ-34.5,594.51,513.94,80.98,-.42
2020-01-17,3,08COZ-34.5,534.02,467.44,66.95,-.37
2020-01-17,4,08COZ-34.5,486.77,430.79,56.3,-.32
2020-01-17,5,08COZ-34.5,504.01,446.14,58.2,-.34
2020-01-17,6,08COZ-34.5,574.59,506.05,68.95,-.41
2020-01-17,7,08COZ-34.5,836.33,728.96,108.06,-.68
2020-01-17,8,08COZ-34.5,1028.49,897.78,131.6,-.89
2020-01-17,9,08COZ-34.5,1112,963.87,149.11,-.97
2020-01-17,10,08COZ-34.5,1185.38,996.86,189.52,-1
2020-01-17,11,08COZ-34.5,1150.1,994.17,156.42,-.49
2020-01-17,12,08COZ-34.5,1142.02,964.19,178.3,-.47
2020-01-17,13,08COZ-34.5,1210.5,1015.09,195.89,-.48
2020-01-17,14,08COZ-34.5,1111.33,941.27,170.51,-.44
2020-01-17,15,08COZ-34.5,1294.49,1083.35,211.62,-.48
2020-01-17,16,08COZ-34.5,1290.82,1078.35,212.97,-.49
2020-01-17,17,08COZ-34.5,1145.03,998.44,146.95,-.37
2020-01-17,18,08COZ-34.5,994.75,869.64,124.73,.37
2020-01-17,19,08COZ-34.5,981.23,872.37,108.87,0
2020-01-17,20,08COZ-34.5,1034.34,921.75,112.59,0
2020-01-17,21,08COZ-34.5,1042.76,925.24,117.52,0
2020-01-17,22,08COZ-34.5,1027.26,901.77,125.49,0
2020-01-17,23,08COZ-34.5,1119.11,930.48,188.63,0
2020-01-17,24,08COZ-34.5,1049.17,878,171.17,0
2020-01-18,1,04EFU-115,582.46,743.1,-160.64,0
2020-01-18,2,04EFU-115,498.01,614.54,-114.05,-2.48
2020-01-18,3,04EFU-115,409.61,504.34,-94.72,0
2020-01-18,4,04EFU-115,378.68,460.25,-81.57,0
2020-01-18,5,04EFU-115,344.86,439.08,-80.57,-13.65
2020-01-18,6,04EFU-115,360.14,440.72,-80.58,0
2020-01-18,7,04EFU-115,407.6,506.67,-99.07,0
2020-01-18,8,04EFU-115,440.1,540.81,-100.72,0
2020-01-18,9,04EFU-115,554.31,715.59,-139.72,-21.56
2020-01-18,10,04EFU-115,556.12,691.54,-135.42,0
2020-01-18,11,04EFU-115,574.25,712.37,-138.12,0
2020-01-18,12,04EFU-115,603.1,761.51,-158.4,0
2020-01-18,13,04EFU-115,619.61,787.71,-168.1,0
2020-01-18,14,04EFU-115,509.14,804.18,-175.97,-119.07
2020-01-18,15,04EFU-115,445.86,791.15,-170.93,-174.37
2020-01-18,16,04EFU-115,392.72,776.99,-155.39,-228.88
2020-01-18,17,04EFU-115,393.91,779.83,-161.91,-224.02
2020-01-18,18,04EFU-115,565.32,815.46,-162.68,-87.45
2020-01-18,19,04EFU-115,704.5,893.62,-189.12,0
2020-01-18,20,04EFU-115,705.41,877.96,-172.55,0
2020-01-18,21,04EFU-115,620.33,770.42,-150.09,0
2020-01-18,22,04EFU-115,644.3,787.9,-143.61,0
2020-01-18,23,04EFU-115,613.49,754.43,-140.94,0
2020-01-18,24,04EFU-115,593.38,735.48,-142.11,0
2020-01-18,1,06PUO-115,686.35,743.1,-56.75,0
2020-01-18,2,06PUO-115,571.08,614.54,-43.55,.1
2020-01-18,3,06PUO-115,468.79,504.34,-35.55,0
2020-01-18,4,06PUO-115,427.73,460.25,-32.52,0
2020-01-18,5,06PUO-115,408.94,439.08,-30.67,.53
2020-01-18,6,06PUO-115,408.93,440.72,-31.79,0
2020-01-18,7,06PUO-115,469.3,506.67,-37.37,0
2020-01-18,8,06PUO-115,500.75,540.81,-40.06,0
2020-01-18,9,06PUO-115,667.22,715.59,-49.21,.84
2020-01-18,10,06PUO-115,643.54,691.54,-48,0
2020-01-18,11,06PUO-115,662.55,712.37,-49.82,0
2020-01-18,12,06PUO-115,708.42,761.51,-53.09,0
2020-01-18,13,06PUO-115,732.99,787.71,-54.72,0
2020-01-18,14,06PUO-115,759.02,804.18,-56.93,11.77
2020-01-18,15,06PUO-115,752.77,791.15,-55.61,17.23
2020-01-18,16,06PUO-115,748.07,776.99,-51.56,22.64
2020-01-18,17,06PUO-115,749.84,779.83,-52.16,22.16
2020-01-18,18,06PUO-115,765.23,815.46,-53.65,3.42
2020-01-18,19,06PUO-115,828.7,893.62,-64.92,0
2020-01-18,20,06PUO-115,814.6,877.96,-63.36,0
2020-01-18,21,06PUO-115,712.02,770.42,-58.4,0
2020-01-18,22,06PUO-115,727.56,787.9,-60.34,0
2020-01-18,23,06PUO-115,696.02,754.43,-58.41,0
2020-01-18,24,06PUO-115,679.73,735.48,-55.75,0
2020-01-18,1,08COZ-34.5,873.72,743.1,130.63,0
2020-01-18,2,08COZ-34.5,709.39,614.54,94.84,.01
2020-01-18,3,08COZ-34.5,574.23,504.34,69.89,0
2020-01-18,4,08COZ-34.5,517.96,460.25,57.71,0
2020-01-18,5,08COZ-34.5,495.05,439.08,55.91,.06
2020-01-18,6,08COZ-34.5,495.39,440.72,54.67,0
2020-01-18,7,08COZ-34.5,575.7,506.67,69.03,0
2020-01-18,8,08COZ-34.5,615.14,540.81,74.33,0
2020-01-18,9,08COZ-34.5,832.4,715.59,116.72,.09
2020-01-18,10,08COZ-34.5,818.73,691.54,127.19,0
2020-01-18,11,08COZ-34.5,858.98,712.37,146.61,0
2020-01-18,12,08COZ-34.5,923.81,761.51,162.3,0
2020-01-18,13,08COZ-34.5,954.19,787.71,166.49,0
2020-01-18,14,08COZ-34.5,975.39,804.18,169.74,1.47
2020-01-18,15,08COZ-34.5,965.31,791.15,172.01,2.15
2020-01-18,16,08COZ-34.5,934.38,776.99,154.56,2.83
2020-01-18,17,08COZ-34.5,909.22,779.83,126.62,2.77
2020-01-18,18,08COZ-34.5,954.26,815.46,138.43,.37
2020-01-18,19,08COZ-34.5,1065.43,893.62,171.81,0
2020-01-18,20,08COZ-34.5,1049.95,877.96,171.99,0
2020-01-18,21,08COZ-34.5,924.81,770.42,154.4,0
2020-01-18,22,08COZ-34.5,943.31,787.9,155.41,0
2020-01-18,23,08COZ-34.5,906.64,754.43,152.22,0
2020-01-18,24,08COZ-34.5,893.67,735.48,158.18,0
2020-01-19,1,04EFU-115,365.1,446.9,-81.8,0
2020-01-19,2,04EFU-115,315.07,400.58,-77.3,-8.2
2020-01-19,3,04EFU-115,306.78,383.69,-76.91,0
2020-01-19,4,04EFU-115,296.74,383.57,-72.75,-14.08
2020-01-19,5,04EFU-115,286.82,379,-71.42,-20.76
2020-01-19,6,04EFU-115,283.08,374.4,-71.89,-19.43
2020-01-19,7,04EFU-115,285.82,378.49,-73.69,-18.97
2020-01-19,8,04EFU-115,292.53,378.6,-72.24,-13.83
2020-01-19,9,04EFU-115,285.91,378.69,-74.16,-18.62
2020-01-19,10,04EFU-115,300.24,379.05,-78.81,0
2020-01-19,11,04EFU-115,299.24,379.76,-80.52,0
2020-01-19,12,04EFU-115,303.28,378.09,-74.81,0
2020-01-19,13,04EFU-115,297.16,379.97,-82.81,0
2020-01-19,14,04EFU-115,305.29,393.04,-87.75,0
2020-01-19,15,04EFU-115,316.69,396.17,-79.49,0
2020-01-19,16,04EFU-115,303.26,400.99,-78.58,-19.15
2020-01-19,17,04EFU-115,306.3,408.47,-78.4,-23.77
2020-01-19,18,04EFU-115,365.69,443.29,-77.6,0
2020-01-19,19,04EFU-115,620.89,751.36,-130.47,0
2020-01-19,20,04EFU-115,669.31,818.01,-148.71,0
2020-01-19,21,04EFU-115,693.8,843.22,-149.42,0
2020-01-19,22,04EFU-115,635.45,750.16,-114.71,0
2020-01-19,23,04EFU-115,463.78,555.53,-91.76,0
2020-01-19,24,04EFU-115,365.77,440.33,-74.56,0
2020-01-19,1,06PUO-115,414.5,446.9,-32.4,0
2020-01-19,2,06PUO-115,376.65,400.58,-24.25,.32
2020-01-19,3,06PUO-115,363.33,383.69,-20.36,0
2020-01-19,4,06PUO-115,363.28,383.57,-20.85,.55
2020-01-19,5,06PUO-115,359.79,379,-20.03,.81
2020-01-19,6,06PUO-115,355.45,374.4,-19.72,.76
2020-01-19,7,06PUO-115,359.21,378.49,-20.02,.74
2020-01-19,8,06PUO-115,359.22,378.6,-19.93,.54
2020-01-19,9,06PUO-115,359.14,378.69,-20.28,.73
2020-01-19,10,06PUO-115,358.7,379.05,-20.35,0
2020-01-19,11,06PUO-115,358.38,379.76,-21.38,0
2020-01-19,12,06PUO-115,356.66,378.09,-21.43,0
2020-01-19,13,06PUO-115,357.96,379.97,-22.02,0
2020-01-19,14,06PUO-115,369.77,393.04,-23.26,0
2020-01-19,15,06PUO-115,373.6,396.17,-22.57,0
2020-01-19,16,06PUO-115,376.66,400.99,-25.08,.75
2020-01-19,17,06PUO-115,383.86,408.47,-25.54,.93
2020-01-19,18,06PUO-115,412.51,443.29,-30.78,0
2020-01-19,19,06PUO-115,693.6,751.36,-57.76,0
2020-01-19,20,06PUO-115,755.46,818.01,-62.55,0
2020-01-19,21,06PUO-115,779.67,843.22,-63.55,0
2020-01-19,22,06PUO-115,694.21,750.16,-55.95,0
2020-01-19,23,06PUO-115,513.38,555.53,-42.15,0
2020-01-19,24,06PUO-115,409.71,440.33,-30.63,0
2020-01-19,1,08COZ-34.5,540.51,446.9,93.62,0
2020-01-19,2,08COZ-34.5,472.42,400.58,71.8,.04
2020-01-19,3,08COZ-34.5,446.42,383.69,62.73,0
2020-01-19,4,08COZ-34.5,442.02,383.57,58.37,.08
2020-01-19,5,08COZ-34.5,431.67,379,52.55,.12
2020-01-19,6,08COZ-34.5,423.03,374.4,48.52,.11
2020-01-19,7,08COZ-34.5,436.25,378.49,57.65,.11
2020-01-19,8,08COZ-34.5,429.14,378.6,50.47,.07
2020-01-19,9,08COZ-34.5,437.4,378.69,58.62,.09
2020-01-19,10,08COZ-34.5,451.45,379.05,72.4,0
2020-01-19,11,08COZ-34.5,457.14,379.76,77.38,0
2020-01-19,12,08COZ-34.5,452.29,378.09,74.2,0
2020-01-19,13,08COZ-34.5,461.07,379.97,81.1,0
2020-01-19,14,08COZ-34.5,481.35,393.04,88.32,0
2020-01-19,15,08COZ-34.5,480.97,396.17,84.8,0
2020-01-19,16,08COZ-34.5,487.23,400.99,86.16,.09
2020-01-19,17,08COZ-34.5,473.12,408.47,64.55,.11
2020-01-19,18,08COZ-34.5,521.87,443.29,78.58,0
2020-01-19,19,08COZ-34.5,907.98,751.36,156.62,0
2020-01-19,20,08COZ-34.5,997.41,818.01,179.4,0
2020-01-19,21,08COZ-34.5,1024.33,843.22,181.1,0
2020-01-19,22,08COZ-34.5,886.17,750.16,136.01,0
2020-01-19,23,08COZ-34.5,663.6,555.53,108.07,0
2020-01-19,24,08COZ-34.5,522.34,440.33,82.01,0
2020-01-20,1,04EFU-115,323.19,395.89,-72.7,0
2020-01-20,2,04EFU-115,320.84,383.57,-62.73,0
2020-01-20,3,04EFU-115,302.55,365.75,-63.2,0
2020-01-20,4,04EFU-115,303.77,361.43,-57.32,-.34
2020-01-20,5,04EFU-115,297.42,361.62,-57.56,-6.65
2020-01-20,6,04EFU-115,310.78,379.41,-68.63,0
2020-01-20,7,04EFU-115,351.59,427.41,-75.82,0
2020-01-20,8,04EFU-115,569.2,678.97,-109.78,0
2020-01-20,9,04EFU-115,653.37,780.67,-127.3,0
2020-01-20,10,04EFU-115,661.38,826.52,-165.14,0
2020-01-20,11,04EFU-115,527.08,786.16,-170.03,-89.05
2020-01-20,12,04EFU-115,515.41,774.29,-168.33,-90.55
2020-01-20,13,04EFU-115,334.21,779.16,-168.84,-276.11
2020-01-20,14,04EFU-115,326.28,820.95,-185.15,-309.52
2020-01-20,15,04EFU-115,329.45,812.31,-205.18,-277.68
2020-01-20,16,04EFU-115,329.72,859.01,-198.82,-330.47
2020-01-20,17,04EFU-115,337.51,820.14,-188.91,-293.71
2020-01-20,18,04EFU-115,507.74,757.36,-164.44,-85.17
2020-01-20,19,04EFU-115,645.88,820.54,-174.66,0
2020-01-20,20,04EFU-115,639.77,845.42,-205.65,0
2020-01-20,21,04EFU-115,613.51,776.66,-163.16,0
2020-01-20,22,04EFU-115,565.12,761.52,-151.68,-44.72
2020-01-20,23,04EFU-115,435.2,560.18,-102.65,-22.32
2020-01-20,24,04EFU-115,367.41,467.63,-88.81,-11.42
2020-01-20,1,06PUO-115,374.18,395.89,-21.71,0
2020-01-20,2,06PUO-115,365.1,383.57,-18.47,0
2020-01-20,3,06PUO-115,347.81,365.75,-17.94,0
2020-01-20,4,06PUO-115,343.41,361.43,-18.03,.01
2020-01-20,5,06PUO-115,343.03,361.62,-18.83,.24
2020-01-20,6,06PUO-115,359.09,379.41,-20.32,0
2020-01-20,7,06PUO-115,396.54,427.41,-30.87,0
2020-01-20,8,06PUO-115,625.04,678.97,-53.93,0
2020-01-20,9,06PUO-115,718.24,780.67,-62.43,0
2020-01-20,10,06PUO-115,754.43,826.52,-72.09,0
2020-01-20,11,06PUO-115,724.07,786.16,-65.88,3.79
2020-01-20,12,06PUO-115,713.21,774.29,-64.79,3.71
2020-01-20,13,06PUO-115,715.91,779.16,-64.37,1.13
2020-01-20,14,06PUO-115,756.39,820.95,-65.73,1.17
2020-01-20,15,06PUO-115,743.89,812.31,-69.67,1.25
2020-01-20,16,06PUO-115,791.8,859.01,-68.4,1.19
2020-01-20,17,06PUO-115,755.28,820.14,-66.11,1.25
2020-01-20,18,06PUO-115,700.86,757.36,-60.11,3.6
2020-01-20,19,06PUO-115,757.41,820.54,-63.13,0
2020-01-20,20,06PUO-115,769.79,845.42,-75.63,0
2020-01-20,21,06PUO-115,715.17,776.66,-61.49,0
2020-01-20,22,06PUO-115,699.38,761.52,-59.93,-2.21
2020-01-20,23,06PUO-115,514.35,560.18,-44.72,-1.1
2020-01-20,24,06PUO-115,431.06,467.63,-36.01,-.57
2020-01-20,1,08COZ-34.5,462.73,395.89,66.84,0
2020-01-20,2,08COZ-34.5,439.74,383.57,56.18,0
2020-01-20,3,08COZ-34.5,415.42,365.75,49.67,0
2020-01-20,4,08COZ-34.5,407.16,361.43,45.73,0
2020-01-20,5,08COZ-34.5,406.4,361.62,44.74,.04
2020-01-20,6,08COZ-34.5,429.51,379.41,50.09,0
2020-01-20,7,08COZ-34.5,486.72,427.41,59.31,0
2020-01-20,8,08COZ-34.5,778.53,678.97,99.56,0
2020-01-20,9,08COZ-34.5,920.95,780.67,140.28,0
2020-01-20,10,08COZ-34.5,1015.23,826.52,188.72,0
2020-01-20,11,08COZ-34.5,956.2,786.16,169.45,.6
2020-01-20,12,08COZ-34.5,937.03,774.29,162.15,.59
2020-01-20,13,08COZ-34.5,940.16,779.16,160.84,.17
2020-01-20,14,08COZ-34.5,991.82,820.95,170.69,.18
2020-01-20,15,08COZ-34.5,993.22,812.31,180.71,.19
2020-01-20,16,08COZ-34.5,1034.65,859.01,175.46,.18
2020-01-20,17,08COZ-34.5,970.95,820.14,150.63,.19
2020-01-20,18,08COZ-34.5,882.83,757.36,124.92,.55
2020-01-20,19,08COZ-34.5,973.03,820.54,152.49,0
2020-01-20,20,08COZ-34.5,1019.04,845.42,173.62,0
2020-01-20,21,08COZ-34.5,901.34,776.66,124.68,0
2020-01-20,22,08COZ-34.5,872.43,761.52,111.14,-.22
2020-01-20,23,08COZ-34.5,634.85,560.18,74.79,-.11
2020-01-20,24,08COZ-34.5,531.7,467.63,64.13,-.06
2020-01-21,1,04EFU-115,340.04,420.75,-74.83,-5.88
2020-01-21,2,04EFU-115,329.78,399.25,-66.74,-2.73
2020-01-21,3,04EFU-115,318.91,387.74,-66.7,-2.13
2020-01-21,4,04EFU-115,314.02,382.79,-67.31,-1.46
2020-01-21,5,04EFU-115,314.16,382.51,-66.86,-1.49
2020-01-21,6,04EFU-115,324,393.71,-67.05,-2.67
2020-01-21,7,04EFU-115,339.17,427.16,-80.67,-7.32
2020-01-21,8,04EFU-115,426.1,615.42,-111.03,-78.3
2020-01-21,9,04EFU-115,459.86,599.6,-108.87,-30.88
2020-01-21,10,04EFU-115,450.57,671.45,-118.45,-102.43
2020-01-21,11,04EFU-115,432.49,683.98,-121.67,-129.82
2020-01-21,12,04EFU-115,334.31,642.39,-124.74,-183.34
2020-01-21,13,04EFU-115,420.98,645.87,-125.97,-98.92
2020-01-21,14,04EFU-115,431.09,665.34,-127.69,-106.57
2020-01-21,15,04EFU-115,317.77,735.86,-139,-279.09
2020-01-21,16,04EFU-115,339.56,560.93,-110.3,-111.06
2020-01-21,17,04EFU-115,413.28,599.7,-115.84,-70.58
2020-01-21,18,04EFU-115,432.21,663.26,-122.46,-108.6
2020-01-21,19,04EFU-115,532.07,787.93,-143.08,-112.79
2020-01-21,20,04EFU-115,566.29,952.75,-189.16,-197.29
2020-01-21,21,04EFU-115,574.52,896.94,-152.37,-170.05
2020-01-21,22,04EFU-115,564.07,838.45,-122.47,-151.92
2020-01-21,23,04EFU-115,454.76,674.67,-100.99,-118.92
2020-01-21,24,04EFU-115,346.03,432.55,-71.46,-15.05
2020-01-21,1,06PUO-115,392.45,420.75,-28.01,-.29
2020-01-21,2,06PUO-115,375.22,399.25,-23.9,-.14
2020-01-21,3,06PUO-115,368.22,387.74,-19.41,-.11
2020-01-21,4,06PUO-115,363.69,382.79,-19.03,-.07
2020-01-21,5,06PUO-115,363.5,382.51,-18.94,-.07
2020-01-21,6,06PUO-115,372.3,393.71,-21.28,-.13
2020-01-21,7,06PUO-115,396.45,427.16,-30.26,-.44
2020-01-21,8,06PUO-115,469.81,615.42,-49.3,-96.31
2020-01-21,9,06PUO-115,536.51,599.6,-49.37,-13.72
2020-01-21,10,06PUO-115,576.13,671.45,-55.11,-40.21
2020-01-21,11,06PUO-115,469.52,683.98,-54.74,-159.72
2020-01-21,12,06PUO-115,452.89,642.39,-52.26,-137.25
2020-01-21,13,06PUO-115,453.11,645.87,-54.4,-138.36
2020-01-21,14,06PUO-115,452.93,665.34,-56.95,-155.46
2020-01-21,15,06PUO-115,465.19,735.86,-63.22,-207.46
2020-01-21,16,06PUO-115,450.3,560.93,-50.42,-60.2
2020-01-21,17,06PUO-115,457.62,599.7,-51.43,-90.66
2020-01-21,18,06PUO-115,508.39,663.26,-55.32,-99.56
2020-01-21,19,06PUO-115,638.6,787.93,-65.23,-84.1
2020-01-21,20,06PUO-115,569.56,952.75,-77.98,-305.21
2020-01-21,21,06PUO-115,548.1,896.94,-73.48,-275.36
2020-01-21,22,06PUO-115,521.87,838.45,-69.38,-247.2
2020-01-21,23,06PUO-115,459.18,674.67,-57.99,-157.5
2020-01-21,24,06PUO-115,393.7,432.55,-33.67,-5.19
2020-01-21,1,08COZ-34.5,475.33,420.75,54.61,-.03
2020-01-21,2,08COZ-34.5,441.31,399.25,42.07,-.01
2020-01-21,3,08COZ-34.5,425.44,387.74,37.71,-.01
2020-01-21,4,08COZ-34.5,414.3,382.79,31.51,-.01
2020-01-21,5,08COZ-34.5,413.55,382.51,31.06,-.01
2020-01-21,6,08COZ-34.5,430.11,393.71,36.42,-.01
2020-01-21,7,08COZ-34.5,472.66,427.16,45.56,-.06
2020-01-21,8,08COZ-34.5,656.91,615.42,77.72,-36.23
2020-01-21,9,08COZ-34.5,681.31,599.6,86.81,-5.09
2020-01-21,10,08COZ-34.5,767.73,671.45,106.58,-10.31
2020-01-21,11,08COZ-34.5,744.7,683.98,119.66,-58.94
2020-01-21,12,08COZ-34.5,703.57,642.39,111.06,-49.88
2020-01-21,13,08COZ-34.5,711.72,645.87,117.03,-51.18
