Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-03-03,8,08CHS-34.5,1269.51,923.51,170.27,175.73
2018-03-03,9,08CHS-34.5,2472.11,1059.31,247.34,1165.46
2018-03-03,10,08CHS-34.5,2486.39,1101.45,254.32,1130.62
2018-03-03,11,08CHS-34.5,2486.22,1107.28,252.73,1126.22
2018-03-03,12,08CHS-34.5,2487.67,1116.25,248.91,1122.51
2018-03-03,13,08CHS-34.5,2485.42,1108.11,237.32,1139.98
2018-03-03,14,08CHS-34.5,2488.06,1107.96,242.83,1137.28
2018-03-03,15,08CHS-34.5,2464.76,1070.24,255.27,1139.26
2018-03-03,16,08CHS-34.5,2483.32,1074.17,258.05,1151.09
2018-03-03,17,08CHS-34.5,1345.85,1097.7,248.77,-.62
2018-03-03,18,08CHS-34.5,1320.53,1081.26,239.87,-.6
2018-03-03,19,08CHS-34.5,2817.34,1084.66,253.19,1479.48
2018-03-03,20,08CHS-34.5,3019.79,1124.45,197.83,1697.51
2018-03-03,21,08CHS-34.5,3011.78,1109.6,190.22,1711.96
2018-03-03,22,08CHS-34.5,1281.82,1099.06,183.21,-.44
2018-03-03,23,08CHS-34.5,1273.59,1069.86,204.16,-.43
2018-03-03,24,08CHS-34.5,1254.26,1031.97,222.29,0
2018-03-04,1,03STG-115,961.19,927.62,33.57,0
2018-03-04,2,03STG-115,846.83,819.58,27.25,0
2018-03-04,3,03STG-115,659.6,639.5,20.1,0
2018-03-04,4,03STG-115,635.52,615.97,19.55,0
2018-03-04,5,03STG-115,586.07,569.06,17.02,0
2018-03-04,6,03STG-115,581.47,564.88,16.59,0
2018-03-04,7,03STG-115,639.21,619.29,19.92,0
2018-03-04,8,03STG-115,584.84,566.1,18.74,0
2018-03-04,9,03STG-115,654.36,631.59,22.77,0
2018-03-04,10,03STG-115,827.39,793.67,30.8,2.92
2018-03-04,11,03STG-115,870.87,835.46,32.84,2.57
2018-03-04,12,03STG-115,885.57,852.54,32.07,.96
2018-03-04,13,03STG-115,855.01,823.79,29.46,1.76
2018-03-04,14,03STG-115,893.73,862.66,29.65,1.42
2018-03-04,15,03STG-115,910.04,879.07,30.34,.63
2018-03-04,16,03STG-115,907.93,877.4,29.01,1.52
2018-03-04,17,03STG-115,886.65,856.88,29.53,.24
2018-03-04,18,03STG-115,920.16,892.99,26.23,.95
2018-03-04,19,03STG-115,955.59,924.37,23.19,8.03
2018-03-04,20,03STG-115,1132.96,1102.36,29.61,.99
2018-03-04,21,03STG-115,1095.25,1058.53,35.8,.93
2018-03-04,22,03STG-115,1077.9,1041.47,35.48,.96
2018-03-04,23,03STG-115,1032.91,999.38,32.94,.59
2018-03-04,24,03STG-115,934.31,908.88,25.34,.09
2018-03-04,1,04PLD-230,663.4,927.62,-211.81,-52.41
2018-03-04,2,04PLD-230,622.77,819.58,-196.81,0
2018-03-04,3,04PLD-230,514.59,639.5,-124.91,0
2018-03-04,4,04PLD-230,506.36,615.97,-109.61,0
2018-03-04,5,04PLD-230,471.07,569.06,-97.99,0
2018-03-04,6,04PLD-230,478.75,564.88,-86.13,0
2018-03-04,7,04PLD-230,503.04,619.29,-116.25,0
2018-03-04,8,04PLD-230,481.13,566.1,-84.97,0
2018-03-04,9,04PLD-230,503.72,631.59,-127.87,0
2018-03-04,10,04PLD-230,575.26,793.67,-170.55,-47.86
2018-03-04,11,04PLD-230,524.81,835.46,-173.22,-137.44
2018-03-04,12,04PLD-230,557.85,852.54,-176,-118.7
2018-03-04,13,04PLD-230,536.53,823.79,-187.59,-99.67
2018-03-04,14,04PLD-230,594.04,862.66,-204.52,-64.1
2018-03-04,15,04PLD-230,590.47,879.07,-210.18,-78.43
2018-03-04,16,04PLD-230,597.31,877.4,-210.69,-69.4
2018-03-04,17,04PLD-230,621.88,856.88,-204.13,-30.87
2018-03-04,18,04PLD-230,549.36,892.99,-222.38,-121.25
2018-03-04,19,04PLD-230,603.4,924.37,-215.39,-105.58
2018-03-04,20,04PLD-230,672.43,1102.36,-243.21,-186.72
2018-03-04,21,04PLD-230,667.68,1058.53,-216.43,-174.41
2018-03-04,22,04PLD-230,647.1,1041.47,-213.72,-180.64
2018-03-04,23,04PLD-230,668.37,999.38,-220.64,-110.37
2018-03-04,24,04PLD-230,676.69,908.88,-214.6,-17.6
2018-03-04,1,08CHS-34.5,1142.16,927.62,214.54,0
2018-03-04,2,08CHS-34.5,1010.01,819.58,190.43,0
2018-03-04,3,08CHS-34.5,776.59,639.5,137.08,0
2018-03-04,4,08CHS-34.5,740.99,615.97,125.02,0
2018-03-04,5,08CHS-34.5,677.3,569.06,108.24,0
2018-03-04,6,08CHS-34.5,665.02,564.88,100.14,0
2018-03-04,7,08CHS-34.5,737.03,619.29,117.74,0
2018-03-04,8,08CHS-34.5,670.33,566.1,104.23,0
2018-03-04,9,08CHS-34.5,759.03,631.59,127.44,0
2018-03-04,10,08CHS-34.5,964.88,793.67,171.77,-.56
2018-03-04,11,08CHS-34.5,1005.22,835.46,170.33,-.57
2018-03-04,12,08CHS-34.5,1034.46,852.54,182.19,-.27
2018-03-04,13,08CHS-34.5,1010.43,823.79,187.04,-.4
2018-03-04,14,08CHS-34.5,1072.54,862.66,210.19,-.31
2018-03-04,15,08CHS-34.5,1093.3,879.07,214.4,-.18
2018-03-04,16,08CHS-34.5,1103.26,877.4,226.2,-.33
2018-03-04,17,08CHS-34.5,1072.4,856.88,215.59,-.06
2018-03-04,18,08CHS-34.5,1114.83,892.99,222.09,-.25
2018-03-04,19,08CHS-34.5,1159.98,924.37,236.98,-1.37
2018-03-04,20,08CHS-34.5,1335.8,1102.36,233.75,-.31
2018-03-04,21,08CHS-34.5,1252.57,1058.53,194.33,-.29
2018-03-04,22,08CHS-34.5,1245.14,1041.47,203.97,-.3
2018-03-04,23,08CHS-34.5,1197.25,999.38,198.05,-.18
2018-03-04,24,08CHS-34.5,1113.86,908.88,205.01,-.03
2018-03-05,1,03STG-115,879.24,856.76,21.52,.96
2018-03-05,2,03STG-115,767.42,750.69,16.21,.52
2018-03-05,3,03STG-115,700.96,686.36,14.24,.36
2018-03-05,4,03STG-115,611.96,599.95,11.97,.04
2018-03-05,5,03STG-115,657.58,644.11,13.24,.24
2018-03-05,6,03STG-115,782.1,765.22,16.38,.5
2018-03-05,7,03STG-115,1079.05,1057.51,20.28,1.27
2018-03-05,8,03STG-115,1172.18,1147.39,24.79,0
2018-03-05,9,03STG-115,1190.35,1166.58,23.78,0
2018-03-05,10,03STG-115,1365.92,1328.81,37.11,0
2018-03-05,11,03STG-115,1770.5,1722.06,48.44,0
2018-03-05,12,03STG-115,1853.42,1800.82,52.6,0
2018-03-05,13,03STG-115,1876.35,1814.2,62.15,0
2018-03-05,14,03STG-115,2175.96,2102.04,73.92,0
2018-03-05,15,03STG-115,1920.52,1858.29,62.23,0
2018-03-05,16,03STG-115,1946.83,1883.21,63.62,0
2018-03-05,17,03STG-115,1880.66,1824.06,56.6,0
2018-03-05,18,03STG-115,1733.09,1684.5,48.6,0
2018-03-05,19,03STG-115,1818.25,1767.55,50.7,0
2018-03-05,20,03STG-115,1905.33,1836.98,68.35,0
2018-03-05,21,03STG-115,1893.05,1829.2,63.86,0
2018-03-05,22,03STG-115,1829.81,1773.12,56.68,0
2018-03-05,23,03STG-115,1730.27,1685.67,44.59,0
2018-03-05,24,03STG-115,1388.61,1355.31,29.15,4.15
2018-03-05,1,04PLD-230,471,856.76,-205.6,-180.16
2018-03-05,2,04PLD-230,467.29,750.69,-186.15,-97.25
2018-03-05,3,04PLD-230,443.72,686.36,-175.58,-67.06
2018-03-05,4,04PLD-230,436.14,599.95,-155.95,-7.86
2018-03-05,5,04PLD-230,429.5,644.11,-169.97,-44.64
2018-03-05,6,04PLD-230,474.77,765.22,-197.37,-93.09
2018-03-05,7,04PLD-230,551.37,1057.51,-268.22,-237.92
2018-03-05,8,04PLD-230,570.92,1147.39,-270.1,-306.37
2018-03-05,9,04PLD-230,581.69,1166.58,-262.68,-322.21
2018-03-05,10,04PLD-230,586.12,1328.81,-272.24,-470.45
2018-03-05,11,04PLD-230,597.45,1722.06,-335.42,-789.19
2018-03-05,12,04PLD-230,596.23,1800.82,-341.72,-862.87
2018-03-05,13,04PLD-230,604.11,1814.2,-355.9,-854.19
2018-03-05,14,04PLD-230,602.33,2102.04,-402.09,-1097.62
2018-03-05,15,04PLD-230,643.35,1858.29,-362.6,-852.35
2018-03-05,16,04PLD-230,636.81,1883.21,-357.84,-888.57
2018-03-05,17,04PLD-230,592.09,1824.06,-341.63,-890.34
2018-03-05,18,04PLD-230,604.46,1684.5,-343.89,-736.14
2018-03-05,19,04PLD-230,641.88,1767.55,-435.81,-689.86
2018-03-05,20,04PLD-230,600.15,1836.98,-405.44,-831.39
2018-03-05,21,04PLD-230,616.3,1829.2,-401.39,-811.51
2018-03-05,22,04PLD-230,608.23,1773.12,-388.75,-776.14
2018-03-05,23,04PLD-230,612.69,1685.67,-367.03,-705.95
2018-03-05,24,04PLD-230,591.89,1355.31,-273.25,-490.17
2018-03-05,1,08CHS-34.5,1054.49,856.76,198.02,-.29
2018-03-05,2,08CHS-34.5,921.56,750.69,171.03,-.16
2018-03-05,3,08CHS-34.5,836.86,686.36,150.6,-.11
2018-03-05,4,08CHS-34.5,729.54,599.95,129.6,-.01
2018-03-05,5,08CHS-34.5,776.21,644.11,132.17,-.07
2018-03-05,6,08CHS-34.5,908.47,765.22,143.4,-.15
2018-03-05,7,08CHS-34.5,1259.33,1057.51,202.21,-.38
2018-03-05,8,08CHS-34.5,1362.23,1147.39,214.85,0
2018-03-05,9,08CHS-34.5,1415.54,1166.58,248.96,0
2018-03-05,10,08CHS-34.5,1585.08,1328.81,256.27,0
2018-03-05,11,08CHS-34.5,2042.56,1722.06,320.5,0
2018-03-05,12,08CHS-34.5,2118.38,1800.82,317.57,0
2018-03-05,13,08CHS-34.5,2099.9,1814.2,285.7,0
2018-03-05,14,08CHS-34.5,2389.29,2102.04,287.25,0
2018-03-05,15,08CHS-34.5,2144.33,1858.29,286.04,0
2018-03-05,16,08CHS-34.5,2160.58,1883.21,277.37,0
2018-03-05,17,08CHS-34.5,2120.99,1824.06,296.93,0
2018-03-05,18,08CHS-34.5,1959.78,1684.5,275.28,0
2018-03-05,19,08CHS-34.5,2103.96,1767.55,336.41,0
2018-03-05,20,08CHS-34.5,2390.86,1836.98,302.09,251.79
2018-03-05,21,08CHS-34.5,2130.56,1829.2,301.36,0
2018-03-05,22,08CHS-34.5,2091.96,1773.12,318.84,0
2018-03-05,23,08CHS-34.5,2032.15,1685.67,346.47,0
2018-03-05,24,08CHS-34.5,1975.86,1355.31,273.67,346.88
2018-03-06,1,03STG-115,1434.11,1409.58,22.12,2.41
2018-03-06,2,03STG-115,1287.85,1269.64,18.21,0
2018-03-06,3,03STG-115,1258.39,1241.42,16.97,0
2018-03-06,4,03STG-115,1224.67,1208.18,16.49,0
2018-03-06,5,03STG-115,1254.62,1238.42,16.2,0
2018-03-06,6,03STG-115,1249.74,1232.56,17.18,0
2018-03-06,7,03STG-115,1623.1,1596.68,26.42,0
2018-03-06,8,03STG-115,1761.88,1727.34,34.54,0
2018-03-06,9,03STG-115,1794.95,1751.36,43.6,0
2018-03-06,10,03STG-115,1895.53,1840.85,54.68,0
2018-03-06,11,03STG-115,1903.43,1851.3,52.13,0
2018-03-06,12,03STG-115,1908.43,1854.75,53.67,0
2018-03-06,13,03STG-115,1935.16,1889.98,45.18,0
2018-03-06,14,03STG-115,1908.89,1866.19,42.71,0
2018-03-06,15,03STG-115,1991.49,1946.79,44.7,0
2018-03-06,16,03STG-115,1943.64,1898.94,44.7,0
2018-03-06,17,03STG-115,1937.99,1891.78,46.21,0
2018-03-06,18,03STG-115,1842.89,1795.9,47,0
2018-03-06,19,03STG-115,1827.06,1783.12,43.94,0
2018-03-06,20,03STG-115,1971.5,1908.31,63.2,0
2018-03-06,21,03STG-115,1919.46,1858.01,61.46,0
2018-03-06,22,03STG-115,1805.76,1752.53,53.23,0
2018-03-06,23,03STG-115,1591.93,1555.47,36.46,0
2018-03-06,24,03STG-115,1292.58,1268.17,24.41,0
2018-03-06,1,04PLD-230,908.45,1409.58,-297.65,-203.48
2018-03-06,2,04PLD-230,877.22,1269.64,-268.38,-124.05
2018-03-06,3,04PLD-230,977.53,1241.42,-261.41,-2.48
2018-03-06,4,04PLD-230,1087.79,1208.18,-120.4,0
2018-03-06,5,04PLD-230,1106.07,1238.42,-132.34,0
2018-03-06,6,04PLD-230,1068,1232.56,-164.56,0
2018-03-06,7,04PLD-230,943.25,1596.68,-372.7,-280.73
2018-03-06,8,04PLD-230,991.81,1727.34,-365,-370.53
2018-03-06,9,04PLD-230,1057.96,1751.36,-354.68,-338.72
2018-03-06,10,04PLD-230,1692.51,1840.85,-148.34,0
2018-03-06,11,04PLD-230,1689.79,1851.3,-161.51,0
2018-03-06,12,04PLD-230,1683.91,1854.75,-170.84,0
2018-03-06,13,04PLD-230,1705.79,1889.98,-184.19,0
2018-03-06,14,04PLD-230,1753.58,1866.19,-112.6,0
2018-03-06,15,04PLD-230,1775.74,1946.79,-171.05,0
2018-03-06,16,04PLD-230,1717.72,1898.94,-181.22,0
2018-03-06,17,04PLD-230,1710.39,1891.78,-181.38,0
2018-03-06,18,04PLD-230,1658.03,1795.9,-137.86,0
2018-03-06,19,04PLD-230,1629.99,1783.12,-153.14,0
2018-03-06,20,04PLD-230,1723.48,1908.31,-184.83,0
2018-03-06,21,04PLD-230,1724.1,1858.01,-133.91,0
2018-03-06,22,04PLD-230,1641.46,1752.53,-111.07,0
2018-03-06,23,04PLD-230,1419.19,1555.47,-136.28,0
2018-03-06,24,04PLD-230,1110.78,1268.17,-157.4,0
2018-03-06,1,08CHS-34.5,1927.94,1409.58,315.07,203.29
2018-03-06,2,08CHS-34.5,1562.42,1269.64,292.78,0
2018-03-06,3,08CHS-34.5,1535.74,1241.42,294.31,0
2018-03-06,4,08CHS-34.5,1484.51,1208.18,276.33,0
2018-03-06,5,08CHS-34.5,1520.52,1238.42,282.11,0
2018-03-06,6,08CHS-34.5,1492.59,1232.56,260.03,0
2018-03-06,7,08CHS-34.5,1934.94,1596.68,338.26,0
2018-03-06,8,08CHS-34.5,2021.99,1727.34,294.65,0
2018-03-06,9,08CHS-34.5,2060.27,1751.36,308.91,0
