Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-03-17,18,04EFU-115,468.28,573.26,-81.67,-23.31
2019-03-17,19,04EFU-115,468.32,583.44,-86.93,-28.18
2019-03-17,20,04EFU-115,501.63,639.8,-101.41,-36.76
2019-03-17,21,04EFU-115,506.79,636.02,-88.79,-40.44
2019-03-17,22,04EFU-115,502.46,629.25,-84.84,-41.95
2019-03-17,23,04EFU-115,478.84,574.27,-68.99,-26.44
2019-03-17,24,04EFU-115,472.77,552.51,-58.72,-21.03
2019-03-17,1,06PUO-115,765.09,899.36,-74.9,-59.37
2019-03-17,2,06PUO-115,532.63,593.46,-45.99,-14.84
2019-03-17,3,06PUO-115,528.88,593.25,-46.02,-18.36
2019-03-17,4,06PUO-115,512.53,569.86,-43.4,-13.93
2019-03-17,5,06PUO-115,510.28,564.24,-41.23,-12.73
2019-03-17,6,06PUO-115,503.84,556.11,-39.8,-12.48
2019-03-17,7,06PUO-115,499.86,550.59,-38.89,-11.84
2019-03-17,8,06PUO-115,498.62,544.18,-36.45,-9.11
2019-03-17,9,06PUO-115,503.45,552.06,-39.13,-9.48
2019-03-17,10,06PUO-115,518.01,576.04,-45.01,-13.02
2019-03-17,11,06PUO-115,539.26,610.38,-48.17,-22.95
2019-03-17,12,06PUO-115,538.64,610.76,-48.33,-23.78
2019-03-17,13,06PUO-115,540.63,611.24,-48.09,-22.52
2019-03-17,14,06PUO-115,558.17,633.9,-50.68,-25.05
2019-03-17,15,06PUO-115,605.07,697.1,-57.05,-34.98
2019-03-17,16,06PUO-115,555.52,631.7,-50.16,-26.02
2019-03-17,17,06PUO-115,525.73,590.56,-46.49,-18.35
2019-03-17,18,06PUO-115,516.99,573.26,-44.65,-11.61
2019-03-17,19,06PUO-115,525.98,583.44,-45.01,-12.44
2019-03-17,20,06PUO-115,573.19,639.8,-50.38,-16.23
2019-03-17,21,06PUO-115,568.07,636.02,-50.1,-17.85
2019-03-17,22,06PUO-115,561.99,629.25,-48.74,-18.52
2019-03-17,23,06PUO-115,518.59,574.27,-44.01,-11.67
2019-03-17,24,06PUO-115,504.27,552.51,-38.96,-9.28
2019-03-17,1,08COZ-34.5,1129.99,899.36,246.12,-15.49
2019-03-17,2,08COZ-34.5,762.29,593.46,172.67,-3.85
2019-03-17,3,08COZ-34.5,778.31,593.25,190.01,-4.96
2019-03-17,4,08COZ-34.5,737.7,569.86,171.59,-3.75
2019-03-17,5,08COZ-34.5,701.12,564.24,140.32,-3.44
2019-03-17,6,08COZ-34.5,676.04,556.11,123.29,-3.36
2019-03-17,7,08COZ-34.5,662.53,550.59,115.11,-3.17
2019-03-17,8,08COZ-34.5,660.21,544.18,118.5,-2.46
2019-03-17,9,08COZ-34.5,680.06,552.06,130.54,-2.53
2019-03-17,10,08COZ-34.5,729.15,576.04,156.47,-3.35
2019-03-17,11,08COZ-34.5,774.83,610.38,170.88,-6.44
2019-03-17,12,08COZ-34.5,776.43,610.76,172.36,-6.69
2019-03-17,13,08COZ-34.5,775.72,611.24,170.81,-6.33
2019-03-17,14,08COZ-34.5,800.9,633.9,173.78,-6.78
2019-03-17,15,08COZ-34.5,878.06,697.1,190.31,-9.36
2019-03-17,16,08COZ-34.5,796.18,631.7,171.35,-6.87
2019-03-17,17,08COZ-34.5,746.63,590.56,160.99,-4.92
2019-03-17,18,08COZ-34.5,730.89,573.26,160.77,-3.14
2019-03-17,19,08COZ-34.5,756.98,583.44,176.91,-3.36
2019-03-17,20,08COZ-34.5,834.21,639.8,198.79,-4.39
2019-03-17,21,08COZ-34.5,822.88,636.02,191.69,-4.83
2019-03-17,22,08COZ-34.5,818.22,629.25,193.98,-5.01
2019-03-17,23,08COZ-34.5,751.99,574.27,180.87,-3.16
2019-03-17,24,08COZ-34.5,708,552.51,158,-2.51
2019-03-18,1,04EFU-115,460.31,540.83,-64.67,-15.85
2019-03-18,2,04EFU-115,446.07,510.01,-65.18,1.24
2019-03-18,3,04EFU-115,482.42,471.92,-63.58,74.08
2019-03-18,4,04EFU-115,493.05,465.25,-55.96,83.75
2019-03-18,5,04EFU-115,491.91,465.45,-53.23,79.69
2019-03-18,6,04EFU-115,519.1,488.98,-62.61,92.73
2019-03-18,7,04EFU-115,560.11,491.23,-45.74,114.63
2019-03-18,8,04EFU-115,498.58,510.8,-63.06,50.84
2019-03-18,9,04EFU-115,567.62,544.5,-65.22,88.34
2019-03-18,10,04EFU-115,668.83,562.1,-56.58,163.31
2019-03-18,11,04EFU-115,478.11,583.67,-67.54,-38.03
2019-03-18,12,04EFU-115,506.22,610.25,-65.03,-39.01
2019-03-18,13,04EFU-115,514.21,618.25,-68.16,-35.89
2019-03-18,14,04EFU-115,546.17,695.61,-84.74,-64.7
2019-03-18,15,04EFU-115,497.73,631.12,-75.38,-58.01
2019-03-18,16,04EFU-115,527.75,609.57,-72.3,-9.52
2019-03-18,17,04EFU-115,510.92,633.25,-75.69,-46.64
2019-03-18,18,04EFU-115,527.01,630.62,-76.32,-27.3
2019-03-18,19,04EFU-115,586.06,764.05,-99.82,-78.17
2019-03-18,20,04EFU-115,704,977.63,-127.8,-145.84
2019-03-18,21,04EFU-115,721.22,963.6,-109.53,-132.85
2019-03-18,22,04EFU-115,669.19,850.27,-78.11,-102.97
2019-03-18,23,04EFU-115,654.3,837.93,-78.28,-105.35
2019-03-18,24,04EFU-115,502.37,590.25,-65.52,-22.36
2019-03-18,1,06PUO-115,498.79,540.83,-35.04,-7
2019-03-18,2,06PUO-115,474.67,510.01,-31.28,-4.07
2019-03-18,3,06PUO-115,442.66,471.92,-27.87,-1.39
2019-03-18,4,06PUO-115,436.35,465.25,-27.33,-1.57
2019-03-18,5,06PUO-115,435.98,465.45,-27.94,-1.53
2019-03-18,6,06PUO-115,458.32,488.98,-28.94,-1.72
2019-03-18,7,06PUO-115,459.65,491.23,-29.45,-2.13
2019-03-18,8,06PUO-115,475.76,510.8,-31.49,-3.56
2019-03-18,9,06PUO-115,501.13,544.5,-35.79,-7.57
2019-03-18,10,06PUO-115,510.28,562.1,-41.65,-10.17
2019-03-18,11,06PUO-115,521.38,583.67,-45.54,-16.75
2019-03-18,12,06PUO-115,544.49,610.25,-48.58,-17.18
2019-03-18,13,06PUO-115,553.28,618.25,-49.11,-15.85
2019-03-18,14,06PUO-115,611.19,695.61,-55.85,-28.57
2019-03-18,15,06PUO-115,554.9,631.12,-50.6,-25.62
2019-03-18,16,06PUO-115,540.02,609.57,-49.18,-20.36
2019-03-18,17,06PUO-115,559.88,633.25,-51.33,-22.03
2019-03-18,18,06PUO-115,558.77,630.62,-50.71,-21.14
2019-03-18,19,06PUO-115,665.93,764.05,-63.6,-34.52
2019-03-18,20,06PUO-115,827.04,977.63,-86.2,-64.4
2019-03-18,21,06PUO-115,819.78,963.6,-85.18,-58.64
2019-03-18,22,06PUO-115,732.88,850.27,-71.94,-45.45
2019-03-18,23,06PUO-115,721.49,837.93,-69.94,-46.5
2019-03-18,24,06PUO-115,534.45,590.25,-45.93,-9.87
2019-03-18,1,08COZ-34.5,697.08,540.83,158.1,-1.86
2019-03-18,2,08COZ-34.5,856.38,510.01,150.07,196.29
2019-03-18,3,08COZ-34.5,601.27,471.92,129.59,-.23
2019-03-18,4,08COZ-34.5,4789.48,465.25,127.57,4196.66
2019-03-18,5,08COZ-34.5,590.98,465.45,125.79,-.27
2019-03-18,6,08COZ-34.5,621.42,488.98,132.75,-.3
2019-03-18,7,08COZ-34.5,623.84,491.23,132.99,-.37
2019-03-18,8,08COZ-34.5,4512.58,510.8,144.59,3857.19
2019-03-18,9,08COZ-34.5,4721.69,544.5,158.46,4018.74
2019-03-18,10,08COZ-34.5,7419.14,562.1,156.85,6700.19
2019-03-18,11,08COZ-34.5,12755.79,583.67,170.72,12001.4
2019-03-18,12,08COZ-34.5,14265.28,610.25,188.03,13467
2019-03-18,13,08COZ-34.5,14272.96,618.25,187.37,13467.35
2019-03-18,14,08COZ-34.5,8290.69,695.61,210.97,7384.12
2019-03-18,15,08COZ-34.5,13265.09,631.12,176.87,12457.09
2019-03-18,16,08COZ-34.5,7922.11,609.57,173.38,7139.17
2019-03-18,17,08COZ-34.5,3929.88,633.25,189.81,3106.82
2019-03-18,18,08COZ-34.5,12358.17,630.62,187.69,11539.86
2019-03-18,19,08COZ-34.5,4929.56,764.05,254.16,3911.35
2019-03-18,20,08COZ-34.5,7657.93,977.63,304.17,6376.13
2019-03-18,21,08COZ-34.5,7680.03,963.6,286.56,6429.87
2019-03-18,22,08COZ-34.5,8251.13,850.27,224.48,7176.38
2019-03-18,23,08COZ-34.5,4984.26,837.93,242.09,3904.25
2019-03-18,24,08COZ-34.5,754.29,590.25,166.65,-2.62
2019-03-19,1,04EFU-115,575.6,540.36,-49.31,84.55
2019-03-19,2,04EFU-115,552.79,502.57,-43.61,93.83
2019-03-19,3,04EFU-115,632.44,502.08,-26.67,157.03
2019-03-19,4,04EFU-115,550.32,480.82,-29.75,99.25
2019-03-19,5,04EFU-115,622.16,523.66,-33.14,131.63
2019-03-19,6,04EFU-115,658.44,542.63,-40.99,156.8
2019-03-19,7,04EFU-115,778.66,598.81,-33.1,212.95
2019-03-19,8,04EFU-115,1104.72,923.69,-48.53,229.56
2019-03-19,9,04EFU-115,1075.01,1221.83,-80.62,-66.2
2019-03-19,10,04EFU-115,1220.53,1428.33,-98.65,-109.16
2019-03-19,11,04EFU-115,1163.39,1341.49,-93.53,-84.58
2019-03-19,12,04EFU-115,1492.08,1729.54,-186.76,-50.7
2019-03-19,13,04EFU-115,1167.11,1413.73,-147.66,-98.96
2019-03-19,14,04EFU-115,1010.82,1373.54,-134.71,-228
2019-03-19,15,04EFU-115,1168.1,1207.7,-101.03,61.43
2019-03-19,16,04EFU-115,1139.27,1301.88,-108.87,-53.74
2019-03-19,17,04EFU-115,1289.72,1206.86,-82.88,165.75
2019-03-19,18,04EFU-115,1011.25,1462.9,-108.25,-343.4
2019-03-19,19,04EFU-115,918.93,1260.64,-93.23,-248.47
2019-03-19,20,04EFU-115,1006.66,1399.29,-112.83,-279.8
2019-03-19,21,04EFU-115,1013.25,1367.88,-82.73,-271.9
2019-03-19,22,04EFU-115,1066.11,1365,-65.87,-233.02
2019-03-19,23,04EFU-115,915.27,1281.63,-69.61,-296.75
2019-03-19,24,04EFU-115,786.83,1039.65,-63.33,-189.49
2019-03-19,1,06PUO-115,494.9,540.36,-39.75,-5.71
2019-03-19,2,06PUO-115,469.62,502.57,-31.2,-1.76
2019-03-19,3,06PUO-115,467.99,502.08,-31.14,-2.95
2019-03-19,4,06PUO-115,450.2,480.82,-28.76,-1.86
2019-03-19,5,06PUO-115,487.28,523.66,-33.91,-2.47
2019-03-19,6,06PUO-115,499.77,542.63,-39.92,-2.95
2019-03-19,7,06PUO-115,547.93,598.81,-46.89,-3.99
2019-03-19,8,06PUO-115,836.55,923.69,-82.84,-4.3
2019-03-19,9,06PUO-115,960.17,1221.83,-112.35,-149.32
2019-03-19,10,06PUO-115,1048.82,1428.33,-133.39,-246.12
2019-03-19,11,06PUO-115,1020.52,1341.49,-125.36,-195.61
2019-03-19,12,06PUO-115,1462.96,1729.54,-163.08,-103.51
2019-03-19,13,06PUO-115,1052.63,1413.73,-132.46,-228.64
2019-03-19,14,06PUO-115,878.09,1373.54,-128.2,-367.25
2019-03-19,15,06PUO-115,865.89,1207.7,-111.63,-230.18
2019-03-19,16,06PUO-115,838.08,1301.88,-119.27,-344.53
2019-03-19,17,06PUO-115,868.7,1206.86,-111.41,-226.76
2019-03-19,18,06PUO-115,848.54,1462.9,-147.03,-467.33
2019-03-19,19,06PUO-115,869.39,1260.64,-125.75,-265.5
2019-03-19,20,06PUO-115,869.06,1399.29,-139.9,-390.33
2019-03-19,21,06PUO-115,871.55,1367.88,-136.62,-359.71
2019-03-19,22,06PUO-115,979.32,1365,-135.5,-250.18
2019-03-19,23,06PUO-115,713.75,1281.63,-119.07,-448.81
2019-03-19,24,06PUO-115,720.34,1039.65,-95.35,-223.96
2019-03-19,1,08COZ-34.5,677.17,540.36,138.13,-1.31
2019-03-19,2,08COZ-34.5,629.91,502.57,127.61,-.28
2019-03-19,3,08COZ-34.5,636.5,502.08,134.92,-.5
2019-03-19,4,08COZ-34.5,606.15,480.82,125.66,-.32
2019-03-19,5,08COZ-34.5,645.73,523.66,122.49,-.43
2019-03-19,6,08COZ-34.5,673.35,542.63,131.22,-.51
2019-03-19,7,08COZ-34.5,743.94,598.81,145.73,-.61
2019-03-19,8,08COZ-34.5,1156.89,923.69,233.85,-.65
2019-03-19,9,08COZ-34.5,1540.18,1221.83,365.18,-46.82
2019-03-19,10,08COZ-34.5,2694.45,1428.33,434.74,831.38
2019-03-19,11,08COZ-34.5,3742.11,1341.49,403.19,1997.43
2019-03-19,12,08COZ-34.5,3951.13,1729.54,538.58,1683.01
2019-03-19,13,08COZ-34.5,1773.73,1413.73,430.5,-70.5
2019-03-19,14,08COZ-34.5,1655.79,1373.54,393.28,-111.02
2019-03-19,15,08COZ-34.5,1479.55,1207.7,334.37,-62.52
2019-03-19,16,08COZ-34.5,3732.96,1301.88,363.62,2067.46
2019-03-19,17,08COZ-34.5,3787.91,1206.86,321.97,2259.09
2019-03-19,18,08COZ-34.5,1741.34,1462.9,383.57,-105.13
2019-03-19,19,08COZ-34.5,2602.7,1260.64,350.72,991.33
2019-03-19,20,08COZ-34.5,2742.77,1399.29,398.52,944.96
2019-03-19,21,08COZ-34.5,1662.49,1367.88,375.28,-80.66
2019-03-19,22,08COZ-34.5,2533.88,1365,370.22,798.66
2019-03-19,23,08COZ-34.5,2609.93,1281.63,346.18,982.13
2019-03-19,24,08COZ-34.5,1250.94,1039.65,261.01,-49.72
2019-03-20,1,04EFU-115,648.73,777.1,-52.3,-76.07
2019-03-20,2,04EFU-115,623.86,765.64,-61.97,-79.81
2019-03-20,3,04EFU-115,627.08,738.57,-45.33,-66.16
2019-03-20,4,04EFU-115,542.74,595.29,-38.97,-13.57
2019-03-20,5,04EFU-115,629.67,745.71,-41.74,-74.31
2019-03-20,6,04EFU-115,811.16,904.63,-59.43,-34.04
2019-03-20,7,04EFU-115,1002.97,1070.1,-30.22,-36.91
2019-03-20,8,04EFU-115,947.44,1242.3,-66.36,-228.49
2019-03-20,9,04EFU-115,1130.03,1531.37,-114.37,-286.98
2019-03-20,10,04EFU-115,1305,1570.46,-123.32,-142.14
2019-03-20,11,04EFU-115,1142.75,1628.23,-162.98,-322.51
2019-03-20,12,04EFU-115,1169.29,1711.14,-172.85,-369
2019-03-20,13,04EFU-115,1152.85,1723.35,-173.24,-397.26
2019-03-20,14,04EFU-115,1136.41,1713.97,-172.86,-404.7
2019-03-20,15,04EFU-115,1230.38,1909.93,-187.72,-491.83
2019-03-20,16,04EFU-115,1241.88,1844.75,-169.41,-433.46
2019-03-20,17,04EFU-115,1140.67,1652.41,-142.51,-369.22
2019-03-20,18,04EFU-115,1173.7,1570.12,-84.2,-312.22
2019-03-20,19,04EFU-115,1136.68,1593.52,-73.5,-383.34
2019-03-20,20,04EFU-115,1200.83,1718.17,-108.75,-408.59
2019-03-20,21,04EFU-115,1308.82,1689.33,-55.71,-324.8
2019-03-20,22,04EFU-115,1159.72,1438.79,-36.58,-242.5
2019-03-20,23,04EFU-115,1110.42,1328.6,-28.4,-189.78
2019-03-20,24,04EFU-115,814.06,966.33,-30.24,-122.03
2019-03-20,1,06PUO-115,668.04,777.1,-69.69,-39.37
2019-03-20,2,06PUO-115,656.16,765.64,-68.18,-41.31
2019-03-20,3,06PUO-115,637.85,738.57,-64.01,-36.71
2019-03-20,4,06PUO-115,536.32,595.29,-46.51,-12.46
2019-03-20,5,06PUO-115,649.56,745.71,-60.42,-35.74
2019-03-20,6,06PUO-115,770.97,904.63,-76.45,-57.21
2019-03-20,7,06PUO-115,957.65,1070.1,-94.7,-17.75
2019-03-20,8,06PUO-115,1151.45,1242.3,-111.22,20.37
2019-03-20,9,06PUO-115,1423.56,1531.37,-137.79,29.97
2019-03-20,10,06PUO-115,1455.68,1570.46,-141.82,27.03
2019-03-20,11,06PUO-115,1514.01,1628.23,-146.59,32.37
2019-03-20,12,06PUO-115,1592.75,1711.14,-153.97,35.59
2019-03-20,13,06PUO-115,1605.03,1723.35,-154.75,36.44
2019-03-20,14,06PUO-115,1531.7,1713.97,-153.88,-28.38
2019-03-20,15,06PUO-115,1778.9,1909.93,-174.81,43.78
2019-03-20,16,06PUO-115,1528.81,1844.75,-167.91,-148.04
2019-03-20,17,06PUO-115,1536.86,1652.41,-150.52,34.97
2019-03-20,18,06PUO-115,1461.63,1570.12,-144.5,36.02
2019-03-20,19,06PUO-115,1488.68,1593.52,-143.49,38.65
2019-03-20,20,06PUO-115,981.44,1718.17,-158.95,-577.79
2019-03-20,21,06PUO-115,927.04,1689.33,-156.94,-605.35
2019-03-20,22,06PUO-115,828.39,1438.79,-132.75,-477.65
2019-03-20,23,06PUO-115,864.96,1328.6,-122.45,-341.18
2019-03-20,24,06PUO-115,812.66,966.33,-87.23,-66.44
2019-03-20,1,08COZ-34.5,988.72,777.1,218.98,-7.37
2019-03-20,2,08COZ-34.5,967.98,765.64,210.07,-7.73
2019-03-20,3,08COZ-34.5,923.34,738.57,191.62,-6.85
2019-03-20,4,08COZ-34.5,739.1,595.29,147,-3.19
2019-03-20,5,08COZ-34.5,922.2,745.71,185.73,-9.25
2019-03-20,6,08COZ-34.5,1122.45,904.63,232.39,-14.57
2019-03-20,7,08COZ-34.5,1339.47,1070.1,273.96,-4.59
2019-03-20,8,08COZ-34.5,15064.11,1242.3,347.31,13474.5
2019-03-20,9,08COZ-34.5,15206.11,1531.37,454.43,13220.31
2019-03-20,10,08COZ-34.5,4021.22,1570.46,470.96,1979.81
2019-03-20,11,08COZ-34.5,2149.48,1628.23,516.53,4.71
2019-03-20,12,08COZ-34.5,3319.08,1711.14,550.7,1057.25
2019-03-20,13,08COZ-34.5,3308.74,1723.35,553.29,1032.1
2019-03-20,14,08COZ-34.5,3109.37,1713.97,535.91,859.5
2019-03-20,15,08COZ-34.5,2494.03,1909.93,577.74,6.36
2019-03-20,16,08COZ-34.5,2359.48,1844.75,554.14,-39.41
2019-03-20,17,08COZ-34.5,3005.07,1652.41,458.19,894.47
2019-03-20,18,08COZ-34.5,2975.61,1570.12,435.67,969.82
2019-03-20,19,08COZ-34.5,10550.86,1593.52,461.67,8495.68
2019-03-20,20,08COZ-34.5,2375.06,1718.17,501.88,155.01
2019-03-20,21,08COZ-34.5,4068.33,1689.33,442.39,1936.61
2019-03-20,22,08COZ-34.5,2976.7,1438.79,357.48,1180.43
2019-03-20,23,08COZ-34.5,2791.5,1328.6,326.8,1136.11
2019-03-20,24,08COZ-34.5,2775.11,966.33,233.79,1574.99
2019-03-21,1,04EFU-115,910.72,802.98,-36.9,144.65
2019-03-21,2,04EFU-115,901.87,692.88,-23.81,232.79
2019-03-21,3,04EFU-115,643.91,592.47,-34.19,85.63
2019-03-21,4,04EFU-115,632.44,592.29,-37.76,77.91
2019-03-21,5,04EFU-115,541.2,594.44,-39.1,-14.15
2019-03-21,6,04EFU-115,590.7,648.48,-39.9,-17.88
2019-03-21,7,04EFU-115,1214.66,1025.43,-48.44,237.67
2019-03-21,8,04EFU-115,908.38,1154.62,-70.75,-175.49
2019-03-21,9,04EFU-115,917.61,1324.89,-106.13,-301.15
2019-03-21,10,04EFU-115,1210.24,1215.06,-110.65,105.83
2019-03-21,11,04EFU-115,1095.17,1593.56,-176.25,-322.14
2019-03-21,12,04EFU-115,1151.25,1690.49,-185.3,-353.95
2019-03-21,13,04EFU-115,1121.63,1580.45,-152.39,-306.43
2019-03-21,14,04EFU-115,1588.09,1868.85,-148.6,-132.16
2019-03-21,15,04EFU-115,1725.51,1693.76,-84.64,116.39
2019-03-21,16,04EFU-115,1963.12,2013.73,-91.85,41.24
2019-03-21,17,04EFU-115,1820.71,1837.4,-70.73,54.04
2019-03-21,18,04EFU-115,1714.17,1731.29,-69.33,52.22
2019-03-21,19,04EFU-115,1225.39,1620.05,-78.74,-315.92
2019-03-21,20,04EFU-115,1274.63,1843.28,-80.98,-487.66
2019-03-21,21,04EFU-115,1244.68,1717.89,-39.33,-433.89
2019-03-21,22,04EFU-115,1231.12,1546.21,-17.32,-297.78
2019-03-21,23,04EFU-115,995.83,1201.07,-9.37,-195.88
2019-03-21,24,04EFU-115,946.64,1014.72,-30.44,-37.64
2019-03-21,1,06PUO-115,695.5,802.98,-69.46,-38.01
2019-03-21,2,06PUO-115,615.02,692.88,-57.72,-20.15
2019-03-21,3,06PUO-115,533.83,592.47,-48.8,-9.83
2019-03-21,4,06PUO-115,534.15,592.29,-48.51,-9.63
2019-03-21,5,06PUO-115,538.67,594.44,-48.96,-6.81
2019-03-21,6,06PUO-115,585.94,648.48,-53.94,-8.61
2019-03-21,7,06PUO-115,874.89,1025.43,-92.96,-57.57
2019-03-21,8,06PUO-115,812.55,1154.62,-105.09,-236.99
2019-03-21,9,06PUO-115,804.51,1324.89,-120.99,-399.39
2019-03-21,10,06PUO-115,994.53,1215.06,-119.25,-101.27
2019-03-21,11,06PUO-115,1284.33,1593.56,-154.16,-155.06
2019-03-21,12,06PUO-115,1355.42,1690.49,-164.71,-170.36
2019-03-21,13,06PUO-115,1277.97,1580.45,-154.77,-147.71
