Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-08-01,3,03ADR-69,2166.3,2069.19,97.11,0
2018-08-01,4,03ADR-69,2148.58,2047.95,100.62,0
2018-08-01,5,03ADR-69,2150.38,2048.59,101.79,0
2018-08-01,6,03ADR-69,2096.02,1999.73,96.29,0
2018-08-01,7,03ADR-69,2243.08,2138.42,104.66,0
2018-08-01,8,03ADR-69,2205.25,2091.67,113.57,0
2018-08-01,9,03ADR-69,2204.92,2083.47,121.46,0
2018-08-01,10,03ADR-69,2162.39,2044.57,117.82,0
2018-08-01,11,03ADR-69,2115.76,2003.37,112.39,0
2018-08-01,12,03ADR-69,2197.56,2078.47,119.1,0
2018-08-01,13,03ADR-69,2219.14,2094.11,125.03,0
2018-08-01,14,03ADR-69,2231.01,2103.33,127.68,0
2018-08-01,15,03ADR-69,2229.01,2107.16,121.85,0
2018-08-01,16,03ADR-69,2251.59,2127.32,124.27,0
2018-08-01,17,03ADR-69,2247.69,2124.13,123.57,0
2018-08-01,18,03ADR-69,2210.56,2094.47,116.09,0
2018-08-01,19,03ADR-69,2209.34,2089.15,120.19,0
2018-08-01,20,03ADR-69,2181.7,2061.21,120.5,0
2018-08-01,21,03ADR-69,2232.05,2108.34,123.71,0
2018-08-01,22,03ADR-69,2201.58,2065.19,136.39,0
2018-08-01,23,03ADR-69,2210.06,2079.66,130.4,0
2018-08-01,24,03ADR-69,2161.74,2046.15,115.59,0
2018-08-01,1,03GYS-115,2330.54,2136.01,194.53,0
2018-08-01,2,03GYS-115,2256.72,2070.88,185.84,0
2018-08-01,3,03GYS-115,2268.96,2069.19,199.77,0
2018-08-01,4,03GYS-115,2279.73,2047.95,231.78,0
2018-08-01,5,03GYS-115,2304.09,2048.59,255.51,0
2018-08-01,6,03GYS-115,2215.01,1999.73,215.28,0
2018-08-01,7,03GYS-115,2322.19,2138.42,183.77,0
2018-08-01,8,03GYS-115,2252.82,2091.67,161.14,0
2018-08-01,9,03GYS-115,2233.85,2083.47,150.38,0
2018-08-01,10,03GYS-115,2167.76,2044.57,123.19,0
2018-08-01,11,03GYS-115,2116.68,2003.37,113.31,0
2018-08-01,12,03GYS-115,2192.21,2078.47,113.74,0
2018-08-01,13,03GYS-115,2225.85,2094.11,131.74,0
2018-08-01,14,03GYS-115,2241.97,2103.33,138.64,0
2018-08-01,15,03GYS-115,2262.45,2107.16,155.29,0
2018-08-01,16,03GYS-115,2309.84,2127.32,182.52,0
2018-08-01,17,03GYS-115,2318.63,2124.13,194.5,0
2018-08-01,18,03GYS-115,2275.52,2094.47,181.06,0
2018-08-01,19,03GYS-115,2260.36,2089.15,171.22,0
2018-08-01,20,03GYS-115,2231.91,2061.21,170.71,0
2018-08-01,21,03GYS-115,2274.68,2108.34,166.34,0
2018-08-01,22,03GYS-115,2235.8,2065.19,170.61,0
2018-08-01,23,03GYS-115,2269.25,2079.66,189.59,0
2018-08-01,24,03GYS-115,2236.47,2046.15,190.32,0
2018-08-01,1,04EFU-115,2612.71,2136.01,476.7,0
2018-08-01,2,04EFU-115,2514.69,2070.88,443.81,0
2018-08-01,3,04EFU-115,2547.68,2069.19,478.48,0
2018-08-01,4,04EFU-115,2518.11,2047.95,470.16,0
2018-08-01,5,04EFU-115,2517.58,2048.59,469,0
2018-08-01,6,04EFU-115,2356.17,1999.73,356.43,0
2018-08-01,7,04EFU-115,2457.44,2138.42,319.02,0
2018-08-01,8,04EFU-115,2355.7,2091.67,264.03,0
2018-08-01,9,04EFU-115,2318.3,2083.47,234.83,0
2018-08-01,10,04EFU-115,2255.39,2044.57,210.82,0
2018-08-01,11,04EFU-115,2229.3,2003.37,225.94,0
2018-08-01,12,04EFU-115,2331.23,2078.47,252.77,0
2018-08-01,13,04EFU-115,2387.39,2094.11,293.28,0
2018-08-01,14,04EFU-115,2418.91,2103.33,315.58,0
2018-08-01,15,04EFU-115,2497.04,2107.16,389.88,0
2018-08-01,16,04EFU-115,2597.73,2127.32,470.41,0
2018-08-01,17,04EFU-115,2598.31,2124.13,474.19,0
2018-08-01,18,04EFU-115,2535.86,2094.47,441.39,0
2018-08-01,19,04EFU-115,2506.42,2089.15,417.27,0
2018-08-01,20,04EFU-115,2464.23,2061.21,403.02,0
2018-08-01,21,04EFU-115,2475.84,2108.34,367.5,0
2018-08-01,22,04EFU-115,2455.42,2065.19,390.23,0
2018-08-01,23,04EFU-115,2535.14,2079.66,455.48,0
2018-08-01,24,04EFU-115,2533.36,2046.15,487.2,0
2018-08-01,1,06ETK-115,2030.16,2136.01,-105.85,0
2018-08-01,2,06ETK-115,1962.21,2070.88,-108.66,0
2018-08-01,3,06ETK-115,1957.93,2069.19,-111.26,0
2018-08-01,4,06ETK-115,1933.22,2047.95,-114.73,0
2018-08-01,5,06ETK-115,1931.5,2048.59,-117.08,0
2018-08-01,6,06ETK-115,1876.43,1999.73,-123.3,0
2018-08-01,7,06ETK-115,2002,2138.42,-136.42,0
2018-08-01,8,06ETK-115,1952.59,2091.67,-139.08,0
2018-08-01,9,06ETK-115,1946.43,2083.47,-137.04,0
2018-08-01,10,06ETK-115,1914.1,2044.57,-130.48,0
2018-08-01,11,06ETK-115,1881.59,2003.37,-121.78,0
2018-08-01,12,06ETK-115,1954.15,2078.47,-124.32,0
2018-08-01,13,06ETK-115,1977.57,2094.11,-116.54,0
2018-08-01,14,06ETK-115,1987.45,2103.33,-115.89,0
2018-08-01,15,06ETK-115,1995.25,2107.16,-111.91,0
2018-08-01,16,06ETK-115,2019.38,2127.32,-107.95,0
2018-08-01,17,06ETK-115,2018.64,2124.13,-105.49,0
2018-08-01,18,06ETK-115,1990.28,2094.47,-104.19,0
2018-08-01,19,06ETK-115,1980.37,2089.15,-108.78,0
2018-08-01,20,06ETK-115,1944.95,2061.21,-116.25,0
2018-08-01,21,06ETK-115,1990.05,2108.34,-118.29,0
2018-08-01,22,06ETK-115,1959.2,2065.19,-105.99,0
2018-08-01,23,06ETK-115,1976.25,2079.66,-103.41,0
2018-08-01,24,06ETK-115,1944.88,2046.15,-101.27,0
2018-08-01,1,06LDC-115,2029.43,2136.01,-106.58,0
2018-08-01,2,06LDC-115,1961.6,2070.88,-109.28,0
2018-08-01,3,06LDC-115,1957.39,2069.19,-111.81,0
2018-08-01,4,06LDC-115,1932.75,2047.95,-115.2,0
2018-08-01,5,06LDC-115,1931.11,2048.59,-117.48,0
2018-08-01,6,06LDC-115,1876.04,1999.73,-123.69,0
2018-08-01,7,06LDC-115,2001.6,2138.42,-136.82,0
2018-08-01,8,06LDC-115,1952.3,2091.67,-139.37,0
2018-08-01,9,06LDC-115,1946.13,2083.47,-137.34,0
2018-08-01,10,06LDC-115,1913.74,2044.57,-130.84,0
2018-08-01,11,06LDC-115,1881.24,2003.37,-122.13,0
2018-08-01,12,06LDC-115,1953.83,2078.47,-124.64,0
2018-08-01,13,06LDC-115,1977.23,2094.11,-116.88,0
2018-08-01,14,06LDC-115,1987.09,2103.33,-116.24,0
2018-08-01,15,06LDC-115,1994.89,2107.16,-112.27,0
2018-08-01,16,06LDC-115,2019.06,2127.32,-108.26,0
2018-08-01,17,06LDC-115,2018.36,2124.13,-105.77,0
2018-08-01,18,06LDC-115,1990.02,2094.47,-104.45,0
2018-08-01,19,06LDC-115,1980.14,2089.15,-109,0
2018-08-01,20,06LDC-115,1944.72,2061.21,-116.48,0
2018-08-01,21,06LDC-115,1989.69,2108.34,-118.66,0
2018-08-01,22,06LDC-115,1958.71,2065.19,-106.48,0
2018-08-01,23,06LDC-115,1975.74,2079.66,-103.93,0
2018-08-01,24,06LDC-115,1944.39,2046.15,-101.76,0
2018-08-01,1,06PUO-115,2013.65,2136.01,-122.36,0
2018-08-01,2,06PUO-115,1946.59,2070.88,-124.29,0
2018-08-01,3,06PUO-115,1942.71,2069.19,-126.49,0
2018-08-01,4,06PUO-115,1918.83,2047.95,-129.13,0
2018-08-01,5,06PUO-115,1917.9,2048.59,-130.69,0
2018-08-01,6,06PUO-115,1862.36,1999.73,-137.37,0
2018-08-01,7,06PUO-115,1986.55,2138.42,-151.87,0
2018-08-01,8,06PUO-115,1938.36,2091.67,-153.31,0
2018-08-01,9,06PUO-115,1932.3,2083.47,-151.17,0
2018-08-01,10,06PUO-115,1899.89,2044.57,-144.69,0
2018-08-01,11,06PUO-115,1867.91,2003.37,-135.46,0
2018-08-01,12,06PUO-115,1940.48,2078.47,-137.98,0
2018-08-01,13,06PUO-115,1963.33,2094.11,-130.78,0
2018-08-01,14,06PUO-115,1972.93,2103.33,-130.41,0
2018-08-01,15,06PUO-115,1980.84,2107.16,-126.32,0
2018-08-01,16,06PUO-115,2005.65,2127.32,-121.68,0
2018-08-01,17,06PUO-115,2005.16,2124.13,-118.97,0
2018-08-01,18,06PUO-115,1976.7,2094.47,-117.77,0
2018-08-01,19,06PUO-115,1966.52,2089.15,-122.62,0
2018-08-01,20,06PUO-115,1931.4,2061.21,-129.8,0
2018-08-01,21,06PUO-115,1975.55,2108.34,-132.79,0
2018-08-01,22,06PUO-115,1944.37,2065.19,-120.82,0
2018-08-01,23,06PUO-115,1961.31,2079.66,-118.35,0
2018-08-01,24,06PUO-115,1930.15,2046.15,-116.01,0
2018-08-01,1,08CHB-34.5,2519.83,2136.01,383.82,0
2018-08-01,2,08CHB-34.5,2450.11,2070.88,379.23,0
2018-08-01,3,08CHB-34.5,2436.36,2069.19,367.17,0
2018-08-01,4,08CHB-34.5,2375.16,2047.95,327.21,0
2018-08-01,5,08CHB-34.5,2335.19,2048.59,286.6,0
2018-08-01,6,08CHB-34.5,2325.55,1999.73,325.82,0
2018-08-01,7,08CHB-34.5,2524.19,2138.42,385.77,0
2018-08-01,8,08CHB-34.5,2471.61,2091.67,379.93,0
2018-08-01,9,08CHB-34.5,2426.34,2083.47,342.87,0
2018-08-01,10,08CHB-34.5,2389.33,2044.57,344.76,0
2018-08-01,11,08CHB-34.5,2334.47,2003.37,331.1,0
2018-08-01,12,08CHB-34.5,2409.42,2078.47,330.96,0
2018-08-01,13,08CHB-34.5,2357.53,2094.11,263.42,0
2018-08-01,14,08CHB-34.5,2369.49,2103.33,266.16,0
2018-08-01,15,08CHB-34.5,2369.41,2107.16,262.25,0
2018-08-01,16,08CHB-34.5,2375.15,2127.32,247.83,0
2018-08-01,17,08CHB-34.5,2368.93,2124.13,244.8,0
2018-08-01,18,08CHB-34.5,2365.52,2094.47,271.05,0
2018-08-01,19,08CHB-34.5,2391.65,2089.15,302.5,0
2018-08-01,20,08CHB-34.5,2414.48,2061.21,353.27,0
2018-08-01,21,08CHB-34.5,2458.12,2108.34,349.77,0
2018-08-01,22,08CHB-34.5,2365.02,2065.19,299.83,0
2018-08-01,23,08CHB-34.5,2378.56,2079.66,298.9,0
2018-08-01,24,08CHB-34.5,2338.24,2046.15,292.08,0
2018-08-01,1,08CHS-34.5,2503.58,2136.01,367.58,0
2018-08-01,2,08CHS-34.5,2435.09,2070.88,364.21,0
2018-08-01,3,08CHS-34.5,2422.07,2069.19,352.87,0
2018-08-01,4,08CHS-34.5,2361.53,2047.95,313.57,0
2018-08-01,5,08CHS-34.5,2321.86,2048.59,273.27,0
2018-08-01,6,08CHS-34.5,2312.5,1999.73,312.77,0
2018-08-01,7,08CHS-34.5,2510.17,2138.42,371.75,0
2018-08-01,8,08CHS-34.5,2456.71,2091.67,365.04,0
2018-08-01,9,08CHS-34.5,2408.66,2083.47,325.19,0
2018-08-01,10,08CHS-34.5,2370,2044.57,325.43,0
2018-08-01,11,08CHS-34.5,2314.4,2003.37,311.03,0
2018-08-01,12,08CHS-34.5,2389.14,2078.47,310.68,0
2018-08-01,13,08CHS-34.5,2337.71,2094.11,243.6,0
2018-08-01,14,08CHS-34.5,2349.46,2103.33,246.13,0
2018-08-01,15,08CHS-34.5,2349.8,2107.16,242.64,0
2018-08-01,16,08CHS-34.5,2355.41,2127.32,228.09,0
2018-08-01,17,08CHS-34.5,2349.49,2124.13,225.37,0
2018-08-01,18,08CHS-34.5,2346.58,2094.47,252.11,0
2018-08-01,19,08CHS-34.5,2374.12,2089.15,284.97,0
2018-08-01,20,08CHS-34.5,2397.4,2061.21,336.19,0
2018-08-01,21,08CHS-34.5,2440.79,2108.34,332.44,0
2018-08-01,22,08CHS-34.5,2348.73,2065.19,283.54,0
2018-08-01,23,08CHS-34.5,2362.77,2079.66,283.11,0
2018-08-01,24,08CHS-34.5,2323.62,2046.15,277.47,0
2018-08-01,1,08COZ-34.5,2522.23,2136.01,386.22,0
2018-08-01,2,08COZ-34.5,2452.19,2070.88,381.32,0
2018-08-01,3,08COZ-34.5,2438.23,2069.19,369.04,0
2018-08-01,4,08COZ-34.5,2376.81,2047.95,328.86,0
2018-08-01,5,08COZ-34.5,2336.64,2048.59,288.05,0
2018-08-01,6,08COZ-34.5,2326.72,1999.73,326.99,0
2018-08-01,7,08COZ-34.5,2525.3,2138.42,386.88,0
2018-08-01,8,08COZ-34.5,2472.08,2091.67,380.41,0
2018-08-01,9,08COZ-34.5,2426.39,2083.47,342.92,0
2018-08-01,10,08COZ-34.5,2389.93,2044.57,345.36,0
2018-08-01,11,08COZ-34.5,2335.08,2003.37,331.71,0
2018-08-01,12,08COZ-34.5,2410.06,2078.47,331.6,0
2018-08-01,13,08COZ-34.5,2358.37,2094.11,264.26,0
2018-08-01,14,08COZ-34.5,2370.26,2103.33,266.92,0
2018-08-01,15,08COZ-34.5,2370.09,2107.16,262.93,0
2018-08-01,16,08COZ-34.5,2375.91,2127.32,248.58,0
2018-08-01,17,08COZ-34.5,2370.09,2124.13,245.96,0
2018-08-01,18,08COZ-34.5,2366.93,2094.47,272.47,0
2018-08-01,19,08COZ-34.5,2393.24,2089.15,304.09,0
2018-08-01,20,08COZ-34.5,2416.25,2061.21,355.04,0
2018-08-01,21,08COZ-34.5,2460.18,2108.34,351.83,0
2018-08-01,22,08COZ-34.5,2366.94,2065.19,301.75,0
2018-08-01,23,08COZ-34.5,2380.65,2079.66,300.98,0
2018-08-01,24,08COZ-34.5,2340.42,2046.15,294.26,0
2018-08-01,1,08PLY-115,2410.72,2136.01,274.71,0
2018-08-01,2,08PLY-115,2349.68,2070.88,278.8,0
2018-08-01,3,08PLY-115,2341.68,2069.19,272.49,0
2018-08-01,4,08PLY-115,2285.71,2047.95,237.75,0
2018-08-01,5,08PLY-115,2248.73,2048.59,200.15,0
2018-08-01,6,08PLY-115,2242.54,1999.73,242.81,0
2018-08-01,7,08PLY-115,2436.81,2138.42,298.39,0
2018-08-01,8,08PLY-115,2382.53,2091.67,290.86,0
2018-08-01,9,08PLY-115,2324.86,2083.47,241.39,0
2018-08-01,10,08PLY-115,2279.28,2044.57,234.7,0
2018-08-01,11,08PLY-115,2221.34,2003.37,217.97,0
2018-08-01,12,08PLY-115,2295.24,2078.47,216.78,0
2018-08-01,13,08PLY-115,2244.9,2094.11,150.79,0
2018-08-01,14,08PLY-115,2256.82,2103.33,153.49,0
2018-08-01,15,08PLY-115,2259.08,2107.16,151.92,0
2018-08-01,16,08PLY-115,2263.98,2127.32,136.66,0
2018-08-01,17,08PLY-115,2258.11,2124.13,133.98,0
2018-08-01,18,08PLY-115,2255.97,2094.47,161.5,0
2018-08-01,19,08PLY-115,2287.56,2089.15,198.41,0
2018-08-01,20,08PLY-115,2310.66,2061.21,249.46,0
2018-08-01,21,08PLY-115,2350.56,2108.34,242.22,0
2018-08-01,22,08PLY-115,2262.02,2065.19,196.83,0
2018-08-01,23,08PLY-115,2276.14,2079.66,196.48,0
2018-08-01,24,08PLY-115,2241.15,2046.15,195,0
2018-08-02,1,01INU-115,2048.32,2000.55,47.77,0
2018-08-02,2,01INU-115,2014.25,1961.35,52.9,0
2018-08-02,3,01INU-115,2028.48,1982.43,46.04,0
2018-08-02,4,01INU-115,2011.33,1955.55,55.78,0
2018-08-02,5,01INU-115,2021.3,1958.96,62.35,0
2018-08-02,6,01INU-115,2054.37,1983.18,71.18,0
2018-08-02,7,01INU-115,2074.73,1998.53,76.2,0
2018-08-02,8,01INU-115,2069.03,1992.44,76.59,0
2018-08-02,9,01INU-115,2028.7,1959.43,69.28,0
2018-08-02,10,01INU-115,2247.02,2178.43,68.59,0
2018-08-02,11,01INU-115,2226.66,2161.39,65.27,0
2018-08-02,12,01INU-115,2223.37,2158.47,64.9,0
2018-08-02,13,01INU-115,2263.85,2199.69,64.16,0
2018-08-02,14,01INU-115,2142.04,2095.39,46.64,0
2018-08-02,15,01INU-115,2210.77,2163.74,47.04,0
2018-08-02,16,01INU-115,2221.92,2173.38,48.54,0
2018-08-02,17,01INU-115,2196.81,2152.72,44.09,0
2018-08-02,18,01INU-115,2171.21,2127.42,43.8,0
2018-08-02,19,01INU-115,2159.88,2102.28,57.6,0
2018-08-02,20,01INU-115,2125.7,2047,78.69,0
2018-08-02,21,01INU-115,2224.47,2144.49,79.98,0
2018-08-02,22,01INU-115,2176.67,2106.09,70.55,.03
2018-08-02,23,01INU-115,2123.43,2064.54,58.54,.36
2018-08-02,24,01INU-115,2016.79,1967.39,49.36,.05
2018-08-02,1,01PIR-85,2021.62,2000.55,21.07,0
2018-08-02,2,01PIR-85,1988.26,1961.35,26.92,0
2018-08-02,3,01PIR-85,2000.95,1982.43,18.51,0
2018-08-02,4,01PIR-85,1982.34,1955.55,26.8,0
2018-08-02,5,01PIR-85,1990.95,1958.96,32,0
2018-08-02,6,01PIR-85,2022.15,1983.18,38.97,0
2018-08-02,7,01PIR-85,2040.05,1998.53,41.51,0
2018-08-02,8,01PIR-85,2034.46,1992.44,42.02,0
2018-08-02,9,01PIR-85,1998.11,1959.43,38.69,0
2018-08-02,10,01PIR-85,2212.38,2178.43,33.95,0
2018-08-02,11,01PIR-85,2196.85,2161.39,35.46,0
2018-08-02,12,01PIR-85,2193.01,2158.47,34.53,0
2018-08-02,13,01PIR-85,2229.44,2199.69,29.75,0
2018-08-02,14,01PIR-85,2111.07,2095.39,15.67,0
2018-08-02,15,01PIR-85,2182.88,2163.74,19.14,0
2018-08-02,16,01PIR-85,2194.19,2173.38,20.81,0
2018-08-02,17,01PIR-85,2171.83,2152.72,19.11,0
2018-08-02,18,01PIR-85,2147.74,2127.42,20.32,0
2018-08-02,19,01PIR-85,2132.7,2102.28,30.43,0
2018-08-02,20,01PIR-85,2094.89,2047,47.88,0
2018-08-02,21,01PIR-85,2194.51,2144.49,50.06,-.03
2018-08-02,22,01PIR-85,2150.17,2106.09,45.02,-.95
2018-08-02,23,01PIR-85,2087.55,2064.54,35.79,-12.78
2018-08-02,24,01PIR-85,1988.43,1967.39,22.71,-1.67
2018-08-02,1,03ADR-69,2112.62,2000.55,112.07,0
2018-08-02,2,03ADR-69,2058.46,1961.35,97.11,0
2018-08-02,3,03ADR-69,2085.77,1982.43,103.34,0
2018-08-02,4,03ADR-69,2052.95,1955.55,97.4,0
2018-08-02,5,03ADR-69,2053.01,1958.96,94.05,0
2018-08-02,6,03ADR-69,2074.36,1983.18,91.18,0
2018-08-02,7,03ADR-69,2100.55,1998.53,102.01,0
2018-08-02,8,03ADR-69,2097.61,1992.44,105.18,0
2018-08-02,9,03ADR-69,2063.03,1959.43,103.6,0
2018-08-02,10,03ADR-69,2305.96,2178.43,127.53,0
2018-08-02,11,03ADR-69,2285.13,2161.39,123.74,0
2018-08-02,12,03ADR-69,2284.56,2158.47,126.09,0
2018-08-02,13,03ADR-69,2335.88,2199.69,136.19,0
2018-08-02,14,03ADR-69,2234.5,2095.39,139.1,0
2018-08-02,15,03ADR-69,2300.7,2163.74,136.96,0
2018-08-02,16,03ADR-69,2311.72,2173.38,138.34,0
2018-08-02,17,03ADR-69,2290.85,2152.72,138.13,0
2018-08-02,18,03ADR-69,2263.65,2127.42,136.23,0
2018-08-02,19,03ADR-69,2232.9,2102.28,130.63,0
2018-08-02,20,03ADR-69,2164.43,2047,117.42,0
2018-08-02,21,03ADR-69,2284.22,2144.49,139.61,.13
2018-08-02,22,03ADR-69,2263.06,2106.09,152.89,4.08
2018-08-02,23,03ADR-69,2258.18,2064.54,138.49,55.15
2018-08-02,24,03ADR-69,2096.21,1967.39,121.62,7.21
2018-08-02,1,03GYS-115,2182.25,2000.55,181.7,0
2018-08-02,2,03GYS-115,2142.93,1961.35,181.59,0
2018-08-02,3,03GYS-115,2218.39,1982.43,235.95,0
2018-08-02,4,03GYS-115,2168.46,1955.55,212.91,0
2018-08-02,5,03GYS-115,2156.57,1958.96,197.61,0
2018-08-02,6,03GYS-115,2154.74,1983.18,171.56,0
2018-08-02,7,03GYS-115,2131.79,1998.53,133.26,0
2018-08-02,8,03GYS-115,2113.75,1992.44,121.31,0
2018-08-02,9,03GYS-115,2066.34,1959.43,106.92,0
2018-08-02,10,03GYS-115,2310.43,2178.43,132,0
2018-08-02,11,03GYS-115,2288.67,2161.39,127.28,0
2018-08-02,12,03GYS-115,2272.72,2158.47,114.24,0
2018-08-02,13,03GYS-115,2319.71,2199.69,120.02,0
2018-08-02,14,03GYS-115,2241.6,2095.39,146.21,0
2018-08-02,15,03GYS-115,2319.41,2163.74,155.67,0
2018-08-02,16,03GYS-115,2341.74,2173.38,168.35,0
2018-08-02,17,03GYS-115,2333.55,2152.72,180.83,0
2018-08-02,18,03GYS-115,2314.07,2127.42,186.65,0
2018-08-02,19,03GYS-115,2281.51,2102.28,179.23,0
2018-08-02,20,03GYS-115,2222.93,2047,175.93,0
2018-08-02,21,03GYS-115,2313.75,2144.49,168.48,.78
2018-08-02,22,03GYS-115,2293.84,2106.09,162.91,24.83
2018-08-02,23,03GYS-115,2579.19,2064.54,179.13,335.53
2018-08-02,24,03GYS-115,2194.78,1967.39,183.55,43.84
2018-08-02,1,04EFU-115,2424.85,2000.55,424.3,0
2018-08-02,2,04EFU-115,2345.72,1961.35,384.38,0
2018-08-02,3,04EFU-115,2394.45,1982.43,412.02,0
2018-08-02,4,04EFU-115,2307.56,1955.55,352.01,0
2018-08-02,5,04EFU-115,2278.03,1958.96,319.07,0
2018-08-02,6,04EFU-115,2278.48,1983.18,295.29,0
2018-08-02,7,04EFU-115,2248.47,1998.53,249.94,0
2018-08-02,8,04EFU-115,2209.27,1992.44,216.84,0
2018-08-02,9,04EFU-115,2137.04,1959.43,177.61,0
2018-08-02,10,04EFU-115,2392.92,2178.43,214.48,0
2018-08-02,11,04EFU-115,2390.66,2161.39,229.27,0
2018-08-02,12,04EFU-115,2401.48,2158.47,243.01,0
2018-08-02,13,04EFU-115,2477.38,2199.69,277.69,0
2018-08-02,14,04EFU-115,2433.11,2095.39,337.72,0
2018-08-02,15,04EFU-115,2566.41,2163.74,402.67,0
2018-08-02,16,04EFU-115,2607.34,2173.38,433.96,0
2018-08-02,17,04EFU-115,2580.29,2152.72,427.58,0
2018-08-02,18,04EFU-115,2568.53,2127.42,441.11,0
2018-08-02,19,04EFU-115,2527.07,2102.28,424.8,0
2018-08-02,20,04EFU-115,2395.66,2047,348.65,0
2018-08-02,21,04EFU-115,2441.98,2144.49,295.6,1.89
2018-08-02,22,04EFU-115,2481.42,2106.09,315.12,60.21
2018-08-02,23,04EFU-115,3265.1,2064.54,387.02,813.54
2018-08-02,24,04EFU-115,2486.29,1967.39,413.2,105.7
2018-08-02,1,06ETK-115,1894.58,2000.55,-105.97,0
2018-08-02,2,06ETK-115,1857.96,1961.35,-103.39,0
2018-08-02,3,06ETK-115,1873.6,1982.43,-108.83,0
2018-08-02,4,06ETK-115,1839.5,1955.55,-116.05,0
2018-08-02,5,06ETK-115,1840.03,1958.96,-118.93,0
2018-08-02,6,06ETK-115,1856.99,1983.18,-126.19,0
2018-08-02,7,06ETK-115,1867.82,1998.53,-130.71,0
2018-08-02,8,06ETK-115,1859.48,1992.44,-132.96,0
2018-08-02,9,06ETK-115,1830.91,1959.43,-128.52,0
2018-08-02,10,06ETK-115,2038.92,2178.43,-139.51,0
2018-08-02,11,06ETK-115,2027.95,2161.39,-133.44,0
2018-08-02,12,06ETK-115,2027.79,2158.47,-130.68,0
2018-08-02,13,06ETK-115,2066.6,2199.69,-133.09,0
2018-08-02,14,06ETK-115,1971.79,2095.39,-123.6,0
2018-08-02,15,06ETK-115,2038.37,2163.74,-125.37,0
2018-08-02,16,06ETK-115,2050.85,2173.38,-122.53,0
2018-08-02,17,06ETK-115,2036.47,2152.72,-116.25,0
2018-08-02,18,06ETK-115,2014.03,2127.42,-113.38,0
