Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-02-17,11,04EFU-115,152.28,559.94,-114.36,-293.3
2020-02-17,12,04EFU-115,155.16,596.62,-126.17,-315.29
2020-02-17,13,04EFU-115,162.38,627.99,-146.16,-319.46
2020-02-17,14,04EFU-115,164.04,627.72,-150.22,-313.46
2020-02-17,15,04EFU-115,166.74,577.55,-140.97,-269.84
2020-02-17,16,04EFU-115,250.86,615.32,-154.57,-209.89
2020-02-17,17,04EFU-115,265.29,632.96,-159.23,-208.45
2020-02-17,18,04EFU-115,458.36,798.92,-211.44,-129.12
2020-02-17,19,04EFU-115,516.87,1046.85,-305.13,-224.85
2020-02-17,20,04EFU-115,576.92,1074.28,-289.84,-207.52
2020-02-17,21,04EFU-115,533.96,984.76,-258.53,-192.28
2020-02-17,22,04EFU-115,529.49,963.38,-249.47,-184.42
2020-02-17,23,04EFU-115,463.75,803.97,-205.33,-134.89
2020-02-17,24,04EFU-115,376.98,630.61,-165.3,-88.33
2020-02-17,1,06PUO-115,360.49,394.29,-30.46,-3.34
2020-02-17,2,06PUO-115,355.17,388.03,-31.91,-.95
2020-02-17,3,06PUO-115,344.45,369.7,-23.47,-1.78
2020-02-17,4,06PUO-115,340.61,363.38,-22.77,0
2020-02-17,5,06PUO-115,341.44,365.23,-23.79,0
2020-02-17,6,06PUO-115,345.24,369.89,-24.65,0
2020-02-17,7,06PUO-115,364.65,398.22,-33.3,-.26
2020-02-17,8,06PUO-115,392.98,436.12,-43.15,0
2020-02-17,9,06PUO-115,459.09,518.71,-52.7,-6.93
2020-02-17,10,06PUO-115,461.08,527.9,-54.8,-12.02
2020-02-17,11,06PUO-115,484.6,559.94,-59.68,-15.66
2020-02-17,12,06PUO-115,425.8,596.62,-64.8,-106.01
2020-02-17,13,06PUO-115,428.41,627.99,-69.18,-130.41
2020-02-17,14,06PUO-115,430.29,627.72,-67.9,-129.53
2020-02-17,15,06PUO-115,481.2,577.55,-61.97,-34.38
2020-02-17,16,06PUO-115,498.05,615.32,-66.1,-51.17
2020-02-17,17,06PUO-115,524.34,632.96,-67.96,-40.66
2020-02-17,18,06PUO-115,645.36,798.92,-87.85,-65.7
2020-02-17,19,06PUO-115,831.78,1046.85,-109.18,-105.89
2020-02-17,20,06PUO-115,861.56,1074.28,-107.15,-105.57
2020-02-17,21,06PUO-115,788.68,984.76,-98.28,-97.81
2020-02-17,22,06PUO-115,772.91,963.38,-96.65,-93.82
2020-02-17,23,06PUO-115,661.15,803.97,-81.63,-61.19
2020-02-17,24,06PUO-115,522.67,630.61,-63.39,-44.55
2020-02-17,1,08COZ-34.5,488.73,394.29,95.37,-.93
2020-02-17,2,08COZ-34.5,488.22,388.03,100.45,-.26
2020-02-17,3,08COZ-34.5,445.67,369.7,76.46,-.49
2020-02-17,4,08COZ-34.5,436.22,363.38,72.85,0
2020-02-17,5,08COZ-34.5,440.08,365.23,74.85,0
2020-02-17,6,08COZ-34.5,431.8,369.89,61.91,0
2020-02-17,7,08COZ-34.5,458.48,398.22,60.34,-.08
2020-02-17,8,08COZ-34.5,506.42,436.12,70.29,0
2020-02-17,9,08COZ-34.5,624.24,518.71,106.02,-.49
2020-02-17,10,08COZ-34.5,659.99,527.9,132.94,-.85
2020-02-17,11,08COZ-34.5,713.47,559.94,155.58,-2.05
2020-02-17,12,08COZ-34.5,738.98,596.62,173.55,-31.19
2020-02-17,13,08COZ-34.5,775.22,627.99,185.83,-38.6
2020-02-17,14,08COZ-34.5,778.31,627.72,181.9,-31.3
2020-02-17,15,08COZ-34.5,724.63,577.55,154.71,-7.63
2020-02-17,16,08COZ-34.5,766.9,615.32,165.03,-13.46
2020-02-17,17,08COZ-34.5,796.1,632.96,172.81,-9.68
2020-02-17,18,08COZ-34.5,998.04,798.92,216.29,-17.16
2020-02-17,19,08COZ-34.5,1739.86,1046.85,318,375.02
2020-02-17,20,08COZ-34.5,1364.37,1074.28,317.5,-27.42
2020-02-17,21,08COZ-34.5,1271.04,984.76,311.68,-25.4
2020-02-17,22,08COZ-34.5,1243.8,963.38,304.79,-24.37
2020-02-17,23,08COZ-34.5,1049.72,803.97,241.18,4.57
2020-02-17,24,08COZ-34.5,3145.1,630.61,177.42,2337.06
2020-02-18,1,04EFU-115,271.8,432.92,-112.63,-48.5
2020-02-18,2,04EFU-115,271.73,409.9,-105.38,-32.79
2020-02-18,3,04EFU-115,273.86,398.67,-101.1,-23.71
2020-02-18,4,04EFU-115,267.73,399.28,-102.09,-29.46
2020-02-18,5,04EFU-115,273.53,401.8,-103.78,-24.5
2020-02-18,6,04EFU-115,278.54,404.35,-103.79,-22.02
2020-02-18,7,04EFU-115,187.2,445.24,-124.42,-133.62
2020-02-18,8,04EFU-115,216.9,526.47,-144.35,-165.22
2020-02-18,9,04EFU-115,213.49,545.39,-143.21,-188.69
2020-02-18,10,04EFU-115,156.43,530.61,-126.7,-247.47
2020-02-18,11,04EFU-115,152.78,605.73,-139.51,-313.45
2020-02-18,12,04EFU-115,140.59,688.45,-168.93,-378.94
2020-02-18,13,04EFU-115,163.74,495.22,-115.67,-215.81
2020-02-18,14,04EFU-115,133.09,619.22,-154.08,-332.05
2020-02-18,15,04EFU-115,152.36,475.39,-105.97,-217.06
2020-02-18,16,04EFU-115,153.05,462.79,-108.66,-201.09
2020-02-18,17,04EFU-115,237.76,340.69,-96.14,-6.79
2020-02-18,18,04EFU-115,455.85,538.8,-150.19,67.25
2020-02-18,19,04EFU-115,544.37,988.29,-279.09,-164.83
2020-02-18,20,04EFU-115,567.92,1014.9,-278.47,-168.51
2020-02-18,21,04EFU-115,566.37,967.12,-251.05,-149.7
2020-02-18,22,04EFU-115,523.45,926.15,-246.15,-156.55
2020-02-18,23,04EFU-115,465.69,831.68,-234.18,-131.81
2020-02-18,24,04EFU-115,288.4,745.96,-207.73,-249.83
2020-02-18,1,06PUO-115,376.16,432.92,-40.95,-15.82
2020-02-18,2,06PUO-115,363.17,409.9,-34.65,-12.09
2020-02-18,3,06PUO-115,357.82,398.67,-31.01,-9.84
2020-02-18,4,06PUO-115,357.28,399.28,-30.97,-11.03
2020-02-18,5,06PUO-115,359.36,401.8,-32.2,-10.25
2020-02-18,6,06PUO-115,361.05,404.35,-33.47,-9.84
2020-02-18,7,06PUO-115,384.99,445.24,-43.49,-16.76
2020-02-18,8,06PUO-115,444.41,526.47,-53.91,-28.16
2020-02-18,9,06PUO-115,459.33,545.39,-57.27,-28.79
2020-02-18,10,06PUO-115,416.82,530.61,-56.66,-57.13
2020-02-18,11,06PUO-115,503.93,605.73,-64.56,-37.25
2020-02-18,12,06PUO-115,511.06,688.45,-73.7,-103.7
2020-02-18,13,06PUO-115,533.21,495.22,-52.13,90.12
2020-02-18,14,06PUO-115,520.5,619.22,-66.31,-32.42
2020-02-18,15,06PUO-115,541.32,475.39,-49.51,115.44
2020-02-18,16,06PUO-115,554.76,462.79,-48.14,140.1
2020-02-18,17,06PUO-115,576.02,340.69,-35.39,270.73
2020-02-18,18,06PUO-115,655.93,538.8,-55.06,172.19
2020-02-18,19,06PUO-115,814.45,988.29,-100.06,-73.79
2020-02-18,20,06PUO-115,832.71,1014.9,-103.81,-78.39
2020-02-18,21,06PUO-115,793.3,967.12,-97.54,-76.28
2020-02-18,22,06PUO-115,753.85,926.15,-92.53,-79.77
2020-02-18,23,06PUO-115,681.56,831.68,-83.05,-67.07
2020-02-18,24,06PUO-115,614.49,745.96,-72.3,-59.16
2020-02-18,1,08COZ-34.5,543.99,432.92,115.04,-3.98
2020-02-18,2,08COZ-34.5,508.7,409.9,101.94,-3.15
2020-02-18,3,08COZ-34.5,488.65,398.67,92.54,-2.56
2020-02-18,4,08COZ-34.5,483.81,399.28,87.4,-2.87
2020-02-18,5,08COZ-34.5,486.81,401.8,87.68,-2.67
2020-02-18,6,08COZ-34.5,491.16,404.35,89.36,-2.56
2020-02-18,7,08COZ-34.5,531.05,445.24,89.3,-3.49
2020-02-18,8,08COZ-34.5,633.09,526.47,112.98,-6.37
2020-02-18,9,08COZ-34.5,685.93,545.39,146.92,-6.38
2020-02-18,10,08COZ-34.5,735.32,530.61,151.17,53.54
2020-02-18,11,08COZ-34.5,790.57,605.73,192.49,-7.65
2020-02-18,12,08COZ-34.5,906.84,688.45,217.48,.9
2020-02-18,13,08COZ-34.5,1033.45,495.22,163.03,375.2
2020-02-18,14,08COZ-34.5,870.23,619.22,199.95,51.06
2020-02-18,15,08COZ-34.5,1062.13,475.39,159.35,427.39
2020-02-18,16,08COZ-34.5,1110.03,462.79,150.52,496.72
2020-02-18,17,08COZ-34.5,1712.84,340.69,117.37,1254.78
2020-02-18,18,08COZ-34.5,1424.44,538.8,162.37,723.27
2020-02-18,19,08COZ-34.5,1880.5,988.29,314.76,577.45
2020-02-18,20,08COZ-34.5,1385.1,1014.9,286.52,83.68
2020-02-18,21,08COZ-34.5,1196.56,967.12,249.15,-19.7
2020-02-18,22,08COZ-34.5,1169.74,926.15,264.19,-20.6
2020-02-18,23,08COZ-34.5,1629.49,831.68,246.62,551.19
2020-02-18,24,08COZ-34.5,1889.25,745.96,208.01,935.28
2020-02-19,1,04EFU-115,228.75,534.79,-165.28,-140.75
2020-02-19,2,04EFU-115,188.41,418.98,-115.07,-115.5
2020-02-19,3,04EFU-115,154.23,412.01,-109.03,-148.74
2020-02-19,4,04EFU-115,152.16,402.52,-107.34,-143.01
2020-02-19,5,04EFU-115,153.5,393.57,-102.21,-137.87
2020-02-19,6,04EFU-115,169.77,407.43,-103.7,-133.96
2020-02-19,7,04EFU-115,155.77,429.61,-105.78,-168.05
2020-02-19,8,04EFU-115,219.99,438.38,-106.75,-111.64
2020-02-19,9,04EFU-115,153.99,425.32,-100.16,-171.18
2020-02-19,10,04EFU-115,162.49,478.97,-114.01,-202.46
2020-02-19,11,04EFU-115,152.98,451.51,-98.97,-199.57
2020-02-19,12,04EFU-115,149.05,432,-98.89,-184.06
2020-02-19,13,04EFU-115,153.31,452.07,-101.74,-197.02
2020-02-19,14,04EFU-115,151.85,449.53,-99.16,-198.52
2020-02-19,15,04EFU-115,152.38,498.26,-99.2,-246.68
2020-02-19,16,04EFU-115,151.81,597.34,-125.62,-319.91
2020-02-19,17,04EFU-115,162.21,620.29,-135.59,-322.49
2020-02-19,18,04EFU-115,200.85,669.49,-166.35,-302.3
2020-02-19,19,04EFU-115,455.12,837.01,-208.7,-173.19
2020-02-19,20,04EFU-115,234.97,908.04,-230.64,-442.43
2020-02-19,21,04EFU-115,246.91,877.6,-227.01,-403.69
2020-02-19,22,04EFU-115,295.9,853.18,-218,-339.29
2020-02-19,23,04EFU-115,251.71,742.89,-186.89,-304.29
2020-02-19,24,04EFU-115,177.7,529.96,-131.13,-221.13
2020-02-19,1,06PUO-115,448.34,534.79,-60.8,-25.65
2020-02-19,2,06PUO-115,368.66,418.98,-38.95,-11.38
2020-02-19,3,06PUO-115,364.84,412.01,-35.2,-11.98
2020-02-19,4,06PUO-115,359.34,402.52,-32.5,-10.69
2020-02-19,5,06PUO-115,354.49,393.57,-29.97,-9.11
2020-02-19,6,06PUO-115,361.26,407.43,-33.44,-12.73
2020-02-19,7,06PUO-115,374.86,429.61,-39.24,-15.51
2020-02-19,8,06PUO-115,381.24,438.38,-41.39,-15.75
2020-02-19,9,06PUO-115,372.98,425.32,-40.73,-11.61
2020-02-19,10,06PUO-115,402.64,478.97,-53.05,-23.28
2020-02-19,11,06PUO-115,393.85,451.51,-45.42,-12.24
2020-02-19,12,06PUO-115,380.24,432,-41.88,-9.89
2020-02-19,13,06PUO-115,392.19,452.07,-49.23,-10.65
2020-02-19,14,06PUO-115,390.5,449.53,-48.22,-10.81
2020-02-19,15,06PUO-115,407,498.26,-50.87,-40.39
2020-02-19,16,06PUO-115,399.92,597.34,-60.95,-136.47
2020-02-19,17,06PUO-115,438.17,620.29,-63.08,-119.04
2020-02-19,18,06PUO-115,451.69,669.49,-66.87,-150.93
2020-02-19,19,06PUO-115,494.2,837.01,-77.65,-265.16
2020-02-19,20,06PUO-115,513.23,908.04,-93.85,-300.96
2020-02-19,21,06PUO-115,710.47,877.6,-89.73,-77.4
2020-02-19,22,06PUO-115,691.93,853.18,-87.56,-73.69
2020-02-19,23,06PUO-115,637.48,742.89,-73.05,-32.36
2020-02-19,24,06PUO-115,454.94,529.96,-51.3,-23.72
2020-02-19,1,08COZ-34.5,2592.88,534.79,178.95,1879.14
2020-02-19,2,08COZ-34.5,538.64,418.98,121.79,-2.14
2020-02-19,3,08COZ-34.5,518.45,412.01,108.46,-2.02
2020-02-19,4,08COZ-34.5,501.23,402.52,100.43,-1.71
2020-02-19,5,08COZ-34.5,482.23,393.57,89.98,-1.32
2020-02-19,6,08COZ-34.5,495.46,407.43,90.4,-2.37
2020-02-19,7,08COZ-34.5,519,429.61,92.3,-2.91
2020-02-19,8,08COZ-34.5,528.47,438.38,95.2,-5.11
2020-02-19,9,08COZ-34.5,528.11,425.32,106.2,-3.42
2020-02-19,10,08COZ-34.5,619.52,478.97,143.95,-3.39
2020-02-19,11,08COZ-34.5,583.38,451.51,133.56,-1.69
2020-02-19,12,08COZ-34.5,546.75,432,115.9,-1.15
2020-02-19,13,08COZ-34.5,575.62,452.07,124.81,-1.27
2020-02-19,14,08COZ-34.5,567.89,449.53,119.67,-1.31
2020-02-19,15,08COZ-34.5,632.49,498.26,137.96,-3.73
2020-02-19,16,08COZ-34.5,861.5,597.34,170.25,93.91
2020-02-19,17,08COZ-34.5,784.55,620.29,174.12,-9.86
2020-02-19,18,08COZ-34.5,835.69,669.49,179.47,-13.28
2020-02-19,19,08COZ-34.5,1043.05,837.01,229.01,-22.97
2020-02-19,20,08COZ-34.5,1142.69,908.04,258.58,-23.93
2020-02-19,21,08COZ-34.5,1121.32,877.6,261.93,-18.21
2020-02-19,22,08COZ-34.5,1092.78,853.18,257.28,-17.68
2020-02-19,23,08COZ-34.5,1829.11,742.89,219.68,866.54
2020-02-19,24,08COZ-34.5,1712.09,529.96,147.39,1034.74
2020-02-20,1,04EFU-115,175.12,449.87,-112.84,-161.91
2020-02-20,2,04EFU-115,164.11,433.72,-108.02,-161.59
2020-02-20,3,04EFU-115,162.45,407.59,-103.33,-141.81
2020-02-20,4,04EFU-115,155.96,407.39,-100.97,-150.47
2020-02-20,5,04EFU-115,155.06,413.49,-103.96,-154.47
2020-02-20,6,04EFU-115,157.55,433.95,-108.64,-167.76
2020-02-20,7,04EFU-115,167.82,496.32,-120.33,-208.17
2020-02-20,8,04EFU-115,204.16,536.68,-127.75,-204.77
2020-02-20,9,04EFU-115,163.67,511.55,-111.84,-236.04
2020-02-20,10,04EFU-115,127.3,484.02,-102.09,-254.64
2020-02-20,11,04EFU-115,119.63,468.63,-89.16,-259.83
2020-02-20,12,04EFU-115,120.29,501.46,-104.03,-277.15
2020-02-20,13,04EFU-115,119.84,503.31,-118.05,-265.43
2020-02-20,14,04EFU-115,130.97,501.45,-106.52,-263.97
2020-02-20,15,04EFU-115,126.11,485.22,-102.35,-256.77
2020-02-20,16,04EFU-115,120.46,497.09,-97.53,-279.09
2020-02-20,17,04EFU-115,120.6,548.65,-108.59,-319.47
2020-02-20,18,04EFU-115,239.25,589.83,-128.33,-222.25
2020-02-20,19,04EFU-115,446.31,694.37,-151.03,-97.03
2020-02-20,20,04EFU-115,427.69,898.55,-211.16,-259.7
2020-02-20,21,04EFU-115,216.78,978.99,-242.64,-519.57
2020-02-20,22,04EFU-115,450.35,895.11,-221.2,-223.56
2020-02-20,23,04EFU-115,426,757.85,-171.87,-159.99
2020-02-20,24,04EFU-115,234.8,499.49,-115.67,-149.02
2020-02-20,1,06PUO-115,400.16,449.87,-41.12,-8.59
2020-02-20,2,06PUO-115,389,433.72,-36.15,-8.57
2020-02-20,3,06PUO-115,371.76,407.59,-28.31,-7.52
2020-02-20,4,06PUO-115,371.24,407.39,-28.09,-8.06
2020-02-20,5,06PUO-115,375.23,413.49,-29.48,-8.79
2020-02-20,6,06PUO-115,387.22,433.95,-35.26,-11.47
2020-02-20,7,06PUO-115,428.6,496.32,-47.9,-19.82
2020-02-20,8,06PUO-115,458.25,536.68,-52.96,-25.47
2020-02-20,9,06PUO-115,437.15,511.55,-53.37,-21.03
2020-02-20,10,06PUO-115,410.69,484.02,-50.48,-22.85
2020-02-20,11,06PUO-115,407.66,468.63,-49.11,-11.85
2020-02-20,12,06PUO-115,413.86,501.46,-53.68,-33.91
2020-02-20,13,06PUO-115,411.05,503.31,-60.16,-32.11
2020-02-20,14,06PUO-115,411.68,501.45,-55.19,-34.58
2020-02-20,15,06PUO-115,408.13,485.22,-53.5,-23.6
2020-02-20,16,06PUO-115,417.16,497.09,-55.64,-24.29
2020-02-20,17,06PUO-115,454.52,548.65,-60.86,-33.28
2020-02-20,18,06PUO-115,483.38,589.83,-66.61,-39.84
2020-02-20,19,06PUO-115,571.31,694.37,-74.07,-48.99
2020-02-20,20,06PUO-115,546.57,898.55,-106.28,-245.7
2020-02-20,21,06PUO-115,546.73,978.99,-106.05,-326.21
2020-02-20,22,06PUO-115,545.88,895.11,-96.38,-252.85
2020-02-20,23,06PUO-115,541.04,757.85,-81.03,-135.78
2020-02-20,24,06PUO-115,423.27,499.49,-53.35,-22.87
2020-02-20,1,08COZ-34.5,568.78,449.87,119.92,-1.01
2020-02-20,2,08COZ-34.5,541.07,433.72,108.37,-1.01
2020-02-20,3,08COZ-34.5,499.67,407.59,92.97,-.89
2020-02-20,4,08COZ-34.5,493.8,407.39,87.37,-.96
2020-02-20,5,08COZ-34.5,501.14,413.49,88.78,-1.13
2020-02-20,6,08COZ-34.5,526.61,433.95,94.45,-1.79
2020-02-20,7,08COZ-34.5,595.96,496.32,103.42,-3.78
2020-02-20,8,08COZ-34.5,643.12,536.68,111.84,-5.4
2020-02-20,9,08COZ-34.5,634.25,511.55,126.58,-3.88
2020-02-20,10,08COZ-34.5,615.7,484.02,134.16,-2.49
2020-02-20,11,08COZ-34.5,605.96,468.63,133.66,3.67
2020-02-20,12,08COZ-34.5,642.24,501.46,146.1,-5.33
2020-02-20,13,08COZ-34.5,1665.69,503.31,160.18,1002.2
2020-02-20,14,08COZ-34.5,640,501.45,145.58,-7.03
2020-02-20,15,08COZ-34.5,1666.63,485.22,146.7,1034.71
2020-02-20,16,08COZ-34.5,1580.81,497.09,148.67,935.05
2020-02-20,17,08COZ-34.5,706.33,548.65,165.47,-7.79
2020-02-20,18,08COZ-34.5,747.51,589.83,167.06,-9.38
2020-02-20,19,08COZ-34.5,890.73,694.37,209.31,-12.96
2020-02-20,20,08COZ-34.5,1103.52,898.55,279.31,-74.34
2020-02-20,21,08COZ-34.5,1194.14,978.99,312.52,-97.37
2020-02-20,22,08COZ-34.5,1106.76,895.11,288.27,-76.62
2020-02-20,23,08COZ-34.5,1644.5,757.85,243.83,642.82
2020-02-20,24,08COZ-34.5,1632.17,499.49,143.34,989.34
2020-02-21,1,04EFU-115,256.67,449.88,-106.5,-86.71
2020-02-21,2,04EFU-115,189.1,421.74,-107.42,-125.21
2020-02-21,3,04EFU-115,149.12,417.67,-105.08,-163.48
2020-02-21,4,04EFU-115,143.61,410.21,-102.52,-164.07
2020-02-21,5,04EFU-115,165.22,396.57,-100.18,-131.18
2020-02-21,6,04EFU-115,220.34,413.21,-102.3,-90.56
2020-02-21,7,04EFU-115,243.11,453.54,-104.3,-106.13
2020-02-21,8,04EFU-115,251.98,471.05,-107.49,-111.58
2020-02-21,9,04EFU-115,219.97,593.53,-137.54,-236.01
2020-02-21,10,04EFU-115,144.29,576.96,-127.61,-305.06
2020-02-21,11,04EFU-115,119.04,608.84,-111.2,-378.6
2020-02-21,12,04EFU-115,114.28,576.35,-118.83,-343.25
2020-02-21,13,04EFU-115,122.05,639.1,-121.94,-395.11
2020-02-21,14,04EFU-115,121.03,626.38,-121.48,-383.88
2020-02-21,15,04EFU-115,108.97,589.63,-127.52,-353.15
2020-02-21,16,04EFU-115,109.39,611.89,-118.1,-384.4
2020-02-21,17,04EFU-115,121.27,638.77,-123,-394.5
2020-02-21,18,04EFU-115,216.56,650.98,-158.96,-275.47
2020-02-21,19,04EFU-115,268.83,785.28,-204.51,-311.94
2020-02-21,20,04EFU-115,185.15,899.82,-217.35,-497.33
2020-02-21,21,04EFU-115,494.02,874.48,-219.18,-161.28
2020-02-21,22,04EFU-115,411.19,840.47,-213.01,-216.27
2020-02-21,23,04EFU-115,221.41,644.93,-152.41,-271.1
2020-02-21,24,04EFU-115,208.11,576.53,-128.88,-239.54
2020-02-21,1,06PUO-115,393.72,449.88,-41.35,-14.8
2020-02-21,2,06PUO-115,377.25,421.74,-33.32,-11.17
2020-02-21,3,06PUO-115,374.96,417.67,-31.97,-10.74
2020-02-21,4,06PUO-115,372.03,410.21,-28.45,-9.74
2020-02-21,5,06PUO-115,362.58,396.57,-27.02,-6.97
2020-02-21,6,06PUO-115,374.49,413.21,-30.81,-7.91
2020-02-21,7,06PUO-115,399.9,453.54,-42.69,-10.94
2020-02-21,8,06PUO-115,415.06,471.05,-50.06,-5.93
2020-02-21,9,06PUO-115,422.71,593.53,-64.92,-105.9
2020-02-21,10,06PUO-115,425.19,576.96,-61.96,-89.82
2020-02-21,11,06PUO-115,545.6,608.84,-65.51,2.27
2020-02-21,12,06PUO-115,432.77,576.35,-62.3,-81.29
2020-02-21,13,06PUO-115,457.99,639.1,-68.93,-112.18
2020-02-21,14,06PUO-115,562.27,626.38,-67.24,3.13
2020-02-21,15,06PUO-115,528.34,589.63,-63.51,2.22
2020-02-21,16,06PUO-115,546.75,611.89,-65.21,.07
2020-02-21,17,06PUO-115,571.17,638.77,-70.92,3.32
2020-02-21,18,06PUO-115,579.83,650.98,-67.77,-3.39
2020-02-21,19,06PUO-115,703.59,785.28,-83.72,2.03
2020-02-21,20,06PUO-115,798.62,899.82,-95.26,-5.94
2020-02-21,21,06PUO-115,801.27,874.48,-89.82,16.61
2020-02-21,22,06PUO-115,767.58,840.47,-85.93,13.04
