Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2020-02-16,16,04PLD-230,136.17,292.76,-108.96,-47.64
2020-02-16,17,04PLD-230,140.27,380.46,-129.4,-110.79
2020-02-16,18,04PLD-230,161.2,387.73,-129.2,-97.33
2020-02-16,19,04PLD-230,263.61,431.27,-112.29,-55.36
2020-02-16,20,04PLD-230,387.49,624.48,-125.76,-111.24
2020-02-16,21,04PLD-230,389.66,610.41,-114.21,-106.54
2020-02-16,22,04PLD-230,382.43,595.39,-110.95,-102.01
2020-02-16,23,04PLD-230,383.89,599.53,-107.5,-108.14
2020-02-16,24,04PLD-230,317.63,420.81,-82.35,-20.84
2020-02-16,1,08CHS-34.5,495.14,403.79,93.93,-2.58
2020-02-16,2,08CHS-34.5,474.55,390.58,85.83,-1.86
2020-02-16,3,08CHS-34.5,455.63,381.31,76.23,-1.91
2020-02-16,4,08CHS-34.5,437.56,371.13,67.46,-1.03
2020-02-16,5,08CHS-34.5,431.43,366.59,65.44,-.6
2020-02-16,6,08CHS-34.5,427.8,369.43,59.1,-.73
2020-02-16,7,08CHS-34.5,415.78,365.05,51.38,-.65
2020-02-16,8,08CHS-34.5,420.59,369.93,51.73,-1.07
2020-02-16,9,08CHS-34.5,426.94,363.05,64.31,-.42
2020-02-16,10,08CHS-34.5,511.77,335.18,67.51,109.08
2020-02-16,11,08CHS-34.5,602.73,320.19,78.57,203.97
2020-02-16,12,08CHS-34.5,587.78,323.59,65.32,198.86
2020-02-16,13,08CHS-34.5,639.52,287.12,61.09,291.31
2020-02-16,14,08CHS-34.5,629.09,292.46,61.98,274.64
2020-02-16,15,08CHS-34.5,627.06,306.95,68.49,251.63
2020-02-16,16,08CHS-34.5,633.95,292.76,65.88,275.31
2020-02-16,17,08CHS-34.5,465.82,380.46,85.66,-.3
2020-02-16,18,08CHS-34.5,472.03,387.73,84.71,-.4
2020-02-16,19,08CHS-34.5,530.86,431.27,103.38,-3.79
2020-02-16,20,08CHS-34.5,750.58,624.48,137.45,-11.35
2020-02-16,21,08CHS-34.5,728.76,610.41,129.42,-11.07
2020-02-16,22,08CHS-34.5,712.83,595.39,128.04,-10.6
2020-02-16,23,08CHS-34.5,710.56,599.53,122.27,-11.24
2020-02-16,24,08CHS-34.5,506.25,420.81,87.6,-2.17
2020-02-17,1,03STG-115,398.07,394.29,3.13,.64
2020-02-17,2,03STG-115,390.57,388.03,2.35,.18
2020-02-17,3,03STG-115,370.06,369.7,.02,.34
2020-02-17,4,03STG-115,362.75,363.38,-.62,0
2020-02-17,5,03STG-115,364.38,365.23,-.85,0
2020-02-17,6,03STG-115,369.46,369.89,-.43,0
2020-02-17,7,03STG-115,400.74,398.22,2.5,.02
2020-02-17,8,03STG-115,443.12,436.12,6.99,0
2020-02-17,9,03STG-115,534.42,518.71,10.62,5.1
2020-02-17,10,03STG-115,548.36,527.9,11.62,8.83
2020-02-17,11,03STG-115,581.16,559.94,12.12,9.1
2020-02-17,12,03STG-115,599.4,596.62,12.44,-9.65
2020-02-17,13,03STG-115,630.67,627.99,12.89,-10.22
2020-02-17,14,03STG-115,629.25,627.72,11.28,-9.75
2020-02-17,15,03STG-115,600.46,577.55,11.77,11.14
2020-02-17,16,03STG-115,634.36,615.32,11.64,7.4
2020-02-17,17,03STG-115,655.65,632.96,12.15,10.54
2020-02-17,18,03STG-115,825.48,798.92,14.45,12.11
2020-02-17,19,03STG-115,1074.87,1046.85,8.48,19.53
2020-02-17,20,03STG-115,1110.07,1074.28,16.32,19.47
2020-02-17,21,03STG-115,1018.6,984.76,15.8,18.04
2020-02-17,22,03STG-115,997.11,963.38,16.43,17.3
2020-02-17,23,03STG-115,834.36,803.97,16.18,14.21
2020-02-17,24,03STG-115,650.16,630.61,11.14,8.41
2020-02-17,1,04PLD-230,241.27,394.29,-82.56,-70.47
2020-02-17,2,04PLD-230,242.49,388.03,-102.87,-42.66
2020-02-17,3,04PLD-230,224.11,369.7,-83.79,-61.8
2020-02-17,4,04PLD-230,212.08,363.38,-83.71,-67.59
2020-02-17,5,04PLD-230,210.88,365.23,-86.49,-67.86
2020-02-17,6,04PLD-230,230.39,369.89,-86.23,-53.27
2020-02-17,7,04PLD-230,250.59,398.22,-93.04,-54.59
2020-02-17,8,04PLD-230,274.26,436.12,-90.45,-71.41
2020-02-17,9,04PLD-230,282,518.71,-115.45,-121.26
2020-02-17,10,04PLD-230,193.36,527.9,-127.46,-207.08
2020-02-17,11,04PLD-230,168.01,559.94,-140.3,-251.64
2020-02-17,12,04PLD-230,151,596.62,-163.55,-282.08
2020-02-17,13,04PLD-230,159.38,627.99,-169.12,-299.49
2020-02-17,14,04PLD-230,163.96,627.72,-167.56,-296.2
2020-02-17,15,04PLD-230,172.92,577.55,-150.92,-253.71
2020-02-17,16,04PLD-230,234.43,615.32,-171.01,-209.88
2020-02-17,17,04PLD-230,249.14,632.96,-173.8,-210.02
2020-02-17,18,04PLD-230,388.93,798.92,-237.17,-172.83
2020-02-17,19,04PLD-230,420.99,1046.85,-306.97,-318.89
2020-02-17,20,04PLD-230,554.28,1074.28,-242.25,-277.74
2020-02-17,21,04PLD-230,515.11,984.76,-212.31,-257.34
2020-02-17,22,04PLD-230,515.92,963.38,-200.63,-246.83
2020-02-17,23,04PLD-230,454.35,803.97,-168.4,-181.22
2020-02-17,24,04PLD-230,369.74,630.61,-142.58,-118.29
2020-02-17,1,08CHS-34.5,486.39,394.29,93.03,-.93
2020-02-17,2,08CHS-34.5,485.62,388.03,97.85,-.26
2020-02-17,3,08CHS-34.5,443.69,369.7,74.48,-.49
2020-02-17,4,08CHS-34.5,434.06,363.38,70.68,0
2020-02-17,5,08CHS-34.5,437.86,365.23,72.64,0
2020-02-17,6,08CHS-34.5,429.61,369.89,59.72,0
2020-02-17,7,08CHS-34.5,456.3,398.22,58.16,-.08
2020-02-17,8,08CHS-34.5,503.8,436.12,67.67,0
2020-02-17,9,08CHS-34.5,620.64,518.71,102.42,-.49
2020-02-17,10,08CHS-34.5,656.09,527.9,129.04,-.85
2020-02-17,11,08CHS-34.5,709.27,559.94,151.38,-2.05
2020-02-17,12,08CHS-34.5,734.36,596.62,168.93,-31.19
2020-02-17,13,08CHS-34.5,770.24,627.99,180.85,-38.6
2020-02-17,14,08CHS-34.5,773.43,627.72,177.02,-31.3
2020-02-17,15,08CHS-34.5,720.05,577.55,150.13,-7.63
2020-02-17,16,08CHS-34.5,762,615.32,160.14,-13.46
2020-02-17,17,08CHS-34.5,791.26,632.96,167.97,-9.68
2020-02-17,18,08CHS-34.5,991.76,798.92,210,-17.16
2020-02-17,19,08CHS-34.5,1731.78,1046.85,309.91,375.02
2020-02-17,20,08CHS-34.5,1356.49,1074.28,309.63,-27.42
2020-02-17,21,08CHS-34.5,1264.32,984.76,304.96,-25.4
2020-02-17,22,08CHS-34.5,1237.49,963.38,298.47,-24.37
2020-02-17,23,08CHS-34.5,1044.83,803.97,236.29,4.57
2020-02-17,24,08CHS-34.5,3141.73,630.61,174.05,2337.06
2020-02-18,1,03STG-115,442.56,432.92,6.36,3.28
2020-02-18,2,03STG-115,415.84,409.9,3.73,2.21
2020-02-18,3,03STG-115,402.95,398.67,2.48,1.81
2020-02-18,4,03STG-115,403.87,399.28,2.57,2.02
2020-02-18,5,03STG-115,406.05,401.8,2.36,1.88
2020-02-18,6,03STG-115,408.6,404.35,2.43,1.81
2020-02-18,7,03STG-115,457.67,445.24,6.98,5.46
2020-02-18,8,03STG-115,545.39,526.47,11.13,7.79
2020-02-18,9,03STG-115,566.49,545.39,12.68,8.42
2020-02-18,10,03STG-115,557.09,530.61,14.03,12.45
2020-02-18,11,03STG-115,633.47,605.73,15.23,12.51
2020-02-18,12,03STG-115,707.85,688.45,16.06,3.34
2020-02-18,13,03STG-115,631.31,495.22,11.53,124.55
2020-02-18,14,03STG-115,649.16,619.22,15.14,14.8
2020-02-18,15,03STG-115,627.51,475.39,11.1,141.03
2020-02-18,16,03STG-115,638.57,462.79,11.4,164.38
2020-02-18,17,03STG-115,665.56,340.69,5.96,318.91
2020-02-18,18,03STG-115,752.23,538.8,8.92,204.5
2020-02-18,19,03STG-115,1040.09,988.29,12.17,39.63
2020-02-18,20,03STG-115,1065.01,1014.9,15.57,34.54
2020-02-18,21,03STG-115,999.22,967.12,18.04,14.06
2020-02-18,22,03STG-115,957.63,926.15,16.78,14.7
2020-02-18,23,03STG-115,859.2,831.68,15.11,12.41
2020-02-18,24,03STG-115,770.06,745.96,9.96,14.14
2020-02-18,1,04PLD-230,275.05,432.92,-99.39,-58.49
2020-02-18,2,04PLD-230,260.17,409.9,-96.58,-53.16
2020-02-18,3,04PLD-230,237.44,398.67,-90.46,-70.77
2020-02-18,4,04PLD-230,239.99,399.28,-91.61,-67.68
2020-02-18,5,04PLD-230,232.31,401.8,-93.08,-76.42
2020-02-18,6,04PLD-230,237.72,404.35,-92.7,-73.93
2020-02-18,7,04PLD-230,220.58,445.24,-99.48,-125.18
2020-02-18,8,04PLD-230,246.96,526.47,-117.2,-162.32
2020-02-18,9,04PLD-230,242.01,545.39,-121.94,-181.45
2020-02-18,10,04PLD-230,165.02,530.61,-140.06,-225.53
2020-02-18,11,04PLD-230,125.54,605.73,-189.73,-290.46
2020-02-18,12,04PLD-230,125.65,688.45,-209.74,-353.06
2020-02-18,13,04PLD-230,140.05,495.22,-161.64,-193.53
2020-02-18,14,04PLD-230,143.81,619.22,-184.07,-291.34
2020-02-18,15,04PLD-230,147.67,475.39,-141.14,-186.58
2020-02-18,16,04PLD-230,147.5,462.79,-142.01,-173.28
2020-02-18,17,04PLD-230,189.23,340.69,-107.95,-43.51
2020-02-18,18,04PLD-230,296.04,538.8,-146.76,-96
2020-02-18,19,04PLD-230,528.61,988.29,-238.54,-221.14
2020-02-18,20,04PLD-230,564.71,1014.9,-222.83,-227.37
2020-02-18,21,04PLD-230,564.45,967.12,-204.73,-197.94
2020-02-18,22,04PLD-230,516.29,926.15,-202.87,-206.99
2020-02-18,23,04PLD-230,460.53,831.68,-196.85,-174.3
2020-02-18,24,04PLD-230,310.73,745.96,-172.94,-262.29
2020-02-18,1,08CHS-34.5,541.68,432.92,112.73,-3.98
2020-02-18,2,08CHS-34.5,506.6,409.9,99.84,-3.15
2020-02-18,3,08CHS-34.5,486.48,398.67,90.37,-2.56
2020-02-18,4,08CHS-34.5,481.69,399.28,85.28,-2.87
2020-02-18,5,08CHS-34.5,484.71,401.8,85.57,-2.67
2020-02-18,6,08CHS-34.5,488.95,404.35,87.15,-2.56
2020-02-18,7,08CHS-34.5,528.46,445.24,86.72,-3.49
2020-02-18,8,08CHS-34.5,629.56,526.47,109.46,-6.37
2020-02-18,9,08CHS-34.5,681.71,545.39,142.7,-6.38
2020-02-18,10,08CHS-34.5,730.93,530.61,146.77,53.54
2020-02-18,11,08CHS-34.5,785.39,605.73,187.31,-7.65
2020-02-18,12,08CHS-34.5,901.26,688.45,211.9,.9
2020-02-18,13,08CHS-34.5,1029.42,495.22,159,375.2
2020-02-18,14,08CHS-34.5,865.17,619.22,194.89,51.06
2020-02-18,15,08CHS-34.5,1058.2,475.39,155.42,427.39
2020-02-18,16,08CHS-34.5,1105.92,462.79,146.41,496.72
2020-02-18,17,08CHS-34.5,1709.88,340.69,114.41,1254.78
2020-02-18,18,08CHS-34.5,1421,538.8,158.94,723.27
2020-02-18,19,08CHS-34.5,1873.37,988.29,307.63,577.45
2020-02-18,20,08CHS-34.5,1377.97,1014.9,279.39,83.68
2020-02-18,21,08CHS-34.5,1190.13,967.12,242.71,-19.7
2020-02-18,22,08CHS-34.5,1163.92,926.15,258.38,-20.6
2020-02-18,23,08CHS-34.5,1624.65,831.68,241.78,551.19
2020-02-18,24,08CHS-34.5,1885.3,745.96,204.06,935.28
2020-02-19,1,03STG-115,551.1,534.79,9.31,7.01
2020-02-19,2,03STG-115,427.24,418.98,3.95,4.3
2020-02-19,3,03STG-115,420.56,412.01,3.38,5.17
2020-02-19,4,03STG-115,409.76,402.52,2.38,4.86
2020-02-19,5,03STG-115,399.84,393.57,1.75,4.52
2020-02-19,6,03STG-115,416,407.43,3.65,4.92
2020-02-19,7,03STG-115,440.92,429.61,5.2,6.11
2020-02-19,8,03STG-115,451.12,438.38,7.93,4.81
2020-02-19,9,03STG-115,440.03,425.32,9.06,5.65
2020-02-19,10,03STG-115,501.6,478.97,15.39,7.25
2020-02-19,11,03STG-115,470.38,451.51,12.47,6.4
2020-02-19,12,03STG-115,449.9,432,12.15,5.74
2020-02-19,13,03STG-115,474.43,452.07,16.21,6.15
2020-02-19,14,03STG-115,472.74,449.53,17.01,6.2
2020-02-19,15,03STG-115,523.44,498.26,16.7,8.48
2020-02-19,16,03STG-115,629.39,597.34,20.06,11.99
2020-02-19,17,03STG-115,654.06,620.29,20.84,12.94
2020-02-19,18,03STG-115,702.79,669.49,19.48,13.81
2020-02-19,19,03STG-115,871.05,837.01,19.92,14.12
2020-02-19,20,03STG-115,952.89,908.04,23.26,21.6
2020-02-19,21,03STG-115,919.94,877.6,22.2,20.15
2020-02-19,22,03STG-115,895.15,853.18,23.74,18.23
2020-02-19,23,03STG-115,774.89,742.89,20.28,11.72
2020-02-19,24,03STG-115,552.93,529.96,14.39,8.57
2020-02-19,1,04PLD-230,257.71,534.79,-136.75,-140.33
2020-02-19,2,04PLD-230,217.82,418.98,-95.34,-105.83
2020-02-19,3,04PLD-230,187.99,412.01,-90.23,-133.78
2020-02-19,4,04PLD-230,185.04,402.52,-89.62,-127.85
2020-02-19,5,04PLD-230,181.66,393.57,-89.77,-122.14
2020-02-19,6,04PLD-230,196.49,407.43,-88.65,-122.29
2020-02-19,7,04PLD-230,189.3,429.61,-87.31,-152.99
2020-02-19,8,04PLD-230,238.24,438.38,-93.39,-106.74
2020-02-19,9,04PLD-230,195.81,425.32,-78.95,-150.56
2020-02-19,10,04PLD-230,202.84,478.97,-94.4,-181.73
2020-02-19,11,04PLD-230,187.08,451.51,-90.81,-173.62
2020-02-19,12,04PLD-230,170.94,432,-100.38,-160.68
2020-02-19,13,04PLD-230,169.77,452.07,-110.31,-171.99
2020-02-19,14,04PLD-230,164.48,449.53,-113.49,-171.56
2020-02-19,15,04PLD-230,153.42,498.26,-125.6,-219.24
2020-02-19,16,04PLD-230,153.25,597.34,-150.49,-293.61
2020-02-19,17,04PLD-230,142.86,620.29,-176.88,-300.54
2020-02-19,18,04PLD-230,164.4,669.49,-210.66,-294.43
2020-02-19,19,04PLD-230,406.52,837.01,-216.48,-214.01
2020-02-19,20,04PLD-230,295.25,908.04,-170.07,-442.72
2020-02-19,21,04PLD-230,302.04,877.6,-170.12,-405.44
2020-02-19,22,04PLD-230,333.24,853.18,-170.52,-349.43
2020-02-19,23,04PLD-230,321.69,742.89,-142.77,-278.43
2020-02-19,24,04PLD-230,229.83,529.96,-97.52,-202.62
2020-02-19,1,08CHS-34.5,2589.42,534.79,175.49,1879.14
2020-02-19,2,08CHS-34.5,536.03,418.98,119.19,-2.14
2020-02-19,3,08CHS-34.5,516.12,412.01,106.12,-2.02
2020-02-19,4,08CHS-34.5,499.02,402.52,98.21,-1.71
2020-02-19,5,08CHS-34.5,480.09,393.57,87.84,-1.32
2020-02-19,6,08CHS-34.5,493.17,407.43,88.1,-2.37
2020-02-19,7,08CHS-34.5,516.49,429.61,89.79,-2.91
2020-02-19,8,08CHS-34.5,525.51,438.38,92.25,-5.11
2020-02-19,9,08CHS-34.5,524.65,425.32,102.75,-3.42
2020-02-19,10,08CHS-34.5,615.02,478.97,139.45,-3.39
2020-02-19,11,08CHS-34.5,579.67,451.51,129.85,-1.69
2020-02-19,12,08CHS-34.5,543.05,432,112.2,-1.15
2020-02-19,13,08CHS-34.5,571.4,452.07,120.6,-1.27
2020-02-19,14,08CHS-34.5,563.74,449.53,115.52,-1.31
2020-02-19,15,08CHS-34.5,628.14,498.26,133.61,-3.73
2020-02-19,16,08CHS-34.5,856.12,597.34,164.87,93.91
2020-02-19,17,08CHS-34.5,779.21,620.29,168.79,-9.86
2020-02-19,18,08CHS-34.5,830.08,669.49,173.86,-13.28
2020-02-19,19,08CHS-34.5,1035.86,837.01,221.82,-22.97
2020-02-19,20,08CHS-34.5,1134.79,908.04,250.68,-23.93
2020-02-19,21,08CHS-34.5,1114.48,877.6,255.09,-18.21
2020-02-19,22,08CHS-34.5,1086.49,853.18,250.98,-17.68
2020-02-19,23,08CHS-34.5,1823.9,742.89,214.47,866.54
2020-02-19,24,08CHS-34.5,1708.87,529.96,144.16,1034.74
2020-02-20,1,03STG-115,464.72,449.87,9.84,5.01
2020-02-20,2,03STG-115,448.34,433.72,9.62,5
2020-02-20,3,03STG-115,419.72,407.59,7.76,4.38
2020-02-20,4,03STG-115,420.22,407.39,8.17,4.66
2020-02-20,5,03STG-115,425.37,413.49,7.02,4.86
2020-02-20,6,03STG-115,447.6,433.95,8.11,5.54
2020-02-20,7,03STG-115,518.47,496.32,14.5,7.65
2020-02-20,8,03STG-115,563.91,536.68,18.88,8.35
2020-02-20,9,03STG-115,539.92,511.55,19.9,8.47
2020-02-20,10,03STG-115,510.8,484.02,18.57,8.21
2020-02-20,11,03STG-115,493.02,468.63,18.68,5.71
2020-02-20,12,03STG-115,527.56,501.46,21.28,4.81
2020-02-20,13,03STG-115,532.06,503.31,24.48,4.27
2020-02-20,14,03STG-115,528.45,501.45,22.63,4.37
2020-02-20,15,03STG-115,512.12,485.22,21.82,5.07
2020-02-20,16,03STG-115,527.38,497.09,22.71,7.58
2020-02-20,17,03STG-115,582.96,548.65,25.22,9.09
2020-02-20,18,03STG-115,625.37,589.83,24.79,10.75
2020-02-20,19,03STG-115,728.28,694.37,24.86,9.05
2020-02-20,20,03STG-115,907.33,898.55,36.07,-27.28
2020-02-20,21,03STG-115,976.64,978.99,32.62,-34.97
2020-02-20,22,03STG-115,896.01,895.11,29.5,-28.59
2020-02-20,23,03STG-115,775.94,757.85,25.14,-7.06
2020-02-20,24,03STG-115,523.88,499.49,17.63,6.76
2020-02-20,1,04PLD-230,222.79,449.87,-88.05,-139.03
2020-02-20,2,04PLD-230,209.39,433.72,-85.57,-138.76
2020-02-20,3,04PLD-230,198.31,407.59,-86.27,-123.01
2020-02-20,4,04PLD-230,193.79,407.39,-83,-130.61
2020-02-20,5,04PLD-230,193.39,413.49,-85.52,-134.58
2020-02-20,6,04PLD-230,197.53,433.95,-88.37,-148.05
2020-02-20,7,04PLD-230,209.36,496.32,-97.76,-189.2
2020-02-20,8,04PLD-230,239.36,536.68,-105.33,-191.98
2020-02-20,9,04PLD-230,208.18,511.55,-91.78,-211.59
2020-02-20,10,04PLD-230,147.87,484.02,-115.65,-220.5
2020-02-20,11,04PLD-230,122.71,468.63,-126.99,-218.93
2020-02-20,12,04PLD-230,108.97,501.46,-155.65,-236.84
2020-02-20,13,04PLD-230,107.37,503.31,-166.64,-229.31
2020-02-20,14,04PLD-230,122.81,501.45,-149.15,-229.48
2020-02-20,15,04PLD-230,107.31,485.22,-155.73,-222.19
2020-02-20,16,04PLD-230,99.56,497.09,-151.96,-245.57
2020-02-20,17,04PLD-230,101.69,548.65,-161.61,-285.35
2020-02-20,18,04PLD-230,201.5,589.83,-168.12,-220.21
2020-02-20,19,04PLD-230,396.25,694.37,-163.8,-134.32
2020-02-20,20,04PLD-230,414.54,898.55,-180.4,-303.61
2020-02-20,21,04PLD-230,231.68,978.99,-234.3,-513.01
2020-02-20,22,04PLD-230,376.06,895.11,-236.52,-282.53
2020-02-20,23,04PLD-230,354.9,757.85,-193.76,-209.19
2020-02-20,24,04PLD-230,250.39,499.49,-105.92,-143.18
2020-02-20,1,08CHS-34.5,565.94,449.87,117.09,-1.01
2020-02-20,2,08CHS-34.5,538.51,433.72,105.8,-1.01
2020-02-20,3,08CHS-34.5,497.38,407.59,90.68,-.89
2020-02-20,4,08CHS-34.5,491.63,407.39,85.2,-.96
2020-02-20,5,08CHS-34.5,498.97,413.49,86.61,-1.13
2020-02-20,6,08CHS-34.5,524.27,433.95,92.11,-1.79
2020-02-20,7,08CHS-34.5,593.11,496.32,100.58,-3.78
2020-02-20,8,08CHS-34.5,639.2,536.68,107.92,-5.4
2020-02-20,9,08CHS-34.5,629.96,511.55,122.29,-3.88
2020-02-20,10,08CHS-34.5,611.29,484.02,129.75,-2.49
2020-02-20,11,08CHS-34.5,601.57,468.63,129.27,3.67
2020-02-20,12,08CHS-34.5,637.41,501.46,141.28,-5.33
2020-02-20,13,08CHS-34.5,1660.32,503.31,154.81,1002.2
2020-02-20,14,08CHS-34.5,635.77,501.45,141.34,-7.03
2020-02-20,15,08CHS-34.5,1662.42,485.22,142.49,1034.71
2020-02-20,16,08CHS-34.5,1576.54,497.09,144.41,935.05
2020-02-20,17,08CHS-34.5,701.6,548.65,160.74,-7.79
2020-02-20,18,08CHS-34.5,742.58,589.83,162.13,-9.38
2020-02-20,19,08CHS-34.5,884.76,694.37,203.34,-12.96
2020-02-20,20,08CHS-34.5,1095.32,898.55,271.11,-74.34
2020-02-20,21,08CHS-34.5,1186.49,978.99,304.87,-97.37
2020-02-20,22,08CHS-34.5,1100.08,895.11,281.59,-76.62
2020-02-20,23,08CHS-34.5,1639.16,757.85,238.49,642.82
2020-02-20,24,08CHS-34.5,1628.9,499.49,140.07,989.34
2020-02-21,1,03STG-115,465.88,449.88,11.91,4.09
2020-02-21,2,03STG-115,435.3,421.74,8.99,4.58
2020-02-21,3,03STG-115,431.54,417.67,8.52,5.35
2020-02-21,4,03STG-115,423.4,410.21,7.97,5.22
2020-02-21,5,03STG-115,407.26,396.57,6.63,4.06
2020-02-21,6,03STG-115,425.05,413.21,8.61,3.23
2020-02-21,7,03STG-115,472.15,453.54,14.59,4.02
2020-02-21,8,03STG-115,492.48,471.05,17.98,3.46
2020-02-21,9,03STG-115,607.48,593.53,23.27,-9.32
2020-02-21,10,03STG-115,592.44,576.96,23.86,-8.38
2020-02-21,11,03STG-115,633.38,608.84,25.29,-.76
2020-02-21,12,03STG-115,586.46,576.35,25.78,-15.67
2020-02-21,13,03STG-115,644.77,639.1,28.17,-22.5
2020-02-21,14,03STG-115,651.97,626.38,26.71,-1.12
2020-02-21,15,03STG-115,614.83,589.63,25.92,-.73
2020-02-21,16,03STG-115,637.19,611.89,26.84,-1.54
2020-02-21,17,03STG-115,666.08,638.77,28.55,-1.24
2020-02-21,18,03STG-115,677.82,650.98,24.01,2.83
2020-02-21,19,03STG-115,811.6,785.28,26.06,.26
2020-02-21,20,03STG-115,935.69,899.82,30.96,4.91
2020-02-21,21,03STG-115,896,874.48,29.29,-7.77
2020-02-21,22,03STG-115,863.59,840.47,29.05,-5.93
2020-02-21,23,03STG-115,671.91,644.93,24.68,2.31
2020-02-21,24,03STG-115,601.38,576.53,21.83,3.02
2020-02-21,1,04PLD-230,281.88,449.88,-83.02,-84.99
2020-02-21,2,04PLD-230,213.64,421.74,-96.38,-111.72
2020-02-21,3,04PLD-230,183.85,417.67,-92.39,-141.42
2020-02-21,4,04PLD-230,181.01,410.21,-88.42,-140.79
2020-02-21,5,04PLD-230,193,396.57,-91.92,-111.65
2020-02-21,6,04PLD-230,241.96,413.21,-90.73,-80.52
2020-02-21,7,04PLD-230,269.47,453.54,-87.86,-96.2
2020-02-21,8,04PLD-230,290.23,471.05,-85.86,-94.96
2020-02-21,9,04PLD-230,262.34,593.53,-109.53,-221.66
2020-02-21,10,04PLD-230,193.88,576.96,-110.85,-272.23
2020-02-21,11,04PLD-230,179.22,608.84,-109.52,-320.1
2020-02-21,12,04PLD-230,167.15,576.35,-116.12,-293.08
2020-02-21,13,04PLD-230,150.77,639.1,-144.03,-344.3
2020-02-21,14,04PLD-230,135.11,626.38,-157.35,-333.92
2020-02-21,15,04PLD-230,139.77,589.63,-145.62,-304.25
2020-02-21,16,04PLD-230,152.13,611.89,-127.74,-332.02
2020-02-21,17,04PLD-230,171.94,638.77,-123.95,-342.88
2020-02-21,18,04PLD-230,220.74,650.98,-165.59,-264.66
2020-02-21,19,04PLD-230,266.76,785.28,-203.67,-314.85
2020-02-21,20,04PLD-230,221.08,899.82,-200.09,-478.66
2020-02-21,21,04PLD-230,446.71,874.48,-224.08,-203.69
2020-02-21,22,04PLD-230,325.35,840.47,-225.82,-289.3
2020-02-21,23,04PLD-230,211.45,644.93,-150.47,-283.01
2020-02-21,24,04PLD-230,202.66,576.53,-129.5,-244.38
2020-02-21,1,08CHS-34.5,563.26,449.88,116.81,-3.42
2020-02-21,2,08CHS-34.5,1602.81,421.74,107.32,1073.75
2020-02-21,3,08CHS-34.5,515.11,417.67,99.07,-1.63
2020-02-21,4,08CHS-34.5,493.15,410.21,84.28,-1.34
2020-02-21,5,08CHS-34.5,472.57,396.57,76.84,-.84
2020-02-21,6,08CHS-34.5,493.28,413.21,81.53,-1.45
2020-02-21,7,08CHS-34.5,533.96,453.54,82.59,-2.17
2020-02-21,8,08CHS-34.5,563.3,471.05,92.96,-.71
2020-02-21,9,08CHS-34.5,1784.14,593.53,136.62,1053.99
