Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-12-03,19,04PLD-230,489.89,1017.5,-159.56,-368.06
2017-12-03,20,04PLD-230,550.8,1574.01,-265,-758.22
2017-12-03,21,04PLD-230,553.6,1590.37,-257.98,-778.79
2017-12-03,22,04PLD-230,529.24,1120.44,-190.06,-401.14
2017-12-03,23,04PLD-230,510.91,1059.15,-162.52,-385.72
2017-12-03,24,04PLD-230,524.45,890.45,-141.42,-224.58
2017-12-03,1,08CHS-34.5,926.84,796.28,130.57,0
2017-12-03,2,08CHS-34.5,720.22,610.21,110,0
2017-12-03,3,08CHS-34.5,690.77,582.27,108.5,0
2017-12-03,4,08CHS-34.5,677.17,576.81,100.36,0
2017-12-03,5,08CHS-34.5,657.71,566.05,91.66,0
2017-12-03,6,08CHS-34.5,657.34,566.19,91.15,0
2017-12-03,7,08CHS-34.5,636.7,564.52,72.18,0
2017-12-03,8,08CHS-34.5,659.46,567.89,91.57,0
2017-12-03,9,08CHS-34.5,716.73,604.77,111.96,0
2017-12-03,10,08CHS-34.5,972.54,813.4,159.13,0
2017-12-03,11,08CHS-34.5,1059.45,880.36,179.09,0
2017-12-03,12,08CHS-34.5,1054.37,872.78,181.59,0
2017-12-03,13,08CHS-34.5,1050.48,867.62,182.86,0
2017-12-03,14,08CHS-34.5,1064.26,882.72,181.54,0
2017-12-03,15,08CHS-34.5,1061.38,880.13,181.25,0
2017-12-03,16,08CHS-34.5,1067.52,879.64,187.88,0
2017-12-03,17,08CHS-34.5,1062.91,876.88,186.02,0
2017-12-03,18,08CHS-34.5,998.38,822.6,175.77,0
2017-12-03,19,08CHS-34.5,1233.01,1017.5,215.51,0
2017-12-03,20,08CHS-34.5,1912.72,1574.01,331.04,7.66
2017-12-03,21,08CHS-34.5,1907.71,1590.37,317.34,0
2017-12-03,22,08CHS-34.5,1354.59,1120.44,234.15,0
2017-12-03,23,08CHS-34.5,1259.58,1059.15,200.43,0
2017-12-03,24,08CHS-34.5,1058.18,890.45,167.74,0
2017-12-04,1,03STG-115,626.07,611.81,14.27,0
2017-12-04,2,03STG-115,631.57,619.59,11.99,0
2017-12-04,3,03STG-115,575.33,565.89,9.45,0
2017-12-04,4,03STG-115,577.21,566.88,10.33,0
2017-12-04,5,03STG-115,575.25,566.79,8.46,0
2017-12-04,6,03STG-115,640.46,628.73,11.73,0
2017-12-04,7,03STG-115,816.45,797.99,18.46,0
2017-12-04,8,03STG-115,831.09,809.33,21.76,0
2017-12-04,9,03STG-115,1076.22,1051.21,25.01,0
2017-12-04,10,03STG-115,1557.25,1520,37.25,0
2017-12-04,11,03STG-115,1514.31,1472.72,41.59,0
2017-12-04,12,03STG-115,1561.75,1515.61,46.14,0
2017-12-04,13,03STG-115,1488.52,1422.45,39.64,26.43
2017-12-04,14,03STG-115,1307.53,1273.04,34.49,0
2017-12-04,15,03STG-115,1578.4,1540.89,37.51,0
2017-12-04,16,03STG-115,1597.68,1557.52,40.16,0
2017-12-04,17,03STG-115,1651.55,1612.09,39.46,0
2017-12-04,18,03STG-115,1705.7,1671.58,34.12,0
2017-12-04,19,03STG-115,1686.03,1647.23,38.8,0
2017-12-04,20,03STG-115,1693.57,1648.25,45.32,0
2017-12-04,21,03STG-115,1595.38,1552.9,42.48,0
2017-12-04,22,03STG-115,1522.92,1476.96,45.96,0
2017-12-04,23,03STG-115,1469.4,1428.93,40.46,0
2017-12-04,24,03STG-115,1053.77,1028.92,24.14,.72
2017-12-04,1,04PLD-230,514.52,611.81,-97.29,0
2017-12-04,2,04PLD-230,517.31,619.59,-100.86,-1.41
2017-12-04,3,04PLD-230,487.57,565.89,-78.32,0
2017-12-04,4,04PLD-230,480.23,566.88,-86.64,0
2017-12-04,5,04PLD-230,478.9,566.79,-87.89,0
2017-12-04,6,04PLD-230,515.38,628.73,-113.35,0
2017-12-04,7,04PLD-230,564.21,797.99,-137.87,-95.92
2017-12-04,8,04PLD-230,574.52,809.33,-105.39,-129.42
2017-12-04,9,04PLD-230,618.11,1051.21,-180.6,-252.5
2017-12-04,10,04PLD-230,1294.88,1520,-225.12,0
2017-12-04,11,04PLD-230,1335.22,1472.72,-137.5,0
2017-12-04,12,04PLD-230,1403,1515.61,-112.62,0
2017-12-04,13,04PLD-230,2029.56,1422.45,-152.38,759.49
2017-12-04,14,04PLD-230,654.34,1273.04,-138.75,-479.95
2017-12-04,15,04PLD-230,1346.06,1540.89,-194.83,0
2017-12-04,16,04PLD-230,1312.58,1557.52,-244.94,0
2017-12-04,17,04PLD-230,1332.29,1612.09,-279.8,0
2017-12-04,18,04PLD-230,1351.52,1671.58,-320.07,0
2017-12-04,19,04PLD-230,664.2,1647.23,-266.59,-716.45
2017-12-04,20,04PLD-230,647.91,1648.25,-269.74,-730.6
2017-12-04,21,04PLD-230,711.62,1552.9,-256.64,-584.65
2017-12-04,22,04PLD-230,676.86,1476.96,-258.34,-541.77
2017-12-04,23,04PLD-230,647.93,1428.93,-288.54,-492.47
2017-12-04,24,04PLD-230,615.62,1028.92,-183.38,-229.91
2017-12-04,1,08CHS-34.5,708.67,611.81,96.86,0
2017-12-04,2,08CHS-34.5,739.54,619.59,119.96,0
2017-12-04,3,08CHS-34.5,668.1,565.89,102.21,0
2017-12-04,4,08CHS-34.5,666.6,566.88,99.73,0
2017-12-04,5,08CHS-34.5,669.92,566.79,103.13,0
2017-12-04,6,08CHS-34.5,744.4,628.73,115.67,0
2017-12-04,7,08CHS-34.5,905.15,797.99,107.16,0
2017-12-04,8,08CHS-34.5,938.3,809.33,128.96,0
2017-12-04,9,08CHS-34.5,1252.86,1051.21,201.66,0
2017-12-04,10,08CHS-34.5,1796.57,1520,276.57,0
2017-12-04,11,08CHS-34.5,1706.13,1472.72,233.42,0
2017-12-04,12,08CHS-34.5,1734.24,1515.61,218.63,0
2017-12-04,13,08CHS-34.5,1620.94,1422.45,208.51,-10.02
2017-12-04,14,08CHS-34.5,1468.26,1273.04,195.22,0
2017-12-04,15,08CHS-34.5,1825.71,1540.89,284.82,0
2017-12-04,16,08CHS-34.5,1817.12,1557.52,259.61,0
2017-12-04,17,08CHS-34.5,1903.61,1612.09,291.53,0
2017-12-04,18,08CHS-34.5,2020.84,1671.58,349.26,0
2017-12-04,19,08CHS-34.5,1977.59,1647.23,330.36,0
2017-12-04,20,08CHS-34.5,1970.01,1648.25,321.76,0
2017-12-04,21,08CHS-34.5,1854.65,1552.9,301.75,0
2017-12-04,22,08CHS-34.5,1774.53,1476.96,297.57,0
2017-12-04,23,08CHS-34.5,1709.05,1428.93,280.11,0
2017-12-04,24,08CHS-34.5,1302.03,1028.92,203.6,69.52
2017-12-05,1,03STG-115,1062.72,1046.08,16.64,0
2017-12-05,2,03STG-115,1033.69,1019.5,12.88,1.31
2017-12-05,3,03STG-115,1212.1,1200.29,10,1.81
2017-12-05,4,03STG-115,993.71,981.53,11.25,.92
2017-12-05,5,03STG-115,1017.57,1004.98,11.63,.96
2017-12-05,6,03STG-115,1142.32,1128.49,12.49,1.34
2017-12-05,7,03STG-115,978.88,956.23,21.94,.71
2017-12-05,8,03STG-115,1135.53,1109.63,25.9,0
2017-12-05,9,03STG-115,1592.08,1553.82,38.26,0
2017-12-05,10,03STG-115,1830.3,1783.71,46.59,0
2017-12-05,11,03STG-115,1631.19,1591.29,39.9,0
2017-12-05,12,03STG-115,1805.31,1754.36,50.95,0
2017-12-05,13,03STG-115,1715.09,1669.55,45.54,0
2017-12-05,14,03STG-115,1798.66,1755,43.66,0
2017-12-05,15,03STG-115,1665.86,1625.02,40.83,0
2017-12-05,16,03STG-115,1913.21,1864.57,48.64,0
2017-12-05,17,03STG-115,1820.5,1768.43,52.07,0
2017-12-05,18,03STG-115,1804.26,1763.13,41.13,0
2017-12-05,19,03STG-115,1610.06,1566.17,43.89,0
2017-12-05,20,03STG-115,1779.84,1728.73,51.11,0
2017-12-05,21,03STG-115,1708.1,1652.18,55.92,0
2017-12-05,22,03STG-115,1711.4,1661.58,49.81,0
2017-12-05,23,03STG-115,1546.64,1506.36,40.28,0
2017-12-05,24,03STG-115,1784.03,1751.86,30.52,1.66
2017-12-05,1,04PLD-230,643.86,1046.08,-216.87,-185.35
2017-12-05,2,04PLD-230,580.74,1019.5,-186.45,-252.31
2017-12-05,3,04PLD-230,616.76,1200.29,-250.04,-333.49
2017-12-05,4,04PLD-230,612.92,981.53,-198.91,-169.71
2017-12-05,5,04PLD-230,594.18,1004.98,-221.09,-189.7
2017-12-05,6,04PLD-230,610.62,1128.49,-254.45,-263.43
2017-12-05,7,04PLD-230,608.81,956.23,-189.77,-157.65
2017-12-05,8,04PLD-230,634.36,1109.63,-206.56,-268.71
2017-12-05,9,04PLD-230,647.99,1553.82,-284.24,-621.59
2017-12-05,10,04PLD-230,631.05,1783.71,-283.84,-868.82
2017-12-05,11,04PLD-230,639.54,1591.29,-220.74,-731.01
2017-12-05,12,04PLD-230,659.95,1754.36,-261.2,-833.22
2017-12-05,13,04PLD-230,666.11,1669.55,-246.75,-756.68
2017-12-05,14,04PLD-230,662.5,1755,-273.45,-819.05
2017-12-05,15,04PLD-230,675.03,1625.02,-265.35,-684.65
2017-12-05,16,04PLD-230,657.25,1864.57,-308.05,-899.26
2017-12-05,17,04PLD-230,651.53,1768.43,-298.8,-818.1
2017-12-05,18,04PLD-230,656.09,1763.13,-331.47,-775.57
2017-12-05,19,04PLD-230,700.74,1566.17,-318.91,-546.53
2017-12-05,20,04PLD-230,653.79,1728.73,-373.05,-701.88
2017-12-05,21,04PLD-230,647.12,1652.18,-348.29,-656.77
2017-12-05,22,04PLD-230,637.66,1661.58,-348.02,-675.91
2017-12-05,23,04PLD-230,623.08,1506.36,-306.7,-576.59
2017-12-05,24,04PLD-230,648.63,1751.86,-366.19,-737.04
2017-12-05,1,08CHS-34.5,1249.52,1046.08,203.44,0
2017-12-05,2,08CHS-34.5,1240.62,1019.5,221.54,-.42
2017-12-05,3,08CHS-34.5,1442.47,1200.29,242.75,-.57
2017-12-05,4,08CHS-34.5,1191.08,981.53,209.85,-.31
2017-12-05,5,08CHS-34.5,1219.62,1004.98,214.98,-.33
2017-12-05,6,08CHS-34.5,1333.21,1128.49,205.19,-.47
2017-12-05,7,08CHS-34.5,1130.97,956.23,174.98,-.23
2017-12-05,8,08CHS-34.5,1287.07,1109.63,177.44,0
2017-12-05,9,08CHS-34.5,1825.11,1553.82,271.29,0
2017-12-05,10,08CHS-34.5,2074.9,1783.71,291.19,0
2017-12-05,11,08CHS-34.5,1833.37,1591.29,242.08,0
2017-12-05,12,08CHS-34.5,2242.88,1754.36,237.18,251.34
2017-12-05,13,08CHS-34.5,2244.25,1669.55,227.5,347.21
2017-12-05,14,08CHS-34.5,2242.19,1755,254.7,232.49
2017-12-05,15,08CHS-34.5,2244.84,1625.02,238.74,381.08
2017-12-05,16,08CHS-34.5,2150.63,1864.57,286.06,0
2017-12-05,17,08CHS-34.5,1994.55,1768.43,226.12,0
2017-12-05,18,08CHS-34.5,2089.9,1763.13,326.76,0
2017-12-05,19,08CHS-34.5,1838.66,1566.17,272.49,0
2017-12-05,20,08CHS-34.5,2074.94,1728.73,346.21,0
2017-12-05,21,08CHS-34.5,1940.21,1652.18,288.03,0
2017-12-05,22,08CHS-34.5,1990.5,1661.58,328.92,0
2017-12-05,23,08CHS-34.5,1796.28,1506.36,289.92,0
2017-12-05,24,08CHS-34.5,2108.91,1751.86,357.59,-.54
2017-12-06,1,03STG-115,970.61,951.26,18.24,1.11
2017-12-06,2,03STG-115,821.16,806.33,14.25,.58
2017-12-06,3,03STG-115,792.03,777.83,13.74,.46
2017-12-06,4,03STG-115,804.28,788.73,14.98,.57
2017-12-06,5,03STG-115,796.71,781.49,14.7,.52
2017-12-06,6,03STG-115,864.15,846.03,17.33,.79
2017-12-06,7,03STG-115,974.04,950.17,22.72,1.16
2017-12-06,8,03STG-115,1132.02,1103.29,27.01,1.72
2017-12-06,9,03STG-115,1595.35,1546.7,38.76,9.89
2017-12-06,10,03STG-115,1547.2,1558.3,42.19,-53.29
2017-12-06,11,03STG-115,1617.35,1665.79,42.19,-90.62
2017-12-06,12,03STG-115,1640.67,1690.07,44.44,-93.84
2017-12-06,13,03STG-115,1785.1,1859.88,48.68,-123.46
2017-12-06,14,03STG-115,1694.22,1768.09,45,-118.87
2017-12-06,15,03STG-115,1771.28,1835.4,45.17,-109.3
2017-12-06,16,03STG-115,1741.31,1780.37,42.44,-81.5
2017-12-06,17,03STG-115,1654.43,1589.93,38.9,25.6
2017-12-06,18,03STG-115,1703.04,1666.23,36.81,0
2017-12-06,19,03STG-115,1591.44,1551.09,39.15,1.2
2017-12-06,20,03STG-115,1745.85,1691.48,48.56,5.81
2017-12-06,21,03STG-115,1731.45,1682.2,49.25,0
2017-12-06,22,03STG-115,1596.84,1550.41,46.43,0
2017-12-06,23,03STG-115,1148.33,1112.84,34.24,1.25
2017-12-06,24,03STG-115,976.54,949.52,27.02,0
2017-12-06,1,04PLD-230,554.09,951.26,-180.44,-216.73
2017-12-06,2,04PLD-230,540.93,806.33,-155.73,-109.67
2017-12-06,3,04PLD-230,531.71,777.83,-158.13,-87.99
2017-12-06,4,04PLD-230,520.58,788.73,-159.69,-108.46
2017-12-06,5,04PLD-230,520.38,781.49,-162.15,-98.96
2017-12-06,6,04PLD-230,521.34,846.03,-175.14,-149.56
2017-12-06,7,04PLD-230,540.53,950.17,-189.93,-219.71
2017-12-06,8,04PLD-230,564.15,1103.29,-212.27,-326.87
2017-12-06,9,04PLD-230,643.6,1546.7,-341.47,-561.63
2017-12-06,10,04PLD-230,665.73,1558.3,-333.8,-558.78
2017-12-06,11,04PLD-230,603.52,1665.79,-377,-685.26
2017-12-06,12,04PLD-230,627.9,1690.07,-372.34,-689.83
2017-12-06,13,04PLD-230,625.58,1859.88,-440.13,-794.18
2017-12-06,14,04PLD-230,631.9,1768.09,-423.74,-712.46
2017-12-06,15,04PLD-230,636.29,1835.4,-427.86,-771.25
2017-12-06,16,04PLD-230,614.16,1780.37,-418.48,-747.74
2017-12-06,17,04PLD-230,620.09,1589.93,-325.23,-644.61
2017-12-06,18,04PLD-230,622.8,1666.23,-341.39,-702.04
2017-12-06,19,04PLD-230,647.34,1551.09,-326.13,-577.62
2017-12-06,20,04PLD-230,655.48,1691.48,-396.61,-639.39
2017-12-06,21,04PLD-230,606.46,1682.2,-384.32,-691.42
2017-12-06,22,04PLD-230,578.96,1550.41,-345.76,-625.69
2017-12-06,23,04PLD-230,560.19,1112.84,-258.72,-293.93
2017-12-06,24,04PLD-230,580.5,949.52,-226.68,-142.34
2017-12-06,1,08CHS-34.5,1171.38,951.26,220.48,-.35
2017-12-06,2,08CHS-34.5,989.48,806.33,183.33,-.18
2017-12-06,3,08CHS-34.5,948.93,777.83,171.24,-.14
2017-12-06,4,08CHS-34.5,958.06,788.73,169.51,-.18
2017-12-06,5,08CHS-34.5,942.66,781.49,161.34,-.16
2017-12-06,6,08CHS-34.5,1019.39,846.03,173.61,-.24
2017-12-06,7,08CHS-34.5,1127.84,950.17,178.03,-.36
2017-12-06,8,08CHS-34.5,1339.61,1103.29,236.86,-.53
2017-12-06,9,08CHS-34.5,2229.83,1546.7,317.42,365.71
2017-12-06,10,08CHS-34.5,1752.47,1558.3,310.94,-116.77
