Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-12-04,24,08COZ-34.5,1307.85,1028.92,209.41,69.52
2017-12-05,1,04EFU-115,1013.18,1046.08,-32.9,0
2017-12-05,2,04EFU-115,1172.89,1019.5,-10.34,163.73
2017-12-05,3,04EFU-115,1388.45,1200.29,-36.2,224.36
2017-12-05,4,04EFU-115,1070.51,981.53,-25.2,114.17
2017-12-05,5,04EFU-115,1082.75,1004.98,-43.36,121.13
2017-12-05,6,04EFU-115,1242.91,1128.49,-54.6,169.02
2017-12-05,7,04EFU-115,1021.3,956.23,-22.58,87.65
2017-12-05,8,04EFU-115,1097.16,1109.63,-12.46,0
2017-12-05,9,04EFU-115,1461.59,1553.82,-92.23,0
2017-12-05,10,04EFU-115,1694.9,1783.71,-88.81,0
2017-12-05,11,04EFU-115,1524.96,1591.29,-66.34,0
2017-12-05,12,04EFU-115,1656.15,1754.36,-98.22,0
2017-12-05,13,04EFU-115,1568.42,1669.55,-101.12,0
2017-12-05,14,04EFU-115,1636.12,1755,-118.88,0
2017-12-05,15,04EFU-115,1511.78,1625.02,-113.24,0
2017-12-05,16,04EFU-115,1730.56,1864.57,-134.01,0
2017-12-05,17,04EFU-115,1649.33,1768.43,-119.09,0
2017-12-05,18,04EFU-115,1603.67,1763.13,-159.46,0
2017-12-05,19,04EFU-115,1414.86,1566.17,-151.31,0
2017-12-05,20,04EFU-115,1516.48,1728.73,-212.25,0
2017-12-05,21,04EFU-115,1496.06,1652.18,-156.12,0
2017-12-05,22,04EFU-115,1505.87,1661.58,-155.71,0
2017-12-05,23,04EFU-115,1391.78,1506.36,-114.58,0
2017-12-05,24,04EFU-115,1708.18,1751.86,-163.29,119.62
2017-12-05,1,06PUO-115,986.98,1046.08,-59.1,0
2017-12-05,2,06PUO-115,959.6,1019.5,-57.18,-2.72
2017-12-05,3,06PUO-115,1129.72,1200.29,-66.86,-3.71
2017-12-05,4,06PUO-115,928.64,981.53,-51,-1.89
2017-12-05,5,06PUO-115,949.3,1004.98,-53.66,-2.02
2017-12-05,6,06PUO-115,1063.06,1128.49,-62.62,-2.81
2017-12-05,7,06PUO-115,886.28,956.23,-68.49,-1.45
2017-12-05,8,06PUO-115,1029.56,1109.63,-80.07,0
2017-12-05,9,06PUO-115,1442.13,1553.82,-111.69,0
2017-12-05,10,06PUO-115,1656.22,1783.71,-127.49,0
2017-12-05,11,06PUO-115,1480.09,1591.29,-111.2,0
2017-12-05,12,06PUO-115,1636.97,1754.36,-117.39,0
2017-12-05,13,06PUO-115,1558.24,1669.55,-111.31,0
2017-12-05,14,06PUO-115,1642.23,1755,-112.77,0
2017-12-05,15,06PUO-115,1518.62,1625.02,-106.41,0
2017-12-05,16,06PUO-115,1741.02,1864.57,-123.54,0
2017-12-05,17,06PUO-115,1647.03,1768.43,-121.4,0
2017-12-05,18,06PUO-115,1638.01,1763.13,-125.12,0
2017-12-05,19,06PUO-115,1450.1,1566.17,-116.07,0
2017-12-05,20,06PUO-115,1594.86,1728.73,-133.87,0
2017-12-05,21,06PUO-115,1521.53,1652.18,-130.66,0
2017-12-05,22,06PUO-115,1533.59,1661.58,-128,0
2017-12-05,23,06PUO-115,1393.15,1506.36,-113.21,0
2017-12-05,24,06PUO-115,1644.11,1751.86,-104.28,-3.47
2017-12-05,1,08COZ-34.5,1255.16,1046.08,209.08,0
2017-12-05,2,08COZ-34.5,1245.89,1019.5,226.81,-.42
2017-12-05,3,08COZ-34.5,1448.42,1200.29,248.71,-.57
2017-12-05,4,08COZ-34.5,1195.84,981.53,214.61,-.31
2017-12-05,5,08COZ-34.5,1224.53,1004.98,219.89,-.33
2017-12-05,6,08COZ-34.5,1338.96,1128.49,210.94,-.47
2017-12-05,7,08COZ-34.5,1135.99,956.23,180,-.23
2017-12-05,8,08COZ-34.5,1293.81,1109.63,184.19,0
2017-12-05,9,08COZ-34.5,1836.35,1553.82,282.52,0
2017-12-05,10,08COZ-34.5,2088.9,1783.71,305.19,0
2017-12-05,11,08COZ-34.5,1846.39,1591.29,255.1,0
2017-12-05,12,08COZ-34.5,2257.51,1754.36,251.81,251.34
2017-12-05,13,08COZ-34.5,2258.26,1669.55,241.51,347.21
2017-12-05,14,08COZ-34.5,2256.93,1755,269.44,232.49
2017-12-05,15,08COZ-34.5,2258.4,1625.02,252.29,381.08
2017-12-05,16,08COZ-34.5,2165.74,1864.57,301.17,0
2017-12-05,17,08COZ-34.5,2008.59,1768.43,240.16,0
2017-12-05,18,08COZ-34.5,2104.17,1763.13,341.04,0
2017-12-05,19,08COZ-34.5,1851.15,1566.17,284.98,0
2017-12-05,20,08COZ-34.5,2088.15,1728.73,359.42,0
2017-12-05,21,08COZ-34.5,1952.12,1652.18,299.93,0
2017-12-05,22,08COZ-34.5,2001.82,1661.58,340.23,0
2017-12-05,23,08COZ-34.5,1805.66,1506.36,299.3,0
2017-12-05,24,08COZ-34.5,2118.88,1751.86,367.56,-.54
2017-12-06,1,04EFU-115,1019.23,951.26,-12.51,80.48
2017-12-06,2,04EFU-115,834.24,806.33,-14.39,42.31
2017-12-06,3,04EFU-115,790.32,777.83,-21.45,33.94
2017-12-06,4,04EFU-115,808.54,788.73,-22.04,41.84
2017-12-06,5,04EFU-115,794.17,781.49,-25.49,38.18
2017-12-06,6,04EFU-115,875.68,846.03,-28.04,57.69
2017-12-06,7,04EFU-115,1010.4,950.17,-24.52,84.75
2017-12-06,8,04EFU-115,1210.41,1103.29,-18.97,126.09
2017-12-06,9,04EFU-115,1319.51,1546.7,-166.8,-60.39
2017-12-06,10,04EFU-115,1291.49,1558.3,-140.73,-126.08
2017-12-06,11,04EFU-115,1279.55,1665.79,-186.6,-199.64
2017-12-06,12,04EFU-115,1298.61,1690.07,-184.71,-206.75
2017-12-06,13,04EFU-115,1342.63,1859.88,-245.24,-272.01
2017-12-06,14,04EFU-115,1269.82,1768.09,-236.37,-261.9
2017-12-06,15,04EFU-115,1320.89,1835.4,-255.11,-259.4
2017-12-06,16,04EFU-115,1315.64,1780.37,-247.9,-216.84
2017-12-06,17,04EFU-115,1472.77,1589.93,-158.55,41.39
2017-12-06,18,04EFU-115,1488.46,1666.23,-177.77,0
2017-12-06,19,04EFU-115,1358.23,1551.09,-187.71,-5.15
2017-12-06,20,04EFU-115,1421.66,1691.48,-247.03,-22.79
2017-12-06,21,04EFU-115,1455.7,1682.2,-226.5,0
2017-12-06,22,04EFU-115,1350.93,1550.41,-199.48,0
2017-12-06,23,04EFU-115,975.28,1112.84,-132.52,-5.04
2017-12-06,24,04EFU-115,880.63,949.52,-67.38,-1.51
2017-12-06,1,06PUO-115,880.55,951.26,-68.4,-2.31
2017-12-06,2,06PUO-115,747.34,806.33,-57.81,-1.18
2017-12-06,3,06PUO-115,720.3,777.83,-56.58,-.94
2017-12-06,4,06PUO-115,729.8,788.73,-57.77,-1.16
2017-12-06,5,06PUO-115,723.03,781.49,-57.4,-1.06
2017-12-06,6,06PUO-115,781.7,846.03,-62.72,-1.6
2017-12-06,7,06PUO-115,876.88,950.17,-70.93,-2.36
2017-12-06,8,06PUO-115,1012.68,1103.29,-87.11,-3.51
2017-12-06,9,06PUO-115,996.38,1546.7,-122.71,-427.6
2017-12-06,10,06PUO-115,1040.44,1558.3,-127.81,-390.05
2017-12-06,11,06PUO-115,1071.27,1665.79,-136.47,-458.06
2017-12-06,12,06PUO-115,1077.34,1690.07,-138.4,-474.33
2017-12-06,13,06PUO-115,1082.08,1859.88,-153.72,-624.08
2017-12-06,14,06PUO-115,1021.62,1768.09,-145.61,-600.86
2017-12-06,15,06PUO-115,1074.43,1835.4,-149.96,-611.02
2017-12-06,16,06PUO-115,976.06,1780.37,-145.59,-658.72
2017-12-06,17,06PUO-115,1356.99,1589.93,-130.06,-102.88
2017-12-06,18,06PUO-115,1532.75,1666.23,-133.48,0
2017-12-06,19,06PUO-115,1422.12,1551.09,-125.65,-3.32
2017-12-06,20,06PUO-115,1530.13,1691.48,-137.89,-23.45
2017-12-06,21,06PUO-115,1547.37,1682.2,-134.83,0
2017-12-06,22,06PUO-115,1425,1550.41,-125.41,0
2017-12-06,23,06PUO-115,1012.02,1112.84,-89.05,-11.77
2017-12-06,24,06PUO-115,876.28,949.52,-73.19,-.06
2017-12-06,1,08COZ-34.5,1176.48,951.26,225.58,-.35
2017-12-06,2,08COZ-34.5,993.59,806.33,187.44,-.18
2017-12-06,3,08COZ-34.5,952.76,777.83,175.07,-.14
2017-12-06,4,08COZ-34.5,961.89,788.73,173.34,-.18
2017-12-06,5,08COZ-34.5,946.5,781.49,165.18,-.16
2017-12-06,6,08COZ-34.5,1023.83,846.03,178.04,-.24
2017-12-06,7,08COZ-34.5,1133.03,950.17,183.23,-.36
