Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-01-02,4,08COZ-34.5,635.11,535.41,100.99,-1.29
2019-01-02,5,08COZ-34.5,646.73,546.03,102.11,-1.42
2019-01-02,6,08COZ-34.5,671.56,564.46,108.68,-1.58
2019-01-02,7,08COZ-34.5,743.98,617.62,128.88,-2.52
2019-01-02,8,08COZ-34.5,1266.76,1027.92,243.45,-4.61
2019-01-02,9,08COZ-34.5,1595.95,1279.68,322.21,-5.95
2019-01-02,10,08COZ-34.5,2210.77,1368.46,347.81,494.5
2019-01-02,11,08COZ-34.5,2931.94,1388.85,349.21,1193.88
2019-01-02,12,08COZ-34.5,2291.99,1459.43,386.54,446.02
2019-01-02,13,08COZ-34.5,3307.53,1399.31,340.93,1567.3
2019-01-02,14,08COZ-34.5,3024.74,1376.9,344.8,1303.04
2019-01-02,15,08COZ-34.5,3032.25,1369.39,349.75,1313.1
2019-01-02,16,08COZ-34.5,3060.85,1467.46,370.14,1223.25
2019-01-02,17,08COZ-34.5,2452.29,1525.69,385.45,541.15
2019-01-02,18,08COZ-34.5,2447.19,1563.32,392.24,491.64
2019-01-02,19,08COZ-34.5,3351.56,1700.09,432.24,1219.24
2019-01-02,20,08COZ-34.5,3351.15,1739.69,407.22,1204.24
2019-01-02,21,08COZ-34.5,2246.72,1750.95,389.85,105.92
2019-01-02,22,08COZ-34.5,2100.2,1659.75,370.34,70.11
2019-01-02,23,08COZ-34.5,2038.4,1651.94,386.47,0
2019-01-02,24,08COZ-34.5,1890.33,1535.34,354.99,0
2019-01-03,1,04EFU-115,628.9,1460.92,-178.5,-653.52
2019-01-03,2,04EFU-115,543.99,1143.83,-122.03,-477.82
2019-01-03,3,04EFU-115,536.43,972.58,-93.96,-342.2
2019-01-03,4,04EFU-115,534.28,797.57,-68.05,-195.24
2019-01-03,5,04EFU-115,535.11,844.49,-70,-239.39
2019-01-03,6,04EFU-115,440.15,907.6,-93.9,-373.55
2019-01-03,7,04EFU-115,502.98,1143.3,-117,-523.32
2019-01-03,8,04EFU-115,547.78,1307.29,-142.67,-616.84
2019-01-03,9,04EFU-115,402.29,1386.8,-124.5,-860.01
2019-01-03,10,04EFU-115,374.46,1426.96,-133.02,-919.48
2019-01-03,11,04EFU-115,376.49,1523.52,-146.28,-1000.74
2019-01-03,12,04EFU-115,504.51,1587.35,-132.57,-950.26
2019-01-03,13,04EFU-115,569.99,1614.82,-130.92,-913.9
2019-01-03,14,04EFU-115,572.53,1632.86,-145.77,-914.56
2019-01-03,15,04EFU-115,547.13,1633.47,-135.44,-950.9
2019-01-03,16,04EFU-115,560.1,1650.04,-141.64,-948.31
2019-01-03,17,04EFU-115,635.48,1707.89,-150.87,-921.54
2019-01-03,18,04EFU-115,607.38,1633.27,-174.17,-851.72
2019-01-03,19,04EFU-115,1186.95,1659.42,-225.83,-246.65
2019-01-03,20,04EFU-115,1475.66,1731,-225.84,-29.5
2019-01-03,21,04EFU-115,1222.9,1709.21,-226.48,-259.83
2019-01-03,22,04EFU-115,1438.39,1647.21,-170.78,-38.04
2019-01-03,23,04EFU-115,1494.02,1682.23,-188.21,0
2019-01-03,24,04EFU-115,1427.35,1611.42,-184.06,0
2019-01-03,1,06PUO-115,1339.58,1460.92,-87.19,-34.15
2019-01-03,2,06PUO-115,1046.97,1143.83,-71.89,-24.97
2019-01-03,3,06PUO-115,891.58,972.58,-63.13,-17.88
2019-01-03,4,06PUO-115,734.97,797.57,-52.39,-10.2
2019-01-03,5,06PUO-115,775.25,844.49,-56.73,-12.51
2019-01-03,6,06PUO-115,825.97,907.6,-61.56,-20.08
2019-01-03,7,06PUO-115,1040.04,1143.3,-75.13,-28.13
2019-01-03,8,06PUO-115,1190.89,1307.29,-83.25,-33.15
2019-01-03,9,06PUO-115,1241.74,1386.8,-82.8,-62.26
2019-01-03,10,06PUO-115,1290.38,1426.96,-87.15,-49.43
2019-01-03,11,06PUO-115,1367.2,1523.52,-99.92,-56.4
2019-01-03,12,06PUO-115,1421.08,1587.35,-114.2,-52.06
2019-01-03,13,06PUO-115,1412.8,1614.82,-114.14,-87.87
2019-01-03,14,06PUO-115,1416.19,1632.86,-114.26,-102.4
2019-01-03,15,06PUO-115,1409.65,1633.47,-113.31,-110.51
2019-01-03,16,06PUO-115,1410.31,1650.04,-110.61,-129.12
2019-01-03,17,06PUO-115,1466.36,1707.89,-118.63,-122.9
2019-01-03,18,06PUO-115,1412.22,1633.27,-110.58,-110.47
2019-01-03,19,06PUO-115,1448.05,1659.42,-114.83,-96.54
2019-01-03,20,06PUO-115,1600,1731,-119.46,-11.55
2019-01-03,21,06PUO-115,1489.93,1709.21,-117.58,-101.7
2019-01-03,22,06PUO-115,1539.68,1647.21,-108.42,.89
2019-01-03,23,06PUO-115,1574.09,1682.23,-108.14,0
2019-01-03,24,06PUO-115,1503.89,1611.42,-107.53,0
2019-01-03,1,08COZ-34.5,1818.57,1460.92,362.54,-4.89
2019-01-03,2,08COZ-34.5,1413.38,1143.83,273.13,-3.57
2019-01-03,3,08COZ-34.5,1179.94,972.58,209.91,-2.56
2019-01-03,4,08COZ-34.5,957.9,797.57,161.8,-1.46
2019-01-03,5,08COZ-34.5,1023.93,844.49,181.23,-1.79
2019-01-03,6,08COZ-34.5,1104.2,907.6,199.47,-2.87
2019-01-03,7,08COZ-34.5,1385.68,1143.3,246.4,-4.02
2019-01-03,8,08COZ-34.5,1565.86,1307.29,263.31,-4.74
2019-01-03,9,08COZ-34.5,2254.35,1386.8,317.09,550.46
2019-01-03,10,08COZ-34.5,2304.64,1426.96,331.23,546.44
2019-01-03,11,08COZ-34.5,2331.81,1523.52,361.61,446.69
2019-01-03,12,08COZ-34.5,2424.46,1587.35,390.04,447.07
2019-01-03,13,08COZ-34.5,2460.2,1614.82,386.55,458.84
2019-01-03,14,08COZ-34.5,3300.13,1632.86,394.46,1272.81
2019-01-03,15,08COZ-34.5,4229.38,1633.47,399.93,2195.97
2019-01-03,16,08COZ-34.5,4561.89,1650.04,408.95,2502.9
2019-01-03,17,08COZ-34.5,2162.62,1707.89,483.92,-29.19
2019-01-03,18,08COZ-34.5,2080.76,1633.27,473.59,-26.1
2019-01-03,19,08COZ-34.5,3013.98,1659.42,464.19,890.36
2019-01-03,20,08COZ-34.5,2514.83,1731,430.4,353.43
2019-01-03,21,08COZ-34.5,3007.09,1709.21,421.44,876.44
2019-01-03,22,08COZ-34.5,2445.38,1647.21,409.52,388.65
2019-01-03,23,08COZ-34.5,2198.71,1682.23,447.88,68.61
2019-01-03,24,08COZ-34.5,2037.3,1611.42,425.88,0
2019-01-04,1,04EFU-115,649.57,1412.1,-127.62,-634.91
2019-01-04,2,04EFU-115,620.11,1110.72,-90.71,-399.9
2019-01-04,3,04EFU-115,612.48,931.47,-76.66,-242.34
2019-01-04,4,04EFU-115,591.24,857.93,-62.94,-203.75
2019-01-04,5,04EFU-115,596.52,856.1,-65.42,-194.16
2019-01-04,6,04EFU-115,606,1001.56,-83.83,-311.73
2019-01-04,7,04EFU-115,620.91,1138.06,-77.88,-439.27
2019-01-04,8,04EFU-115,620.77,1350.5,-111.07,-618.66
2019-01-04,9,04EFU-115,594.87,1336.59,-103.57,-638.15
2019-01-04,10,04EFU-115,484.09,1406.44,-85.45,-836.9
2019-01-04,11,04EFU-115,402.82,1457.82,-113.06,-941.93
2019-01-04,12,04EFU-115,429.34,1520.36,-120.44,-970.58
2019-01-04,13,04EFU-115,488.78,1469.78,-147.35,-833.65
2019-01-04,14,04EFU-115,548.97,1524.75,-178.36,-797.43
2019-01-04,15,04EFU-115,540.76,1531.09,-148.97,-841.36
2019-01-04,16,04EFU-115,560.11,1489.32,-136.48,-792.72
2019-01-04,17,04EFU-115,438.8,1528.95,-164.73,-925.43
2019-01-04,18,04EFU-115,589.94,1484.97,-173.06,-721.97
2019-01-04,19,04EFU-115,1263.11,1559.44,-229.34,-67
2019-01-04,20,04EFU-115,1388.06,1583.41,-195.36,0
2019-01-04,21,04EFU-115,1362.07,1545,-182.93,0
2019-01-04,22,04EFU-115,713.02,1458.98,-144.94,-601.02
2019-01-04,23,04EFU-115,640.11,1354.05,-122.58,-591.36
2019-01-04,24,04EFU-115,680.23,1235.11,-105.07,-449.81
2019-01-04,1,06PUO-115,1233.1,1412.1,-91.8,-87.2
2019-01-04,2,06PUO-115,978.02,1110.72,-75.52,-57.18
2019-01-04,3,06PUO-115,819.93,931.47,-69.31,-42.24
2019-01-04,4,06PUO-115,762.48,857.93,-64.06,-31.38
2019-01-04,5,06PUO-115,753.83,856.1,-64.14,-38.14
2019-01-04,6,06PUO-115,869.47,1001.56,-74.8,-57.29
2019-01-04,7,06PUO-115,994.18,1138.06,-83.73,-60.16
2019-01-04,8,06PUO-115,1191.4,1350.5,-99.36,-59.74
2019-01-04,9,06PUO-115,1204.52,1336.59,-97.21,-34.86
2019-01-04,10,06PUO-115,1234.93,1406.44,-107.67,-63.85
2019-01-04,11,06PUO-115,1294.28,1457.82,-112.07,-51.46
2019-01-04,12,06PUO-115,1350.38,1520.36,-117.32,-52.66
2019-01-04,13,06PUO-115,1314.87,1469.78,-109.68,-45.23
2019-01-04,14,06PUO-115,1375.18,1524.75,-106.31,-43.27
2019-01-04,15,06PUO-115,1376.74,1531.09,-108.7,-45.65
2019-01-04,16,06PUO-115,1336.79,1489.32,-109.51,-43.01
2019-01-04,17,06PUO-115,1366.07,1528.95,-111.51,-51.36
2019-01-04,18,06PUO-115,1339.55,1484.97,-107.2,-38.21
2019-01-04,19,06PUO-115,1442.91,1559.44,-113,-3.54
2019-01-04,20,06PUO-115,1464.89,1583.41,-118.52,0
2019-01-04,21,06PUO-115,1427.5,1545,-117.51,0
2019-01-04,22,06PUO-115,1315.09,1458.98,-112.84,-31.05
2019-01-04,23,06PUO-115,1198.16,1354.05,-106.65,-49.24
2019-01-04,24,06PUO-115,1098.09,1235.11,-95.24,-41.78
2019-01-04,1,08COZ-34.5,1766.31,1412.1,374.56,-20.35
2019-01-04,2,08COZ-34.5,1383.04,1110.72,285.76,-13.44
2019-01-04,3,08COZ-34.5,1146.51,931.47,225.26,-10.23
2019-01-04,4,08COZ-34.5,1048.63,857.93,198.16,-7.47
2019-01-04,5,08COZ-34.5,1039.61,856.1,192.89,-9.38
2019-01-04,6,08COZ-34.5,1217.71,1001.56,230.13,-13.98
2019-01-04,7,08COZ-34.5,1368.25,1138.06,244.22,-14.03
2019-01-04,8,08COZ-34.5,1650.78,1350.5,313.15,-12.87
2019-01-04,9,08COZ-34.5,1687.97,1336.59,357.29,-5.91
2019-01-04,10,08COZ-34.5,2174.88,1406.44,384.67,383.77
2019-01-04,11,08COZ-34.5,2307.07,1457.82,388.95,460.31
2019-01-04,12,08COZ-34.5,2434.8,1520.36,408.53,505.9
2019-01-04,13,08COZ-34.5,2468.17,1469.78,392.91,605.49
2019-01-04,14,08COZ-34.5,2435.03,1524.75,392.64,517.63
2019-01-04,15,08COZ-34.5,2368.46,1531.09,391.75,445.62
2019-01-04,16,08COZ-34.5,2278.5,1489.32,379.33,409.86
2019-01-04,17,08COZ-34.5,2312.51,1528.95,384.83,398.73
2019-01-04,18,08COZ-34.5,1865.86,1484.97,385.67,-4.77
2019-01-04,19,08COZ-34.5,1964.3,1559.44,405.3,-.44
2019-01-04,20,08COZ-34.5,2367.63,1583.41,369.99,414.23
2019-01-04,21,08COZ-34.5,2372.9,1545,356.37,471.53
2019-01-04,22,08COZ-34.5,2353.53,1458.98,336.16,558.4
2019-01-04,23,08COZ-34.5,2188.19,1354.05,319.47,514.66
2019-01-04,24,08COZ-34.5,1503.13,1235.11,276,-7.98
2019-01-05,1,04EFU-115,573.35,1119.99,-103.77,-442.87
2019-01-05,2,04EFU-115,586.88,1006.98,-96.06,-324.04
2019-01-05,3,04EFU-115,572.72,881.53,-79.63,-229.18
2019-01-05,4,04EFU-115,540.81,763.66,-71.16,-151.69
2019-01-05,5,04EFU-115,532.47,855.76,-80.05,-243.25
2019-01-05,6,04EFU-115,547.21,893.87,-81.63,-265.03
2019-01-05,7,04EFU-115,552.08,1045.53,-94.15,-399.3
2019-01-05,8,04EFU-115,570.57,1119.3,-95.72,-453.01
2019-01-05,9,04EFU-115,543.56,1238.7,-89.07,-606.07
2019-01-05,10,04EFU-115,434.65,1258.48,-110.36,-713.47
2019-01-05,11,04EFU-115,553.42,1353.28,-84.75,-715.1
2019-01-05,12,04EFU-115,539.29,1353.03,-67.78,-745.97
2019-01-05,13,04EFU-115,549.58,1380.74,-62.68,-768.48
2019-01-05,14,04EFU-115,581.83,1355.09,-73.66,-699.61
2019-01-05,15,04EFU-115,608.82,1271.27,-72.38,-590.07
2019-01-05,16,04EFU-115,574.7,1187.07,-63.39,-548.99
2019-01-05,17,04EFU-115,626.14,1168.63,-68.09,-474.41
2019-01-05,18,04EFU-115,706.13,1184.05,-84.08,-393.85
2019-01-05,19,04EFU-115,912.16,1370.43,-127.9,-330.37
2019-01-05,20,04EFU-115,946.74,1422.76,-124.03,-351.99
2019-01-05,21,04EFU-115,809.69,1178.99,-108.44,-260.85
2019-01-05,22,04EFU-115,755.82,1186.82,-103.72,-327.28
2019-01-05,23,04EFU-115,644.4,1182.81,-94.58,-443.83
2019-01-05,24,04EFU-115,586.52,1082.01,-85.73,-409.76
2019-01-05,1,06PUO-115,976.29,1119.99,-84.71,-58.99
2019-01-05,2,06PUO-115,865.95,1006.98,-76.18,-64.85
2019-01-05,3,06PUO-115,758.37,881.53,-66.26,-56.9
2019-01-05,4,06PUO-115,667.56,763.66,-56.33,-39.78
2019-01-05,5,06PUO-115,739.76,855.76,-62.71,-53.3
2019-01-05,6,06PUO-115,770.28,893.87,-64.18,-59.4
2019-01-05,7,06PUO-115,888.63,1045.53,-74.72,-82.18
2019-01-05,8,06PUO-115,946.57,1119.3,-80.61,-92.12
2019-01-05,9,06PUO-115,1038.45,1238.7,-89.82,-110.44
2019-01-05,10,06PUO-115,1082.93,1258.48,-93.87,-81.68
2019-01-05,11,06PUO-115,1142.66,1353.28,-101.63,-108.98
2019-01-05,12,06PUO-115,1156.29,1353.03,-101.33,-95.41
2019-01-05,13,06PUO-115,1176.81,1380.74,-103.14,-100.79
2019-01-05,14,06PUO-115,1133.59,1355.09,-101.64,-119.87
2019-01-05,15,06PUO-115,1069.07,1271.27,-93.9,-108.3
2019-01-05,16,06PUO-115,994.76,1187.07,-86.07,-106.24
2019-01-05,17,06PUO-115,980.44,1168.63,-84.23,-103.97
2019-01-05,18,06PUO-115,993.06,1184.05,-84.7,-106.3
2019-01-05,19,06PUO-115,1139.68,1370.43,-100.01,-130.74
2019-01-05,20,06PUO-115,1176.8,1422.76,-106.66,-139.29
2019-01-05,21,06PUO-115,986.15,1178.99,-89.61,-103.23
2019-01-05,22,06PUO-115,988.43,1186.82,-91.54,-106.86
2019-01-05,23,06PUO-115,987.36,1182.81,-89.7,-105.75
2019-01-05,24,06PUO-115,909.91,1082.01,-80.65,-91.45
2019-01-05,1,08COZ-34.5,1368.8,1119.99,261.52,-12.72
2019-01-05,2,08COZ-34.5,1232.79,1006.98,241.09,-15.28
2019-01-05,3,08COZ-34.5,1064.13,881.53,196.46,-13.85
2019-01-05,4,08COZ-34.5,913.84,763.66,159.92,-9.75
2019-01-05,5,08COZ-34.5,1020.55,855.76,177.53,-12.74
2019-01-05,6,08COZ-34.5,1062.75,893.87,183.14,-14.25
2019-01-05,7,08COZ-34.5,1240.82,1045.53,214.75,-19.46
2019-01-05,8,08COZ-34.5,1363.42,1119.3,265.89,-21.77
2019-01-05,9,08COZ-34.5,1519.1,1238.7,305.99,-25.59
2019-01-05,10,08COZ-34.5,1578.03,1258.48,336.38,-16.84
2019-01-05,11,08COZ-34.5,2302.98,1353.28,365.93,583.78
2019-01-05,12,08COZ-34.5,2207.75,1353.03,375.78,478.94
2019-01-05,13,08COZ-34.5,1741.62,1380.74,382.6,-21.72
2019-01-05,14,08COZ-34.5,1694.87,1355.09,367.24,-27.46
2019-01-05,15,08COZ-34.5,1580.17,1271.27,334.03,-25.13
2019-01-05,16,08COZ-34.5,1468.97,1187.07,306.78,-24.88
2019-01-05,17,08COZ-34.5,1400.47,1168.63,256.68,-24.84
2019-01-05,18,08COZ-34.5,1438.54,1184.05,280.58,-26.09
2019-01-05,19,08COZ-34.5,1678.06,1370.43,340.9,-33.27
2019-01-05,20,08COZ-34.5,1704.04,1422.76,316.74,-35.45
2019-01-05,21,08COZ-34.5,1401.02,1178.99,248.3,-26.27
2019-01-05,22,08COZ-34.5,1406.12,1186.82,246.05,-26.75
2019-01-05,23,08COZ-34.5,1397.8,1182.81,240.54,-25.55
2019-01-05,24,08COZ-34.5,1287.92,1082.01,227.81,-21.9
2019-01-06,1,04EFU-115,576.99,657.36,-44.54,-35.83
2019-01-06,2,04EFU-115,482.69,549.01,-41.86,-24.46
2019-01-06,3,04EFU-115,470.09,545.21,-44.87,-30.25
2019-01-06,4,04EFU-115,454.44,528.6,-45.87,-28.29
2019-01-06,5,04EFU-115,451.64,501.47,-46.06,-3.77
2019-01-06,6,04EFU-115,443.89,523.78,-47.77,-32.12
2019-01-06,7,04EFU-115,450.28,529.42,-47.56,-31.58
2019-01-06,8,04EFU-115,453.09,529.95,-46.85,-30.01
2019-01-06,9,04EFU-115,437.21,537.25,-44.74,-55.3
2019-01-06,10,04EFU-115,422.56,541.43,-37.1,-81.77
2019-01-06,11,04EFU-115,432.59,543.49,-35.36,-75.54
2019-01-06,12,04EFU-115,433.66,544.39,-40.82,-69.91
2019-01-06,13,04EFU-115,432.6,543.59,-43.68,-67.32
2019-01-06,14,04EFU-115,433.89,545.14,-49.56,-61.7
2019-01-06,15,04EFU-115,441.55,547.59,-42.47,-63.56
2019-01-06,16,04EFU-115,430.78,545.94,-51.99,-63.18
2019-01-06,17,04EFU-115,443.66,573.63,-53.57,-76.4
2019-01-06,18,04EFU-115,494.57,813.41,-77.16,-241.67
2019-01-06,19,04EFU-115,584.88,1133.92,-149.87,-399.17
2019-01-06,20,04EFU-115,758.22,1199.56,-175.79,-265.55
2019-01-06,21,04EFU-115,710.33,1145.41,-149.45,-285.63
2019-01-06,22,04EFU-115,578.82,1135.09,-116.56,-439.72
2019-01-06,23,04EFU-115,535.94,887.52,-88.78,-262.8
2019-01-06,24,04EFU-115,490.48,597.5,-55.62,-51.4
2019-01-06,1,06PUO-115,593.49,657.36,-49.69,-14.18
2019-01-06,2,06PUO-115,504.44,549.01,-39.16,-5.42
2019-01-06,3,06PUO-115,500.21,545.21,-38.75,-6.25
2019-01-06,4,06PUO-115,488.85,528.6,-37.39,-2.37
2019-01-06,5,06PUO-115,468.69,501.47,-32.59,-.2
2019-01-06,6,06PUO-115,484.59,523.78,-36.18,-3.01
2019-01-06,7,06PUO-115,487.14,529.42,-36.77,-5.52
2019-01-06,8,06PUO-115,487.25,529.95,-37.04,-5.66
2019-01-06,9,06PUO-115,492.9,537.25,-37.25,-7.11
2019-01-06,10,06PUO-115,495.96,541.43,-38.05,-7.42
2019-01-06,11,06PUO-115,496.56,543.49,-38.57,-8.37
2019-01-06,12,06PUO-115,498.18,544.39,-38.52,-7.69
2019-01-06,13,06PUO-115,497.01,543.59,-38.08,-8.51
