Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-08-17,20,04PLD-230,1113.04,1514.39,-37.8,-363.55
2019-08-17,21,04PLD-230,1469.15,1488.37,-19.22,0
2019-08-17,22,04PLD-230,1515.4,1485.94,29.46,0
2019-08-17,23,04PLD-230,1538.79,1377.28,20.85,140.65
2019-08-17,24,04PLD-230,1505.77,1256.07,10.49,239.2
2019-08-17,1,08CHS-34.5,2896.57,1496.78,466.43,933.36
2019-08-17,2,08CHS-34.5,2759.73,1579.33,507.6,672.8
2019-08-17,3,08CHS-34.5,2292.8,1518.82,546.44,227.53
2019-08-17,4,08CHS-34.5,2277.19,1536.01,554.87,186.31
2019-08-17,5,08CHS-34.5,2284.64,1703.79,580.85,0
2019-08-17,6,08CHS-34.5,2273.12,1682.97,578.87,11.28
2019-08-17,7,08CHS-34.5,2272.55,1702.06,570.49,0
2019-08-17,8,08CHS-34.5,1992.16,1508.84,483.32,0
2019-08-17,9,08CHS-34.5,1997.71,1485.47,512.24,0
2019-08-17,10,08CHS-34.5,2464.6,1458.75,532.9,472.95
2019-08-17,11,08CHS-34.5,2397.15,1649.13,587.5,160.52
2019-08-17,12,08CHS-34.5,2329.96,1699.01,544.92,86.02
2019-08-17,13,08CHS-34.5,2456.2,1697.81,491.15,267.24
2019-08-17,14,08CHS-34.5,1986.07,1485.64,404.96,95.47
2019-08-17,15,08CHS-34.5,2081.42,1623.9,458.21,-.68
2019-08-17,16,08CHS-34.5,2320.16,1769.95,550.46,-.26
2019-08-17,17,08CHS-34.5,1986.76,1510.76,476,0
2019-08-17,18,08CHS-34.5,2230.51,1495.88,471.07,263.56
2019-08-17,19,08CHS-34.5,2353.31,1477.78,448.6,426.93
2019-08-17,20,08CHS-34.5,2957.99,1514.39,457.71,985.89
2019-08-17,21,08CHS-34.5,2870.67,1488.37,455.87,926.43
2019-08-17,22,08CHS-34.5,2719.29,1485.94,469.52,763.84
2019-08-17,23,08CHS-34.5,2856.6,1377.28,461.16,1018.16
2019-08-17,24,08CHS-34.5,2373.4,1256.07,453.4,663.93
2019-08-18,1,03STG-115,1212.67,1164.87,9.64,38.16
2019-08-18,2,03STG-115,1301.35,1294.52,6.83,0
2019-08-18,3,03STG-115,1155.09,1140.23,6.69,8.17
2019-08-18,4,03STG-115,1160.87,1145.68,2.24,12.96
2019-08-18,5,03STG-115,1144.54,1139.6,.35,4.59
2019-08-18,6,03STG-115,903.92,891.72,7.42,4.78
2019-08-18,7,03STG-115,894.09,876.83,8.01,9.25
2019-08-18,8,03STG-115,880.88,861.99,8.9,9.99
2019-08-18,9,03STG-115,856.36,836.3,10.2,9.86
2019-08-18,10,03STG-115,832.01,810.68,11.8,9.53
2019-08-18,11,03STG-115,825.78,803.25,12.85,9.68
2019-08-18,12,03STG-115,794.72,773.42,12.52,8.78
2019-08-18,13,03STG-115,794.85,774.43,11.88,8.54
2019-08-18,14,03STG-115,793.08,771.66,13.34,8.08
2019-08-18,15,03STG-115,841.42,812.7,14.56,14.16
2019-08-18,16,03STG-115,786.87,758.26,14.78,13.83
2019-08-18,17,03STG-115,827.37,795.39,16.01,15.96
2019-08-18,18,03STG-115,794.77,773.57,15.21,6
2019-08-18,19,03STG-115,832.63,809.13,12.75,10.74
2019-08-18,20,03STG-115,886.85,862.24,12.3,12.31
2019-08-18,21,03STG-115,1040.99,1027.41,13.59,0
2019-08-18,22,03STG-115,1175.33,1160.15,15.18,0
2019-08-18,23,03STG-115,1167.7,1154.25,13.45,0
2019-08-18,24,03STG-115,1176.82,1150.48,10.28,16.07
2019-08-18,1,04PLD-230,1129.3,1164.87,20.44,-56.01
2019-08-18,2,04PLD-230,1309.9,1294.52,15.37,0
2019-08-18,3,04PLD-230,1376.18,1140.23,28.05,207.9
2019-08-18,4,04PLD-230,1059.96,1145.68,-23.67,-62.05
2019-08-18,5,04PLD-230,1019.91,1139.6,-42.27,-77.41
2019-08-18,6,04PLD-230,653.1,891.72,-38.57,-200.05
2019-08-18,7,04PLD-230,667.69,876.83,-48.74,-160.4
2019-08-18,8,04PLD-230,644,861.99,-44.73,-173.27
2019-08-18,9,04PLD-230,403.39,836.3,-83.26,-349.65
2019-08-18,10,04PLD-230,367.75,810.68,-86.62,-356.31
2019-08-18,11,04PLD-230,293.43,803.25,-124.05,-385.76
2019-08-18,12,04PLD-230,273.97,773.42,-127.71,-371.74
2019-08-18,13,04PLD-230,271.46,774.43,-120.11,-382.87
2019-08-18,14,04PLD-230,281.3,771.66,-112.69,-377.67
2019-08-18,15,04PLD-230,292.88,812.7,-98.62,-421.2
2019-08-18,16,04PLD-230,296.48,758.26,-73.62,-388.16
2019-08-18,17,04PLD-230,299.75,795.39,-68.32,-427.33
2019-08-18,18,04PLD-230,287.87,773.57,-74.09,-411.6
2019-08-18,19,04PLD-230,412.52,809.13,-85.53,-311.08
2019-08-18,20,04PLD-230,631.35,862.24,-60.38,-170.51
2019-08-18,21,04PLD-230,1022.92,1027.41,-4.49,0
2019-08-18,22,04PLD-230,1202.5,1160.15,42.35,0
2019-08-18,23,04PLD-230,1234.45,1154.25,80.2,0
2019-08-18,24,04PLD-230,1256.92,1150.48,93.79,12.65
2019-08-18,1,08CHS-34.5,3878.97,1164.87,432.45,2281.65
2019-08-18,2,08CHS-34.5,3877.92,1294.52,474.11,2109.28
2019-08-18,3,08CHS-34.5,1950.42,1140.23,412.13,398.06
2019-08-18,4,08CHS-34.5,1780.64,1145.68,447.28,187.69
2019-08-18,5,08CHS-34.5,1557.17,1139.6,424.79,-7.21
2019-08-18,6,08CHS-34.5,1193.46,891.72,309.23,-7.49
2019-08-18,7,08CHS-34.5,1151.29,876.83,288.95,-14.49
2019-08-18,8,08CHS-34.5,1123.12,861.99,276.78,-15.65
2019-08-18,9,08CHS-34.5,1102.91,836.3,282.05,-15.44
2019-08-18,10,08CHS-34.5,1064.94,810.68,269.19,-14.93
2019-08-18,11,08CHS-34.5,1054.91,803.25,266.58,-14.92
2019-08-18,12,08CHS-34.5,1016.21,773.42,256.36,-13.57
2019-08-18,13,08CHS-34.5,1020.23,774.43,258.98,-13.19
2019-08-18,14,08CHS-34.5,1010.28,771.66,251.12,-12.49
2019-08-18,15,08CHS-34.5,1079.21,812.7,275.57,-9.05
2019-08-18,16,08CHS-34.5,1002.43,758.26,246.19,-2.03
2019-08-18,17,08CHS-34.5,1952.45,795.39,261.5,895.56
2019-08-18,18,08CHS-34.5,3570.12,773.57,249.41,2547.14
2019-08-18,19,08CHS-34.5,1061.08,809.13,267.73,-15.78
2019-08-18,20,08CHS-34.5,1913.22,862.24,277.12,773.86
2019-08-18,21,08CHS-34.5,3878.64,1027.41,311.13,2540.1
2019-08-18,22,08CHS-34.5,3878.72,1160.15,366.71,2351.87
2019-08-18,23,08CHS-34.5,3885.34,1154.25,371.4,2359.69
2019-08-18,24,08CHS-34.5,3885.57,1150.48,414.55,2320.55
2019-08-19,1,03STG-115,1163.38,1140.18,6.95,16.25
2019-08-19,2,03STG-115,1087.38,1082.42,4.96,0
2019-08-19,3,03STG-115,1036.58,1030.95,5.63,0
2019-08-19,4,03STG-115,937.72,931.27,6.44,0
2019-08-19,5,03STG-115,854.25,847.02,7.22,0
2019-08-19,6,03STG-115,870.05,859.72,7.14,3.19
2019-08-19,7,03STG-115,1110.32,1091.17,10.1,9.05
2019-08-19,8,03STG-115,1171.45,1148.9,12.8,9.75
2019-08-19,9,03STG-115,1246.4,1187.42,14.02,44.97
2019-08-19,10,03STG-115,1290.65,1208.33,20.23,62.09
2019-08-19,11,03STG-115,1796.9,1760.24,35.57,1.08
2019-08-19,12,03STG-115,1705.92,1670.93,34.99,0
2019-08-19,13,03STG-115,1723.99,1692.51,31.48,0
2019-08-19,14,03STG-115,1763.19,1733.62,29.57,0
2019-08-19,15,03STG-115,1793.79,1765.83,27.96,0
2019-08-19,16,03STG-115,1728.81,1705.41,23.4,0
2019-08-19,17,03STG-115,1738.1,1716.39,21.71,0
2019-08-19,18,03STG-115,1773.02,1741.15,31.87,0
2019-08-19,19,03STG-115,1808.29,1774.83,33.46,0
2019-08-19,20,03STG-115,1698.64,1663.74,23.47,11.44
2019-08-19,21,03STG-115,1769.31,1746.09,23.22,0
2019-08-19,22,03STG-115,1358.03,1333.19,24.84,0
2019-08-19,23,03STG-115,1249.8,1230.68,19.12,0
2019-08-19,24,03STG-115,1316.82,1298.35,18.47,0
2019-08-19,1,04PLD-230,1219.06,1140.18,66.09,12.79
2019-08-19,2,04PLD-230,1138.32,1082.42,55.9,0
2019-08-19,3,04PLD-230,1072.84,1030.95,41.9,0
2019-08-19,4,04PLD-230,941.47,931.27,10.2,0
2019-08-19,5,04PLD-230,835.35,847.02,-11.67,0
2019-08-19,6,04PLD-230,785.55,859.72,-31.2,-42.97
2019-08-19,7,04PLD-230,916.18,1091.17,-53.21,-121.78
2019-08-19,8,04PLD-230,983.91,1148.9,-33.75,-131.25
2019-08-19,9,04PLD-230,1019.07,1187.42,-83.87,-84.48
2019-08-19,10,04PLD-230,389.95,1208.33,-106.22,-712.15
2019-08-19,11,04PLD-230,318.51,1760.24,-169.12,-1272.61
2019-08-19,12,04PLD-230,324.21,1670.93,-147.19,-1199.52
2019-08-19,13,04PLD-230,411.84,1692.51,-180.19,-1100.49
2019-08-19,14,04PLD-230,416.39,1733.62,-180.59,-1136.65
2019-08-19,15,04PLD-230,1600.08,1765.83,-165.76,0
2019-08-19,16,04PLD-230,1608.65,1705.41,-96.76,0
2019-08-19,17,04PLD-230,1635.22,1716.39,-81.18,0
2019-08-19,18,04PLD-230,1717.81,1741.15,-23.34,0
2019-08-19,19,04PLD-230,1765.09,1774.83,-9.73,0
2019-08-19,20,04PLD-230,1686.92,1663.74,14.18,9.01
2019-08-19,21,04PLD-230,1776.52,1746.09,30.43,0
2019-08-19,22,04PLD-230,1399,1333.19,65.8,0
2019-08-19,23,04PLD-230,1310.12,1230.68,79.44,0
2019-08-19,24,04PLD-230,1396.25,1298.35,97.9,0
2019-08-19,1,08CHS-34.5,2266.24,1140.18,403.34,722.71
2019-08-19,2,08CHS-34.5,2248.41,1082.42,393.89,772.1
2019-08-19,3,08CHS-34.5,1699.55,1030.95,373.82,294.79
2019-08-19,4,08CHS-34.5,1249.9,931.27,318.63,0
2019-08-19,5,08CHS-34.5,1137.94,847.02,290.92,0
2019-08-19,6,08CHS-34.5,1142.35,859.72,287.33,-4.7
2019-08-19,7,08CHS-34.5,1438.43,1091.17,360.57,-13.32
2019-08-19,8,08CHS-34.5,1494.27,1148.9,359.72,-14.35
2019-08-19,9,08CHS-34.5,1799.32,1187.42,397.52,214.38
2019-08-19,10,08CHS-34.5,1949.71,1208.33,414.17,327.21
2019-08-19,11,08CHS-34.5,2313.35,1760.24,554.78,-1.67
2019-08-19,12,08CHS-34.5,2198.09,1670.93,527.17,0
2019-08-19,13,08CHS-34.5,2210.08,1692.51,517.57,0
2019-08-19,14,08CHS-34.5,2256.11,1733.62,522.5,0
2019-08-19,15,08CHS-34.5,2302.62,1765.83,536.78,0
2019-08-19,16,08CHS-34.5,2301.23,1705.41,502.92,92.91
2019-08-19,17,08CHS-34.5,2311.57,1716.39,469.56,125.62
2019-08-19,18,08CHS-34.5,2296.42,1741.15,459.64,95.62
2019-08-19,19,08CHS-34.5,2293.22,1774.83,518.4,0
2019-08-19,20,08CHS-34.5,2290.12,1663.74,556.44,69.94
2019-08-19,21,08CHS-34.5,2316.91,1746.09,557.13,13.69
2019-08-19,22,08CHS-34.5,2282.93,1333.19,381.59,568.14
2019-08-19,23,08CHS-34.5,2281.18,1230.68,346.69,703.81
2019-08-19,24,08CHS-34.5,2270.9,1298.35,370.81,601.75
2019-08-20,1,03STG-115,1435.28,1419.19,14.62,1.47
2019-08-20,2,03STG-115,1458.96,1448.78,10.18,0
2019-08-20,3,03STG-115,1200.85,1195.89,4.97,0
2019-08-20,4,03STG-115,1150.28,1143.64,6.64,0
2019-08-20,5,03STG-115,1130.72,1125.14,5.58,0
2019-08-20,6,03STG-115,1129.87,1124.22,5.65,0
2019-08-20,7,03STG-115,1172.53,1158.53,9.3,4.7
2019-08-20,8,03STG-115,1203.56,1185.41,12.58,5.56
2019-08-20,9,03STG-115,1221.99,1206.73,15.26,0
2019-08-20,10,03STG-115,1313.44,1293.38,20.06,0
2019-08-20,11,03STG-115,1563.45,1536.12,27.33,0
2019-08-20,12,03STG-115,1733.11,1693.79,39.32,0
2019-08-20,13,03STG-115,1525.79,1502.4,23.39,0
2019-08-20,14,03STG-115,1478.67,1457.64,21.03,0
2019-08-20,15,03STG-115,1557.71,1529.02,28.69,0
2019-08-20,16,03STG-115,1963.27,1912.3,36.23,14.74
2019-08-20,17,03STG-115,1725.91,1688.61,33.29,4.01
2019-08-20,18,03STG-115,1649.73,1620.75,28.98,0
2019-08-20,19,03STG-115,1517.62,1491.54,21.61,4.48
2019-08-20,20,03STG-115,1317.24,1246.12,14.23,56.89
2019-08-20,21,03STG-115,1232.96,1180.14,8.41,44.41
2019-08-20,22,03STG-115,1205.35,1173.57,14.65,17.12
2019-08-20,23,03STG-115,1207.82,1178.63,14.38,14.81
2019-08-20,24,03STG-115,1199.89,1175.77,10.18,13.94
2019-08-20,1,04PLD-230,1576.19,1419.19,120.72,36.28
2019-08-20,2,04PLD-230,1550.89,1448.78,102.1,0
2019-08-20,3,04PLD-230,1272.95,1195.89,77.06,0
2019-08-20,4,04PLD-230,1168.88,1143.64,25.23,0
2019-08-20,5,04PLD-230,1134.75,1125.14,9.61,0
2019-08-20,6,04PLD-230,1100.54,1124.22,-23.68,0
2019-08-20,7,04PLD-230,1052.57,1158.53,-42.73,-63.24
2019-08-20,8,04PLD-230,1073.6,1185.41,-36.9,-74.91
2019-08-20,9,04PLD-230,1123.66,1206.73,-83.07,0
2019-08-20,10,04PLD-230,324.33,1293.38,-155.99,-813.06
2019-08-20,11,04PLD-230,274.31,1536.12,-175.05,-1086.76
2019-08-20,12,04PLD-230,314.25,1693.79,-88.26,-1291.29
2019-08-20,13,04PLD-230,1221.45,1502.4,-82.95,-198
2019-08-20,14,04PLD-230,1450.55,1457.64,-7.09,0
2019-08-20,15,04PLD-230,1575.03,1529.02,46.01,0
2019-08-20,16,04PLD-230,2193.35,1912.3,108.08,172.97
2019-08-20,17,04PLD-230,1812.86,1688.61,77.17,47.08
2019-08-20,18,04PLD-230,1689.66,1620.75,68.92,0
2019-08-20,19,04PLD-230,1646.83,1491.54,44.53,110.76
2019-08-20,20,04PLD-230,1929.57,1246.12,60.84,622.61
2019-08-20,21,04PLD-230,1720.26,1180.14,79.3,460.82
2019-08-20,22,04PLD-230,1727.98,1173.57,131.79,422.62
2019-08-20,23,04PLD-230,1700.65,1178.63,156.45,365.56
2019-08-20,24,04PLD-230,1681.97,1175.77,162.06,344.14
2019-08-20,1,08CHS-34.5,3354.49,1419.19,480.23,1455.06
2019-08-20,2,08CHS-34.5,2702.23,1448.78,530.42,723.03
2019-08-20,3,08CHS-34.5,1617.27,1195.89,421.39,0
2019-08-20,4,08CHS-34.5,1524.46,1143.64,380.82,0
2019-08-20,5,08CHS-34.5,1489.91,1125.14,364.77,0
2019-08-20,6,08CHS-34.5,1482.67,1124.22,358.45,0
2019-08-20,7,08CHS-34.5,1499.84,1158.53,348.22,-6.91
2019-08-20,8,08CHS-34.5,1497.12,1185.41,319.9,-8.19
2019-08-20,9,08CHS-34.5,1602.44,1206.73,395.71,0
2019-08-20,10,08CHS-34.5,2700.36,1293.38,471.1,935.88
2019-08-20,11,08CHS-34.5,3884.45,1536.12,563.36,1784.97
2019-08-20,12,08CHS-34.5,3958.13,1693.79,497.7,1766.64
2019-08-20,13,08CHS-34.5,3898.2,1502.4,502.12,1893.68
2019-08-20,14,08CHS-34.5,3890.55,1457.64,489.93,1942.98
2019-08-20,15,08CHS-34.5,3925.59,1529.02,462.66,1933.91
2019-08-20,16,08CHS-34.5,3899.24,1912.3,534.51,1452.44
2019-08-20,17,08CHS-34.5,3868.08,1688.61,474.45,1705.02
2019-08-20,18,08CHS-34.5,3572.58,1620.75,491.92,1459.92
2019-08-20,19,08CHS-34.5,1983.12,1491.54,493.21,-1.62
2019-08-20,20,08CHS-34.5,3906.57,1246.12,434.57,2225.88
2019-08-20,21,08CHS-34.5,3237.17,1180.14,408.72,1648.31
2019-08-20,22,08CHS-34.5,3624.05,1173.57,342.17,2108.3
2019-08-20,23,08CHS-34.5,3539.08,1178.63,326.55,2033.9
2019-08-20,24,08CHS-34.5,2255.04,1175.77,310.22,769.05
2019-08-21,1,03STG-115,1209.04,1191.77,4.04,13.22
2019-08-21,2,03STG-115,1180.1,1157.92,6.2,15.98
2019-08-21,3,03STG-115,1158.47,1137.21,5.45,15.81
2019-08-21,4,03STG-115,1139.6,1117.64,7.14,14.83
2019-08-21,5,03STG-115,1140.7,1118.64,7.11,14.96
2019-08-21,6,03STG-115,1142.5,1119.96,8.52,14.02
2019-08-21,7,03STG-115,1194,1168.86,12.92,12.23
2019-08-21,8,03STG-115,1358.81,1329.12,19.82,9.87
2019-08-21,9,03STG-115,1436.86,1411.13,25.73,0
2019-08-21,10,03STG-115,1485.08,1441.91,29.03,14.15
2019-08-21,11,03STG-115,1412.48,1384.14,28.34,0
2019-08-21,12,03STG-115,1883.26,1843.16,40.09,0
2019-08-21,13,03STG-115,1873.09,1832.83,40.26,0
2019-08-21,14,03STG-115,1923.98,1887.01,36.98,0
2019-08-21,15,03STG-115,1931.89,1898.61,33.28,0
2019-08-21,16,03STG-115,1916.97,1883.32,33.65,0
2019-08-21,17,03STG-115,1965.02,1934.46,30.56,0
2019-08-21,18,03STG-115,1942.37,1906.37,36.01,0
2019-08-21,19,03STG-115,1822.17,1795.45,26.71,0
2019-08-21,20,03STG-115,1545.2,1503.19,20.92,21.09
2019-08-21,21,03STG-115,1437.9,1403.26,25.33,9.3
2019-08-21,22,03STG-115,1205.7,1165.71,23,17
2019-08-21,23,03STG-115,1184.33,1146.18,20.43,17.73
2019-08-21,24,03STG-115,1207.63,1181.97,13.29,12.37
2019-08-21,1,04PLD-230,1665.78,1191.77,147.65,326.36
2019-08-21,2,04PLD-230,1691.9,1157.92,139.54,394.44
2019-08-21,3,04PLD-230,1658.06,1137.21,130.58,390.27
2019-08-21,4,04PLD-230,1585.87,1117.64,102.27,365.96
2019-08-21,5,04PLD-230,1595.65,1118.64,107.86,369.15
2019-08-21,6,04PLD-230,1538.83,1119.96,72.91,345.96
2019-08-21,7,04PLD-230,1522.88,1168.86,52.3,301.72
2019-08-21,8,04PLD-230,1238.59,1329.12,42.32,-132.85
2019-08-21,9,04PLD-230,1406.31,1411.13,-4.82,0
2019-08-21,10,04PLD-230,777.52,1441.91,-113.58,-550.81
2019-08-21,11,04PLD-230,310.38,1384.14,-156.96,-916.79
2019-08-21,12,04PLD-230,303.87,1843.16,-202.6,-1336.7
2019-08-21,13,04PLD-230,327.67,1832.83,-203.47,-1301.69
2019-08-21,14,04PLD-230,1640.73,1887.01,-246.28,0
2019-08-21,15,04PLD-230,1732.22,1898.61,-166.39,0
2019-08-21,16,04PLD-230,1791.38,1883.32,-91.94,0
2019-08-21,17,04PLD-230,1825.59,1934.46,-108.87,0
2019-08-21,18,04PLD-230,1822.7,1906.37,-83.67,0
2019-08-21,19,04PLD-230,1713.93,1795.45,-81.53,0
2019-08-21,20,04PLD-230,1597.2,1503.19,-19.09,113.1
2019-08-21,21,04PLD-230,1694.69,1403.26,61.82,229.61
2019-08-21,22,04PLD-230,1678.29,1165.71,93.17,419.41
2019-08-21,23,04PLD-230,1700.21,1146.18,116.59,437.45
2019-08-21,24,04PLD-230,1599.27,1181.97,112.03,305.27
2019-08-21,1,08CHS-34.5,1553.3,1191.77,363.45,-1.92
2019-08-21,2,08CHS-34.5,1496.74,1157.92,344.64,-5.82
