Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-08-16,6,08COZ-34.5,2410.91,1799.22,628.65,-16.96
2019-08-16,7,08COZ-34.5,2300.72,1767.94,532.78,0
2019-08-16,8,08COZ-34.5,1951.44,1524.67,426.77,0
2019-08-16,9,08COZ-34.5,3920.06,1894.09,580.35,1445.63
2019-08-16,10,08COZ-34.5,2628.88,1988.84,640.04,0
2019-08-16,11,08COZ-34.5,2161.24,1661.11,500.13,0
2019-08-16,12,08COZ-34.5,4071.28,1903.67,461.35,1706.26
2019-08-16,13,08COZ-34.5,4218.26,1632.03,401.1,2185.13
2019-08-16,14,08COZ-34.5,4279.54,1518.69,373.54,2387.31
2019-08-16,15,08COZ-34.5,3952.75,1590.46,405.06,1957.24
2019-08-16,16,08COZ-34.5,3954.85,1904.92,443.42,1606.5
2019-08-16,17,08COZ-34.5,3955.04,1886.9,439.79,1628.36
2019-08-16,18,08COZ-34.5,3952.56,1561.57,398.14,1992.85
2019-08-16,19,08COZ-34.5,3947.34,1718.35,519.5,1709.49
2019-08-16,20,08COZ-34.5,3948.38,1658.85,585.72,1703.8
2019-08-16,21,08COZ-34.5,3951.64,1658.93,552.77,1739.95
2019-08-16,22,08COZ-34.5,3950.13,1503.48,461.06,1985.6
2019-08-16,23,08COZ-34.5,3956.79,1548.78,450.7,1957.31
2019-08-16,24,08COZ-34.5,3956.27,1504.25,442.84,2009.17
2019-08-17,1,04EFU-115,1721.51,1496.78,224.73,0
2019-08-17,2,04EFU-115,1884.59,1579.33,305.26,0
2019-08-17,3,04EFU-115,1796.12,1518.82,277.3,0
2019-08-17,4,04EFU-115,1778.54,1536.01,242.53,0
2019-08-17,5,04EFU-115,1968.36,1703.79,264.57,0
2019-08-17,6,04EFU-115,1900.61,1682.97,216.17,1.47
2019-08-17,7,04EFU-115,1905.14,1702.06,203.08,0
2019-08-17,8,04EFU-115,1658.01,1508.84,149.17,0
2019-08-17,9,04EFU-115,1586.79,1485.47,101.32,0
2019-08-17,10,04EFU-115,1615.87,1458.75,95.78,61.34
2019-08-17,11,04EFU-115,1877.48,1649.13,154.71,73.64
2019-08-17,12,04EFU-115,1945.27,1699.01,175.49,70.77
2019-08-17,13,04EFU-115,1958.36,1697.81,175.94,84.6
2019-08-17,14,04EFU-115,1652.72,1485.64,167.07,0
2019-08-17,15,04EFU-115,1904.49,1623.9,210.42,70.17
2019-08-17,16,04EFU-115,2045.13,1769.95,246.23,28.95
2019-08-17,17,04EFU-115,1736.55,1510.76,225.79,0
2019-08-17,18,04EFU-115,1718.64,1495.88,222.76,0
2019-08-17,19,04EFU-115,1692.87,1477.78,215.1,0
2019-08-17,20,04EFU-115,1739.95,1514.39,225.57,0
2019-08-17,21,04EFU-115,1623.86,1488.37,135.49,0
2019-08-17,22,04EFU-115,1594.11,1485.94,108.17,0
2019-08-17,23,04EFU-115,1593.31,1377.28,99.39,116.64
2019-08-17,24,04EFU-115,1565.08,1256.07,103.11,205.91
2019-08-17,1,06PUO-115,1396.66,1496.78,-100.11,0
2019-08-17,2,06PUO-115,1476.3,1579.33,-103.03,0
2019-08-17,3,06PUO-115,1416.19,1518.82,-102.63,0
2019-08-17,4,06PUO-115,1437.53,1536.01,-98.49,0
2019-08-17,5,06PUO-115,1591.66,1703.79,-112.13,0
2019-08-17,6,06PUO-115,1569.4,1682.97,-115.18,1.61
2019-08-17,7,06PUO-115,1581.73,1702.06,-120.34,0
2019-08-17,8,06PUO-115,1399.57,1508.84,-109.27,0
2019-08-17,9,06PUO-115,1373.69,1485.47,-111.78,0
2019-08-17,10,06PUO-115,1410.3,1458.75,-115.85,67.41
2019-08-17,11,06PUO-115,1528.4,1649.13,-127.08,6.35
2019-08-17,12,06PUO-115,1566.06,1699.01,-126.71,-6.24
2019-08-17,13,06PUO-115,1569,1697.81,-121.35,-7.46
2019-08-17,14,06PUO-115,1382.15,1485.64,-103.5,0
2019-08-17,15,06PUO-115,1506.69,1623.9,-110.38,-6.83
2019-08-17,16,06PUO-115,1646.45,1769.95,-120.87,-2.64
2019-08-17,17,06PUO-115,1405.88,1510.76,-104.89,0
2019-08-17,18,06PUO-115,1392.01,1495.88,-103.87,0
2019-08-17,19,06PUO-115,1371.74,1477.78,-106.04,0
2019-08-17,20,06PUO-115,1400.9,1514.39,-113.49,0
2019-08-17,21,06PUO-115,1376.4,1488.37,-111.97,0
2019-08-17,22,06PUO-115,1376.82,1485.94,-109.12,0
2019-08-17,23,06PUO-115,1261.24,1377.28,-104.23,-11.81
2019-08-17,24,06PUO-115,1189.39,1256.07,-96.49,29.81
2019-08-17,1,08COZ-34.5,2908.93,1496.78,478.79,933.36
2019-08-17,2,08COZ-34.5,2772.31,1579.33,520.19,672.8
2019-08-17,3,08COZ-34.5,2304.89,1518.82,558.53,227.53
2019-08-17,4,08COZ-34.5,2288.2,1536.01,565.88,186.31
2019-08-17,5,08COZ-34.5,2296.26,1703.79,592.47,0
2019-08-17,6,08COZ-34.5,2284.28,1682.97,590.03,11.28
2019-08-17,7,08COZ-34.5,2283.81,1702.06,581.75,0
2019-08-17,8,08COZ-34.5,2002.4,1508.84,493.56,0
2019-08-17,9,08COZ-34.5,2008.95,1485.47,523.48,0
2019-08-17,10,08COZ-34.5,2477.22,1458.75,545.52,472.95
2019-08-17,11,08COZ-34.5,2412.31,1649.13,602.65,160.52
2019-08-17,12,08COZ-34.5,2345.73,1699.01,560.69,86.02
2019-08-17,13,08COZ-34.5,2472.16,1697.81,507.11,267.24
2019-08-17,14,08COZ-34.5,1999.7,1485.64,418.59,95.47
2019-08-17,15,08COZ-34.5,2096.06,1623.9,472.84,-.68
2019-08-17,16,08COZ-34.5,2336.21,1769.95,566.51,-.26
2019-08-17,17,08COZ-34.5,2000.15,1510.76,489.39,0
2019-08-17,18,08COZ-34.5,2243.19,1495.88,483.75,263.56
2019-08-17,19,08COZ-34.5,2365.57,1477.78,460.86,426.93
2019-08-17,20,08COZ-34.5,2971.55,1514.39,471.27,985.89
2019-08-17,21,08COZ-34.5,2883.73,1488.37,468.93,926.43
2019-08-17,22,08COZ-34.5,2731.81,1485.94,482.04,763.84
2019-08-17,23,08COZ-34.5,2868.03,1377.28,472.6,1018.16
2019-08-17,24,08COZ-34.5,2383.52,1256.07,463.52,663.93
2019-08-18,1,04EFU-115,1250.97,1164.87,124.46,-38.36
2019-08-18,2,04EFU-115,1474.06,1294.52,179.54,0
2019-08-18,3,04EFU-115,1473.4,1140.23,160.77,172.41
2019-08-18,4,04EFU-115,1219.89,1145.68,121.58,-47.36
2019-08-18,5,04EFU-115,1183.19,1139.6,104.61,-61.01
2019-08-18,6,04EFU-115,914.98,891.72,87.12,-63.86
2019-08-18,7,04EFU-115,830.38,876.83,77.02,-123.46
2019-08-18,8,04EFU-115,794.83,861.99,66.21,-133.37
2019-08-18,9,04EFU-115,740.41,836.3,35.7,-131.59
2019-08-18,10,04EFU-115,713.03,810.68,29.57,-127.22
2019-08-18,11,04EFU-115,676.44,803.25,12.25,-139.06
2019-08-18,12,04EFU-115,646.93,773.42,-.55,-125.93
2019-08-18,13,04EFU-115,658.16,774.43,6.17,-122.44
2019-08-18,14,04EFU-115,672.28,771.66,16.55,-115.93
2019-08-18,15,04EFU-115,939.94,812.7,40.79,86.45
2019-08-18,16,04EFU-115,1046.68,758.26,57.64,230.78
2019-08-18,17,04EFU-115,1085.14,795.39,71.05,218.7
2019-08-18,18,04EFU-115,768.02,773.57,60.07,-65.62
2019-08-18,19,04EFU-115,741.33,809.13,49.78,-117.59
2019-08-18,20,04EFU-115,788.28,862.24,60.74,-134.7
2019-08-18,21,04EFU-115,1110.43,1027.41,83.02,0
2019-08-18,22,04EFU-115,1249.66,1160.15,89.52,0
2019-08-18,23,04EFU-115,1268.66,1154.25,114.42,0
2019-08-18,24,04EFU-115,1299.29,1150.48,136.05,12.76
2019-08-18,1,06PUO-115,1078.97,1164.87,-86.18,.27
2019-08-18,2,06PUO-115,1203.98,1294.52,-90.54,0
2019-08-18,3,06PUO-115,1048.08,1140.23,-74.68,-17.46
2019-08-18,4,06PUO-115,1051.95,1145.68,-77.36,-16.38
2019-08-18,5,06PUO-115,1046.24,1139.6,-66.34,-27.02
2019-08-18,6,06PUO-115,809.28,891.72,-54.35,-28.09
2019-08-18,7,06PUO-115,769.46,876.83,-53.06,-54.31
2019-08-18,8,06PUO-115,750.75,861.99,-52.57,-58.67
2019-08-18,9,06PUO-115,727.34,836.3,-51.08,-57.88
2019-08-18,10,06PUO-115,704.66,810.68,-50.06,-55.96
2019-08-18,11,06PUO-115,696.6,803.25,-50.61,-56.03
2019-08-18,12,06PUO-115,673.45,773.42,-49.05,-50.92
2019-08-18,13,06PUO-115,675.85,774.43,-49.08,-49.51
2019-08-18,14,06PUO-115,676.62,771.66,-48.16,-46.87
2019-08-18,15,06PUO-115,718.82,812.7,-50.66,-43.22
2019-08-18,16,06PUO-115,690.41,758.26,-46.29,-21.56
2019-08-18,17,06PUO-115,715.16,795.39,-48.92,-31.32
2019-08-18,18,06PUO-115,691.9,773.57,-48.24,-33.43
2019-08-18,19,06PUO-115,698.03,809.13,-51.2,-59.9
2019-08-18,20,06PUO-115,739.46,862.24,-54.16,-68.61
2019-08-18,21,06PUO-115,963.07,1027.41,-64.34,0
2019-08-18,22,06PUO-115,1088.43,1160.15,-71.73,0
2019-08-18,23,06PUO-115,1086.42,1154.25,-67.83,0
2019-08-18,24,06PUO-115,1097.75,1150.48,-66.67,13.95
2019-08-18,1,08COZ-34.5,3887.61,1164.87,441.09,2281.65
2019-08-18,2,08COZ-34.5,3887.43,1294.52,483.62,2109.28
2019-08-18,3,08COZ-34.5,1958.63,1140.23,420.34,398.06
2019-08-18,4,08COZ-34.5,1788.42,1145.68,455.05,187.69
2019-08-18,5,08COZ-34.5,1564.52,1139.6,432.14,-7.21
2019-08-18,6,08COZ-34.5,1199,891.72,314.77,-7.49
2019-08-18,7,08COZ-34.5,1156.67,876.83,294.33,-14.49
2019-08-18,8,08COZ-34.5,1128.28,861.99,281.94,-15.65
2019-08-18,9,08COZ-34.5,1108.13,836.3,287.27,-15.44
2019-08-18,10,08COZ-34.5,1070.32,810.68,274.57,-14.93
2019-08-18,11,08COZ-34.5,1060.6,803.25,272.28,-14.92
2019-08-18,12,08COZ-34.5,1021.77,773.42,261.92,-13.57
2019-08-18,13,08COZ-34.5,1025.92,774.43,264.68,-13.19
2019-08-18,14,08COZ-34.5,1016.1,771.66,256.93,-12.49
2019-08-18,15,08COZ-34.5,1085.37,812.7,281.72,-9.05
2019-08-18,16,08COZ-34.5,1008.31,758.26,252.07,-2.03
2019-08-18,17,08COZ-34.5,1958.67,795.39,267.72,895.56
2019-08-18,18,08COZ-34.5,3576.21,773.57,255.5,2547.14
2019-08-18,19,08COZ-34.5,1067.31,809.13,273.96,-15.78
2019-08-18,20,08COZ-34.5,1920.04,862.24,283.94,773.86
2019-08-18,21,08COZ-34.5,3886.78,1027.41,319.27,2540.1
2019-08-18,22,08COZ-34.5,3887.74,1160.15,375.72,2351.87
2019-08-18,23,08COZ-34.5,3894.07,1154.25,380.13,2359.69
2019-08-18,24,08COZ-34.5,3894,1150.48,422.98,2320.55
2019-08-19,1,04EFU-115,1293.78,1140.18,140.69,12.91
2019-08-19,2,04EFU-115,1247.53,1082.42,165.11,0
2019-08-19,3,04EFU-115,1175.16,1030.95,144.21,0
2019-08-19,4,04EFU-115,1041.5,931.27,110.23,0
2019-08-19,5,04EFU-115,927.79,847.02,80.76,0
2019-08-19,6,04EFU-115,889.42,859.72,63.3,-33.6
2019-08-19,7,04EFU-115,1059.79,1091.17,63.87,-95.25
2019-08-19,8,04EFU-115,1110.87,1148.9,64.61,-102.65
2019-08-19,9,04EFU-115,1163.9,1187.42,35.68,-59.19
2019-08-19,10,04EFU-115,1205.04,1208.33,31.39,-34.68
2019-08-19,11,04EFU-115,1813.76,1760.24,66.16,-12.65
2019-08-19,12,04EFU-115,1755.29,1670.93,84.36,0
2019-08-19,13,04EFU-115,1760.11,1692.51,67.6,0
2019-08-19,14,04EFU-115,1811.96,1733.62,78.34,0
2019-08-19,15,04EFU-115,1873.75,1765.83,107.92,0
2019-08-19,16,04EFU-115,1860.48,1705.41,155.07,0
2019-08-19,17,04EFU-115,1896.69,1716.39,180.3,0
2019-08-19,18,04EFU-115,1975.32,1741.15,234.17,0
2019-08-19,19,04EFU-115,2007.02,1774.83,232.19,0
2019-08-19,20,04EFU-115,1868.89,1663.74,196.07,9.09
2019-08-19,21,04EFU-115,1863.73,1746.09,117.64,0
2019-08-19,22,04EFU-115,1399.34,1333.19,66.15,0
2019-08-19,23,04EFU-115,1323.64,1230.68,92.96,0
2019-08-19,24,04EFU-115,1416.11,1298.35,117.76,0
2019-08-19,1,06PUO-115,1088.02,1140.18,-66.27,14.11
2019-08-19,2,06PUO-115,1020.25,1082.42,-62.17,0
2019-08-19,3,06PUO-115,971.62,1030.95,-59.32,0
2019-08-19,4,06PUO-115,876.44,931.27,-54.83,0
2019-08-19,5,06PUO-115,791.42,847.02,-55.61,0
2019-08-19,6,06PUO-115,783.12,859.72,-58.78,-17.82
2019-08-19,7,06PUO-115,959.5,1091.17,-81.16,-50.52
2019-08-19,8,06PUO-115,1011.66,1148.9,-82.8,-54.44
2019-08-19,9,06PUO-115,1085.16,1187.42,-89.84,-12.41
2019-08-19,10,06PUO-115,1121.46,1208.33,-95.48,8.61
2019-08-19,11,06PUO-115,1612.89,1760.24,-141.01,-6.35
2019-08-19,12,06PUO-115,1536.4,1670.93,-134.53,0
2019-08-19,13,06PUO-115,1559.3,1692.51,-133.21,0
2019-08-19,14,06PUO-115,1600.13,1733.62,-133.49,0
2019-08-19,15,06PUO-115,1632.35,1765.83,-133.49,0
2019-08-19,16,06PUO-115,1586.01,1705.41,-119.4,0
2019-08-19,17,06PUO-115,1603.15,1716.39,-113.25,0
2019-08-19,18,06PUO-115,1627.82,1741.15,-113.33,0
2019-08-19,19,06PUO-115,1655.28,1774.83,-119.54,0
2019-08-19,20,06PUO-115,1556.65,1663.74,-117.02,9.93
2019-08-19,21,06PUO-115,1620.21,1746.09,-125.87,0
2019-08-19,22,06PUO-115,1244.53,1333.19,-88.66,0
2019-08-19,23,06PUO-115,1153.47,1230.68,-77.21,0
2019-08-19,24,06PUO-115,1218.79,1298.35,-79.56,0
2019-08-19,1,08COZ-34.5,2274.78,1140.18,411.88,722.71
2019-08-19,2,08COZ-34.5,2256.13,1082.42,401.62,772.1
2019-08-19,3,08COZ-34.5,1706.6,1030.95,380.86,294.79
2019-08-19,4,08COZ-34.5,1255.98,931.27,324.71,0
2019-08-19,5,08COZ-34.5,1143.25,847.02,296.23,0
2019-08-19,6,08COZ-34.5,1147.58,859.72,292.56,-4.7
2019-08-19,7,08COZ-34.5,1445.02,1091.17,367.16,-13.32
2019-08-19,8,08COZ-34.5,1501.51,1148.9,366.96,-14.35
2019-08-19,9,08COZ-34.5,1807.97,1187.42,406.17,214.38
2019-08-19,10,08COZ-34.5,1959.66,1208.33,424.12,327.21
2019-08-19,11,08COZ-34.5,2329.09,1760.24,570.52,-1.67
2019-08-19,12,08COZ-34.5,2213.33,1670.93,542.4,0
2019-08-19,13,08COZ-34.5,2225.51,1692.51,533,0
2019-08-19,14,08COZ-34.5,2272.25,1733.62,538.63,0
2019-08-19,15,08COZ-34.5,2319.16,1765.83,553.33,0
2019-08-19,16,08COZ-34.5,2317.31,1705.41,518.99,92.91
2019-08-19,17,08COZ-34.5,2327.53,1716.39,485.52,125.62
2019-08-19,18,08COZ-34.5,2311.71,1741.15,474.93,95.62
2019-08-19,19,08COZ-34.5,2308.3,1774.83,533.48,0
2019-08-19,20,08COZ-34.5,2304.54,1663.74,570.86,69.94
2019-08-19,21,08COZ-34.5,2332.16,1746.09,572.38,13.69
2019-08-19,22,08COZ-34.5,2294.19,1333.19,392.85,568.14
2019-08-19,23,08COZ-34.5,2291.45,1230.68,356.97,703.81
2019-08-19,24,08COZ-34.5,2280.76,1298.35,380.67,601.75
2019-08-20,1,04EFU-115,1602.3,1419.19,153.01,30.1
2019-08-20,2,04EFU-115,1644.16,1448.78,195.38,0
2019-08-20,3,04EFU-115,1353.14,1195.89,157.25,0
2019-08-20,4,04EFU-115,1258.11,1143.64,114.47,0
2019-08-20,5,04EFU-115,1227.25,1125.14,102.12,0
2019-08-20,6,04EFU-115,1197.29,1124.22,73.07,0
2019-08-20,7,04EFU-115,1164.68,1158.53,55.6,-49.46
2019-08-20,8,04EFU-115,1168.51,1185.41,41.69,-58.59
2019-08-20,9,04EFU-115,1218.49,1206.73,11.76,0
2019-08-20,10,04EFU-115,1277.59,1293.38,-15.8,0
2019-08-20,11,04EFU-115,1568.9,1536.12,32.78,0
2019-08-20,12,04EFU-115,1862.11,1693.79,168.32,0
2019-08-20,13,04EFU-115,1666.46,1502.4,164.07,0
2019-08-20,14,04EFU-115,1676.36,1457.64,218.72,0
2019-08-20,15,04EFU-115,1813.58,1529.02,284.55,0
2019-08-20,16,04EFU-115,2569.06,1912.3,406.24,250.53
2019-08-20,17,04EFU-115,2109.21,1688.61,352.42,68.19
2019-08-20,18,04EFU-115,1951.48,1620.75,330.74,0
2019-08-20,19,04EFU-115,1856.17,1491.54,272.74,91.89
2019-08-20,20,04EFU-115,2052.94,1246.12,208.85,597.97
2019-08-20,21,04EFU-115,1705.94,1180.14,139.69,386.11
2019-08-20,22,04EFU-115,1662.05,1173.57,137.81,350.67
2019-08-20,23,04EFU-115,1652.43,1178.63,170.47,303.32
2019-08-20,24,04EFU-115,1643.01,1175.77,181.69,285.55
2019-08-20,1,06PUO-115,1324.42,1419.19,-91.52,-3.24
2019-08-20,2,06PUO-115,1353.57,1448.78,-95.22,0
2019-08-20,3,06PUO-115,1119.43,1195.89,-76.46,0
2019-08-20,4,06PUO-115,1068.95,1143.64,-74.7,0
2019-08-20,5,06PUO-115,1050.47,1125.14,-74.67,0
2019-08-20,6,06PUO-115,1045.98,1124.22,-78.24,0
2019-08-20,7,06PUO-115,1049.91,1158.53,-82.39,-26.23
2019-08-20,8,06PUO-115,1069.79,1185.41,-84.55,-31.07
2019-08-20,9,06PUO-115,1119.36,1206.73,-87.37,0
2019-08-20,10,06PUO-115,1196.87,1293.38,-96.51,0
2019-08-20,11,06PUO-115,1420.46,1536.12,-115.65,0
2019-08-20,12,06PUO-115,1567.33,1693.79,-126.46,0
2019-08-20,13,06PUO-115,1397.22,1502.4,-105.18,0
2019-08-20,14,06PUO-115,1359.81,1457.64,-97.83,0
2019-08-20,15,06PUO-115,1429.31,1529.02,-99.71,0
2019-08-20,16,06PUO-115,1762.38,1912.3,-125.84,-24.08
2019-08-20,17,06PUO-115,1568.72,1688.61,-113.33,-6.55
2019-08-20,18,06PUO-115,1510.82,1620.75,-109.92,0
2019-08-20,19,06PUO-115,1378.17,1491.54,-103.51,-9.85
2019-08-20,20,06PUO-115,1119.5,1246.12,-89.84,-36.79
2019-08-20,21,06PUO-115,1078.72,1180.14,-85.16,-16.26
2019-08-20,22,06PUO-115,1059.81,1173.57,-75.98,-37.79
2019-08-20,23,06PUO-115,1073.92,1178.63,-72.03,-32.69
2019-08-20,24,06PUO-115,1076.08,1175.77,-68.92,-30.77
2019-08-20,1,08COZ-34.5,3363.99,1419.19,489.73,1455.06
2019-08-20,2,08COZ-34.5,2711.65,1448.78,539.84,723.03
2019-08-20,3,08COZ-34.5,1624.69,1195.89,428.8,0
2019-08-20,4,08COZ-34.5,1531.22,1143.64,387.58,0
2019-08-20,5,08COZ-34.5,1496.28,1125.14,371.14,0
2019-08-20,6,08COZ-34.5,1488.87,1124.22,364.65,0
2019-08-20,7,08COZ-34.5,1506.16,1158.53,354.54,-6.91
2019-08-20,8,08COZ-34.5,1503.76,1185.41,326.54,-8.19
2019-08-20,9,08COZ-34.5,1610.13,1206.73,403.4,0
2019-08-20,10,08COZ-34.5,2709.91,1293.38,480.64,935.88
2019-08-20,11,08COZ-34.5,3896.21,1536.12,575.13,1784.97
2019-08-20,12,08COZ-34.5,3965.5,1693.79,505.07,1766.64
2019-08-20,13,08COZ-34.5,3908.96,1502.4,512.88,1893.68
2019-08-20,14,08COZ-34.5,3901.99,1457.64,501.38,1942.98
2019-08-20,15,08COZ-34.5,3934.84,1529.02,471.91,1933.91
2019-08-20,16,08COZ-34.5,3914.17,1912.3,549.44,1452.44
2019-08-20,17,08COZ-34.5,3881.31,1688.61,487.69,1705.02
2019-08-20,18,08COZ-34.5,3585.75,1620.75,505.08,1459.92
2019-08-20,19,08COZ-34.5,1995.25,1491.54,505.33,-1.62
2019-08-20,20,08COZ-34.5,3914.46,1246.12,442.46,2225.88
2019-08-20,21,08COZ-34.5,3247,1180.14,418.55,1648.31
2019-08-20,22,08COZ-34.5,3633.41,1173.57,351.53,2108.3
2019-08-20,23,08COZ-34.5,3548.03,1178.63,335.49,2033.9
2019-08-20,24,08COZ-34.5,2263.44,1175.77,318.63,769.05
2019-08-21,1,04EFU-115,1632.24,1191.77,169.67,270.8
2019-08-21,2,04EFU-115,1713.1,1157.92,227.89,327.29
2019-08-21,3,04EFU-115,1686.76,1137.21,225.73,323.82
2019-08-21,4,04EFU-115,1626.11,1117.64,204.82,303.66
2019-08-21,5,04EFU-115,1631.65,1118.64,206.71,306.31
2019-08-21,6,04EFU-115,1580.09,1119.96,173.07,287.06
2019-08-21,7,04EFU-115,1576.74,1168.86,157.52,250.36
2019-08-21,8,04EFU-115,1375.42,1329.12,150.2,-103.9
2019-08-21,9,04EFU-115,1521.04,1411.13,109.91,0
2019-08-21,10,04EFU-115,1347.04,1441.91,54.11,-148.98
2019-08-21,11,04EFU-115,1412.91,1384.14,28.77,0
2019-08-21,12,04EFU-115,1895.04,1843.16,51.88,0
2019-08-21,13,04EFU-115,1897.12,1832.83,64.29,0
2019-08-21,14,04EFU-115,1916.67,1887.01,29.66,0
2019-08-21,15,04EFU-115,1989.65,1898.61,91.04,0
2019-08-21,16,04EFU-115,2031.35,1883.32,148.03,0
2019-08-21,17,04EFU-115,2100.79,1934.46,166.33,0
2019-08-21,18,04EFU-115,2089.8,1906.37,183.43,0
2019-08-21,19,04EFU-115,1947.03,1795.45,151.58,0
2019-08-21,20,04EFU-115,1723.35,1503.19,119.46,100.71
2019-08-21,21,04EFU-115,1705.51,1403.26,111.73,190.52
2019-08-21,22,04EFU-115,1597.13,1165.71,83.41,348
2019-08-21,23,04EFU-115,1619.12,1146.18,109.97,362.97
2019-08-21,24,04EFU-115,1554.56,1181.97,119.3,253.3
2019-08-21,1,06PUO-115,1090.64,1191.77,-71.95,-29.18
2019-08-21,2,06PUO-115,1050.77,1157.92,-71.89,-35.27
2019-08-21,3,06PUO-115,1032.25,1137.21,-70.07,-34.9
2019-08-21,4,06PUO-115,1015.3,1117.64,-69.62,-32.72
2019-08-21,5,06PUO-115,1015.54,1118.64,-70.08,-33.01
2019-08-21,6,06PUO-115,1015.11,1119.96,-73.92,-30.93
2019-08-21,7,06PUO-115,1061.63,1168.86,-80.25,-26.98
2019-08-21,8,06PUO-115,1178.22,1329.12,-95.8,-55.1
2019-08-21,9,06PUO-115,1308.52,1411.13,-102.62,0
2019-08-21,10,06PUO-115,1256.27,1441.91,-106.62,-79.01
2019-08-21,11,06PUO-115,1278.46,1384.14,-105.67,0
2019-08-21,12,06PUO-115,1702.83,1843.16,-140.34,0
2019-08-21,13,06PUO-115,1705.04,1832.83,-127.8,0
2019-08-21,14,06PUO-115,1762.85,1887.01,-124.16,0
2019-08-21,15,06PUO-115,1778.05,1898.61,-120.57,0
2019-08-21,16,06PUO-115,1761.09,1883.32,-122.23,0
2019-08-21,17,06PUO-115,1811.59,1934.46,-122.87,0
2019-08-21,18,06PUO-115,1787.6,1906.37,-118.77,0
2019-08-21,19,06PUO-115,1679.82,1795.45,-115.63,0
2019-08-21,20,06PUO-115,1316.45,1503.19,-104.11,-82.63
2019-08-21,21,06PUO-115,1290.59,1403.26,-92.14,-20.53
2019-08-21,22,06PUO-115,1057.46,1165.71,-70.75,-37.5
