Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-03-01,16,01PIR-85,2128.71,2127.42,1.46,-.17
2017-03-01,17,01PIR-85,2034.69,2033.74,.95,0
2017-03-01,18,01PIR-85,2041.57,2032.79,8.79,0
2017-03-01,19,01PIR-85,2135.98,2097.87,38.19,-.08
2017-03-01,20,01PIR-85,2314.51,2257.49,57.02,0
2017-03-01,21,01PIR-85,2172.96,2117.19,55.77,0
2017-03-01,22,01PIR-85,1944.16,1889.16,55,0
2017-03-01,23,01PIR-85,1766.37,1731.54,34.84,0
2017-03-01,24,01PIR-85,1142.09,1121.23,20.87,0
2017-03-01,1,03ADR-69,906.84,869.89,36.95,0
2017-03-01,2,03ADR-69,840.34,806.39,33.95,0
2017-03-01,3,03ADR-69,793.24,765.41,27.83,0
2017-03-01,4,03ADR-69,779.69,753.09,26.6,0
2017-03-01,5,03ADR-69,846.73,816.47,30.26,0
2017-03-01,6,03ADR-69,957.7,922.71,34.99,0
2017-03-01,7,03ADR-69,1118.46,1072.39,46.08,0
2017-03-01,8,03ADR-69,1636.37,1565.32,71.05,0
2017-03-01,9,03ADR-69,1785.63,1692.05,93.58,0
2017-03-01,10,03ADR-69,2223.62,2099.33,124.3,0
2017-03-01,11,03ADR-69,2224.46,2112.55,111.91,0
2017-03-01,12,03ADR-69,2132.41,2027.42,104.99,0
2017-03-01,13,03ADR-69,2213.78,2100.7,113.08,0
2017-03-01,14,03ADR-69,2147.02,2036.48,110.54,0
2017-03-01,15,03ADR-69,2249.93,2124.07,125.87,0
2017-03-01,16,03ADR-69,2268.7,2127.42,140.53,.75
2017-03-01,17,03ADR-69,2164.22,2033.74,130.48,0
2017-03-01,18,03ADR-69,2155.9,2032.79,123.11,0
2017-03-01,19,03ADR-69,2207.42,2097.87,109.2,.36
2017-03-01,20,03ADR-69,2388.84,2257.49,131.35,0
2017-03-01,21,03ADR-69,2251.1,2117.19,133.91,0
2017-03-01,22,03ADR-69,1996.68,1889.16,107.52,0
2017-03-01,23,03ADR-69,1820.27,1731.54,88.74,0
2017-03-01,24,03ADR-69,1171.36,1121.23,50.13,0
2017-03-01,1,03GYS-115,891.88,869.89,21.99,0
2017-03-01,2,03GYS-115,827.32,806.39,20.93,0
2017-03-01,3,03GYS-115,770.76,765.41,5.35,0
2017-03-01,4,03GYS-115,755.31,753.09,2.22,0
2017-03-01,5,03GYS-115,830.36,816.47,13.89,0
2017-03-01,6,03GYS-115,937.9,922.71,15.19,0
2017-03-01,7,03GYS-115,1097.22,1072.39,24.83,0
2017-03-01,8,03GYS-115,1607.53,1565.32,42.21,0
2017-03-01,9,03GYS-115,1753.47,1692.05,61.43,0
2017-03-01,10,03GYS-115,2165.53,2099.33,66.2,0
2017-03-01,11,03GYS-115,2186.38,2112.55,73.83,0
2017-03-01,12,03GYS-115,2103.46,2027.42,76.04,0
2017-03-01,13,03GYS-115,2191.02,2100.7,90.32,0
2017-03-01,14,03GYS-115,2122.19,2036.48,85.71,0
2017-03-01,15,03GYS-115,2210.42,2124.07,86.36,0
2017-03-01,16,03GYS-115,2224.11,2127.42,91.77,4.91
2017-03-01,17,03GYS-115,2121.84,2033.74,88.09,0
2017-03-01,18,03GYS-115,2106.1,2032.79,73.31,0
2017-03-01,19,03GYS-115,2102.25,2097.87,1.97,2.41
2017-03-01,20,03GYS-115,2243.22,2257.49,-14.27,0
2017-03-01,21,03GYS-115,2116.27,2117.19,-.92,0
2017-03-01,22,03GYS-115,1887.07,1889.16,-2.09,0
2017-03-01,23,03GYS-115,1780.56,1731.54,49.03,0
2017-03-01,24,03GYS-115,1147.69,1121.23,26.46,0
2017-03-01,1,04EFU-115,794.01,869.89,-75.89,0
2017-03-01,2,04EFU-115,737.58,806.39,-68.82,0
2017-03-01,3,04EFU-115,686.85,765.41,-78.56,0
2017-03-01,4,04EFU-115,672.89,753.09,-80.2,0
2017-03-01,5,04EFU-115,737.84,816.47,-78.64,0
2017-03-01,6,04EFU-115,818.33,922.71,-104.38,0
2017-03-01,7,04EFU-115,943.32,1072.39,-129.07,0
2017-03-01,8,04EFU-115,1388.26,1565.32,-177.06,0
2017-03-01,9,04EFU-115,1520.74,1692.05,-171.31,0
2017-03-01,10,04EFU-115,1790.04,2099.33,-309.29,0
2017-03-01,11,04EFU-115,1795.19,2112.55,-317.36,0
2017-03-01,12,04EFU-115,1747.79,2027.42,-279.63,0
2017-03-01,13,04EFU-115,1820.14,2100.7,-280.56,0
2017-03-01,14,04EFU-115,1758.07,2036.48,-278.41,0
2017-03-01,15,04EFU-115,1828.81,2124.07,-295.25,0
2017-03-01,16,04EFU-115,1874.53,2127.42,-288.47,35.57
2017-03-01,17,04EFU-115,1765.57,2033.74,-268.17,0
2017-03-01,18,04EFU-115,1742.47,2032.79,-290.32,0
2017-03-01,19,04EFU-115,1736.35,2097.87,-378.56,17.04
2017-03-01,20,04EFU-115,1815.86,2257.49,-441.63,0
2017-03-01,21,04EFU-115,1731.86,2117.19,-385.33,0
2017-03-01,22,04EFU-115,1553.98,1889.16,-335.18,0
2017-03-01,23,04EFU-115,1465.31,1731.54,-266.22,0
2017-03-01,24,04EFU-115,954.15,1121.23,-167.08,0
2017-03-01,1,06ETK-115,816.2,869.89,-53.69,0
2017-03-01,2,06ETK-115,758.22,806.39,-48.17,0
2017-03-01,3,06ETK-115,719.59,765.41,-45.82,0
2017-03-01,4,06ETK-115,708.19,753.09,-44.9,0
2017-03-01,5,06ETK-115,767.72,816.47,-48.75,0
2017-03-01,6,06ETK-115,866.76,922.71,-55.96,0
2017-03-01,7,06ETK-115,1007.44,1072.39,-64.95,0
2017-03-01,8,06ETK-115,1472.55,1565.32,-92.77,0
2017-03-01,9,06ETK-115,1594.28,1692.05,-97.76,0
2017-03-01,10,06ETK-115,1975.33,2099.33,-124,0
2017-03-01,11,06ETK-115,1985.52,2112.55,-127.03,0
2017-03-01,12,06ETK-115,1905.07,2027.42,-122.35,0
2017-03-01,13,06ETK-115,1975.37,2100.7,-125.34,0
2017-03-01,14,06ETK-115,1915.89,2036.48,-120.59,0
2017-03-01,15,06ETK-115,1998.57,2124.07,-125.5,0
2017-03-01,16,06ETK-115,2003.04,2127.42,-123.27,-1.11
2017-03-01,17,06ETK-115,1913.55,2033.74,-120.19,0
2017-03-01,18,06ETK-115,1910.28,2032.79,-122.51,0
2017-03-01,19,06ETK-115,1971.04,2097.87,-126.3,-.53
2017-03-01,20,06ETK-115,2117.63,2257.49,-139.86,0
2017-03-01,21,06ETK-115,1985.21,2117.19,-131.99,0
2017-03-01,22,06ETK-115,1769.8,1889.16,-119.36,0
2017-03-01,23,06ETK-115,1623.6,1731.54,-107.94,0
2017-03-01,24,06ETK-115,1052.1,1121.23,-69.13,0
2017-03-01,1,06LDC-115,815.49,869.89,-54.41,0
2017-03-01,2,06LDC-115,757.58,806.39,-48.81,0
2017-03-01,3,06LDC-115,718.97,765.41,-46.44,0
2017-03-01,4,06LDC-115,707.6,753.09,-45.49,0
2017-03-01,5,06LDC-115,767.09,816.47,-49.38,0
2017-03-01,6,06LDC-115,866.05,922.71,-56.66,0
2017-03-01,7,06LDC-115,1006.62,1072.39,-65.77,0
2017-03-01,8,06LDC-115,1471.39,1565.32,-93.93,0
2017-03-01,9,06LDC-115,1593.02,1692.05,-99.03,0
2017-03-01,10,06LDC-115,1973.66,2099.33,-125.68,0
2017-03-01,11,06LDC-115,1983.82,2112.55,-128.73,0
2017-03-01,12,06LDC-115,1903.44,2027.42,-123.98,0
2017-03-01,13,06LDC-115,1973.74,2100.7,-126.96,0
2017-03-01,14,06LDC-115,1914.34,2036.48,-122.15,0
2017-03-01,15,06LDC-115,1996.87,2124.07,-127.19,0
2017-03-01,16,06LDC-115,2001.33,2127.42,-124.98,-1.12
2017-03-01,17,06LDC-115,1911.92,2033.74,-121.83,0
2017-03-01,18,06LDC-115,1908.63,2032.79,-124.16,0
2017-03-01,19,06LDC-115,1969.24,2097.87,-128.1,-.53
2017-03-01,20,06LDC-115,2115.58,2257.49,-141.91,0
2017-03-01,21,06LDC-115,1983.3,2117.19,-133.89,0
2017-03-01,22,06LDC-115,1768.05,1889.16,-121.11,0
2017-03-01,23,06LDC-115,1622.02,1731.54,-109.52,0
2017-03-01,24,06LDC-115,1051.07,1121.23,-70.16,0
2017-03-01,1,06PUO-115,807.94,869.89,-61.95,0
2017-03-01,2,06PUO-115,750.85,806.39,-55.55,0
2017-03-01,3,06PUO-115,712.33,765.41,-53.08,0
2017-03-01,4,06PUO-115,701.2,753.09,-51.9,0
2017-03-01,5,06PUO-115,760.28,816.47,-56.2,0
2017-03-01,6,06PUO-115,858.41,922.71,-64.3,0
2017-03-01,7,06PUO-115,997.8,1072.39,-74.59,0
2017-03-01,8,06PUO-115,1458.91,1565.32,-106.41,0
2017-03-01,9,06PUO-115,1580.05,1692.05,-111.99,0
2017-03-01,10,06PUO-115,1956.95,2099.33,-142.38,0
2017-03-01,11,06PUO-115,1966.72,2112.55,-145.83,0
2017-03-01,12,06PUO-115,1887.12,2027.42,-140.3,0
2017-03-01,13,06PUO-115,1956.94,2100.7,-143.76,0
2017-03-01,14,06PUO-115,1897.74,2036.48,-138.74,0
2017-03-01,15,06PUO-115,1979.05,2124.07,-145.01,0
2017-03-01,16,06PUO-115,1983.43,2127.42,-142.85,-1.15
2017-03-01,17,06PUO-115,1894.85,2033.74,-138.89,0
2017-03-01,18,06PUO-115,1891.08,2032.79,-141.7,0
2017-03-01,19,06PUO-115,1949.52,2097.87,-147.81,-.55
2017-03-01,20,06PUO-115,2093.76,2257.49,-163.73,0
2017-03-01,21,06PUO-115,1963.17,2117.19,-154.02,0
2017-03-01,22,06PUO-115,1749.44,1889.16,-139.72,0
2017-03-01,23,06PUO-115,1605.42,1731.54,-126.12,0
2017-03-01,24,06PUO-115,1040.09,1121.23,-81.14,0
2017-03-01,1,08CHB-34.5,1093.31,869.89,223.41,0
2017-03-01,2,08CHB-34.5,1015.93,806.39,209.54,0
2017-03-01,3,08CHB-34.5,988.94,765.41,223.53,0
2017-03-01,4,08CHB-34.5,970.1,753.09,217,0
2017-03-01,5,08CHB-34.5,1052.37,816.47,235.89,0
2017-03-01,6,08CHB-34.5,1196.11,922.71,273.4,0
2017-03-01,7,08CHB-34.5,1369.03,1072.39,296.64,0
2017-03-01,8,08CHB-34.5,1998.97,1565.32,433.65,0
2017-03-01,9,08CHB-34.5,2114.43,1692.05,422.38,0
2017-03-01,10,08CHB-34.5,2603.8,2099.33,504.48,0
2017-03-01,11,08CHB-34.5,2579.87,2112.55,467.32,0
2017-03-01,12,08CHB-34.5,2467.41,2027.42,410.56,29.42
2017-03-01,13,08CHB-34.5,2555.01,2100.7,454.31,0
2017-03-01,14,08CHB-34.5,2484.27,2036.48,447.79,0
2017-03-01,15,08CHB-34.5,2606.3,2124.07,482.23,0
2017-03-01,16,08CHB-34.5,2605.86,2127.42,478.63,-.19
2017-03-01,17,08CHB-34.5,2491.63,2033.74,457.89,0
2017-03-01,18,08CHB-34.5,2532.27,2032.79,499.48,0
2017-03-01,19,08CHB-34.5,2745.64,2097.87,619.24,28.53
2017-03-01,20,08CHB-34.5,2922.29,2257.49,664.8,0
2017-03-01,21,08CHB-34.5,2749.62,2117.19,632.43,0
2017-03-01,22,08CHB-34.5,2515.18,1889.16,626.03,0
2017-03-01,23,08CHB-34.5,2314.34,1731.54,551.88,30.92
2017-03-01,24,08CHB-34.5,1484.48,1121.23,363.25,0
2017-03-01,1,08CHS-34.5,1093.91,869.89,224.01,0
2017-03-01,2,08CHS-34.5,1016.71,806.39,210.32,0
2017-03-01,3,08CHS-34.5,984.5,765.41,219.09,0
2017-03-01,4,08CHS-34.5,965.94,753.09,212.85,0
2017-03-01,5,08CHS-34.5,1047.82,816.47,231.35,0
2017-03-01,6,08CHS-34.5,1190.85,922.71,268.14,0
2017-03-01,7,08CHS-34.5,1362.66,1072.39,290.27,0
2017-03-01,8,08CHS-34.5,1987.84,1565.32,422.52,0
2017-03-01,9,08CHS-34.5,2100.58,1692.05,408.53,0
2017-03-01,10,08CHS-34.5,2585.28,2099.33,485.95,0
2017-03-01,11,08CHS-34.5,2567.37,2112.55,454.83,0
2017-03-01,12,08CHS-34.5,2458.71,2027.42,401.86,29.42
2017-03-01,13,08CHS-34.5,2541.01,2100.7,440.31,0
2017-03-01,14,08CHS-34.5,2470.66,2036.48,434.18,0
2017-03-01,15,08CHS-34.5,2592.02,2124.07,467.96,0
2017-03-01,16,08CHS-34.5,2591.93,2127.42,464.71,-.19
2017-03-01,17,08CHS-34.5,2478.68,2033.74,444.94,0
2017-03-01,18,08CHS-34.5,2519.95,2032.79,487.16,0
2017-03-01,19,08CHS-34.5,2743.61,2097.87,617.21,28.53
2017-03-01,20,08CHS-34.5,2921.99,2257.49,664.5,0
2017-03-01,21,08CHS-34.5,2747.71,2117.19,630.51,0
2017-03-01,22,08CHS-34.5,2514.67,1889.16,625.51,0
2017-03-01,23,08CHS-34.5,2313.96,1731.54,551.51,30.92
2017-03-01,24,08CHS-34.5,1484.3,1121.23,363.08,0
2017-03-01,1,08COZ-34.5,1098.12,869.89,228.23,0
2017-03-01,2,08COZ-34.5,1019.99,806.39,213.6,0
2017-03-01,3,08COZ-34.5,989.17,765.41,223.76,0
2017-03-01,4,08COZ-34.5,970.34,753.09,217.25,0
2017-03-01,5,08COZ-34.5,1052.56,816.47,236.09,0
2017-03-01,6,08COZ-34.5,1196.35,922.71,273.64,0
2017-03-01,7,08COZ-34.5,1369.26,1072.39,296.87,0
2017-03-01,8,08COZ-34.5,1999.12,1565.32,433.8,0
2017-03-01,9,08COZ-34.5,2114.89,1692.05,422.84,0
2017-03-01,10,08COZ-34.5,2604.59,2099.33,505.26,0
2017-03-01,11,08COZ-34.5,2584.81,2112.55,472.27,0
2017-03-01,12,08COZ-34.5,2471.81,2027.42,414.97,29.42
2017-03-01,13,08COZ-34.5,2559.74,2100.7,459.04,0
2017-03-01,14,08COZ-34.5,2488.84,2036.48,452.36,0
2017-03-01,15,08COZ-34.5,2611.07,2124.07,487.01,0
2017-03-01,16,08COZ-34.5,2611.03,2127.42,483.8,-.19
2017-03-01,17,08COZ-34.5,2496.74,2033.74,463,0
2017-03-01,18,08COZ-34.5,2537.61,2032.79,504.83,0
2017-03-01,19,08COZ-34.5,2758.71,2097.87,632.31,28.53
2017-03-01,20,08COZ-34.5,2937.42,2257.49,679.93,0
2017-03-01,21,08COZ-34.5,2761.96,2117.19,644.77,0
2017-03-01,22,08COZ-34.5,2526.53,1889.16,637.37,0
2017-03-01,23,08COZ-34.5,2323.88,1731.54,561.43,30.92
2017-03-01,24,08COZ-34.5,1491.08,1121.23,369.85,0
2017-03-01,1,08PLY-115,1076.05,869.89,206.16,0
2017-03-01,2,08PLY-115,1001.87,806.39,195.48,0
2017-03-01,3,08PLY-115,960.75,765.41,195.34,0
2017-03-01,4,08PLY-115,943.68,753.09,190.58,0
2017-03-01,5,08PLY-115,1023.93,816.47,207.45,0
2017-03-01,6,08PLY-115,1163.31,922.71,240.6,0
2017-03-01,7,08PLY-115,1330.53,1072.39,258.15,0
2017-03-01,8,08PLY-115,1935.22,1565.32,369.9,0
2017-03-01,9,08PLY-115,2036.61,1692.05,344.57,0
2017-03-01,10,08PLY-115,2500.36,2099.33,401.03,0
2017-03-01,11,08PLY-115,2493.34,2112.55,380.8,0
2017-03-01,12,08PLY-115,2400.44,2027.42,343.59,29.42
2017-03-01,13,08PLY-115,2463.49,2100.7,362.79,0
2017-03-01,14,08PLY-115,2395.33,2036.48,358.84,0
2017-03-01,15,08PLY-115,2513.07,2124.07,389,0
2017-03-01,16,08PLY-115,2512.97,2127.42,385.74,-.19
2017-03-01,17,08PLY-115,2404.28,2033.74,370.54,0
2017-03-01,18,08PLY-115,2446.09,2032.79,413.3,0
2017-03-01,19,08PLY-115,2684.6,2097.87,558.2,28.53
2017-03-01,20,08PLY-115,2861.56,2257.49,604.07,0
2017-03-01,21,08PLY-115,2689.22,2117.19,572.03,0
2017-03-01,22,08PLY-115,2464.69,1889.16,575.54,0
2017-03-01,23,08PLY-115,2270.46,1731.54,508.01,30.92
2017-03-01,24,08PLY-115,1456.29,1121.23,335.07,0
2017-03-02,1,01INU-115,1004.83,964.88,38.6,1.36
2017-03-02,2,01INU-115,953.62,913.94,39.66,.02
2017-03-02,3,01INU-115,827.55,794.19,33.34,.02
2017-03-02,4,01INU-115,789.42,757.34,32.07,.01
2017-03-02,5,01INU-115,675.56,648.5,27.06,.01
2017-03-02,6,01INU-115,612.35,588.61,23.73,0
2017-03-02,7,01INU-115,840.56,808.38,32.16,.02
2017-03-02,8,01INU-115,982.08,948.54,33.51,.03
2017-03-02,9,01INU-115,1149.71,1117.98,31.69,.05
2017-03-02,10,01INU-115,1738.74,1690.6,48.06,.07
2017-03-02,11,01INU-115,1759.56,1717.61,41.89,.07
2017-03-02,12,01INU-115,1952.09,1903.73,48.31,.05
2017-03-02,13,01INU-115,1801.91,1767.14,34.71,.06
2017-03-02,14,01INU-115,1951.88,1916.23,35.6,.06
2017-03-02,15,01INU-115,1830.92,1793.87,37,.06
2017-03-02,16,01INU-115,1729.05,1689.64,39.34,.06
2017-03-02,17,01INU-115,1345.84,1313.93,31.59,.33
2017-03-02,18,01INU-115,1164.69,1131.69,32.97,.03
2017-03-02,19,01INU-115,1086.22,1052.29,35.77,-1.84
2017-03-02,20,01INU-115,1188.46,1143.01,45.43,.02
2017-03-02,21,01INU-115,1079.59,1037.81,41.77,.01
2017-03-02,22,01INU-115,884.49,851.59,32.9,0
2017-03-02,23,01INU-115,810.55,781.05,29.49,0
2017-03-02,24,01INU-115,794.7,765.11,29.56,.03
2017-03-02,1,01PIR-85,981.27,964.88,16.58,-.19
2017-03-02,2,01PIR-85,930.62,913.94,17.19,-.51
2017-03-02,3,01PIR-85,808.17,794.19,14.33,-.36
2017-03-02,4,01PIR-85,770.99,757.34,13.94,-.3
2017-03-02,5,01PIR-85,659.48,648.5,11.13,-.15
2017-03-02,6,01PIR-85,597.37,588.61,8.83,-.07
2017-03-02,7,01PIR-85,818.78,808.38,10.77,-.37
2017-03-02,8,01PIR-85,956.53,948.54,8.52,-.53
2017-03-02,9,01PIR-85,1124.28,1117.98,7.06,-.75
2017-03-02,10,01PIR-85,1700.23,1690.6,10.61,-.99
2017-03-02,11,01PIR-85,1720.58,1717.61,3.9,-.93
2017-03-02,12,01PIR-85,1909.41,1903.73,6.49,-.82
2017-03-02,13,01PIR-85,1763.27,1767.14,-3,-.87
2017-03-02,14,01PIR-85,1912.28,1916.23,-3.09,-.86
2017-03-02,15,01PIR-85,1793.64,1793.87,.63,-.85
2017-03-02,16,01PIR-85,1694.59,1689.64,5.91,-.96
2017-03-02,17,01PIR-85,1318.02,1313.93,5.14,-1.05
2017-03-02,18,01PIR-85,1140.28,1131.69,9.19,-.6
2017-03-02,19,01PIR-85,1062.02,1052.29,13.44,-3.72
2017-03-02,20,01PIR-85,1165.42,1143.01,22.93,-.52
2017-03-02,21,01PIR-85,1057.99,1037.81,20.55,-.36
2017-03-02,22,01PIR-85,865.36,851.59,13.96,-.19
2017-03-02,23,01PIR-85,791.91,781.05,11.03,-.17
2017-03-02,24,01PIR-85,775.44,765.11,10.52,-.19
2017-03-02,1,03ADR-69,1006.87,964.88,39.49,2.5
2017-03-02,2,03ADR-69,954.81,913.94,38.68,2.2
2017-03-02,3,03ADR-69,827.41,794.19,31.68,1.55
2017-03-02,4,03ADR-69,787.45,757.34,28.83,1.28
2017-03-02,5,03ADR-69,674.43,648.5,25.27,.66
2017-03-02,6,03ADR-69,614.95,588.61,26.04,.3
2017-03-02,7,03ADR-69,852.89,808.38,42.91,1.6
2017-03-02,8,03ADR-69,1007.66,948.54,56.81,2.31
2017-03-02,9,03ADR-69,1190.1,1117.98,68.88,3.25
2017-03-02,10,03ADR-69,1800.54,1690.6,105.63,4.3
2017-03-02,11,03ADR-69,1824.9,1717.61,103.14,4.15
2017-03-02,12,03ADR-69,2017.27,1903.73,109.91,3.64
2017-03-02,13,03ADR-69,1883.34,1767.14,112.32,3.88
2017-03-02,14,03ADR-69,2056.39,1916.23,136.35,3.82
2017-03-02,15,03ADR-69,1917.2,1793.87,119.54,3.8
2017-03-02,16,03ADR-69,1809.4,1689.64,115.57,4.19
2017-03-02,17,03ADR-69,1410.7,1313.93,92.76,4.02
2017-03-02,18,03ADR-69,1215.88,1131.69,81.58,2.61
2017-03-02,19,03ADR-69,1130.65,1052.29,71.89,6.47
2017-03-02,20,03ADR-69,1230,1143.01,84.72,2.27
2017-03-02,21,03ADR-69,1120.36,1037.81,80.97,1.57
2017-03-02,22,03ADR-69,917.85,851.59,65.43,.83
2017-03-02,23,03ADR-69,835.25,781.05,53.46,.73
2017-03-02,24,03ADR-69,811.84,765.11,45.92,.81
2017-03-02,1,03GYS-115,1001.74,964.88,21.27,15.59
2017-03-02,2,03GYS-115,946.53,913.94,17.76,14.84
2017-03-02,3,03GYS-115,818.22,794.19,13.58,10.45
2017-03-02,4,03GYS-115,776.8,757.34,10.78,8.68
2017-03-02,5,03GYS-115,662.67,648.5,9.68,4.49
2017-03-02,6,03GYS-115,603.25,588.61,12.6,2.04
2017-03-02,7,03GYS-115,841.34,808.38,22.17,10.79
2017-03-02,8,03GYS-115,999.2,948.54,35.05,15.61
2017-03-02,9,03GYS-115,1186.79,1117.98,46.85,21.96
2017-03-02,10,03GYS-115,1785.69,1690.6,66.05,29.04
2017-03-02,11,03GYS-115,1824.8,1717.61,79.79,27.39
2017-03-02,12,03GYS-115,2014.87,1903.73,87.11,24.03
2017-03-02,13,03GYS-115,1887.12,1767.14,94.34,25.64
2017-03-02,14,03GYS-115,2043.98,1916.23,102.51,25.25
2017-03-02,15,03GYS-115,1911.15,1793.87,92.17,25.11
2017-03-02,16,03GYS-115,1804.19,1689.64,86.22,28.33
2017-03-02,17,03GYS-115,1407.7,1313.93,68.28,25.49
2017-03-02,18,03GYS-115,1202.95,1131.69,54.12,17.15
2017-03-02,19,03GYS-115,1120.42,1052.29,43.94,24.19
2017-03-02,20,03GYS-115,1181.95,1143.01,24.04,14.91
2017-03-02,21,03GYS-115,1076.84,1037.81,28.38,10.65
2017-03-02,22,03GYS-115,882.47,851.59,25.29,5.58
2017-03-02,23,03GYS-115,813.18,781.05,27.18,4.94
2017-03-02,24,03GYS-115,796.09,765.11,25.7,5.28
2017-03-02,1,04EFU-115,962.74,964.88,-113.37,111.23
2017-03-02,2,04EFU-115,912.25,913.94,-106.5,104.82
2017-03-02,3,04EFU-115,799.87,794.19,-68.09,73.76
2017-03-02,4,04EFU-115,750.27,757.34,-68.39,61.32
2017-03-02,5,04EFU-115,624.12,648.5,-56.09,31.71
2017-03-02,6,04EFU-115,557.49,588.61,-45.54,14.41
2017-03-02,7,04EFU-115,808.28,808.38,-76.27,76.17
2017-03-02,8,04EFU-115,976.81,948.54,-81.97,110.24
2017-03-02,9,04EFU-115,1183.52,1117.98,-89.5,155.05
2017-03-02,10,04EFU-115,1720.38,1690.6,-175.3,205.08
2017-03-02,11,04EFU-115,1751.63,1717.61,-159.44,193.46
2017-03-02,12,04EFU-115,1889.57,1903.73,-183.84,169.69
2017-03-02,13,04EFU-115,1797.19,1767.14,-151.02,181.07
2017-03-02,14,04EFU-115,1935.74,1916.23,-158.8,178.31
2017-03-02,15,04EFU-115,1814.02,1793.87,-157.22,177.37
2017-03-02,16,04EFU-115,1740.7,1689.64,-149.05,200.11
2017-03-02,17,04EFU-115,1372.7,1313.93,-120.22,178.99
2017-03-02,18,04EFU-115,1136.92,1131.69,-118.99,124.22
2017-03-02,19,04EFU-115,1039.75,1052.29,-119.83,107.29
2017-03-02,20,04EFU-115,1099.38,1143.01,-151.56,107.93
2017-03-02,21,04EFU-115,988.16,1037.81,-124.82,75.17
2017-03-02,22,04EFU-115,791.41,851.59,-99.6,39.42
2017-03-02,23,04EFU-115,749.22,781.05,-66.72,34.88
2017-03-02,24,04EFU-115,731.29,765.11,-71.98,38.16
2017-03-02,1,06ETK-115,899.16,964.88,-60.1,-5.63
2017-03-02,2,06ETK-115,852.86,913.94,-57.8,-3.27
2017-03-02,3,06ETK-115,742.51,794.19,-49.38,-2.3
2017-03-02,4,06ETK-115,707.87,757.34,-47.56,-1.91
2017-03-02,5,06ETK-115,606.69,648.5,-40.82,-.99
2017-03-02,6,06ETK-115,552.08,588.61,-36.09,-.45
2017-03-02,7,06ETK-115,755.45,808.38,-50.55,-2.38
2017-03-02,8,06ETK-115,885.24,948.54,-59.86,-3.44
2017-03-02,9,06ETK-115,1045.29,1117.98,-67.84,-4.84
2017-03-02,10,06ETK-115,1583.94,1690.6,-100.23,-6.43
2017-03-02,11,06ETK-115,1610.76,1717.61,-100.78,-6.07
2017-03-02,12,06ETK-115,1787.29,1903.73,-111.12,-5.32
2017-03-02,13,06ETK-115,1660.97,1767.14,-100.5,-5.67
2017-03-02,14,06ETK-115,1803.5,1916.23,-107.15,-5.58
2017-03-02,15,06ETK-115,1685.83,1793.87,-102.48,-5.56
2017-03-02,16,06ETK-115,1580.1,1689.64,-103.28,-6.27
