Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-05-01,12,03ADR-69,1260.71,1189.59,71.12,0
2017-05-01,13,03ADR-69,1424.42,1344.12,80.3,0
2017-05-01,14,03ADR-69,1171.29,1104.38,66.91,0
2017-05-01,15,03ADR-69,1520.23,1429.99,90.24,0
2017-05-01,16,03ADR-69,1474.16,1385.28,88.88,0
2017-05-01,17,03ADR-69,1213.01,1140,73,0
2017-05-01,18,03ADR-69,1244.44,1169.9,74.54,0
2017-05-01,19,03ADR-69,1370.73,1292.68,78.06,0
2017-05-01,20,03ADR-69,1213.88,1146.09,67.79,0
2017-05-01,21,03ADR-69,1155.69,1088.77,66.92,0
2017-05-01,22,03ADR-69,2113.13,1978.88,134.25,0
2017-05-01,23,03ADR-69,1369.02,1293.11,75.91,0
2017-05-01,24,03ADR-69,1212.54,1154.05,58.48,0
2017-05-01,1,03GYS-115,1197,1139.4,59.77,-2.16
2017-05-01,2,03GYS-115,1089.32,1034.42,52.62,2.28
2017-05-01,3,03GYS-115,987.19,937.52,49.68,0
2017-05-01,4,03GYS-115,939.07,891.47,47.6,0
2017-05-01,5,03GYS-115,916.23,871.67,44.56,0
2017-05-01,6,03GYS-115,879.4,839.8,39.61,0
2017-05-01,7,03GYS-115,807.83,770.46,37.37,0
2017-05-01,8,03GYS-115,679.4,646.09,33.31,0
2017-05-01,9,03GYS-115,846.51,804.64,41.87,0
2017-05-01,10,03GYS-115,1051.02,992.7,58.32,0
2017-05-01,11,03GYS-115,1225.36,1151.56,73.8,0
2017-05-01,12,03GYS-115,1262.84,1189.59,73.25,0
2017-05-01,13,03GYS-115,1430.95,1344.12,86.84,0
2017-05-01,14,03GYS-115,1171.68,1104.38,67.3,0
2017-05-01,15,03GYS-115,1534.46,1429.99,104.47,0
2017-05-01,16,03GYS-115,1492.88,1385.28,107.6,0
2017-05-01,17,03GYS-115,1217.39,1140,77.39,0
2017-05-01,18,03GYS-115,1254.05,1169.9,84.15,0
2017-05-01,19,03GYS-115,1378.45,1292.68,85.77,0
2017-05-01,20,03GYS-115,1218.14,1146.09,72.04,0
2017-05-01,21,03GYS-115,1118.36,1088.77,29.6,0
2017-05-01,22,03GYS-115,2039.77,1978.88,60.89,0
2017-05-01,23,03GYS-115,1340.24,1293.11,47.13,0
2017-05-01,24,03GYS-115,1201.33,1154.05,47.27,0
2017-05-01,1,04EFU-115,1122.93,1139.4,-11.63,-4.83
2017-05-01,2,04EFU-115,1044.77,1034.42,-9.36,19.71
2017-05-01,3,04EFU-115,922.73,937.52,-14.79,0
2017-05-01,4,04EFU-115,870.18,891.47,-21.3,0
2017-05-01,5,04EFU-115,844.37,871.67,-27.31,0
2017-05-01,6,04EFU-115,804.84,839.8,-34.96,0
2017-05-01,7,04EFU-115,737.13,770.46,-33.33,0
2017-05-01,8,04EFU-115,622.79,646.09,-23.29,0
2017-05-01,9,04EFU-115,768.82,804.64,-35.81,0
2017-05-01,10,04EFU-115,964.16,992.7,-28.54,0
2017-05-01,11,04EFU-115,1119.8,1151.56,-31.76,0
2017-05-01,12,04EFU-115,1133.56,1189.59,-56.03,0
2017-05-01,13,04EFU-115,1299.92,1344.12,-44.2,0
2017-05-01,14,04EFU-115,1094.69,1104.38,-9.69,0
2017-05-01,15,04EFU-115,1423.62,1429.99,-6.37,0
2017-05-01,16,04EFU-115,1404.13,1385.28,18.85,0
2017-05-01,17,04EFU-115,1157.87,1140,17.87,0
2017-05-01,18,04EFU-115,1193.47,1169.9,23.57,0
2017-05-01,19,04EFU-115,1306.23,1292.68,13.55,0
2017-05-01,20,04EFU-115,1168.82,1146.09,22.72,0
2017-05-01,21,04EFU-115,1078.93,1088.77,-9.83,0
2017-05-01,22,04EFU-115,1914.48,1978.88,-64.41,0
2017-05-01,23,04EFU-115,1308.55,1293.11,15.44,0
2017-05-01,24,04EFU-115,1174.34,1154.05,20.28,0
2017-05-01,1,06ETK-115,1079.34,1139.4,-39.5,-20.56
2017-05-01,2,06ETK-115,997.53,1034.42,-36.37,-.52
2017-05-01,3,06ETK-115,903.6,937.52,-33.92,0
2017-05-01,4,06ETK-115,858.62,891.47,-32.85,0
2017-05-01,5,06ETK-115,839.7,871.67,-31.98,0
2017-05-01,6,06ETK-115,807.95,839.8,-31.85,0
2017-05-01,7,06ETK-115,740.55,770.46,-29.91,0
2017-05-01,8,06ETK-115,622.21,646.09,-23.88,0
2017-05-01,9,06ETK-115,773.84,804.64,-30.8,0
2017-05-01,10,06ETK-115,955.82,992.7,-36.88,0
2017-05-01,11,06ETK-115,1111.51,1151.56,-40.05,0
2017-05-01,12,06ETK-115,1150.33,1189.59,-39.26,0
2017-05-01,13,06ETK-115,1301.31,1344.12,-42.81,0
2017-05-01,14,06ETK-115,1058.52,1104.38,-45.86,0
2017-05-01,15,06ETK-115,1374.73,1429.99,-55.26,0
2017-05-01,16,06ETK-115,1332.56,1385.28,-52.71,0
2017-05-01,17,06ETK-115,1096.11,1140,-43.89,0
2017-05-01,18,06ETK-115,1125,1169.9,-44.9,0
2017-05-01,19,06ETK-115,1242.06,1292.68,-50.61,0
2017-05-01,20,06ETK-115,1099.24,1146.09,-46.86,0
2017-05-01,21,06ETK-115,1045.63,1088.77,-43.13,0
2017-05-01,22,06ETK-115,1899.77,1978.88,-79.12,0
2017-05-01,23,06ETK-115,1244.86,1293.11,-48.25,0
2017-05-01,24,06ETK-115,1109.04,1154.05,-45.02,0
2017-05-01,1,06LDC-115,1078.76,1139.4,-40.1,-20.53
2017-05-01,2,06LDC-115,997.01,1034.42,-36.9,-.52
2017-05-01,3,06LDC-115,903.16,937.52,-34.36,0
2017-05-01,4,06LDC-115,858.23,891.47,-33.24,0
2017-05-01,5,06LDC-115,839.32,871.67,-32.35,0
2017-05-01,6,06LDC-115,807.6,839.8,-32.2,0
2017-05-01,7,06LDC-115,740.24,770.46,-30.22,0
2017-05-01,8,06LDC-115,621.98,646.09,-24.11,0
2017-05-01,9,06LDC-115,773.55,804.64,-31.09,0
2017-05-01,10,06LDC-115,955.45,992.7,-37.25,0
2017-05-01,11,06LDC-115,1111.08,1151.56,-40.48,0
2017-05-01,12,06LDC-115,1149.87,1189.59,-39.72,0
2017-05-01,13,06LDC-115,1300.78,1344.12,-43.34,0
2017-05-01,14,06LDC-115,1058.04,1104.38,-46.34,0
2017-05-01,15,06LDC-115,1374.11,1429.99,-55.88,0
2017-05-01,16,06LDC-115,1331.96,1385.28,-53.32,0
2017-05-01,17,06LDC-115,1095.6,1140,-44.4,0
2017-05-01,18,06LDC-115,1124.46,1169.9,-45.44,0
2017-05-01,19,06LDC-115,1241.46,1292.68,-51.22,0
2017-05-01,20,06LDC-115,1098.7,1146.09,-47.4,0
2017-05-01,21,06LDC-115,1045.04,1088.77,-43.72,0
2017-05-01,22,06LDC-115,1898.61,1978.88,-80.27,0
2017-05-01,23,06LDC-115,1244.08,1293.11,-49.03,0
2017-05-01,24,06LDC-115,1108.33,1154.05,-45.72,0
2017-05-01,1,06PUO-115,1073.09,1139.4,-46.35,-19.96
2017-05-01,2,06PUO-115,991.76,1034.42,-42.13,-.53
2017-05-01,3,06PUO-115,898.77,937.52,-38.74,0
2017-05-01,4,06PUO-115,854.2,891.47,-37.27,0
2017-05-01,5,06PUO-115,835.46,871.67,-36.21,0
2017-05-01,6,06PUO-115,803.88,839.8,-35.92,0
2017-05-01,7,06PUO-115,736.91,770.46,-33.55,0
2017-05-01,8,06PUO-115,619.42,646.09,-26.67,0
2017-05-01,9,06PUO-115,770.42,804.64,-34.21,0
2017-05-01,10,06PUO-115,951.72,992.7,-40.98,0
2017-05-01,11,06PUO-115,1106.79,1151.56,-44.77,0
2017-05-01,12,06PUO-115,1145.36,1189.59,-44.23,0
2017-05-01,13,06PUO-115,1295.71,1344.12,-48.41,0
2017-05-01,14,06PUO-115,1052.48,1104.38,-51.9,0
2017-05-01,15,06PUO-115,1366.96,1429.99,-63.03,0
2017-05-01,16,06PUO-115,1325.09,1385.28,-60.19,0
2017-05-01,17,06PUO-115,1090.02,1140,-49.98,0
2017-05-01,18,06PUO-115,1118.59,1169.9,-51.31,0
2017-05-01,19,06PUO-115,1234.65,1292.68,-58.03,0
2017-05-01,20,06PUO-115,1092.6,1146.09,-53.49,0
2017-05-01,21,06PUO-115,1038.81,1088.77,-49.96,0
2017-05-01,22,06PUO-115,1886.37,1978.88,-92.52,0
2017-05-01,23,06PUO-115,1236.04,1293.11,-57.07,0
2017-05-01,24,06PUO-115,1100.82,1154.05,-53.24,0
2017-05-01,1,08CHB-34.5,2973.23,1139.4,333.44,1500.4
2017-05-01,2,08CHB-34.5,1999.99,1034.42,303.89,661.69
2017-05-01,3,08CHB-34.5,1205.01,937.52,267.49,0
2017-05-01,4,08CHB-34.5,1128.57,891.47,237.1,0
2017-05-01,5,08CHB-34.5,1124.06,871.67,252.39,0
2017-05-01,6,08CHB-34.5,1078.61,839.8,238.82,0
2017-05-01,7,08CHB-34.5,966.13,770.46,195.67,0
2017-05-01,8,08CHB-34.5,796.91,646.09,150.82,0
2017-05-01,9,08CHB-34.5,998.37,804.64,193.74,0
2017-05-01,10,08CHB-34.5,1248.99,992.7,256.29,0
2017-05-01,11,08CHB-34.5,1450.56,1151.56,299,0
2017-05-01,12,08CHB-34.5,1508.09,1189.59,318.5,0
2017-05-01,13,08CHB-34.5,1711.7,1344.12,367.58,0
2017-05-01,14,08CHB-34.5,1412.15,1104.38,307.77,0
2017-05-01,15,08CHB-34.5,1839.71,1429.99,409.73,0
2017-05-01,16,08CHB-34.5,1771.1,1385.28,385.82,0
2017-05-01,17,08CHB-34.5,1435.02,1140,295.01,0
2017-05-01,18,08CHB-34.5,1481.69,1169.9,311.79,0
2017-05-01,19,08CHB-34.5,1671.28,1292.68,378.6,0
2017-05-01,20,08CHB-34.5,1445.27,1146.09,299.17,0
2017-05-01,21,08CHB-34.5,1971.49,1088.77,234.96,647.76
2017-05-01,22,08CHB-34.5,2447.36,1978.88,468.47,0
2017-05-01,23,08CHB-34.5,2221.38,1293.11,334.14,594.14
2017-05-01,24,08CHB-34.5,2226.75,1154.05,330.34,742.36
2017-05-01,1,08CHS-34.5,2974.69,1139.4,334.9,1500.4
2017-05-01,2,08CHS-34.5,1999.7,1034.42,303.6,661.69
2017-05-01,3,08CHS-34.5,1205.15,937.52,267.64,0
2017-05-01,4,08CHS-34.5,1128.67,891.47,237.2,0
2017-05-01,5,08CHS-34.5,1118.3,871.67,246.63,0
2017-05-01,6,08CHS-34.5,1072.89,839.8,233.09,0
2017-05-01,7,08CHS-34.5,961.01,770.46,190.55,0
2017-05-01,8,08CHS-34.5,792.22,646.09,146.13,0
2017-05-01,9,08CHS-34.5,991.84,804.64,187.2,0
2017-05-01,10,08CHS-34.5,1240.18,992.7,247.48,0
2017-05-01,11,08CHS-34.5,1439.88,1151.56,288.32,0
2017-05-01,12,08CHS-34.5,1496.75,1189.59,307.16,0
2017-05-01,13,08CHS-34.5,1698.48,1344.12,354.37,0
2017-05-01,14,08CHS-34.5,1401.14,1104.38,296.76,0
2017-05-01,15,08CHS-34.5,1825.5,1429.99,395.51,0
2017-05-01,16,08CHS-34.5,1757.13,1385.28,371.85,0
2017-05-01,17,08CHS-34.5,1423.63,1140,283.63,0
2017-05-01,18,08CHS-34.5,1470.25,1169.9,300.35,0
2017-05-01,19,08CHS-34.5,1659.24,1292.68,366.56,0
2017-05-01,20,08CHS-34.5,1439.34,1146.09,293.24,0
2017-05-01,21,08CHS-34.5,1969.6,1088.77,233.07,647.76
2017-05-01,22,08CHS-34.5,2445.56,1978.88,466.68,0
2017-05-01,23,08CHS-34.5,2219.47,1293.11,332.22,594.14
2017-05-01,24,08CHS-34.5,2225.55,1154.05,329.14,742.36
2017-05-01,1,08COZ-34.5,2980.55,1139.4,340.76,1500.4
2017-05-01,2,08COZ-34.5,2005.4,1034.42,309.29,661.69
2017-05-01,3,08COZ-34.5,1209.8,937.52,272.28,0
2017-05-01,4,08COZ-34.5,1132.91,891.47,241.44,0
2017-05-01,5,08COZ-34.5,1124.38,871.67,252.7,0
2017-05-01,6,08COZ-34.5,1078.8,839.8,239,0
2017-05-01,7,08COZ-34.5,966.29,770.46,195.83,0
2017-05-01,8,08COZ-34.5,796.89,646.09,150.8,0
2017-05-01,9,08COZ-34.5,998.28,804.64,193.65,0
2017-05-01,10,08COZ-34.5,1249.06,992.7,256.36,0
2017-05-01,11,08COZ-34.5,1450.85,1151.56,299.29,0
2017-05-01,12,08COZ-34.5,1508.42,1189.59,318.83,0
2017-05-01,13,08COZ-34.5,1712.1,1344.12,367.98,0
2017-05-01,14,08COZ-34.5,1412.43,1104.38,308.05,0
2017-05-01,15,08COZ-34.5,1840.05,1429.99,410.07,0
2017-05-01,16,08COZ-34.5,1771.31,1385.28,386.04,0
2017-05-01,17,08COZ-34.5,1435.22,1140,295.21,0
2017-05-01,18,08COZ-34.5,1481.9,1169.9,312,0
2017-05-01,19,08COZ-34.5,1671.83,1292.68,379.15,0
2017-05-01,20,08COZ-34.5,1449.06,1146.09,302.97,0
2017-05-01,21,08COZ-34.5,1977.52,1088.77,240.99,647.76
2017-05-01,22,08COZ-34.5,2459.19,1978.88,480.31,0
2017-05-01,23,08COZ-34.5,2228.37,1293.11,341.13,594.14
2017-05-01,24,08COZ-34.5,2233.01,1154.05,336.6,742.36
2017-05-01,1,08PLY-115,2949.35,1139.4,309.56,1500.4
2017-05-01,2,08PLY-115,1974.3,1034.42,278.19,661.69
2017-05-01,3,08PLY-115,1184.03,937.52,246.51,0
2017-05-01,4,08PLY-115,1109.43,891.47,217.95,0
2017-05-01,5,08PLY-115,1088.67,871.67,217,0
2017-05-01,6,08PLY-115,1044.31,839.8,204.51,0
2017-05-01,7,08PLY-115,935.92,770.46,165.46,0
2017-05-01,8,08PLY-115,770.21,646.09,124.12,0
2017-05-01,9,08PLY-115,962.26,804.64,157.63,0
2017-05-01,10,08PLY-115,1200.87,992.7,208.17,0
2017-05-01,11,08PLY-115,1392.34,1151.56,240.79,0
2017-05-01,12,08PLY-115,1446.18,1189.59,256.59,0
2017-05-01,13,08PLY-115,1639.54,1344.12,295.42,0
2017-05-01,14,08PLY-115,1352.28,1104.38,247.9,0
2017-05-01,15,08PLY-115,1762.43,1429.99,332.44,0
2017-05-01,16,08PLY-115,1695.44,1385.28,310.17,0
2017-05-01,17,08PLY-115,1372.93,1140,232.93,0
2017-05-01,18,08PLY-115,1418.86,1169.9,248.96,0
2017-05-01,19,08PLY-115,1603.42,1292.68,310.74,0
2017-05-01,20,08PLY-115,1397.26,1146.09,251.16,0
2017-05-01,21,08PLY-115,1936.15,1088.77,199.63,647.76
2017-05-01,22,08PLY-115,2388.81,1978.88,409.93,0
2017-05-01,23,08PLY-115,2180.51,1293.11,293.26,594.14
2017-05-01,24,08PLY-115,2192.17,1154.05,295.76,742.36
2017-05-02,1,01INU-115,998.33,967.27,31.06,0
2017-05-02,2,01INU-115,966.59,934.89,31.44,.26
2017-05-02,3,01INU-115,944.29,912.51,31.02,.76
2017-05-02,4,01INU-115,914.6,884.27,30.33,0
2017-05-02,5,01INU-115,893.67,862.14,31.52,0
2017-05-02,6,01INU-115,914.87,880.94,33.94,0
2017-05-02,7,01INU-115,996.18,956.44,39.74,0
2017-05-02,8,01INU-115,1175.94,1126.74,45.88,3.32
2017-05-02,9,01INU-115,1317.06,1268.84,48.22,0
2017-05-02,10,01INU-115,1468.98,1423.85,45.14,0
2017-05-02,11,01INU-115,1626.52,1573.65,52.87,0
2017-05-02,12,01INU-115,1457.05,1425.19,31.85,0
2017-05-02,13,01INU-115,1479.35,1452.71,26.64,0
2017-05-02,14,01INU-115,1506.17,1481.4,24.77,0
2017-05-02,15,01INU-115,1567.51,1541.69,25.82,-.01
2017-05-02,16,01INU-115,1628.02,1592.82,35.2,0
2017-05-02,17,01INU-115,1624.8,1592.73,32.07,0
2017-05-02,18,01INU-115,1471.17,1450.2,20.97,0
2017-05-02,19,01INU-115,1463.87,1437.27,26.6,0
2017-05-02,20,01INU-115,1512.46,1462.33,50.13,0
2017-05-02,21,01INU-115,1529.11,1472.25,56.86,0
2017-05-02,22,01INU-115,1526.15,1477.65,48.51,-.01
2017-05-02,23,01INU-115,1542.24,1494.59,47.66,-.01
2017-05-02,24,01INU-115,1470.76,1424.88,40.2,5.68
2017-05-02,1,01PIR-85,980.63,967.27,13.37,0
2017-05-02,2,01PIR-85,948.94,934.89,13.98,.07
2017-05-02,3,01PIR-85,926.39,912.51,13.72,.16
2017-05-02,4,01PIR-85,897.94,884.27,13.67,0
2017-05-02,5,01PIR-85,877.25,862.14,15.11,0
2017-05-02,6,01PIR-85,897.36,880.94,16.43,0
2017-05-02,7,01PIR-85,975.6,956.44,19.16,0
2017-05-02,8,01PIR-85,1150.46,1126.74,22.85,.87
2017-05-02,9,01PIR-85,1292.43,1268.84,23.59,0
2017-05-02,10,01PIR-85,1442.38,1423.85,18.53,0
2017-05-02,11,01PIR-85,1594.27,1573.65,20.61,0
2017-05-02,12,01PIR-85,1432.2,1425.19,7.01,0
2017-05-02,13,01PIR-85,1456.97,1452.71,4.26,0
2017-05-02,14,01PIR-85,1484.71,1481.4,3.3,0
2017-05-02,15,01PIR-85,1546.32,1541.69,4.62,0
2017-05-02,16,01PIR-85,1604.47,1592.82,11.65,0
2017-05-02,17,01PIR-85,1603.1,1592.73,10.37,0
2017-05-02,18,01PIR-85,1454.28,1450.2,4.08,0
2017-05-02,19,01PIR-85,1442.93,1437.27,5.66,0
2017-05-02,20,01PIR-85,1487.79,1462.33,25.46,0
2017-05-02,21,01PIR-85,1504.87,1472.25,32.62,0
2017-05-02,22,01PIR-85,1503.23,1477.65,25.58,0
2017-05-02,23,01PIR-85,1519.03,1494.59,24.44,0
2017-05-02,24,01PIR-85,1445.36,1424.88,18.96,1.52
2017-05-02,1,03ADR-69,1016.96,967.27,49.69,0
2017-05-02,2,03ADR-69,980.14,934.89,45.22,.03
2017-05-02,3,03ADR-69,954.82,912.51,42.04,.27
2017-05-02,4,03ADR-69,923.68,884.27,39.42,0
2017-05-02,5,03ADR-69,898.75,862.14,36.61,0
2017-05-02,6,03ADR-69,918.77,880.94,37.84,0
2017-05-02,7,03ADR-69,1000.29,956.44,43.85,0
2017-05-02,8,03ADR-69,1179.7,1126.74,52.56,.41
2017-05-02,9,03ADR-69,1329.89,1268.84,61.05,0
2017-05-02,10,03ADR-69,1502.28,1423.85,78.43,0
2017-05-02,11,03ADR-69,1664.83,1573.65,91.18,0
2017-05-02,12,03ADR-69,1510.55,1425.19,85.36,0
2017-05-02,13,03ADR-69,1540.19,1452.71,87.48,0
2017-05-02,14,03ADR-69,1576.11,1481.4,94.71,0
2017-05-02,15,03ADR-69,1639.59,1541.69,97.89,0
2017-05-02,16,03ADR-69,1692.04,1592.82,99.22,0
2017-05-02,17,03ADR-69,1689.4,1592.73,96.67,0
2017-05-02,18,03ADR-69,1542.01,1450.2,91.81,0
2017-05-02,19,03ADR-69,1534.99,1437.27,97.72,0
2017-05-02,20,03ADR-69,1552.4,1462.33,90.07,0
2017-05-02,21,03ADR-69,1568.67,1472.25,96.42,0
2017-05-02,22,03ADR-69,1587.38,1477.65,109.73,0
2017-05-02,23,03ADR-69,1595.34,1494.59,100.76,0
2017-05-02,24,03ADR-69,1505.61,1424.88,80.05,.68
2017-05-02,1,03GYS-115,1027.28,967.27,60.01,0
2017-05-02,2,03GYS-115,995.7,934.89,60.86,-.04
2017-05-02,3,03GYS-115,966.56,912.51,53.02,1.03
2017-05-02,4,03GYS-115,933.44,884.27,49.17,0
2017-05-02,5,03GYS-115,904.42,862.14,42.27,0
2017-05-02,6,03GYS-115,923.29,880.94,42.35,0
2017-05-02,7,03GYS-115,997.08,956.44,40.64,0
2017-05-02,8,03GYS-115,1164.06,1126.74,37.88,-.56
2017-05-02,9,03GYS-115,1295.92,1268.84,27.08,0
2017-05-02,10,03GYS-115,1472.19,1423.85,48.34,0
2017-05-02,11,03GYS-115,1633.6,1573.65,59.95,0
2017-05-02,12,03GYS-115,1499.47,1425.19,74.27,0
2017-05-02,13,03GYS-115,1531.75,1452.71,79.03,0
2017-05-02,14,03GYS-115,1563.76,1481.4,82.36,0
2017-05-02,15,03GYS-115,1633.97,1541.69,92.28,0
2017-05-02,16,03GYS-115,1661.33,1592.82,68.51,0
2017-05-02,17,03GYS-115,1667.54,1592.73,74.8,0
2017-05-02,18,03GYS-115,1547.67,1450.2,97.48,0
2017-05-02,19,03GYS-115,1540.04,1437.27,102.77,0
2017-05-02,20,03GYS-115,1537.91,1462.33,75.58,0
2017-05-02,21,03GYS-115,1507.45,1472.25,35.2,0
2017-05-02,22,03GYS-115,1530.65,1477.65,53,0
2017-05-02,23,03GYS-115,1567.48,1494.59,72.89,0
2017-05-02,24,03GYS-115,1510.28,1424.88,86.38,-.98
2017-05-02,1,04EFU-115,1011.97,967.27,44.7,0
2017-05-02,2,04EFU-115,961.29,934.89,26.5,-.1
2017-05-02,3,04EFU-115,927.44,912.51,5.16,9.77
2017-05-02,4,04EFU-115,882.77,884.27,-1.5,0
2017-05-02,5,04EFU-115,845.09,862.14,-17.05,0
2017-05-02,6,04EFU-115,857.64,880.94,-23.3,0
2017-05-02,7,04EFU-115,927.18,956.44,-29.26,0
2017-05-02,8,04EFU-115,1085.03,1126.74,-40.46,-1.25
2017-05-02,9,04EFU-115,1226.66,1268.84,-42.18,0
2017-05-02,10,04EFU-115,1406.96,1423.85,-16.88,0
2017-05-02,11,04EFU-115,1532.56,1573.65,-41.09,0
2017-05-02,12,04EFU-115,1474.43,1425.19,49.24,0
2017-05-02,13,04EFU-115,1489.29,1452.71,36.58,0
2017-05-02,14,04EFU-115,1535.51,1481.4,54.1,0
2017-05-02,15,04EFU-115,1587.12,1541.69,45.42,0
2017-05-02,16,04EFU-115,1638.12,1592.82,45.29,0
2017-05-02,17,04EFU-115,1643.71,1592.73,50.97,0
2017-05-02,18,04EFU-115,1534.75,1450.2,84.55,0
2017-05-02,19,04EFU-115,1519.18,1437.27,81.91,0
2017-05-02,20,04EFU-115,1493.83,1462.33,31.5,0
2017-05-02,21,04EFU-115,1489.16,1472.25,16.91,0
2017-05-02,22,04EFU-115,1524.18,1477.65,46.53,0
2017-05-02,23,04EFU-115,1540.18,1494.59,45.6,0
2017-05-02,24,04EFU-115,1491.77,1424.88,69.06,-2.17
2017-05-02,1,06ETK-115,924.17,967.27,-43.1,0
2017-05-02,2,06ETK-115,892.31,934.89,-42.17,-.41
2017-05-02,3,06ETK-115,869.46,912.51,-41.58,-1.47
2017-05-02,4,06ETK-115,844.08,884.27,-40.19,0
2017-05-02,5,06ETK-115,821.63,862.14,-40.51,0
2017-05-02,6,06ETK-115,833.73,880.94,-47.2,0
2017-05-02,7,06ETK-115,903.99,956.44,-52.44,-.01
2017-05-02,8,06ETK-115,1055.7,1126.74,-65.74,-5.3
2017-05-02,9,06ETK-115,1198.59,1268.84,-70.25,0
2017-05-02,10,06ETK-115,1349.41,1423.85,-74.44,0
2017-05-02,11,06ETK-115,1491.99,1573.65,-81.66,0
2017-05-02,12,06ETK-115,1352.67,1425.19,-72.52,0
2017-05-02,13,06ETK-115,1385.43,1452.71,-67.28,0
2017-05-02,14,06ETK-115,1414.42,1481.4,-66.98,0
2017-05-02,15,06ETK-115,1467.78,1541.69,-73.92,.01
2017-05-02,16,06ETK-115,1514.82,1592.82,-78,0
2017-05-02,17,06ETK-115,1515.68,1592.73,-77.05,0
2017-05-02,18,06ETK-115,1380.83,1450.2,-69.37,0
2017-05-02,19,06ETK-115,1362.88,1437.27,-74.39,0
2017-05-02,20,06ETK-115,1380.49,1462.33,-81.84,0
2017-05-02,21,06ETK-115,1387.34,1472.25,-84.91,0
2017-05-02,22,06ETK-115,1395.32,1477.65,-82.33,.01
2017-05-02,23,06ETK-115,1413.63,1494.59,-80.96,.01
