Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-05-01,16,04PLD-230,645.82,1385.28,-163.79,-575.67
2017-05-01,17,04PLD-230,725.09,1140,-143.16,-271.75
2017-05-01,18,04PLD-230,699.98,1169.9,-143.56,-326.36
2017-05-01,19,04PLD-230,763.53,1292.68,-173.88,-355.27
2017-05-01,20,04PLD-230,733.9,1146.09,-186.33,-225.87
2017-05-01,21,04PLD-230,724.49,1088.77,-193.19,-171.09
2017-05-01,22,04PLD-230,729.46,1978.88,-348.74,-900.69
2017-05-01,23,04PLD-230,703.04,1293.11,-160.14,-429.93
2017-05-01,24,04PLD-230,695.82,1154.05,-147.01,-311.23
2017-05-01,1,08CHS-34.5,2974.69,1139.4,334.9,1500.4
2017-05-01,2,08CHS-34.5,1999.7,1034.42,303.6,661.69
2017-05-01,3,08CHS-34.5,1205.15,937.52,267.64,0
2017-05-01,4,08CHS-34.5,1128.67,891.47,237.2,0
2017-05-01,5,08CHS-34.5,1118.3,871.67,246.63,0
2017-05-01,6,08CHS-34.5,1072.89,839.8,233.09,0
2017-05-01,7,08CHS-34.5,961.01,770.46,190.55,0
2017-05-01,8,08CHS-34.5,792.22,646.09,146.13,0
2017-05-01,9,08CHS-34.5,991.84,804.64,187.2,0
2017-05-01,10,08CHS-34.5,1240.18,992.7,247.48,0
2017-05-01,11,08CHS-34.5,1439.88,1151.56,288.32,0
2017-05-01,12,08CHS-34.5,1496.75,1189.59,307.16,0
2017-05-01,13,08CHS-34.5,1698.48,1344.12,354.37,0
2017-05-01,14,08CHS-34.5,1401.14,1104.38,296.76,0
2017-05-01,15,08CHS-34.5,1825.5,1429.99,395.51,0
2017-05-01,16,08CHS-34.5,1757.13,1385.28,371.85,0
2017-05-01,17,08CHS-34.5,1423.63,1140,283.63,0
2017-05-01,18,08CHS-34.5,1470.25,1169.9,300.35,0
2017-05-01,19,08CHS-34.5,1659.24,1292.68,366.56,0
2017-05-01,20,08CHS-34.5,1439.34,1146.09,293.24,0
2017-05-01,21,08CHS-34.5,1969.6,1088.77,233.07,647.76
2017-05-01,22,08CHS-34.5,2445.56,1978.88,466.68,0
2017-05-01,23,08CHS-34.5,2219.47,1293.11,332.22,594.14
2017-05-01,24,08CHS-34.5,2225.55,1154.05,329.14,742.36
2017-05-02,1,03STG-115,983.46,967.27,16.19,0
2017-05-02,2,03STG-115,949.49,934.89,14.55,.05
2017-05-02,3,03STG-115,926.27,912.51,13.49,.26
2017-05-02,4,03STG-115,896.8,884.27,12.54,0
2017-05-02,5,03STG-115,873.23,862.14,11.08,0
2017-05-02,6,03STG-115,893.07,880.94,12.13,0
2017-05-02,7,03STG-115,971.53,956.44,15.09,0
2017-05-02,8,03STG-115,1143.31,1126.74,15.97,.61
2017-05-02,9,03STG-115,1286.17,1268.84,17.33,0
2017-05-02,10,03STG-115,1450.4,1423.85,26.55,0
2017-05-02,11,03STG-115,1607.49,1573.65,33.84,0
2017-05-02,12,03STG-115,1458.08,1425.19,32.89,0
2017-05-02,13,03STG-115,1484.83,1452.71,32.12,0
2017-05-02,14,03STG-115,1512.4,1481.4,31,0
2017-05-02,15,03STG-115,1575.18,1541.69,33.48,0
2017-05-02,16,03STG-115,1623.85,1592.82,31.03,0
2017-05-02,17,03STG-115,1621.08,1592.73,28.35,0
2017-05-02,18,03STG-115,1478.68,1450.2,28.48,0
2017-05-02,19,03STG-115,1470.88,1437.27,33.61,0
2017-05-02,20,03STG-115,1491.65,1462.33,29.32,0
2017-05-02,21,03STG-115,1504.71,1472.25,32.46,0
2017-05-02,22,03STG-115,1516.91,1477.65,39.27,0
2017-05-02,23,03STG-115,1531.04,1494.59,36.46,0
2017-05-02,24,03STG-115,1452.32,1424.88,26.41,1.03
2017-05-02,1,04PLD-230,700.08,967.27,-129.75,-137.43
2017-05-02,2,04PLD-230,700.14,934.89,-158.08,-76.67
2017-05-02,3,04PLD-230,699.62,912.51,-188.01,-24.89
2017-05-02,4,04PLD-230,624.79,884.27,-168.72,-90.76
2017-05-02,5,04PLD-230,602.98,862.14,-184.06,-75.1
2017-05-02,6,04PLD-230,578.21,880.94,-188.86,-113.87
2017-05-02,7,04PLD-230,561.12,956.44,-199.37,-195.95
2017-05-02,8,04PLD-230,549.84,1126.74,-222.77,-354.13
2017-05-02,9,04PLD-230,544.57,1268.84,-216.56,-507.71
2017-05-02,10,04PLD-230,525.82,1423.85,-191.48,-706.55
2017-05-02,11,04PLD-230,595.5,1573.65,-194.23,-783.92
2017-05-02,12,04PLD-230,647.17,1425.19,-131.4,-646.62
2017-05-02,13,04PLD-230,639.18,1452.71,-101.42,-712.11
2017-05-02,14,04PLD-230,679.57,1481.4,-83.21,-718.62
2017-05-02,15,04PLD-230,740.5,1541.69,-134.88,-666.31
2017-05-02,16,04PLD-230,768.45,1592.82,-150.74,-673.63
2017-05-02,17,04PLD-230,1325.72,1592.73,-126.39,-140.62
2017-05-02,18,04PLD-230,1365.46,1450.2,-84.74,0
2017-05-02,19,04PLD-230,1367.1,1437.27,-70.17,0
2017-05-02,20,04PLD-230,1301.16,1462.33,-161.17,0
2017-05-02,21,04PLD-230,774.01,1472.25,-223.3,-474.94
2017-05-02,22,04PLD-230,763.91,1477.65,-168.92,-544.82
2017-05-02,23,04PLD-230,808.48,1494.59,-173.18,-512.92
2017-05-02,24,04PLD-230,1251.95,1424.88,-170.12,-2.81
2017-05-02,1,08CHS-34.5,2069.53,967.27,258.48,843.78
2017-05-02,2,08CHS-34.5,1837.4,934.89,267.69,634.82
2017-05-02,3,08CHS-34.5,1183.38,912.51,260.12,10.74
2017-05-02,4,08CHS-34.5,1140.99,884.27,256.72,0
2017-05-02,5,08CHS-34.5,1102.48,862.14,240.34,0
2017-05-02,6,08CHS-34.5,1123.27,880.94,242.33,0
2017-05-02,7,08CHS-34.5,1204.17,956.44,247.69,.04
2017-05-02,8,08CHS-34.5,1474.89,1126.74,300.8,47.34
2017-05-02,9,08CHS-34.5,1621.89,1268.84,353.05,0
2017-05-02,10,08CHS-34.5,1890.21,1423.85,356.7,109.66
2017-05-02,11,08CHS-34.5,2150.56,1573.65,380.36,196.55
2017-05-02,12,08CHS-34.5,2165.54,1425.19,273.79,466.56
2017-05-02,13,08CHS-34.5,2253.66,1452.71,273.47,527.47
2017-05-02,14,08CHS-34.5,3580.58,1481.4,245.12,1854.05
2017-05-02,15,08CHS-34.5,4173.81,1541.69,240.55,2391.56
2017-05-02,16,08CHS-34.5,3001.01,1592.82,257.76,1150.43
2017-05-02,17,08CHS-34.5,5021.29,1592.73,248.59,3179.97
2017-05-02,18,08CHS-34.5,2207.25,1450.2,230.23,526.82
2017-05-02,19,08CHS-34.5,1992.33,1437.27,226.91,328.15
2017-05-02,20,08CHS-34.5,2148.83,1462.33,323.29,363.21
2017-05-02,21,08CHS-34.5,1803.92,1472.25,317.44,14.23
2017-05-02,22,08CHS-34.5,4668.62,1477.65,260.02,2930.96
2017-05-02,23,08CHS-34.5,5266.78,1494.59,282.98,3489.21
2017-05-02,24,08CHS-34.5,2966.5,1424.88,313.76,1227.87
2017-05-03,1,03STG-115,1765.99,1736.33,29.66,0
2017-05-03,2,03STG-115,1745.1,1718.52,26.57,0
2017-05-03,3,03STG-115,1696.42,1670.9,25.52,0
2017-05-03,4,03STG-115,1732.18,1710.76,21.42,0
2017-05-03,5,03STG-115,1646.17,1625.72,20.45,0
2017-05-03,6,03STG-115,1479.36,1461.52,17.85,0
2017-05-03,7,03STG-115,1679.86,1653.8,26.07,0
2017-05-03,8,03STG-115,2123.79,2083.03,40.76,0
2017-05-03,9,03STG-115,1672.63,1650.36,22.27,0
2017-05-03,10,03STG-115,1724.59,1705.19,19.4,0
2017-05-03,11,03STG-115,1750.8,1731.33,19.47,0
2017-05-03,12,03STG-115,1878.9,1853.63,25.27,0
2017-05-03,13,03STG-115,1853.26,1826.12,27.14,0
2017-05-03,14,03STG-115,2001.98,1967.04,34.94,0
2017-05-03,15,03STG-115,2287.81,2248.73,39.08,0
2017-05-03,16,03STG-115,1815.6,1788.58,27.02,0
2017-05-03,17,03STG-115,2078.89,2048.03,30.86,0
2017-05-03,18,03STG-115,1738.46,1718.63,19.84,0
2017-05-03,19,03STG-115,1950.77,1920.77,30.01,0
2017-05-03,20,03STG-115,1896.53,1871.39,25.15,0
2017-05-03,21,03STG-115,1767.93,1737.17,30.76,0
2017-05-03,22,03STG-115,1758.79,1724.01,34.78,0
2017-05-03,23,03STG-115,1750.14,1722.02,28.12,0
2017-05-03,24,03STG-115,1801.71,1778.28,23.43,0
2017-05-03,1,04PLD-230,1432.24,1736.33,-287.57,-16.52
2017-05-03,2,04PLD-230,755.45,1718.52,-356.96,-606.12
2017-05-03,3,04PLD-230,739.98,1670.9,-389.58,-541.33
2017-05-03,4,04PLD-230,666.59,1710.76,-353.57,-690.6
2017-05-03,5,04PLD-230,688.45,1625.72,-395.27,-542
2017-05-03,6,04PLD-230,584.93,1461.52,-307.48,-569.1
2017-05-03,7,04PLD-230,569.54,1653.8,-351.01,-733.24
2017-05-03,8,04PLD-230,855.53,2083.03,-541.58,-685.93
2017-05-03,9,04PLD-230,535.18,1650.36,-311.95,-803.24
2017-05-03,10,04PLD-230,563.13,1705.19,-296.08,-845.98
2017-05-03,11,04PLD-230,642.56,1731.33,-255.92,-832.86
2017-05-03,12,04PLD-230,784.04,1853.63,-247.39,-822.21
2017-05-03,13,04PLD-230,728.25,1826.12,-212.85,-885.02
2017-05-03,14,04PLD-230,756.12,1967.04,-220.44,-990.48
2017-05-03,15,04PLD-230,1449.99,2248.73,-263.99,-534.74
2017-05-03,16,04PLD-230,1390.05,1788.58,-144.12,-254.41
2017-05-03,17,04PLD-230,1418.81,2048.03,-133.82,-495.4
2017-05-03,18,04PLD-230,1434.85,1718.63,-125.61,-158.17
2017-05-03,19,04PLD-230,1469.07,1920.77,-143.67,-308.02
2017-05-03,20,04PLD-230,1407.36,1871.39,-173.11,-290.91
2017-05-03,21,04PLD-230,1397.9,1737.17,-337.85,-1.42
2017-05-03,22,04PLD-230,1422.58,1724.01,-301.43,0
2017-05-03,23,04PLD-230,1387.89,1722.02,-294.52,-39.61
2017-05-03,24,04PLD-230,1141.29,1778.28,-228.2,-408.79
2017-05-03,1,08CHS-34.5,3079.02,1736.33,455.5,887.19
2017-05-03,2,08CHS-34.5,2190.45,1718.52,471.93,0
2017-05-03,3,08CHS-34.5,3057.38,1670.9,477.19,909.29
2017-05-03,4,08CHS-34.5,2218.99,1710.76,508.23,0
2017-05-03,5,08CHS-34.5,2099.25,1625.72,473.53,0
2017-05-03,6,08CHS-34.5,1858.77,1461.52,397.26,0
2017-05-03,7,08CHS-34.5,2045.36,1653.8,391.57,0
2017-05-03,8,08CHS-34.5,2558.78,2083.03,475.75,0
2017-05-03,9,08CHS-34.5,2055.79,1650.36,405.43,0
2017-05-03,10,08CHS-34.5,2138.63,1705.19,433.44,0
2017-05-03,11,08CHS-34.5,2152.51,1731.33,421.18,0
2017-05-03,12,08CHS-34.5,2178.85,1853.63,325.22,0
2017-05-03,13,08CHS-34.5,2172.13,1826.12,346.01,0
2017-05-03,14,08CHS-34.5,2269.4,1967.04,302.36,0
2017-05-03,15,08CHS-34.5,2542.67,2248.73,293.95,0
2017-05-03,16,08CHS-34.5,2165.64,1788.58,276.19,100.87
2017-05-03,17,08CHS-34.5,2290.02,2048.03,241.99,0
2017-05-03,18,08CHS-34.5,2241.04,1718.63,266.83,255.58
2017-05-03,19,08CHS-34.5,2234.47,1920.77,313.7,0
2017-05-03,20,08CHS-34.5,2240.08,1871.39,368.69,0
2017-05-03,21,08CHS-34.5,2223.63,1737.17,299.57,186.89
2017-05-03,22,08CHS-34.5,2219.22,1724.01,286.31,208.9
2017-05-03,23,08CHS-34.5,2241.69,1722.02,323.08,196.59
2017-05-03,24,08CHS-34.5,2136.15,1778.28,357.88,0
2017-05-04,1,03STG-115,1662.29,1646.18,16.11,0
2017-05-04,2,03STG-115,1630.55,1621.57,8.98,0
2017-05-04,3,03STG-115,1562.31,1549.98,12.33,0
2017-05-04,4,03STG-115,1576.89,1565.02,11.87,0
2017-05-04,5,03STG-115,1748.28,1729.3,18.98,0
2017-05-04,6,03STG-115,1462.15,1449.61,12.53,0
2017-05-04,7,03STG-115,1771.32,1752.69,18.63,0
2017-05-04,8,03STG-115,1956.3,1930.14,26.15,0
2017-05-04,9,03STG-115,2007.65,1984.68,22.97,0
2017-05-04,10,03STG-115,1586.9,1565.12,21.78,0
2017-05-04,11,03STG-115,3174.78,3129.2,45.59,0
2017-05-04,12,03STG-115,3058.14,3012.06,46.08,0
2017-05-04,13,03STG-115,4000.28,3935.08,65.21,0
2017-05-04,14,03STG-115,2907.26,2858.13,49.13,0
2017-05-04,15,03STG-115,5548.02,5453.54,94.48,0
2017-05-04,16,03STG-115,5510.17,5426.67,83.5,0
2017-05-04,17,03STG-115,6726.62,6619.14,107.48,0
2017-05-04,18,03STG-115,6565.15,6460.46,104.69,0
2017-05-04,19,03STG-115,1979.38,1945.93,33.45,0
2017-05-04,20,03STG-115,1996.95,1964.28,32.67,0
2017-05-04,21,03STG-115,1730.86,1695.74,35.12,0
2017-05-04,22,03STG-115,1987.81,1943.6,44.22,0
2017-05-04,23,03STG-115,2003.19,1958.24,44.95,0
2017-05-04,24,03STG-115,1957.23,1923.85,33.37,0
2017-05-04,1,04PLD-230,1408.33,1646.18,-237.85,0
2017-05-04,2,04PLD-230,1334.74,1621.57,-286.82,0
2017-05-04,3,04PLD-230,1266.6,1549.98,-283.38,0
2017-05-04,4,04PLD-230,730.59,1565.02,-332.32,-502.11
2017-05-04,5,04PLD-230,708.52,1729.3,-378.69,-642.1
2017-05-04,6,04PLD-230,710.47,1449.61,-331.03,-408.11
2017-05-04,7,04PLD-230,671.81,1752.69,-432.16,-648.72
2017-05-04,8,04PLD-230,655.17,1930.14,-437.36,-837.62
2017-05-04,9,04PLD-230,679.91,1984.68,-423.74,-881.02
2017-05-04,10,04PLD-230,696.78,1565.12,-310.04,-558.29
2017-05-04,11,04PLD-230,768.95,3129.2,-614.42,-1745.82
2017-05-04,12,04PLD-230,1201.23,3012.06,-523.28,-1287.56
2017-05-04,13,04PLD-230,1211.16,3935.08,-627.7,-2096.22
2017-05-04,14,04PLD-230,1367.11,2858.13,-388.81,-1102.21
2017-05-04,15,04PLD-230,4869.26,5453.54,-584.28,0
2017-05-04,16,04PLD-230,4711.15,5426.67,-715.52,0
2017-05-04,17,04PLD-230,5984.11,6619.14,-635.03,0
2017-05-04,18,04PLD-230,6160.82,6460.46,-299.64,0
2017-05-04,19,04PLD-230,1829.35,1945.93,-116.58,0
2017-05-04,20,04PLD-230,1754.78,1964.28,-209.5,0
2017-05-04,21,04PLD-230,1455.1,1695.74,-240.65,0
2017-05-04,22,04PLD-230,1633.3,1943.6,-259.3,-51
2017-05-04,23,04PLD-230,1632.17,1958.24,-262.25,-63.81
2017-05-04,24,04PLD-230,1429.51,1923.85,-261.05,-233.29
2017-05-04,1,08CHS-34.5,2195.32,1646.18,383.2,165.94
2017-05-04,2,08CHS-34.5,2203.48,1621.57,462.26,119.65
2017-05-04,3,08CHS-34.5,1986.22,1549.98,436.24,0
2017-05-04,4,08CHS-34.5,2026.05,1565.02,461.03,0
2017-05-04,5,08CHS-34.5,2235.1,1729.3,505.79,0
2017-05-04,6,08CHS-34.5,1869.9,1449.61,420.28,0
2017-05-04,7,08CHS-34.5,2212.9,1752.69,460.21,0
2017-05-04,8,08CHS-34.5,2393.99,1930.14,463.85,0
2017-05-04,9,08CHS-34.5,2525.32,1984.68,540.64,0
2017-05-04,10,08CHS-34.5,2206.99,1565.12,346.15,295.72
2017-05-04,11,08CHS-34.5,3733.83,3129.2,604.64,0
2017-05-04,12,08CHS-34.5,3557.22,3012.06,545.16,0
2017-05-04,13,08CHS-34.5,5938.1,3935.08,552.49,1450.53
2017-05-04,14,08CHS-34.5,5224.49,2858.13,453.59,1912.77
2017-05-04,15,08CHS-34.5,6167.2,5453.54,713.66,0
2017-05-04,16,08CHS-34.5,6104.62,5426.67,677.95,0
2017-05-04,17,08CHS-34.5,7209.42,6619.14,590.28,0
2017-05-04,18,08CHS-34.5,7065.88,6460.46,605.42,0
2017-05-04,19,08CHS-34.5,2271.47,1945.93,325.54,0
2017-05-04,20,08CHS-34.5,2427.75,1964.28,463.48,0
2017-05-04,21,08CHS-34.5,2088.21,1695.74,392.47,0
2017-05-04,22,08CHS-34.5,2392.79,1943.6,449.2,0
2017-05-04,23,08CHS-34.5,2426.72,1958.24,468.49,0
2017-05-04,24,08CHS-34.5,2389.08,1923.85,465.23,0
2017-05-05,1,03STG-115,1042.53,1024.3,16.44,1.79
2017-05-05,2,03STG-115,1147.24,1116.7,21.45,9.09
2017-05-05,3,03STG-115,972.03,953.05,18.98,0
2017-05-05,4,03STG-115,912.56,893.6,18.95,0
2017-05-05,5,03STG-115,908.37,889.68,18.42,.27
2017-05-05,6,03STG-115,926.18,906.64,18.73,.81
2017-05-05,7,03STG-115,933.74,912.92,20.27,.56
2017-05-05,8,03STG-115,1039.96,1013.14,22.57,4.25
2017-05-05,9,03STG-115,1288.61,1261.79,26.82,0
2017-05-05,10,03STG-115,1448.78,1418.74,30.04,0
2017-05-05,11,03STG-115,1521.7,1484.66,37.04,0
2017-05-05,12,03STG-115,1509.08,1473.57,35.5,0
2017-05-05,13,03STG-115,1734.72,1691.62,43.09,0
2017-05-05,14,03STG-115,1606.42,1563.17,43.25,0
2017-05-05,15,03STG-115,1504.98,1465.43,39.56,0
2017-05-05,16,03STG-115,1519.18,1481.19,38,0
2017-05-05,17,03STG-115,1421.55,1387.47,33.45,.63
2017-05-05,18,03STG-115,1369.53,1331.58,32.57,5.39
2017-05-05,19,03STG-115,1388.74,1350.96,32.05,5.73
2017-05-05,20,03STG-115,1161.76,1137.15,24.62,0
2017-05-05,21,03STG-115,1605.84,1569.55,36.29,0
2017-05-05,22,03STG-115,1459.01,1421.12,37.89,0
2017-05-05,23,03STG-115,1466.85,1435.99,30.86,0
2017-05-05,24,03STG-115,1294.26,1266.78,23.33,4.15
2017-05-05,1,04PLD-230,959.78,1024.3,-59.66,-4.87
2017-05-05,2,04PLD-230,983.5,1116.7,-117.48,-15.72
2017-05-05,3,04PLD-230,817.16,953.05,-135.9,0
2017-05-05,4,04PLD-230,749.56,893.6,-144.04,0
2017-05-05,5,04PLD-230,727.54,889.68,-161.67,-.47
2017-05-05,6,04PLD-230,756.06,906.64,-149.18,-1.4
2017-05-05,7,04PLD-230,692.97,912.92,-168.57,-51.38
2017-05-05,8,04PLD-230,676.63,1013.14,-182.31,-154.2
2017-05-05,9,04PLD-230,664.72,1261.79,-242.38,-354.7
2017-05-05,10,04PLD-230,722.9,1418.74,-280.45,-415.39
2017-05-05,11,04PLD-230,1223.38,1484.66,-261.27,0
2017-05-05,12,04PLD-230,1269.58,1473.57,-203.99,0
2017-05-05,13,04PLD-230,1457.02,1691.62,-234.61,0
2017-05-05,14,04PLD-230,1420.06,1563.17,-143.11,0
2017-05-05,15,04PLD-230,1397.48,1465.43,-67.95,0
2017-05-05,16,04PLD-230,1450.32,1481.19,-30.87,0
2017-05-05,17,04PLD-230,1411.65,1387.47,5.1,19.09
2017-05-05,18,04PLD-230,1475.94,1331.58,-19.09,163.45
2017-05-05,19,04PLD-230,1479.68,1350.96,-46.87,175.58
2017-05-05,20,04PLD-230,1095.53,1137.15,-41.62,0
2017-05-05,21,04PLD-230,1398.41,1569.55,-171.14,0
2017-05-05,22,04PLD-230,1339.33,1421.12,-81.79,0
2017-05-05,23,04PLD-230,1323.68,1435.99,-112.31,0
2017-05-05,24,04PLD-230,1311.68,1266.78,-84.41,129.31
2017-05-05,1,08CHS-34.5,1403.97,1024.3,236.42,143.24
2017-05-05,2,08CHS-34.5,1363.25,1116.7,257.01,-10.46
2017-05-05,3,08CHS-34.5,1165.58,953.05,212.53,0
2017-05-05,4,08CHS-34.5,1078.6,893.6,184.99,0
2017-05-05,5,08CHS-34.5,1055.22,889.68,165.86,-.32
2017-05-05,6,08CHS-34.5,1071.99,906.64,166.29,-.93
2017-05-05,7,08CHS-34.5,1063.87,912.92,151.59,-.64
2017-05-05,8,08CHS-34.5,1180.11,1013.14,171.86,-4.9
2017-05-05,9,08CHS-34.5,1522.6,1261.79,260.81,0
2017-05-05,10,08CHS-34.5,1750.17,1418.74,331.43,0
2017-05-05,11,08CHS-34.5,1780.58,1484.66,295.92,0
2017-05-05,12,08CHS-34.5,1742.75,1473.57,269.18,0
2017-05-05,13,08CHS-34.5,1979.45,1691.62,287.83,0
2017-05-05,14,08CHS-34.5,1777.37,1563.17,214.21,0
2017-05-05,15,08CHS-34.5,1658.81,1465.43,193.38,0
2017-05-05,16,08CHS-34.5,1678.02,1481.19,196.83,0
2017-05-05,17,08CHS-34.5,1557.35,1387.47,170.16,-.28
2017-05-05,18,08CHS-34.5,1499.06,1331.58,169.89,-2.41
2017-05-05,19,08CHS-34.5,1549.08,1350.96,200.56,-2.44
2017-05-05,20,08CHS-34.5,1331.69,1137.15,194.54,0
2017-05-05,21,08CHS-34.5,1903.86,1569.55,334.31,0
2017-05-05,22,08CHS-34.5,1664.69,1421.12,243.58,0
2017-05-05,23,08CHS-34.5,1744.08,1435.99,308.1,0
2017-05-05,24,08CHS-34.5,1502.7,1266.78,237.69,-1.77
2017-05-06,1,03STG-115,1093.38,1069.01,24.37,0
2017-05-06,2,03STG-115,1085.73,1055.36,24.28,6.09
2017-05-06,3,03STG-115,1011.02,985.94,20.35,4.73
2017-05-06,4,03STG-115,945.28,923.49,19,2.79
2017-05-06,5,03STG-115,918.84,897.43,19.22,2.19
2017-05-06,6,03STG-115,888.72,869.04,19.69,0
2017-05-06,7,03STG-115,875.43,855.96,19.08,.39
2017-05-06,8,03STG-115,1164.37,689.19,18.72,456.46
2017-05-06,9,03STG-115,1051.3,873.17,23.06,155.07
2017-05-06,10,03STG-115,1042.75,939.51,26.1,77.13
2017-05-06,11,03STG-115,1045.41,756.33,21.09,267.99
2017-05-06,12,03STG-115,1169.36,699.98,20.12,449.27
2017-05-06,13,03STG-115,1155.7,823.59,24.89,307.22
2017-05-06,14,03STG-115,1161.44,783.42,22.74,355.28
2017-05-06,15,03STG-115,1143.37,833.83,24.05,285.48
2017-05-06,16,03STG-115,1145.5,792.65,22.17,330.69
2017-05-06,17,03STG-115,1150.19,749.4,19.4,381.4
2017-05-06,18,03STG-115,1078.39,908.68,23.16,146.55
2017-05-06,19,03STG-115,1065.24,1024.9,23.5,16.85
2017-05-06,20,03STG-115,1083.54,1046.48,21.39,15.68
2017-05-06,21,03STG-115,1107.36,1067.67,25.35,14.33
2017-05-06,22,03STG-115,1146.1,1100.8,28.3,17
2017-05-06,23,03STG-115,1107.85,1059.84,27.21,20.79
2017-05-06,24,03STG-115,1084.06,1047.26,21.51,15.29
2017-05-06,1,04PLD-230,1006.21,1069.01,-62.8,0
2017-05-06,2,04PLD-230,923.5,1055.36,-121.48,-10.39
2017-05-06,3,04PLD-230,836.39,985.94,-141.48,-8.07
2017-05-06,4,04PLD-230,759.61,923.49,-159.12,-4.76
2017-05-06,5,04PLD-230,732.36,897.43,-161.35,-3.73
2017-05-06,6,04PLD-230,714.14,869.04,-154.89,0
2017-05-06,7,04PLD-230,688.86,855.96,-166.36,-.74
2017-05-06,8,04PLD-230,715.8,689.19,-129.32,155.94
2017-05-06,9,04PLD-230,674.1,873.17,-108.55,-90.52
2017-05-06,10,04PLD-230,721.52,939.51,-101.66,-116.33
2017-05-06,11,04PLD-230,769.32,756.33,-86.27,99.26
2017-05-06,12,04PLD-230,1405.34,699.98,-76.95,782.31
2017-05-06,13,04PLD-230,1414.1,823.59,-76.96,667.48
2017-05-06,14,04PLD-230,1496.89,783.42,-63.79,777.26
2017-05-06,15,04PLD-230,1534.32,833.83,-54.98,755.47
2017-05-06,16,04PLD-230,1525.3,792.65,-49.29,781.94
2017-05-06,17,04PLD-230,1511.5,749.4,-43.05,805.15
2017-05-06,18,04PLD-230,1461.61,908.68,-39.23,592.15
2017-05-06,19,04PLD-230,1446.35,1024.9,-83.8,505.25
2017-05-06,20,04PLD-230,1407.71,1046.48,-100.96,462.2
2017-05-06,21,04PLD-230,1360.92,1067.67,-129.29,422.55
2017-05-06,22,04PLD-230,1386.36,1100.8,-131.48,417.03
2017-05-06,23,04PLD-230,1384.28,1059.84,-114.91,439.35
2017-05-06,24,04PLD-230,1341.48,1047.26,-135.43,429.64
2017-05-06,1,08CHS-34.5,1249.98,1069.01,180.97,0
2017-05-06,2,08CHS-34.5,1207.43,1055.36,158.88,-6.81
2017-05-06,3,08CHS-34.5,1129.24,985.94,148.59,-5.29
2017-05-06,4,08CHS-34.5,1052.35,923.49,131.98,-3.12
2017-05-06,5,08CHS-34.5,1015.14,897.43,120.15,-2.45
2017-05-06,6,08CHS-34.5,982.26,869.04,113.23,0
2017-05-06,7,08CHS-34.5,957.71,855.96,102.2,-.44
