Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-01-01,18,06PUO-115,571.74,604.61,-32.87,0
2018-01-01,19,06PUO-115,609.42,649.21,-39.79,0
2018-01-01,20,06PUO-115,752.19,803.46,-51.28,0
2018-01-01,21,06PUO-115,779.68,831.88,-52.2,0
2018-01-01,22,06PUO-115,771.47,824.1,-52.63,0
2018-01-01,23,06PUO-115,681.61,729.71,-48.11,0
2018-01-01,24,06PUO-115,593.15,631.72,-38.57,0
2018-01-01,1,08COZ-34.5,752.47,610.98,141.49,0
2018-01-01,2,08COZ-34.5,747.9,609.02,138.88,0
2018-01-01,3,08COZ-34.5,716.2,585.06,131.15,0
2018-01-01,4,08COZ-34.5,705.47,583.05,122.42,0
2018-01-01,5,08COZ-34.5,670.76,556.66,114.1,0
2018-01-01,6,08COZ-34.5,654.93,547.03,107.9,0
2018-01-01,7,08COZ-34.5,561.59,490.84,70.75,0
2018-01-01,8,08COZ-34.5,542.59,469.93,72.66,0
2018-01-01,9,08COZ-34.5,567.7,482.05,85.65,0
2018-01-01,10,08COZ-34.5,683.65,578.34,105.31,0
2018-01-01,11,08COZ-34.5,704.51,591.02,113.49,0
2018-01-01,12,08COZ-34.5,709.95,595.8,114.14,0
2018-01-01,13,08COZ-34.5,713.59,600.6,112.98,0
2018-01-01,14,08COZ-34.5,713.68,601.38,112.3,0
2018-01-01,15,08COZ-34.5,696.07,599.45,96.62,0
2018-01-01,16,08COZ-34.5,690.65,593.46,97.19,0
2018-01-01,17,08COZ-34.5,688.02,596.1,91.92,0
2018-01-01,18,08COZ-34.5,714.23,604.61,109.62,0
2018-01-01,19,08COZ-34.5,771.25,649.21,122.05,0
2018-01-01,20,08COZ-34.5,950.81,803.46,147.35,0
2018-01-01,21,08COZ-34.5,990.92,831.88,159.04,0
2018-01-01,22,08COZ-34.5,971.64,824.1,147.54,0
2018-01-01,23,08COZ-34.5,854.77,729.71,125.06,0
2018-01-01,24,08COZ-34.5,736.13,631.72,104.42,0
2018-01-02,1,04EFU-115,630.34,616.52,13.82,0
2018-01-02,2,04EFU-115,614.99,609,6,0
2018-01-02,3,04EFU-115,612.15,608.18,3.98,0
2018-01-02,4,04EFU-115,607.21,605.74,1.47,0
2018-01-02,5,04EFU-115,612.86,613.3,-.44,0
2018-01-02,6,04EFU-115,609.54,613.75,-4.21,0
2018-01-02,7,04EFU-115,692.17,731.19,-39.01,0
2018-01-02,8,04EFU-115,929.74,957.12,-27.39,0
2018-01-02,9,04EFU-115,1270.85,1266.16,4.69,0
2018-01-02,10,04EFU-115,1451.39,1389.12,62.28,0
2018-01-02,11,04EFU-115,1484.42,1430.27,54.15,0
2018-01-02,12,04EFU-115,1557.53,1482.82,74.71,0
2018-01-02,13,04EFU-115,1558.17,1559.36,-1.19,0
2018-01-02,14,04EFU-115,1502.88,1497.32,5.56,0
2018-01-02,15,04EFU-115,1633.17,1626,7.17,0
2018-01-02,16,04EFU-115,1467.97,1497.6,-29.63,0
2018-01-02,17,04EFU-115,1335.43,1375.06,-39.63,0
2018-01-02,18,04EFU-115,1353.98,1419.4,-65.41,0
2018-01-02,19,04EFU-115,1286.85,1373.36,-86.51,0
2018-01-02,20,04EFU-115,1351.55,1411.69,-60.14,0
2018-01-02,21,04EFU-115,1386.15,1419.13,-32.98,0
2018-01-02,22,04EFU-115,1326.18,1389.18,-63.01,0
2018-01-02,23,04EFU-115,1461.27,1419.36,41.91,0
2018-01-02,24,04EFU-115,1482.45,1409.39,73.06,0
2018-01-02,1,06PUO-115,581,616.52,-35.52,0
2018-01-02,2,06PUO-115,577.34,609,-31.66,0
2018-01-02,3,06PUO-115,577.26,608.18,-30.92,0
2018-01-02,4,06PUO-115,577.05,605.74,-28.69,0
2018-01-02,5,06PUO-115,580.2,613.3,-33.1,0
2018-01-02,6,06PUO-115,577.49,613.75,-36.25,0
2018-01-02,7,06PUO-115,684.41,731.19,-46.78,0
2018-01-02,8,06PUO-115,897.87,957.12,-59.25,0
2018-01-02,9,06PUO-115,1193.23,1266.16,-72.94,0
2018-01-02,10,06PUO-115,1314.96,1389.12,-74.16,0
2018-01-02,11,06PUO-115,1358.32,1430.27,-71.94,0
2018-01-02,12,06PUO-115,1411.86,1482.82,-70.96,0
2018-01-02,13,06PUO-115,1480.84,1559.36,-78.52,0
2018-01-02,14,06PUO-115,1420.98,1497.32,-76.34,0
2018-01-02,15,06PUO-115,1544.05,1626,-81.94,0
2018-01-02,16,06PUO-115,1424.42,1497.6,-73.18,0
2018-01-02,17,06PUO-115,1292.12,1375.06,-82.94,0
2018-01-02,18,06PUO-115,1328.26,1419.4,-91.14,0
2018-01-02,19,06PUO-115,1278.34,1373.36,-95.02,0
2018-01-02,20,06PUO-115,1313.32,1411.69,-98.37,0
2018-01-02,21,06PUO-115,1322,1419.13,-97.13,0
2018-01-02,22,06PUO-115,1290.73,1389.18,-98.46,0
2018-01-02,23,06PUO-115,1320.59,1419.36,-98.77,0
2018-01-02,24,06PUO-115,1315.74,1409.39,-93.65,0
2018-01-02,1,08COZ-34.5,712.59,616.52,96.07,0
2018-01-02,2,08COZ-34.5,700.52,609,91.53,0
2018-01-02,3,08COZ-34.5,701.88,608.18,93.7,0
2018-01-02,4,08COZ-34.5,694.17,605.74,88.43,0
2018-01-02,5,08COZ-34.5,704.29,613.3,91,0
2018-01-02,6,08COZ-34.5,706.83,613.75,93.09,0
2018-01-02,7,08COZ-34.5,835.5,731.19,104.31,0
2018-01-02,8,08COZ-34.5,1084.91,957.12,127.79,0
2018-01-02,9,08COZ-34.5,1370.98,1266.16,104.81,0
2018-01-02,10,08COZ-34.5,1454.98,1389.12,65.86,0
2018-01-02,11,08COZ-34.5,1514.37,1430.27,84.1,0
2018-01-02,12,08COZ-34.5,1565.56,1482.82,82.75,0
2018-01-02,13,08COZ-34.5,1648.23,1559.36,88.87,0
2018-01-02,14,08COZ-34.5,1599.59,1497.32,102.27,0
2018-01-02,15,08COZ-34.5,1744.44,1626,118.45,0
2018-01-02,16,08COZ-34.5,1559.54,1497.6,61.94,0
2018-01-02,17,08COZ-34.5,1439.81,1375.06,64.74,0
2018-01-02,18,08COZ-34.5,1544.64,1419.4,125.24,0
2018-01-02,19,08COZ-34.5,1517.97,1373.36,144.6,0
2018-01-02,20,08COZ-34.5,1536.5,1411.69,124.81,0
2018-01-02,21,08COZ-34.5,1517.82,1419.13,98.69,0
2018-01-02,22,08COZ-34.5,1528.61,1389.18,139.43,0
2018-01-02,23,08COZ-34.5,1577.02,1419.36,157.65,0
2018-01-02,24,08COZ-34.5,1534.2,1409.39,124.81,0
2018-01-03,1,04EFU-115,1380.24,1364.6,15.64,0
2018-01-03,2,04EFU-115,1195.4,1182.52,12.88,0
2018-01-03,3,04EFU-115,1065.73,1072.57,-6.84,0
2018-01-03,4,04EFU-115,900.44,914.85,-14.41,0
2018-01-03,5,04EFU-115,914.06,931.99,-17.93,0
2018-01-03,6,04EFU-115,1087.03,1098.81,-11.77,0
2018-01-03,7,04EFU-115,1256.75,1270.24,-13.49,0
2018-01-03,8,04EFU-115,1301.57,1259.95,41.62,0
2018-01-03,9,04EFU-115,1334.72,1259.26,75.47,0
2018-01-03,10,04EFU-115,1416.78,1389.24,27.54,0
2018-01-03,11,04EFU-115,1421.08,1413.52,7.56,0
2018-01-03,12,04EFU-115,1392.5,1407.1,-14.6,0
2018-01-03,13,04EFU-115,1425.49,1413.64,11.85,0
2018-01-03,14,04EFU-115,1416.25,1408.68,7.58,0
2018-01-03,15,04EFU-115,1347.84,1356.37,-8.53,0
2018-01-03,16,04EFU-115,1392.6,1398.63,-6.03,0
2018-01-03,17,04EFU-115,1409.62,1421.5,-11.89,0
2018-01-03,18,04EFU-115,1394.64,1410.35,-15.71,0
2018-01-03,19,04EFU-115,1403.03,1415.4,-12.37,0
2018-01-03,20,04EFU-115,1448.64,1432.25,16.39,0
2018-01-03,21,04EFU-115,1461.67,1445.88,15.8,0
2018-01-03,22,04EFU-115,1436.89,1408.49,28.4,0
2018-01-03,23,04EFU-115,1533.14,1403.61,129.53,0
2018-01-03,24,04EFU-115,1342.81,1246.22,96.59,0
2018-01-03,1,06PUO-115,1270.29,1364.6,-94.31,0
2018-01-03,2,06PUO-115,1098.22,1182.52,-84.3,0
2018-01-03,3,06PUO-115,996.28,1072.57,-76.29,0
2018-01-03,4,06PUO-115,850.96,914.85,-63.89,0
2018-01-03,5,06PUO-115,865.92,931.99,-66.08,0
2018-01-03,6,06PUO-115,1019.69,1098.81,-79.12,0
2018-01-03,7,06PUO-115,1180.14,1270.24,-90.1,0
2018-01-03,8,06PUO-115,1176.81,1259.95,-83.14,0
2018-01-03,9,06PUO-115,1178.04,1259.26,-81.21,0
2018-01-03,10,06PUO-115,1300.21,1389.24,-89.03,0
2018-01-03,11,06PUO-115,1320.6,1413.52,-92.91,0
2018-01-03,12,06PUO-115,1313.31,1407.1,-93.79,0
2018-01-03,13,06PUO-115,1319.31,1413.64,-94.32,0
2018-01-03,14,06PUO-115,1311.34,1408.68,-97.34,0
2018-01-03,15,06PUO-115,1257.8,1356.37,-98.58,0
2018-01-03,16,06PUO-115,1297.12,1398.63,-101.51,0
2018-01-03,17,06PUO-115,1319.67,1421.5,-101.83,0
2018-01-03,18,06PUO-115,1308.74,1410.35,-101.61,0
2018-01-03,19,06PUO-115,1315.06,1415.4,-100.34,0
2018-01-03,20,06PUO-115,1329.37,1432.25,-102.88,0
2018-01-03,21,06PUO-115,1346.72,1445.88,-99.15,0
2018-01-03,22,06PUO-115,1314,1408.49,-94.49,0
2018-01-03,23,06PUO-115,1313.97,1403.61,-89.64,0
2018-01-03,24,06PUO-115,1166.81,1246.22,-79.41,0
2018-01-03,1,08COZ-34.5,1531.64,1364.6,167.04,0
2018-01-03,2,08COZ-34.5,1323.84,1182.52,141.32,0
2018-01-03,3,08COZ-34.5,1196.44,1072.57,123.87,0
2018-01-03,4,08COZ-34.5,1028.62,914.85,113.77,0
2018-01-03,5,08COZ-34.5,1053,931.99,121.01,0
2018-01-03,6,08COZ-34.5,1235.3,1098.81,136.49,0
2018-01-03,7,08COZ-34.5,1422.53,1270.24,152.29,0
2018-01-03,8,08COZ-34.5,1348.75,1259.95,88.8,0
2018-01-03,9,08COZ-34.5,1330.18,1259.26,70.92,0
2018-01-03,10,08COZ-34.5,1500.61,1389.24,111.37,0
2018-01-03,11,08COZ-34.5,1534.49,1413.52,120.97,0
2018-01-03,12,08COZ-34.5,1504.69,1407.1,97.59,0
2018-01-03,13,08COZ-34.5,1517.98,1413.64,104.34,0
2018-01-03,14,08COZ-34.5,1513.71,1408.68,105.03,0
2018-01-03,15,08COZ-34.5,1485.98,1356.37,129.61,0
2018-01-03,16,08COZ-34.5,1523.9,1398.63,125.27,0
2018-01-03,17,08COZ-34.5,1577.54,1421.5,156.04,0
2018-01-03,18,08COZ-34.5,1561.7,1410.35,151.36,0
2018-01-03,19,08COZ-34.5,1590.56,1415.4,175.17,0
2018-01-03,20,08COZ-34.5,1589.91,1432.25,157.66,0
2018-01-03,21,08COZ-34.5,1595.13,1445.88,149.26,0
2018-01-03,22,08COZ-34.5,1517.74,1408.49,109.25,0
2018-01-03,23,08COZ-34.5,1476.93,1403.61,73.32,0
2018-01-03,24,08COZ-34.5,1328.11,1246.22,81.88,0
2018-01-04,1,04EFU-115,1628.82,1582.43,46.39,0
2018-01-04,2,04EFU-115,1562.62,1559.93,2.69,0
2018-01-04,3,04EFU-115,1458.84,1456.98,1.86,0
2018-01-04,4,04EFU-115,1200.64,1213,-12.36,0
2018-01-04,5,04EFU-115,1355.32,1382.72,-27.41,0
2018-01-04,6,04EFU-115,1494.46,1545.74,-51.28,0
2018-01-04,7,04EFU-115,1496.84,1515.68,-18.84,0
2018-01-04,8,04EFU-115,1660.18,1635.97,24.21,0
2018-01-04,9,04EFU-115,1653.06,1650.27,2.79,0
2018-01-04,10,04EFU-115,1806.43,1756.71,49.72,0
2018-01-04,11,04EFU-115,1774.83,1785.12,-10.29,0
2018-01-04,12,04EFU-115,1795.97,1809.45,-13.49,0
2018-01-04,13,04EFU-115,1749.33,1747.84,1.48,0
2018-01-04,14,04EFU-115,1747.35,1741.02,6.33,0
2018-01-04,15,04EFU-115,1764.45,1753.27,11.19,0
2018-01-04,16,04EFU-115,1754.42,1760.95,-6.53,0
2018-01-04,17,04EFU-115,1689.71,1686.19,3.52,0
2018-01-04,18,04EFU-115,1671.23,1671.76,-.53,0
2018-01-04,19,04EFU-115,1641.59,1660.57,-18.98,0
2018-01-04,20,04EFU-115,1788.24,1774.34,13.9,0
2018-01-04,21,04EFU-115,1646.63,1653.86,-7.24,0
2018-01-04,22,04EFU-115,1825.36,1752.75,72.61,0
2018-01-04,23,04EFU-115,1683.15,1652.84,30.3,0
2018-01-04,24,04EFU-115,1466.68,1461.03,5.65,0
2018-01-04,1,06PUO-115,1477.84,1582.43,-104.6,0
2018-01-04,2,06PUO-115,1455.22,1559.93,-104.71,0
2018-01-04,3,06PUO-115,1356.3,1456.98,-100.69,0
2018-01-04,4,06PUO-115,1128.56,1213,-84.44,0
2018-01-04,5,06PUO-115,1284.5,1382.72,-98.23,0
2018-01-04,6,06PUO-115,1438.34,1545.74,-107.41,0
2018-01-04,7,06PUO-115,1412.99,1515.68,-102.69,0
2018-01-04,8,06PUO-115,1528.56,1635.97,-107.41,0
2018-01-04,9,06PUO-115,1537.65,1650.27,-112.62,0
2018-01-04,10,06PUO-115,1635.2,1756.71,-121.51,0
2018-01-04,11,06PUO-115,1661.55,1785.12,-123.57,0
2018-01-04,12,06PUO-115,1683.33,1809.45,-126.12,0
2018-01-04,13,06PUO-115,1620.57,1747.84,-127.28,0
2018-01-04,14,06PUO-115,1613.26,1741.02,-127.76,0
2018-01-04,15,06PUO-115,1621.4,1753.27,-131.87,0
2018-01-04,16,06PUO-115,1636.6,1760.95,-124.35,0
2018-01-04,17,06PUO-115,1563.35,1686.19,-122.85,0
2018-01-04,18,06PUO-115,1551.3,1671.76,-120.46,0
2018-01-04,19,06PUO-115,1541.06,1660.57,-119.51,0
2018-01-04,20,06PUO-115,1649.38,1774.34,-124.95,0
2018-01-04,21,06PUO-115,1531.84,1653.86,-122.02,0
2018-01-04,22,06PUO-115,1623.4,1752.75,-129.35,0
2018-01-04,23,06PUO-115,1529.68,1652.84,-123.16,0
2018-01-04,24,06PUO-115,1353.63,1461.03,-107.4,0
2018-01-04,1,08COZ-34.5,1791.98,1582.43,209.54,0
2018-01-04,2,08COZ-34.5,1798.26,1559.93,238.32,0
2018-01-04,3,08COZ-34.5,1677.73,1456.98,220.75,0
2018-01-04,4,08COZ-34.5,1387.12,1213,174.12,0
2018-01-04,5,08COZ-34.5,1590.57,1382.72,207.85,0
2018-01-04,6,08COZ-34.5,1784.31,1545.74,238.56,0
2018-01-04,7,08COZ-34.5,1682.51,1515.68,166.84,0
2018-01-04,8,08COZ-34.5,1778.84,1635.97,142.87,0
2018-01-04,9,08COZ-34.5,1800.3,1650.27,150.03,0
2018-01-04,10,08COZ-34.5,1942.1,1756.71,185.39,0
2018-01-04,11,08COZ-34.5,1977.34,1785.12,192.22,0
2018-01-04,12,08COZ-34.5,2025.97,1809.45,216.51,0
2018-01-04,13,08COZ-34.5,1892.36,1747.84,144.51,0
2018-01-04,14,08COZ-34.5,1921.81,1741.02,180.79,0
2018-01-04,15,08COZ-34.5,1949.59,1753.27,196.33,0
2018-01-04,16,08COZ-34.5,1957.62,1760.95,196.67,0
2018-01-04,17,08COZ-34.5,1862.69,1686.19,176.5,0
2018-01-04,18,08COZ-34.5,1863.18,1671.76,191.42,0
2018-01-04,19,08COZ-34.5,1877.55,1660.57,216.98,0
2018-01-04,20,08COZ-34.5,1940.9,1774.34,166.56,0
2018-01-04,21,08COZ-34.5,1848.3,1653.86,194.44,0
2018-01-04,22,08COZ-34.5,1964.87,1752.75,212.13,0
2018-01-04,23,08COZ-34.5,1828.93,1652.84,176.08,0
2018-01-04,24,08COZ-34.5,1607.37,1461.03,146.33,0
2018-01-05,1,04EFU-115,1290.05,1303.25,-13.2,0
2018-01-05,2,04EFU-115,1185.48,1200.73,-15.25,0
2018-01-05,3,04EFU-115,1137.14,1148.93,-11.78,0
2018-01-05,4,04EFU-115,1055.45,1060.4,-4.95,0
2018-01-05,5,04EFU-115,1096.68,1119.81,-23.13,0
2018-01-05,6,04EFU-115,1110.8,1142.58,-31.78,0
2018-01-05,7,04EFU-115,1197.45,1237.86,-40.41,0
2018-01-05,8,04EFU-115,1270.26,1317.24,-46.98,0
2018-01-05,9,04EFU-115,1590.69,1654.8,-64.11,0
2018-01-05,10,04EFU-115,1757.66,1769.3,-11.64,0
2018-01-05,11,04EFU-115,1670.58,1686.94,-16.35,0
2018-01-05,12,04EFU-115,1725.67,1798.51,-72.84,0
2018-01-05,13,04EFU-115,1746.78,1818.8,-72.02,0
2018-01-05,14,04EFU-115,1740.86,1787.88,-47.01,0
2018-01-05,15,04EFU-115,1769.23,1791.31,-22.09,0
2018-01-05,16,04EFU-115,1692.3,1716.61,-24.31,0
2018-01-05,17,04EFU-115,1697.87,1769.59,-71.72,0
2018-01-05,18,04EFU-115,1650.16,1727.01,-76.85,0
2018-01-05,19,04EFU-115,1657.11,1727.87,-70.77,0
2018-01-05,20,04EFU-115,1759.16,1787.74,-28.58,0
2018-01-05,21,04EFU-115,1696.68,1728.25,-31.58,0
2018-01-05,22,04EFU-115,1654.96,1710.95,-55.99,0
2018-01-05,23,04EFU-115,1587.72,1603.95,-18.08,1.86
2018-01-05,24,04EFU-115,1285.08,1305.31,-20.23,0
2018-01-05,1,06PUO-115,1207.55,1303.25,-95.7,0
2018-01-05,2,06PUO-115,1114.07,1200.73,-86.67,0
2018-01-05,3,06PUO-115,1066.11,1148.93,-82.82,0
2018-01-05,4,06PUO-115,987.06,1060.4,-73.34,0
2018-01-05,5,06PUO-115,1040.8,1119.81,-79.02,0
2018-01-05,6,06PUO-115,1060.99,1142.58,-81.59,0
2018-01-05,7,06PUO-115,1149.57,1237.86,-88.29,0
2018-01-05,8,06PUO-115,1217.01,1317.24,-100.23,0
2018-01-05,9,06PUO-115,1530.2,1654.8,-124.6,0
2018-01-05,10,06PUO-115,1644.13,1769.3,-125.17,0
2018-01-05,11,06PUO-115,1564.31,1686.94,-122.63,0
2018-01-05,12,06PUO-115,1664.31,1798.51,-134.2,0
2018-01-05,13,06PUO-115,1681.52,1818.8,-137.28,0
2018-01-05,14,06PUO-115,1653.86,1787.88,-134.02,0
2018-01-05,15,06PUO-115,1656.05,1791.31,-135.26,0
2018-01-05,16,06PUO-115,1587.67,1716.61,-128.94,0
2018-01-05,17,06PUO-115,1631.6,1769.59,-137.99,0
2018-01-05,18,06PUO-115,1596.93,1727.01,-130.08,0
2018-01-05,19,06PUO-115,1599.85,1727.87,-128.02,0
2018-01-05,20,06PUO-115,1653,1787.74,-134.74,0
2018-01-05,21,06PUO-115,1598.64,1728.25,-129.61,0
2018-01-05,22,06PUO-115,1582.72,1710.95,-128.23,0
2018-01-05,23,06PUO-115,1484.72,1603.95,-119.19,-.03
2018-01-05,24,06PUO-115,1214.97,1305.31,-90.34,0
2018-01-05,1,08COZ-34.5,1449.9,1303.25,146.65,0
2018-01-05,2,08COZ-34.5,1314.15,1200.73,113.42,0
2018-01-05,3,08COZ-34.5,1253.95,1148.93,105.03,0
2018-01-05,4,08COZ-34.5,1155.07,1060.4,94.67,0
2018-01-05,5,08COZ-34.5,1223.48,1119.81,103.66,0
2018-01-05,6,08COZ-34.5,1261.66,1142.58,119.08,0
2018-01-05,7,08COZ-34.5,1365.24,1237.86,127.38,0
2018-01-05,8,08COZ-34.5,1475.1,1317.24,157.86,0
2018-01-05,9,08COZ-34.5,1866.58,1654.8,211.78,0
2018-01-05,10,08COZ-34.5,1982.9,1769.3,213.6,0
2018-01-05,11,08COZ-34.5,1889.85,1686.94,202.91,0
2018-01-05,12,08COZ-34.5,2086.05,1798.51,287.54,0
2018-01-05,13,08COZ-34.5,2114.05,1818.8,295.25,0
2018-01-05,14,08COZ-34.5,2055.68,1787.88,267.81,0
2018-01-05,15,08COZ-34.5,2071.55,1791.31,280.24,0
2018-01-05,16,08COZ-34.5,1955.64,1716.61,239.03,0
2018-01-05,17,08COZ-34.5,2062.56,1769.59,292.97,0
2018-01-05,18,08COZ-34.5,2039.63,1727.01,312.62,0
2018-01-05,19,08COZ-34.5,2047.97,1727.87,320.1,0
2018-01-05,20,08COZ-34.5,2057.47,1787.74,269.73,0
2018-01-05,21,08COZ-34.5,1979.61,1728.25,251.36,0
2018-01-05,22,08COZ-34.5,1995.38,1710.95,284.43,0
2018-01-05,23,08COZ-34.5,1851.68,1603.95,247.74,-.01
2018-01-05,24,08COZ-34.5,1460.03,1305.31,154.71,0
2018-01-06,1,04EFU-115,894.75,912.41,-17.66,0
2018-01-06,2,04EFU-115,879.52,905.48,-25.96,0
2018-01-06,3,04EFU-115,811.56,829.64,-18.09,0
2018-01-06,4,04EFU-115,796.06,821.04,-24.98,0
2018-01-06,5,04EFU-115,793.89,825.28,-31.39,0
2018-01-06,6,04EFU-115,794.91,835.16,-40.25,0
2018-01-06,7,04EFU-115,804.89,840.23,-35.34,0
2018-01-06,8,04EFU-115,818.55,855.77,-37.22,0
2018-01-06,9,04EFU-115,965.7,1026.83,-61.13,0
2018-01-06,10,04EFU-115,1035.51,1066.55,-31.04,0
2018-01-06,11,04EFU-115,1076.46,1086.37,-9.91,0
2018-01-06,12,04EFU-115,1140.01,1147.74,-7.73,0
2018-01-06,13,04EFU-115,1116.28,1103.08,13.2,0
2018-01-06,14,04EFU-115,1191.06,1081.06,13.52,96.48
2018-01-06,15,04EFU-115,1188.14,1076.03,7.91,104.2
2018-01-06,16,04EFU-115,1177.48,1036.69,-4.19,144.97
2018-01-06,17,04EFU-115,1101.94,1015.38,-18.97,105.53
2018-01-06,18,04EFU-115,1012.21,1024.62,-40.71,28.29
2018-01-06,19,04EFU-115,1021.06,1091.54,-82.46,11.98
2018-01-06,20,04EFU-115,1007.06,1058.07,-78.88,27.88
2018-01-06,21,04EFU-115,823.25,886.78,-63.53,0
2018-01-06,22,04EFU-115,803.24,855.49,-52.24,0
2018-01-06,23,04EFU-115,789.98,839.78,-49.79,0
2018-01-06,24,04EFU-115,723.65,753.53,-29.88,0
2018-01-06,1,06PUO-115,856.26,912.41,-56.14,0
2018-01-06,2,06PUO-115,850.01,905.48,-55.47,0
2018-01-06,3,06PUO-115,780.46,829.64,-49.19,0
2018-01-06,4,06PUO-115,773.59,821.04,-47.46,0
2018-01-06,5,06PUO-115,776.9,825.28,-48.38,0
2018-01-06,6,06PUO-115,784.98,835.16,-50.18,0
2018-01-06,7,06PUO-115,789.08,840.23,-51.14,0
2018-01-06,8,06PUO-115,802.3,855.77,-53.46,0
2018-01-06,9,06PUO-115,962.29,1026.83,-64.54,0
2018-01-06,10,06PUO-115,1001.96,1066.55,-64.59,0
2018-01-06,11,06PUO-115,1021.22,1086.37,-65.15,0
2018-01-06,12,06PUO-115,1080.32,1147.74,-67.42,0
2018-01-06,13,06PUO-115,1039.07,1103.08,-64.01,0
2018-01-06,14,06PUO-115,1016.65,1081.06,-62.88,-1.54
2018-01-06,15,06PUO-115,1008.93,1076.03,-65.44,-1.66
2018-01-06,16,06PUO-115,968.57,1036.69,-65.82,-2.31
2018-01-06,17,06PUO-115,949.58,1015.38,-64.12,-1.68
2018-01-06,18,06PUO-115,958.47,1024.62,-65.7,-.45
2018-01-06,19,06PUO-115,1022.06,1091.54,-69.29,-.19
2018-01-06,20,06PUO-115,986.06,1058.07,-71.57,-.44
2018-01-06,21,06PUO-115,826.01,886.78,-60.78,0
2018-01-06,22,06PUO-115,797.77,855.49,-57.71,0
2018-01-06,23,06PUO-115,782.68,839.78,-57.1,0
2018-01-06,24,06PUO-115,709.01,753.53,-44.52,0
2018-01-06,1,08COZ-34.5,1031.89,912.41,119.48,0
2018-01-06,2,08COZ-34.5,1032.37,905.48,126.89,0
2018-01-06,3,08COZ-34.5,937.74,829.64,108.09,0
2018-01-06,4,08COZ-34.5,928.05,821.04,107.01,0
2018-01-06,5,08COZ-34.5,936.98,825.28,111.7,0
2018-01-06,6,08COZ-34.5,959.48,835.16,124.32,0
2018-01-06,7,08COZ-34.5,957.8,840.23,117.57,0
2018-01-06,8,08COZ-34.5,1007.12,855.77,151.36,0
2018-01-06,9,08COZ-34.5,1347.03,1026.83,204.37,115.84
2018-01-06,10,08COZ-34.5,1574.31,1066.55,175.49,332.27
2018-01-06,11,08COZ-34.5,1572.15,1086.37,166.42,319.36
2018-01-06,12,08COZ-34.5,1556.75,1147.74,190.37,218.64
2018-01-06,13,08COZ-34.5,1573.8,1103.08,166.74,303.98
2018-01-06,14,08COZ-34.5,1563.86,1081.06,163.89,318.92
2018-01-06,15,08COZ-34.5,1553.97,1076.03,176.09,301.85
2018-01-06,16,08COZ-34.5,1584,1036.69,200.78,346.53
