Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-04-16,2,06PUO-115,938.77,1021.28,-82.72,.2
2019-04-16,3,06PUO-115,810.61,924.84,-68.92,-45.31
2019-04-16,4,06PUO-115,793.14,899.17,-67.85,-38.17
2019-04-16,5,06PUO-115,804.16,901.01,-68.44,-28.42
2019-04-16,6,06PUO-115,845.34,936.22,-71.9,-18.98
2019-04-16,7,06PUO-115,1251.29,1422.86,-114.18,-57.4
2019-04-16,8,06PUO-115,1466.92,1689.35,-135.99,-86.43
2019-04-16,9,06PUO-115,1717.95,2049.61,-163.67,-168
2019-04-16,10,06PUO-115,1775.46,2130.56,-173.03,-182.06
2019-04-16,11,06PUO-115,1987.75,2402.28,-202.31,-212.21
2019-04-16,12,06PUO-115,1728.92,2046.97,-173.34,-144.7
2019-04-16,13,06PUO-115,2046.89,2347.66,-207.9,-92.87
2019-04-16,14,06PUO-115,2100.65,2494.23,-218.15,-175.43
2019-04-16,15,06PUO-115,2197.28,2334.63,-205.55,68.2
2019-04-16,16,06PUO-115,2416.56,2683.2,-235.76,-30.88
2019-04-16,17,06PUO-115,2281.86,2513,-214.58,-16.56
2019-04-16,18,06PUO-115,2110.11,2323.69,-195.53,-18.06
2019-04-16,19,06PUO-115,2004.62,2346.83,-195.74,-146.48
2019-04-16,20,06PUO-115,1714.62,2017.79,-174.9,-128.27
2019-04-16,21,06PUO-115,2386.35,2607.73,-226.63,5.25
2019-04-16,22,06PUO-115,2307.94,2515.49,-207.56,0
2019-04-16,23,06PUO-115,2338.06,2436.56,-204.06,105.56
2019-04-16,24,06PUO-115,2318.7,2518.85,-200.15,0
2019-04-16,1,08CHB-34.5,2067.53,1661.71,424.66,-18.83
2019-04-16,2,08CHB-34.5,1286.46,1021.28,265.14,.04
2019-04-16,3,08CHB-34.5,1119.52,924.84,206.7,-12.02
2019-04-16,4,08CHB-34.5,1076.46,899.17,187.42,-10.13
2019-04-16,5,08CHB-34.5,1076.75,901.01,183.28,-7.54
2019-04-16,6,08CHB-34.5,1127.75,936.22,194.68,-3.15
2019-04-16,7,08CHB-34.5,1714.74,1422.86,307.11,-15.24
2019-04-16,8,08CHB-34.5,2028.44,1689.35,362,-22.91
2019-04-16,9,08CHB-34.5,2504.72,2049.61,499.62,-44.52
2019-04-16,10,08CHB-34.5,2629.04,2130.56,546.14,-47.66
2019-04-16,11,08CHB-34.5,3001.25,2402.28,647.2,-48.22
2019-04-16,12,08CHB-34.5,2945.32,2046.97,586.91,311.44
2019-04-16,13,08CHB-34.5,3002.49,2347.66,674.07,-19.24
2019-04-16,14,08CHB-34.5,3187.85,2494.23,732.76,-39.14
2019-04-16,15,08CHB-34.5,3801.25,2334.63,694.35,772.27
2019-04-16,16,08CHB-34.5,3465.84,2683.2,789.61,-6.97
2019-04-16,17,08CHB-34.5,3216.6,2513,706,-2.4
2019-04-16,18,08CHB-34.5,2988.24,2323.69,667.18,-2.64
2019-04-16,19,08CHB-34.5,2961.65,2346.83,652.54,-37.72
2019-04-16,20,08CHB-34.5,2818.27,2017.79,612.89,187.59
2019-04-16,21,08CHB-34.5,3394.23,2607.73,748.64,37.87
2019-04-16,22,08CHB-34.5,3201.57,2515.49,686.07,0
2019-04-16,23,08CHB-34.5,3426.07,2436.56,760.71,228.81
2019-04-16,24,08CHB-34.5,3280.44,2518.85,761.59,0
2019-04-16,1,08CHS-34.5,2063.65,1661.71,420.77,-18.83
2019-04-16,2,08CHS-34.5,1284.28,1021.28,262.96,.04
2019-04-16,3,08CHS-34.5,1117.83,924.84,205.02,-12.02
2019-04-16,4,08CHS-34.5,1075.06,899.17,186.02,-10.13
2019-04-16,5,08CHS-34.5,1075.33,901.01,181.86,-7.54
2019-04-16,6,08CHS-34.5,1126.23,936.22,193.16,-3.15
2019-04-16,7,08CHS-34.5,1712.31,1422.86,304.68,-15.24
2019-04-16,8,08CHS-34.5,2024.75,1689.35,358.31,-22.91
2019-04-16,9,08CHS-34.5,2497.94,2049.61,492.85,-44.52
2019-04-16,10,08CHS-34.5,2619.98,2130.56,537.08,-47.66
2019-04-16,11,08CHS-34.5,2991.13,2402.28,637.07,-48.22
2019-04-16,12,08CHS-34.5,2936.27,2046.97,577.86,311.44
2019-04-16,13,08CHS-34.5,2991.95,2347.66,663.52,-19.24
2019-04-16,14,08CHS-34.5,3176.19,2494.23,721.1,-39.14
2019-04-16,15,08CHS-34.5,3793.48,2334.63,686.58,772.27
2019-04-16,16,08CHS-34.5,3456.02,2683.2,779.79,-6.97
2019-04-16,17,08CHS-34.5,3206.25,2513,695.65,-2.4
2019-04-16,18,08CHS-34.5,2978.79,2323.69,657.74,-2.64
2019-04-16,19,08CHS-34.5,2953.19,2346.83,644.08,-37.72
2019-04-16,20,08CHS-34.5,2810.8,2017.79,605.42,187.59
2019-04-16,21,08CHS-34.5,3387.97,2607.73,742.37,37.87
2019-04-16,22,08CHS-34.5,3193.15,2515.49,677.65,0
2019-04-16,23,08CHS-34.5,3421.29,2436.56,755.92,228.81
2019-04-16,24,08CHS-34.5,3275.02,2518.85,756.17,0
2019-04-16,1,08COZ-34.5,2073.16,1661.71,430.29,-18.83
2019-04-16,2,08COZ-34.5,1289.95,1021.28,268.64,.04
2019-04-16,3,08COZ-34.5,1122.47,924.84,209.65,-12.02
2019-04-16,4,08COZ-34.5,1079.27,899.17,190.23,-10.13
2019-04-16,5,08COZ-34.5,1079.41,901.01,185.94,-7.54
2019-04-16,6,08COZ-34.5,1130.41,936.22,197.34,-3.15
2019-04-16,7,08COZ-34.5,1718.78,1422.86,311.16,-15.24
2019-04-16,8,08COZ-34.5,2033.21,1689.35,366.77,-22.91
2019-04-16,9,08COZ-34.5,2510.55,2049.61,505.45,-44.52
2019-04-16,10,08COZ-34.5,2635.39,2130.56,552.5,-47.66
2019-04-16,11,08COZ-34.5,3009.54,2402.28,655.49,-48.22
2019-04-16,12,08COZ-34.5,2952.51,2046.97,594.1,311.44
2019-04-16,13,08COZ-34.5,3010.77,2347.66,682.34,-19.24
2019-04-16,14,08COZ-34.5,3196.58,2494.23,741.49,-39.14
2019-04-16,15,08COZ-34.5,3811.66,2334.63,704.76,772.27
2019-04-16,16,08COZ-34.5,3477.07,2683.2,800.84,-6.97
2019-04-16,17,08COZ-34.5,3226.65,2513,716.05,-2.4
2019-04-16,18,08COZ-34.5,2996.94,2323.69,675.88,-2.64
2019-04-16,19,08COZ-34.5,2970.45,2346.83,661.34,-37.72
2019-04-16,20,08COZ-34.5,2826.09,2017.79,620.72,187.59
2019-04-16,21,08COZ-34.5,3406.64,2607.73,761.05,37.87
2019-04-16,22,08COZ-34.5,3211.4,2515.49,695.91,0
2019-04-16,23,08COZ-34.5,3437.59,2436.56,772.23,228.81
2019-04-16,24,08COZ-34.5,3291.27,2518.85,772.42,0
2019-04-16,1,08PLY-115,2016.2,1661.71,373.32,-18.83
2019-04-16,2,08PLY-115,1255.95,1021.28,234.63,.04
2019-04-16,3,08PLY-115,1095.27,924.84,182.45,-12.02
2019-04-16,4,08PLY-115,1054.91,899.17,165.87,-10.13
2019-04-16,5,08PLY-115,1055.07,901.01,161.6,-7.54
2019-04-16,6,08PLY-115,1105.57,936.22,172.49,-3.15
2019-04-16,7,08PLY-115,1681.36,1422.86,273.73,-15.24
2019-04-16,8,08PLY-115,1985.36,1689.35,318.92,-22.91
2019-04-16,9,08PLY-115,2442.17,2049.61,437.08,-44.52
2019-04-16,10,08PLY-115,2555.02,2130.56,472.13,-47.66
2019-04-16,11,08PLY-115,2915.24,2402.28,561.18,-48.22
2019-04-16,12,08PLY-115,2869.19,2046.97,510.78,311.44
2019-04-16,13,08PLY-115,2913.42,2347.66,585,-19.24
2019-04-16,14,08PLY-115,3090.84,2494.23,635.75,-39.14
2019-04-16,15,08PLY-115,3718.91,2334.63,612.01,772.27
2019-04-16,16,08PLY-115,3368.51,2683.2,692.28,-6.97
2019-04-16,17,08PLY-115,3121.51,2513,610.91,-2.4
2019-04-16,18,08PLY-115,2901.43,2323.69,580.38,-2.64
2019-04-16,19,08PLY-115,2878.09,2346.83,568.98,-37.72
2019-04-16,20,08PLY-115,2742.44,2017.79,537.06,187.59
2019-04-16,21,08PLY-115,3304.25,2607.73,658.65,37.87
2019-04-16,22,08PLY-115,3107.94,2515.49,592.45,0
2019-04-16,23,08PLY-115,3343.72,2436.56,678.36,228.81
2019-04-16,24,08PLY-115,3194.56,2518.85,675.71,0
2019-04-17,1,01INU-115,2514.41,2379.17,135.24,0
2019-04-17,2,01INU-115,2525.69,2147.65,119.98,258.06
2019-04-17,3,01INU-115,2491.22,2364,127.22,0
2019-04-17,4,01INU-115,2181.64,2071.77,109.87,0
2019-04-17,5,01INU-115,2081.35,1972.27,109.09,0
2019-04-17,6,01INU-115,2192.13,2077.31,114.69,.12
2019-04-17,7,01INU-115,2229.76,2123.84,113.52,-7.6
2019-04-17,8,01INU-115,2713.84,2586.86,126.82,.16
2019-04-17,9,01INU-115,2350.88,2239.7,111.18,.01
2019-04-17,10,01INU-115,2431.52,2177.67,118.87,134.98
2019-04-17,11,01INU-115,2373.16,2254.78,112.72,5.66
2019-04-17,12,01INU-115,2307.24,2203.61,103.63,0
2019-04-17,13,01INU-115,2240.58,2151.59,88.99,0
2019-04-17,14,01INU-115,2335.44,2246.76,88.67,0
2019-04-17,15,01INU-115,2337.49,2251.64,85.85,0
2019-04-17,16,01INU-115,2365.39,2281.65,83.74,0
2019-04-17,17,01INU-115,2240.05,2165.21,74.84,0
2019-04-17,18,01INU-115,2225.69,2147.52,78.18,0
2019-04-17,19,01INU-115,2263.96,2166.62,97.34,0
2019-04-17,20,01INU-115,2263.23,2167.42,95.81,0
2019-04-17,21,01INU-115,2228.12,2129.15,101.95,-2.98
2019-04-17,22,01INU-115,2239,2145.08,95.88,-1.95
2019-04-17,23,01INU-115,2232.23,2126.44,105.79,0
2019-04-17,24,01INU-115,2196.46,2108.26,90.54,-2.34
2019-04-17,1,01PIR-85,2475.56,2379.17,96.39,0
2019-04-17,2,01PIR-85,2181.89,2147.65,84.83,-50.6
2019-04-17,3,01PIR-85,2446.74,2364,82.74,0
2019-04-17,4,01PIR-85,2142.65,2071.77,70.89,0
2019-04-17,5,01PIR-85,2042.49,1972.27,70.22,0
2019-04-17,6,01PIR-85,2147.1,2077.31,73.91,-4.13
2019-04-17,7,01PIR-85,2189.58,2123.84,77.39,-11.64
2019-04-17,8,01PIR-85,2673.71,2586.86,87.05,-.2
2019-04-17,9,01PIR-85,2317.92,2239.7,78.13,.1
2019-04-17,10,01PIR-85,2240.66,2177.67,88.5,-25.51
2019-04-17,11,01PIR-85,2358.43,2254.78,85.62,18.03
2019-04-17,12,01PIR-85,2284.64,2203.61,81.03,0
2019-04-17,13,01PIR-85,2219.06,2151.59,67.47,0
2019-04-17,14,01PIR-85,2312.34,2246.76,65.57,0
2019-04-17,15,01PIR-85,2317.74,2251.64,66.1,0
2019-04-17,16,01PIR-85,2344.95,2281.65,63.3,0
2019-04-17,17,01PIR-85,2218.83,2165.21,53.62,0
2019-04-17,18,01PIR-85,2203.28,2147.52,55.76,0
2019-04-17,19,01PIR-85,2237.52,2166.62,70.89,0
2019-04-17,20,01PIR-85,2237.81,2167.42,70.39,0
2019-04-17,21,01PIR-85,2199.63,2129.15,79.75,-9.28
2019-04-17,22,01PIR-85,2212.73,2145.08,73.76,-6.11
2019-04-17,23,01PIR-85,2208.33,2126.44,81.89,0
2019-04-17,24,01PIR-85,2169.41,2108.26,68.47,-7.32
2019-04-17,1,03ADR-69,2522.33,2379.17,143.16,0
2019-04-17,2,03ADR-69,2358.28,2147.65,115.35,95.28
2019-04-17,3,03ADR-69,2497.24,2364,133.23,0
2019-04-17,4,03ADR-69,2183.41,2071.77,111.64,0
2019-04-17,5,03ADR-69,2077.02,1972.27,104.75,0
2019-04-17,6,03ADR-69,2206.81,2077.31,111.56,17.93
2019-04-17,7,03ADR-69,2251.61,2123.84,117.27,10.5
2019-04-17,8,03ADR-69,2745.89,2586.86,157.38,1.65
2019-04-17,9,03ADR-69,2393.12,2239.7,153.8,-.38
2019-04-17,10,03ADR-69,2384.71,2177.67,157.92,49.12
2019-04-17,11,03ADR-69,2376.69,2254.78,168.65,-46.74
2019-04-17,12,03ADR-69,2367.5,2203.61,163.9,0
2019-04-17,13,03ADR-69,2318.75,2151.59,167.16,0
2019-04-17,14,03ADR-69,2419.82,2246.76,173.06,0
2019-04-17,15,03ADR-69,2425.69,2251.64,174.04,0
2019-04-17,16,03ADR-69,2460.02,2281.65,178.36,0
2019-04-17,17,03ADR-69,2340.52,2165.21,175.31,0
2019-04-17,18,03ADR-69,2321.54,2147.52,174.03,0
2019-04-17,19,03ADR-69,2334.94,2166.62,168.32,0
2019-04-17,20,03ADR-69,2317.98,2167.42,150.55,0
2019-04-17,21,03ADR-69,2314.06,2129.15,160.79,24.12
2019-04-17,22,03ADR-69,2341.2,2145.08,180.37,15.75
2019-04-17,23,03ADR-69,2286.02,2126.44,159.58,0
2019-04-17,24,03ADR-69,2265.87,2108.26,138.74,18.86
2019-04-17,1,03GYS-115,2396.25,2379.17,17.08,0
2019-04-17,2,03GYS-115,2261.6,2147.65,31.6,82.34
2019-04-17,3,03GYS-115,2434,2364,70,0
2019-04-17,4,03GYS-115,2127.08,2071.77,55.31,0
2019-04-17,5,03GYS-115,2016.16,1972.27,43.89,0
2019-04-17,6,03GYS-115,2232.86,2077.31,50.06,105.49
2019-04-17,7,03GYS-115,2158.71,2123.84,55.4,-20.52
2019-04-17,8,03GYS-115,2678.63,2586.86,80.57,11.21
2019-04-17,9,03GYS-115,2295.42,2239.7,57.85,-2.13
2019-04-17,10,03GYS-115,2256.24,2177.67,40.67,37.91
2019-04-17,11,03GYS-115,2061.59,2254.78,16.34,-209.53
2019-04-17,12,03GYS-115,2208.55,2203.61,4.94,0
2019-04-17,13,03GYS-115,2179.52,2151.59,27.93,0
2019-04-17,14,03GYS-115,2269.83,2246.76,23.07,0
2019-04-17,15,03GYS-115,2272.06,2251.64,20.42,0
2019-04-17,16,03GYS-115,2309.76,2281.65,28.11,0
2019-04-17,17,03GYS-115,2211.85,2165.21,46.64,0
2019-04-17,18,03GYS-115,2210.5,2147.52,62.98,0
2019-04-17,19,03GYS-115,2206.76,2166.62,40.14,0
2019-04-17,20,03GYS-115,2193.37,2167.42,25.94,0
2019-04-17,21,03GYS-115,2226.82,2129.15,-11.13,108.8
2019-04-17,22,03GYS-115,2226.92,2145.08,11.35,70.5
2019-04-17,23,03GYS-115,2099.26,2126.44,-27.18,0
2019-04-17,24,03GYS-115,2214.85,2108.26,22.24,84.35
2019-04-17,1,04EFU-115,2053.55,2379.17,-325.62,0
2019-04-17,2,04EFU-115,1887.16,2147.65,-338.26,77.77
2019-04-17,3,04EFU-115,2009.32,2364,-354.69,0
2019-04-17,4,04EFU-115,1662.22,2071.77,-409.55,0
2019-04-17,5,04EFU-115,1542.89,1972.27,-429.38,0
2019-04-17,6,04EFU-115,1735.36,2077.31,-417.82,75.86
2019-04-17,7,04EFU-115,1531.57,2123.84,-460.95,-131.32
2019-04-17,8,04EFU-115,1994.09,2586.86,-469.87,-122.9
2019-04-17,9,04EFU-115,1752.01,2239.7,-471.29,-16.4
2019-04-17,10,04EFU-115,1635.24,2177.67,-516.7,-25.72
2019-04-17,11,04EFU-115,1330.57,2254.78,-426.49,-497.72
2019-04-17,12,04EFU-115,1756.3,2203.61,-447.31,0
2019-04-17,13,04EFU-115,1750.92,2151.59,-400.67,0
2019-04-17,14,04EFU-115,1823.66,2246.76,-423.1,0
2019-04-17,15,04EFU-115,1809.35,2251.64,-442.29,0
2019-04-17,16,04EFU-115,1856.63,2281.65,-425.03,0
2019-04-17,17,04EFU-115,1785.78,2165.21,-379.44,0
2019-04-17,18,04EFU-115,1761.25,2147.52,-386.27,0
2019-04-17,19,04EFU-115,1737.15,2166.62,-429.47,0
2019-04-17,20,04EFU-115,1736.38,2167.42,-431.04,0
2019-04-17,21,04EFU-115,1980.75,2129.15,-407.01,258.6
