Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-06-18,21,04PLD-230,1784.79,1933.76,-109.46,-39.52
2019-06-18,22,04PLD-230,2040.35,2039.51,.84,0
2019-06-18,23,04PLD-230,1891.1,1827.67,63.42,0
2019-06-18,24,04PLD-230,1755.98,1664.8,91.18,0
2019-06-18,1,08CHS-34.5,2466.94,1621.45,458.22,387.26
2019-06-18,2,08CHS-34.5,2169.62,1637.64,531.98,0
2019-06-18,3,08CHS-34.5,2139.4,1615.04,524.36,0
2019-06-18,4,08CHS-34.5,2126.82,1598.87,527.95,0
2019-06-18,5,08CHS-34.5,2126.2,1601.07,525.13,0
2019-06-18,6,08CHS-34.5,2097.56,1582.82,514.74,0
2019-06-18,7,08CHS-34.5,2050.52,1592.47,458.05,0
2019-06-18,8,08CHS-34.5,2127.5,1652.61,474.89,0
2019-06-18,9,08CHS-34.5,2168.18,1644.05,524.14,0
2019-06-18,10,08CHS-34.5,2239.12,1712.87,526.25,0
2019-06-18,11,08CHS-34.5,2222.06,1731.79,490.27,0
2019-06-18,12,08CHS-34.5,2205.62,1744.65,460.98,0
2019-06-18,13,08CHS-34.5,2176.14,1746.09,430.05,0
2019-06-18,14,08CHS-34.5,2384.63,1906.66,476.05,1.91
2019-06-18,15,08CHS-34.5,2234.81,1793,441.81,0
2019-06-18,16,08CHS-34.5,2321.15,1880.92,429.87,10.35
2019-06-18,17,08CHS-34.5,2798.43,1840.61,396.04,561.79
2019-06-18,18,08CHS-34.5,2286.83,1894.34,392.49,0
2019-06-18,19,08CHS-34.5,2082.75,1777.67,305.08,0
2019-06-18,20,08CHS-34.5,2146.28,1812.72,333.56,0
2019-06-18,21,08CHS-34.5,2314.65,1933.76,380.89,0
2019-06-18,22,08CHS-34.5,2382.87,2039.51,343.36,0
2019-06-18,23,08CHS-34.5,2164.14,1827.67,336.47,0
2019-06-18,24,08CHS-34.5,1992.73,1664.8,327.93,0
2019-06-19,1,03STG-115,1607.53,1581.02,26.51,0
2019-06-19,2,03STG-115,1453.15,1434.78,18.38,0
2019-06-19,3,03STG-115,1623.08,1599.57,23.51,0
2019-06-19,4,03STG-115,1653.89,1631.92,21.97,0
2019-06-19,5,03STG-115,1740.66,1714.43,26.23,0
2019-06-19,6,03STG-115,1648.31,1626.08,22.24,0
2019-06-19,7,03STG-115,1728.73,1695.01,33.72,0
2019-06-19,8,03STG-115,1772.55,1731.91,40.64,0
2019-06-19,9,03STG-115,1782.22,1736.96,45.26,0
2019-06-19,10,03STG-115,1747.6,1690.16,57.44,0
2019-06-19,11,03STG-115,1769.7,1711.4,58.31,0
2019-06-19,12,03STG-115,1880.61,1817.72,62.88,0
2019-06-19,13,03STG-115,1882.93,1821.87,61.06,0
2019-06-19,14,03STG-115,1923,1859.07,63.93,0
2019-06-19,15,03STG-115,1958.38,1892.92,65.45,0
2019-06-19,16,03STG-115,1961.26,1896.31,64.95,0
2019-06-19,17,03STG-115,2003.7,1935.27,68.43,0
2019-06-19,18,03STG-115,1923.77,1864.74,59.03,0
2019-06-19,19,03STG-115,1785.89,1736.82,49.07,0
2019-06-19,20,03STG-115,1779.6,1738.44,41.16,0
2019-06-19,21,03STG-115,1807.95,1764.81,43.14,0
2019-06-19,22,03STG-115,1851.48,1801.08,50.82,-.43
2019-06-19,23,03STG-115,1885.32,1832.62,52.69,0
2019-06-19,24,03STG-115,1797.63,1754.21,43.42,0
2019-06-19,1,04PLD-230,1645.48,1581.02,64.47,0
2019-06-19,2,04PLD-230,1001.9,1434.78,10.33,-443.21
2019-06-19,3,04PLD-230,1571.72,1599.57,-27.86,0
2019-06-19,4,04PLD-230,1528.72,1631.92,-82.25,-20.96
2019-06-19,5,04PLD-230,1557.56,1714.43,-103.04,-53.83
2019-06-19,6,04PLD-230,1483.05,1626.08,-143.02,0
2019-06-19,7,04PLD-230,1524.39,1695.01,-170.62,0
2019-06-19,8,04PLD-230,1588.45,1731.91,-143.47,0
2019-06-19,9,04PLD-230,1455.07,1736.96,-281.89,0
2019-06-19,10,04PLD-230,1323.12,1690.16,-367.04,0
2019-06-19,11,04PLD-230,1351.14,1711.4,-360.26,0
2019-06-19,12,04PLD-230,1467.28,1817.72,-350.44,0
2019-06-19,13,04PLD-230,1503.27,1821.87,-318.59,0
2019-06-19,14,04PLD-230,1556.8,1859.07,-302.27,0
2019-06-19,15,04PLD-230,1611.9,1892.92,-281.03,0
2019-06-19,16,04PLD-230,1673.06,1896.31,-223.25,0
2019-06-19,17,04PLD-230,1748,1935.27,-187.27,0
2019-06-19,18,04PLD-230,1704.86,1864.74,-159.88,0
2019-06-19,19,04PLD-230,1588.04,1736.82,-148.78,0
2019-06-19,20,04PLD-230,1542.97,1738.44,-195.47,0
2019-06-19,21,04PLD-230,1672.28,1764.81,-92.53,0
2019-06-19,22,04PLD-230,1782.25,1801.08,25.57,-44.4
2019-06-19,23,04PLD-230,1889.72,1832.62,57.46,-.37
2019-06-19,24,04PLD-230,1823.12,1754.21,68.91,0
2019-06-19,1,08CHS-34.5,3096.67,1581.02,447.99,1067.67
2019-06-19,2,08CHS-34.5,2646.79,1434.78,467.66,744.35
2019-06-19,3,08CHS-34.5,2308.64,1599.57,546.09,162.98
2019-06-19,4,08CHS-34.5,2244.55,1631.92,587.17,25.46
2019-06-19,5,08CHS-34.5,2333.55,1714.43,619.13,0
2019-06-19,6,08CHS-34.5,2203.05,1626.08,576.97,0
2019-06-19,7,08CHS-34.5,2187.14,1695.01,492.14,0
2019-06-19,8,08CHS-34.5,2196.59,1731.91,464.67,0
2019-06-19,9,08CHS-34.5,2170.24,1736.96,433.28,0
2019-06-19,10,08CHS-34.5,2126.47,1690.16,436.31,0
2019-06-19,11,08CHS-34.5,2759.13,1711.4,437.86,609.87
2019-06-19,12,08CHS-34.5,2762.72,1817.72,455.44,489.56
2019-06-19,13,08CHS-34.5,2261.89,1821.87,440.02,0
2019-06-19,14,08CHS-34.5,2295.24,1859.07,436.17,0
2019-06-19,15,08CHS-34.5,2325.86,1892.92,432.93,0
2019-06-19,16,08CHS-34.5,2291.53,1896.31,395.22,0
2019-06-19,17,08CHS-34.5,2300.2,1935.27,364.93,0
2019-06-19,18,08CHS-34.5,2154.69,1864.74,289.96,0
2019-06-19,19,08CHS-34.5,2061.44,1736.82,324.62,0
2019-06-19,20,08CHS-34.5,2133.79,1738.44,395.35,0
2019-06-19,21,08CHS-34.5,2186.33,1764.81,421.52,0
2019-06-19,22,08CHS-34.5,2216.03,1801.08,414.83,.12
2019-06-19,23,08CHS-34.5,2245.66,1832.62,413.04,0
2019-06-19,24,08CHS-34.5,2199.08,1754.21,444.87,0
2019-06-20,1,03STG-115,1853.16,1720.94,37.52,94.7
2019-06-20,2,03STG-115,1840.5,1809.71,30.59,.2
2019-06-20,3,03STG-115,1747.48,1715.25,27.39,4.84
2019-06-20,4,03STG-115,1722.46,1692.2,30.27,0
2019-06-20,5,03STG-115,1705.32,1644.71,24.67,35.94
2019-06-20,6,03STG-115,1712.74,1653.76,28.23,30.75
2019-06-20,7,03STG-115,1716.77,1684.24,32.53,0
2019-06-20,8,03STG-115,1790.01,1755.82,34.19,0
2019-06-20,9,03STG-115,1850.84,1810.74,40.11,0
2019-06-20,10,03STG-115,1869.54,1819.82,49.73,0
2019-06-20,11,03STG-115,1743.26,1691.5,51.76,0
2019-06-20,12,03STG-115,1894.28,1838.37,55.91,0
2019-06-20,13,03STG-115,1874.73,1819.25,55.48,0
2019-06-20,14,03STG-115,2059.11,1993.87,65.24,0
2019-06-20,15,03STG-115,2201.77,2135.98,65.79,0
2019-06-20,16,03STG-115,2388.56,2323.86,64.7,0
2019-06-20,17,03STG-115,2233.1,2154.55,78.56,0
2019-06-20,18,03STG-115,2171.19,2105.07,66.13,0
2019-06-20,19,03STG-115,2151.52,2087.58,63.94,0
2019-06-20,20,03STG-115,2068.49,2011.65,56.84,0
2019-06-20,21,03STG-115,2062.43,2006.77,55.66,0
2019-06-20,22,03STG-115,2292.63,2221.78,70.85,0
2019-06-20,23,03STG-115,2190.92,2118.59,72.33,0
2019-06-20,24,03STG-115,2148.76,2085.05,63.71,0
2019-06-20,1,04PLD-230,241.35,1720.94,95,-1574.58
2019-06-20,2,04PLD-230,223.68,1809.71,117.85,-1703.87
2019-06-20,3,04PLD-230,220.35,1715.25,91.92,-1586.82
2019-06-20,4,04PLD-230,190.11,1692.2,53.91,-1555.99
2019-06-20,5,04PLD-230,191.57,1644.71,15.04,-1468.18
2019-06-20,6,04PLD-230,197.69,1653.76,11.6,-1467.68
2019-06-20,7,04PLD-230,190.85,1684.24,-31.06,-1462.34
2019-06-20,8,04PLD-230,211.29,1755.82,-63.14,-1481.39
2019-06-20,9,04PLD-230,156.26,1810.74,-156.79,-1497.69
2019-06-20,10,04PLD-230,124.27,1819.82,-219.7,-1475.85
2019-06-20,11,04PLD-230,120.8,1691.5,-189.18,-1381.52
2019-06-20,12,04PLD-230,85.63,1838.37,-187.36,-1565.38
2019-06-20,13,04PLD-230,37.3,1819.25,-132.19,-1649.76
2019-06-20,14,04PLD-230,21.12,1993.87,-158.08,-1814.68
2019-06-20,15,04PLD-230,17.85,2135.98,-134.46,-1983.66
2019-06-20,16,04PLD-230,141.63,2323.86,-110.75,-2071.47
2019-06-20,17,04PLD-230,88.11,2154.55,-35.07,-2031.37
2019-06-20,18,04PLD-230,92.17,2105.07,-21.82,-1991.08
2019-06-20,19,04PLD-230,106.47,2087.58,-51.04,-1930.07
2019-06-20,20,04PLD-230,119.84,2011.65,-58.17,-1833.64
2019-06-20,21,04PLD-230,156.23,2006.77,-16.03,-1834.51
2019-06-20,22,04PLD-230,232.86,2221.78,50.46,-2039.38
2019-06-20,23,04PLD-230,232.38,2118.59,125.07,-2011.28
2019-06-20,24,04PLD-230,231.65,2085.05,139.67,-1993.08
2019-06-20,1,08CHS-34.5,2404.57,1720.94,520.4,163.23
2019-06-20,2,08CHS-34.5,2515.28,1809.71,589.47,116.1
2019-06-20,3,08CHS-34.5,2305.21,1715.25,581.62,8.34
2019-06-20,4,08CHS-34.5,2286.42,1692.2,594.22,0
2019-06-20,5,08CHS-34.5,2234.96,1644.71,528.3,61.95
2019-06-20,6,08CHS-34.5,2207.68,1653.76,500.91,53.01
2019-06-20,7,08CHS-34.5,2135.16,1684.24,450.92,0
2019-06-20,8,08CHS-34.5,2274.2,1755.82,518.38,0
2019-06-20,9,08CHS-34.5,2322.77,1810.74,512.04,0
2019-06-20,10,08CHS-34.5,2327.12,1819.82,507.3,0
2019-06-20,11,08CHS-34.5,2315.48,1691.5,396.72,227.26
2019-06-20,12,08CHS-34.5,2371.64,1838.37,447.54,85.72
2019-06-20,13,08CHS-34.5,2268.67,1819.25,408.42,41
2019-06-20,14,08CHS-34.5,2387.77,1993.87,393.9,0
2019-06-20,15,08CHS-34.5,2645.21,2135.98,407.52,101.72
2019-06-20,16,08CHS-34.5,3348.33,2323.86,436.69,587.78
2019-06-20,17,08CHS-34.5,3900.68,2154.55,447.08,1299.05
2019-06-20,18,08CHS-34.5,2495.8,2105.07,390.73,0
2019-06-20,19,08CHS-34.5,2464.83,2087.58,377.25,0
2019-06-20,20,08CHS-34.5,2451.39,2011.65,439.74,0
2019-06-20,21,08CHS-34.5,2480.95,2006.77,474.18,0
2019-06-20,22,08CHS-34.5,2714.24,2221.78,492.46,0
2019-06-20,23,08CHS-34.5,2580.51,2118.59,461.92,0
2019-06-20,24,08CHS-34.5,3532.42,2085.05,503.27,944.1
2019-06-21,1,03STG-115,1908.12,1859.74,48.38,0
2019-06-21,2,03STG-115,1885.87,1845.95,39.92,0
2019-06-21,3,03STG-115,1747.01,1712.03,34.98,0
2019-06-21,4,03STG-115,1697.34,1667.09,30.27,-.02
2019-06-21,5,03STG-115,1602.89,1550.21,22.9,29.78
2019-06-21,6,03STG-115,1595.79,1539.57,21.41,34.81
2019-06-21,7,03STG-115,1712.14,1681.43,30.71,0
2019-06-21,8,03STG-115,1635.07,1585.42,37.45,12.19
2019-06-21,9,03STG-115,1648.33,1609.77,38.35,.2
2019-06-21,10,03STG-115,1693.95,1647.44,40.33,6.17
2019-06-21,11,03STG-115,1701.41,1657.91,39,4.5
2019-06-21,12,03STG-115,1670.79,1559.49,44.69,66.61
2019-06-21,13,03STG-115,1826.94,1774.16,52.78,0
2019-06-21,14,03STG-115,1758.15,1704.96,53.2,0
2019-06-21,15,03STG-115,1876.72,1817.66,59.06,0
2019-06-21,16,03STG-115,1914.67,1856.86,57.81,0
2019-06-21,17,03STG-115,1862.29,1808.89,53.4,0
2019-06-21,18,03STG-115,1849.7,1796.85,52.85,0
2019-06-21,19,03STG-115,1742.46,1700.41,42.05,0
2019-06-21,20,03STG-115,1662.29,1624.98,37.31,0
2019-06-21,21,03STG-115,1817.61,1775.51,42.1,0
2019-06-21,22,03STG-115,1790.69,1741.98,48.71,0
2019-06-21,23,03STG-115,1832.02,1781.57,50.46,0
2019-06-21,24,03STG-115,1801.43,1759.6,41.83,0
2019-06-21,1,04PLD-230,1904.14,1859.74,44.4,0
2019-06-21,2,04PLD-230,1849,1845.95,16.65,-13.61
2019-06-21,3,04PLD-230,1733.83,1712.03,21.8,0
2019-06-21,4,04PLD-230,1619.37,1667.09,-46.84,-.88
2019-06-21,5,04PLD-230,242.57,1550.21,-78.92,-1228.72
2019-06-21,6,04PLD-230,1469.81,1539.57,-96.98,27.22
2019-06-21,7,04PLD-230,242.82,1681.43,-139.44,-1299.18
2019-06-21,8,04PLD-230,257.39,1585.42,-153.18,-1174.86
2019-06-21,9,04PLD-230,186.43,1609.77,-325.06,-1098.28
2019-06-21,10,04PLD-230,186.24,1647.44,-395.1,-1066.1
2019-06-21,11,04PLD-230,186.28,1657.91,-391.88,-1079.75
2019-06-21,12,04PLD-230,1250.95,1559.49,-359.89,51.34
2019-06-21,13,04PLD-230,1351.54,1774.16,-422.63,0
2019-06-21,14,04PLD-230,1367.47,1704.96,-337.49,0
2019-06-21,15,04PLD-230,188.34,1817.66,-327.17,-1302.14
2019-06-21,16,04PLD-230,188.25,1856.86,-252.74,-1415.87
2019-06-21,17,04PLD-230,1608.35,1808.89,-200.22,-.32
2019-06-21,18,04PLD-230,1611.06,1796.85,-172.14,-13.65
2019-06-21,19,04PLD-230,186.44,1700.41,-196.09,-1317.88
2019-06-21,20,04PLD-230,186.15,1624.98,-209.01,-1229.83
2019-06-21,21,04PLD-230,1583.94,1775.51,-191.57,0
2019-06-21,22,04PLD-230,1646.5,1741.98,-95.48,0
2019-06-21,23,04PLD-230,1688.59,1781.57,-34.28,-58.69
2019-06-21,24,04PLD-230,1676.1,1759.6,-24.24,-59.26
2019-06-21,1,08CHS-34.5,3470.7,1859.74,525.67,1085.29
2019-06-21,2,08CHS-34.5,2861.64,1845.95,596.36,419.33
2019-06-21,3,08CHS-34.5,2260.41,1712.03,548.38,0
2019-06-21,4,08CHS-34.5,2215.07,1667.09,547.97,.01
2019-06-21,5,08CHS-34.5,2261.47,1550.21,525.09,186.17
2019-06-21,6,08CHS-34.5,2261.55,1539.57,504.37,217.6
2019-06-21,7,08CHS-34.5,2167.67,1681.43,486.24,0
2019-06-21,8,08CHS-34.5,2160.49,1585.42,498.85,76.22
2019-06-21,9,08CHS-34.5,2155.12,1609.77,541.89,3.45
