Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-04-02,15,04PLD-230,588.25,1071.68,-270.96,-212.46
2017-04-02,16,04PLD-230,592.28,1018.15,-261.57,-164.3
2017-04-02,17,04PLD-230,574.16,1066.72,-275.21,-217.34
2017-04-02,18,04PLD-230,554.06,1081.78,-278.06,-249.67
2017-04-02,19,04PLD-230,569.99,1347.8,-361.32,-416.5
2017-04-02,20,04PLD-230,595.74,1685.11,-476.6,-612.77
2017-04-02,21,04PLD-230,648.4,1587.16,-400.5,-538.27
2017-04-02,22,04PLD-230,664.48,1500.98,-338.58,-497.91
2017-04-02,23,04PLD-230,553.35,1103.16,-230.11,-319.7
2017-04-02,1,08CHS-34.5,1953.73,1060.18,339.45,554.11
2017-04-02,2,08CHS-34.5,2021.22,878,275.27,867.95
2017-04-02,3,08CHS-34.5,1141.52,854.08,287.44,0
2017-04-02,4,08CHS-34.5,1122.37,838.4,283.97,0
2017-04-02,5,08CHS-34.5,1111.71,834.32,277.4,0
2017-04-02,6,08CHS-34.5,1105.53,835.51,270.02,0
2017-04-02,7,08CHS-34.5,1064.6,818.61,245.99,0
2017-04-02,8,08CHS-34.5,982.07,757.08,224.99,0
2017-04-02,9,08CHS-34.5,1108.35,848.49,259.86,0
2017-04-02,10,08CHS-34.5,1185.2,905.38,279.82,0
2017-04-02,11,08CHS-34.5,1251.54,954.27,297.27,0
2017-04-02,12,08CHS-34.5,1304.78,991.46,313.31,0
2017-04-02,13,08CHS-34.5,1394.44,1054.72,339.72,0
2017-04-02,14,08CHS-34.5,1440.24,1085.55,354.69,0
2017-04-02,15,08CHS-34.5,1768.6,1071.68,343.43,353.49
2017-04-02,16,08CHS-34.5,1826.55,1018.15,321.2,487.21
2017-04-02,17,08CHS-34.5,1764.81,1066.72,341.4,356.69
2017-04-02,18,08CHS-34.5,1451.72,1081.78,369.94,0
2017-04-02,19,08CHS-34.5,2049.33,1347.8,473.42,228.1
2017-04-02,20,08CHS-34.5,2312.98,1685.11,543.73,84.14
2017-04-02,21,08CHS-34.5,2169.8,1587.16,494.69,87.95
2017-04-02,22,08CHS-34.5,2258.94,1500.98,450.47,307.5
2017-04-02,23,08CHS-34.5,2149.69,1103.16,346.98,699.55
2017-04-03,1,03STG-115,1094.01,1078.49,11.85,3.67
2017-04-03,2,03STG-115,964.82,953.52,11.15,.15
2017-04-03,3,03STG-115,867.45,856.88,10.57,0
2017-04-03,4,03STG-115,859.32,849.42,9.9,0
2017-04-03,5,03STG-115,877.73,868.06,9.68,0
2017-04-03,6,03STG-115,924.67,913.09,11.59,0
2017-04-03,7,03STG-115,1017.07,1003.26,13.19,.62
2017-04-03,8,03STG-115,1556.27,1535.13,21.15,0
2017-04-03,9,03STG-115,1611.76,1591.36,20.4,0
2017-04-03,10,03STG-115,1773.16,1744.25,28.92,0
2017-04-03,11,03STG-115,1980,1944.07,35.93,0
2017-04-03,12,03STG-115,2302.61,2256.98,45.63,0
2017-04-03,13,03STG-115,2446.41,2394.18,52.22,0
2017-04-03,14,03STG-115,2690.77,2629.03,61.75,0
2017-04-03,15,03STG-115,2303.88,2255.33,48.55,0
2017-04-03,16,03STG-115,1765.69,1726.41,39.28,0
2017-04-03,17,03STG-115,1762.08,1723.66,38.42,0
2017-04-03,18,03STG-115,1766,1729.25,36.75,0
2017-04-03,19,03STG-115,1624.14,1589.74,34.4,0
2017-04-03,20,03STG-115,1394.63,1367.83,26.8,0
2017-04-03,21,03STG-115,1673.06,1632.9,40.16,0
2017-04-03,22,03STG-115,1702.42,1656.22,46.19,0
2017-04-03,23,03STG-115,1475.18,1441.32,33.86,0
2017-04-03,24,03STG-115,1047.9,1027.14,20.75,0
2017-04-03,1,04PLD-230,633.64,1078.49,-288.79,-156.07
2017-04-03,2,04PLD-230,690.03,953.52,-263.27,-.23
2017-04-03,3,04PLD-230,633.55,856.88,-223.32,0
2017-04-03,4,04PLD-230,619.24,849.42,-230.17,0
2017-04-03,5,04PLD-230,629.61,868.06,-238.45,0
2017-04-03,6,04PLD-230,646.18,913.09,-266.91,0
2017-04-03,7,04PLD-230,715.62,1003.26,-286.71,-.93
2017-04-03,8,04PLD-230,1081.36,1535.13,-453.76,0
2017-04-03,9,04PLD-230,1156.7,1591.36,-434.66,0
2017-04-03,10,04PLD-230,1315.17,1744.25,-429.08,0
2017-04-03,11,04PLD-230,1435.69,1944.07,-422.8,-85.58
2017-04-03,12,04PLD-230,1835.62,2256.98,-421.36,0
2017-04-03,13,04PLD-230,2031.7,2394.18,-362.48,0
2017-04-03,14,04PLD-230,2266.28,2629.03,-362.75,0
2017-04-03,15,04PLD-230,1954.09,2255.33,-301.25,0
2017-04-03,16,04PLD-230,1542.64,1726.41,-183.77,0
2017-04-03,17,04PLD-230,1425.87,1723.66,-297.79,0
2017-04-03,18,04PLD-230,1435.14,1729.25,-294.11,0
2017-04-03,19,04PLD-230,1343.21,1589.74,-246.52,0
2017-04-03,20,04PLD-230,1136.39,1367.83,-231.44,0
2017-04-03,21,04PLD-230,1355.02,1632.9,-277.89,0
2017-04-03,22,04PLD-230,1427.45,1656.22,-228.77,0
2017-04-03,23,04PLD-230,1239.78,1441.32,-201.55,0
2017-04-03,24,04PLD-230,862.15,1027.14,-165,0
2017-04-03,1,08CHS-34.5,1837.78,1078.49,350.81,408.48
2017-04-03,2,08CHS-34.5,1960.11,953.52,317.06,689.52
2017-04-03,3,08CHS-34.5,1750.38,856.88,283.15,610.35
2017-04-03,4,08CHS-34.5,1125.45,849.42,276.03,0
2017-04-03,5,08CHS-34.5,1146.93,868.06,278.87,0
2017-04-03,6,08CHS-34.5,1196.92,913.09,283.83,0
2017-04-03,7,08CHS-34.5,1297.44,1003.26,294.86,-.69
2017-04-03,8,08CHS-34.5,1943.41,1535.13,408.28,0
2017-04-03,9,08CHS-34.5,2021.45,1591.36,430.09,0
2017-04-03,10,08CHS-34.5,2176.22,1744.25,431.97,0
2017-04-03,11,08CHS-34.5,2396.74,1944.07,452.67,0
2017-04-03,12,08CHS-34.5,2735.48,2256.98,478.5,0
2017-04-03,13,08CHS-34.5,3204.17,2394.18,471.7,338.29
2017-04-03,14,08CHS-34.5,3100.4,2629.03,471.37,0
2017-04-03,15,08CHS-34.5,2695.4,2255.33,440.07,0
2017-04-03,16,08CHS-34.5,1996,1726.41,269.59,0
2017-04-03,17,08CHS-34.5,2279.86,1723.66,244.31,311.89
2017-04-03,18,08CHS-34.5,2004.62,1729.25,275.36,0
2017-04-03,19,08CHS-34.5,1842.76,1589.74,253.03,0
2017-04-03,20,08CHS-34.5,1624.13,1367.83,256.31,0
2017-04-03,21,08CHS-34.5,1933.13,1632.9,300.23,0
2017-04-03,22,08CHS-34.5,1992.34,1656.22,300.3,35.82
2017-04-03,23,08CHS-34.5,2239.09,1441.32,279.6,518.17
2017-04-03,24,08CHS-34.5,2255.13,1027.14,216.59,1011.39
2017-04-04,1,03STG-115,1062.51,1044.92,17.58,.01
2017-04-04,2,03STG-115,1641.04,1626.08,14.95,.01
2017-04-04,3,03STG-115,1407.12,1397.46,9.66,0
2017-04-04,4,03STG-115,1455.53,1444.57,10.96,0
2017-04-04,5,03STG-115,1053.58,1044.04,9.55,0
2017-04-04,6,03STG-115,1094.56,1086.54,8.02,0
2017-04-04,7,03STG-115,1502.98,1492.61,10.34,.03
2017-04-04,8,03STG-115,1663.69,1643.83,19.83,.03
2017-04-04,9,03STG-115,1568.59,1543.98,24.61,0
2017-04-04,10,03STG-115,1931.18,1896.35,34.83,0
2017-04-04,11,03STG-115,2055.33,2008.81,46.52,0
2017-04-04,12,03STG-115,2208.34,2154.06,54.28,0
2017-04-04,13,03STG-115,2177.2,2123.92,53.28,0
2017-04-04,14,03STG-115,2052.52,2008.84,43.68,0
2017-04-04,15,03STG-115,2041.2,1999.43,41.77,0
2017-04-04,16,03STG-115,2142.24,2103.56,38.68,0
2017-04-04,17,03STG-115,2128.62,2088.87,39.75,0
2017-04-04,18,03STG-115,2398.79,2354.14,44.66,0
2017-04-04,19,03STG-115,2127.89,2091.2,36.7,0
2017-04-04,20,03STG-115,1992.47,1962.77,29.7,0
2017-04-04,21,03STG-115,2434.8,2388.41,46.62,-.24
2017-04-04,22,03STG-115,2426.78,2377.19,49.59,0
2017-04-04,23,03STG-115,2395.17,2335.99,59.18,0
2017-04-04,24,03STG-115,1755.15,1718.29,36.87,0
2017-04-04,1,04PLD-230,827.07,1044.92,-217.87,.01
2017-04-04,2,04PLD-230,1280.21,1626.08,-345.88,.01
2017-04-04,3,04PLD-230,1022.66,1397.46,-374.8,0
2017-04-04,4,04PLD-230,1023.57,1444.57,-421.01,0
2017-04-04,5,04PLD-230,724.29,1044.04,-319.75,0
2017-04-04,6,04PLD-230,717.51,1086.54,-340.14,-28.89
2017-04-04,7,04PLD-230,1095.72,1492.61,-396.91,.03
2017-04-04,8,04PLD-230,1184.2,1643.83,-459.66,.03
2017-04-04,9,04PLD-230,1176.82,1543.98,-367.16,0
2017-04-04,10,04PLD-230,1439,1896.35,-457.35,0
2017-04-04,11,04PLD-230,1627.86,2008.81,-380.95,0
2017-04-04,12,04PLD-230,1816.64,2154.06,-337.42,0
2017-04-04,13,04PLD-230,1641.94,2123.92,-481.98,0
2017-04-04,14,04PLD-230,1588.77,2008.84,-420.06,0
2017-04-04,15,04PLD-230,1605.42,1999.43,-394.01,0
2017-04-04,16,04PLD-230,1691.61,2103.56,-411.95,0
2017-04-04,17,04PLD-230,1683.53,2088.87,-405.34,0
2017-04-04,18,04PLD-230,1911.42,2354.14,-442.72,0
2017-04-04,19,04PLD-230,1767.56,2091.2,-323.63,0
2017-04-04,20,04PLD-230,1635.92,1962.77,-326.86,0
2017-04-04,21,04PLD-230,1803.52,2388.41,-546.73,-38.16
2017-04-04,22,04PLD-230,1876.48,2377.19,-500.71,0
2017-04-04,23,04PLD-230,1874.97,2335.99,-461.02,0
2017-04-04,24,04PLD-230,1441.79,1718.29,-276.5,0
2017-04-04,1,08CHS-34.5,1302.85,1044.92,257.95,-.02
2017-04-04,2,08CHS-34.5,2105.75,1626.08,479.69,-.01
2017-04-04,3,08CHS-34.5,1970.75,1397.46,450.15,123.14
2017-04-04,4,08CHS-34.5,1928.91,1444.57,484.33,0
2017-04-04,5,08CHS-34.5,1389.71,1044.04,345.67,0
2017-04-04,6,08CHS-34.5,1442.52,1086.54,355.98,0
2017-04-04,7,08CHS-34.5,1954.8,1492.61,462.22,-.03
2017-04-04,8,08CHS-34.5,2075.2,1643.83,431.41,-.04
2017-04-04,9,08CHS-34.5,1896.35,1543.98,352.37,0
2017-04-04,10,08CHS-34.5,2228.11,1896.35,331.76,0
2017-04-04,11,08CHS-34.5,2240.96,2008.81,232.16,0
2017-04-04,12,08CHS-34.5,2344.41,2154.06,190.35,0
2017-04-04,13,08CHS-34.5,2328.22,2123.92,204.29,0
2017-04-04,14,08CHS-34.5,2225.62,2008.84,216.78,0
2017-04-04,15,08CHS-34.5,2223.5,1999.43,224.07,0
2017-04-04,16,08CHS-34.5,2316.22,2103.56,212.66,0
2017-04-04,17,08CHS-34.5,2283.46,2088.87,194.59,0
2017-04-04,18,08CHS-34.5,2603.43,2354.14,249.29,0
2017-04-04,19,08CHS-34.5,2364.21,2091.2,273.01,0
2017-04-04,20,08CHS-34.5,2290.11,1962.77,327.33,0
2017-04-04,21,08CHS-34.5,2742.88,2388.41,354.39,.09
2017-04-04,22,08CHS-34.5,2738.34,2377.19,361.15,0
2017-04-04,23,08CHS-34.5,2671.15,2335.99,335.16,0
2017-04-04,24,08CHS-34.5,1988.08,1718.29,269.8,0
2017-04-05,1,03STG-115,2470.62,2422.14,48.48,0
2017-04-05,2,03STG-115,2451.9,2413.71,38.19,0
2017-04-05,3,03STG-115,2364.22,2334.32,29.9,0
2017-04-05,4,03STG-115,2336.16,2309.97,26.19,0
2017-04-05,5,03STG-115,1697.41,1679.06,18.35,0
2017-04-05,6,03STG-115,1620.58,1603.81,16.77,0
2017-04-05,7,03STG-115,1761.59,1736.16,25.43,0
2017-04-05,8,03STG-115,1791.47,1763.04,28.43,0
2017-04-05,9,03STG-115,2418.28,2382.71,35.57,0
2017-04-05,10,03STG-115,2443.15,2397.86,45.29,0
2017-04-05,11,03STG-115,4613.18,4522.73,90.45,0
2017-04-05,12,03STG-115,5520.3,5417.27,103.03,0
2017-04-05,13,03STG-115,2535.56,2489.71,45.85,0
2017-04-05,14,03STG-115,1716.48,1678.53,37.95,0
2017-04-05,15,03STG-115,2366.64,2318.93,47.7,0
2017-04-05,16,03STG-115,2818.51,2760.47,58.04,0
2017-04-05,17,03STG-115,2470.04,2419.56,50.48,0
2017-04-05,18,03STG-115,3819.55,3733.91,85.64,0
2017-04-05,19,03STG-115,2080.41,2032.15,48.27,0
2017-04-05,20,03STG-115,2048.72,2005.21,43.51,0
2017-04-05,21,03STG-115,2048.78,1992.68,56.1,0
2017-04-05,22,03STG-115,2405.83,2323.62,82.2,0
2017-04-05,23,03STG-115,2460.21,2385.96,74.26,0
2017-04-05,24,03STG-115,1665.33,1618.62,46.71,0
2017-04-05,1,04PLD-230,1987.2,2422.14,-434.94,0
2017-04-05,2,04PLD-230,1969.5,2413.71,-444.2,0
2017-04-05,3,04PLD-230,1727.81,2334.32,-606.51,0
2017-04-05,4,04PLD-230,1332.32,2309.97,-636.31,-341.34
2017-04-05,5,04PLD-230,1221.99,1679.06,-457.07,0
2017-04-05,6,04PLD-230,1168.64,1603.81,-435.17,0
2017-04-05,7,04PLD-230,1352.49,1736.16,-383.67,0
2017-04-05,8,04PLD-230,1298.2,1763.04,-464.85,0
2017-04-05,9,04PLD-230,1730.87,2382.71,-651.84,0
2017-04-05,10,04PLD-230,1821.54,2397.86,-576.31,0
2017-04-05,11,04PLD-230,3535.55,4522.73,-987.18,0
2017-04-05,12,04PLD-230,4175.55,5417.27,-1241.72,0
2017-04-05,13,04PLD-230,2018.86,2489.71,-470.85,0
2017-04-05,14,04PLD-230,1375.08,1678.53,-303.45,0
2017-04-05,15,04PLD-230,1873.61,2318.93,-445.32,0
2017-04-05,16,04PLD-230,2273.87,2760.47,-486.6,0
2017-04-05,17,04PLD-230,1971.68,2419.56,-447.88,0
2017-04-05,18,04PLD-230,3051.42,3733.91,-682.48,0
2017-04-05,19,04PLD-230,1691.35,2032.15,-340.8,0
2017-04-05,20,04PLD-230,1673.22,2005.21,-331.99,0
2017-04-05,21,04PLD-230,1628.16,1992.68,-364.52,0
2017-04-05,22,04PLD-230,2035.58,2323.62,-288.04,0
2017-04-05,23,04PLD-230,2043.16,2385.96,-342.8,0
2017-04-05,24,04PLD-230,1387.43,1618.62,-231.19,0
2017-04-05,1,08CHS-34.5,2820.99,2422.14,398.86,0
2017-04-05,2,08CHS-34.5,2959.39,2413.71,545.69,0
2017-04-05,3,08CHS-34.5,2920.1,2334.32,585.78,0
2017-04-05,4,08CHS-34.5,2917.86,2309.97,607.89,0
2017-04-05,5,08CHS-34.5,2119.67,1679.06,440.61,0
2017-04-05,6,08CHS-34.5,2026.55,1603.81,422.75,0
2017-04-05,7,08CHS-34.5,2095.88,1736.16,359.72,0
2017-04-05,8,08CHS-34.5,2126.98,1763.04,363.93,0
2017-04-05,9,08CHS-34.5,2883.86,2382.71,501.15,0
2017-04-05,10,08CHS-34.5,2875.05,2397.86,477.19,0
2017-04-05,11,08CHS-34.5,5232.22,4522.73,709.49,0
2017-04-05,12,08CHS-34.5,6147.2,5417.27,729.93,0
2017-04-05,13,08CHS-34.5,2983.8,2489.71,494.09,0
2017-04-05,14,08CHS-34.5,2023.2,1678.53,344.67,0
2017-04-05,15,08CHS-34.5,2874.6,2318.93,500.05,55.61
2017-04-05,16,08CHS-34.5,3324.13,2760.47,563.66,0
2017-04-05,17,08CHS-34.5,2975.65,2419.56,496.73,59.36
2017-04-05,18,08CHS-34.5,4426.88,3733.91,692.98,0
2017-04-05,19,08CHS-34.5,2435.86,2032.15,403.71,0
2017-04-05,20,08CHS-34.5,2440,2005.21,434.79,0
2017-04-05,21,08CHS-34.5,2740.44,1992.68,429.23,318.53
2017-04-05,22,08CHS-34.5,2790.88,2323.62,467.26,0
2017-04-05,23,08CHS-34.5,2981.54,2385.96,595.58,0
2017-04-05,24,08CHS-34.5,2054.83,1618.62,436.21,0
2017-04-06,1,03STG-115,1497.77,1459.74,38.04,0
2017-04-06,2,03STG-115,1089.86,1061.09,28.77,0
2017-04-06,3,03STG-115,990.05,965.01,25.04,0
2017-04-06,4,03STG-115,1003.75,978.15,25.6,0
2017-04-06,5,03STG-115,1044.32,1018.65,25.67,0
2017-04-06,6,03STG-115,1147.19,1119.47,27.72,0
2017-04-06,7,03STG-115,1370.19,1340.89,29.3,0
2017-04-06,8,03STG-115,1420.47,1387.82,32.65,0
2017-04-06,9,03STG-115,1426.95,1392.67,34.28,0
2017-04-06,10,03STG-115,1617.53,1574.13,43.4,0
2017-04-06,11,03STG-115,1625.71,1578.76,46.95,0
2017-04-06,12,03STG-115,1884.32,1832.94,51.39,0
2017-04-06,13,03STG-115,2407.06,2339.42,67.65,0
2017-04-06,14,03STG-115,1601.23,1556.94,44.29,0
2017-04-06,15,03STG-115,1569.57,1528.55,41.01,0
2017-04-06,16,03STG-115,1573.63,1533.6,40.03,0
2017-04-06,17,03STG-115,2795.52,2731.01,64.51,0
2017-04-06,18,03STG-115,1559.81,1592.34,41.22,-73.75
2017-04-06,19,03STG-115,1541.6,1503.2,38.41,0
2017-04-06,20,03STG-115,1528.61,1493.95,34.67,0
2017-04-06,21,03STG-115,1621.82,1576.19,45.63,0
2017-04-06,22,03STG-115,1545.73,1498.99,46.74,0
2017-04-06,23,03STG-115,1588.07,1540.09,47.99,0
2017-04-06,24,03STG-115,1180.43,1149.89,30.55,0
2017-04-06,1,04PLD-230,1252.92,1459.74,-206.82,0
2017-04-06,2,04PLD-230,928.77,1061.09,-132.32,0
2017-04-06,3,04PLD-230,783.14,965.01,-181.86,0
2017-04-06,4,04PLD-230,766.65,978.15,-211.5,0
2017-04-06,5,04PLD-230,782.2,1018.65,-236.46,0
2017-04-06,6,04PLD-230,816.7,1119.47,-264.51,-38.26
2017-04-06,7,04PLD-230,1101.52,1340.89,-239.36,0
2017-04-06,8,04PLD-230,756.44,1387.82,-276.89,-354.49
2017-04-06,9,04PLD-230,756.59,1392.67,-259.55,-376.53
2017-04-06,10,04PLD-230,1287.63,1574.13,-286.5,0
2017-04-06,11,04PLD-230,1338.72,1578.76,-240.04,0
2017-04-06,12,04PLD-230,1567.56,1832.94,-265.38,0
2017-04-06,13,04PLD-230,2062.15,2339.42,-277.27,0
2017-04-06,14,04PLD-230,1417.18,1556.94,-139.76,0
2017-04-06,15,04PLD-230,1415.47,1528.55,-113.08,0
2017-04-06,16,04PLD-230,1432.06,1533.6,-101.54,0
2017-04-06,17,04PLD-230,2518.55,2731.01,-212.47,0
2017-04-06,18,04PLD-230,1401.89,1592.34,-90.14,-100.31
2017-04-06,19,04PLD-230,1402.76,1503.2,-100.44,0
2017-04-06,20,04PLD-230,1364.64,1493.95,-129.31,0
2017-04-06,21,04PLD-230,1399.62,1576.19,-176.57,0
2017-04-06,22,04PLD-230,1393.08,1498.99,-105.91,0
2017-04-06,23,04PLD-230,1397.96,1540.09,-142.12,0
2017-04-06,24,04PLD-230,1045.08,1149.89,-104.81,0
2017-04-06,1,08CHS-34.5,2068.22,1459.74,378.39,230.09
2017-04-06,2,08CHS-34.5,1994.32,1061.09,277.48,655.76
2017-04-06,3,08CHS-34.5,1856.34,965.01,260.17,631.17
2017-04-06,4,08CHS-34.5,1823.17,978.15,287.88,557.14
2017-04-06,5,08CHS-34.5,1785.56,1018.65,295.76,471.15
2017-04-06,6,08CHS-34.5,1433.7,1119.47,314.23,0
2017-04-06,7,08CHS-34.5,1673.74,1340.89,332.86,0
2017-04-06,8,08CHS-34.5,1711,1387.82,323.18,0
2017-04-06,9,08CHS-34.5,1900.97,1392.67,336.73,171.56
2017-04-06,10,08CHS-34.5,2087.13,1574.13,377.54,135.46
2017-04-06,11,08CHS-34.5,2078.38,1578.76,313.57,186.05
2017-04-06,12,08CHS-34.5,2187.7,1832.94,354.77,0
2017-04-06,13,08CHS-34.5,2738.66,2339.42,399.24,0
2017-04-06,14,08CHS-34.5,2148.21,1556.94,253.85,337.41
2017-04-06,15,08CHS-34.5,1959.58,1528.55,251.04,179.99
