Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-09-16,13,03ADR-69,601.49,573.98,25.8,1.71
2018-09-16,14,03ADR-69,601.16,573.1,28.06,0
2018-09-16,15,03ADR-69,601.47,574.32,27.15,0
2018-09-16,16,03ADR-69,619.43,588.76,30.68,0
2018-09-16,17,03ADR-69,792.65,755.78,36.86,0
2018-09-16,18,03ADR-69,830.79,793.5,37.29,0
2018-09-16,19,03ADR-69,824.76,790.94,33.82,0
2018-09-16,20,03ADR-69,1056.15,1016.9,39.25,0
2018-09-16,21,03ADR-69,1585,1516.09,68.91,0
2018-09-16,22,03ADR-69,1579.56,1513.43,66.12,0
2018-09-16,23,03ADR-69,1135.28,1089.26,46.02,0
2018-09-16,24,03ADR-69,1013.63,973.34,40.29,0
2018-09-16,1,03GYS-115,1074.22,993.39,80.83,0
2018-09-16,2,03GYS-115,669.63,619.44,50.19,0
2018-09-16,3,03GYS-115,636.48,589.68,46.52,.28
2018-09-16,4,03GYS-115,620.24,581.44,38.44,.36
2018-09-16,5,03GYS-115,610.52,575.54,34.98,0
2018-09-16,6,03GYS-115,602.01,568.72,33.26,.03
2018-09-16,7,03GYS-115,589.84,558.52,31.31,0
2018-09-16,8,03GYS-115,583.22,553.79,29.43,0
2018-09-16,9,03GYS-115,573.15,551.13,23.37,-1.35
2018-09-16,10,03GYS-115,587.95,566.32,24.37,-2.74
2018-09-16,11,03GYS-115,581.12,560.27,22.95,-2.1
2018-09-16,12,03GYS-115,605.92,580.29,28.93,-3.3
2018-09-16,13,03GYS-115,602.01,573.98,31.17,-3.15
2018-09-16,14,03GYS-115,605.1,573.1,32,0
2018-09-16,15,03GYS-115,609.61,574.32,35.29,0
2018-09-16,16,03GYS-115,630.7,588.76,41.94,0
2018-09-16,17,03GYS-115,811.04,755.78,55.25,0
2018-09-16,18,03GYS-115,849.35,793.5,55.84,0
2018-09-16,19,03GYS-115,841.64,790.94,50.71,0
2018-09-16,20,03GYS-115,1081.07,1016.9,64.18,0
2018-09-16,21,03GYS-115,1585.08,1516.09,68.99,0
2018-09-16,22,03GYS-115,1587.93,1513.43,74.49,0
2018-09-16,23,03GYS-115,1152.66,1089.26,63.41,0
2018-09-16,24,03GYS-115,1052.67,973.34,79.34,0
2018-09-16,1,04EFU-115,1048.92,993.39,55.54,0
2018-09-16,2,04EFU-115,653.58,619.44,34.13,0
2018-09-16,3,04EFU-115,625.44,589.68,35.42,.33
2018-09-16,4,04EFU-115,601.51,581.44,19.67,.4
2018-09-16,5,04EFU-115,589.7,575.54,14.16,0
2018-09-16,6,04EFU-115,581.27,568.72,12.36,.19
2018-09-16,7,04EFU-115,567.62,558.52,9.1,0
2018-09-16,8,04EFU-115,558.79,553.79,5,0
2018-09-16,9,04EFU-115,536.68,551.13,-9.24,-5.21
2018-09-16,10,04EFU-115,534.36,566.32,-19.67,-12.28
2018-09-16,11,04EFU-115,531.07,560.27,-20.37,-8.84
2018-09-16,12,04EFU-115,546.82,580.29,-19.16,-14.32
2018-09-16,13,04EFU-115,553.05,573.98,-7.28,-13.66
2018-09-16,14,04EFU-115,562.87,573.1,-10.23,0
2018-09-16,15,04EFU-115,575.78,574.32,1.47,0
2018-09-16,16,04EFU-115,604.99,588.76,16.23,0
2018-09-16,17,04EFU-115,770.65,755.78,14.87,0
2018-09-16,18,04EFU-115,808.44,793.5,14.93,0
2018-09-16,19,04EFU-115,797.94,790.94,7,0
2018-09-16,20,04EFU-115,1019.31,1016.9,2.42,0
2018-09-16,21,04EFU-115,1487.49,1516.09,-28.61,0
2018-09-16,22,04EFU-115,1530.87,1513.43,17.44,0
2018-09-16,23,04EFU-115,1120.23,1089.26,30.98,0
2018-09-16,24,04EFU-115,1037.67,973.34,64.33,0
2018-09-16,1,06ETK-115,936.56,993.39,-56.83,0
2018-09-16,2,06ETK-115,586.23,619.44,-33.22,0
2018-09-16,3,06ETK-115,559.85,589.68,-30.62,.79
2018-09-16,4,06ETK-115,553.31,581.44,-28.93,.79
2018-09-16,5,06ETK-115,548.64,575.54,-26.91,0
2018-09-16,6,06ETK-115,542.04,568.72,-26.68,-.01
2018-09-16,7,06ETK-115,531.51,558.52,-27.01,0
2018-09-16,8,06ETK-115,526.97,553.79,-26.82,0
2018-09-16,9,06ETK-115,522.06,551.13,-26.71,-2.36
2018-09-16,10,06ETK-115,530.87,566.32,-28.24,-7.21
2018-09-16,11,06ETK-115,526.85,560.27,-28.35,-5.08
2018-09-16,12,06ETK-115,542.18,580.29,-29.62,-8.49
2018-09-16,13,06ETK-115,536.45,573.98,-29.44,-8.1
2018-09-16,14,06ETK-115,543.22,573.1,-29.88,0
2018-09-16,15,06ETK-115,544.77,574.32,-29.54,0
2018-09-16,16,06ETK-115,556.36,588.76,-32.39,0
2018-09-16,17,06ETK-115,712.31,755.78,-43.47,0
2018-09-16,18,06ETK-115,747.16,793.5,-46.34,0
2018-09-16,19,06ETK-115,748.88,790.94,-42.06,0
2018-09-16,20,06ETK-115,960.18,1016.9,-56.72,0
2018-09-16,21,06ETK-115,1421.83,1516.09,-94.26,0
2018-09-16,22,06ETK-115,1422.57,1513.43,-90.87,0
2018-09-16,23,06ETK-115,1028.54,1089.26,-60.71,0
2018-09-16,24,06ETK-115,921.23,973.34,-52.11,0
2018-09-16,1,06LDC-115,936.38,993.39,-57.01,0
2018-09-16,2,06LDC-115,586.13,619.44,-33.31,0
2018-09-16,3,06LDC-115,559.78,589.68,-30.69,.78
2018-09-16,4,06LDC-115,553.24,581.44,-28.99,.79
2018-09-16,5,06LDC-115,548.6,575.54,-26.94,0
2018-09-16,6,06LDC-115,542.02,568.72,-26.7,-.01
2018-09-16,7,06LDC-115,531.5,558.52,-27.02,0
2018-09-16,8,06LDC-115,526.99,553.79,-26.81,0
2018-09-16,9,06LDC-115,522.08,551.13,-26.69,-2.36
2018-09-16,10,06LDC-115,530.87,566.32,-28.23,-7.22
2018-09-16,11,06LDC-115,526.85,560.27,-28.34,-5.08
2018-09-16,12,06LDC-115,542.17,580.29,-29.62,-8.5
2018-09-16,13,06LDC-115,536.46,573.98,-29.41,-8.11
2018-09-16,14,06LDC-115,543.26,573.1,-29.84,0
2018-09-16,15,06LDC-115,544.81,574.32,-29.51,0
2018-09-16,16,06LDC-115,556.39,588.76,-32.37,0
2018-09-16,17,06LDC-115,712.34,755.78,-43.44,0
2018-09-16,18,06LDC-115,747.19,793.5,-46.32,0
2018-09-16,19,06LDC-115,748.85,790.94,-42.09,0
2018-09-16,20,06LDC-115,960.02,1016.9,-56.87,0
2018-09-16,21,06LDC-115,1421.69,1516.09,-94.4,0
2018-09-16,22,06LDC-115,1422.39,1513.43,-91.04,0
2018-09-16,23,06LDC-115,1028.45,1089.26,-60.81,0
2018-09-16,24,06LDC-115,921.16,973.34,-52.18,0
2018-09-16,1,06PUO-115,930.41,993.39,-62.98,0
2018-09-16,2,06PUO-115,582.48,619.44,-36.96,0
2018-09-16,3,06PUO-115,556.47,589.68,-33.98,.76
2018-09-16,4,06PUO-115,550.11,581.44,-32.1,.77
2018-09-16,5,06PUO-115,545.95,575.54,-29.59,0
2018-09-16,6,06PUO-115,539.55,568.72,-29.16,-.01
2018-09-16,7,06PUO-115,529.18,558.52,-29.35,0
2018-09-16,8,06PUO-115,524.9,553.79,-28.89,0
2018-09-16,9,06PUO-115,519.89,551.13,-28.8,-2.44
2018-09-16,10,06PUO-115,528.46,566.32,-30.44,-7.42
2018-09-16,11,06PUO-115,524.53,560.27,-30.52,-5.22
2018-09-16,12,06PUO-115,539.69,580.29,-31.87,-8.73
2018-09-16,13,06PUO-115,534.19,573.98,-31.47,-8.32
2018-09-16,14,06PUO-115,541.27,573.1,-31.83,0
2018-09-16,15,06PUO-115,542.81,574.32,-31.51,0
2018-09-16,16,06PUO-115,554.06,588.76,-34.7,0
2018-09-16,17,06PUO-115,709.13,755.78,-46.66,0
2018-09-16,18,06PUO-115,743.6,793.5,-49.91,0
2018-09-16,19,06PUO-115,744.7,790.94,-46.24,0
2018-09-16,20,06PUO-115,953.36,1016.9,-63.54,0
2018-09-16,21,06PUO-115,1412.44,1516.09,-103.65,0
2018-09-16,22,06PUO-115,1413.12,1513.43,-100.31,0
2018-09-16,23,06PUO-115,1022.73,1089.26,-66.52,0
2018-09-16,24,06PUO-115,916.31,973.34,-57.03,0
2018-09-16,1,08CHB-34.5,1360.89,993.39,367.5,0
2018-09-16,2,08CHB-34.5,1293.15,619.44,228.43,445.27
2018-09-16,3,08CHB-34.5,1032.51,589.68,209.1,233.72
2018-09-16,4,08CHB-34.5,1024.24,581.44,201.18,241.62
2018-09-16,5,08CHB-34.5,776.55,575.54,201.01,0
2018-09-16,6,08CHB-34.5,2989.84,568.72,194.34,2226.78
2018-09-16,7,08CHB-34.5,745.78,558.52,187.26,0
2018-09-16,8,08CHB-34.5,730.94,553.79,177.15,0
2018-09-16,9,08CHB-34.5,730.09,551.13,179.64,-.68
2018-09-16,10,08CHB-34.5,2888.09,566.32,189.54,2132.24
2018-09-16,11,08CHB-34.5,3224.53,560.27,180.86,2483.39
2018-09-16,12,08CHB-34.5,3035.2,580.29,193.29,2261.61
2018-09-16,13,08CHB-34.5,761.53,573.98,189.87,-2.32
2018-09-16,14,08CHB-34.5,762.89,573.1,189.79,0
2018-09-16,15,08CHB-34.5,765.19,574.32,190.88,0
2018-09-16,16,08CHB-34.5,787.35,588.76,198.6,0
2018-09-16,17,08CHB-34.5,1019.98,755.78,264.2,0
2018-09-16,18,08CHB-34.5,1080.13,793.5,286.63,0
2018-09-16,19,08CHB-34.5,1078.31,790.94,287.37,0
2018-09-16,20,08CHB-34.5,2857.48,1016.9,366.6,1473.99
2018-09-16,21,08CHB-34.5,4391.38,1516.09,501.88,2373.41
2018-09-16,22,08CHB-34.5,6745.88,1513.43,478.13,4754.32
2018-09-16,23,08CHB-34.5,6915.39,1089.26,329.47,5496.67
2018-09-16,24,08CHB-34.5,3693.14,973.34,317.94,2401.87
2018-09-16,1,08CHS-34.5,1354.46,993.39,361.07,0
2018-09-16,2,08CHS-34.5,1289.24,619.44,224.52,445.27
2018-09-16,3,08CHS-34.5,1028.84,589.68,205.43,233.72
2018-09-16,4,08CHS-34.5,1020.68,581.44,197.62,241.62
2018-09-16,5,08CHS-34.5,773.11,575.54,197.57,0
2018-09-16,6,08CHS-34.5,2986.48,568.72,190.98,2226.78
2018-09-16,7,08CHS-34.5,742.53,558.52,184.01,0
2018-09-16,8,08CHS-34.5,727.75,553.79,173.96,0
2018-09-16,9,08CHS-34.5,726.71,551.13,176.26,-.68
2018-09-16,10,08CHS-34.5,2884.44,566.32,185.89,2132.24
2018-09-16,11,08CHS-34.5,3220.7,560.27,177.03,2483.39
2018-09-16,12,08CHS-34.5,3031.21,580.29,189.31,2261.61
2018-09-16,13,08CHS-34.5,757.57,573.98,185.91,-2.32
2018-09-16,14,08CHS-34.5,758.91,573.1,185.81,0
2018-09-16,15,08CHS-34.5,761.2,574.32,186.89,0
2018-09-16,16,08CHS-34.5,783.27,588.76,194.51,0
2018-09-16,17,08CHS-34.5,1014.67,755.78,258.89,0
2018-09-16,18,08CHS-34.5,1074.5,793.5,281,0
2018-09-16,19,08CHS-34.5,1072.64,790.94,281.71,0
2018-09-16,20,08CHS-34.5,2851.89,1016.9,361,1473.99
2018-09-16,21,08CHS-34.5,4385.13,1516.09,495.63,2373.41
2018-09-16,22,08CHS-34.5,6748.48,1513.43,480.72,4754.32
2018-09-16,23,08CHS-34.5,6918.55,1089.26,332.63,5496.67
2018-09-16,24,08CHS-34.5,3689.72,973.34,314.52,2401.87
2018-09-16,1,08COZ-34.5,1361.52,993.39,368.13,0
2018-09-16,2,08COZ-34.5,1293.56,619.44,228.84,445.27
2018-09-16,3,08COZ-34.5,1032.89,589.68,209.49,233.72
2018-09-16,4,08COZ-34.5,1024.56,581.44,201.5,241.62
2018-09-16,5,08COZ-34.5,776.83,575.54,201.29,0
2018-09-16,6,08COZ-34.5,2990.06,568.72,194.56,2226.78
2018-09-16,7,08COZ-34.5,745.97,558.52,187.45,0
2018-09-16,8,08COZ-34.5,731.11,553.79,177.32,0
2018-09-16,9,08COZ-34.5,730.21,551.13,179.76,-.68
2018-09-16,10,08COZ-34.5,2888.16,566.32,189.61,2132.24
2018-09-16,11,08COZ-34.5,3224.66,560.27,180.99,2483.39
2018-09-16,12,08COZ-34.5,3035.42,580.29,193.52,2261.61
2018-09-16,13,08COZ-34.5,761.81,573.98,190.15,-2.32
2018-09-16,14,08COZ-34.5,763.17,573.1,190.07,0
2018-09-16,15,08COZ-34.5,765.5,574.32,191.18,0
2018-09-16,16,08COZ-34.5,787.69,588.76,198.94,0
2018-09-16,17,08COZ-34.5,1020.42,755.78,264.64,0
2018-09-16,18,08COZ-34.5,1080.59,793.5,287.08,0
2018-09-16,19,08COZ-34.5,1078.76,790.94,287.83,0
2018-09-16,20,08COZ-34.5,2859.51,1016.9,368.62,1473.99
2018-09-16,21,08COZ-34.5,4395.92,1516.09,506.41,2373.41
2018-09-16,22,08COZ-34.5,6756.48,1513.43,488.72,4754.32
2018-09-16,23,08COZ-34.5,6923.84,1089.26,337.92,5496.67
2018-09-16,24,08COZ-34.5,3696.22,973.34,321.02,2401.87
2018-09-16,1,08PLY-115,1316.88,993.39,323.49,0
2018-09-16,2,08PLY-115,1266.11,619.44,201.39,445.27
2018-09-16,3,08PLY-115,1007.1,589.68,183.69,233.72
2018-09-16,4,08PLY-115,999.88,581.44,176.82,241.62
2018-09-16,5,08PLY-115,753.2,575.54,177.66,0
2018-09-16,6,08PLY-115,2967.28,568.72,171.79,2226.78
2018-09-16,7,08PLY-115,724.3,558.52,165.77,0
2018-09-16,8,08PLY-115,710.1,553.79,156.31,0
2018-09-16,9,08PLY-115,708.37,551.13,157.93,-.68
2018-09-16,10,08PLY-115,2865.1,566.32,166.55,2132.24
2018-09-16,11,08PLY-115,3200.56,560.27,156.89,2483.39
2018-09-16,12,08PLY-115,3009.87,580.29,167.97,2261.61
2018-09-16,13,08PLY-115,736.12,573.98,164.46,-2.32
2018-09-16,14,08PLY-115,737.23,573.1,164.13,0
2018-09-16,15,08PLY-115,739.41,574.32,165.09,0
2018-09-16,16,08PLY-115,760.92,588.76,172.17,0
2018-09-16,17,08PLY-115,985.61,755.78,229.83,0
2018-09-16,18,08PLY-115,1043.68,793.5,250.17,0
2018-09-16,19,08PLY-115,1041.57,790.94,250.63,0
2018-09-16,20,08PLY-115,2813.05,1016.9,322.16,1473.99
2018-09-16,21,08PLY-115,4330.44,1516.09,440.94,2373.41
2018-09-16,22,08PLY-115,6710.26,1513.43,442.5,4754.32
2018-09-16,23,08PLY-115,6892.71,1089.26,306.79,5496.67
2018-09-16,24,08PLY-115,3655.49,973.34,280.29,2401.87
2018-09-17,1,01INU-115,930.56,890.52,40.04,0
2018-09-17,2,01INU-115,764.08,729.56,34.52,0
2018-09-17,3,01INU-115,688.03,655.99,32.03,0
2018-09-17,4,01INU-115,729.5,696.43,33.07,0
2018-09-17,5,01INU-115,663.97,631.78,32.2,0
2018-09-17,6,01INU-115,755.76,719.98,35.78,0
2018-09-17,7,01INU-115,1424.81,1355.39,69.42,0
2018-09-17,8,01INU-115,1832.4,1742.86,89.54,0
2018-09-17,9,01INU-115,1967.69,1885.38,82.31,0
2018-09-17,10,01INU-115,2306.49,2212.92,93.56,0
2018-09-17,11,01INU-115,2313.53,2222.66,90.87,0
2018-09-17,12,01INU-115,2301.92,2213.02,88.89,0
2018-09-17,13,01INU-115,2323.53,2235.85,87.68,0
2018-09-17,14,01INU-115,2641.86,2544.3,97.41,.15
2018-09-17,15,01INU-115,2360.69,2269.87,90.81,0
2018-09-17,16,01INU-115,2357.95,2278.25,79.7,0
2018-09-17,17,01INU-115,2350.8,2276.21,74.59,0
2018-09-17,18,01INU-115,2336.76,2254.59,82.18,0
2018-09-17,19,01INU-115,2323.51,2235.72,87.8,0
2018-09-17,20,01INU-115,2359.06,2256.27,102.79,0
2018-09-17,21,01INU-115,2372.42,2284.98,87.45,0
2018-09-17,22,01INU-115,2307.06,2225.8,81.26,0
2018-09-17,23,01INU-115,2168.65,2101.71,66.94,0
2018-09-17,24,01INU-115,2107.11,2037.23,69.88,0
2018-09-17,1,01PIR-85,915.8,890.52,25.37,-.09
2018-09-17,2,01PIR-85,750.49,729.56,21.1,-.17
2018-09-17,3,01PIR-85,676.37,655.99,20.38,0
2018-09-17,4,01PIR-85,716.97,696.43,20.54,0
2018-09-17,5,01PIR-85,652.1,631.78,20.32,0
2018-09-17,6,01PIR-85,742.74,719.98,22.75,0
2018-09-17,7,01PIR-85,1396.61,1355.39,41.21,0
2018-09-17,8,01PIR-85,1796.84,1742.86,53.98,0
2018-09-17,9,01PIR-85,1931.7,1885.38,46.33,0
2018-09-17,10,01PIR-85,2267.69,2212.92,54.77,0
2018-09-17,11,01PIR-85,2276.9,2222.66,54.24,0
2018-09-17,12,01PIR-85,2265.61,2213.02,52.59,0
2018-09-17,13,01PIR-85,2289.6,2235.85,53.75,0
2018-09-17,14,01PIR-85,2605.09,2544.3,60.91,-.13
2018-09-17,15,01PIR-85,2327.95,2269.87,58.08,0
2018-09-17,16,01PIR-85,2326.39,2278.25,48.14,0
2018-09-17,17,01PIR-85,2321.27,2276.21,45.07,0
2018-09-17,18,01PIR-85,2308.88,2254.59,54.29,0
2018-09-17,19,01PIR-85,2300.65,2235.72,64.93,0
2018-09-17,20,01PIR-85,2335.12,2256.27,78.85,0
2018-09-17,21,01PIR-85,2357.18,2284.98,72.21,0
2018-09-17,22,01PIR-85,2291.79,2225.8,65.99,0
2018-09-17,23,01PIR-85,2154.62,2101.71,52.91,0
2018-09-17,24,01PIR-85,2087.31,2037.23,50.08,0
2018-09-17,1,03ADR-69,928.75,890.52,37.85,.38
2018-09-17,2,03ADR-69,759.03,729.56,28.71,.76
2018-09-17,3,03ADR-69,679.17,655.99,23.18,0
2018-09-17,4,03ADR-69,719.73,696.43,23.3,0
2018-09-17,5,03ADR-69,653.15,631.78,21.37,0
2018-09-17,6,03ADR-69,744.15,719.98,24.16,0
2018-09-17,7,03ADR-69,1405.04,1355.39,49.65,0
2018-09-17,8,03ADR-69,1810.7,1742.86,67.84,0
2018-09-17,9,03ADR-69,1976.75,1885.38,91.38,0
2018-09-17,10,03ADR-69,2321.54,2212.92,108.61,0
2018-09-17,11,03ADR-69,2336.38,2222.66,113.72,0
2018-09-17,12,03ADR-69,2328.41,2213.02,115.38,0
2018-09-17,13,03ADR-69,2349.06,2235.85,113.21,0
2018-09-17,14,03ADR-69,2673.5,2544.3,128.03,1.17
2018-09-17,15,03ADR-69,2379.14,2269.87,109.27,0
2018-09-17,16,03ADR-69,2393.57,2278.25,115.32,0
2018-09-17,17,03ADR-69,2389.58,2276.21,113.37,0
2018-09-17,18,03ADR-69,2364.25,2254.59,109.66,0
2018-09-17,19,03ADR-69,2346.13,2235.72,110.41,0
2018-09-17,20,03ADR-69,2359.51,2256.27,103.24,0
2018-09-17,21,03ADR-69,2423.83,2284.98,138.85,0
2018-09-17,22,03ADR-69,2364.06,2225.8,138.26,0
2018-09-17,23,03ADR-69,2220.43,2101.71,118.72,0
2018-09-17,24,03ADR-69,2133.62,2037.23,96.39,0
2018-09-17,1,03GYS-115,962.23,890.52,69.39,2.32
2018-09-17,2,03GYS-115,781.41,729.56,47.24,4.61
2018-09-17,3,03GYS-115,690.89,655.99,34.89,0
2018-09-17,4,03GYS-115,730.21,696.43,33.78,0
2018-09-17,5,03GYS-115,660.25,631.78,28.47,0
2018-09-17,6,03GYS-115,751.31,719.98,31.33,0
2018-09-17,7,03GYS-115,1408.6,1355.39,53.2,0
2018-09-17,8,03GYS-115,1804.48,1742.86,61.62,0
2018-09-17,9,03GYS-115,1957.36,1885.38,71.98,0
2018-09-17,10,03GYS-115,2296.11,2212.92,83.19,0
2018-09-17,11,03GYS-115,2318.21,2222.66,95.55,0
2018-09-17,12,03GYS-115,2320.69,2213.02,107.66,0
2018-09-17,13,03GYS-115,2346.94,2235.85,111.09,0
2018-09-17,14,03GYS-115,2679.23,2544.3,126.59,8.34
2018-09-17,15,03GYS-115,2350.48,2269.87,80.6,0
2018-09-17,16,03GYS-115,2399.7,2278.25,121.45,0
2018-09-17,17,03GYS-115,2409.52,2276.21,133.31,0
2018-09-17,18,03GYS-115,2386.17,2254.59,131.58,0
2018-09-17,19,03GYS-115,2377.75,2235.72,142.04,0
2018-09-17,20,03GYS-115,2377.41,2256.27,121.13,0
2018-09-17,21,03GYS-115,2427.38,2284.98,142.4,0
2018-09-17,22,03GYS-115,2369.35,2225.8,143.56,0
2018-09-17,23,03GYS-115,2278.18,2101.71,176.47,0
2018-09-17,24,03GYS-115,2201.92,2037.23,164.69,0
2018-09-17,1,04EFU-115,972.45,890.52,66.91,15.02
2018-09-17,2,04EFU-115,799.13,729.56,39.78,29.8
2018-09-17,3,04EFU-115,676.4,655.99,20.4,0
2018-09-17,4,04EFU-115,706.17,696.43,9.75,0
2018-09-17,5,04EFU-115,635.09,631.78,3.32,0
2018-09-17,6,04EFU-115,718.8,719.98,-1.18,0
2018-09-17,7,04EFU-115,1315.84,1355.39,-39.56,0
2018-09-17,8,04EFU-115,1670.04,1742.86,-72.82,0
2018-09-17,9,04EFU-115,1808.44,1885.38,-76.94,0
2018-09-17,10,04EFU-115,2073.17,2212.92,-139.76,0
2018-09-17,11,04EFU-115,2095.11,2222.66,-127.56,0
2018-09-17,12,04EFU-115,2108.12,2213.02,-104.91,0
2018-09-17,13,04EFU-115,2134.1,2235.85,-101.76,0
2018-09-17,14,04EFU-115,2445.69,2544.3,-72.23,-26.39
2018-09-17,15,04EFU-115,2239.84,2269.87,-30.03,0
2018-09-17,16,04EFU-115,2353.34,2278.25,75.09,0
2018-09-17,17,04EFU-115,2398.88,2276.21,122.67,0
2018-09-17,18,04EFU-115,2381.96,2254.59,127.37,0
2018-09-17,19,04EFU-115,2342.5,2235.72,106.78,0
2018-09-17,20,04EFU-115,2304.35,2256.27,48.08,0
2018-09-17,21,04EFU-115,2343.94,2284.98,58.96,0
2018-09-17,22,04EFU-115,2353.02,2225.8,127.22,0
2018-09-17,23,04EFU-115,2275.96,2101.71,174.25,0
2018-09-17,24,04EFU-115,2191.21,2037.23,153.98,0
2018-09-17,1,06ETK-115,842.77,890.52,-47.24,-.51
2018-09-17,2,06ETK-115,695.77,729.56,-32.78,-1.02
2018-09-17,3,06ETK-115,628.53,655.99,-27.47,0
2018-09-17,4,06ETK-115,667.2,696.43,-29.23,0
2018-09-17,5,06ETK-115,605.99,631.78,-25.78,0
2018-09-17,6,06ETK-115,687.53,719.98,-32.46,0
2018-09-17,7,06ETK-115,1288.18,1355.39,-67.21,0
2018-09-17,8,06ETK-115,1650.73,1742.86,-92.14,0
2018-09-17,9,06ETK-115,1781.59,1885.38,-103.79,0
2018-09-17,10,06ETK-115,2091.89,2212.92,-121.04,0
2018-09-17,11,06ETK-115,2107.33,2222.66,-115.33,0
2018-09-17,12,06ETK-115,2098.81,2213.02,-114.22,0
2018-09-17,13,06ETK-115,2122.64,2235.85,-113.21,0
2018-09-17,14,06ETK-115,2421.57,2544.3,-121.53,-1.21
2018-09-17,15,06ETK-115,2164.18,2269.87,-105.69,0
2018-09-17,16,06ETK-115,2172.79,2278.25,-105.46,0
2018-09-17,17,06ETK-115,2174.59,2276.21,-101.62,0
2018-09-17,18,06ETK-115,2148.02,2254.59,-106.57,0
2018-09-17,19,06ETK-115,2127.07,2235.72,-108.65,0
2018-09-17,20,06ETK-115,2140.55,2256.27,-115.73,0
2018-09-17,21,06ETK-115,2171.14,2284.98,-113.84,0
2018-09-17,22,06ETK-115,2118.81,2225.8,-106.99,0
2018-09-17,23,06ETK-115,2005.54,2101.71,-96.17,0
2018-09-17,24,06ETK-115,1942.89,2037.23,-94.34,0
