Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-01-16,19,04EFU-115,904.86,1379.85,-221.17,-253.82
2017-01-16,20,04EFU-115,955.3,1406.5,-220.87,-230.33
2017-01-16,21,04EFU-115,1020.43,1377.63,-220.75,-136.45
2017-01-16,22,04EFU-115,1053.17,1243.7,-188.6,-1.94
2017-01-16,23,04EFU-115,1158.69,1702.53,-262.01,-281.83
2017-01-16,24,04EFU-115,923.4,1191.72,-186.07,-82.25
2017-01-16,1,06ETK-115,590.72,624.51,-33.79,0
2017-01-16,2,06ETK-115,571.99,604.06,-32.06,0
2017-01-16,3,06ETK-115,557.51,587.46,-29.96,0
2017-01-16,4,06ETK-115,540.37,568.51,-28.15,0
2017-01-16,5,06ETK-115,529.64,554.07,-24.43,0
2017-01-16,6,06ETK-115,566.61,598.21,-31.6,0
2017-01-16,7,06ETK-115,706.4,749.85,-43.46,0
2017-01-16,8,06ETK-115,812.59,863.11,-50.52,0
2017-01-16,9,06ETK-115,1006.52,1070.84,-63.49,-.83
2017-01-16,10,06ETK-115,1174.75,1260.33,-83.45,-2.14
2017-01-16,11,06ETK-115,1171.5,1257.31,-83.61,-2.2
2017-01-16,12,06ETK-115,1459.19,1559.79,-99.66,-.94
2017-01-16,13,06ETK-115,1307.26,1401.33,-91.88,-2.2
2017-01-16,14,06ETK-115,1240.84,1330.08,-87,-2.25
2017-01-16,15,06ETK-115,1312.2,1398.41,-84.11,-2.1
2017-01-16,16,06ETK-115,1465.99,1560.41,-93.8,-.63
2017-01-16,17,06ETK-115,1454.48,1550.08,-94.68,-.93
2017-01-16,18,06ETK-115,1180.16,1259.52,-78.41,-.95
2017-01-16,19,06ETK-115,764.25,1379.85,-80.87,-534.73
2017-01-16,20,06ETK-115,849.9,1406.5,-85.74,-470.86
2017-01-16,21,06ETK-115,971.48,1377.63,-86.97,-319.18
2017-01-16,22,06ETK-115,1073.62,1243.7,-80.47,-89.61
2017-01-16,23,06ETK-115,894.57,1702.53,-105.57,-702.39
2017-01-16,24,06ETK-115,737.78,1191.72,-75.12,-378.81
2017-01-16,1,06LDC-115,590.42,624.51,-34.09,0
2017-01-16,2,06LDC-115,571.73,604.06,-32.33,0
2017-01-16,3,06LDC-115,557.26,587.46,-30.21,0
2017-01-16,4,06LDC-115,540.13,568.51,-28.39,0
2017-01-16,5,06LDC-115,529.43,554.07,-24.64,0
2017-01-16,6,06LDC-115,566.35,598.21,-31.85,0
2017-01-16,7,06LDC-115,706.03,749.85,-43.82,0
2017-01-16,8,06LDC-115,812.17,863.11,-50.94,0
2017-01-16,9,06LDC-115,1006.01,1070.84,-64,-.83
2017-01-16,10,06LDC-115,1174.12,1260.33,-84.07,-2.14
2017-01-16,11,06LDC-115,1170.84,1257.31,-84.27,-2.2
2017-01-16,12,06LDC-115,1458.32,1559.79,-100.52,-.94
2017-01-16,13,06LDC-115,1306.43,1401.33,-92.71,-2.2
2017-01-16,14,06LDC-115,1240.02,1330.08,-87.81,-2.25
2017-01-16,15,06LDC-115,1311.36,1398.41,-84.95,-2.1
2017-01-16,16,06LDC-115,1465.04,1560.41,-94.75,-.63
2017-01-16,17,06LDC-115,1453.54,1550.08,-95.62,-.93
2017-01-16,18,06LDC-115,1179.39,1259.52,-79.18,-.95
2017-01-16,19,06LDC-115,764.23,1379.85,-81.78,-533.84
2017-01-16,20,06LDC-115,849.74,1406.5,-86.68,-470.08
2017-01-16,21,06LDC-115,971.11,1377.63,-87.88,-318.64
2017-01-16,22,06LDC-115,1072.99,1243.7,-81.27,-89.45
2017-01-16,23,06LDC-115,892.68,1702.53,-106.68,-703.18
2017-01-16,24,06LDC-115,737.68,1191.72,-75.91,-378.13
2017-01-16,1,06PUO-115,586.92,624.51,-37.6,0
2017-01-16,2,06PUO-115,568.63,604.06,-35.43,0
2017-01-16,3,06PUO-115,554.27,587.46,-33.19,0
2017-01-16,4,06PUO-115,537.41,568.51,-31.1,0
2017-01-16,5,06PUO-115,527.32,554.07,-26.75,0
2017-01-16,6,06PUO-115,563.38,598.21,-34.83,0
2017-01-16,7,06PUO-115,701.43,749.85,-48.43,0
2017-01-16,8,06PUO-115,806.85,863.11,-56.26,0
2017-01-16,9,06PUO-115,999.5,1070.84,-70.48,-.86
2017-01-16,10,06PUO-115,1166.65,1260.33,-91.48,-2.19
2017-01-16,11,06PUO-115,1163.07,1257.31,-91.99,-2.26
2017-01-16,12,06PUO-115,1448.39,1559.79,-110.44,-.97
2017-01-16,13,06PUO-115,1296.99,1401.33,-102.09,-2.25
2017-01-16,14,06PUO-115,1230.84,1330.08,-96.93,-2.31
2017-01-16,15,06PUO-115,1301.89,1398.41,-94.36,-2.17
2017-01-16,16,06PUO-115,1454.32,1560.41,-105.44,-.65
2017-01-16,17,06PUO-115,1442.86,1550.08,-106.27,-.96
2017-01-16,18,06PUO-115,1170.47,1259.52,-88.07,-.98
2017-01-16,19,06PUO-115,766.41,1379.85,-92.59,-520.84
2017-01-16,20,06PUO-115,850.02,1406.5,-97.76,-458.72
2017-01-16,21,06PUO-115,968.17,1377.63,-98.74,-310.72
2017-01-16,22,06PUO-115,1065.71,1243.7,-90.94,-87.06
2017-01-16,23,06PUO-115,828.25,1702.53,-120.29,-754
2017-01-16,24,06PUO-115,737.97,1191.72,-85.52,-368.23
2017-01-16,1,08CHB-34.5,742.39,624.51,117.87,0
2017-01-16,2,08CHB-34.5,706.02,604.06,101.97,0
2017-01-16,3,08CHB-34.5,674.46,587.46,86.99,0
2017-01-16,4,08CHB-34.5,645.81,568.51,77.3,0
2017-01-16,5,08CHB-34.5,624.92,554.07,70.86,0
2017-01-16,6,08CHB-34.5,681.44,598.21,83.23,0
2017-01-16,7,08CHB-34.5,871.55,749.85,121.7,0
2017-01-16,8,08CHB-34.5,1006.01,863.11,142.9,0
2017-01-16,9,08CHB-34.5,1245.24,1070.84,174.61,-.2
2017-01-16,10,08CHB-34.5,1503.53,1260.33,243.73,-.53
2017-01-16,11,08CHB-34.5,1514.98,1257.31,258.22,-.55
2017-01-16,12,08CHB-34.5,1911.59,1559.79,352.04,-.24
2017-01-16,13,08CHB-34.5,1684.82,1401.33,284.05,-.57
2017-01-16,14,08CHB-34.5,1607.37,1330.08,277.88,-.59
2017-01-16,15,08CHB-34.5,1699.1,1398.41,301.24,-.55
2017-01-16,16,08CHB-34.5,1921.78,1560.41,361.53,-.16
2017-01-16,17,08CHB-34.5,1896.8,1550.08,346.95,-.24
2017-01-16,18,08CHB-34.5,1551.55,1259.52,292.27,-.25
2017-01-16,19,08CHB-34.5,7297.76,1315.71,325.96,5656.09
2017-01-16,20,08CHB-34.5,6973.13,1406.5,301.95,5264.68
2017-01-16,21,08CHB-34.5,5120.39,1377.63,293.24,3449.52
2017-01-16,22,08CHB-34.5,2355.2,1243.7,260.32,851.18
2017-01-16,23,08CHB-34.5,7297.76,1702.53,339.19,5256.05
2017-01-16,24,08CHB-34.5,5025.83,1191.72,230.14,3603.98
2017-01-16,1,08CHS-34.5,739.21,624.51,114.7,0
2017-01-16,2,08CHS-34.5,701.4,604.06,97.34,0
2017-01-16,3,08CHS-34.5,671.54,587.46,84.08,0
2017-01-16,4,08CHS-34.5,643.32,568.51,74.81,0
2017-01-16,5,08CHS-34.5,622.45,554.07,68.39,0
2017-01-16,6,08CHS-34.5,678.79,598.21,80.59,0
2017-01-16,7,08CHS-34.5,868.13,749.85,118.27,0
2017-01-16,8,08CHS-34.5,1000.72,863.11,137.61,0
2017-01-16,9,08CHS-34.5,1236.97,1070.84,166.34,-.2
2017-01-16,10,08CHS-34.5,1494.4,1260.33,234.61,-.53
2017-01-16,11,08CHS-34.5,1505.69,1257.31,248.93,-.55
2017-01-16,12,08CHS-34.5,1899.95,1559.79,340.39,-.24
2017-01-16,13,08CHS-34.5,1674.06,1401.33,273.3,-.57
2017-01-16,14,08CHS-34.5,1597.17,1330.08,267.68,-.59
2017-01-16,15,08CHS-34.5,1688.4,1398.41,290.54,-.55
2017-01-16,16,08CHS-34.5,1909.99,1560.41,349.74,-.16
2017-01-16,17,08CHS-34.5,1885.77,1550.08,335.93,-.24
2017-01-16,18,08CHS-34.5,1543.04,1259.52,283.76,-.25
2017-01-16,19,08CHS-34.5,7297.76,1317.33,317.41,5663.03
2017-01-16,20,08CHS-34.5,6963.99,1406.5,292.81,5264.68
2017-01-16,21,08CHS-34.5,5111.81,1377.63,284.66,3449.52
2017-01-16,22,08CHS-34.5,2347.83,1243.7,252.95,851.18
2017-01-16,23,08CHS-34.5,7297.76,1702.53,330.02,5265.21
2017-01-16,24,08CHS-34.5,5019.74,1191.72,224.05,3603.98
2017-01-16,1,08COZ-34.5,742.28,624.51,117.77,0
2017-01-16,2,08COZ-34.5,705.21,604.06,101.16,0
2017-01-16,3,08COZ-34.5,674.49,587.46,87.03,0
2017-01-16,4,08COZ-34.5,646.1,568.51,77.59,0
2017-01-16,5,08COZ-34.5,625.29,554.07,71.23,0
2017-01-16,6,08COZ-34.5,681.69,598.21,83.48,0
2017-01-16,7,08COZ-34.5,871.96,749.85,122.11,0
2017-01-16,8,08COZ-34.5,1005.7,863.11,142.59,0
2017-01-16,9,08COZ-34.5,1244.41,1070.84,173.77,-.2
2017-01-16,10,08COZ-34.5,1503.71,1260.33,243.91,-.53
2017-01-16,11,08COZ-34.5,1515.15,1257.31,258.39,-.55
2017-01-16,12,08COZ-34.5,1911.88,1559.79,352.33,-.24
2017-01-16,13,08COZ-34.5,1685.03,1401.33,284.27,-.57
2017-01-16,14,08COZ-34.5,1607.54,1330.08,278.05,-.59
2017-01-16,15,08COZ-34.5,1699.28,1398.41,301.42,-.55
2017-01-16,16,08COZ-34.5,1921.99,1560.41,361.74,-.16
2017-01-16,17,08COZ-34.5,1897.3,1550.08,347.46,-.24
2017-01-16,18,08COZ-34.5,1552.38,1259.52,293.1,-.25
2017-01-16,19,08COZ-34.5,7297.76,1315.5,327.07,5655.19
2017-01-16,20,08COZ-34.5,6974.16,1406.5,302.98,5264.68
2017-01-16,21,08COZ-34.5,5121.21,1377.63,294.06,3449.52
2017-01-16,22,08COZ-34.5,2355.81,1243.7,260.93,851.18
2017-01-16,23,08COZ-34.5,7297.76,1702.53,339.76,5255.47
2017-01-16,24,08COZ-34.5,5026.06,1191.72,230.36,3603.98
2017-01-16,1,08PLY-115,722.14,624.51,97.63,0
2017-01-16,2,08PLY-115,684.18,604.06,80.13,0
2017-01-16,3,08PLY-115,656.81,587.46,69.35,0
2017-01-16,4,08PLY-115,630.3,568.51,61.79,0
2017-01-16,5,08PLY-115,609.59,554.07,55.53,0
2017-01-16,6,08PLY-115,665.66,598.21,67.45,0
2017-01-16,7,08PLY-115,850.91,749.85,101.06,0
2017-01-16,8,08PLY-115,976.8,863.11,113.69,0
2017-01-16,9,08PLY-115,1203.23,1070.84,132.59,-.2
2017-01-16,10,08PLY-115,1453.48,1260.33,193.69,-.53
2017-01-16,11,08PLY-115,1463.79,1257.31,207.03,-.55
2017-01-16,12,08PLY-115,1846.99,1559.79,287.44,-.24
2017-01-16,13,08PLY-115,1625.58,1401.33,224.82,-.57
2017-01-16,14,08PLY-115,1551.11,1330.08,221.62,-.59
2017-01-16,15,08PLY-115,1640.05,1398.41,242.19,-.55
2017-01-16,16,08PLY-115,1856.05,1560.41,295.8,-.16
2017-01-16,17,08PLY-115,1834.13,1550.08,284.29,-.24
2017-01-16,18,08PLY-115,1500.72,1259.52,241.44,-.25
2017-01-16,19,08PLY-115,7297.76,1325.84,272.27,5699.64
2017-01-16,20,08PLY-115,6915.82,1406.5,244.64,5264.68
2017-01-16,21,08PLY-115,5066.43,1377.63,239.28,3449.52
2017-01-16,22,08PLY-115,2308.58,1243.7,213.7,851.18
2017-01-16,23,08PLY-115,7297.76,1702.53,281.15,5314.09
2017-01-16,24,08PLY-115,4988,1191.72,192.31,3603.98
2017-01-17,1,01INU-115,848.69,818.33,30.36,0
2017-01-17,2,01INU-115,768.79,744.14,24.65,0
2017-01-17,3,01INU-115,717.12,694.47,22.66,0
2017-01-17,4,01INU-115,699.42,677,22.41,0
2017-01-17,5,01INU-115,689.66,667.68,21.98,0
2017-01-17,6,01INU-115,720.18,696.76,23.42,0
2017-01-17,7,01INU-115,839.83,807.21,32.62,0
2017-01-17,8,01INU-115,960.33,925.63,35.01,-.31
2017-01-17,9,01INU-115,1036.87,1005.45,31.99,-.57
2017-01-17,10,01INU-115,1479.3,1454.06,37.48,-12.23
2017-01-17,11,01INU-115,1331.15,1306.92,31.89,-7.66
2017-01-17,12,01INU-115,1222.72,1200.24,28.34,-5.87
2017-01-17,13,01INU-115,1035.74,1015.88,21.87,-2.01
2017-01-17,14,01INU-115,1314.58,1290.26,31.99,-7.67
2017-01-17,15,01INU-115,1029.34,1001.34,27.99,.01
2017-01-17,16,01INU-115,1089.82,1057.74,30.23,1.85
2017-01-17,17,01INU-115,1321.1,1283.76,37.31,.04
2017-01-17,18,01INU-115,1415.4,1358.42,49.66,7.32
2017-01-17,19,01INU-115,1003.66,956.12,46.07,1.48
2017-01-17,20,01INU-115,1597.49,1513.27,73.81,10.42
2017-01-17,21,01INU-115,1554.38,1482.55,63.42,8.41
2017-01-17,22,01INU-115,1152.07,1107.39,44.68,0
2017-01-17,23,01INU-115,1294.34,1195.68,47.96,50.71
2017-01-17,24,01INU-115,1044.15,973.74,38.5,31.91
2017-01-17,1,01PIR-85,834.28,818.33,15.94,0
2017-01-17,2,01PIR-85,754.77,744.14,10.63,0
2017-01-17,3,01PIR-85,703.91,694.47,9.45,0
2017-01-17,4,01PIR-85,686.71,677,9.71,0
2017-01-17,5,01PIR-85,676.13,667.68,8.44,0
2017-01-17,6,01PIR-85,706.42,696.76,9.66,0
2017-01-17,7,01PIR-85,823.71,807.21,16.5,0
2017-01-17,8,01PIR-85,942.21,925.63,17.11,-.53
2017-01-17,9,01PIR-85,1018.6,1005.45,14.13,-.98
2017-01-17,10,01PIR-85,1444.44,1454.06,11.06,-20.68
2017-01-17,11,01PIR-85,1309.11,1306.92,15.07,-12.89
2017-01-17,12,01PIR-85,1204.85,1200.24,14.5,-9.9
2017-01-17,13,01PIR-85,1023.44,1015.88,10.95,-3.39
2017-01-17,14,01PIR-85,1294.61,1290.26,17.27,-12.92
2017-01-17,15,01PIR-85,1016.06,1001.34,14.76,-.05
2017-01-17,16,01PIR-85,1092.73,1057.74,16.84,18.15
2017-01-17,17,01PIR-85,1306.66,1283.76,23.28,-.38
2017-01-17,18,01PIR-85,1460.86,1358.42,30.82,71.62
2017-01-17,19,01PIR-85,1002.9,956.12,32.17,14.61
2017-01-17,20,01PIR-85,1662.92,1513.27,46.29,103.37
2017-01-17,21,01PIR-85,1606.33,1482.55,39.95,83.83
2017-01-17,22,01PIR-85,1136.99,1107.39,29.6,0
2017-01-17,23,01PIR-85,1235.64,1195.68,31.38,8.59
2017-01-17,24,01PIR-85,1008.23,973.74,25.29,9.2
2017-01-17,1,03ADR-69,832.29,818.33,13.96,0
2017-01-17,2,03ADR-69,759.97,744.14,15.83,0
2017-01-17,3,03ADR-69,708.26,694.47,13.79,0
2017-01-17,4,03ADR-69,690.36,677,13.35,0
2017-01-17,5,03ADR-69,680.06,667.68,12.37,0
2017-01-17,6,03ADR-69,711.84,696.76,15.08,0
2017-01-17,7,03ADR-69,822.52,807.21,15.31,0
2017-01-17,8,03ADR-69,950.57,925.63,24.24,.7
2017-01-17,9,03ADR-69,1039.94,1005.45,33.18,1.31
2017-01-17,10,03ADR-69,1533.57,1454.06,53.39,26.12
2017-01-17,11,03ADR-69,1362.59,1306.92,39.56,16.11
2017-01-17,12,03ADR-69,1247.99,1200.24,35.41,12.34
2017-01-17,13,03ADR-69,1055.03,1015.88,34.92,4.23
2017-01-17,14,03ADR-69,1354.08,1290.26,47.7,16.13
2017-01-17,15,03ADR-69,1040.91,1001.34,39.35,.22
2017-01-17,16,03ADR-69,1075.84,1057.74,44,-25.9
2017-01-17,17,03ADR-69,1336.92,1283.76,51.42,1.75
2017-01-17,18,03ADR-69,1308.8,1358.42,52.72,-102.34
2017-01-17,19,03ADR-69,967.21,956.12,32.19,-21.1
2017-01-17,20,03ADR-69,1443.6,1513.27,78.41,-148.07
2017-01-17,21,03ADR-69,1439.29,1482.55,77.51,-120.77
2017-01-17,22,03ADR-69,1153.42,1107.39,46.03,0
2017-01-17,23,03ADR-69,1246.01,1195.68,36.9,13.42
2017-01-17,24,03ADR-69,999.99,973.74,22.76,3.49
2017-01-17,1,03GYS-115,831.03,818.33,12.69,0
2017-01-17,2,03GYS-115,761.56,744.14,17.41,0
2017-01-17,3,03GYS-115,711.61,694.47,17.14,0
2017-01-17,4,03GYS-115,692.71,677,15.71,0
2017-01-17,5,03GYS-115,676.92,667.68,9.23,0
2017-01-17,6,03GYS-115,711.77,696.76,15.01,0
2017-01-17,7,03GYS-115,810.44,807.21,3.23,0
2017-01-17,8,03GYS-115,940.45,925.63,13.25,1.57
2017-01-17,9,03GYS-115,1029.88,1005.45,21.37,3.07
2017-01-17,10,03GYS-115,1555.04,1454.06,43.54,57.44
2017-01-17,11,03GYS-115,1379.66,1306.92,38.38,34.36
2017-01-17,12,03GYS-115,1267.47,1200.24,40.92,26.31
2017-01-17,13,03GYS-115,1057.8,1015.88,32.85,9.08
2017-01-17,14,03GYS-115,1355.1,1290.26,30.43,34.42
2017-01-17,15,03GYS-115,1023.35,1001.34,20.56,1.45
2017-01-17,16,03GYS-115,1061.65,1057.74,20.07,-16.15
2017-01-17,17,03GYS-115,1320.88,1283.76,25.48,11.65
2017-01-17,18,03GYS-115,1312.77,1358.42,18.06,-63.71
2017-01-17,19,03GYS-115,922.93,956.12,-18.16,-15.02
2017-01-17,20,03GYS-115,1404.95,1513.27,-13.69,-94.63
2017-01-17,21,03GYS-115,1416,1482.55,16.72,-83.27
2017-01-17,22,03GYS-115,1120.72,1107.39,13.33,0
2017-01-17,23,03GYS-115,1225.89,1195.68,23.22,6.99
2017-01-17,24,03GYS-115,980.88,973.74,13.11,-5.97
2017-01-17,1,04EFU-115,717.2,818.33,-101.14,0
2017-01-17,2,04EFU-115,657.57,744.14,-86.57,0
2017-01-17,3,04EFU-115,647.79,694.47,-46.67,0
2017-01-17,4,04EFU-115,615.61,677,-61.39,0
2017-01-17,5,04EFU-115,618.47,667.68,-49.21,0
2017-01-17,6,04EFU-115,621.62,696.76,-75.14,0
2017-01-17,7,04EFU-115,689.71,807.21,-117.5,0
2017-01-17,8,04EFU-115,785.23,925.63,-140.99,.6
2017-01-17,9,04EFU-115,850.04,1005.45,-146.15,-9.25
2017-01-17,10,04EFU-115,1229.46,1454.06,-206.54,-18.06
2017-01-17,11,04EFU-115,1102.86,1306.92,-185.34,-18.72
2017-01-17,12,04EFU-115,1035.08,1200.24,-152.24,-12.93
2017-01-17,13,04EFU-115,871.14,1015.88,-134.95,-9.79
2017-01-17,14,04EFU-115,1074.66,1290.26,-195.33,-20.27
2017-01-17,15,04EFU-115,850.1,1001.34,-160.73,9.49
2017-01-17,16,04EFU-115,888.85,1057.74,-171.18,2.3
2017-01-17,17,04EFU-115,1156.52,1283.76,-203.57,76.34
2017-01-17,18,04EFU-115,1142.45,1358.42,-225.91,9.94
2017-01-17,19,04EFU-115,759.55,956.12,-184.98,-11.58
2017-01-17,20,04EFU-115,1230.53,1513.27,-274.6,-8.14
2017-01-17,21,04EFU-115,1205.84,1482.55,-226.47,-50.23
2017-01-17,22,04EFU-115,938.82,1107.39,-168.57,0
2017-01-17,23,04EFU-115,991.26,1195.68,-168.55,-35.87
2017-01-17,24,04EFU-115,831.13,973.74,-130.45,-12.16
2017-01-17,1,06ETK-115,765.16,818.33,-53.18,0
2017-01-17,2,06ETK-115,695.58,744.14,-48.57,0
2017-01-17,3,06ETK-115,649.72,694.47,-44.75,0
2017-01-17,4,06ETK-115,633.99,677,-43.02,0
2017-01-17,5,06ETK-115,624.84,667.68,-42.85,0
2017-01-17,6,06ETK-115,652.53,696.76,-44.23,0
2017-01-17,7,06ETK-115,755.69,807.21,-51.52,0
2017-01-17,8,06ETK-115,862.23,925.63,-61.15,-2.25
