Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-12-16,21,08COZ-34.5,1102.15,894.06,208.1,0
2017-12-16,22,08COZ-34.5,1042.99,806.03,188.74,48.22
2017-12-16,23,08COZ-34.5,969.4,802.42,166.98,0
2017-12-16,24,08COZ-34.5,854.42,721.41,133.01,0
2017-12-17,1,04EFU-115,563.71,577.01,-13.3,0
2017-12-17,2,04EFU-115,536.94,542.27,-5.33,0
2017-12-17,3,04EFU-115,526.85,533.02,-6.18,0
2017-12-17,4,04EFU-115,510.76,516.11,-5.35,0
2017-12-17,5,04EFU-115,506.48,514.4,-7.92,0
2017-12-17,6,04EFU-115,503.92,513.27,-9.34,0
2017-12-17,7,04EFU-115,502.25,510.22,-7.97,0
2017-12-17,8,04EFU-115,502.78,506.75,-3.97,0
2017-12-17,9,04EFU-115,518.49,525.65,-7.16,0
2017-12-17,10,04EFU-115,539.15,552.79,-13.63,0
2017-12-17,11,04EFU-115,548.36,559.23,-10.87,0
2017-12-17,12,04EFU-115,555.84,568.33,-12.49,0
2017-12-17,13,04EFU-115,564.57,584.71,-20.14,0
2017-12-17,14,04EFU-115,555.24,570.88,-15.64,0
2017-12-17,15,04EFU-115,555.53,567.24,-11.71,0
2017-12-17,16,04EFU-115,537.65,563.43,-25.78,0
2017-12-17,17,04EFU-115,544.4,563.17,-18.77,0
2017-12-17,18,04EFU-115,571.87,629.29,-57.42,0
2017-12-17,19,04EFU-115,847.19,849.74,-74.41,71.86
2017-12-17,20,04EFU-115,820.06,928.7,-108.65,0
2017-12-17,21,04EFU-115,840.64,982.67,-142.03,0
2017-12-17,22,04EFU-115,818.4,961.33,-142.93,0
2017-12-17,23,04EFU-115,926.97,901.2,-61.17,86.93
2017-12-17,24,04EFU-115,844.71,906.91,-62.2,0
2017-12-17,1,06PUO-115,538.16,577.01,-38.85,0
2017-12-17,2,06PUO-115,508.11,542.27,-34.16,0
2017-12-17,3,06PUO-115,503.84,533.02,-29.18,0
2017-12-17,4,06PUO-115,488.64,516.11,-27.48,0
2017-12-17,5,06PUO-115,486.95,514.4,-27.45,0
2017-12-17,6,06PUO-115,486.01,513.27,-27.25,0
2017-12-17,7,06PUO-115,482.93,510.22,-27.29,0
2017-12-17,8,06PUO-115,479.73,506.75,-27.02,0
2017-12-17,9,06PUO-115,496.96,525.65,-28.69,0
2017-12-17,10,06PUO-115,516.13,552.79,-36.65,0
2017-12-17,11,06PUO-115,520.58,559.23,-38.65,0
2017-12-17,12,06PUO-115,530.18,568.33,-38.15,0
2017-12-17,13,06PUO-115,545.24,584.71,-39.47,0
2017-12-17,14,06PUO-115,533.66,570.88,-37.22,0
2017-12-17,15,06PUO-115,530.13,567.24,-37.12,0
2017-12-17,16,06PUO-115,526.17,563.43,-37.25,0
2017-12-17,17,06PUO-115,526.03,563.17,-37.14,0
2017-12-17,18,06PUO-115,585.01,629.29,-44.28,0
2017-12-17,19,06PUO-115,790.74,849.74,-57.94,-1.06
2017-12-17,20,06PUO-115,860.94,928.7,-67.76,0
2017-12-17,21,06PUO-115,911.03,982.67,-71.65,0
2017-12-17,22,06PUO-115,892.71,961.33,-68.62,0
2017-12-17,23,06PUO-115,836.76,901.2,-63.15,-1.29
2017-12-17,24,06PUO-115,851.16,906.91,-55.75,0
2017-12-17,1,08COZ-34.5,681.73,577.01,104.72,0
2017-12-17,2,08COZ-34.5,639.15,542.27,96.88,0
2017-12-17,3,08COZ-34.5,622.97,533.02,89.95,0
2017-12-17,4,08COZ-34.5,598.21,516.11,82.1,0
2017-12-17,5,08COZ-34.5,596.01,514.4,81.62,0
2017-12-17,6,08COZ-34.5,593.62,513.27,80.35,0
2017-12-17,7,08COZ-34.5,595.94,510.22,85.73,0
2017-12-17,8,08COZ-34.5,1068.45,506.75,85.89,475.81
2017-12-17,9,08COZ-34.5,1243.49,525.65,93.19,624.65
2017-12-17,10,08COZ-34.5,1087.93,552.79,124.77,410.38
2017-12-17,11,08COZ-34.5,1237.89,559.23,117.99,560.66
2017-12-17,12,08COZ-34.5,1239.83,568.33,102.17,569.33
2017-12-17,13,08COZ-34.5,1244.73,584.71,109.82,550.2
2017-12-17,14,08COZ-34.5,1253.57,570.88,111.45,571.24
2017-12-17,15,08COZ-34.5,1252.65,567.24,113.37,572.04
2017-12-17,16,08COZ-34.5,692.42,563.43,128.99,0
2017-12-17,17,08COZ-34.5,693.1,563.17,129.93,0
2017-12-17,18,08COZ-34.5,794.28,629.29,164.98,0
2017-12-17,19,08COZ-34.5,1054.25,849.74,204.63,-.12
2017-12-17,20,08COZ-34.5,1167.68,928.7,238.98,0
2017-12-17,21,08COZ-34.5,1252.15,982.67,269.47,0
2017-12-17,22,08COZ-34.5,1233.79,961.33,272.45,0
2017-12-17,23,08COZ-34.5,1142.78,901.2,241.73,-.15
2017-12-17,24,08COZ-34.5,1138.38,906.91,231.47,0
2017-12-18,1,04EFU-115,581.13,605.88,-24.75,0
2017-12-18,2,04EFU-115,530.31,534.94,-4.63,0
2017-12-18,3,04EFU-115,508.57,515.09,-6.52,0
2017-12-18,4,04EFU-115,474.26,509.36,-35.1,0
2017-12-18,5,04EFU-115,480.1,520.87,-40.77,0
2017-12-18,6,04EFU-115,488.01,526.77,-38.76,0
2017-12-18,7,04EFU-115,534.55,578.37,-43.83,0
2017-12-18,8,04EFU-115,729.65,792.4,-62.75,0
2017-12-18,9,04EFU-115,984.81,1055.01,-70.2,0
2017-12-18,10,04EFU-115,1147.22,1240.62,-93.39,0
2017-12-18,11,04EFU-115,1067.65,1198.39,-130.73,0
2017-12-18,12,04EFU-115,1147.08,1268.77,-121.69,0
2017-12-18,13,04EFU-115,1205.83,1332.38,-126.55,0
2017-12-18,14,04EFU-115,1240.55,1349.15,-108.6,0
2017-12-18,15,04EFU-115,1233.92,1342.46,-108.53,0
2017-12-18,16,04EFU-115,1247.78,1397.11,-149.33,0
2017-12-18,17,04EFU-115,1243.04,1399.13,-156.09,0
2017-12-18,18,04EFU-115,1156.92,1224.78,-67.86,0
2017-12-18,19,04EFU-115,1266.19,1386.68,-120.49,0
2017-12-18,20,04EFU-115,1542.79,1607.09,-64.29,0
2017-12-18,21,04EFU-115,1552.04,1604.15,-52.11,0
2017-12-18,22,04EFU-115,1388.01,1422.2,-34.19,0
2017-12-18,23,04EFU-115,1378.91,1410.26,-31.35,0
2017-12-18,24,04EFU-115,1008.62,1039.78,-31.16,0
2017-12-18,1,06PUO-115,563.66,605.88,-42.22,0
2017-12-18,2,06PUO-115,503.76,534.94,-31.19,0
2017-12-18,3,06PUO-115,487.56,515.09,-27.53,0
2017-12-18,4,06PUO-115,482.45,509.36,-26.91,0
2017-12-18,5,06PUO-115,492.9,520.87,-27.97,0
2017-12-18,6,06PUO-115,498.26,526.77,-28.5,0
2017-12-18,7,06PUO-115,540.58,578.37,-37.8,0
2017-12-18,8,06PUO-115,739.29,792.4,-53.12,0
2017-12-18,9,06PUO-115,982.19,1055.01,-72.83,0
2017-12-18,10,06PUO-115,1153.08,1240.62,-87.53,0
2017-12-18,11,06PUO-115,1114.32,1198.39,-84.07,0
2017-12-18,12,06PUO-115,1180.89,1268.77,-87.88,0
2017-12-18,13,06PUO-115,1240.24,1332.38,-92.14,0
2017-12-18,14,06PUO-115,1256.97,1349.15,-92.18,0
2017-12-18,15,06PUO-115,1250.18,1342.46,-92.28,0
2017-12-18,16,06PUO-115,1301.31,1397.11,-95.8,0
2017-12-18,17,06PUO-115,1302.81,1399.13,-96.32,0
2017-12-18,18,06PUO-115,1136.86,1224.78,-87.93,0
2017-12-18,19,06PUO-115,1285.75,1386.68,-100.93,0
2017-12-18,20,06PUO-115,1487.32,1607.09,-119.77,0
2017-12-18,21,06PUO-115,1484.67,1604.15,-119.48,0
2017-12-18,22,06PUO-115,1317.47,1422.2,-104.73,0
2017-12-18,23,06PUO-115,1307.69,1410.26,-102.57,0
2017-12-18,24,06PUO-115,966.42,1039.78,-73.36,0
2017-12-18,1,08COZ-34.5,755.25,605.88,149.38,0
2017-12-18,2,08COZ-34.5,645.84,534.94,110.9,0
2017-12-18,3,08COZ-34.5,610.46,515.09,95.37,0
2017-12-18,4,08COZ-34.5,601.02,509.36,91.67,0
2017-12-18,5,08COZ-34.5,619.11,520.87,98.24,0
2017-12-18,6,08COZ-34.5,617.88,526.77,91.11,0
2017-12-18,7,08COZ-34.5,675.51,578.37,97.14,0
2017-12-18,8,08COZ-34.5,934.16,792.4,141.75,0
2017-12-18,9,08COZ-34.5,1277.22,1055.01,222.21,0
2017-12-18,10,08COZ-34.5,1492,1240.62,251.39,0
2017-12-18,11,08COZ-34.5,1442.23,1198.39,243.84,0
2017-12-18,12,08COZ-34.5,1509.84,1268.77,241.07,0
2017-12-18,13,08COZ-34.5,1576.14,1332.38,243.76,0
2017-12-18,14,08COZ-34.5,1612.77,1349.15,263.62,0
2017-12-18,15,08COZ-34.5,1614.5,1342.46,272.04,0
2017-12-18,16,08COZ-34.5,1704.02,1397.11,306.9,0
2017-12-18,17,08COZ-34.5,1703.18,1399.13,304.05,0
2017-12-18,18,08COZ-34.5,1488.89,1224.78,264.11,0
2017-12-18,19,08COZ-34.5,1697.88,1386.68,311.2,0
2017-12-18,20,08COZ-34.5,1950.14,1607.09,343.05,0
2017-12-18,21,08COZ-34.5,1931.42,1604.15,327.27,0
2017-12-18,22,08COZ-34.5,1698.16,1422.2,275.96,0
2017-12-18,23,08COZ-34.5,1705.95,1410.26,295.69,0
2017-12-18,24,08COZ-34.5,1269.18,1039.78,229.41,0
2017-12-19,1,04EFU-115,801.63,803.08,-1.45,0
2017-12-19,2,04EFU-115,717.9,716.96,.95,0
2017-12-19,3,04EFU-115,579.9,579.86,.04,0
2017-12-19,4,04EFU-115,566.32,569.84,-3.52,0
2017-12-19,5,04EFU-115,573.11,583.24,-10.14,0
2017-12-19,6,04EFU-115,675.56,701.34,-25.79,0
2017-12-19,7,04EFU-115,772.85,785.38,-12.52,0
2017-12-19,8,04EFU-115,987.24,988.46,-1.22,0
2017-12-19,9,04EFU-115,1306.6,1301.79,4.81,0
2017-12-19,10,04EFU-115,1445.68,1418.77,26.91,0
2017-12-19,11,04EFU-115,1463.2,1432.64,-22.66,53.22
2017-12-19,12,04EFU-115,1427.86,1441.65,-13.8,0
2017-12-19,13,04EFU-115,1414.9,1432.65,-17.75,0
2017-12-19,14,04EFU-115,1418.21,1489.69,-71.48,0
2017-12-19,15,04EFU-115,1417.14,1487.24,-70.1,0
2017-12-19,16,04EFU-115,1426.73,1468.86,-42.13,0
2017-12-19,17,04EFU-115,1434.63,1486.22,-51.59,0
2017-12-19,18,04EFU-115,1279.94,1358.14,-78.19,0
2017-12-19,19,04EFU-115,1326.58,1458.96,-132.38,0
2017-12-19,20,04EFU-115,1479.68,1614.84,-144.37,9.21
2017-12-19,21,04EFU-115,1611.02,1751.97,-140.95,0
2017-12-19,22,04EFU-115,1350.7,1489.85,-139.15,0
2017-12-19,23,04EFU-115,1619.66,1786.26,-166.6,0
2017-12-19,24,04EFU-115,936.43,1008.87,-72.45,0
2017-12-19,1,06PUO-115,745.92,803.08,-57.16,0
2017-12-19,2,06PUO-115,666.83,716.96,-50.13,0
2017-12-19,3,06PUO-115,540.11,579.86,-39.75,0
2017-12-19,4,06PUO-115,531.16,569.84,-38.67,0
2017-12-19,5,06PUO-115,542.96,583.24,-40.28,0
2017-12-19,6,06PUO-115,652.14,701.34,-49.2,0
2017-12-19,7,06PUO-115,729.64,785.38,-55.74,0
2017-12-19,8,06PUO-115,918.11,988.46,-70.35,0
2017-12-19,9,06PUO-115,1202.09,1301.79,-99.7,0
2017-12-19,10,06PUO-115,1312.11,1418.77,-106.66,0
2017-12-19,11,06PUO-115,1322.14,1432.64,-109.48,-1.02
2017-12-19,12,06PUO-115,1330.93,1441.65,-110.72,0
2017-12-19,13,06PUO-115,1321.78,1432.65,-110.87,0
2017-12-19,14,06PUO-115,1372.61,1489.69,-117.08,0
2017-12-19,15,06PUO-115,1370.86,1487.24,-116.38,0
2017-12-19,16,06PUO-115,1353.17,1468.86,-115.69,0
2017-12-19,17,06PUO-115,1369.34,1486.22,-116.88,0
2017-12-19,18,06PUO-115,1250.62,1358.14,-107.51,0
2017-12-19,19,06PUO-115,1343.26,1458.96,-115.7,0
2017-12-19,20,06PUO-115,1422.01,1614.84,-131.78,-61.05
2017-12-19,21,06PUO-115,1611.45,1751.97,-140.52,0
2017-12-19,22,06PUO-115,1370.72,1489.85,-119.12,0
2017-12-19,23,06PUO-115,1657.46,1786.26,-128.81,0
2017-12-19,24,06PUO-115,935.85,1008.87,-73.03,0
2017-12-19,1,08COZ-34.5,993.69,803.08,190.61,0
2017-12-19,2,08COZ-34.5,884.28,716.96,167.33,0
2017-12-19,3,08COZ-34.5,707.65,579.86,127.79,0
2017-12-19,4,08COZ-34.5,695.04,569.84,125.2,0
2017-12-19,5,08COZ-34.5,708.48,583.24,125.24,0
2017-12-19,6,08COZ-34.5,857.69,701.34,156.35,0
2017-12-19,7,08COZ-34.5,936.11,785.38,150.73,0
2017-12-19,8,08COZ-34.5,1183.95,988.46,195.49,0
2017-12-19,9,08COZ-34.5,1537.44,1301.79,235.65,0
2017-12-19,10,08COZ-34.5,1689.17,1418.77,270.4,0
2017-12-19,11,08COZ-34.5,1701.72,1432.64,269.24,-.17
2017-12-19,12,08COZ-34.5,1731.48,1441.65,289.83,0
2017-12-19,13,08COZ-34.5,1711.94,1432.65,279.29,0
2017-12-19,14,08COZ-34.5,1821.63,1489.69,331.94,0
2017-12-19,15,08COZ-34.5,1825.96,1487.24,338.72,0
2017-12-19,16,08COZ-34.5,1798.9,1468.86,330.04,0
2017-12-19,17,08COZ-34.5,1831.35,1486.22,345.12,0
2017-12-19,18,08COZ-34.5,1685.03,1358.14,326.89,0
2017-12-19,19,08COZ-34.5,1805.62,1458.96,346.66,0
2017-12-19,20,08COZ-34.5,1995.33,1614.84,395.18,-14.69
2017-12-19,21,08COZ-34.5,2171.21,1751.97,419.25,0
2017-12-19,22,08COZ-34.5,1836.38,1489.85,346.54,0
2017-12-19,23,08COZ-34.5,2141.33,1786.26,355.07,0
2017-12-19,24,08COZ-34.5,1198.1,1008.87,189.22,0
2017-12-20,1,04EFU-115,1219.78,1397.91,-178.13,0
2017-12-20,2,04EFU-115,821.44,811.03,-47.04,57.45
2017-12-20,3,04EFU-115,585.92,601.75,-15.82,0
2017-12-20,4,04EFU-115,579.33,602.98,-23.65,0
2017-12-20,5,04EFU-115,576.84,603.96,-27.12,0
2017-12-20,6,04EFU-115,717.56,780.93,-61.51,-1.86
2017-12-20,7,04EFU-115,738.42,787.71,-49.29,0
2017-12-20,8,04EFU-115,811.96,847.7,-35.74,0
2017-12-20,9,04EFU-115,1048.91,1112.19,-40.49,-22.79
2017-12-20,10,04EFU-115,1541.98,1601.68,-59.7,0
2017-12-20,11,04EFU-115,1289.74,1349.88,-60.14,0
2017-12-20,12,04EFU-115,1380.95,1434.7,-53.75,0
2017-12-20,13,04EFU-115,1495.16,1598.88,-103.72,0
2017-12-20,14,04EFU-115,1392.57,1510.31,-117.74,0
2017-12-20,15,04EFU-115,1498.49,1558.31,-59.83,0
2017-12-20,16,04EFU-115,1434.15,1498.95,-64.8,0
2017-12-20,17,04EFU-115,1453.02,1538.85,-85.84,0
2017-12-20,18,04EFU-115,1678.23,1491.52,-120.7,307.42
2017-12-20,19,04EFU-115,1372.34,1547.36,-175.02,0
2017-12-20,20,04EFU-115,1545.98,1713.54,-167.56,0
2017-12-20,21,04EFU-115,1402.38,1544.74,-142.36,0
2017-12-20,22,04EFU-115,1353.25,1504.07,-150.82,0
2017-12-20,23,04EFU-115,1561.49,1727.29,-165.79,0
2017-12-20,24,04EFU-115,1593.3,1770.42,-158.11,-19.01
2017-12-20,1,06PUO-115,1303.27,1397.91,-94.63,0
2017-12-20,2,06PUO-115,753.14,811.03,-56.99,-.91
2017-12-20,3,06PUO-115,561.49,601.75,-40.26,0
2017-12-20,4,06PUO-115,563.19,602.98,-39.79,0
2017-12-20,5,06PUO-115,563.68,603.96,-40.29,0
2017-12-20,6,06PUO-115,720.87,780.93,-53.35,-6.71
2017-12-20,7,06PUO-115,733.23,787.71,-54.48,0
2017-12-20,8,06PUO-115,787.72,847.7,-59.98,0
2017-12-20,9,06PUO-115,1028.94,1112.19,-81.94,-1.31
2017-12-20,10,06PUO-115,1484.05,1601.68,-117.63,0
2017-12-20,11,06PUO-115,1246.72,1349.88,-103.15,0
2017-12-20,12,06PUO-115,1326.97,1434.7,-107.74,0
2017-12-20,13,06PUO-115,1481.74,1598.88,-117.14,0
2017-12-20,14,06PUO-115,1400.62,1510.31,-109.69,0
2017-12-20,15,06PUO-115,1446.08,1558.31,-112.23,0
2017-12-20,16,06PUO-115,1390.84,1498.95,-108.11,0
2017-12-20,17,06PUO-115,1430.37,1538.85,-108.48,0
2017-12-20,18,06PUO-115,1381,1491.52,-106.29,-4.23
2017-12-20,19,06PUO-115,1434.25,1547.36,-113.12,0
2017-12-20,20,06PUO-115,1586.76,1713.54,-126.77,0
2017-12-20,21,06PUO-115,1430.29,1544.74,-114.45,0
2017-12-20,22,06PUO-115,1390.93,1504.07,-113.15,0
2017-12-20,23,06PUO-115,1599.52,1727.29,-127.77,0
2017-12-20,24,06PUO-115,1636.76,1770.42,-121.26,-12.4
2017-12-20,1,08COZ-34.5,1725.83,1397.91,327.92,0
2017-12-20,2,08COZ-34.5,1014.19,811.03,203.29,-.14
2017-12-20,3,08COZ-34.5,735.68,601.75,133.93,0
2017-12-20,4,08COZ-34.5,738.31,602.98,135.33,0
2017-12-20,5,08COZ-34.5,739.86,603.96,135.9,0
2017-12-20,6,08COZ-34.5,1031.96,780.93,181.8,69.23
2017-12-20,7,08COZ-34.5,956.07,787.71,168.36,0
2017-12-20,8,08COZ-34.5,1038.51,847.7,190.81,0
2017-12-20,9,08COZ-34.5,1350.03,1112.19,238.06,-.22
2017-12-20,10,08COZ-34.5,1975.9,1601.68,374.22,0
2017-12-20,11,08COZ-34.5,1654.44,1349.88,304.56,0
2017-12-20,12,08COZ-34.5,1764.5,1434.7,329.79,0
2017-12-20,13,08COZ-34.5,1970.89,1598.88,372.01,0
2017-12-20,14,08COZ-34.5,1859.65,1510.31,349.34,0
2017-12-20,15,08COZ-34.5,1914.5,1558.31,356.18,0
2017-12-20,16,08COZ-34.5,1845.71,1498.95,346.76,0
2017-12-20,17,08COZ-34.5,1898.1,1538.85,359.25,0
2017-12-20,18,08COZ-34.5,1859.19,1491.52,368.34,-.66
2017-12-20,19,08COZ-34.5,1927.19,1547.36,379.82,0
2017-12-20,20,08COZ-34.5,2117.29,1713.54,403.75,0
2017-12-20,21,08COZ-34.5,1896.97,1544.74,352.24,0
2017-12-20,22,08COZ-34.5,1863.4,1504.07,359.33,0
2017-12-20,23,08COZ-34.5,2145.28,1727.29,417.99,0
2017-12-20,24,08COZ-34.5,2247.47,1770.42,435.25,41.8
2017-12-21,1,04EFU-115,848.99,911.76,-66.22,3.45
2017-12-21,2,04EFU-115,786.19,793.71,-38.13,30.61
2017-12-21,3,04EFU-115,669.95,703,-39.04,5.99
2017-12-21,4,04EFU-115,599.08,625.83,-26.75,0
2017-12-21,5,04EFU-115,594.44,619.83,-25.4,0
2017-12-21,6,04EFU-115,681.28,720.11,-49.69,10.86
2017-12-21,7,04EFU-115,853.85,840.91,-46.55,59.49
2017-12-21,8,04EFU-115,871.51,845.58,-31.48,57.41
2017-12-21,9,04EFU-115,1131.67,1142.04,-16.59,6.22
2017-12-21,10,04EFU-115,1467.38,1451.24,16.14,0
2017-12-21,11,04EFU-115,1536.55,1518.49,18.06,0
2017-12-21,12,04EFU-115,1517.31,1509.8,7.51,0
2017-12-21,13,04EFU-115,1420.66,1462.35,-41.69,0
2017-12-21,14,04EFU-115,1432.12,1501.1,-68.98,0
2017-12-21,15,04EFU-115,1420.81,1492.44,-71.63,0
2017-12-21,16,04EFU-115,1507.13,1575.91,-68.78,0
2017-12-21,17,04EFU-115,1416.1,1494.17,-78.07,0
2017-12-21,18,04EFU-115,1442.68,1550.84,-108.16,0
2017-12-21,19,04EFU-115,1392.94,1468.96,-76.01,0
2017-12-21,20,04EFU-115,1408.85,1553.21,-144.36,0
2017-12-21,21,04EFU-115,1658.08,1849.17,-191.09,0
2017-12-21,22,04EFU-115,1377.96,1515.38,-137.43,0
2017-12-21,23,04EFU-115,1330.86,1457.63,-124.9,-1.86
2017-12-21,24,04EFU-115,1293.86,1409.6,-122.36,6.62
2017-12-21,1,06PUO-115,837.2,911.76,-66.08,-8.48
2017-12-21,2,06PUO-115,723.66,793.71,-57.58,-12.47
2017-12-21,3,06PUO-115,653.37,703,-49.47,-.17
2017-12-21,4,06PUO-115,581.88,625.83,-43.95,0
2017-12-21,5,06PUO-115,576.6,619.83,-43.23,0
2017-12-21,6,06PUO-115,668.75,720.11,-51.19,-.17
2017-12-21,7,06PUO-115,780.11,840.91,-59.85,-.94
2017-12-21,8,06PUO-115,773.8,845.58,-60.65,-11.14
2017-12-21,9,06PUO-115,1020.24,1142.04,-84.94,-36.86
2017-12-21,10,06PUO-115,1342.53,1451.24,-108.71,0
2017-12-21,11,06PUO-115,1403.89,1518.49,-114.6,0
2017-12-21,12,06PUO-115,1396.96,1509.8,-112.84,0
2017-12-21,13,06PUO-115,1353.41,1462.35,-108.94,0
2017-12-21,14,06PUO-115,1389.51,1501.1,-111.59,0
2017-12-21,15,06PUO-115,1381.41,1492.44,-111.03,0
2017-12-21,16,06PUO-115,1458.71,1575.91,-117.21,0
2017-12-21,17,06PUO-115,1382.2,1494.17,-111.97,0
2017-12-21,18,06PUO-115,1432,1550.84,-118.83,0
2017-12-21,19,06PUO-115,1355.67,1468.96,-113.29,0
2017-12-21,20,06PUO-115,1430.33,1553.21,-122.88,0
2017-12-21,21,06PUO-115,1702.11,1849.17,-147.06,0
2017-12-21,22,06PUO-115,1395.78,1515.38,-119.6,0
2017-12-21,23,06PUO-115,1333.76,1457.63,-117.25,-6.63
2017-12-21,24,06PUO-115,1203.7,1409.6,-112.12,-93.78
2017-12-21,1,08COZ-34.5,1167.38,911.76,257.63,-2.01
2017-12-21,2,08COZ-34.5,1005.24,793.71,214.43,-2.89
2017-12-21,3,08COZ-34.5,879.94,703,176.96,-.03
2017-12-21,4,08COZ-34.5,771.71,625.83,145.88,0
2017-12-21,5,08COZ-34.5,764.41,619.83,144.58,0
2017-12-21,6,08COZ-34.5,901.4,720.11,181.32,-.03
2017-12-21,7,08COZ-34.5,1040.81,840.91,200.05,-.14
2017-12-21,8,08COZ-34.5,1049.44,845.58,206.42,-2.56
2017-12-21,9,08COZ-34.5,1397.14,1142.04,263.85,-8.75
2017-12-21,10,08COZ-34.5,1772.47,1451.24,321.24,0
2017-12-21,11,08COZ-34.5,1869.42,1518.49,350.93,0
2017-12-21,12,08COZ-34.5,1879.11,1509.8,369.31,0
2017-12-21,13,08COZ-34.5,1829.14,1462.35,366.79,0
2017-12-21,14,08COZ-34.5,1891.2,1501.1,390.09,0
2017-12-21,15,08COZ-34.5,1881.44,1492.44,389,0
2017-12-21,16,08COZ-34.5,1986.54,1575.91,410.63,0
