Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-01-11,2,06ETK-115,550.84,586.62,-35.78,0
2017-01-11,3,06ETK-115,543.88,578.13,-34.26,0
2017-01-11,4,06ETK-115,539.12,572.49,-33.37,0
2017-01-11,5,06ETK-115,537.9,570.73,-32.83,0
2017-01-11,6,06ETK-115,551.5,590.79,-36.76,-2.54
2017-01-11,7,06ETK-115,693.09,748.33,-49.24,-6
2017-01-11,8,06ETK-115,790.75,845.33,-54.33,-.25
2017-01-11,9,06ETK-115,1020.54,1096.46,-74.63,-1.29
2017-01-11,10,06ETK-115,1107.13,1250.37,-86.95,-56.29
2017-01-11,11,06ETK-115,1329.53,1578.13,-110.91,-137.69
2017-01-11,12,06ETK-115,1381.5,1611.42,-111.17,-118.75
2017-01-11,13,06ETK-115,1336.93,1585.07,-109.48,-138.67
2017-01-11,14,06ETK-115,1351.34,1579.25,-110.69,-117.22
2017-01-11,15,06ETK-115,1353.45,1574.64,-108.96,-112.24
2017-01-11,16,06ETK-115,1377.7,1598.24,-108.79,-111.75
2017-01-11,17,06ETK-115,1371.49,1593.68,-108.02,-114.16
2017-01-11,18,06ETK-115,1362.73,1595.16,-108.76,-123.67
2017-01-11,19,06ETK-115,1341.52,1561.27,-104.18,-115.57
2017-01-11,20,06ETK-115,1449.08,1611.37,-109.83,-52.46
2017-01-11,21,06ETK-115,1384.77,1603.54,-109.58,-109.19
2017-01-11,22,06ETK-115,1336.06,1550.78,-104.54,-110.18
2017-01-11,23,06ETK-115,1056.8,1176.13,-74.5,-44.84
2017-01-11,24,06ETK-115,726.13,787.79,-51.11,-10.55
2017-01-11,1,06LDC-115,594.22,640.22,-42.33,-3.67
2017-01-11,2,06LDC-115,550.53,586.62,-36.09,0
2017-01-11,3,06LDC-115,543.58,578.13,-34.56,0
2017-01-11,4,06LDC-115,538.83,572.49,-33.66,0
2017-01-11,5,06LDC-115,537.62,570.73,-33.11,0
2017-01-11,6,06LDC-115,551.17,590.79,-37.08,-2.54
2017-01-11,7,06LDC-115,692.63,748.33,-49.69,-6.01
2017-01-11,8,06LDC-115,790.25,845.33,-54.83,-.25
2017-01-11,9,06LDC-115,1019.91,1096.46,-75.26,-1.3
2017-01-11,10,06LDC-115,1106.4,1250.37,-87.6,-56.36
2017-01-11,11,06LDC-115,1328.51,1578.13,-111.74,-137.88
2017-01-11,12,06LDC-115,1380.47,1611.42,-112.04,-118.91
2017-01-11,13,06LDC-115,1335.86,1585.07,-110.36,-138.86
2017-01-11,14,06LDC-115,1350.27,1579.25,-111.6,-117.37
2017-01-11,15,06LDC-115,1352.37,1574.64,-109.88,-112.39
2017-01-11,16,06LDC-115,1376.61,1598.24,-109.73,-111.9
2017-01-11,17,06LDC-115,1370.42,1593.68,-108.96,-114.31
2017-01-11,18,06LDC-115,1361.61,1595.16,-109.72,-123.83
2017-01-11,19,06LDC-115,1340.32,1561.27,-105.24,-115.71
2017-01-11,20,06LDC-115,1447.93,1611.37,-110.92,-52.52
2017-01-11,21,06LDC-115,1383.54,1603.54,-110.67,-109.33
2017-01-11,22,06LDC-115,1334.79,1550.78,-105.67,-110.33
2017-01-11,23,06LDC-115,1055.95,1176.13,-75.28,-44.9
2017-01-11,24,06LDC-115,725.64,787.79,-51.58,-10.57
2017-01-11,1,06PUO-115,590.01,640.22,-46.43,-3.78
2017-01-11,2,06PUO-115,547.24,586.62,-39.38,0
2017-01-11,3,06PUO-115,540.52,578.13,-37.61,0
2017-01-11,4,06PUO-115,535.85,572.49,-36.63,0
2017-01-11,5,06PUO-115,534.69,570.73,-36.04,0
2017-01-11,6,06PUO-115,547.65,590.79,-40.53,-2.62
2017-01-11,7,06PUO-115,687.41,748.33,-54.73,-6.19
2017-01-11,8,06PUO-115,784.54,845.33,-60.53,-.26
2017-01-11,9,06PUO-115,1012.82,1096.46,-82.31,-1.33
2017-01-11,10,06PUO-115,1096.4,1250.37,-95.62,-58.35
2017-01-11,11,06PUO-115,1313.36,1578.13,-122.03,-142.74
2017-01-11,12,06PUO-115,1365.56,1611.42,-122.76,-123.1
2017-01-11,13,06PUO-115,1320.34,1585.07,-120.99,-143.75
2017-01-11,14,06PUO-115,1335.32,1579.25,-122.42,-121.51
2017-01-11,15,06PUO-115,1337.6,1574.64,-120.69,-116.35
2017-01-11,16,06PUO-115,1362.59,1598.24,-120.4,-115.25
2017-01-11,17,06PUO-115,1356.48,1593.68,-119.46,-117.74
2017-01-11,18,06PUO-115,1347.11,1595.16,-120.51,-127.55
2017-01-11,19,06PUO-115,1325.49,1561.27,-116.6,-119.19
2017-01-11,20,06PUO-115,1434.85,1611.37,-122.42,-54.1
2017-01-11,21,06PUO-115,1368.48,1603.54,-122.45,-112.61
2017-01-11,22,06PUO-115,1320.25,1550.78,-116.9,-113.64
2017-01-11,23,06PUO-115,1046.46,1176.13,-83.43,-46.25
2017-01-11,24,06PUO-115,720.02,787.79,-56.88,-10.88
2017-01-11,1,08CHB-34.5,704.61,640.22,65.37,-.97
2017-01-11,2,08CHB-34.5,637.57,586.62,50.96,0
2017-01-11,3,08CHB-34.5,621.21,578.13,43.08,0
2017-01-11,4,08CHB-34.5,612.63,572.49,40.15,0
2017-01-11,5,08CHB-34.5,614.03,570.73,43.3,0
2017-01-11,6,08CHB-34.5,645.48,590.79,55.36,-.67
2017-01-11,7,08CHB-34.5,834.1,748.33,87.36,-1.59
2017-01-11,8,08CHB-34.5,951.1,845.33,105.83,-.06
2017-01-11,9,08CHB-34.5,1254.44,1096.46,158.31,-.33
2017-01-11,10,08CHB-34.5,1435.21,1250.37,199.63,-14.78
2017-01-11,11,08CHB-34.5,1781.48,1578.13,239.53,-36.19
2017-01-11,12,08CHB-34.5,1854.78,1611.42,274.56,-31.21
2017-01-11,13,08CHB-34.5,1817,1585.07,268.38,-36.45
2017-01-11,14,08CHB-34.5,1815.5,1579.25,267.06,-30.81
2017-01-11,15,08CHB-34.5,1803.9,1574.64,258.74,-29.49
2017-01-11,16,08CHB-34.5,1828.2,1598.24,259.58,-29.61
2017-01-11,17,08CHB-34.5,1811.27,1593.68,247.86,-30.27
2017-01-11,18,08CHB-34.5,1831.11,1595.16,268.75,-32.81
2017-01-11,19,08CHB-34.5,1865.91,1561.27,335.29,-30.65
2017-01-11,20,08CHB-34.5,1901.01,1611.37,303.52,-13.88
2017-01-11,21,08CHB-34.5,1891.39,1603.54,316.81,-28.96
2017-01-11,22,08CHB-34.5,1779.55,1550.78,258.01,-29.23
2017-01-11,23,08CHB-34.5,1319.15,1176.13,154.89,-11.88
2017-01-11,24,08CHB-34.5,869.1,787.79,84.12,-2.8
2017-01-11,1,08CHS-34.5,701.44,640.22,62.2,-.97
2017-01-11,2,08CHS-34.5,634.92,586.62,48.3,0
2017-01-11,3,08CHS-34.5,618.67,578.13,40.54,0
2017-01-11,4,08CHS-34.5,610.03,572.49,37.55,0
2017-01-11,5,08CHS-34.5,610.72,570.73,39.99,0
2017-01-11,6,08CHS-34.5,642.38,590.79,52.26,-.67
2017-01-11,7,08CHS-34.5,830.32,748.33,83.58,-1.59
2017-01-11,8,08CHS-34.5,946.5,845.33,101.24,-.06
2017-01-11,9,08CHS-34.5,1247.79,1096.46,151.65,-.33
2017-01-11,10,08CHS-34.5,1426.82,1250.37,191.24,-14.78
2017-01-11,11,08CHS-34.5,1770.39,1578.13,228.45,-36.19
2017-01-11,12,08CHS-34.5,1843.41,1611.42,263.19,-31.21
2017-01-11,13,08CHS-34.5,1805.7,1585.07,257.08,-36.45
2017-01-11,14,08CHS-34.5,1804.05,1579.25,255.6,-30.81
2017-01-11,15,08CHS-34.5,1792.62,1574.64,247.46,-29.49
2017-01-11,16,08CHS-34.5,1817.02,1598.24,248.4,-29.61
2017-01-11,17,08CHS-34.5,1800.35,1593.68,236.94,-30.27
2017-01-11,18,08CHS-34.5,1820.39,1595.16,258.04,-32.81
2017-01-11,19,08CHS-34.5,1855.24,1561.27,324.62,-30.65
2017-01-11,20,08CHS-34.5,1890.32,1611.37,292.83,-13.88
2017-01-11,21,08CHS-34.5,1881.38,1603.54,306.79,-28.96
2017-01-11,22,08CHS-34.5,1770.64,1550.78,249.1,-29.23
2017-01-11,23,08CHS-34.5,1312.91,1176.13,148.66,-11.88
2017-01-11,24,08CHS-34.5,865.19,787.79,80.2,-2.8
2017-01-11,1,08COZ-34.5,704.37,640.22,65.13,-.97
2017-01-11,2,08COZ-34.5,637.45,586.62,50.84,0
2017-01-11,3,08COZ-34.5,621.11,578.13,42.98,0
2017-01-11,4,08COZ-34.5,612.46,572.49,39.97,0
2017-01-11,5,08COZ-34.5,613.4,570.73,42.68,0
2017-01-11,6,08COZ-34.5,645.21,590.79,55.09,-.67
2017-01-11,7,08COZ-34.5,834.05,748.33,87.31,-1.59
2017-01-11,8,08COZ-34.5,951.18,845.33,105.91,-.06
2017-01-11,9,08COZ-34.5,1254.72,1096.46,158.59,-.33
2017-01-11,10,08COZ-34.5,1435.39,1250.37,199.8,-14.78
2017-01-11,11,08COZ-34.5,1781.66,1578.13,239.71,-36.19
2017-01-11,12,08COZ-34.5,1854.94,1611.42,274.72,-31.21
2017-01-11,13,08COZ-34.5,1817.1,1585.07,268.48,-36.45
2017-01-11,14,08COZ-34.5,1815.52,1579.25,267.08,-30.81
2017-01-11,15,08COZ-34.5,1803.85,1574.64,258.69,-29.49
2017-01-11,16,08COZ-34.5,1828.35,1598.24,259.72,-29.61
2017-01-11,17,08COZ-34.5,1811.39,1593.68,247.97,-30.27
2017-01-11,18,08COZ-34.5,1831.56,1595.16,269.21,-32.81
2017-01-11,19,08COZ-34.5,1866.61,1561.27,335.99,-30.65
2017-01-11,20,08COZ-34.5,1901.53,1611.37,304.05,-13.88
2017-01-11,21,08COZ-34.5,1891.78,1603.54,317.2,-28.96
2017-01-11,22,08COZ-34.5,1780.02,1550.78,258.48,-29.23
2017-01-11,23,08COZ-34.5,1319.37,1176.13,155.12,-11.88
2017-01-11,24,08COZ-34.5,869.12,787.79,84.14,-2.8
2017-01-11,1,08PLY-115,686.28,640.22,47.04,-.97
2017-01-11,2,08PLY-115,622,586.62,35.39,0
2017-01-11,3,08PLY-115,606.35,578.13,28.21,0
2017-01-11,4,08PLY-115,597.55,572.49,25.07,0
2017-01-11,5,08PLY-115,596.05,570.73,25.32,0
2017-01-11,6,08PLY-115,627.69,590.79,37.57,-.67
2017-01-11,7,08PLY-115,811.86,748.33,65.12,-1.59
2017-01-11,8,08PLY-115,924.7,845.33,79.44,-.06
2017-01-11,9,08PLY-115,1216.78,1096.46,120.64,-.33
2017-01-11,10,08PLY-115,1388.45,1250.37,152.87,-14.78
2017-01-11,11,08PLY-115,1719.96,1578.13,178.02,-36.19
2017-01-11,12,08PLY-115,1791.45,1611.42,211.23,-31.21
2017-01-11,13,08PLY-115,1754.43,1585.07,205.81,-36.45
2017-01-11,14,08PLY-115,1752.44,1579.25,203.99,-30.81
2017-01-11,15,08PLY-115,1741.71,1574.64,196.55,-29.49
2017-01-11,16,08PLY-115,1765.92,1598.24,197.29,-29.61
2017-01-11,17,08PLY-115,1750.33,1593.68,186.92,-30.27
2017-01-11,18,08PLY-115,1768.86,1595.16,206.5,-32.81
2017-01-11,19,08PLY-115,1801.66,1561.27,271.04,-30.65
2017-01-11,20,08PLY-115,1836.65,1611.37,239.17,-13.88
2017-01-11,21,08PLY-115,1830.6,1603.54,256.02,-28.96
2017-01-11,22,08PLY-115,1724.36,1550.78,202.81,-29.23
2017-01-11,23,08PLY-115,1280.55,1176.13,116.3,-11.88
2017-01-11,24,08PLY-115,845.26,787.79,60.28,-2.8
2017-01-13,1,01INU-115,752.54,729.92,22.63,0
2017-01-13,2,01INU-115,657.81,640.86,16.94,0
2017-01-13,3,01INU-115,636.77,621.07,15.7,0
2017-01-13,4,01INU-115,613.95,600.28,13.68,0
2017-01-13,5,01INU-115,612.97,600.38,12.58,0
2017-01-13,6,01INU-115,634.82,620.02,14.8,0
2017-01-13,7,01INU-115,758.45,735.29,23.16,0
2017-01-13,8,01INU-115,866.9,842.09,24.81,0
2017-01-13,9,01INU-115,1028.05,1001.71,26.34,0
2017-01-13,10,01INU-115,1390.23,1358.87,31.38,-.02
2017-01-13,11,01INU-115,1438.69,1412.58,26.14,-.02
2017-01-13,12,01INU-115,1323.7,1299.01,24.7,-.01
2017-01-13,13,01INU-115,1553.37,1529.77,23.6,0
2017-01-13,14,01INU-115,1420.74,1398.4,22.34,0
2017-01-13,15,01INU-115,1387.67,1363.35,24.32,0
2017-01-13,16,01INU-115,1369.86,1347.21,22.66,0
2017-01-13,17,01INU-115,1287.13,1263.06,24.06,0
2017-01-13,18,01INU-115,1131.22,1106.97,24.24,0
2017-01-13,19,01INU-115,1283.81,1245.07,38.74,0
2017-01-13,20,01INU-115,1472.05,1421.47,50.58,0
2017-01-13,21,01INU-115,1285.2,1242.44,42.76,0
2017-01-13,22,01INU-115,1056.07,1021.87,34.2,0
2017-01-13,23,01INU-115,888.24,860.28,27.96,0
2017-01-13,24,01INU-115,827.99,803.83,24.16,0
2017-01-13,1,01PIR-85,737.82,729.92,7.9,0
2017-01-13,2,01PIR-85,645.19,640.86,4.32,0
2017-01-13,3,01PIR-85,624.22,621.07,3.15,0
2017-01-13,4,01PIR-85,602.24,600.28,1.96,0
2017-01-13,5,01PIR-85,601.3,600.38,.92,0
2017-01-13,6,01PIR-85,622.26,620.02,2.24,0
2017-01-13,7,01PIR-85,743.57,735.29,8.28,0
2017-01-13,8,01PIR-85,851.62,842.09,9.53,0
2017-01-13,9,01PIR-85,1011.28,1001.71,9.57,0
2017-01-13,10,01PIR-85,1367.1,1358.87,8.42,-.19
2017-01-13,11,01PIR-85,1418.17,1412.58,5.75,-.17
2017-01-13,12,01PIR-85,1304.63,1299.01,5.64,-.02
2017-01-13,13,01PIR-85,1532.77,1529.77,3,0
2017-01-13,14,01PIR-85,1401.51,1398.4,3.12,-.02
2017-01-13,15,01PIR-85,1368.77,1363.35,5.47,-.05
2017-01-13,16,01PIR-85,1351.57,1347.21,4.36,0
2017-01-13,17,01PIR-85,1270.17,1263.06,7.11,0
2017-01-13,18,01PIR-85,1117.18,1106.97,10.21,0
2017-01-13,19,01PIR-85,1267.58,1245.07,22.51,0
2017-01-13,20,01PIR-85,1453.5,1421.47,32.06,-.03
2017-01-13,21,01PIR-85,1270.08,1242.44,27.64,0
2017-01-13,22,01PIR-85,1042.3,1021.87,20.44,0
2017-01-13,23,01PIR-85,875.09,860.28,14.82,0
2017-01-13,24,01PIR-85,812.93,803.83,9.1,0
2017-01-13,1,03ADR-69,757.05,729.92,27.14,0
2017-01-13,2,03ADR-69,661.8,640.86,20.94,0
2017-01-13,3,03ADR-69,640.55,621.07,19.48,0
2017-01-13,4,03ADR-69,617.84,600.28,17.56,0
2017-01-13,5,03ADR-69,618.17,600.38,17.79,0
2017-01-13,6,03ADR-69,641.92,620.02,21.9,0
2017-01-13,7,03ADR-69,762.36,735.29,27.07,0
2017-01-13,8,03ADR-69,874.58,842.09,32.49,0
2017-01-13,9,03ADR-69,1043.47,1001.71,41.75,0
2017-01-13,10,03ADR-69,1427.64,1358.87,68.1,.68
2017-01-13,11,03ADR-69,1503.04,1412.58,89.91,.55
2017-01-13,12,03ADR-69,1385.65,1299.01,86.62,.02
2017-01-13,13,03ADR-69,1635.16,1529.77,105.39,0
2017-01-13,14,03ADR-69,1495.62,1398.4,97.13,.08
2017-01-13,15,03ADR-69,1452.47,1363.35,88.91,.21
2017-01-13,16,03ADR-69,1437.49,1347.21,90.29,0
2017-01-13,17,03ADR-69,1328.41,1263.06,65.35,0
2017-01-13,18,03ADR-69,1157.19,1106.97,50.22,0
2017-01-13,19,03ADR-69,1297.93,1245.07,52.86,0
2017-01-13,20,03ADR-69,1493.89,1421.47,72.28,.14
2017-01-13,21,03ADR-69,1301.39,1242.44,58.95,0
2017-01-13,22,03ADR-69,1064.88,1021.87,43.01,0
2017-01-13,23,03ADR-69,892.32,860.28,32.05,0
2017-01-13,24,03ADR-69,833.83,803.83,30,0
2017-01-13,1,03GYS-115,758.05,729.92,28.13,0
2017-01-13,2,03GYS-115,666.22,640.86,25.36,0
2017-01-13,3,03GYS-115,646.57,621.07,25.5,0
2017-01-13,4,03GYS-115,623.99,600.28,23.71,0
2017-01-13,5,03GYS-115,624.48,600.38,24.1,0
2017-01-13,6,03GYS-115,645.49,620.02,25.47,0
2017-01-13,7,03GYS-115,752.59,735.29,17.3,0
2017-01-13,8,03GYS-115,869.6,842.09,27.51,0
2017-01-13,9,03GYS-115,1032.86,1001.71,31.15,0
2017-01-13,10,03GYS-115,1415.97,1358.87,52.86,4.24
2017-01-13,11,03GYS-115,1476.9,1412.58,60.73,3.59
2017-01-13,12,03GYS-115,1357.18,1299.01,58.1,.08
2017-01-13,13,03GYS-115,1609.56,1529.77,79.8,0
2017-01-13,14,03GYS-115,1471.56,1398.4,72.61,.55
2017-01-13,15,03GYS-115,1430.25,1363.35,65.45,1.45
2017-01-13,16,03GYS-115,1417.07,1347.21,69.87,0
2017-01-13,17,03GYS-115,1327.28,1263.06,64.22,0
2017-01-13,18,03GYS-115,1149.27,1106.97,42.3,0
2017-01-13,19,03GYS-115,1266.26,1245.07,21.19,0
2017-01-13,20,03GYS-115,1451.5,1421.47,29.11,.93
2017-01-13,21,03GYS-115,1273.35,1242.44,30.9,0
2017-01-13,22,03GYS-115,1054.04,1021.87,32.17,0
2017-01-13,23,03GYS-115,895.82,860.28,35.54,0
2017-01-13,24,03GYS-115,839.45,803.83,35.63,0
2017-01-13,1,04EFU-115,663.03,729.92,-66.88,0
2017-01-13,2,04EFU-115,592.34,640.86,-48.53,0
2017-01-13,3,04EFU-115,600.16,621.07,-20.91,0
2017-01-13,4,04EFU-115,569.21,600.28,-31.07,0
2017-01-13,5,04EFU-115,581.1,600.38,-19.28,0
2017-01-13,6,04EFU-115,577.14,620.02,-42.88,0
2017-01-13,7,04EFU-115,656.83,735.29,-78.46,0
2017-01-13,8,04EFU-115,751.26,842.09,-90.83,0
2017-01-13,9,04EFU-115,873.22,1001.71,-128.49,0
2017-01-13,10,04EFU-115,1204.77,1358.87,-182.8,28.7
2017-01-13,11,04EFU-115,1244.77,1412.58,-190.42,22.61
2017-01-13,12,04EFU-115,1109.95,1299.01,-186.9,-2.16
2017-01-13,13,04EFU-115,1335.48,1529.77,-194.29,0
2017-01-13,14,04EFU-115,1227.65,1398.4,-174.88,4.13
2017-01-13,15,04EFU-115,1199.72,1363.35,-174.56,10.93
2017-01-13,16,04EFU-115,1196.42,1347.21,-150.79,0
2017-01-13,17,04EFU-115,1121.38,1263.06,-141.68,0
2017-01-13,18,04EFU-115,982.79,1106.97,-124.18,0
2017-01-13,19,04EFU-115,1076.47,1245.07,-168.6,0
2017-01-13,20,04EFU-115,1214.68,1421.47,-213.8,7.02
2017-01-13,21,04EFU-115,1091.17,1242.44,-151.28,0
2017-01-13,22,04EFU-115,903.89,1021.87,-117.97,0
2017-01-13,23,04EFU-115,775,860.28,-85.28,0
2017-01-13,24,04EFU-115,737.87,803.83,-65.95,0
2017-01-13,1,06ETK-115,682.86,729.92,-47.06,0
2017-01-13,2,06ETK-115,600.4,640.86,-40.47,0
2017-01-13,3,06ETK-115,582.81,621.07,-38.26,0
2017-01-13,4,06ETK-115,565.07,600.28,-35.21,0
2017-01-13,5,06ETK-115,565.42,600.38,-34.96,0
2017-01-13,6,06ETK-115,581.84,620.02,-38.19,0
2017-01-13,7,06ETK-115,688.57,735.29,-46.72,0
