Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-07-01,22,06PUO-115,739.84,808.39,-46.5,-22.05
2018-07-01,23,06PUO-115,785.46,881.06,-47.35,-48.26
2018-07-01,24,06PUO-115,721.51,795.71,-39.53,-34.68
2018-07-01,1,08COZ-34.5,3241.28,1870.3,625.41,745.57
2018-07-01,2,08COZ-34.5,2965.35,1174.06,416.38,1374.91
2018-07-01,3,08COZ-34.5,2947.88,999.64,334.8,1613.44
2018-07-01,4,08COZ-34.5,1427.29,801.55,260.1,365.64
2018-07-01,5,08COZ-34.5,1423,835.43,267.28,320.29
2018-07-01,6,08COZ-34.5,1041.91,799.73,245.22,-3.05
2018-07-01,7,08COZ-34.5,832.67,655.32,178.17,-.82
2018-07-01,8,08COZ-34.5,821.84,641.77,181.12,-1.05
2018-07-01,9,08COZ-34.5,820.8,634.85,186.72,-.76
2018-07-01,10,08COZ-34.5,803.63,629.17,175.28,-.83
2018-07-01,11,08COZ-34.5,797.31,624.92,172.72,-.33
2018-07-01,12,08COZ-34.5,1734.97,620.15,161.23,953.59
2018-07-01,13,08COZ-34.5,1736.2,626.13,160.66,949.41
2018-07-01,14,08COZ-34.5,1749.03,618.54,146.21,984.28
2018-07-01,15,08COZ-34.5,1414.09,611.09,137.41,665.59
2018-07-01,16,08COZ-34.5,1415.47,614.2,127.44,673.83
2018-07-01,17,08COZ-34.5,1417.81,604.01,122.58,691.22
2018-07-01,18,08COZ-34.5,1418.17,612.77,132.27,673.14
2018-07-01,19,08COZ-34.5,1421.6,629.42,132.53,659.65
2018-07-01,20,08COZ-34.5,2840.71,611.84,127.84,2101.04
2018-07-01,21,08COZ-34.5,2878.18,630.82,124.29,2123.07
2018-07-01,22,08COZ-34.5,3130.97,808.39,154.02,2168.56
2018-07-01,23,08COZ-34.5,3246.04,881.06,158.52,2206.46
2018-07-01,24,08COZ-34.5,3170.15,795.71,148.37,2226.07
2018-07-02,1,04EFU-115,1299.69,833.93,191.15,274.61
2018-07-02,2,04EFU-115,1196.64,797.52,179.89,219.23
2018-07-02,3,04EFU-115,1241.47,813.26,178.3,249.91
2018-07-02,4,04EFU-115,906.73,694.79,143.6,68.34
2018-07-02,5,04EFU-115,1089.82,812.59,146.26,130.97
2018-07-02,6,04EFU-115,1504.33,1067.97,177.62,258.75
2018-07-02,7,04EFU-115,1766.45,1301.65,206.16,258.63
2018-07-02,8,04EFU-115,2188.4,1595.46,238.44,354.5
2018-07-02,9,04EFU-115,2448.52,1972.76,293.32,182.44
2018-07-02,10,04EFU-115,2459.87,2083.72,325.78,50.36
2018-07-02,11,04EFU-115,2890.25,2038.31,310.4,541.54
2018-07-02,12,04EFU-115,3076.22,2125.65,372.26,578.32
2018-07-02,13,04EFU-115,3165.12,2153.91,412.46,598.76
2018-07-02,14,04EFU-115,3253.8,2178.96,466.47,608.37
2018-07-02,15,04EFU-115,2748.29,2256.31,491.98,0
2018-07-02,16,04EFU-115,2722.22,2256.04,466.19,0
2018-07-02,17,04EFU-115,2640.34,2154.38,475.52,10.44
2018-07-02,18,04EFU-115,2743.87,2103.15,431.88,208.85
2018-07-02,19,04EFU-115,2687.47,2117.34,372.29,197.84
2018-07-02,20,04EFU-115,2839.58,2111.3,321.55,406.73
2018-07-02,21,04EFU-115,2643,2324.78,273.53,44.69
2018-07-02,22,04EFU-115,2690.59,2316.64,326.97,46.98
2018-07-02,23,04EFU-115,3660.28,2060.21,338.76,1261.31
2018-07-02,24,04EFU-115,3493.08,2117.5,485.65,889.93
2018-07-02,1,06PUO-115,770.95,833.93,-43.2,-19.79
2018-07-02,2,06PUO-115,740.21,797.52,-41.95,-15.36
2018-07-02,3,06PUO-115,748.72,813.26,-45.26,-19.28
2018-07-02,4,06PUO-115,652.98,694.79,-39.41,-2.41
2018-07-02,5,06PUO-115,757.63,812.59,-48.29,-6.68
2018-07-02,6,06PUO-115,987.57,1067.97,-66.79,-13.61
2018-07-02,7,06PUO-115,1208.69,1301.65,-83.85,-9.12
2018-07-02,8,06PUO-115,1464.81,1595.46,-118.18,-12.48
2018-07-02,9,06PUO-115,1824.91,1972.76,-142.03,-5.82
2018-07-02,10,06PUO-115,1937.27,2083.72,-144.84,-1.61
2018-07-02,11,06PUO-115,1880.98,2038.31,-140.06,-17.27
2018-07-02,12,06PUO-115,1964.79,2125.65,-142.42,-18.45
2018-07-02,13,06PUO-115,1991.29,2153.91,-143.63,-18.99
2018-07-02,14,06PUO-115,2021.85,2178.96,-137.82,-19.3
2018-07-02,15,06PUO-115,2119.2,2256.31,-137.11,0
2018-07-02,16,06PUO-115,2121.8,2256.04,-134.23,0
2018-07-02,17,06PUO-115,2021.14,2154.38,-132.13,-1.11
2018-07-02,18,06PUO-115,1946.42,2103.15,-134.6,-22.12
2018-07-02,19,06PUO-115,1960.06,2117.34,-136.33,-20.95
2018-07-02,20,06PUO-115,1935.27,2111.3,-140.49,-35.53
2018-07-02,21,06PUO-115,2160.71,2324.78,-162.51,-1.56
2018-07-02,22,06PUO-115,2160.38,2316.64,-154.61,-1.64
2018-07-02,23,06PUO-115,1845.56,2060.21,-130.85,-83.8
2018-07-02,24,06PUO-115,1935.67,2117.5,-131.2,-50.63
2018-07-02,1,08COZ-34.5,2939.75,833.93,206.42,1899.39
2018-07-02,2,08COZ-34.5,3098.9,797.52,207.49,2093.89
2018-07-02,3,08COZ-34.5,1429.93,813.26,198.85,417.81
2018-07-02,4,08COZ-34.5,1413.8,694.79,176.16,542.85
2018-07-02,5,08COZ-34.5,1422.83,812.59,233.46,376.78
2018-07-02,6,08COZ-34.5,1379.81,1067.97,313.81,-1.97
2018-07-02,7,08COZ-34.5,1607.5,1301.65,307.35,-1.5
2018-07-02,8,08COZ-34.5,1981.06,1595.46,387.46,-1.86
2018-07-02,9,08COZ-34.5,2435.85,1972.76,463.96,-.87
2018-07-02,10,08COZ-34.5,2618.26,2083.72,534.77,-.24
2018-07-02,11,08COZ-34.5,2530.33,2038.31,489.74,2.28
2018-07-02,12,08COZ-34.5,3178.97,2125.65,435.83,617.49
2018-07-02,13,08COZ-34.5,3246.58,2153.91,438.37,654.31
2018-07-02,14,08COZ-34.5,3264.63,2178.96,440.56,645.11
2018-07-02,15,08COZ-34.5,3587.81,2256.31,471.38,860.12
2018-07-02,16,08COZ-34.5,3553.11,2256.04,467.71,829.36
2018-07-02,17,08COZ-34.5,2528.19,2154.38,373.98,-.17
2018-07-02,18,08COZ-34.5,2519.21,2103.15,419.5,-3.44
2018-07-02,19,08COZ-34.5,2612.24,2117.34,498.15,-3.25
2018-07-02,20,08COZ-34.5,2644.5,2111.3,538.67,-5.47
2018-07-02,21,08COZ-34.5,2994.52,2324.78,669.96,-.22
2018-07-02,22,08COZ-34.5,2919.97,2316.64,603.56,-.23
2018-07-02,23,08COZ-34.5,2588.69,2060.21,541.17,-12.69
2018-07-02,24,08COZ-34.5,2651.61,2117.5,541.68,-7.58
2018-07-03,1,04EFU-115,2785.26,2005.21,484.11,295.93
2018-07-03,2,04EFU-115,2540.05,1889.68,442.33,208.04
2018-07-03,3,04EFU-115,2402.59,1534.62,345.02,522.95
2018-07-03,4,04EFU-115,2090.96,1488.1,307.31,295.55
2018-07-03,5,04EFU-115,2418.9,1565.83,284.02,569.05
2018-07-03,6,04EFU-115,2570.98,1847.31,324.47,399.21
2018-07-03,7,04EFU-115,2993.43,1961.17,336.18,696.08
2018-07-03,8,04EFU-115,2824.49,2016.71,304.53,503.26
2018-07-03,9,04EFU-115,2639.52,2009.87,300.93,328.72
2018-07-03,10,04EFU-115,2587.34,2224.07,363.27,0
2018-07-03,11,04EFU-115,2600.32,2120.87,388.01,91.44
2018-07-03,12,04EFU-115,2516.98,2115.25,401.74,0
2018-07-03,13,04EFU-115,2650.17,2224.63,425.53,0
2018-07-03,14,04EFU-115,2667.57,2190.75,476.82,0
2018-07-03,15,04EFU-115,2698.59,2191.08,507.52,0
2018-07-03,16,04EFU-115,2702.61,2214.95,487.66,0
2018-07-03,17,04EFU-115,2807.42,2124.04,440.76,242.62
2018-07-03,18,04EFU-115,2587.89,2095.85,387.62,104.41
2018-07-03,19,04EFU-115,2456.12,2041.72,363.17,51.24
2018-07-03,20,04EFU-115,2371.37,2040.15,331.22,0
2018-07-03,21,04EFU-115,2396.19,2091.53,304.66,0
2018-07-03,22,04EFU-115,2442.8,2113.7,329.1,0
2018-07-03,23,04EFU-115,2435.68,2052.94,382.75,0
2018-07-03,24,04EFU-115,2495.41,2020.71,474.7,0
2018-07-03,1,06PUO-115,1853.49,2005.21,-129.35,-22.37
2018-07-03,2,06PUO-115,1746.81,1889.68,-126.41,-16.47
2018-07-03,3,06PUO-115,1377.76,1534.62,-104.74,-52.11
2018-07-03,4,06PUO-115,1377.06,1488.1,-100.69,-10.35
2018-07-03,5,06PUO-115,1421.99,1565.83,-108.29,-35.55
2018-07-03,6,06PUO-115,1702.04,1847.31,-131.3,-13.97
2018-07-03,7,06PUO-115,1781.79,1961.17,-140.54,-38.84
2018-07-03,8,06PUO-115,1854.95,2016.71,-145.79,-15.96
2018-07-03,9,06PUO-115,1858.19,2009.87,-141.25,-10.43
2018-07-03,10,06PUO-115,2070.32,2224.07,-153.75,0
2018-07-03,11,06PUO-115,1958.59,2120.87,-152.56,-9.72
2018-07-03,12,06PUO-115,1969.31,2115.25,-145.94,0
2018-07-03,13,06PUO-115,2075.19,2224.63,-149.45,0
2018-07-03,14,06PUO-115,2046.67,2190.75,-144.09,0
2018-07-03,15,06PUO-115,2055.04,2191.08,-136.04,0
2018-07-03,16,06PUO-115,2085,2214.95,-129.95,0
2018-07-03,17,06PUO-115,1993.74,2124.04,-121.48,-8.81
2018-07-03,18,06PUO-115,1968.5,2095.85,-123.56,-3.79
2018-07-03,19,06PUO-115,1916.35,2041.72,-123.51,-1.86
2018-07-03,20,06PUO-115,1914.34,2040.15,-125.82,0
2018-07-03,21,06PUO-115,1958.12,2091.53,-133.41,0
2018-07-03,22,06PUO-115,1987.25,2113.7,-126.45,0
2018-07-03,23,06PUO-115,1935.33,2052.94,-117.61,0
2018-07-03,24,06PUO-115,1908.52,2020.71,-112.19,0
2018-07-03,1,08COZ-34.5,2554.1,2005.21,552.19,-3.3
2018-07-03,2,08COZ-34.5,2360.32,1889.68,473.16,-2.52
2018-07-03,3,08COZ-34.5,1902.44,1534.62,372.89,-5.07
2018-07-03,4,08COZ-34.5,1848.24,1488.1,361.61,-1.47
2018-07-03,5,08COZ-34.5,1923.48,1565.83,361.63,-3.97
2018-07-03,6,08COZ-34.5,2254.3,1847.31,408.98,-1.99
2018-07-03,7,08COZ-34.5,2267.62,1961.17,310.98,-4.52
2018-07-03,8,08COZ-34.5,2319.88,2016.71,305.45,-2.27
2018-07-03,9,08COZ-34.5,2341.99,2009.87,333.6,-1.48
2018-07-03,10,08COZ-34.5,2712.15,2224.07,488.08,0
2018-07-03,11,08COZ-34.5,2415.64,2120.87,295.75,-.98
2018-07-03,12,08COZ-34.5,2463.39,2115.25,348.14,0
2018-07-03,13,08COZ-34.5,2582.66,2224.63,358.02,0
2018-07-03,14,08COZ-34.5,2447.82,2190.75,257.07,0
2018-07-03,15,08COZ-34.5,2440.92,2191.08,249.84,0
2018-07-03,16,08COZ-34.5,2486.81,2214.95,271.86,0
2018-07-03,17,08COZ-34.5,2474.01,2124.04,351.25,-1.28
2018-07-03,18,08COZ-34.5,2521.6,2095.85,426.3,-.55
2018-07-03,19,08COZ-34.5,2488.43,2041.72,446.98,-.27
2018-07-03,20,08COZ-34.5,2517.35,2040.15,477.19,0
2018-07-03,21,08COZ-34.5,2523.15,2091.53,431.62,0
2018-07-03,22,08COZ-34.5,2468.45,2113.7,354.75,0
2018-07-03,23,08COZ-34.5,2450.87,2052.94,397.93,0
2018-07-03,24,08COZ-34.5,2443.07,2020.71,422.37,0
2018-07-04,1,04EFU-115,2463.66,1997.75,465.91,0
2018-07-04,2,04EFU-115,2320.91,1909.25,411.67,0
2018-07-04,3,04EFU-115,2149.45,1768.49,380.95,0
2018-07-04,4,04EFU-115,1748.47,1448.06,300.41,0
2018-07-04,5,04EFU-115,1732,1449.14,282.86,0
2018-07-04,6,04EFU-115,2435.8,1738.25,342.35,355.2
2018-07-04,7,04EFU-115,2278.96,1919.02,359.94,0
2018-07-04,8,04EFU-115,2269.16,1939.34,329.82,0
2018-07-04,9,04EFU-115,2399.72,2062.4,337.32,0
2018-07-04,10,04EFU-115,2463.37,2076.99,386.37,0
2018-07-04,11,04EFU-115,2437.97,2067.12,370.86,0
2018-07-04,12,04EFU-115,2626.38,2184.86,441.52,0
2018-07-04,13,04EFU-115,2606.21,2173.86,432.35,0
2018-07-04,14,04EFU-115,2463.08,2061.76,401.31,0
2018-07-04,15,04EFU-115,2634.52,2105.3,529.22,0
2018-07-04,16,04EFU-115,2480.09,2040.59,439.5,0
2018-07-04,17,04EFU-115,2445.96,2038.15,407.82,0
2018-07-04,18,04EFU-115,2501.43,2057.38,435.74,8.3
2018-07-04,19,04EFU-115,2491.08,2068.88,422.2,0
2018-07-04,20,04EFU-115,2430.8,2045.56,385.24,0
2018-07-04,21,04EFU-115,2387.84,2053.02,334.82,0
2018-07-04,22,04EFU-115,2391.49,2068.97,322.52,0
2018-07-04,23,04EFU-115,2365,2022.83,321.76,20.4
2018-07-04,24,04EFU-115,2428.81,1825.84,367.39,235.58
2018-07-04,1,06PUO-115,1888.26,1997.75,-109.49,0
2018-07-04,2,06PUO-115,1800.12,1909.25,-109.13,0
2018-07-04,3,06PUO-115,1662.48,1768.49,-106.01,0
2018-07-04,4,06PUO-115,1358.15,1448.06,-89.91,0
2018-07-04,5,06PUO-115,1358.46,1449.14,-90.68,0
2018-07-04,6,06PUO-115,1613.14,1738.25,-112.68,-12.43
2018-07-04,7,06PUO-115,1795,1919.02,-124.02,0
2018-07-04,8,06PUO-115,1812.18,1939.34,-127.16,0
2018-07-04,9,06PUO-115,1930.87,2062.4,-131.53,0
2018-07-04,10,06PUO-115,1942.42,2076.99,-134.58,0
2018-07-04,11,06PUO-115,1930.02,2067.12,-137.1,0
2018-07-04,12,06PUO-115,2043,2184.86,-141.86,0
2018-07-04,13,06PUO-115,2035.73,2173.86,-138.13,0
2018-07-04,14,06PUO-115,1934.54,2061.76,-127.23,0
2018-07-04,15,06PUO-115,1984.08,2105.3,-121.22,0
2018-07-04,16,06PUO-115,1923.91,2040.59,-116.68,0
2018-07-04,17,06PUO-115,1920.45,2038.15,-117.7,0
2018-07-04,18,06PUO-115,1937.19,2057.38,-119.89,-.3
2018-07-04,19,06PUO-115,1940.29,2068.88,-128.59,0
2018-07-04,20,06PUO-115,1921.36,2045.56,-124.21,0
2018-07-04,21,06PUO-115,1923.98,2053.02,-129.04,0
2018-07-04,22,06PUO-115,1936.41,2068.97,-132.56,0
2018-07-04,23,06PUO-115,1896.29,2022.83,-124.38,-2.16
2018-07-04,24,06PUO-115,1686.21,1825.84,-114.68,-24.95
2018-07-04,1,08COZ-34.5,2458.47,1997.75,460.72,0
2018-07-04,2,08COZ-34.5,2362.24,1909.25,452.99,0
2018-07-04,3,08COZ-34.5,2166.75,1768.49,398.26,0
2018-07-04,4,08COZ-34.5,1754.16,1448.06,306.1,0
2018-07-04,5,08COZ-34.5,1737.28,1449.14,288.14,0
2018-07-04,6,08COZ-34.5,2053.75,1738.25,317.28,-1.78
2018-07-04,7,08COZ-34.5,2186.13,1919.02,267.11,0
2018-07-04,8,08COZ-34.5,2208.97,1939.34,269.64,0
2018-07-04,9,08COZ-34.5,2389.74,2062.4,327.34,0
2018-07-04,10,08COZ-34.5,2398.84,2076.99,321.85,0
2018-07-04,11,08COZ-34.5,2397.89,2067.12,330.78,0
2018-07-04,12,08COZ-34.5,2525.6,2184.86,340.74,0
2018-07-04,13,08COZ-34.5,3269.45,2173.86,381.3,714.29
2018-07-04,14,08COZ-34.5,3254.94,2061.76,368.06,825.12
2018-07-04,15,08COZ-34.5,3248.06,2105.3,220.51,922.25
2018-07-04,16,08COZ-34.5,3575.97,2040.59,262.85,1272.54
2018-07-04,17,08COZ-34.5,3252.25,2038.15,296.41,917.69
2018-07-04,18,08COZ-34.5,3240.22,2057.38,292.31,890.53
2018-07-04,19,08COZ-34.5,2456.9,2068.88,388.02,0
2018-07-04,20,08COZ-34.5,2461.16,2045.56,415.59,0
2018-07-04,21,08COZ-34.5,3255.94,2053.02,475.84,727.09
2018-07-04,22,08COZ-34.5,3249.27,2068.97,488.86,691.44
2018-07-04,23,08COZ-34.5,3226.25,2022.83,508.73,694.69
2018-07-04,24,08COZ-34.5,2280.78,1825.84,458.83,-3.9
2018-07-05,1,04EFU-115,1638.77,1262.4,261.95,114.42
2018-07-05,2,04EFU-115,1860.59,1257.01,263.69,339.89
2018-07-05,3,04EFU-115,2045.99,1185.17,257.96,602.87
2018-07-05,4,04EFU-115,1652.54,1168.72,222.64,261.18
2018-07-05,5,04EFU-115,1797.68,1151.2,214.63,431.85
2018-07-05,6,04EFU-115,1385.68,1184.96,200.72,0
2018-07-05,7,04EFU-115,1507.74,1295.46,212.28,0
2018-07-05,8,04EFU-115,1671,1452.79,218.21,0
2018-07-05,9,04EFU-115,2463.13,2153.41,309.72,0
2018-07-05,10,04EFU-115,2367.04,2030.92,336.12,0
2018-07-05,11,04EFU-115,2180.38,1851.81,328.57,0
2018-07-05,12,04EFU-115,2264.76,1886.31,378.45,0
2018-07-05,13,04EFU-115,2105.42,1732.96,372.46,0
2018-07-05,14,04EFU-115,2464.17,1873.52,453.44,137.21
2018-07-05,15,04EFU-115,2445.33,1706,433.62,305.72
2018-07-05,16,04EFU-115,2140.14,1540.17,302.28,297.69
2018-07-05,17,04EFU-115,2309.75,1516.5,289.19,504.06
2018-07-05,18,04EFU-115,2919.48,1514.73,244.99,1159.75
2018-07-05,19,04EFU-115,2805.3,1345.79,219.87,1239.64
2018-07-05,20,04EFU-115,2196.49,1271.73,174.51,750.25
2018-07-05,21,04EFU-115,2091.99,1380.94,194.91,516.14
2018-07-05,22,04EFU-115,2199.16,1275.91,230.63,692.63
2018-07-05,23,04EFU-115,2144.32,1239.23,230.1,674.99
2018-07-05,24,04EFU-115,2029.02,1186.39,253.96,588.67
2018-07-05,1,06PUO-115,1182.71,1262.4,-67.58,-12.12
2018-07-05,2,06PUO-115,1151.44,1257.01,-69.57,-36
2018-07-05,3,06PUO-115,1056.96,1185.17,-64.95,-63.26
2018-07-05,4,06PUO-115,1073.97,1168.72,-68.73,-26.02
2018-07-05,5,06PUO-115,1039.76,1151.2,-68.42,-43.03
2018-07-05,6,06PUO-115,1111.84,1184.96,-73.11,0
2018-07-05,7,06PUO-115,1214.31,1295.46,-81.14,0
2018-07-05,8,06PUO-115,1355.05,1452.79,-97.74,0
2018-07-05,9,06PUO-115,2006.4,2153.41,-147.01,0
2018-07-05,10,06PUO-115,1888.05,2030.92,-142.87,0
2018-07-05,11,06PUO-115,1718.55,1851.81,-133.26,0
2018-07-05,12,06PUO-115,1754.63,1886.31,-131.68,0
2018-07-05,13,06PUO-115,1619.42,1732.96,-113.54,0
2018-07-05,14,06PUO-115,1744.3,1873.52,-114.3,-14.91
2018-07-05,15,06PUO-115,1578.85,1706,-101.2,-25.96
2018-07-05,16,06PUO-115,1419.34,1540.17,-92.55,-28.28
2018-07-05,17,06PUO-115,1381.66,1516.5,-92.11,-42.73
2018-07-05,18,06PUO-115,1383.52,1514.73,-90.17,-41.05
2018-07-05,19,06PUO-115,1181.15,1345.79,-72.61,-92.03
2018-07-05,20,06PUO-115,1132.57,1271.73,-73.06,-66.1
2018-07-05,21,06PUO-115,1242.22,1380.94,-84.08,-54.64
2018-07-05,22,06PUO-115,1130.47,1275.91,-72.11,-73.32
2018-07-05,23,06PUO-115,1099.05,1239.23,-68.72,-71.46
2018-07-05,24,06PUO-115,1059.85,1186.39,-64.23,-62.32
2018-07-05,1,08COZ-34.5,1570.69,1262.4,310.17,-1.89
2018-07-05,2,08COZ-34.5,1546.03,1257.01,294.64,-5.63
2018-07-05,3,08COZ-34.5,1436.11,1185.17,260.28,-9.34
2018-07-05,4,08COZ-34.5,1431.79,1168.72,265.63,-2.56
2018-07-05,5,08COZ-34.5,1422.84,1151.2,275.86,-4.23
2018-07-05,6,08COZ-34.5,1412.75,1184.96,227.79,0
2018-07-05,7,08COZ-34.5,1469.57,1295.46,174.12,0
2018-07-05,8,08COZ-34.5,1639.02,1452.79,186.23,0
2018-07-05,9,08COZ-34.5,2534.52,2153.41,381.11,0
2018-07-05,10,08COZ-34.5,2389.55,2030.92,358.63,0
2018-07-05,11,08COZ-34.5,2148.3,1851.81,296.49,0
2018-07-05,12,08COZ-34.5,2134.33,1886.31,248.01,0
2018-07-05,13,08COZ-34.5,1929.61,1732.96,196.65,0
2018-07-05,14,08COZ-34.5,2082.53,1873.52,210.81,-1.79
2018-07-05,15,08COZ-34.5,1930.62,1706,227.68,-3.06
2018-07-05,16,08COZ-34.5,1804.72,1540.17,267.88,-3.33
2018-07-05,17,08COZ-34.5,1782.34,1516.5,272.49,-6.65
2018-07-05,18,08COZ-34.5,1795.44,1514.73,286.63,-5.92
2018-07-05,19,08COZ-34.5,1611.81,1345.79,280.16,-14.14
2018-07-05,20,08COZ-34.5,1548.46,1271.73,286.99,-10.25
2018-07-05,21,08COZ-34.5,1662.72,1380.94,290.33,-8.55
2018-07-05,22,08COZ-34.5,1500.15,1275.91,235.71,-11.47
2018-07-05,23,08COZ-34.5,1457.92,1239.23,229.86,-11.18
2018-07-05,24,08COZ-34.5,1436.55,1186.39,259.9,-9.75
2018-07-06,1,04EFU-115,2002.58,1177.98,267.63,556.97
2018-07-06,2,04EFU-115,2357.47,1196.68,287.19,873.61
2018-07-06,3,04EFU-115,2406.62,1143.74,270.43,992.44
2018-07-06,4,04EFU-115,2082.6,1056.59,231.19,794.83
2018-07-06,5,04EFU-115,2064.07,1028.32,228,807.75
2018-07-06,6,04EFU-115,1904.86,1033.46,215.92,655.48
2018-07-06,7,04EFU-115,1664.2,1042.71,181.26,440.23
2018-07-06,8,04EFU-115,1719.16,1122.47,175.64,421.05
2018-07-06,9,04EFU-115,1547.01,1272.81,176.6,97.6
2018-07-06,10,04EFU-115,1886.18,1467.49,221.32,197.37
2018-07-06,11,04EFU-115,1552.14,1341.56,210.58,0
2018-07-06,12,04EFU-115,1682.4,1441.73,240.67,0
2018-07-06,13,04EFU-115,2194.02,1501.56,302.55,389.92
2018-07-06,14,04EFU-115,2162.82,1497.46,338.78,326.58
2018-07-06,15,04EFU-115,1973.43,1464.02,355.99,153.42
2018-07-06,16,04EFU-115,2043.08,1293.4,288.38,461.3
2018-07-06,17,04EFU-115,2071.05,1269.55,260.47,541.03
2018-07-06,18,04EFU-115,2010.43,1207.53,224.25,578.65
2018-07-06,19,04EFU-115,1965.98,1096.8,211.94,657.23
2018-07-06,20,04EFU-115,2236.66,1238.3,243.59,754.77
2018-07-06,21,04EFU-115,1668.31,1104.24,179.74,384.33
2018-07-06,22,04EFU-115,1276.74,1103.88,172.86,0
2018-07-06,23,04EFU-115,1596.11,1102.61,184.69,308.8
2018-07-06,24,04EFU-115,1256.09,1051.17,204.92,0
2018-07-06,1,06PUO-115,1056.58,1177.98,-62.43,-58.96
2018-07-06,2,06PUO-115,1043.69,1196.68,-64.52,-88.47
2018-07-06,3,06PUO-115,980.45,1143.74,-62.74,-100.56
2018-07-06,4,06PUO-115,915.52,1056.59,-60.72,-80.35
2018-07-06,5,06PUO-115,887,1028.32,-59.64,-81.68
2018-07-06,6,06PUO-115,914.3,1033.46,-61.8,-57.36
2018-07-06,7,06PUO-115,936.44,1042.71,-66.16,-40.11
2018-07-06,8,06PUO-115,1006.74,1122.47,-73.97,-41.76
2018-07-06,9,06PUO-115,1182.46,1272.81,-80.28,-10.07
2018-07-06,10,06PUO-115,1351.39,1467.49,-95.72,-20.38
2018-07-06,11,06PUO-115,1260.92,1341.56,-80.64,0
2018-07-06,12,06PUO-115,1352.17,1441.73,-89.56,0
2018-07-06,13,06PUO-115,1365.48,1501.56,-95.82,-40.26
2018-07-06,14,06PUO-115,1367.77,1497.46,-97.14,-32.55
2018-07-06,15,06PUO-115,1365.68,1464.02,-83.04,-15.29
2018-07-06,16,06PUO-115,1209.79,1293.4,-67.15,-16.46
2018-07-06,17,06PUO-115,1184.63,1269.55,-65.81,-19.11
2018-07-06,18,06PUO-115,1122.25,1207.53,-64.84,-20.43
2018-07-06,19,06PUO-115,1011.9,1096.8,-61.7,-23.21
