Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-12-17,12,08CHS-34.5,1507.63,1286.38,226.92,-5.67
2018-12-17,13,08CHS-34.5,1645.11,1416.74,244.21,-15.85
2018-12-17,14,08CHS-34.5,1514.26,1293.22,226.1,-5.06
2018-12-17,15,08CHS-34.5,1633.37,1390.25,256.25,-13.13
2018-12-17,16,08CHS-34.5,1667.43,1429.04,255.78,-17.38
2018-12-17,17,08CHS-34.5,1685.22,1436.09,267.45,-18.32
2018-12-17,18,08CHS-34.5,1822.09,1552.36,294.01,-24.28
2018-12-17,19,08CHS-34.5,1967.11,1654.1,335.87,-22.86
2018-12-17,20,08CHS-34.5,2019.5,1705.31,330.44,-16.25
2018-12-17,21,08CHS-34.5,1921.18,1655.07,292.6,-26.49
2018-12-17,22,08CHS-34.5,1664.15,1424.52,255.24,-15.61
2018-12-17,23,08CHS-34.5,1485.85,1260.63,234.27,-9.04
2018-12-17,24,08CHS-34.5,1248.86,1089.07,168.55,-8.77
2018-12-18,1,03STG-115,800.87,783.52,17.2,.15
2018-12-18,2,03STG-115,774.4,760.8,13.59,0
2018-12-18,3,03STG-115,747.84,736.12,11.72,0
2018-12-18,4,03STG-115,716.28,706.55,9.74,0
2018-12-18,5,03STG-115,731.87,721.57,10.3,0
2018-12-18,6,03STG-115,780.72,768.33,12.39,0
2018-12-18,7,03STG-115,979.66,957.73,20.6,1.34
2018-12-18,8,03STG-115,1261.26,1230.71,30.55,0
2018-12-18,9,03STG-115,1387.07,1347.03,40.04,0
2018-12-18,10,03STG-115,1545,1472.65,43.99,28.36
2018-12-18,11,03STG-115,1490.45,1430.15,41.59,18.71
2018-12-18,12,03STG-115,1473.88,1410.3,38.57,25.02
2018-12-18,13,03STG-115,1390.35,1337.52,33.18,19.64
2018-12-18,14,03STG-115,1410.46,1353.05,38.41,19
2018-12-18,15,03STG-115,1437.91,1385.84,39.26,12.81
2018-12-18,16,03STG-115,1494.13,1430.64,37.23,26.25
2018-12-18,17,03STG-115,1512.49,1458.02,33,21.47
2018-12-18,18,03STG-115,1838.92,1766.84,30.26,41.83
2018-12-18,19,03STG-115,1851.93,1838.92,38.7,-25.7
2018-12-18,20,03STG-115,1938.27,1910.61,50.61,-22.95
2018-12-18,21,03STG-115,1822.08,1775.91,46.17,0
2018-12-18,22,03STG-115,1783.66,1740.97,42.69,0
2018-12-18,23,03STG-115,1635.45,1600.19,35.26,0
2018-12-18,24,03STG-115,1331.04,1302.91,20.4,7.73
2018-12-18,1,04PLD-230,632.08,783.52,-148.91,-2.53
2018-12-18,2,04PLD-230,620.52,760.8,-140.28,0
2018-12-18,3,04PLD-230,584.99,736.12,-151.13,0
2018-12-18,4,04PLD-230,568.7,706.55,-137.85,0
2018-12-18,5,04PLD-230,574,721.57,-147.57,0
2018-12-18,6,04PLD-230,610.77,768.33,-157.56,0
2018-12-18,7,04PLD-230,747.99,957.73,-187.02,-22.71
2018-12-18,8,04PLD-230,978.79,1230.71,-251.92,0
2018-12-18,9,04PLD-230,1059.19,1347.03,-287.84,0
2018-12-18,10,04PLD-230,1200.33,1472.65,-305.88,33.56
2018-12-18,11,04PLD-230,1138.67,1430.15,-313.48,22
2018-12-18,12,04PLD-230,631.95,1410.3,-301.73,-476.62
2018-12-18,13,04PLD-230,616.82,1337.52,-289.93,-430.77
2018-12-18,14,04PLD-230,612.45,1353.05,-291.76,-448.84
2018-12-18,15,04PLD-230,617.22,1385.84,-306.77,-461.86
2018-12-18,16,04PLD-230,603.46,1430.64,-302.96,-524.22
2018-12-18,17,04PLD-230,675.78,1458.02,-386.97,-395.27
2018-12-18,18,04PLD-230,1181.21,1766.84,-466.83,-118.8
2018-12-18,19,04PLD-230,634.26,1838.92,-427.98,-776.68
2018-12-18,20,04PLD-230,626.9,1910.61,-356.72,-927
2018-12-18,21,04PLD-230,607.93,1775.91,-328.69,-839.29
2018-12-18,22,04PLD-230,624.47,1740.97,-351.82,-764.68
2018-12-18,23,04PLD-230,592.83,1600.19,-319.13,-688.22
2018-12-18,24,04PLD-230,632.79,1302.91,-297.88,-372.24
2018-12-18,1,08CHS-34.5,893.41,783.52,110.1,-.21
2018-12-18,2,08CHS-34.5,861.58,760.8,100.77,0
2018-12-18,3,08CHS-34.5,832.4,736.12,96.28,0
2018-12-18,4,08CHS-34.5,797.68,706.55,91.13,0
2018-12-18,5,08CHS-34.5,815.59,721.57,94.02,0
2018-12-18,6,08CHS-34.5,876.84,768.33,108.52,0
2018-12-18,7,08CHS-34.5,1110.32,957.73,154.49,-1.9
2018-12-18,8,08CHS-34.5,1450.69,1230.71,219.98,0
2018-12-18,9,08CHS-34.5,1608.26,1347.03,261.24,0
2018-12-18,10,08CHS-34.5,1704.88,1472.65,258.81,-26.58
2018-12-18,11,08CHS-34.5,1679.44,1430.15,266.82,-17.53
2018-12-18,12,08CHS-34.5,1664.09,1410.3,269.65,-15.85
2018-12-18,13,08CHS-34.5,1609.68,1337.52,283.77,-11.61
2018-12-18,14,08CHS-34.5,1614.93,1353.05,272.64,-10.75
2018-12-18,15,08CHS-34.5,1658.12,1385.84,277.14,-4.87
2018-12-18,16,08CHS-34.5,1707.06,1430.64,292.72,-16.3
2018-12-18,17,08CHS-34.5,1751.52,1458.02,316.33,-22.83
2018-12-18,18,08CHS-34.5,2145.22,1766.84,417.65,-39.27
2018-12-18,19,08CHS-34.5,2257.78,1838.92,460.07,-41.21
2018-12-18,20,08CHS-34.5,2314.89,1910.61,441.07,-36.8
2018-12-18,21,08CHS-34.5,2161.51,1775.91,385.59,0
2018-12-18,22,08CHS-34.5,2120.29,1740.97,379.33,0
2018-12-18,23,08CHS-34.5,1945.54,1600.19,345.36,0
2018-12-18,24,08CHS-34.5,1604.55,1302.91,292.23,9.41
2018-12-19,1,03STG-115,1236.27,1210.22,15.17,10.89
2018-12-19,2,03STG-115,1091.72,1073.11,12.17,6.44
2018-12-19,3,03STG-115,886.82,874.94,9.2,2.67
2018-12-19,4,03STG-115,791.49,782.36,8.45,.68
2018-12-19,5,03STG-115,884.74,871.31,8.77,4.66
2018-12-19,6,03STG-115,1173.21,1152.34,10.6,10.27
2018-12-19,7,03STG-115,1420.1,1387.44,20.47,12.18
2018-12-19,8,03STG-115,1667.43,1636.72,30.71,0
2018-12-19,9,03STG-115,1750.76,1688.12,32.13,30.52
2018-12-19,10,03STG-115,1843.64,1771.78,32.31,39.55
2018-12-19,11,03STG-115,1773.23,1712.02,35.4,25.81
2018-12-19,12,03STG-115,1749.31,1704.7,38.01,6.6
2018-12-19,13,03STG-115,1820.95,1765.88,39.66,15.41
2018-12-19,14,03STG-115,1731.07,1668.11,39.05,23.91
2018-12-19,15,03STG-115,1558.99,1500.15,37.93,20.91
2018-12-19,16,03STG-115,1707.36,1639.49,38.51,29.37
2018-12-19,17,03STG-115,1825.43,1754.51,35.07,35.85
2018-12-19,18,03STG-115,1910.64,1846.28,32.98,31.38
2018-12-19,19,03STG-115,1921.13,1852.87,36.84,31.41
2018-12-19,20,03STG-115,1915.87,1844.64,41.8,29.43
2018-12-19,21,03STG-115,1891.01,1827.73,37.76,25.53
2018-12-19,22,03STG-115,1805.65,1750.27,31.22,24.16
2018-12-19,23,03STG-115,1693.22,1640.43,30.82,21.97
2018-12-19,24,03STG-115,1439.47,1400.8,22.18,16.5
2018-12-19,1,04PLD-230,556.5,1210.22,-332.21,-321.51
2018-12-19,2,04PLD-230,564.51,1073.11,-307.02,-201.58
2018-12-19,3,04PLD-230,532.52,874.94,-252.92,-89.5
2018-12-19,4,04PLD-230,521.47,782.36,-241.07,-19.82
2018-12-19,5,04PLD-230,497.28,871.31,-270.08,-103.95
2018-12-19,6,04PLD-230,600.75,1152.34,-365.99,-185.6
2018-12-19,7,04PLD-230,738.5,1387.44,-427.66,-221.29
2018-12-19,8,04PLD-230,592.46,1636.72,-519.01,-525.25
2018-12-19,9,04PLD-230,604.93,1688.12,-535.54,-547.64
2018-12-19,10,04PLD-230,546.92,1771.78,-543.73,-681.12
2018-12-19,11,04PLD-230,573.66,1712.02,-450.82,-687.54
2018-12-19,12,04PLD-230,573.43,1704.7,-457.65,-673.63
2018-12-19,13,04PLD-230,587.03,1765.88,-410.52,-768.32
2018-12-19,14,04PLD-230,610.61,1668.11,-438.61,-618.89
2018-12-19,15,04PLD-230,549.25,1500.15,-354.68,-596.22
2018-12-19,16,04PLD-230,487.84,1639.49,-367.14,-784.5
2018-12-19,17,04PLD-230,531.58,1754.51,-419.67,-803.26
2018-12-19,18,04PLD-230,522.5,1846.28,-449.44,-874.34
2018-12-19,19,04PLD-230,538.43,1852.87,-482.22,-832.23
2018-12-19,20,04PLD-230,536.81,1844.64,-481.53,-826.31
2018-12-19,21,04PLD-230,556.51,1827.73,-478.28,-792.95
2018-12-19,22,04PLD-230,581.79,1750.27,-535.5,-632.98
2018-12-19,23,04PLD-230,609,1640.43,-433.94,-597.5
2018-12-19,24,04PLD-230,540.87,1400.8,-354.87,-505.06
2018-12-19,1,08CHS-34.5,1490.5,1210.22,287.1,-6.82
2018-12-19,2,08CHS-34.5,1319.78,1073.11,249.98,-3.31
2018-12-19,3,08CHS-34.5,1068.02,874.94,194.07,-1
2018-12-19,4,08CHS-34.5,953.97,782.36,172.33,-.73
2018-12-19,5,08CHS-34.5,1057.47,871.31,191.21,-5.04
2018-12-19,6,08CHS-34.5,1399.44,1152.34,261.33,-14.23
2018-12-19,7,08CHS-34.5,1669.35,1387.44,298.77,-16.87
2018-12-19,8,08CHS-34.5,1998.84,1636.72,362.12,0
2018-12-19,9,08CHS-34.5,2230.17,1688.12,442.69,99.35
2018-12-19,10,08CHS-34.5,2705.43,1771.78,510.24,423.41
2018-12-19,11,08CHS-34.5,2738.75,1712.02,454.66,572.06
2018-12-19,12,08CHS-34.5,2794.61,1704.7,443.09,646.82
2018-12-19,13,08CHS-34.5,2203.93,1765.88,458.98,-20.93
2018-12-19,14,08CHS-34.5,2063.4,1668.11,417.27,-21.98
2018-12-19,15,08CHS-34.5,1870.94,1500.15,387.36,-16.57
2018-12-19,16,08CHS-34.5,3131.78,1639.49,416.47,1075.83
2018-12-19,17,08CHS-34.5,2190.96,1754.51,475.78,-39.33
2018-12-19,18,08CHS-34.5,2631.81,1846.28,527.02,258.5
2018-12-19,19,08CHS-34.5,2331.14,1852.87,521.95,-43.68
2018-12-19,20,08CHS-34.5,2562.79,1844.64,503.6,214.55
2018-12-19,21,08CHS-34.5,2318.24,1827.73,526,-35.49
2018-12-19,22,08CHS-34.5,2293.49,1750.27,529.58,13.64
2018-12-19,23,08CHS-34.5,2059.9,1640.43,437.76,-18.3
2018-12-19,24,08CHS-34.5,1741.45,1400.8,351.29,-10.64
2018-12-20,1,03STG-115,1309.55,1275.39,14.59,19.58
2018-12-20,2,03STG-115,1221.32,1192.5,13.69,15.13
2018-12-20,3,03STG-115,1021.18,998.23,11.27,11.67
2018-12-20,4,03STG-115,1009.44,985.99,12.01,11.43
2018-12-20,5,03STG-115,1063.11,1038.82,10.67,13.62
2018-12-20,6,03STG-115,1116.3,1092.45,10.84,13.01
2018-12-20,7,03STG-115,1359.78,1322.02,19.45,18.32
2018-12-20,8,03STG-115,1474.78,1428.86,25.18,20.74
2018-12-20,9,03STG-115,1750.33,1681.69,35.9,32.75
2018-12-20,10,03STG-115,1799.24,1672.9,28.41,97.93
2018-12-20,11,03STG-115,2167.46,2082.35,36.75,48.35
2018-12-20,12,03STG-115,2001.83,1899.05,28.55,74.23
2018-12-20,13,03STG-115,1904.41,1836.87,25.89,41.65
2018-12-20,14,03STG-115,1844.26,1776.47,28.75,39.04
2018-12-20,15,03STG-115,1757.02,1683.06,35.03,38.93
2018-12-20,16,03STG-115,1641.62,1569.88,37.32,34.42
2018-12-20,17,03STG-115,1545.58,1482.82,35.31,27.45
2018-12-20,18,03STG-115,1786.01,1718.36,35.97,31.68
2018-12-20,19,03STG-115,1678.98,1643.55,35.54,-.12
2018-12-20,20,03STG-115,1705.28,1657.72,47.69,-.13
2018-12-20,21,03STG-115,1742.42,1687.01,45.35,10.06
2018-12-20,22,03STG-115,1556.05,1497.11,34.49,24.45
2018-12-20,23,03STG-115,1347.65,1299.94,28.51,19.21
2018-12-20,24,03STG-115,1132.7,1097.77,20.35,14.59
2018-12-20,1,04PLD-230,539.08,1275.39,-338.29,-398.02
2018-12-20,2,04PLD-230,636.13,1192.5,-302.53,-253.84
2018-12-20,3,04PLD-230,508.81,998.23,-241.42,-248.01
2018-12-20,4,04PLD-230,507.04,985.99,-235.3,-243.65
2018-12-20,5,04PLD-230,492.66,1038.82,-251.02,-295.14
2018-12-20,6,04PLD-230,517.5,1092.45,-286.41,-288.54
2018-12-20,7,04PLD-230,667.04,1322.02,-340.4,-314.58
2018-12-20,8,04PLD-230,539.43,1428.86,-380.82,-508.6
2018-12-20,9,04PLD-230,543.49,1681.69,-422.3,-715.89
2018-12-20,10,04PLD-230,406.92,1672.9,-436.52,-829.47
2018-12-20,11,04PLD-230,417.69,2082.35,-585.48,-1079.19
2018-12-20,12,04PLD-230,552.12,1899.05,-512.05,-834.88
2018-12-20,13,04PLD-230,330.13,1836.87,-464.91,-1041.83
2018-12-20,14,04PLD-230,367.13,1776.47,-429.64,-979.7
2018-12-20,15,04PLD-230,334.05,1683.06,-326.75,-1022.27
2018-12-20,16,04PLD-230,333.06,1569.88,-301.1,-935.72
2018-12-20,17,04PLD-230,350,1482.82,-306.42,-826.39
2018-12-20,18,04PLD-230,439.98,1718.36,-407.96,-870.42
2018-12-20,19,04PLD-230,427.6,1643.55,-398.28,-817.68
2018-12-20,20,04PLD-230,431.94,1657.72,-375.75,-850.03
2018-12-20,21,04PLD-230,492.73,1687.01,-399.62,-794.66
2018-12-20,22,04PLD-230,414.8,1497.11,-361.47,-720.83
2018-12-20,23,04PLD-230,429.41,1299.94,-295.06,-575.47
2018-12-20,24,04PLD-230,418.35,1097.77,-247.95,-431.47
2018-12-20,1,08CHS-34.5,1557.98,1275.39,305.77,-23.17
2018-12-20,2,08CHS-34.5,1434.3,1192.5,262.67,-20.86
2018-12-20,3,08CHS-34.5,1201.6,998.23,216.6,-13.24
2018-12-20,4,08CHS-34.5,1187.18,985.99,214.13,-12.94
2018-12-20,5,08CHS-34.5,1245.48,1038.82,221.79,-15.13
2018-12-20,6,08CHS-34.5,1308.15,1092.45,233.21,-17.51
2018-12-20,7,08CHS-34.5,1576.53,1322.02,279.94,-25.43
2018-12-20,8,08CHS-34.5,1705.94,1428.86,305.87,-28.78
2018-12-20,9,08CHS-34.5,2061.74,1681.69,416.93,-36.88
2018-12-20,10,08CHS-34.5,2508.68,1672.9,480.43,355.35
2018-12-20,11,08CHS-34.5,2629.96,2082.35,600.82,-53.21
2018-12-20,12,08CHS-34.5,2666.43,1899.05,571.9,195.48
2018-12-20,13,08CHS-34.5,2347.64,1836.87,550.89,-40.11
2018-12-20,14,08CHS-34.5,2223.78,1776.47,484.73,-37.42
2018-12-20,15,08CHS-34.5,2070.45,1683.06,422.14,-34.75
2018-12-20,16,08CHS-34.5,1877.85,1569.88,337.5,-29.54
2018-12-20,17,08CHS-34.5,1753.12,1482.82,289.34,-19.04
2018-12-20,18,08CHS-34.5,2042.42,1718.36,350.7,-26.64
2018-12-20,19,08CHS-34.5,1999.72,1643.55,356.11,.06
2018-12-20,20,08CHS-34.5,1958.7,1657.72,300.91,.07
2018-12-20,21,08CHS-34.5,1986.12,1687.01,302.94,-3.83
2018-12-20,22,08CHS-34.5,1766.25,1497.11,286.96,-17.82
2018-12-20,23,08CHS-34.5,1514.81,1299.94,228.31,-13.44
2018-12-20,24,08CHS-34.5,1253.12,1097.77,165.87,-10.52
2018-12-21,1,03STG-115,1073.35,1040.53,17.56,15.25
2018-12-21,2,03STG-115,877.09,853.79,13.73,9.56
2018-12-21,3,03STG-115,769.19,750.5,12.17,6.52
2018-12-21,4,03STG-115,762.98,743.98,12.18,6.82
2018-12-21,5,03STG-115,746.68,729.77,10.45,6.45
2018-12-21,6,03STG-115,849.24,825.49,14.1,9.65
2018-12-21,7,03STG-115,1047.26,1014.48,17.47,15.3
2018-12-21,8,03STG-115,1290.48,1243.76,23.44,23.28
2018-12-21,9,03STG-115,1354.44,1298.98,30.02,25.44
2018-12-21,10,03STG-115,1488.21,1418.2,41.59,28.42
2018-12-21,11,03STG-115,1481.34,1410.99,40.72,29.63
2018-12-21,12,03STG-115,1428.19,1362.49,38.58,27.12
2018-12-21,13,03STG-115,1394.65,1334.65,34.49,25.51
2018-12-21,14,03STG-115,1388.61,1328.65,34.06,25.9
2018-12-21,15,03STG-115,1459.16,1393.84,36.69,28.64
2018-12-21,16,03STG-115,1446.27,1379.62,37.67,28.98
2018-12-21,17,03STG-115,1433.15,1367.01,37.94,28.19
2018-12-21,18,03STG-115,1410.61,1351.19,35.86,23.55
2018-12-21,19,03STG-115,1563.57,1503.25,36.61,23.71
2018-12-21,20,03STG-115,1650.78,1572.81,52.57,25.4
2018-12-21,21,03STG-115,1628.27,1554.3,48.73,25.24
2018-12-21,22,03STG-115,1456.73,1392.41,43,21.31
2018-12-21,23,03STG-115,1388.93,1332.5,36.52,19.92
2018-12-21,24,03STG-115,1247.8,1201.05,27.86,18.89
2018-12-21,1,04PLD-230,419.07,1040.53,-203.59,-417.87
2018-12-21,2,04PLD-230,392.73,853.79,-168.84,-292.21
2018-12-21,3,04PLD-230,366.73,750.5,-152.48,-231.29
2018-12-21,4,04PLD-230,351.47,743.98,-151.25,-241.26
2018-12-21,5,04PLD-230,351.58,729.77,-148.57,-229.63
2018-12-21,6,04PLD-230,344.27,825.49,-168.13,-313.09
2018-12-21,7,04PLD-230,344.78,1014.48,-249.16,-420.55
2018-12-21,8,04PLD-230,350.56,1243.76,-281.53,-611.66
2018-12-21,9,04PLD-230,338.13,1298.98,-279,-681.86
2018-12-21,10,04PLD-230,387.26,1418.2,-277.26,-753.68
2018-12-21,11,04PLD-230,383.7,1410.99,-279.44,-747.85
2018-12-21,12,04PLD-230,391.39,1362.49,-297.31,-673.79
2018-12-21,13,04PLD-230,410.26,1334.65,-301.6,-622.79
2018-12-21,14,04PLD-230,399.4,1328.65,-288.46,-640.8
2018-12-21,15,04PLD-230,393.28,1393.84,-293.94,-706.61
2018-12-21,16,04PLD-230,392.12,1379.62,-258.71,-728.79
2018-12-21,17,04PLD-230,395.02,1367.01,-265.26,-706.73
2018-12-21,18,04PLD-230,512.35,1351.19,-354.95,-483.89
2018-12-21,19,04PLD-230,669.75,1503.25,-405.36,-428.14
2018-12-21,20,04PLD-230,732.02,1572.81,-382.04,-458.75
2018-12-21,21,04PLD-230,682.38,1554.3,-416.12,-455.8
2018-12-21,22,04PLD-230,617.29,1392.41,-390.27,-384.85
