Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-04-16,14,06PUO-115,1475.88,1596.77,-120.89,0
2018-04-16,15,06PUO-115,1539.67,1663.63,-123.96,0
2018-04-16,16,06PUO-115,1460.36,1573.93,-113.57,0
2018-04-16,17,06PUO-115,1464.68,1576.9,-112.22,0
2018-04-16,18,06PUO-115,1471.26,1583.44,-112.18,0
2018-04-16,19,06PUO-115,1423.96,1536.02,-112.06,0
2018-04-16,20,06PUO-115,1473.72,1593.16,-119.44,0
2018-04-16,21,06PUO-115,1434.57,1549.95,-115.38,0
2018-04-16,22,06PUO-115,1408.38,1526.54,-112.76,-5.4
2018-04-16,23,06PUO-115,1399.8,1506.55,-106.75,0
2018-04-16,24,06PUO-115,1207.16,1296.62,-89.47,0
2018-04-16,1,08COZ-34.5,764.88,651.9,112.98,0
2018-04-16,2,08COZ-34.5,622.92,538.36,84.57,0
2018-04-16,3,08COZ-34.5,594.77,522.89,71.89,0
2018-04-16,4,08COZ-34.5,580.63,515.82,64.8,0
2018-04-16,5,08COZ-34.5,583.02,517.79,65.23,0
2018-04-16,6,08COZ-34.5,585.79,524.65,61.14,0
2018-04-16,7,08COZ-34.5,712.26,632.74,79.52,0
2018-04-16,8,08COZ-34.5,909.22,806.01,103.21,0
2018-04-16,9,08COZ-34.5,1096.78,943.42,153.36,0
2018-04-16,10,08COZ-34.5,1291.2,1115.07,176.12,0
2018-04-16,11,08COZ-34.5,1717.14,1453.83,263.32,0
2018-04-16,12,08COZ-34.5,1792.09,1531.78,260.31,0
2018-04-16,13,08COZ-34.5,1765.59,1524.37,241.22,0
2018-04-16,14,08COZ-34.5,1841.97,1596.77,245.2,0
2018-04-16,15,08COZ-34.5,1888.22,1663.63,224.59,0
2018-04-16,16,08COZ-34.5,1751.52,1573.93,177.59,0
2018-04-16,17,08COZ-34.5,1750.11,1576.9,173.22,0
2018-04-16,18,08COZ-34.5,1752.54,1583.44,169.1,0
2018-04-16,19,08COZ-34.5,1742.84,1536.02,206.82,0
2018-04-16,20,08COZ-34.5,1833.15,1593.16,239.98,0
2018-04-16,21,08COZ-34.5,1753.64,1549.95,203.68,0
2018-04-16,22,08COZ-34.5,1726.39,1526.54,200.74,-.89
2018-04-16,23,08COZ-34.5,1714.74,1506.55,208.2,0
2018-04-16,24,08COZ-34.5,1510.02,1296.62,213.4,0
2018-04-17,1,04EFU-115,1056.13,986.76,69.36,0
2018-04-17,2,04EFU-115,871.9,830.3,41.6,0
2018-04-17,3,04EFU-115,843.35,814.61,28.74,0
2018-04-17,4,04EFU-115,802.5,789.23,13.28,0
2018-04-17,5,04EFU-115,785.49,775.35,10.14,0
2018-04-17,6,04EFU-115,794.21,790.94,3.27,0
2018-04-17,7,04EFU-115,871.34,864.31,7.03,0
2018-04-17,8,04EFU-115,1029.02,980.29,48.73,0
2018-04-17,9,04EFU-115,1225.95,1168.88,57.07,0
2018-04-17,10,04EFU-115,1681.75,1584.96,96.8,0
2018-04-17,11,04EFU-115,1783.48,1636.08,147.4,0
2018-04-17,12,04EFU-115,1875.55,1689.05,186.5,0
2018-04-17,13,04EFU-115,1875.98,1674.12,201.86,0
2018-04-17,14,04EFU-115,1883.63,1671.54,212.09,0
2018-04-17,15,04EFU-115,1993.92,1780.94,212.98,0
2018-04-17,16,04EFU-115,1954.23,1690.28,263.95,0
2018-04-17,17,04EFU-115,1963.68,1687.48,276.19,0
2018-04-17,18,04EFU-115,1993.1,1685.61,307.48,0
2018-04-17,19,04EFU-115,1890.76,1724.89,165.87,0
2018-04-17,20,04EFU-115,1827.17,1675.75,151.42,0
2018-04-17,21,04EFU-115,1802.11,1664.69,137.42,0
2018-04-17,22,04EFU-115,1860.42,1722.14,138.28,0
2018-04-17,23,04EFU-115,1806.11,1662.57,143.54,0
2018-04-17,24,04EFU-115,1763.15,1614.21,148.93,0
2018-04-17,1,06PUO-115,920.05,986.76,-66.72,0
2018-04-17,2,06PUO-115,774.85,830.3,-55.45,0
2018-04-17,3,06PUO-115,759.86,814.61,-54.76,0
2018-04-17,4,06PUO-115,734.92,789.23,-54.3,0
2018-04-17,5,06PUO-115,721.09,775.35,-54.26,0
2018-04-17,6,06PUO-115,736.65,790.94,-54.29,0
2018-04-17,7,06PUO-115,805.3,864.31,-59.02,0
2018-04-17,8,06PUO-115,911.39,980.29,-68.9,0
2018-04-17,9,06PUO-115,1084.81,1168.88,-84.07,0
2018-04-17,10,06PUO-115,1470.47,1584.96,-114.49,0
2018-04-17,11,06PUO-115,1526.36,1636.08,-109.73,0
2018-04-17,12,06PUO-115,1580.75,1689.05,-108.3,0
2018-04-17,13,06PUO-115,1562.35,1674.12,-111.77,0
2018-04-17,14,06PUO-115,1561.51,1671.54,-110.03,0
2018-04-17,15,06PUO-115,1665.1,1780.94,-115.84,0
2018-04-17,16,06PUO-115,1582.96,1690.28,-107.32,0
2018-04-17,17,06PUO-115,1576.43,1687.48,-111.05,0
2018-04-17,18,06PUO-115,1572.53,1685.61,-113.08,0
2018-04-17,19,06PUO-115,1606.83,1724.89,-118.06,0
2018-04-17,20,06PUO-115,1558.7,1675.75,-117.05,0
2018-04-17,21,06PUO-115,1552.49,1664.69,-112.21,0
2018-04-17,22,06PUO-115,1606.95,1722.14,-115.2,0
2018-04-17,23,06PUO-115,1551.22,1662.57,-111.35,0
2018-04-17,24,06PUO-115,1508.4,1614.21,-105.82,0
2018-04-17,1,08COZ-34.5,1155.33,986.76,168.57,0
2018-04-17,2,08COZ-34.5,951.25,830.3,120.95,0
2018-04-17,3,08COZ-34.5,935.83,814.61,121.22,0
2018-04-17,4,08COZ-34.5,903.11,789.23,113.89,0
2018-04-17,5,08COZ-34.5,875.17,775.35,99.82,0
2018-04-17,6,08COZ-34.5,885.68,790.94,94.74,0
2018-04-17,7,08COZ-34.5,957.17,864.31,92.86,0
2018-04-17,8,08COZ-34.5,1086.45,980.29,106.17,0
2018-04-17,9,08COZ-34.5,1301.09,1168.88,132.21,0
2018-04-17,10,08COZ-34.5,1768.87,1584.96,183.91,0
2018-04-17,11,08COZ-34.5,1787.71,1636.08,151.62,0
2018-04-17,12,08COZ-34.5,1817.37,1689.05,128.32,0
2018-04-17,13,08COZ-34.5,1817.17,1674.12,143.05,0
2018-04-17,14,08COZ-34.5,1845.89,1671.54,174.34,0
2018-04-17,15,08COZ-34.5,1959.98,1780.94,179.04,0
2018-04-17,16,08COZ-34.5,1837.89,1690.28,147.61,0
2018-04-17,17,08COZ-34.5,1842.09,1687.48,154.61,0
2018-04-17,18,08COZ-34.5,1832.31,1685.61,146.7,0
2018-04-17,19,08COZ-34.5,1911.2,1724.89,186.31,0
2018-04-17,20,08COZ-34.5,1890.14,1675.75,214.39,0
2018-04-17,21,08COZ-34.5,1846.02,1664.69,181.33,0
2018-04-17,22,08COZ-34.5,1918.49,1722.14,196.34,0
2018-04-17,23,08COZ-34.5,1878.69,1662.57,216.12,0
2018-04-17,24,08COZ-34.5,1866.88,1614.21,252.67,0
2018-04-18,1,04EFU-115,1736.85,1614.33,122.52,0
2018-04-18,2,04EFU-115,1145,1083.09,61.91,0
2018-04-18,3,04EFU-115,1031.16,981.88,49.28,0
2018-04-18,4,04EFU-115,1012.01,978.89,33.13,0
2018-04-18,5,04EFU-115,1025.37,974.78,54.31,-3.72
2018-04-18,6,04EFU-115,1047.94,1010.02,40.81,-2.89
2018-04-18,7,04EFU-115,1463.48,1417.05,46.43,0
2018-04-18,8,04EFU-115,1733.92,1642.26,91.67,0
2018-04-18,9,04EFU-115,1818.42,1748.31,70.1,0
2018-04-18,10,04EFU-115,1920.81,1834.68,86.13,0
2018-04-18,11,04EFU-115,2040.31,1936.76,103.56,0
2018-04-18,12,04EFU-115,2198.91,2053.55,145.36,0
2018-04-18,13,04EFU-115,2085.3,1964.23,121.07,0
2018-04-18,14,04EFU-115,2282.28,2104.93,177.34,0
2018-04-18,15,04EFU-115,2389.75,2147.17,242.58,0
2018-04-18,16,04EFU-115,2532.5,2213.62,318.88,0
2018-04-18,17,04EFU-115,2502.99,2192.23,310.76,0
2018-04-18,18,04EFU-115,2358.27,2067.08,291.19,0
2018-04-18,19,04EFU-115,2178.16,1932.26,245.9,0
2018-04-18,20,04EFU-115,2244.31,2033.27,211.04,0
2018-04-18,21,04EFU-115,2248.94,2072.44,176.5,0
2018-04-18,22,04EFU-115,2338.81,2084.95,253.86,0
2018-04-18,23,04EFU-115,2368.78,2078.5,290.28,0
2018-04-18,24,04EFU-115,2394.13,2071.13,323,0
2018-04-18,1,06PUO-115,1505.38,1614.33,-108.95,0
2018-04-18,2,06PUO-115,1011.01,1083.09,-72.08,0
2018-04-18,3,06PUO-115,916.23,981.88,-65.65,0
2018-04-18,4,06PUO-115,912.33,978.89,-66.56,0
2018-04-18,5,06PUO-115,895.33,974.78,-65.78,-13.67
2018-04-18,6,06PUO-115,928.71,1010.02,-70.69,-10.62
2018-04-18,7,06PUO-115,1311.04,1417.05,-106.01,0
2018-04-18,8,06PUO-115,1517.64,1642.26,-124.62,0
2018-04-18,9,06PUO-115,1619.09,1748.31,-129.23,0
2018-04-18,10,06PUO-115,1701.55,1834.68,-133.14,0
2018-04-18,11,06PUO-115,1799.8,1936.76,-136.95,0
2018-04-18,12,06PUO-115,1905.94,2053.55,-147.61,0
2018-04-18,13,06PUO-115,1826.66,1964.23,-137.57,0
2018-04-18,14,06PUO-115,1960.84,2104.93,-144.09,0
2018-04-18,15,06PUO-115,2005.05,2147.17,-142.11,0
2018-04-18,16,06PUO-115,2075.71,2213.62,-137.91,0
2018-04-18,17,06PUO-115,2054.65,2192.23,-137.58,0
2018-04-18,18,06PUO-115,1933.91,2067.08,-133.17,0
2018-04-18,19,06PUO-115,1802.57,1932.26,-129.7,0
2018-04-18,20,06PUO-115,1895.62,2033.27,-137.65,0
2018-04-18,21,06PUO-115,1928.81,2072.44,-143.63,0
2018-04-18,22,06PUO-115,1942.76,2084.95,-142.19,0
2018-04-18,23,06PUO-115,1939.89,2078.5,-138.61,0
2018-04-18,24,06PUO-115,1938.78,2071.13,-132.35,0
2018-04-18,1,08COZ-34.5,1909.16,1614.33,294.83,0
2018-04-18,2,08COZ-34.5,1280.76,1083.09,197.67,0
2018-04-18,3,08COZ-34.5,1158.4,981.88,176.52,0
2018-04-18,4,08COZ-34.5,1158.71,978.89,179.82,0
2018-04-18,5,08COZ-34.5,1278.84,974.78,172.07,131.99
2018-04-18,6,08COZ-34.5,1282.6,1010.02,170.1,102.48
2018-04-18,7,08COZ-34.5,1645.81,1417.05,228.76,0
2018-04-18,8,08COZ-34.5,1867.8,1642.26,225.54,0
2018-04-18,9,08COZ-34.5,2022.16,1748.31,273.84,0
2018-04-18,10,08COZ-34.5,2110.16,1834.68,275.48,0
2018-04-18,11,08COZ-34.5,2223.26,1936.76,286.5,0
2018-04-18,12,08COZ-34.5,2368.8,2053.55,315.25,0
2018-04-18,13,08COZ-34.5,2278.15,1964.23,313.92,0
2018-04-18,14,08COZ-34.5,2391.38,2104.93,286.44,0
2018-04-18,15,08COZ-34.5,2410.93,2147.17,263.76,0
2018-04-18,16,08COZ-34.5,2442.91,2213.62,229.3,0
2018-04-18,17,08COZ-34.5,2442.35,2192.23,250.12,0
2018-04-18,18,08COZ-34.5,2345.16,2067.08,278.08,0
2018-04-18,19,08COZ-34.5,2235.8,1932.26,303.54,0
2018-04-18,20,08COZ-34.5,2400.48,2033.27,367.21,0
2018-04-18,21,08COZ-34.5,2424.56,2072.44,352.12,0
2018-04-18,22,08COZ-34.5,2418.75,2084.95,333.8,0
2018-04-18,23,08COZ-34.5,2433.89,2078.5,355.39,0
2018-04-18,24,08COZ-34.5,2417.09,2071.13,345.96,0
2018-04-19,1,04EFU-115,1980.47,1760.78,219.69,0
2018-04-19,2,04EFU-115,1879.43,1720.09,159.34,0
2018-04-19,3,04EFU-115,1791.7,1662.59,129.11,0
2018-04-19,4,04EFU-115,1756.19,1650.67,105.52,0
2018-04-19,5,04EFU-115,1684.09,1608.44,75.65,0
2018-04-19,6,04EFU-115,1672.12,1609.04,63.08,0
2018-04-19,7,04EFU-115,1747.88,1676.89,70.99,0
2018-04-19,8,04EFU-115,1756,1663.43,92.58,0
2018-04-19,9,04EFU-115,1756.3,1661.52,94.79,0
2018-04-19,10,04EFU-115,1895.87,1804.14,91.73,0
2018-04-19,11,04EFU-115,1956.48,1832.67,123.81,0
2018-04-19,12,04EFU-115,2065.14,1904.49,160.65,0
2018-04-19,13,04EFU-115,2057.84,1905.19,152.65,0
2018-04-19,14,04EFU-115,2154.16,1976.22,177.93,0
2018-04-19,15,04EFU-115,2079.54,1896.55,182.99,0
2018-04-19,16,04EFU-115,2129.7,1909.12,220.58,0
2018-04-19,17,04EFU-115,2024.07,1776.82,247.25,0
2018-04-19,18,04EFU-115,2043.24,1804.63,238.61,0
2018-04-19,19,04EFU-115,1993.42,1789.24,204.17,0
2018-04-19,20,04EFU-115,1889.19,1736.98,152.2,0
2018-04-19,21,04EFU-115,1964.18,1811.22,152.96,0
2018-04-19,22,04EFU-115,1952.89,1767.93,184.96,0
2018-04-19,23,04EFU-115,1926.12,1715.16,210.96,0
2018-04-19,24,04EFU-115,2002.79,1711.16,213.49,78.15
2018-04-19,1,06PUO-115,1645.5,1760.78,-115.29,0
2018-04-19,2,06PUO-115,1605.28,1720.09,-114.81,0
2018-04-19,3,06PUO-115,1552.09,1662.59,-110.5,0
2018-04-19,4,06PUO-115,1536.74,1650.67,-113.93,0
2018-04-19,5,06PUO-115,1494.49,1608.44,-113.95,0
2018-04-19,6,06PUO-115,1495.87,1609.04,-113.17,0
2018-04-19,7,06PUO-115,1557.76,1676.89,-119.13,0
2018-04-19,8,06PUO-115,1546.35,1663.43,-117.08,0
2018-04-19,9,06PUO-115,1547.3,1661.52,-114.22,0
2018-04-19,10,06PUO-115,1684.22,1804.14,-119.92,0
2018-04-19,11,06PUO-115,1705.44,1832.67,-127.23,0
2018-04-19,12,06PUO-115,1773,1904.49,-131.49,0
2018-04-19,13,06PUO-115,1770.61,1905.19,-134.58,0
2018-04-19,14,06PUO-115,1837.58,1976.22,-138.64,0
2018-04-19,15,06PUO-115,1764.55,1896.55,-132,0
2018-04-19,16,06PUO-115,1775.09,1909.12,-134.04,0
2018-04-19,17,06PUO-115,1651.1,1776.82,-125.72,0
2018-04-19,18,06PUO-115,1674.18,1804.63,-130.45,0
2018-04-19,19,06PUO-115,1654.72,1789.24,-134.52,0
2018-04-19,20,06PUO-115,1602.81,1736.98,-134.17,0
2018-04-19,21,06PUO-115,1672.81,1811.22,-138.41,0
2018-04-19,22,06PUO-115,1635.8,1767.93,-132.13,0
2018-04-19,23,06PUO-115,1586.77,1715.16,-128.39,0
2018-04-19,24,06PUO-115,1579.92,1711.16,-124.54,-6.7
2018-04-19,1,08COZ-34.5,2097.93,1760.78,337.15,0
2018-04-19,2,08COZ-34.5,2121.18,1720.09,401.09,0
2018-04-19,3,08COZ-34.5,2069.77,1662.59,407.18,0
2018-04-19,4,08COZ-34.5,2052.42,1650.67,401.76,0
2018-04-19,5,08COZ-34.5,1991.55,1608.44,383.11,0
2018-04-19,6,08COZ-34.5,1961.62,1609.04,352.58,0
2018-04-19,7,08COZ-34.5,1969.39,1676.89,292.5,0
2018-04-19,8,08COZ-34.5,1913.69,1663.43,250.26,0
2018-04-19,9,08COZ-34.5,1927.38,1661.52,265.86,0
2018-04-19,10,08COZ-34.5,2081.45,1804.14,277.31,0
2018-04-19,11,08COZ-34.5,2149.04,1832.67,316.37,0
2018-04-19,12,08COZ-34.5,2189.03,1904.49,284.54,0
2018-04-19,13,08COZ-34.5,2717.06,1905.19,273.16,538.71
2018-04-19,14,08COZ-34.5,2773.76,1976.22,276.82,520.72
2018-04-19,15,08COZ-34.5,2189.97,1896.55,293.41,0
2018-04-19,16,08COZ-34.5,2206.35,1909.12,294.98,2.24
2018-04-19,17,08COZ-34.5,2076.17,1776.82,299.34,0
2018-04-19,18,08COZ-34.5,2142.4,1804.63,337.78,0
2018-04-19,19,08COZ-34.5,2146.54,1789.24,357.29,0
2018-04-19,20,08COZ-34.5,2156.57,1736.98,419.58,0
2018-04-19,21,08COZ-34.5,2326.12,1811.22,358.19,156.71
2018-04-19,22,08COZ-34.5,2278.16,1767.93,390.9,119.33
2018-04-19,23,08COZ-34.5,3457.72,1715.16,427.93,1314.63
2018-04-19,24,08COZ-34.5,2120.16,1711.16,410.11,-1.1
2018-04-20,1,04EFU-115,1855.94,1243.92,168.45,443.57
2018-04-20,2,04EFU-115,1035.58,927.81,107.77,0
2018-04-20,3,04EFU-115,927.26,846.42,80.85,0
2018-04-20,4,04EFU-115,870.39,809.45,60.95,0
2018-04-20,5,04EFU-115,862.71,812.51,50.2,0
2018-04-20,6,04EFU-115,909.09,866.07,43.02,0
2018-04-20,7,04EFU-115,1131.94,1074.16,57.78,0
2018-04-20,8,04EFU-115,1233.85,1162.03,71.82,0
2018-04-20,9,04EFU-115,1665.7,1564.52,101.18,0
2018-04-20,10,04EFU-115,1811.17,1681.18,129.99,0
2018-04-20,11,04EFU-115,1822.17,1667.07,155.09,0
2018-04-20,12,04EFU-115,1882.98,1702.81,180.17,0
2018-04-20,13,04EFU-115,1890.44,1711.5,178.95,0
2018-04-20,14,04EFU-115,1968.78,1770.89,197.88,0
2018-04-20,15,04EFU-115,1959.1,1737.27,221.83,0
2018-04-20,16,04EFU-115,1994.89,1760.94,233.95,0
2018-04-20,17,04EFU-115,1980.93,1735.74,245.19,0
2018-04-20,18,04EFU-115,1933.1,1697.97,235.14,0
2018-04-20,19,04EFU-115,1866.2,1657.33,208.86,0
2018-04-20,20,04EFU-115,1838.16,1655.12,183.04,0
2018-04-20,21,04EFU-115,1829.79,1666.41,163.38,0
2018-04-20,22,04EFU-115,1749.34,1561.82,187.52,0
2018-04-20,23,04EFU-115,1773.85,1550.34,223.52,0
2018-04-20,24,04EFU-115,1955.36,1389.35,184.31,381.7
2018-04-20,1,06PUO-115,1089,1243.92,-89.66,-65.27
2018-04-20,2,06PUO-115,860.93,927.81,-66.88,0
2018-04-20,3,06PUO-115,786.34,846.42,-60.07,0
2018-04-20,4,06PUO-115,752.17,809.45,-57.28,0
2018-04-20,5,06PUO-115,755.28,812.51,-57.23,0
2018-04-20,6,06PUO-115,804.56,866.07,-61.51,0
2018-04-20,7,06PUO-115,995.03,1074.16,-79.13,0
2018-04-20,8,06PUO-115,1076.26,1162.03,-85.77,0
2018-04-20,9,06PUO-115,1451.21,1564.52,-113.31,0
2018-04-20,10,06PUO-115,1564.12,1681.18,-117.06,0
2018-04-20,11,06PUO-115,1546.66,1667.07,-120.41,0
2018-04-20,12,06PUO-115,1577.33,1702.81,-125.48,0
2018-04-20,13,06PUO-115,1582.39,1711.5,-129.11,0
2018-04-20,14,06PUO-115,1638.46,1770.89,-132.44,0
2018-04-20,15,06PUO-115,1606.68,1737.27,-130.59,0
2018-04-20,16,06PUO-115,1634.22,1760.94,-126.72,0
2018-04-20,17,06PUO-115,1610.69,1735.74,-125.06,0
2018-04-20,18,06PUO-115,1574.74,1697.97,-123.23,0
2018-04-20,19,06PUO-115,1533.65,1657.33,-123.68,0
2018-04-20,20,06PUO-115,1529.3,1655.12,-125.82,0
2018-04-20,21,06PUO-115,1538.92,1666.41,-127.5,0
2018-04-20,22,06PUO-115,1441.99,1561.82,-119.83,0
2018-04-20,23,06PUO-115,1431.92,1550.34,-118.42,0
2018-04-20,24,06PUO-115,1251.33,1389.35,-105.05,-32.97
2018-04-20,1,08COZ-34.5,1788.55,1243.92,294.23,250.4
2018-04-20,2,08COZ-34.5,1157.49,927.81,229.68,0
2018-04-20,3,08COZ-34.5,1047.93,846.42,201.51,0
2018-04-20,4,08COZ-34.5,988.18,809.45,178.73,0
2018-04-20,5,08COZ-34.5,983.72,812.51,171.22,0
2018-04-20,6,08COZ-34.5,1031.71,866.07,165.64,0
2018-04-20,7,08COZ-34.5,1261.11,1074.16,186.95,0
2018-04-20,8,08COZ-34.5,1314.99,1162.03,152.96,0
2018-04-20,9,08COZ-34.5,1800.81,1564.52,236.29,0
2018-04-20,10,08COZ-34.5,1905.46,1681.18,224.28,0
2018-04-20,11,08COZ-34.5,1804.88,1667.07,137.81,0
2018-04-20,12,08COZ-34.5,1823.44,1702.81,120.63,0
2018-04-20,13,08COZ-34.5,1834.87,1711.5,123.37,0
2018-04-20,14,08COZ-34.5,1919.1,1770.89,148.21,0
2018-04-20,15,08COZ-34.5,1924.27,1737.27,187,0
2018-04-20,16,08COZ-34.5,1955.29,1760.94,194.35,0
2018-04-20,17,08COZ-34.5,1925.28,1735.74,189.53,0
2018-04-20,18,08COZ-34.5,1910.67,1697.97,212.7,0
2018-04-20,19,08COZ-34.5,1867.71,1657.33,210.38,0
2018-04-20,20,08COZ-34.5,1897.45,1655.12,242.33,0
2018-04-20,21,08COZ-34.5,1920.33,1666.41,253.92,0
2018-04-20,22,08COZ-34.5,1826.97,1561.82,265.15,0
2018-04-20,23,08COZ-34.5,1819.86,1550.34,269.53,0
2018-04-20,24,08COZ-34.5,1649.64,1389.35,265.72,-5.43
2018-04-21,1,04EFU-115,2000.68,1082.92,109.47,808.3
2018-04-21,2,04EFU-115,1751.04,956.92,101.31,692.8
2018-04-21,3,04EFU-115,1232.64,898.86,72.17,261.61
2018-04-21,4,04EFU-115,957.57,897.57,56.4,3.6
2018-04-21,5,04EFU-115,894.42,854.85,37.05,2.52
2018-04-21,6,04EFU-115,878.46,847.84,28.06,2.56
2018-04-21,7,04EFU-115,908.7,880.25,26.46,1.99
2018-04-21,8,04EFU-115,918.06,889.88,27.44,.74
2018-04-21,9,04EFU-115,1044.44,1001.09,43.34,0
2018-04-21,10,04EFU-115,1466.53,1380.42,86.11,0
2018-04-21,11,04EFU-115,1565.48,1455.33,110.15,0
2018-04-21,12,04EFU-115,1599.09,1452.64,146.45,0
2018-04-21,13,04EFU-115,1990.09,1823.03,167.06,0
2018-04-21,14,04EFU-115,1933.31,1754.88,178.43,0
2018-04-21,15,04EFU-115,1877.28,1648.25,229.04,0
2018-04-21,16,04EFU-115,2019.73,1792.3,227.42,0
2018-04-21,17,04EFU-115,1924.9,1688.42,236.48,0
2018-04-21,18,04EFU-115,2054.96,1649.7,190.75,214.5
2018-04-21,19,04EFU-115,2102.23,1605,159.32,337.91
2018-04-21,20,04EFU-115,2044.71,1449.74,134.48,460.5
2018-04-21,21,04EFU-115,1987.11,1715.94,151.26,119.91
2018-04-21,22,04EFU-115,2072.78,1492.22,135.94,444.62
2018-04-21,23,04EFU-115,2287.84,1392.46,123.73,771.64
2018-04-21,24,04EFU-115,1960.84,1136.85,115.53,708.46
2018-04-21,1,06PUO-115,944.35,1082.92,-69.28,-69.29
2018-04-21,2,06PUO-115,837.06,956.92,-60.47,-59.39
2018-04-21,3,06PUO-115,817.16,898.86,-59.27,-22.43
2018-04-21,4,06PUO-115,816.16,897.57,-60.01,-21.4
2018-04-21,5,06PUO-115,782.52,854.85,-57.33,-15
2018-04-21,6,06PUO-115,775.71,847.84,-56.87,-15.26
2018-04-21,7,06PUO-115,809.36,880.25,-59,-11.89
2018-04-21,8,06PUO-115,825.3,889.88,-60.16,-4.42
2018-04-21,9,06PUO-115,935.27,1001.09,-65.83,0
2018-04-21,10,06PUO-115,1291.14,1380.42,-89.28,0
2018-04-21,11,06PUO-115,1363.45,1455.33,-91.88,0
2018-04-21,12,06PUO-115,1364.11,1452.64,-88.53,0
2018-04-21,13,06PUO-115,1711.62,1823.03,-111.41,0
2018-04-21,14,06PUO-115,1653.11,1754.88,-101.77,0
2018-04-21,15,06PUO-115,1550.4,1648.25,-97.85,0
2018-04-21,16,06PUO-115,1686.32,1792.3,-105.98,0
2018-04-21,17,06PUO-115,1586.09,1688.42,-102.33,0
2018-04-21,18,06PUO-115,1531.69,1649.7,-101.37,-16.65
2018-04-21,19,06PUO-115,1481.74,1605,-97.03,-26.22
2018-04-21,20,06PUO-115,1325.52,1449.74,-88.48,-35.74
2018-04-21,21,06PUO-115,1605,1715.94,-101.64,-9.31
2018-04-21,22,06PUO-115,1366.84,1492.22,-90.2,-35.18
2018-04-21,23,06PUO-115,1246.09,1392.46,-85.32,-61.05
2018-04-21,24,06PUO-115,1006.93,1136.85,-69.64,-60.28
2018-04-21,1,08COZ-34.5,1276.6,1082.92,205.1,-11.41
2018-04-21,2,08COZ-34.5,1146.12,956.92,198.98,-9.78
2018-04-21,3,08COZ-34.5,1072.57,898.86,177.4,-3.69
2018-04-21,4,08COZ-34.5,1065,897.57,172.52,-5.09
2018-04-21,5,08COZ-34.5,1011.27,854.85,160,-3.57
2018-04-21,6,08COZ-34.5,994.64,847.84,150.43,-3.63
2018-04-21,7,08COZ-34.5,1017.82,880.25,140.4,-2.83
2018-04-21,8,08COZ-34.5,1027.21,889.88,138.38,-1.05
2018-04-21,9,08COZ-34.5,1157.17,1001.09,156.08,0
2018-04-21,10,08COZ-34.5,1554.27,1380.42,173.85,0
2018-04-21,11,08COZ-34.5,1616.18,1455.33,160.85,0
2018-04-21,12,08COZ-34.5,1631.87,1452.64,179.23,0
2018-04-21,13,08COZ-34.5,2023.15,1823.03,200.12,0
