Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-10-16,6,06PUO-115,905.71,1070.47,-87.72,-77.04
2018-10-16,7,06PUO-115,1279.19,1562.76,-127.74,-155.83
2018-10-16,8,06PUO-115,1395.49,1716.62,-148,-173.12
2018-10-16,9,06PUO-115,1358.03,1674.17,-141.96,-174.18
2018-10-16,10,06PUO-115,1299.86,1584.88,-130.77,-154.25
2018-10-16,11,06PUO-115,1173.16,1422.47,-117.68,-131.62
2018-10-16,12,06PUO-115,1164.92,1212.66,-100.37,52.62
2018-10-16,13,06PUO-115,1124.62,1033.52,-86.1,177.21
2018-10-16,14,06PUO-115,1010.33,229.75,-19.15,799.72
2018-10-16,15,06PUO-115,1141.85,1075.32,-89.96,156.49
2018-10-16,16,06PUO-115,1091.61,965.79,-80.12,205.94
2018-10-16,17,06PUO-115,1152.95,1171.26,-95.92,77.61
2018-10-16,18,06PUO-115,1195.97,1247.58,-103.14,51.53
2018-10-16,19,06PUO-115,1248.84,1391.87,-113.7,-29.34
2018-10-16,20,06PUO-115,1265.27,1308.43,-108.18,65.02
2018-10-16,21,06PUO-115,1388.83,1123.61,-93.69,358.9
2018-10-16,22,06PUO-115,1228.36,1310.3,-109.79,27.85
2018-10-16,23,06PUO-115,1220.77,1482.11,-122.31,-139.03
2018-10-16,24,06PUO-115,1081.86,1300.66,-107.12,-111.68
2018-10-16,1,08COZ-34.5,2005.09,1219.37,418.8,366.92
2018-10-16,2,08COZ-34.5,1928.55,805.5,296.88,826.17
2018-10-16,3,08COZ-34.5,1920.23,1162.86,404.03,353.34
2018-10-16,4,08COZ-34.5,1419.83,1056.21,380.18,-16.57
2018-10-16,5,08COZ-34.5,1339.84,999.68,354.58,-14.41
2018-10-16,6,08COZ-34.5,1390.16,1070.47,336.91,-17.22
2018-10-16,7,08COZ-34.5,1974.37,1562.76,446.65,-35.04
2018-10-16,8,08COZ-34.5,2149.08,1716.62,471.46,-39
2018-10-16,9,08COZ-34.5,2688.92,1674.17,489.51,525.24
2018-10-16,10,08COZ-34.5,2694.26,1584.88,466.68,642.7
2018-10-16,11,08COZ-34.5,2673.01,1422.47,452.42,798.12
2018-10-16,12,08COZ-34.5,2625.22,1212.66,388.51,1024.06
2018-10-16,13,08COZ-34.5,2668.11,1033.52,333.29,1301.31
2018-10-16,14,08COZ-34.5,2614.67,229.75,75.61,2309.32
2018-10-16,15,08COZ-34.5,2611.61,1075.32,346.83,1189.46
2018-10-16,16,08COZ-34.5,2608.4,965.79,306.42,1336.19
2018-10-16,17,08COZ-34.5,2674.52,1171.26,374.36,1128.9
2018-10-16,18,08COZ-34.5,1956.74,1247.58,393.15,316.01
2018-10-16,19,08COZ-34.5,2000.56,1391.87,455.12,153.57
2018-10-16,20,08COZ-34.5,2679.72,1308.43,422.16,949.13
2018-10-16,21,08COZ-34.5,2499.39,1123.61,365.81,1009.97
2018-10-16,22,08COZ-34.5,2673.66,1310.3,430.2,933.17
2018-10-16,23,08COZ-34.5,2680.97,1482.11,485.62,713.24
2018-10-16,24,08COZ-34.5,1689.26,1300.66,413.82,-25.22
2018-10-17,1,04EFU-115,1450.95,1228.53,-60.93,283.35
2018-10-17,2,04EFU-115,1181.51,1021.6,-55.59,215.5
2018-10-17,3,04EFU-115,1140.28,966.71,-33.85,207.41
2018-10-17,4,04EFU-115,946.11,835,-37.38,148.49
2018-10-17,5,04EFU-115,1014.4,896.63,-46.74,164.51
2018-10-17,6,04EFU-115,1242.38,1053.33,-42.55,231.6
2018-10-17,7,04EFU-115,1811.2,1511.22,-88.52,388.5
2018-10-17,8,04EFU-115,1766.22,1590.17,-214.41,390.46
2018-10-17,9,04EFU-115,1539.58,1483.87,-198.16,253.87
2018-10-17,10,04EFU-115,1713.47,1976.66,-247.07,-16.12
2018-10-17,11,04EFU-115,1396.05,1116.72,-142.19,421.52
2018-10-17,12,04EFU-115,1445.43,1187.79,-135.1,392.74
2018-10-17,13,04EFU-115,1445.24,1273.57,-156.77,328.43
2018-10-17,14,04EFU-115,1776.88,2006.47,-242.73,13.13
2018-10-17,15,04EFU-115,1684.51,1759.03,-205.5,130.99
2018-10-17,16,04EFU-115,1611.81,1603.23,-167.6,176.19
2018-10-17,17,04EFU-115,1740.08,1950.35,-195.64,-14.63
2018-10-17,18,04EFU-115,1640.45,1687.71,-146.79,99.53
2018-10-17,19,04EFU-115,1386.69,1304.38,-131.15,213.45
2018-10-17,20,04EFU-115,1352.3,1050.1,-115.61,417.81
2018-10-17,21,04EFU-115,1425.99,1154.33,-99.18,370.84
2018-10-17,22,04EFU-115,1604.62,1416.9,-96.48,284.2
2018-10-17,23,04EFU-115,1961.55,1469.89,-101.44,593.1
2018-10-17,24,04EFU-115,1853.61,1615.84,-113,350.77
2018-10-17,1,06PUO-115,1023.33,1228.53,-100.67,-104.53
2018-10-17,2,06PUO-115,866.7,1021.6,-83.26,-71.65
2018-10-17,3,06PUO-115,824,966.71,-77.6,-65.11
2018-10-17,4,06PUO-115,726.35,835,-65.86,-42.79
2018-10-17,5,06PUO-115,775.77,896.63,-71.22,-49.64
2018-10-17,6,06PUO-115,889.64,1053.33,-83.74,-79.96
2018-10-17,7,06PUO-115,1238.15,1511.22,-121.72,-151.35
2018-10-17,8,06PUO-115,1377.21,1590.17,-132.66,-80.3
2018-10-17,9,06PUO-115,1389.31,1483.87,-130.41,35.86
2018-10-17,10,06PUO-115,1384.99,1976.66,-172.2,-419.47
2018-10-17,11,06PUO-115,1397.09,1116.72,-91.98,372.35
2018-10-17,12,06PUO-115,1389.84,1187.79,-103.05,305.1
2018-10-17,13,06PUO-115,1387,1273.57,-108.76,222.19
2018-10-17,14,06PUO-115,1389.79,2006.47,-176.09,-440.6
2018-10-17,15,06PUO-115,1391.99,1759.03,-150.61,-216.42
2018-10-17,16,06PUO-115,1398.84,1603.23,-137.61,-66.78
2018-10-17,17,06PUO-115,1390.18,1950.35,-166.69,-393.48
2018-10-17,18,06PUO-115,1379.74,1687.71,-143.83,-164.15
2018-10-17,19,06PUO-115,1267.7,1304.38,-104.84,68.16
2018-10-17,20,06PUO-115,1299.04,1050.1,-83.83,332.77
2018-10-17,21,06PUO-115,1330.6,1154.33,-91.79,268.06
2018-10-17,22,06PUO-115,1384.21,1416.9,-120.96,88.27
2018-10-17,23,06PUO-115,1387.36,1469.89,-125.2,42.68
2018-10-17,24,06PUO-115,1329.77,1615.84,-131.11,-154.96
2018-10-17,1,08COZ-34.5,1621.37,1228.53,416.34,-23.5
2018-10-17,2,08COZ-34.5,2655.69,1021.6,349.83,1284.26
2018-10-17,3,08COZ-34.5,2573.3,966.71,333.33,1273.26
2018-10-17,4,08COZ-34.5,1100.03,835,274.55,-9.52
2018-10-17,5,08COZ-34.5,1173.59,896.63,288.03,-11.07
2018-10-17,6,08COZ-34.5,2657.34,1053.33,327.44,1276.58
2018-10-17,7,08COZ-34.5,2682.18,1511.22,481.01,689.95
2018-10-17,8,08COZ-34.5,2258.03,1590.17,536.88,130.98
2018-10-17,9,08COZ-34.5,2659.82,1483.87,491.92,684.04
2018-10-17,10,08COZ-34.5,2733.56,1976.66,681.28,75.61
2018-10-17,11,08COZ-34.5,3120.46,1116.72,355.88,1647.86
2018-10-17,12,08COZ-34.5,2930.31,1187.79,353.37,1389.15
2018-10-17,13,08COZ-34.5,2673.47,1273.57,377.22,1022.68
2018-10-17,14,08COZ-34.5,2776.57,2006.47,627.2,142.89
2018-10-17,15,08COZ-34.5,2841.95,1759.03,569.43,513.49
2018-10-17,16,08COZ-34.5,2714.57,1603.23,539.23,572.11
2018-10-17,17,08COZ-34.5,2698.61,1950.35,615.06,133.21
2018-10-17,18,08COZ-34.5,2682.48,1687.71,547.78,446.99
2018-10-17,19,08COZ-34.5,2694.69,1304.38,462.8,927.51
2018-10-17,20,08COZ-34.5,2662.42,1050.1,353.94,1258.38
2018-10-17,21,08COZ-34.5,2647.17,1154.33,360.56,1132.28
2018-10-17,22,08COZ-34.5,2740.41,1416.9,455.94,867.58
2018-10-17,23,08COZ-34.5,2635.57,1469.89,489.52,676.17
2018-10-17,24,08COZ-34.5,2612.81,1615.84,557.78,439.19
2018-10-18,1,04EFU-115,1713.4,1463.78,-82.77,332.4
2018-10-18,2,04EFU-115,1348.17,1117.58,-24.96,255.54
2018-10-18,3,04EFU-115,1311.23,1105.82,-41.32,246.74
2018-10-18,4,04EFU-115,1223.48,1044.99,-42.42,220.9
2018-10-18,5,04EFU-115,1005.8,888.19,-45.22,162.83
2018-10-18,6,04EFU-115,1184.92,1023.38,-43.6,205.14
2018-10-18,7,04EFU-115,1247.18,1126.55,-85,205.63
2018-10-18,8,04EFU-115,1580.59,1445.49,-152.38,287.47
2018-10-18,9,04EFU-115,1599.33,1520.81,-160.98,239.5
2018-10-18,10,04EFU-115,1623.64,1719.3,-169.96,74.3
2018-10-18,11,04EFU-115,1613.15,1673.76,-142.74,82.13
2018-10-18,12,04EFU-115,1356.17,1485.95,-157.5,27.72
2018-10-18,13,04EFU-115,1308.8,1449.79,-140.99,0
2018-10-18,14,04EFU-115,1355.16,1487.24,-132.09,0
2018-10-18,15,04EFU-115,1499.09,1484.63,-125.56,140.02
2018-10-18,16,04EFU-115,1649.86,1493.93,-118.82,274.75
2018-10-18,17,04EFU-115,1384.61,1477.62,-93.01,0
2018-10-18,18,04EFU-115,1376.29,1486.37,-110.08,0
2018-10-18,19,04EFU-115,1471.81,1362.03,-118.41,228.18
2018-10-18,20,04EFU-115,1798.27,1517.11,-143.04,424.19
2018-10-18,21,04EFU-115,1600.87,1477.44,-101.94,225.37
2018-10-18,22,04EFU-115,1593.67,1523.71,-79.35,149.32
2018-10-18,23,04EFU-115,1490.94,1505.84,-62.85,47.95
2018-10-18,24,04EFU-115,1507.14,1370.02,-49.44,186.56
2018-10-18,1,06PUO-115,1212.24,1463.78,-116.86,-134.68
2018-10-18,2,06PUO-115,946.78,1117.58,-87.21,-83.6
2018-10-18,3,06PUO-115,936.6,1105.82,-87.11,-82.11
2018-10-18,4,06PUO-115,891.38,1044.99,-82.18,-71.43
2018-10-18,5,06PUO-115,773.48,888.19,-69.72,-44.98
2018-10-18,6,06PUO-115,878.59,1023.38,-81.75,-63.04
2018-10-18,7,06PUO-115,957.1,1126.55,-90.49,-78.96
2018-10-18,8,06PUO-115,1210.73,1445.49,-116.7,-118.06
2018-10-18,9,06PUO-115,1298.7,1520.81,-121.58,-100.53
2018-10-18,10,06PUO-115,1431.16,1719.3,-140.12,-148.02
2018-10-18,11,06PUO-115,1370.47,1673.76,-139.67,-163.62
2018-10-18,12,06PUO-115,1310.77,1485.95,-120.13,-55.05
2018-10-18,13,06PUO-115,1329.58,1449.79,-120.22,0
2018-10-18,14,06PUO-115,1366.27,1487.24,-120.98,0
2018-10-18,15,06PUO-115,1360.69,1484.63,-119.31,-4.63
2018-10-18,16,06PUO-115,1364.85,1493.93,-120.01,-9.07
2018-10-18,17,06PUO-115,1358.01,1477.62,-119.61,0
2018-10-18,18,06PUO-115,1364.69,1486.37,-121.68,0
2018-10-18,19,06PUO-115,1399.79,1362.03,-113.14,150.9
2018-10-18,20,06PUO-115,1378.59,1517.11,-131.07,-7.45
2018-10-18,21,06PUO-115,1444.37,1477.44,-129.37,96.3
2018-10-18,22,06PUO-115,1380.89,1523.71,-133.58,-9.24
2018-10-18,23,06PUO-115,1293.27,1505.84,-118,-94.57
2018-10-18,24,06PUO-115,1158.83,1370.02,-107.01,-104.19
2018-10-18,1,08COZ-34.5,2641.15,1463.78,501.86,675.52
2018-10-18,2,08COZ-34.5,2653.94,1117.58,400.97,1135.39
2018-10-18,3,08COZ-34.5,2652.07,1105.82,393.88,1152.37
2018-10-18,4,08COZ-34.5,1394.02,1044.99,364.76,-15.73
2018-10-18,5,08COZ-34.5,1175.44,888.19,297.09,-9.84
2018-10-18,6,08COZ-34.5,2606.49,1023.38,323.44,1259.68
2018-10-18,7,08COZ-34.5,2609.86,1126.55,343.35,1139.96
2018-10-18,8,08COZ-34.5,2680.7,1445.49,425.49,809.72
2018-10-18,9,08COZ-34.5,2654.95,1520.81,461.41,672.74
2018-10-18,10,08COZ-34.5,2523.71,1719.3,520.87,283.54
2018-10-18,11,08COZ-34.5,2694.66,1673.76,495.94,524.97
2018-10-18,12,08COZ-34.5,2587.57,1485.95,384.32,717.31
2018-10-18,13,08COZ-34.5,2667.94,1449.79,403.63,814.51
2018-10-18,14,08COZ-34.5,2647.84,1487.24,388.43,772.17
2018-10-18,15,08COZ-34.5,2666.73,1484.63,399.64,782.46
2018-10-18,16,08COZ-34.5,2650.79,1493.93,387.24,769.61
2018-10-18,17,08COZ-34.5,2665.8,1477.62,375.96,812.22
2018-10-18,18,08COZ-34.5,1920.17,1486.37,433.81,0
2018-10-18,19,08COZ-34.5,2581.41,1362.03,446.81,772.57
2018-10-18,20,08COZ-34.5,4988.29,1517.11,417.11,3054.07
2018-10-18,21,08COZ-34.5,2655.14,1477.44,448.64,729.07
2018-10-18,22,08COZ-34.5,2663.88,1523.71,476.19,663.98
2018-10-18,23,08COZ-34.5,2668.93,1505.84,448.43,714.66
2018-10-18,24,08COZ-34.5,1750.24,1370.02,403.93,-23.71
2018-10-19,1,04EFU-115,1225.67,1135.52,-40.91,131.07
2018-10-19,2,04EFU-115,1206.82,1111.64,-44.42,139.6
2018-10-19,3,04EFU-115,1103.3,941.01,8.81,153.49
2018-10-19,4,04EFU-115,982.52,860.87,-2.23,123.89
2018-10-19,5,04EFU-115,1083.92,943.4,-14.36,154.88
2018-10-19,6,04EFU-115,1321.2,1110.72,-15.41,225.89
2018-10-19,7,04EFU-115,1946.7,1652.45,-85.34,379.58
2018-10-19,8,04EFU-115,1919.39,1777.28,-189.08,331.18
2018-10-19,9,04EFU-115,1784.63,1846.74,-200.12,138.01
2018-10-19,10,04EFU-115,1686.19,1619.67,-180.77,247.28
2018-10-19,11,04EFU-115,1236.81,1872.56,-239.23,-396.52
2018-10-19,12,04EFU-115,1252.3,1983.95,-262.98,-468.68
2018-10-19,13,04EFU-115,1439.58,1999.59,-250.52,-309.49
2018-10-19,14,04EFU-115,1349.33,1405.19,-178.06,122.2
2018-10-19,15,04EFU-115,1532.97,1876.43,-201.21,-142.25
2018-10-19,16,04EFU-115,1982.67,1996.07,-175.79,162.39
2018-10-19,17,04EFU-115,1538.81,1075.39,-64.3,527.72
2018-10-19,18,04EFU-115,1715.63,1296.47,-70.28,489.45
2018-10-19,19,04EFU-115,1615.12,1194.17,-93.64,514.6
2018-10-19,20,04EFU-115,1551.9,894.03,-84.09,741.97
2018-10-19,21,04EFU-115,2113.03,1961.72,-162.8,314.11
2018-10-19,22,04EFU-115,1988.76,1953.78,-113.99,148.96
2018-10-19,23,04EFU-115,2014.19,1976.76,-99.64,137.07
2018-10-19,24,04EFU-115,2156.54,1819.56,-84.79,421.77
2018-10-19,1,06PUO-115,983.03,1135.52,-87.24,-65.25
2018-10-19,2,06PUO-115,952.03,1111.64,-85.42,-74.19
2018-10-19,3,06PUO-115,814.64,941.01,-71.67,-54.69
2018-10-19,4,06PUO-115,754.03,860.87,-64.44,-42.39
2018-10-19,5,06PUO-115,816.5,943.4,-71.9,-55.01
2018-10-19,6,06PUO-115,944.13,1110.72,-83.58,-83.01
2018-10-19,7,06PUO-115,1376.52,1652.45,-124.1,-151.83
2018-10-19,8,06PUO-115,1496.09,1777.28,-153.01,-128.18
2018-10-19,9,06PUO-115,1378.9,1846.74,-156.98,-310.86
2018-10-19,10,06PUO-115,1368.86,1619.67,-135.88,-114.94
2018-10-19,11,06PUO-115,1397.68,1872.56,-157.14,-317.74
2018-10-19,12,06PUO-115,1379.53,1983.95,-166.6,-437.83
2018-10-19,13,06PUO-115,1393.15,1999.59,-169.56,-436.88
2018-10-19,14,06PUO-115,1459.2,1405.19,-120.63,174.64
2018-10-19,15,06PUO-115,1376.85,1876.43,-159.28,-340.3
2018-10-19,16,06PUO-115,1401.38,1996.07,-167.83,-426.86
2018-10-19,17,06PUO-115,1394.63,1075.39,-90.78,410.02
2018-10-19,18,06PUO-115,1390.45,1296.47,-109.21,203.19
2018-10-19,19,06PUO-115,1427.7,1194.17,-100.17,333.7
2018-10-19,20,06PUO-115,1410.33,894.03,-75.23,591.54
2018-10-19,21,06PUO-115,1623.25,1961.72,-164.51,-173.96
2018-10-19,22,06PUO-115,1625.13,1953.78,-162.9,-165.75
2018-10-19,23,06PUO-115,1623.91,1976.76,-164.47,-188.38
2018-10-19,24,06PUO-115,1480.39,1819.56,-150.15,-189.01
2018-10-19,1,08COZ-34.5,1466.59,1135.52,346.36,-15.29
2018-10-19,2,08COZ-34.5,1433.61,1111.64,339.39,-17.41
2018-10-19,3,08COZ-34.5,2648.67,941.01,263.52,1444.14
2018-10-19,4,08COZ-34.5,2645.18,860.87,235.92,1548.39
2018-10-19,5,08COZ-34.5,1191.83,943.4,261.19,-12.76
2018-10-19,6,08COZ-34.5,1400.57,1110.72,309.13,-19.28
2018-10-19,7,08COZ-34.5,2077.75,1652.45,460.66,-35.37
2018-10-19,8,08COZ-34.5,2693.24,1777.28,520.11,395.84
2018-10-19,9,08COZ-34.5,2706.66,1846.74,540.77,319.15
2018-10-19,10,08COZ-34.5,2717.27,1619.67,492.6,605
2018-10-19,11,08COZ-34.5,3370.37,1872.56,621.14,876.67
2018-10-19,12,08COZ-34.5,3880.18,1983.95,643.19,1253.04
2018-10-19,13,08COZ-34.5,3520.26,1999.59,661.17,859.5
2018-10-19,14,08COZ-34.5,2685.96,1405.19,451.7,829.07
2018-10-19,15,08COZ-34.5,2704.8,1876.43,585.64,242.73
2018-10-19,16,08COZ-34.5,2647.83,1996.07,634.97,16.79
2018-10-19,17,08COZ-34.5,2636.53,1075.39,338.07,1223.08
2018-10-19,18,08COZ-34.5,2662.77,1296.47,392.45,973.84
2018-10-19,19,08COZ-34.5,2666.45,1194.17,344.49,1127.79
2018-10-19,20,08COZ-34.5,3459.47,894.03,250.59,2314.86
2018-10-19,21,08COZ-34.5,2676.04,1961.72,580.19,134.13
2018-10-19,22,08COZ-34.5,5096.19,1953.78,660.49,2481.92
2018-10-19,23,08COZ-34.5,6713.19,1976.76,695.45,4040.98
2018-10-19,24,08COZ-34.5,6706.61,1819.56,603.84,4283.2
2018-10-20,1,04EFU-115,1779.35,1590.35,-68.92,257.92
2018-10-20,2,04EFU-115,2045.97,1675.93,-35.07,405.11
2018-10-20,3,04EFU-115,1950.89,1616.33,-20.99,355.56
2018-10-20,4,04EFU-115,2109.79,1677.47,-17.28,449.59
2018-10-20,5,04EFU-115,1970.7,1629.66,-38.22,379.26
2018-10-20,6,04EFU-115,1999.42,1648.42,-36.66,387.67
2018-10-20,7,04EFU-115,1940.73,1656.93,-98.64,382.44
2018-10-20,8,04EFU-115,1684.07,1638,-184.22,230.28
2018-10-20,9,04EFU-115,1765.4,1767.56,-251.43,249.27
2018-10-20,10,04EFU-115,1260.22,-37.7,6.51,1291.41
2018-10-20,11,04EFU-115,1194.59,-116.65,18.84,1292.4
2018-10-20,12,04EFU-115,1324.46,-.01,0,1324.47
2018-10-20,13,04EFU-115,749.61,264.3,-35.07,520.38
2018-10-20,14,04EFU-115,711.92,291.15,-29.82,450.6
2018-10-20,15,04EFU-115,697.53,200.25,-16.12,513.4
2018-10-20,16,04EFU-115,687.61,115.94,-6.71,578.38
2018-10-20,17,04EFU-115,727.81,259.22,-15.79,484.37
2018-10-20,18,04EFU-115,733,232.12,-11.71,512.6
2018-10-20,19,04EFU-115,681.21,23.96,-1.08,658.33
2018-10-20,20,04EFU-115,916.85,125.99,-10.29,801.15
2018-10-20,21,04EFU-115,924.88,147.62,-8.28,785.54
2018-10-20,22,04EFU-115,821.66,144.13,-8,685.52
2018-10-20,23,04EFU-115,697.79,175.42,-10.84,533.2
2018-10-20,24,04EFU-115,689.53,407.49,-24,306.04
2018-10-20,1,06PUO-115,1364.94,1590.35,-116.22,-109.2
2018-10-20,2,06PUO-115,1402.98,1675.93,-120.23,-152.72
2018-10-20,3,06PUO-115,1363.65,1616.33,-111.75,-140.93
2018-10-20,4,06PUO-115,1398.21,1677.47,-122.95,-156.32
2018-10-20,5,06PUO-115,1372.41,1629.66,-116.17,-141.08
2018-10-20,6,06PUO-115,1381,1648.42,-120.3,-147.13
2018-10-20,7,06PUO-115,1377.91,1656.93,-123.45,-155.57
2018-10-20,8,06PUO-115,1422.91,1638,-125.67,-89.42
2018-10-20,9,06PUO-115,1520.32,1767.56,-136.06,-111.18
2018-10-20,10,06PUO-115,2108.42,-37.7,3.01,2143.11
2018-10-20,11,06PUO-115,1999.25,-116.65,9.4,2106.5
2018-10-20,12,06PUO-115,1896.54,-.01,0,1896.55
2018-10-20,13,06PUO-115,990.8,264.3,-18.65,745.14
2018-10-20,14,06PUO-115,933.36,291.15,-20.06,662.27
2018-10-20,15,06PUO-115,899.06,200.25,-13.57,712.38
2018-10-20,16,06PUO-115,862.57,115.94,-7.94,754.58
2018-10-20,17,06PUO-115,855.89,259.22,-17.73,614.4
2018-10-20,18,06PUO-115,852.81,232.12,-15.81,636.5
2018-10-20,19,06PUO-115,869.12,23.96,-1.64,846.8
2018-10-20,20,06PUO-115,1135.45,125.99,-8.47,1017.93
2018-10-20,21,06PUO-115,1127.84,147.62,-10.35,990.57
2018-10-20,22,06PUO-115,1016.47,144.13,-10.06,882.4
2018-10-20,23,06PUO-115,883.25,175.42,-12.54,720.37
2018-10-20,24,06PUO-115,780,407.49,-28.42,400.93
2018-10-20,1,08COZ-34.5,3611.38,1590.35,550.78,1470.26
2018-10-20,2,08COZ-34.5,3147.11,1675.93,590.27,880.91
2018-10-20,3,08COZ-34.5,3211.08,1616.33,563.08,1031.67
2018-10-20,4,08COZ-34.5,2220.01,1677.47,577.61,-35.07
2018-10-20,5,08COZ-34.5,2148.17,1629.66,550.24,-31.73
2018-10-20,6,08COZ-34.5,2163.57,1648.42,548.32,-33.16
2018-10-20,7,08COZ-34.5,2170.03,1656.93,548.31,-35.21
2018-10-20,8,08COZ-34.5,2164.88,1638,547.08,-20.21
2018-10-20,9,08COZ-34.5,2342.83,1767.56,600.5,-25.23
2018-10-20,10,08COZ-34.5,4580.33,-37.7,-12.45,4630.48
2018-10-20,11,08COZ-34.5,4734.03,-116.65,-39.26,4889.94
2018-10-20,12,08COZ-34.5,5605.19,-.01,0,5605.2
2018-10-20,13,08COZ-34.5,4196.09,264.3,91.51,3840.28
2018-10-20,14,08COZ-34.5,4212.78,291.15,94.68,3826.96
2018-10-20,15,08COZ-34.5,1804.5,200.25,67.59,1536.67
2018-10-20,16,08COZ-34.5,1784.48,115.94,38.57,1629.96
2018-10-20,17,08COZ-34.5,1670.1,259.22,82.82,1328.06
2018-10-20,18,08COZ-34.5,1692.65,232.12,75.84,1384.69
2018-10-20,19,08COZ-34.5,1872.91,23.96,8.3,1840.65
2018-10-20,20,08COZ-34.5,5117.8,125.99,38.32,4953.49
2018-10-20,21,08COZ-34.5,4957.48,147.62,43.11,4766.75
2018-10-20,22,08COZ-34.5,5210.02,144.13,44.44,5021.45
2018-10-20,23,08COZ-34.5,4734.33,175.42,55.91,4503
2018-10-20,24,08COZ-34.5,2991.09,407.49,137.08,2446.53
2018-10-21,1,04EFU-115,639.29,418.18,-32.06,253.17
2018-10-21,2,04EFU-115,681.44,448.23,-18.87,252.08
2018-10-21,3,04EFU-115,704.12,695.08,-16.86,25.9
2018-10-21,4,04EFU-115,631.8,631.32,-9.91,10.39
2018-10-21,5,04EFU-115,618.96,621.55,-13.73,11.15
2018-10-21,6,04EFU-115,611.85,613.16,-16.95,15.64
2018-10-21,7,04EFU-115,611.3,613.48,-21.31,19.13
2018-10-21,8,04EFU-115,579.98,613.88,-43.46,9.56
2018-10-21,9,04EFU-115,582.37,614.58,-48.93,16.72
2018-10-21,10,04EFU-115,565.4,600.11,-82.18,47.47
2018-10-21,11,04EFU-115,570.38,593.87,-79.64,56.15
2018-10-21,12,04EFU-115,554.7,600.57,-57.82,11.95
2018-10-21,13,04EFU-115,547.2,607.93,-60.54,-.2
2018-10-21,14,04EFU-115,543.24,604.48,-61.09,-.15
2018-10-21,15,04EFU-115,545.35,600.76,-55.25,-.16
2018-10-21,16,04EFU-115,553.56,600.42,-46.75,-.12
2018-10-21,17,04EFU-115,548.87,606.38,-57.32,-.18
2018-10-21,18,04EFU-115,551.64,606.05,-54.47,.06
2018-10-21,19,04EFU-115,549.85,609.24,-59.17,-.22
2018-10-21,20,04EFU-115,557.35,620.6,-67.97,4.72
2018-10-21,21,04EFU-115,569.4,626.99,-58.35,.76
2018-10-21,22,04EFU-115,597.62,624.71,-27.98,.9
2018-10-21,23,04EFU-115,589.59,619.04,-32.99,3.54
2018-10-21,24,04EFU-115,579.38,608.98,-29.76,.15
2018-10-21,1,06PUO-115,747.32,418.18,-27.43,356.57
2018-10-21,2,06PUO-115,716.82,448.23,-29.62,298.21
2018-10-21,3,06PUO-115,638.51,695.08,-46.42,-10.15
2018-10-21,4,06PUO-115,588.73,631.32,-39.9,-2.68
2018-10-21,5,06PUO-115,581.21,621.55,-38.92,-1.42
2018-10-21,6,06PUO-115,577.98,613.16,-34.67,-.52
2018-10-21,7,06PUO-115,578.04,613.48,-34.8,-.64
2018-10-21,8,06PUO-115,578,613.88,-35.59,-.29
2018-10-21,9,06PUO-115,578.5,614.58,-35.54,-.55
2018-10-21,10,06PUO-115,543.79,600.11,-32.25,-24.07
2018-10-21,11,06PUO-115,542.02,593.87,-31.74,-20.11
