Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-10-17,19,08CHS-34.5,2679.01,1304.38,447.12,927.51
2018-10-17,20,08CHS-34.5,2654.82,1050.1,346.34,1258.38
2018-10-17,21,08CHS-34.5,2638.49,1154.33,351.88,1132.28
2018-10-17,22,08CHS-34.5,2731.16,1416.9,446.69,867.58
2018-10-17,23,08CHS-34.5,2625.93,1469.89,479.88,676.17
2018-10-17,24,08CHS-34.5,2602.5,1615.84,547.47,439.19
2018-10-18,1,03STG-115,1511.65,1463.78,14.45,33.42
2018-10-18,2,03STG-115,1147.97,1117.58,9.4,20.99
2018-10-18,3,03STG-115,1134.04,1105.82,7.93,20.29
2018-10-18,4,03STG-115,1070.4,1044.99,7.71,17.69
2018-10-18,5,03STG-115,906.88,888.19,7.39,11.3
2018-10-18,6,03STG-115,1048.65,1023.38,9.58,15.68
2018-10-18,7,03STG-115,1161.71,1126.55,15.86,19.3
2018-10-18,8,03STG-115,1499.66,1445.49,25.45,28.72
2018-10-18,9,03STG-115,1573.26,1520.81,28.03,24.42
2018-10-18,10,03STG-115,1786.27,1719.3,32.9,34.07
2018-10-18,11,03STG-115,1743.66,1673.76,32.24,37.66
2018-10-18,12,03STG-115,1530.62,1485.95,32,12.67
2018-10-18,13,03STG-115,1480.69,1449.79,30.9,0
2018-10-18,14,03STG-115,1518.99,1487.24,31.75,0
2018-10-18,15,03STG-115,1515.64,1484.63,29.01,2
2018-10-18,16,03STG-115,1527.95,1493.93,30.1,3.92
2018-10-18,17,03STG-115,1508.42,1477.62,30.81,0
2018-10-18,18,03STG-115,1512.15,1486.37,25.79,0
2018-10-18,19,03STG-115,1609.68,1362.03,18.28,229.37
2018-10-18,20,03STG-115,2132.17,1517.11,27.03,588.03
2018-10-18,21,03STG-115,1724.92,1477.44,29.68,217.81
2018-10-18,22,03STG-115,1677.03,1523.71,32.21,121.11
2018-10-18,23,03STG-115,1555.09,1505.84,27.38,21.87
2018-10-18,24,03STG-115,1415.25,1370.02,20.23,25
2018-10-18,1,04PLD-230,330.6,1463.78,-304.2,-828.98
2018-10-18,2,04PLD-230,268.24,1117.58,-178.92,-670.43
2018-10-18,3,04PLD-230,264.48,1105.82,-192.82,-648.53
2018-10-18,4,04PLD-230,268.36,1044.99,-192.76,-583.87
2018-10-18,5,04PLD-230,274.28,888.19,-171.63,-442.28
2018-10-18,6,04PLD-230,287.21,1023.38,-188.87,-547.31
2018-10-18,7,04PLD-230,358.08,1126.55,-244.33,-524.15
2018-10-18,8,04PLD-230,363.79,1445.49,-360.85,-720.85
2018-10-18,9,04PLD-230,372.7,1520.81,-368.64,-779.47
2018-10-18,10,04PLD-230,637.97,1719.3,-398.72,-682.62
2018-10-18,11,04PLD-230,497,1673.76,-368.53,-808.23
2018-10-18,12,04PLD-230,607.1,1485.95,-339.15,-539.7
2018-10-18,13,04PLD-230,546.13,1449.79,-325.99,-577.68
2018-10-18,14,04PLD-230,599.47,1487.24,-320.39,-567.39
2018-10-18,15,04PLD-230,509.37,1484.63,-306.17,-669.09
2018-10-18,16,04PLD-230,361.11,1493.93,-275.09,-857.73
2018-10-18,17,04PLD-230,411.96,1477.62,-269.75,-795.9
2018-10-18,18,04PLD-230,490.79,1486.37,-289.5,-706.08
2018-10-18,19,04PLD-230,644.06,1362.03,-299.21,-418.76
2018-10-18,20,04PLD-230,567.51,1517.11,-333.87,-615.74
2018-10-18,21,04PLD-230,638.04,1477.44,-331.61,-507.79
2018-10-18,22,04PLD-230,630.76,1523.71,-324.6,-568.35
2018-10-18,23,04PLD-230,621.97,1505.84,-316.08,-567.79
2018-10-18,24,04PLD-230,607.41,1370.02,-280.01,-482.6
2018-10-18,1,08CHS-34.5,2633.07,1463.78,493.77,675.52
2018-10-18,2,08CHS-34.5,2645.52,1117.58,392.54,1135.39
2018-10-18,3,08CHS-34.5,2644.04,1105.82,385.85,1152.37
2018-10-18,4,08CHS-34.5,1386.32,1044.99,357.06,-15.73
2018-10-18,5,08CHS-34.5,1169.59,888.19,291.24,-9.84
2018-10-18,6,08CHS-34.5,2598.82,1023.38,315.77,1259.68
2018-10-18,7,08CHS-34.5,2601.89,1126.55,335.38,1139.96
2018-10-18,8,08CHS-34.5,2670.32,1445.49,415.11,809.72
2018-10-18,9,08CHS-34.5,2642.51,1520.81,448.96,672.74
2018-10-18,10,08CHS-34.5,2506.55,1719.3,503.72,283.54
2018-10-18,11,08CHS-34.5,2678.92,1673.76,480.2,524.97
2018-10-18,12,08CHS-34.5,2580.5,1485.95,377.24,717.31
2018-10-18,13,08CHS-34.5,2658.12,1449.79,393.81,814.51
2018-10-18,14,08CHS-34.5,2636.12,1487.24,376.7,772.17
2018-10-18,15,08CHS-34.5,2653.93,1484.63,386.84,782.46
2018-10-18,16,08CHS-34.5,2638.35,1493.93,374.8,769.61
2018-10-18,17,08CHS-34.5,2653.25,1477.62,363.41,812.22
2018-10-18,18,08CHS-34.5,1908.78,1486.37,422.42,0
2018-10-18,19,08CHS-34.5,2569.94,1362.03,435.35,772.57
2018-10-18,20,08CHS-34.5,4977.89,1517.11,406.71,3054.07
2018-10-18,21,08CHS-34.5,2642.69,1477.44,436.19,729.07
2018-10-18,22,08CHS-34.5,2652.52,1523.71,464.83,663.98
2018-10-18,23,08CHS-34.5,2658.02,1505.84,437.52,714.66
2018-10-18,24,08CHS-34.5,1740.06,1370.02,393.75,-23.71
2018-10-19,1,03STG-115,1166.39,1135.52,15.11,15.76
2018-10-19,2,03STG-115,1142.3,1111.64,12.8,17.86
2018-10-19,3,03STG-115,967.28,941.01,12.77,13.51
2018-10-19,4,03STG-115,882.63,860.87,11.26,10.5
2018-10-19,5,03STG-115,967.9,943.4,10.91,13.59
2018-10-19,6,03STG-115,1144.7,1110.72,13.53,20.45
2018-10-19,7,03STG-115,1709.54,1652.45,19.91,37.18
2018-10-19,8,03STG-115,1834.57,1777.28,25.82,31.46
2018-10-19,9,03STG-115,1880.98,1846.74,26.39,7.85
2018-10-19,10,03STG-115,1662.81,1619.67,23.84,19.3
2018-10-19,11,03STG-115,1907.18,1872.56,29.71,4.91
2018-10-19,12,03STG-115,2017.5,1983.95,31.17,2.37
2018-10-19,13,03STG-115,2009.83,1999.59,33.48,-23.24
2018-10-19,14,03STG-115,1561.86,1405.19,23.31,133.37
2018-10-19,15,03STG-115,1894.24,1876.43,32.52,-14.71
2018-10-19,16,03STG-115,2007.77,1996.07,34.91,-23.21
2018-10-19,17,03STG-115,1454.87,1075.39,18.23,361.25
2018-10-19,18,03STG-115,1600.75,1296.47,21.34,282.94
2018-10-19,19,03STG-115,1555.27,1194.17,20.33,340.78
2018-10-19,20,03STG-115,1528.59,894.03,17.02,617.55
2018-10-19,21,03STG-115,2079.98,1961.72,41.3,76.96
2018-10-19,22,03STG-115,2095.51,1953.78,37.79,103.94
2018-10-19,23,03STG-115,2099.74,1976.76,37.18,85.79
2018-10-19,24,03STG-115,1891.93,1819.56,26.41,45.96
2018-10-19,1,04PLD-230,598.51,1135.52,-226.87,-310.14
2018-10-19,2,04PLD-230,557.52,1111.64,-231.11,-323.02
2018-10-19,3,04PLD-230,412.2,941.01,-131.73,-397.08
2018-10-19,4,04PLD-230,408.9,860.87,-128.72,-323.24
2018-10-19,5,04PLD-230,392.99,943.4,-149.43,-400.98
2018-10-19,6,04PLD-230,362.41,1110.72,-167.86,-580.45
2018-10-19,7,04PLD-230,368.33,1652.45,-327.98,-956.15
2018-10-19,8,04PLD-230,484.98,1777.28,-451.37,-840.93
2018-10-19,9,04PLD-230,523.42,1846.74,-468.52,-854.81
2018-10-19,10,04PLD-230,419.88,1619.67,-408.53,-791.26
2018-10-19,11,04PLD-230,542.65,1872.56,-505.77,-824.14
2018-10-19,12,04PLD-230,522.14,1983.95,-540.17,-921.65
2018-10-19,13,04PLD-230,594.94,1999.59,-530.66,-873.99
2018-10-19,14,04PLD-230,628.3,1405.19,-383.17,-393.73
2018-10-19,15,04PLD-230,652.63,1876.43,-498.92,-724.89
2018-10-19,16,04PLD-230,697.47,1996.07,-477.47,-821.14
2018-10-19,17,04PLD-230,545.61,1075.39,-200.96,-328.82
2018-10-19,18,04PLD-230,507.01,1296.47,-228.45,-561.01
2018-10-19,19,04PLD-230,630.9,1194.17,-251.43,-311.83
2018-10-19,20,04PLD-230,640.3,894.03,-215.4,-38.32
2018-10-19,21,04PLD-230,651.78,1961.72,-480.62,-829.32
2018-10-19,22,04PLD-230,631.98,1953.78,-409.88,-911.92
2018-10-19,23,04PLD-230,617.65,1976.76,-393.66,-965.45
2018-10-19,24,04PLD-230,456.13,1819.56,-340.08,-1023.35
2018-10-19,1,08CHS-34.5,1458.18,1135.52,337.95,-15.29
2018-10-19,2,08CHS-34.5,1425.08,1111.64,330.86,-17.41
2018-10-19,3,08CHS-34.5,2642.28,941.01,257.14,1444.14
2018-10-19,4,08CHS-34.5,2639.14,860.87,229.88,1548.39
2018-10-19,5,08CHS-34.5,1185.91,943.4,255.27,-12.76
2018-10-19,6,08CHS-34.5,1392.59,1110.72,301.15,-19.28
2018-10-19,7,08CHS-34.5,2066.47,1652.45,449.38,-35.37
2018-10-19,8,08CHS-34.5,2680.77,1777.28,507.65,395.84
2018-10-19,9,08CHS-34.5,2694.44,1846.74,528.55,319.15
2018-10-19,10,08CHS-34.5,2703.36,1619.67,478.69,605
2018-10-19,11,08CHS-34.5,3353.52,1872.56,604.29,876.67
2018-10-19,12,08CHS-34.5,3864.08,1983.95,627.1,1253.04
2018-10-19,13,08CHS-34.5,3502.54,1999.59,643.45,859.5
2018-10-19,14,08CHS-34.5,2672.66,1405.19,438.4,829.07
2018-10-19,15,08CHS-34.5,2687.52,1876.43,568.36,242.73
2018-10-19,16,08CHS-34.5,2629.84,1996.07,616.98,16.79
2018-10-19,17,08CHS-34.5,2626.53,1075.39,328.07,1223.08
2018-10-19,18,08CHS-34.5,2652.92,1296.47,382.61,973.84
2018-10-19,19,08CHS-34.5,2656.81,1194.17,334.86,1127.79
2018-10-19,20,08CHS-34.5,3452.42,894.03,243.54,2314.86
2018-10-19,21,08CHS-34.5,2656.69,1961.72,560.84,134.13
2018-10-19,22,08CHS-34.5,5078.59,1953.78,642.89,2481.92
2018-10-19,23,08CHS-34.5,6695.77,1976.76,678.02,4040.98
2018-10-19,24,08CHS-34.5,6691.09,1819.56,588.33,4283.2
2018-10-20,1,03STG-115,1628.57,1590.35,11.06,27.15
2018-10-20,2,03STG-115,1729.11,1675.93,14.78,38.4
2018-10-20,3,03STG-115,1663.37,1616.33,11.53,35.51
2018-10-20,4,03STG-115,1730.02,1677.47,13.86,38.69
2018-10-20,5,03STG-115,1675.03,1629.66,10.63,34.74
2018-10-20,6,03STG-115,1696.37,1648.42,11.77,36.18
2018-10-20,7,03STG-115,1709.12,1656.93,14.26,37.94
2018-10-20,8,03STG-115,1678.18,1638,18.31,21.87
2018-10-20,9,03STG-115,1818.75,1767.56,24.23,26.96
2018-10-20,10,03STG-115,1598.97,-37.7,-.51,1637.19
2018-10-20,11,03STG-115,1622.31,-116.65,-1.54,1740.49
2018-10-20,12,03STG-115,1444.21,-.01,0,1444.22
2018-10-20,13,03STG-115,834.77,264.3,3.04,567.43
2018-10-20,14,03STG-115,784.05,291.15,2.61,490.29
2018-10-20,15,03STG-115,744.56,200.25,1.24,543.07
2018-10-20,16,03STG-115,693.16,115.94,.64,576.59
2018-10-20,17,03STG-115,730.45,259.22,1.22,470
2018-10-20,18,03STG-115,725.34,232.12,.99,492.23
2018-10-20,19,03STG-115,677.98,23.96,.07,653.95
2018-10-20,20,03STG-115,914.02,125.99,1.15,786.89
2018-10-20,21,03STG-115,915.88,147.62,2.29,765.97
2018-10-20,22,03STG-115,827.22,144.13,1.32,681.77
2018-10-20,23,03STG-115,731.92,175.42,.92,555.58
2018-10-20,24,03STG-115,718.61,407.49,1.55,309.57
2018-10-20,1,04PLD-230,626.73,1590.35,-324.13,-639.49
2018-10-20,2,04PLD-230,387.77,1675.93,-270.87,-1017.3
2018-10-20,3,04PLD-230,470.8,1616.33,-265.89,-879.65
2018-10-20,4,04PLD-230,262.56,1677.47,-255.24,-1159.67
2018-10-20,5,04PLD-230,390.99,1629.66,-274.47,-964.2
2018-10-20,6,04PLD-230,389.75,1648.42,-277.5,-981.17
2018-10-20,7,04PLD-230,425.94,1656.93,-341.08,-889.9
2018-10-20,8,04PLD-230,660.55,1638,-434.82,-542.64
2018-10-20,9,04PLD-230,675.05,1767.56,-521.38,-571.12
2018-10-20,10,04PLD-230,597.88,-37.7,12.39,623.19
2018-10-20,11,04PLD-230,645.74,-116.65,38.66,723.73
2018-10-20,12,04PLD-230,591.87,-.01,0,591.88
2018-10-20,13,04PLD-230,594.17,264.3,-77.26,407.13
2018-10-20,14,04PLD-230,594.94,291.15,-74.14,377.94
2018-10-20,15,04PLD-230,607.41,200.25,-47.1,454.25
2018-10-20,16,04PLD-230,469.46,115.94,-23.4,376.93
2018-10-20,17,04PLD-230,474.61,259.22,-51.01,266.4
2018-10-20,18,04PLD-230,462.81,232.12,-42.21,272.9
2018-10-20,19,04PLD-230,453.86,23.96,-4.43,434.33
2018-10-20,20,04PLD-230,590.48,125.99,-28.9,493.39
2018-10-20,21,04PLD-230,579.89,147.62,-30,462.28
2018-10-20,22,04PLD-230,569.11,144.13,-29.76,454.74
2018-10-20,23,04PLD-230,585.04,175.42,-41.63,451.26
2018-10-20,24,04PLD-230,536.82,407.49,-93.82,223.15
2018-10-20,1,08CHS-34.5,3598.42,1590.35,537.81,1470.26
2018-10-20,2,08CHS-34.5,3134.37,1675.93,577.53,880.91
2018-10-20,3,08CHS-34.5,3199.38,1616.33,551.38,1031.67
2018-10-20,4,08CHS-34.5,2207.96,1677.47,565.56,-35.07
2018-10-20,5,08CHS-34.5,2137.8,1629.66,539.87,-31.73
2018-10-20,6,08CHS-34.5,2153.17,1648.42,537.91,-33.16
2018-10-20,7,08CHS-34.5,2158.62,1656.93,536.9,-35.21
2018-10-20,8,08CHS-34.5,2152.01,1638,534.22,-20.21
2018-10-20,9,08CHS-34.5,2331.16,1767.56,588.83,-25.23
2018-10-20,10,08CHS-34.5,4580.52,-37.7,-12.26,4630.48
2018-10-20,11,08CHS-34.5,4734.74,-116.65,-38.55,4889.94
2018-10-20,12,08CHS-34.5,5605.19,-.01,0,5605.2
2018-10-20,13,08CHS-34.5,4194.51,264.3,89.93,3840.28
2018-10-20,14,08CHS-34.5,4211.09,291.15,92.98,3826.96
2018-10-20,15,08CHS-34.5,1802.89,200.25,65.98,1536.67
2018-10-20,16,08CHS-34.5,1783.58,115.94,37.68,1629.96
2018-10-20,17,08CHS-34.5,1668.21,259.22,80.93,1328.06
2018-10-20,18,08CHS-34.5,1691.09,232.12,74.29,1384.69
2018-10-20,19,08CHS-34.5,1872.73,23.96,8.12,1840.65
2018-10-20,20,08CHS-34.5,5117.27,125.99,37.8,4953.49
2018-10-20,21,08CHS-34.5,4956.82,147.62,42.45,4766.75
2018-10-20,22,08CHS-34.5,5209.55,144.13,43.97,5021.45
2018-10-20,23,08CHS-34.5,4733.65,175.42,55.23,4503
2018-10-20,24,08CHS-34.5,2988.76,407.49,134.75,2446.53
2018-10-21,1,03STG-115,693.73,418.18,.91,274.63
2018-10-21,2,03STG-115,690.7,448.23,1.83,240.64
2018-10-21,3,03STG-115,704.04,695.08,6.47,2.49
2018-10-21,4,03STG-115,636.51,631.32,4.51,.68
2018-10-21,5,03STG-115,626.4,621.55,4.45,.4
2018-10-21,6,03STG-115,617.15,613.16,3.76,.22
2018-10-21,7,03STG-115,618.58,613.48,4.83,.28
2018-10-21,8,03STG-115,619.93,613.88,5.92,.13
2018-10-21,9,03STG-115,621.42,614.58,6.6,.24
2018-10-21,10,03STG-115,709.61,600.11,6.46,103.05
2018-10-21,11,03STG-115,718.93,593.87,5.93,119.14
2018-10-21,12,03STG-115,628.53,600.57,8.39,19.58
2018-10-21,13,03STG-115,615.88,607.93,7.95,-.01
2018-10-21,14,03STG-115,611.57,604.48,7.09,-.01
2018-10-21,15,03STG-115,607.26,600.76,6.51,-.01
2018-10-21,16,03STG-115,607.02,600.42,6.6,0
2018-10-21,17,03STG-115,611.49,606.38,5.12,-.01
2018-10-21,18,03STG-115,611.88,606.05,5.52,.3
2018-10-21,19,03STG-115,614.65,609.24,5.42,-.01
2018-10-21,20,03STG-115,635.93,620.6,9.75,5.58
2018-10-21,21,03STG-115,640.23,626.99,12.86,.39
2018-10-21,22,03STG-115,637.68,624.71,12.51,.46
2018-10-21,23,03STG-115,630.89,619.04,8.64,3.21
2018-10-21,24,03STG-115,614.05,608.98,4.99,.08
2018-10-21,1,04PLD-230,580,418.18,-94.09,255.9
2018-10-21,2,04PLD-230,499.56,448.23,-83.97,135.3
2018-10-21,3,04PLD-230,510.07,695.08,-119.19,-65.82
2018-10-21,4,04PLD-230,501.71,631.32,-101,-28.6
2018-10-21,5,04PLD-230,486.72,621.55,-101.75,-33.09
2018-10-21,6,04PLD-230,461.49,613.16,-102.89,-48.79
2018-10-21,7,04PLD-230,447.45,613.48,-106.35,-59.67
2018-10-21,8,04PLD-230,468.36,613.88,-114.3,-31.23
2018-10-21,9,04PLD-230,444.51,614.58,-117.04,-53.04
2018-10-21,10,04PLD-230,494.71,600.11,-147.57,42.17
2018-10-21,11,04PLD-230,504.7,593.87,-139.33,50.16
2018-10-21,12,04PLD-230,489.94,600.57,-121.92,11.3
2018-10-21,13,04PLD-230,485.12,607.93,-122.51,-.31
2018-10-21,14,04PLD-230,485.17,604.48,-119.08,-.24
2018-10-21,15,04PLD-230,494.42,600.76,-106.1,-.24
2018-10-21,16,04PLD-230,495.72,600.42,-104.53,-.18
2018-10-21,17,04PLD-230,493.2,606.38,-112.9,-.28
2018-10-21,18,04PLD-230,495.96,606.05,-110.04,-.06
2018-10-21,19,04PLD-230,495.79,609.24,-113.12,-.33
2018-10-21,20,04PLD-230,500.74,620.6,-124.4,4.54
2018-10-21,21,04PLD-230,507.03,626.99,-119.85,-.11
