Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2019-11-16,18,03ADR-69,838.96,769.54,58.86,10.56
2019-11-16,19,03ADR-69,914.55,833.92,68.07,12.56
2019-11-16,20,03ADR-69,902.59,821.2,69.31,12.09
2019-11-16,21,03ADR-69,838.4,763.37,65.17,9.85
2019-11-16,22,03ADR-69,813.92,747.89,57.42,8.61
2019-11-16,23,03ADR-69,797.57,734.2,54.24,9.13
2019-11-16,24,03ADR-69,615.16,575.17,35.83,4.15
2019-11-16,1,03GYS-115,615.92,581.69,34.24,0
2019-11-16,2,03GYS-115,587.15,557.58,29.57,0
2019-11-16,3,03GYS-115,574.16,547.95,26.2,0
2019-11-16,4,03GYS-115,564.22,540.47,23.75,0
2019-11-16,5,03GYS-115,568.09,546.07,22.02,0
2019-11-16,6,03GYS-115,565.95,545.46,20.49,0
2019-11-16,7,03GYS-115,582.62,560.08,22.54,0
2019-11-16,8,03GYS-115,613.77,589.37,24.4,0
2019-11-16,9,03GYS-115,676.55,655.46,23.75,-2.66
2019-11-16,10,03GYS-115,701.37,688.28,16.87,-3.78
2019-11-16,11,03GYS-115,665.72,650.83,12.81,2.09
2019-11-16,12,03GYS-115,715.56,701.25,16.99,-2.68
2019-11-16,13,03GYS-115,756.22,744.51,20.66,-8.95
2019-11-16,14,03GYS-115,746.89,736.68,22.1,-11.89
2019-11-16,15,03GYS-115,772.5,760.57,27,-15.08
2019-11-16,16,03GYS-115,725.92,715.52,26.72,-16.33
2019-11-16,17,03GYS-115,747.47,734.68,30.43,-17.64
2019-11-16,18,03GYS-115,786.59,769.54,38,-20.96
2019-11-16,19,03GYS-115,838.31,833.92,27.61,-23.22
2019-11-16,20,03GYS-115,820.71,821.2,22.18,-22.67
2019-11-16,21,03GYS-115,765.92,763.37,21.02,-18.48
2019-11-16,22,03GYS-115,764.49,747.89,32.74,-16.14
2019-11-16,23,03GYS-115,754.59,734.2,37.5,-17.11
2019-11-16,24,03GYS-115,597.64,575.17,30.25,-7.79
2019-11-16,1,04EFU-115,541.56,581.69,-40.13,0
2019-11-16,2,04EFU-115,514.01,557.58,-43.56,0
2019-11-16,3,04EFU-115,499.94,547.95,-48.02,0
2019-11-16,4,04EFU-115,490.89,540.47,-49.58,0
2019-11-16,5,04EFU-115,491.26,546.07,-54.81,0
2019-11-16,6,04EFU-115,488.25,545.46,-57.2,0
2019-11-16,7,04EFU-115,492.05,560.08,-68.03,0
2019-11-16,8,04EFU-115,501.12,589.37,-88.25,0
2019-11-16,9,04EFU-115,512.01,655.46,-110.83,-32.63
2019-11-16,10,04EFU-115,545.38,688.28,-116.7,-26.2
2019-11-16,11,04EFU-115,518.79,650.83,-126.41,-5.62
2019-11-16,12,04EFU-115,530.28,701.25,-135,-35.98
2019-11-16,13,04EFU-115,532.33,744.51,-142.55,-69.62
2019-11-16,14,04EFU-115,518.75,736.68,-144.75,-73.19
2019-11-16,15,04EFU-115,518.84,760.57,-150.18,-91.55
2019-11-16,16,04EFU-115,503.58,715.52,-129.16,-82.79
2019-11-16,17,04EFU-115,514.04,734.68,-126.82,-93.82
2019-11-16,18,04EFU-115,565.51,769.54,-108.68,-95.35
2019-11-16,19,04EFU-115,592.7,833.92,-126.9,-114.32
2019-11-16,20,04EFU-115,588.42,821.2,-127.83,-104.94
2019-11-16,21,04EFU-115,551.1,763.37,-126.74,-85.53
2019-11-16,22,04EFU-115,565.41,747.89,-107.79,-74.69
2019-11-16,23,04EFU-115,541.13,734.2,-113.85,-79.22
2019-11-16,24,04EFU-115,484.56,575.17,-54.58,-36.04
2019-11-16,1,06ETK-115,535.41,581.69,-46.28,0
2019-11-16,2,06ETK-115,515.75,557.58,-41.83,0
2019-11-16,3,06ETK-115,510.05,547.95,-37.9,0
2019-11-16,4,06ETK-115,505.69,540.47,-34.78,0
2019-11-16,5,06ETK-115,509.01,546.07,-37.06,0
2019-11-16,6,06ETK-115,509.41,545.46,-36.04,0
2019-11-16,7,06ETK-115,519.71,560.08,-40.38,0
2019-11-16,8,06ETK-115,541.24,589.37,-48.13,0
2019-11-16,9,06ETK-115,584.9,655.46,-59.15,-11.42
2019-11-16,10,06ETK-115,617.47,688.28,-59.06,-11.75
2019-11-16,11,06ETK-115,594.07,650.83,-56.51,-.25
2019-11-16,12,06ETK-115,625.72,701.25,-61.89,-13.65
2019-11-16,13,06ETK-115,649.71,744.51,-65.56,-29.24
2019-11-16,14,06ETK-115,637.8,736.68,-66.2,-32.67
2019-11-16,15,06ETK-115,650.26,760.57,-69.31,-41.01
2019-11-16,16,06ETK-115,616.69,715.52,-59.8,-39.03
2019-11-16,17,06ETK-115,630.39,734.68,-61.18,-43.11
2019-11-16,18,06ETK-115,654.89,769.54,-67.92,-46.73
2019-11-16,19,06ETK-115,708.43,833.92,-70.63,-54.87
2019-11-16,20,06ETK-115,698.17,821.2,-70.08,-52.95
2019-11-16,21,06ETK-115,649.37,763.37,-70.85,-43.16
2019-11-16,22,06ETK-115,646.82,747.89,-63.37,-37.7
2019-11-16,23,06ETK-115,628.11,734.2,-66.09,-40
2019-11-16,24,06ETK-115,512.51,575.17,-44.47,-18.19
2019-11-16,1,06LDC-115,535.36,581.69,-46.32,0
2019-11-16,2,06LDC-115,515.72,557.58,-41.85,0
2019-11-16,3,06LDC-115,510.06,547.95,-37.89,0
2019-11-16,4,06LDC-115,505.72,540.47,-34.75,0
2019-11-16,5,06LDC-115,509.03,546.07,-37.03,0
2019-11-16,6,06LDC-115,509.42,545.46,-36.04,0
2019-11-16,7,06LDC-115,519.69,560.08,-40.39,0
2019-11-16,8,06LDC-115,541.2,589.37,-48.17,0
2019-11-16,9,06LDC-115,584.78,655.46,-59.25,-11.43
2019-11-16,10,06LDC-115,617.32,688.28,-59.2,-11.76
2019-11-16,11,06LDC-115,593.91,650.83,-56.67,-.25
2019-11-16,12,06LDC-115,625.57,701.25,-62.03,-13.66
2019-11-16,13,06LDC-115,649.52,744.51,-65.72,-29.27
2019-11-16,14,06LDC-115,637.62,736.68,-66.36,-32.71
2019-11-16,15,06LDC-115,650.03,760.57,-69.5,-41.05
2019-11-16,16,06LDC-115,616.49,715.52,-59.96,-39.07
2019-11-16,17,06LDC-115,630.19,734.68,-61.34,-43.15
2019-11-16,18,06LDC-115,654.67,769.54,-68.1,-46.77
2019-11-16,19,06LDC-115,708.14,833.92,-70.86,-54.93
2019-11-16,20,06LDC-115,697.85,821.2,-70.34,-53.01
2019-11-16,21,06LDC-115,649.08,763.37,-71.09,-43.21
2019-11-16,22,06LDC-115,646.59,747.89,-63.56,-37.74
2019-11-16,23,06LDC-115,627.91,734.2,-66.25,-40.04
2019-11-16,24,06LDC-115,512.42,575.17,-44.54,-18.21
2019-11-16,1,06PUO-115,533.61,581.69,-48.08,0
2019-11-16,2,06PUO-115,514.36,557.58,-43.22,0
2019-11-16,3,06PUO-115,509.31,547.95,-38.64,0
2019-11-16,4,06PUO-115,505.43,540.47,-35.04,0
2019-11-16,5,06PUO-115,508.48,546.07,-37.58,0
2019-11-16,6,06PUO-115,508.78,545.46,-36.67,0
2019-11-16,7,06PUO-115,518.55,560.08,-41.53,0
2019-11-16,8,06PUO-115,539.35,589.37,-50.02,0
2019-11-16,9,06PUO-115,581.51,655.46,-62.16,-11.8
2019-11-16,10,06PUO-115,613.72,688.28,-62.41,-12.14
2019-11-16,11,06PUO-115,590.59,650.83,-59.98,-.26
2019-11-16,12,06PUO-115,621.7,701.25,-65.45,-14.1
2019-11-16,13,06PUO-115,644.79,744.51,-69.49,-30.22
2019-11-16,14,06PUO-115,632.88,736.68,-70.03,-33.77
2019-11-16,15,06PUO-115,644.93,760.57,-73.26,-42.39
2019-11-16,16,06PUO-115,612.01,715.52,-63.17,-40.35
2019-11-16,17,06PUO-115,625.56,734.68,-64.56,-44.56
2019-11-16,18,06PUO-115,649.26,769.54,-71.98,-48.3
2019-11-16,19,06PUO-115,701.97,833.92,-75.24,-56.72
2019-11-16,20,06PUO-115,691.69,821.2,-74.77,-54.74
2019-11-16,21,06PUO-115,643.44,763.37,-75.32,-44.62
2019-11-16,22,06PUO-115,641.76,747.89,-67.15,-38.97
2019-11-16,23,06PUO-115,622.95,734.2,-69.9,-41.35
2019-11-16,24,06PUO-115,509.91,575.17,-46.46,-18.81
2019-11-16,1,08CHB-34.5,671.12,581.69,89.43,0
2019-11-16,2,08CHB-34.5,639.19,557.58,81.61,0
2019-11-16,3,08CHB-34.5,622.82,547.95,74.86,0
2019-11-16,4,08CHB-34.5,614.2,540.47,73.73,0
2019-11-16,5,08CHB-34.5,621.28,546.07,75.22,0
2019-11-16,6,08CHB-34.5,618.07,545.46,72.61,0
2019-11-16,7,08CHB-34.5,634.59,560.08,74.5,0
2019-11-16,8,08CHB-34.5,679.36,589.37,89.99,0
2019-11-16,9,08CHB-34.5,769.84,655.46,117.43,-3.06
2019-11-16,10,08CHB-34.5,805.64,688.28,120.54,-3.18
2019-11-16,11,08CHB-34.5,776.81,650.83,125.99,-.01
2019-11-16,12,08CHB-34.5,831.61,701.25,134,-3.64
2019-11-16,13,08CHB-34.5,850.02,744.51,113.4,-7.89
2019-11-16,14,08CHB-34.5,847.56,736.68,119.75,-8.87
2019-11-16,15,08CHB-34.5,857.39,760.57,107.96,-11.14
2019-11-16,16,08CHB-34.5,828.58,715.52,123.71,-10.65
2019-11-16,17,08CHB-34.5,833.8,734.68,110.88,-11.76
2019-11-16,18,08CHB-34.5,858.84,769.54,102.09,-12.79
2019-11-16,19,08CHB-34.5,927.97,833.92,109.02,-14.98
2019-11-16,20,08CHB-34.5,911.66,821.2,104.92,-14.46
2019-11-16,21,08CHB-34.5,860.13,763.37,108.54,-11.79
2019-11-16,22,08CHB-34.5,835.61,747.89,98.01,-10.29
2019-11-16,23,08CHB-34.5,834.11,734.2,110.84,-10.92
2019-11-16,24,08CHB-34.5,654.09,575.17,83.88,-4.97
2019-11-16,1,08CHS-34.5,669.51,581.69,87.83,0
2019-11-16,2,08CHS-34.5,637.76,557.58,80.18,0
2019-11-16,3,08CHS-34.5,620.7,547.95,72.74,0
2019-11-16,4,08CHS-34.5,611.23,540.47,70.76,0
2019-11-16,5,08CHS-34.5,618.28,546.07,72.21,0
2019-11-16,6,08CHS-34.5,615.01,545.46,69.56,0
2019-11-16,7,08CHS-34.5,631.31,560.08,71.22,0
2019-11-16,8,08CHS-34.5,676.32,589.37,86.95,0
2019-11-16,9,08CHS-34.5,766.92,655.46,114.51,-3.06
2019-11-16,10,08CHS-34.5,802.45,688.28,117.35,-3.18
2019-11-16,11,08CHS-34.5,773.74,650.83,122.93,-.01
2019-11-16,12,08CHS-34.5,828.22,701.25,130.61,-3.64
2019-11-16,13,08CHS-34.5,846.4,744.51,109.79,-7.89
2019-11-16,14,08CHS-34.5,844.01,736.68,116.2,-8.87
2019-11-16,15,08CHS-34.5,853.72,760.57,104.29,-11.14
2019-11-16,16,08CHS-34.5,825.47,715.52,120.6,-10.65
2019-11-16,17,08CHS-34.5,831.04,734.68,108.12,-11.76
2019-11-16,18,08CHS-34.5,856.11,769.54,99.36,-12.79
2019-11-16,19,08CHS-34.5,925.23,833.92,106.29,-14.98
2019-11-16,20,08CHS-34.5,909.18,821.2,102.44,-14.46
2019-11-16,21,08CHS-34.5,857.79,763.37,106.2,-11.79
2019-11-16,22,08CHS-34.5,833.68,747.89,96.08,-10.29
2019-11-16,23,08CHS-34.5,832.23,734.2,108.95,-10.92
2019-11-16,24,08CHS-34.5,652.15,575.17,81.94,-4.97
2019-11-16,1,08COZ-34.5,672.5,581.69,90.82,0
2019-11-16,2,08COZ-34.5,640.49,557.58,82.91,0
2019-11-16,3,08COZ-34.5,623.52,547.95,75.57,0
2019-11-16,4,08COZ-34.5,614.25,540.47,73.79,0
2019-11-16,5,08COZ-34.5,621.29,546.07,75.23,0
2019-11-16,6,08COZ-34.5,618.07,545.46,72.62,0
2019-11-16,7,08COZ-34.5,634.55,560.08,74.46,0
2019-11-16,8,08COZ-34.5,679.91,589.37,90.53,0
2019-11-16,9,08COZ-34.5,771.21,655.46,118.8,-3.06
2019-11-16,10,08COZ-34.5,806.92,688.28,121.82,-3.18
2019-11-16,11,08COZ-34.5,778.08,650.83,127.26,-.01
2019-11-16,12,08COZ-34.5,832.99,701.25,135.38,-3.64
2019-11-16,13,08COZ-34.5,851.55,744.51,114.93,-7.89
2019-11-16,14,08COZ-34.5,849.17,736.68,121.37,-8.87
2019-11-16,15,08COZ-34.5,859.09,760.57,109.65,-11.14
2019-11-16,16,08COZ-34.5,830.05,715.52,125.18,-10.65
2019-11-16,17,08COZ-34.5,835.49,734.68,112.57,-11.76
2019-11-16,18,08COZ-34.5,860.95,769.54,104.2,-12.79
2019-11-16,19,08COZ-34.5,930.33,833.92,111.39,-14.98
2019-11-16,20,08COZ-34.5,914.01,821.2,107.27,-14.46
2019-11-16,21,08COZ-34.5,862.38,763.37,110.79,-11.79
2019-11-16,22,08COZ-34.5,837.68,747.89,100.08,-10.29
2019-11-16,23,08COZ-34.5,836.11,734.2,112.84,-10.92
2019-11-16,24,08COZ-34.5,655.01,575.17,84.8,-4.97
2019-11-16,1,08PLY-115,653.81,581.69,72.12,0
2019-11-16,2,08PLY-115,623.58,557.58,66,0
2019-11-16,3,08PLY-115,605.9,547.95,57.94,0
2019-11-16,4,08PLY-115,595.28,540.47,54.81,0
2019-11-16,5,08PLY-115,602.45,546.07,56.38,0
2019-11-16,6,08PLY-115,599.13,545.46,53.67,0
2019-11-16,7,08PLY-115,614.81,560.08,54.73,0
2019-11-16,8,08PLY-115,658.78,589.37,69.41,0
2019-11-16,9,08PLY-115,747.12,655.46,94.71,-3.06
2019-11-16,10,08PLY-115,781.92,688.28,96.82,-3.18
2019-11-16,11,08PLY-115,753.94,650.83,103.12,-.01
2019-11-16,12,08PLY-115,806.5,701.25,108.89,-3.64
2019-11-16,13,08PLY-115,823.1,744.51,86.48,-7.89
2019-11-16,14,08PLY-115,820.59,736.68,92.78,-8.87
2019-11-16,15,08PLY-115,829.34,760.57,79.91,-11.14
2019-11-16,16,08PLY-115,804.36,715.52,99.49,-10.65
2019-11-16,17,08PLY-115,810.43,734.68,87.51,-11.76
2019-11-16,18,08PLY-115,833.13,769.54,76.38,-12.79
2019-11-16,19,08PLY-115,900.97,833.92,82.03,-14.98
2019-11-16,20,08PLY-115,886.07,821.2,79.33,-14.46
2019-11-16,21,08PLY-115,835.49,763.37,83.9,-11.79
2019-11-16,22,08PLY-115,814.03,747.89,76.44,-10.29
2019-11-16,23,08PLY-115,812.61,734.2,89.33,-10.92
2019-11-16,24,08PLY-115,637.23,575.17,67.03,-4.97
2019-11-17,1,01INU-115,561.18,539.6,23.33,-1.75
2019-11-17,2,01INU-115,552.27,531.88,22.22,-1.83
2019-11-17,3,01INU-115,512.59,495.11,18.64,-1.15
2019-11-17,4,01INU-115,478.85,462.46,16.86,-.47
2019-11-17,5,01INU-115,466.65,450.87,16.02,-.24
2019-11-17,6,01INU-115,470.92,454.44,16.64,-.17
2019-11-17,7,01INU-115,473.84,457.76,16.34,-.25
2019-11-17,8,01INU-115,469.64,452.47,17.17,0
2019-11-17,9,01INU-115,482.13,462.78,19.38,-.03
2019-11-17,10,01INU-115,518.75,497.4,22.34,-.99
2019-11-17,11,01INU-115,538.59,515.9,24.15,-1.45
2019-11-17,12,01INU-115,538.08,514.3,25.25,-1.47
2019-11-17,13,01INU-115,523.98,499.97,24.98,-.97
2019-11-17,14,01INU-115,516.94,493.71,23.91,-.68
2019-11-17,15,01INU-115,543.53,517.55,27.35,-1.37
2019-11-17,16,01INU-115,550.09,526.03,25.87,-1.81
2019-11-17,17,01INU-115,558.37,532.26,27.71,-1.6
2019-11-17,18,01INU-115,585.97,560.41,27.97,-2.4
2019-11-17,19,01INU-115,800.48,766.66,40.93,-7.1
2019-11-17,20,01INU-115,848.19,813.1,43.19,-8.09
2019-11-17,21,01INU-115,726.62,694.94,37.07,-5.38
2019-11-17,22,01INU-115,639.6,611.66,30.97,-3.03
2019-11-17,23,01INU-115,598.24,573.27,27.18,-2.22
2019-11-17,24,01INU-115,577.14,552.62,26.61,-2.09
2019-11-17,1,01PIR-85,549.24,539.6,12.22,-2.58
2019-11-17,2,01PIR-85,540.44,531.88,11.26,-2.71
2019-11-17,3,01PIR-85,503.45,495.11,9.93,-1.58
2019-11-17,4,01PIR-85,470.6,462.46,8.79,-.65
2019-11-17,5,01PIR-85,458.47,450.87,7.93,-.34
2019-11-17,6,01PIR-85,462.92,454.44,8.71,-.23
2019-11-17,7,01PIR-85,465.93,457.76,8.52,-.35
2019-11-17,8,01PIR-85,461.79,452.47,9.32,0
2019-11-17,9,01PIR-85,474.16,462.78,11.42,-.04
2019-11-17,10,01PIR-85,509.12,497.4,13.19,-1.48
2019-11-17,11,01PIR-85,528.39,515.9,14.75,-2.26
2019-11-17,12,01PIR-85,527.79,514.3,15.79,-2.3
2019-11-17,13,01PIR-85,513.94,499.97,15.49,-1.51
2019-11-17,14,01PIR-85,508.24,493.71,15.58,-1.05
2019-11-17,15,01PIR-85,532.16,517.55,16.76,-2.14
2019-11-17,16,01PIR-85,538.77,526.03,15.56,-2.83
2019-11-17,17,01PIR-85,546.24,532.26,16.48,-2.5
2019-11-17,18,01PIR-85,572.74,560.41,16.08,-3.75
2019-11-17,19,01PIR-85,783.53,766.66,27.88,-11
2019-11-17,20,01PIR-85,831.52,813.1,30.95,-12.53
2019-11-17,21,01PIR-85,711.64,694.94,25.04,-8.34
2019-11-17,22,01PIR-85,627.68,611.66,20.72,-4.7
2019-11-17,23,01PIR-85,588.18,573.27,18.35,-3.43
2019-11-17,24,01PIR-85,566.35,552.62,17.03,-3.31
2019-11-17,1,03ADR-69,572.52,539.6,30.41,2.51
2019-11-17,2,03ADR-69,560.99,531.88,26.47,2.64
2019-11-17,3,03ADR-69,517.27,495.11,20.57,1.6
2019-11-17,4,03ADR-69,482.67,462.46,19.55,.65
2019-11-17,5,03ADR-69,470.1,450.87,18.89,.34
2019-11-17,6,03ADR-69,473.09,454.44,18.41,.23
2019-11-17,7,03ADR-69,478.02,457.76,19.91,.36
2019-11-17,8,03ADR-69,472.7,452.47,20.23,0
2019-11-17,9,03ADR-69,482.23,462.78,19.41,.04
2019-11-17,10,03ADR-69,522.64,497.4,23.81,1.43
2019-11-17,11,03ADR-69,544.23,515.9,26.2,2.14
2019-11-17,12,03ADR-69,542.59,514.3,26.11,2.19
2019-11-17,13,03ADR-69,527.01,499.97,25.61,1.43
2019-11-17,14,03ADR-69,519.02,493.71,24.36,.95
2019-11-17,15,03ADR-69,547.69,517.55,28.11,2.03
2019-11-17,16,03ADR-69,557.23,526.03,28.52,2.68
2019-11-17,17,03ADR-69,565.75,532.26,31.12,2.37
2019-11-17,18,03ADR-69,595.37,560.41,31.42,3.54
2019-11-17,19,03ADR-69,825.48,766.66,48.36,10.46
2019-11-17,20,03ADR-69,878.71,813.1,53.7,11.92
2019-11-17,21,03ADR-69,749.53,694.94,46.67,7.93
2019-11-17,22,03ADR-69,655.91,611.66,39.78,4.47
2019-11-17,23,03ADR-69,609.15,573.27,32.62,3.26
2019-11-17,24,03ADR-69,583.47,552.62,27.47,3.38
2019-11-17,1,03GYS-115,564.3,539.6,29.1,-4.4
2019-11-17,2,03GYS-115,550.56,531.88,23.29,-4.62
2019-11-17,3,03GYS-115,511.29,495.11,18.65,-2.46
2019-11-17,4,03GYS-115,479.29,462.46,17.83,-1
2019-11-17,5,03GYS-115,468,450.87,17.65,-.53
2019-11-17,6,03GYS-115,470.43,454.44,16.34,-.36
2019-11-17,7,03GYS-115,473.56,457.76,16.35,-.55
2019-11-17,8,03GYS-115,467.51,452.47,15.04,0
2019-11-17,9,03GYS-115,474.49,462.78,11.78,-.07
2019-11-17,10,03GYS-115,505.93,497.4,11.14,-2.61
2019-11-17,11,03GYS-115,522.96,515.9,11.25,-4.18
2019-11-17,12,03GYS-115,519.41,514.3,9.37,-4.26
2019-11-17,13,03GYS-115,505.24,499.97,8.07,-2.79
2019-11-17,14,03GYS-115,498.87,493.71,7.41,-2.24
2019-11-17,15,03GYS-115,520.72,517.55,7.13,-3.96
2019-11-17,16,03GYS-115,529.92,526.03,9.12,-5.23
2019-11-17,17,03GYS-115,540.1,532.26,12.47,-4.63
2019-11-17,18,03GYS-115,569.15,560.41,15.69,-6.95
2019-11-17,19,03GYS-115,762.42,766.66,15.38,-19.62
2019-11-17,20,03GYS-115,801.9,813.1,11.15,-22.35
2019-11-17,21,03GYS-115,684.58,694.94,4.52,-14.87
2019-11-17,22,03GYS-115,619.85,611.66,16.57,-8.38
2019-11-17,23,03GYS-115,589.99,573.27,22.84,-6.12
2019-11-17,24,03GYS-115,565.21,552.62,18.12,-5.53
2019-11-17,1,04EFU-115,470.46,539.6,-48.42,-20.72
2019-11-17,2,04EFU-115,457.04,531.88,-53.13,-21.72
2019-11-17,3,04EFU-115,423.04,495.11,-59.33,-12.73
2019-11-17,4,04EFU-115,401.79,462.46,-55.48,-5.19
2019-11-17,5,04EFU-115,395.35,450.87,-52.81,-2.71
2019-11-17,6,04EFU-115,396.38,454.44,-56.22,-1.85
2019-11-17,7,04EFU-115,395.21,457.76,-59.72,-2.83
2019-11-17,8,04EFU-115,399.58,452.47,-52.89,0
2019-11-17,9,04EFU-115,391.34,462.78,-71.1,-.34
2019-11-17,10,04EFU-115,411.69,497.4,-73.4,-12.31
2019-11-17,11,04EFU-115,414.99,515.9,-81.52,-19.39
2019-11-17,12,04EFU-115,407.91,514.3,-86.63,-19.76
2019-11-17,13,04EFU-115,397.69,499.97,-89.32,-12.95
2019-11-17,14,04EFU-115,396.83,493.71,-86.27,-10.61
2019-11-17,15,04EFU-115,394.36,517.55,-104.8,-18.39
2019-11-17,16,04EFU-115,396.33,526.03,-105.45,-24.25
2019-11-17,17,04EFU-115,398.63,532.26,-112.16,-21.47
2019-11-17,18,04EFU-115,428.58,560.41,-99.62,-32.21
2019-11-17,19,04EFU-115,542.58,766.66,-133.06,-91.02
2019-11-17,20,04EFU-115,567.48,813.1,-141.95,-103.67
2019-11-17,21,04EFU-115,503.65,694.94,-122.3,-68.99
2019-11-17,22,04EFU-115,474.98,611.66,-97.8,-38.88
2019-11-17,23,04EFU-115,459.37,573.27,-85.51,-28.39
2019-11-17,24,04EFU-115,438.45,552.62,-86.36,-27.81
2019-11-17,1,06ETK-115,490.98,539.6,-38.11,-10.51
2019-11-17,2,06ETK-115,483.2,531.88,-37.67,-11.01
2019-11-17,3,06ETK-115,460.48,495.11,-28.44,-6.19
2019-11-17,4,06ETK-115,434.23,462.46,-25.71,-2.52
2019-11-17,5,06ETK-115,424.76,450.87,-24.79,-1.32
2019-11-17,6,06ETK-115,429.12,454.44,-24.42,-.9
2019-11-17,7,06ETK-115,431.81,457.76,-24.57,-1.38
2019-11-17,8,06ETK-115,428.14,452.47,-24.33,0
2019-11-17,9,06ETK-115,437.17,462.78,-25.44,-.17
2019-11-17,10,06ETK-115,461.45,497.4,-29.91,-6.04
2019-11-17,11,06ETK-115,473.47,515.9,-32.95,-9.48
2019-11-17,12,06ETK-115,471.83,514.3,-32.81,-9.66
2019-11-17,13,06ETK-115,463.02,499.97,-30.61,-6.33
2019-11-17,14,06ETK-115,460.79,493.71,-28.57,-4.35
2019-11-17,15,06ETK-115,474.63,517.55,-33.93,-8.99
2019-11-17,16,06ETK-115,480.15,526.03,-34.02,-11.85
