Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2018-10-01,3,03ADR-69,586.63,579.11,7.52,0
2018-10-01,4,03ADR-69,564.4,557.92,6.48,0
2018-10-01,5,03ADR-69,557.02,551.22,5.79,0
2018-10-01,6,03ADR-69,560.34,546.87,6.96,6.52
2018-10-01,7,03ADR-69,601.72,588,13.72,0
2018-10-01,8,03ADR-69,751.21,726.5,24.71,0
2018-10-01,9,03ADR-69,958.27,928.56,29.71,0
2018-10-01,10,03ADR-69,1053.9,1022.63,32.31,-1.04
2018-10-01,11,03ADR-69,1057.59,1024.07,33.51,0
2018-10-01,12,03ADR-69,1051.97,1018.36,33.61,0
2018-10-01,13,03ADR-69,1087.19,1050.65,36.54,0
2018-10-01,14,03ADR-69,1154.09,1113.93,40.16,0
2018-10-01,15,03ADR-69,1303.28,1259.79,43.49,0
2018-10-01,16,03ADR-69,1102.93,1063.84,39.09,0
2018-10-01,17,03ADR-69,1107.01,1066.29,40.72,0
2018-10-01,18,03ADR-69,1095.79,1060.16,35.63,0
2018-10-01,19,03ADR-69,1055.91,1023.54,32.36,0
2018-10-01,20,03ADR-69,990.08,724.98,23.75,241.35
2018-10-01,21,03ADR-69,1475.5,1419.38,56.12,0
2018-10-01,22,03ADR-69,1188.24,1147.02,41.22,0
2018-10-01,23,03ADR-69,1056.02,1027.97,28.05,0
2018-10-01,24,03ADR-69,867.38,850.08,17.3,0
2018-10-01,1,03GYS-115,596.04,607.59,-11.56,0
2018-10-01,2,03GYS-115,564,582.87,-18.87,0
2018-10-01,3,03GYS-115,556.19,579.11,-22.92,0
2018-10-01,4,03GYS-115,533.43,557.92,-24.49,0
2018-10-01,5,03GYS-115,524.13,551.22,-27.09,0
2018-10-01,6,03GYS-115,526.23,546.87,-26.85,6.22
2018-10-01,7,03GYS-115,563.83,588,-24.17,0
2018-10-01,8,03GYS-115,698.7,726.5,-27.8,0
2018-10-01,9,03GYS-115,887.05,928.56,-41.51,0
2018-10-01,10,03GYS-115,971.17,1022.63,-45.23,-6.23
2018-10-01,11,03GYS-115,985.34,1024.07,-38.74,0
2018-10-01,12,03GYS-115,986.08,1018.36,-32.28,0
2018-10-01,13,03GYS-115,1019.46,1050.65,-31.19,0
2018-10-01,14,03GYS-115,1086.2,1113.93,-27.72,0
2018-10-01,15,03GYS-115,1231.56,1259.79,-28.23,0
2018-10-01,16,03GYS-115,1046.76,1063.84,-17.08,0
2018-10-01,17,03GYS-115,1050.37,1066.29,-15.92,0
2018-10-01,18,03GYS-115,1042.4,1060.16,-17.76,0
2018-10-01,19,03GYS-115,997.61,1023.54,-25.94,0
2018-10-01,20,03GYS-115,936.22,724.98,-18.98,230.22
2018-10-01,21,03GYS-115,1399.98,1419.38,-19.4,0
2018-10-01,22,03GYS-115,1139.88,1147.02,-7.14,0
2018-10-01,23,03GYS-115,1021.14,1027.97,-6.83,0
2018-10-01,24,03GYS-115,846.07,850.08,-4.01,0
2018-10-01,1,04EFU-115,589.84,607.59,-17.75,0
2018-10-01,2,04EFU-115,549.61,582.87,-33.26,0
2018-10-01,3,04EFU-115,537.73,579.11,-41.38,0
2018-10-01,4,04EFU-115,514.7,557.92,-43.22,0
2018-10-01,5,04EFU-115,502.13,551.22,-49.09,0
2018-10-01,6,04EFU-115,504.78,546.87,-48.44,6.35
2018-10-01,7,04EFU-115,536.07,588,-51.94,0
2018-10-01,8,04EFU-115,653.51,726.5,-72.99,0
2018-10-01,9,04EFU-115,820.8,928.56,-107.76,0
2018-10-01,10,04EFU-115,893.3,1022.63,-113.64,-15.69
2018-10-01,11,04EFU-115,926.99,1024.07,-97.08,0
2018-10-01,12,04EFU-115,932.77,1018.36,-85.59,0
2018-10-01,13,04EFU-115,966.22,1050.65,-84.43,0
2018-10-01,14,04EFU-115,1034.84,1113.93,-79.09,0
2018-10-01,15,04EFU-115,1167.46,1259.79,-92.32,0
2018-10-01,16,04EFU-115,1016.04,1063.84,-47.8,0
2018-10-01,17,04EFU-115,1030.88,1066.29,-35.41,0
2018-10-01,18,04EFU-115,1023.22,1060.16,-36.95,0
2018-10-01,19,04EFU-115,967.98,1023.54,-55.57,0
2018-10-01,20,04EFU-115,919.3,724.98,-40.76,235.08
2018-10-01,21,04EFU-115,1361.29,1419.38,-58.09,0
2018-10-01,22,04EFU-115,1132.84,1147.02,-14.19,0
2018-10-01,23,04EFU-115,1021.45,1027.97,-6.52,0
2018-10-01,24,04EFU-115,841.44,850.08,-8.64,0
2018-10-01,1,06ETK-115,577.18,607.59,-30.42,0
2018-10-01,2,06ETK-115,554.13,582.87,-28.74,0
2018-10-01,3,06ETK-115,550,579.11,-29.11,0
2018-10-01,4,06ETK-115,531.03,557.92,-26.89,0
2018-10-01,5,06ETK-115,526.29,551.22,-24.94,0
2018-10-01,6,06ETK-115,528.85,546.87,-27.25,9.23
2018-10-01,7,06ETK-115,556.46,588,-31.54,0
2018-10-01,8,06ETK-115,684.3,726.5,-42.2,0
2018-10-01,9,06ETK-115,873.38,928.56,-55.18,0
2018-10-01,10,06ETK-115,962.14,1022.63,-62.05,1.56
2018-10-01,11,06ETK-115,963.02,1024.07,-61.05,0
2018-10-01,12,06ETK-115,959.52,1018.36,-58.84,0
2018-10-01,13,06ETK-115,989.45,1050.65,-61.2,0
2018-10-01,14,06ETK-115,1051.54,1113.93,-62.38,0
2018-10-01,15,06ETK-115,1191.27,1259.79,-68.51,0
2018-10-01,16,06ETK-115,1004.51,1063.84,-59.33,0
2018-10-01,17,06ETK-115,1007.61,1066.29,-58.68,0
2018-10-01,18,06ETK-115,1002.33,1060.16,-57.83,0
2018-10-01,19,06ETK-115,966.81,1023.54,-56.73,0
2018-10-01,20,06ETK-115,1024.88,724.98,-40.55,340.44
2018-10-01,21,06ETK-115,1339.62,1419.38,-79.76,0
2018-10-01,22,06ETK-115,1084.01,1147.02,-63.02,0
2018-10-01,23,06ETK-115,971.73,1027.97,-56.23,0
2018-10-01,24,06ETK-115,807.1,850.08,-42.98,0
2018-10-01,1,06LDC-115,577.01,607.59,-30.58,0
2018-10-01,2,06LDC-115,553.99,582.87,-28.89,0
2018-10-01,3,06LDC-115,549.88,579.11,-29.23,0
2018-10-01,4,06LDC-115,530.94,557.92,-26.98,0
2018-10-01,5,06LDC-115,526.19,551.22,-25.03,0
2018-10-01,6,06LDC-115,528.75,546.87,-27.33,9.21
2018-10-01,7,06LDC-115,556.38,588,-31.62,0
2018-10-01,8,06LDC-115,684.19,726.5,-42.31,0
2018-10-01,9,06LDC-115,873.24,928.56,-55.32,0
2018-10-01,10,06LDC-115,961.93,1022.63,-62.26,1.56
2018-10-01,11,06LDC-115,962.78,1024.07,-61.29,0
2018-10-01,12,06LDC-115,959.27,1018.36,-59.09,0
2018-10-01,13,06LDC-115,989.18,1050.65,-61.47,0
2018-10-01,14,06LDC-115,1051.25,1113.93,-62.67,0
2018-10-01,15,06LDC-115,1190.9,1259.79,-68.89,0
2018-10-01,16,06LDC-115,1004.14,1063.84,-59.7,0
2018-10-01,17,06LDC-115,1007.22,1066.29,-59.07,0
2018-10-01,18,06LDC-115,1001.94,1060.16,-58.22,0
2018-10-01,19,06LDC-115,966.44,1023.54,-57.1,0
2018-10-01,20,06LDC-115,1024.12,724.98,-40.83,339.97
2018-10-01,21,06LDC-115,1338.95,1419.38,-80.43,0
2018-10-01,22,06LDC-115,1083.43,1147.02,-63.6,0
2018-10-01,23,06LDC-115,971.21,1027.97,-56.76,0
2018-10-01,24,06LDC-115,806.7,850.08,-43.38,0
2018-10-01,1,06PUO-115,572.27,607.59,-35.33,0
2018-10-01,2,06PUO-115,549.51,582.87,-33.37,0
2018-10-01,3,06PUO-115,545.54,579.11,-33.57,0
2018-10-01,4,06PUO-115,527.06,557.92,-30.85,0
2018-10-01,5,06PUO-115,522.44,551.22,-28.79,0
2018-10-01,6,06PUO-115,524.62,546.87,-31.2,8.95
2018-10-01,7,06PUO-115,552.28,588,-35.72,0
2018-10-01,8,06PUO-115,678.91,726.5,-47.59,0
2018-10-01,9,06PUO-115,866.65,928.56,-61.91,0
2018-10-01,10,06PUO-115,954.45,1022.63,-69.78,1.6
2018-10-01,11,06PUO-115,955.22,1024.07,-68.85,0
2018-10-01,12,06PUO-115,951.85,1018.36,-66.51,0
2018-10-01,13,06PUO-115,981.36,1050.65,-69.29,0
2018-10-01,14,06PUO-115,1043.14,1113.93,-70.79,0
2018-10-01,15,06PUO-115,1181.55,1259.79,-78.24,0
2018-10-01,16,06PUO-115,996.03,1063.84,-67.81,0
2018-10-01,17,06PUO-115,998.89,1066.29,-67.39,0
2018-10-01,18,06PUO-115,993.52,1060.16,-66.64,0
2018-10-01,19,06PUO-115,958.17,1023.54,-65.38,0
2018-10-01,20,06PUO-115,1008.97,724.98,-46.66,330.64
2018-10-01,21,06PUO-115,1326.78,1419.38,-92.6,0
2018-10-01,22,06PUO-115,1073.48,1147.02,-73.54,0
2018-10-01,23,06PUO-115,962.07,1027.97,-65.89,0
2018-10-01,24,06PUO-115,799.22,850.08,-50.86,0
2018-10-01,1,08CHB-34.5,1350.2,607.59,188.31,554.3
2018-10-01,2,08CHB-34.5,1343.56,582.87,191.81,568.89
2018-10-01,3,08CHB-34.5,771.43,579.11,192.32,0
2018-10-01,4,08CHB-34.5,721.01,557.92,163.09,0
2018-10-01,5,08CHB-34.5,719.6,551.22,168.38,0
2018-10-01,6,08CHB-34.5,727.91,546.87,161.69,19.35
2018-10-01,7,08CHB-34.5,745.09,588,157.09,0
2018-10-01,8,08CHB-34.5,918.58,726.5,192.08,0
2018-10-01,9,08CHB-34.5,1203.33,928.56,274.77,0
2018-10-01,10,08CHB-34.5,3630.53,1022.63,315.7,2292.2
2018-10-01,11,08CHB-34.5,3821.32,1024.07,311.26,2485.99
2018-10-01,12,08CHB-34.5,3977.54,1018.36,292.08,2667.09
2018-10-01,13,08CHB-34.5,4224.87,1050.65,309.88,2864.34
2018-10-01,14,08CHB-34.5,3154.19,1113.93,293.09,1747.17
2018-10-01,15,08CHB-34.5,1604.79,1259.79,345.01,0
2018-10-01,16,08CHB-34.5,1383.3,1063.84,312.53,6.93
2018-10-01,17,08CHB-34.5,1386.31,1066.29,313.69,6.33
2018-10-01,18,08CHB-34.5,1381.28,1060.16,321.11,0
2018-10-01,19,08CHB-34.5,1383.69,1023.54,341.1,19.05
2018-10-01,20,08CHB-34.5,2899.15,724.98,229.39,1944.77
2018-10-01,21,08CHB-34.5,2907.35,1419.38,403.2,1084.78
2018-10-01,22,08CHB-34.5,2899.04,1147.02,326.95,1425.07
2018-10-01,23,08CHB-34.5,2661.34,1027.97,312.5,1320.87
2018-10-01,24,08CHB-34.5,1361.98,850.08,266.22,245.68
2018-10-01,1,08CHS-34.5,1345.62,607.59,183.73,554.3
2018-10-01,2,08CHS-34.5,1337.95,582.87,186.2,568.89
2018-10-01,3,08CHS-34.5,767.23,579.11,188.12,0
2018-10-01,4,08CHS-34.5,717.15,557.92,159.23,0
2018-10-01,5,08CHS-34.5,715.92,551.22,164.69,0
2018-10-01,6,08CHS-34.5,724.21,546.87,157.99,19.35
2018-10-01,7,08CHS-34.5,741.21,588,153.21,0
2018-10-01,8,08CHS-34.5,914.23,726.5,187.74,0
2018-10-01,9,08CHS-34.5,1196.7,928.56,268.14,0
2018-10-01,10,08CHS-34.5,3622.02,1022.63,307.19,2292.2
2018-10-01,11,08CHS-34.5,3812.2,1024.07,302.14,2485.99
2018-10-01,12,08CHS-34.5,3969.05,1018.36,283.6,2667.09
2018-10-01,13,08CHS-34.5,4216.53,1050.65,301.54,2864.34
2018-10-01,14,08CHS-34.5,3145.14,1113.93,284.05,1747.17
2018-10-01,15,08CHS-34.5,1594.14,1259.79,334.36,0
2018-10-01,16,08CHS-34.5,1374.53,1063.84,303.76,6.93
2018-10-01,17,08CHS-34.5,1378.02,1066.29,305.41,6.33
2018-10-01,18,08CHS-34.5,1373.7,1060.16,313.54,0
2018-10-01,19,08CHS-34.5,1376.39,1023.54,333.8,19.05
2018-10-01,20,08CHS-34.5,2893.79,724.98,224.04,1944.77
2018-10-01,21,08CHS-34.5,2897.16,1419.38,393.01,1084.78
2018-10-01,22,08CHS-34.5,2891.11,1147.02,319.02,1425.07
2018-10-01,23,08CHS-34.5,2654.63,1027.97,305.79,1320.87
2018-10-01,24,08CHS-34.5,1356.75,850.08,261,245.68
2018-10-01,1,08COZ-34.5,1350.17,607.59,188.28,554.3
2018-10-01,2,08COZ-34.5,1342.26,582.87,190.5,568.89
2018-10-01,3,08COZ-34.5,771.05,579.11,191.94,0
2018-10-01,4,08COZ-34.5,720.83,557.92,162.91,0
2018-10-01,5,08COZ-34.5,719.46,551.22,168.23,0
2018-10-01,6,08COZ-34.5,727.76,546.87,161.53,19.35
2018-10-01,7,08COZ-34.5,745.22,588,157.22,0
2018-10-01,8,08COZ-34.5,918.96,726.5,192.46,0
2018-10-01,9,08COZ-34.5,1203.75,928.56,275.19,0
2018-10-01,10,08COZ-34.5,3631.03,1022.63,316.2,2292.2
2018-10-01,11,08COZ-34.5,3822,1024.07,311.93,2485.99
2018-10-01,12,08COZ-34.5,3978.04,1018.36,292.59,2667.09
2018-10-01,13,08COZ-34.5,4225.77,1050.65,310.78,2864.34
2018-10-01,14,08COZ-34.5,3155.02,1113.93,293.92,1747.17
2018-10-01,15,08COZ-34.5,1605.78,1259.79,346,0
2018-10-01,16,08COZ-34.5,1384.37,1063.84,313.61,6.93
2018-10-01,17,08COZ-34.5,1387.46,1066.29,314.84,6.33
2018-10-01,18,08COZ-34.5,1382.52,1060.16,322.36,0
2018-10-01,19,08COZ-34.5,1385,1023.54,342.41,19.05
2018-10-01,20,08COZ-34.5,2900.15,724.98,230.39,1944.77
2018-10-01,21,08COZ-34.5,2909.29,1419.38,405.13,1084.78
2018-10-01,22,08COZ-34.5,2900.27,1147.02,328.19,1425.07
2018-10-01,23,08COZ-34.5,2662.31,1027.97,313.47,1320.87
2018-10-01,24,08COZ-34.5,1362.71,850.08,266.95,245.68
2018-10-01,1,08PLY-115,1322.47,607.59,160.57,554.3
2018-10-01,2,08PLY-115,1316.75,582.87,164.99,568.89
2018-10-01,3,08PLY-115,747.39,579.11,168.28,0
2018-10-01,4,08PLY-115,698.73,557.92,140.81,0
2018-10-01,5,08PLY-115,698.21,551.22,146.99,0
2018-10-01,6,08PLY-115,707.12,546.87,140.9,19.35
2018-10-01,7,08PLY-115,723.07,588,135.06,0
2018-10-01,8,08PLY-115,891.26,726.5,164.76,0
2018-10-01,9,08PLY-115,1163.47,928.56,234.91,0
2018-10-01,10,08PLY-115,3580.65,1022.63,265.82,2292.2
2018-10-01,11,08PLY-115,3768.01,1024.07,257.95,2485.99
2018-10-01,12,08PLY-115,3931.88,1018.36,246.43,2667.09
2018-10-01,13,08PLY-115,4175.13,1050.65,260.14,2864.34
2018-10-01,14,08PLY-115,3100.75,1113.93,239.65,1747.17
2018-10-01,15,08PLY-115,1541.62,1259.79,281.84,0
2018-10-01,16,08PLY-115,1330.36,1063.84,259.59,6.93
2018-10-01,17,08PLY-115,1335.4,1066.29,262.78,6.33
2018-10-01,18,08PLY-115,1333.23,1060.16,273.07,0
2018-10-01,19,08PLY-115,1336.54,1023.54,293.94,19.05
2018-10-01,20,08PLY-115,2863.86,724.98,194.1,1944.77
2018-10-01,21,08PLY-115,2839.46,1419.38,335.31,1084.78
2018-10-01,22,08PLY-115,2846.07,1147.02,273.98,1425.07
2018-10-01,23,08PLY-115,2616,1027.97,267.16,1320.87
2018-10-01,24,08PLY-115,1326.38,850.08,230.62,245.68
2018-10-02,1,01INU-115,615.46,587.77,27.7,0
2018-10-02,2,01INU-115,598.07,568.5,29.57,0
2018-10-02,3,01INU-115,571.66,544.24,27.42,0
2018-10-02,4,01INU-115,560.8,534.6,26.21,0
2018-10-02,5,01INU-115,561.29,534.12,27.18,0
2018-10-02,6,01INU-115,570.82,542.04,28.78,0
2018-10-02,7,01INU-115,643.68,609.93,33.75,0
2018-10-02,8,01INU-115,849,807.57,41.44,0
2018-10-02,9,01INU-115,848.59,808.12,40.47,0
2018-10-02,10,01INU-115,910.52,865.68,44.88,-.04
2018-10-02,11,01INU-115,896.64,855.12,41.53,-.01
2018-10-02,12,01INU-115,908.05,865.67,42.4,-.01
2018-10-02,13,01INU-115,967.93,923.79,44.16,-.02
2018-10-02,14,01INU-115,988.78,945.87,42.92,-.02
2018-10-02,15,01INU-115,1055.92,1011.5,44.44,-.02
2018-10-02,16,01INU-115,1084.53,1043.78,40.77,-.02
2018-10-02,17,01INU-115,1111.54,1071.85,39.69,0
2018-10-02,18,01INU-115,1093.29,1047.15,46.13,0
2018-10-02,19,01INU-115,1076.4,1026.59,49.81,0
2018-10-02,20,01INU-115,1245.4,707.06,34.81,503.53
2018-10-02,21,01INU-115,1466.79,1399.2,67.6,0
2018-10-02,22,01INU-115,1135.73,1086.39,49.35,-.02
2018-10-02,23,01INU-115,1056.71,1010.93,45.79,-.02
2018-10-02,24,01INU-115,867.24,830.88,36.37,-.01
2018-10-02,1,01PIR-85,608.74,587.77,20.98,0
2018-10-02,2,01PIR-85,590.36,568.5,21.86,0
2018-10-02,3,01PIR-85,566.48,544.24,22.24,0
2018-10-02,4,01PIR-85,555.94,534.6,21.35,0
2018-10-02,5,01PIR-85,556.48,534.12,22.37,0
2018-10-02,6,01PIR-85,565.05,542.04,23.01,0
2018-10-02,7,01PIR-85,634.73,609.93,24.8,0
2018-10-02,8,01PIR-85,839,807.57,31.43,0
2018-10-02,9,01PIR-85,839.2,808.12,31.08,0
2018-10-02,10,01PIR-85,900.55,865.68,34.44,.43
2018-10-02,11,01PIR-85,888.47,855.12,33.28,.06
2018-10-02,12,01PIR-85,899.9,865.67,34.16,.06
2018-10-02,13,01PIR-85,959.31,923.79,35.45,.07
2018-10-02,14,01PIR-85,981.42,945.87,35.47,.08
2018-10-02,15,01PIR-85,1048.74,1011.5,37.15,.09
2018-10-02,16,01PIR-85,1079.64,1043.78,35.78,.09
2018-10-02,17,01PIR-85,1105.58,1071.85,33.74,0
2018-10-02,18,01PIR-85,1086.8,1047.15,39.64,0
2018-10-02,19,01PIR-85,1069.47,1026.59,42.88,0
2018-10-02,20,01PIR-85,1299.4,707.06,31.43,560.91
2018-10-02,21,01PIR-85,1461.89,1399.2,62.69,0
2018-10-02,22,01PIR-85,1132.75,1086.39,46.27,.09
2018-10-02,23,01PIR-85,1050.09,1010.93,39.09,.08
2018-10-02,24,01PIR-85,859.38,830.88,28.44,.06
2018-10-02,1,03ADR-69,600.3,587.77,12.54,0
2018-10-02,2,03ADR-69,577.82,568.5,9.33,0
2018-10-02,3,03ADR-69,549.43,544.24,5.19,0
2018-10-02,4,03ADR-69,539.91,534.6,5.31,0
2018-10-02,5,03ADR-69,538.27,534.12,4.15,0
2018-10-02,6,03ADR-69,547.98,542.04,5.93,0
2018-10-02,7,03ADR-69,623.43,609.93,13.5,0
2018-10-02,8,03ADR-69,830.24,807.57,22.67,0
2018-10-02,9,03ADR-69,831.2,808.12,23.08,0
2018-10-02,10,03ADR-69,889.12,865.68,25.45,-2.01
2018-10-02,11,03ADR-69,879.42,855.12,24.63,-.33
2018-10-02,12,03ADR-69,891.15,865.67,25.82,-.34
2018-10-02,13,03ADR-69,953.3,923.79,29.89,-.38
2018-10-02,14,03ADR-69,975.57,945.87,30.11,-.42
2018-10-02,15,03ADR-69,1043.48,1011.5,32.45,-.47
2018-10-02,16,03ADR-69,1075.18,1043.78,31.86,-.46
2018-10-02,17,03ADR-69,1109.21,1071.85,37.37,0
2018-10-02,18,03ADR-69,1079.38,1047.15,32.23,0
2018-10-02,19,03ADR-69,1057.33,1026.59,30.73,0
2018-10-02,20,03ADR-69,907.65,707.06,21.82,178.77
2018-10-02,21,03ADR-69,1459.92,1399.2,60.73,0
2018-10-02,22,03ADR-69,1129.88,1086.39,43.95,-.46
2018-10-02,23,03ADR-69,1046.99,1010.93,36.47,-.41
2018-10-02,24,03ADR-69,855.37,830.88,24.77,-.29
2018-10-02,1,03GYS-115,584.92,587.77,-2.85,0
2018-10-02,2,03GYS-115,558.23,568.5,-10.26,0
2018-10-02,3,03GYS-115,528.95,544.24,-15.29,0
2018-10-02,4,03GYS-115,518.39,534.6,-16.21,0
2018-10-02,5,03GYS-115,513.4,534.12,-20.72,0
2018-10-02,6,03GYS-115,521.27,542.04,-20.77,0
2018-10-02,7,03GYS-115,589,609.93,-20.93,0
2018-10-02,8,03GYS-115,780.7,807.57,-26.87,0
2018-10-02,9,03GYS-115,777.81,808.12,-30.31,0
2018-10-02,10,03GYS-115,816.86,865.68,-36.74,-12.08
2018-10-02,11,03GYS-115,822.85,855.12,-30.2,-2.07
2018-10-02,12,03GYS-115,831.99,865.67,-31.55,-2.13
2018-10-02,13,03GYS-115,891.94,923.79,-29.49,-2.37
2018-10-02,14,03GYS-115,916.29,945.87,-26.99,-2.59
2018-10-02,15,03GYS-115,983.77,1011.5,-24.79,-2.94
2018-10-02,16,03GYS-115,1025.06,1043.78,-15.87,-2.84
2018-10-02,17,03GYS-115,1066.94,1071.85,-4.91,0
2018-10-02,18,03GYS-115,1031.06,1047.15,-16.1,0
2018-10-02,19,03GYS-115,1006.93,1026.59,-19.66,0
2018-10-02,20,03GYS-115,865.36,707.06,-12.22,170.53
2018-10-02,21,03GYS-115,1387.19,1399.2,-12.01,0
2018-10-02,22,03GYS-115,1082.16,1086.39,-1.37,-2.86
2018-10-02,23,03GYS-115,1014.07,1010.93,5.7,-2.56
2018-10-02,24,03GYS-115,835.03,830.88,5.97,-1.83
2018-10-02,1,04EFU-115,591.41,587.77,3.64,0
2018-10-02,2,04EFU-115,558.88,568.5,-9.62,0
2018-10-02,3,04EFU-115,523.15,544.24,-21.09,0
2018-10-02,4,04EFU-115,507.79,534.6,-26.81,0
2018-10-02,5,04EFU-115,499.37,534.12,-34.74,0
2018-10-02,6,04EFU-115,508.13,542.04,-33.92,0
2018-10-02,7,04EFU-115,568.53,609.93,-41.4,0
2018-10-02,8,04EFU-115,739.73,807.57,-67.84,0
2018-10-02,9,04EFU-115,729.45,808.12,-78.67,0
2018-10-02,10,04EFU-115,726.45,865.68,-100.71,-38.52
2018-10-02,11,04EFU-115,746.64,855.12,-94.64,-13.84
2018-10-02,12,04EFU-115,762.33,865.67,-89.12,-14.22
2018-10-02,13,04EFU-115,824.69,923.79,-83.33,-15.78
2018-10-02,14,04EFU-115,848.75,945.87,-79.82,-17.3
2018-10-02,15,04EFU-115,909.16,1011.5,-82.73,-19.61
2018-10-02,16,04EFU-115,970.92,1043.78,-56.97,-15.89
2018-10-02,17,04EFU-115,1050.51,1071.85,-21.34,0
2018-10-02,18,04EFU-115,1001.55,1047.15,-45.6,0
2018-10-02,19,04EFU-115,979.42,1026.59,-47.18,0
2018-10-02,20,04EFU-115,853.2,707.06,-27.62,173.76
2018-10-02,21,04EFU-115,1349.03,1399.2,-50.16,0
2018-10-02,22,04EFU-115,1053.1,1086.39,-17.33,-15.96
2018-10-02,23,04EFU-115,992.3,1010.93,-4.34,-14.29
2018-10-02,24,04EFU-115,825.67,830.88,4.99,-10.2
2018-10-02,1,06ETK-115,560.5,587.77,-27.27,0
2018-10-02,2,06ETK-115,542.57,568.5,-25.93,0
2018-10-02,3,06ETK-115,523.38,544.24,-20.86,0
2018-10-02,4,06ETK-115,513.94,534.6,-20.66,0
2018-10-02,5,06ETK-115,513.29,534.12,-20.82,0
2018-10-02,6,06ETK-115,519.86,542.04,-22.19,0
2018-10-02,7,06ETK-115,577.72,609.93,-32.21,0
2018-10-02,8,06ETK-115,763.14,807.57,-44.43,0
2018-10-02,9,06ETK-115,763.29,808.12,-44.83,0
2018-10-02,10,06ETK-115,818.13,865.68,-50.51,2.96
2018-10-02,11,06ETK-115,807.13,855.12,-48.45,.46
2018-10-02,12,06ETK-115,816.63,865.67,-49.52,.47
2018-10-02,13,06ETK-115,870.77,923.79,-53.54,.52
2018-10-02,14,06ETK-115,893.5,945.87,-52.94,.57
2018-10-02,15,06ETK-115,956.14,1011.5,-56.01,.65
2018-10-02,16,06ETK-115,988.21,1043.78,-56.2,.63
2018-10-02,17,06ETK-115,1014,1071.85,-57.85,0
2018-10-02,18,06ETK-115,988.69,1047.15,-58.47,0
2018-10-02,19,06ETK-115,968.65,1026.59,-57.94,0
2018-10-02,20,06ETK-115,919.5,707.06,-39.72,252.17
2018-10-02,21,06ETK-115,1317.19,1399.2,-82.01,0
