Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-03-17,8,04PLD-230,539.67,864.1,-158.38,-166.06
2017-03-17,9,04PLD-230,558.21,936.95,-155.94,-222.81
2017-03-17,10,04PLD-230,584.92,1097.7,-161.91,-350.87
2017-03-17,11,04PLD-230,639.87,1244.59,-112.48,-492.24
2017-03-17,12,04PLD-230,753.09,1246.76,-113.06,-380.62
2017-03-17,13,04PLD-230,718.9,1472.73,-117.64,-636.19
2017-03-17,14,04PLD-230,753.14,1209.06,-101.17,-354.75
2017-03-17,15,04PLD-230,759.14,1066.61,-95.6,-211.87
2017-03-17,16,04PLD-230,784.39,1150.02,-151.39,-214.24
2017-03-17,17,04PLD-230,765.74,1164.72,-149.17,-249.81
2017-03-17,18,04PLD-230,917.62,1060.9,-143.28,0
2017-03-17,19,04PLD-230,859.55,1025.37,-165.82,0
2017-03-17,20,04PLD-230,1167.41,1416.62,-249.21,0
2017-03-17,21,04PLD-230,795.06,1147.16,-192.57,-159.53
2017-03-17,22,04PLD-230,745,1037.28,-159.93,-132.35
2017-03-17,23,04PLD-230,706.41,853.28,-132.69,-14.19
2017-03-17,24,04PLD-230,665.56,806.04,-129.32,-11.16
2017-03-17,1,08CHS-34.5,710.64,635.93,74.71,0
2017-03-17,2,08CHS-34.5,670.2,601.25,68.96,0
2017-03-17,3,08CHS-34.5,630.85,565.32,65.53,0
2017-03-17,4,08CHS-34.5,612.81,552.62,60.19,0
2017-03-17,5,08CHS-34.5,606.54,546.16,60.39,0
2017-03-17,6,08CHS-34.5,669.74,602.2,67.54,0
2017-03-17,7,08CHS-34.5,799.54,719.21,80.33,0
2017-03-17,8,08CHS-34.5,970.28,864.1,106.17,0
2017-03-17,9,08CHS-34.5,1059.78,936.95,122.82,0
2017-03-17,10,08CHS-34.5,1264.26,1097.7,166.56,0
2017-03-17,11,08CHS-34.5,1423.89,1244.59,179.3,0
2017-03-17,12,08CHS-34.5,1432.44,1246.76,185.68,0
2017-03-17,13,08CHS-34.5,1647.15,1472.73,189.54,-15.13
2017-03-17,14,08CHS-34.5,1370.63,1209.06,161.57,0
2017-03-17,15,08CHS-34.5,1194.16,1066.61,127.55,0
2017-03-17,16,08CHS-34.5,1079.64,1150.02,117.04,-187.43
2017-03-17,17,08CHS-34.5,1315.88,1164.72,151.16,0
2017-03-17,18,08CHS-34.5,1176.14,1060.9,115.24,0
2017-03-17,19,08CHS-34.5,1173.44,1025.37,148.08,0
2017-03-17,20,08CHS-34.5,1643.86,1416.62,227.24,0
2017-03-17,21,08CHS-34.5,1304.29,1147.16,157.43,-.3
2017-03-17,22,08CHS-34.5,1168.91,1037.28,131.88,-.25
2017-03-17,23,08CHS-34.5,951.36,853.28,98.11,-.03
2017-03-17,24,08CHS-34.5,893.54,806.04,87.52,-.02
2017-03-18,1,03STG-115,787.23,771.5,15.6,.12
2017-03-18,2,03STG-115,630.73,620.65,10.08,0
2017-03-18,3,03STG-115,608.21,599.13,9.07,0
2017-03-18,4,03STG-115,593.53,585.83,7.7,0
2017-03-18,5,03STG-115,589.71,582.14,7.57,0
2017-03-18,6,03STG-115,599.62,590.95,8.67,0
2017-03-18,7,03STG-115,615.81,605.23,10.58,0
2017-03-18,8,03STG-115,654.93,641.25,13.66,.03
2017-03-18,9,03STG-115,902.12,877,24.26,.86
2017-03-18,10,03STG-115,1032.77,1001.33,30.2,1.24
2017-03-18,11,03STG-115,1161.88,1129.04,31.6,1.25
2017-03-18,12,03STG-115,1213.39,1177.86,34.26,1.27
2017-03-18,13,03STG-115,1530.13,1487.38,41.46,1.29
2017-03-18,14,03STG-115,1456.31,1416.47,38.77,1.07
2017-03-18,15,03STG-115,1106.04,1074.1,30.99,.96
2017-03-18,16,03STG-115,1058.44,1027.62,30.06,.76
2017-03-18,17,03STG-115,1018.47,989.67,28.07,.74
2017-03-18,18,03STG-115,993.04,965.26,27.19,.59
2017-03-18,19,03STG-115,1018.17,991.05,26.62,.5
2017-03-18,20,03STG-115,1105.72,1074.99,30.72,.02
2017-03-18,21,03STG-115,1455.83,1413.59,40.12,2.12
2017-03-18,22,03STG-115,1099.75,1069.02,29.67,1.06
2017-03-18,23,03STG-115,950.92,923.98,25.92,1.01
2017-03-18,24,03STG-115,832.17,811.39,20.15,.62
2017-03-18,1,04PLD-230,616.7,771.5,-131.05,-23.75
2017-03-18,2,04PLD-230,526.41,620.65,-94.24,0
2017-03-18,3,04PLD-230,503.48,599.13,-95.65,0
2017-03-18,4,04PLD-230,491.23,585.83,-94.61,0
2017-03-18,5,04PLD-230,484.08,582.14,-98.06,0
2017-03-18,6,04PLD-230,490.28,590.95,-100.68,0
2017-03-18,7,04PLD-230,490.56,605.23,-114.67,0
2017-03-18,8,04PLD-230,505.45,641.25,-130.59,-5.2
2017-03-18,9,04PLD-230,544.28,877,-162.63,-170.08
2017-03-18,10,04PLD-230,597.1,1001.33,-159.23,-245
2017-03-18,11,04PLD-230,690.2,1129.04,-193.53,-245.31
2017-03-18,12,04PLD-230,725.8,1177.86,-202.17,-249.89
2017-03-18,13,04PLD-230,953.21,1487.38,-263.66,-270.51
2017-03-18,14,04PLD-230,969.63,1416.47,-236.43,-210.41
2017-03-18,15,04PLD-230,734.38,1074.1,-151.29,-188.43
2017-03-18,16,04PLD-230,724.72,1027.62,-152.43,-150.47
2017-03-18,17,04PLD-230,696.85,989.67,-147.02,-145.8
2017-03-18,18,04PLD-230,699.75,965.26,-149.86,-115.66
2017-03-18,19,04PLD-230,725.06,991.05,-167.94,-98.04
2017-03-18,20,04PLD-230,865.86,1074.99,-205.73,-3.4
2017-03-18,21,04PLD-230,719.09,1413.59,-277.14,-417.37
2017-03-18,22,04PLD-230,665.82,1069.02,-194.34,-208.86
2017-03-18,23,04PLD-230,567.21,923.98,-161.9,-194.87
2017-03-18,24,04PLD-230,548.14,811.39,-143.36,-119.89
2017-03-18,1,08CHS-34.5,859.82,771.5,88.37,-.05
2017-03-18,2,08CHS-34.5,695.77,620.65,75.12,0
2017-03-18,3,08CHS-34.5,663.69,599.13,64.56,0
2017-03-18,4,08CHS-34.5,655.62,585.83,69.78,0
2017-03-18,5,08CHS-34.5,646.6,582.14,64.46,0
2017-03-18,6,08CHS-34.5,657.93,590.95,66.97,0
2017-03-18,7,08CHS-34.5,669.5,605.23,64.28,0
2017-03-18,8,08CHS-34.5,721.7,641.25,80.47,-.01
2017-03-18,9,08CHS-34.5,984.33,877,107.65,-.32
2017-03-18,10,08CHS-34.5,1117.02,1001.33,116.15,-.46
2017-03-18,11,08CHS-34.5,1291.73,1129.04,163.14,-.46
2017-03-18,12,08CHS-34.5,1319.1,1177.86,141.71,-.47
2017-03-18,13,08CHS-34.5,1664.43,1487.38,177.52,-.47
2017-03-18,14,08CHS-34.5,1565.02,1416.47,148.95,-.39
2017-03-18,15,08CHS-34.5,1172.92,1074.1,99.18,-.35
2017-03-18,16,08CHS-34.5,1124.17,1027.62,96.83,-.28
2017-03-18,17,08CHS-34.5,1083.35,989.67,93.95,-.27
2017-03-18,18,08CHS-34.5,1066.51,965.26,101.46,-.22
2017-03-18,19,08CHS-34.5,1130.78,991.05,139.92,-.18
2017-03-18,20,08CHS-34.5,1216.63,1074.99,141.65,-.01
2017-03-18,21,08CHS-34.5,1641.2,1413.59,228.39,-.78
2017-03-18,22,08CHS-34.5,1240.79,1069.02,172.16,-.39
2017-03-18,23,08CHS-34.5,1055.62,923.98,132.02,-.39
2017-03-18,24,08CHS-34.5,912.74,811.39,101.59,-.24
2017-03-19,1,03STG-115,606.79,595.52,11.27,0
2017-03-19,2,03STG-115,567.65,561.18,6.47,0
2017-03-19,3,03STG-115,529.13,524.12,5.01,0
2017-03-19,4,03STG-115,502.43,499.13,3.3,0
2017-03-19,5,03STG-115,506.42,502.26,4.16,0
2017-03-19,6,03STG-115,501.55,498.12,3.43,0
2017-03-19,7,03STG-115,500.07,496.25,3.82,0
2017-03-19,8,03STG-115,499.68,495.63,4.05,0
2017-03-19,9,03STG-115,525.1,518.63,6.47,0
2017-03-19,10,03STG-115,576.45,566.66,9.79,0
2017-03-19,11,03STG-115,595.65,582.89,12.76,0
2017-03-19,12,03STG-115,588.56,575.27,13.29,0
2017-03-19,13,03STG-115,592.68,579.07,13.61,0
2017-03-19,14,03STG-115,604.48,590.1,14.38,0
2017-03-19,15,03STG-115,603.2,589.48,13.72,0
2017-03-19,16,03STG-115,589.16,576.53,12.63,0
2017-03-19,17,03STG-115,580.54,569.46,11.08,0
2017-03-19,18,03STG-115,574.85,564.78,10.06,0
2017-03-19,19,03STG-115,588.7,577.9,10.81,0
2017-03-19,20,03STG-115,678.19,660.14,18.06,0
2017-03-19,21,03STG-115,764.05,742.15,21.66,.24
2017-03-19,22,03STG-115,712.96,692.22,20.73,.02
2017-03-19,23,03STG-115,629.26,613.7,15.56,0
2017-03-19,24,03STG-115,608.52,595.32,13.2,0
2017-03-19,1,04PLD-230,494.93,595.52,-100.59,0
2017-03-19,2,04PLD-230,466.57,561.18,-94.62,0
2017-03-19,3,04PLD-230,433.78,524.12,-90.33,0
2017-03-19,4,04PLD-230,408.92,499.13,-90.21,0
2017-03-19,5,04PLD-230,403.43,502.26,-98.83,0
2017-03-19,6,04PLD-230,405.88,498.12,-92.24,0
2017-03-19,7,04PLD-230,407.3,496.25,-88.94,0
2017-03-19,8,04PLD-230,396.45,495.63,-99.18,0
2017-03-19,9,04PLD-230,412.64,518.63,-105.99,0
2017-03-19,10,04PLD-230,454.23,566.66,-112.42,0
2017-03-19,11,04PLD-230,471.72,582.89,-111.17,0
2017-03-19,12,04PLD-230,478.89,575.27,-96.39,0
2017-03-19,13,04PLD-230,487.85,579.07,-91.22,0
2017-03-19,14,04PLD-230,502.78,590.1,-87.33,0
2017-03-19,15,04PLD-230,508.45,589.48,-81.03,0
2017-03-19,16,04PLD-230,502.47,576.53,-74.07,0
2017-03-19,17,04PLD-230,493.44,569.46,-76.02,0
2017-03-19,18,04PLD-230,490.06,564.78,-74.73,0
2017-03-19,19,04PLD-230,491.73,577.9,-86.17,0
2017-03-19,20,04PLD-230,526.37,660.14,-133.77,0
2017-03-19,21,04PLD-230,549.87,742.15,-145.26,-47.02
2017-03-19,22,04PLD-230,553.81,692.22,-135.46,-2.95
2017-03-19,23,04PLD-230,508.36,613.7,-105.34,0
2017-03-19,24,04PLD-230,501.32,595.32,-94,0
2017-03-19,1,08CHS-34.5,674.09,595.52,78.57,0
2017-03-19,2,08CHS-34.5,643.91,561.18,82.72,0
2017-03-19,3,08CHS-34.5,590.58,524.12,66.47,0
2017-03-19,4,08CHS-34.5,557.74,499.13,58.61,0
2017-03-19,5,08CHS-34.5,568.53,502.26,66.27,0
2017-03-19,6,08CHS-34.5,563.54,498.12,65.42,0
2017-03-19,7,08CHS-34.5,552.92,496.25,56.68,0
2017-03-19,8,08CHS-34.5,557.77,495.63,62.14,0
2017-03-19,9,08CHS-34.5,592.88,518.63,74.25,0
2017-03-19,10,08CHS-34.5,655.54,566.66,88.88,0
2017-03-19,11,08CHS-34.5,663.19,582.89,80.3,0
2017-03-19,12,08CHS-34.5,646.39,575.27,71.12,0
2017-03-19,13,08CHS-34.5,654.25,579.07,75.18,0
2017-03-19,14,08CHS-34.5,672.64,590.1,82.54,0
2017-03-19,15,08CHS-34.5,676.13,589.48,86.65,0
2017-03-19,16,08CHS-34.5,656.73,576.53,80.2,0
2017-03-19,17,08CHS-34.5,651.78,569.46,82.33,0
2017-03-19,18,08CHS-34.5,649.84,564.78,85.05,0
2017-03-19,19,08CHS-34.5,678.12,577.9,100.22,0
2017-03-19,20,08CHS-34.5,777,660.14,116.86,0
2017-03-19,21,08CHS-34.5,869.79,742.15,127.73,-.09
2017-03-19,22,08CHS-34.5,811.85,692.22,119.64,-.01
2017-03-19,23,08CHS-34.5,718.41,613.7,104.71,0
2017-03-19,24,08CHS-34.5,690.26,595.32,94.94,0
2017-03-20,1,03STG-115,530.96,525.19,5.77,0
2017-03-20,2,03STG-115,510.43,506.32,4.11,0
2017-03-20,3,03STG-115,483.98,482.5,1.48,0
2017-03-20,4,03STG-115,477.28,476.4,.89,0
2017-03-20,5,03STG-115,475.14,474.75,.4,0
2017-03-20,6,03STG-115,480.15,479.42,.73,0
2017-03-20,7,03STG-115,480.61,479.37,1.25,0
2017-03-20,8,03STG-115,481.36,479.59,1.77,0
2017-03-20,9,03STG-115,512.38,507.74,4.65,0
2017-03-20,10,03STG-115,583.03,570.8,12.23,0
2017-03-20,11,03STG-115,621.43,606.32,15.12,0
2017-03-20,12,03STG-115,763.44,743.48,19.97,0
2017-03-20,13,03STG-115,861.36,837.92,23.44,0
2017-03-20,14,03STG-115,921.28,895.77,25.48,.02
2017-03-20,15,03STG-115,971.14,943.18,27.82,.15
2017-03-20,16,03STG-115,977.95,950.81,27.15,0
2017-03-20,17,03STG-115,975.22,949.97,25.26,0
2017-03-20,18,03STG-115,927.68,904.24,23.44,0
2017-03-20,19,03STG-115,978.84,955.02,23.58,.25
2017-03-20,20,03STG-115,1180.9,1156.98,23.92,0
2017-03-20,21,03STG-115,1720.51,1679.77,40.74,0
2017-03-20,22,03STG-115,1525.96,1490.94,35.02,0
2017-03-20,23,03STG-115,1097.29,1072.14,24.31,.84
2017-03-20,24,03STG-115,899.4,880.98,18.03,.39
2017-03-20,1,04PLD-230,446.24,525.19,-78.96,0
2017-03-20,2,04PLD-230,420.94,506.32,-85.38,0
2017-03-20,3,04PLD-230,404.02,482.5,-78.47,0
2017-03-20,4,04PLD-230,397.16,476.4,-79.24,0
2017-03-20,5,04PLD-230,395.27,474.75,-79.48,0
2017-03-20,6,04PLD-230,406.34,479.42,-73.07,0
2017-03-20,7,04PLD-230,403.83,479.37,-75.53,0
2017-03-20,8,04PLD-230,403.14,479.59,-76.45,0
2017-03-20,9,04PLD-230,418.64,507.74,-89.1,0
2017-03-20,10,04PLD-230,479.41,570.8,-91.4,0
2017-03-20,11,04PLD-230,506.95,606.32,-99.36,0
2017-03-20,12,04PLD-230,610.19,743.48,-133.28,0
2017-03-20,13,04PLD-230,684.72,837.92,-153.2,0
2017-03-20,14,04PLD-230,718.34,895.77,-173.54,-3.9
2017-03-20,15,04PLD-230,737.54,943.18,-176.5,-29.14
2017-03-20,16,04PLD-230,776.14,950.81,-174.67,0
2017-03-20,17,04PLD-230,774.85,949.97,-175.11,0
2017-03-20,18,04PLD-230,739.01,904.24,-165.23,0
2017-03-20,19,04PLD-230,723.89,955.02,-182.54,-48.59
2017-03-20,20,04PLD-230,906.07,1156.98,-250.91,0
2017-03-20,21,04PLD-230,1333.88,1679.77,-345.9,0
2017-03-20,22,04PLD-230,1201.15,1490.94,-289.8,0
2017-03-20,23,04PLD-230,712.39,1072.14,-194.34,-165.42
2017-03-20,24,04PLD-230,651.12,880.98,-153.28,-76.58
2017-03-20,1,08CHS-34.5,608.62,525.19,83.43,0
2017-03-20,2,08CHS-34.5,584.62,506.32,78.3,0
2017-03-20,3,08CHS-34.5,553.8,482.5,71.31,0
2017-03-20,4,08CHS-34.5,541.92,476.4,65.52,0
2017-03-20,5,08CHS-34.5,539.95,474.75,65.21,0
2017-03-20,6,08CHS-34.5,546.85,479.42,67.44,0
2017-03-20,7,08CHS-34.5,541.58,479.37,62.21,0
2017-03-20,8,08CHS-34.5,553.11,479.59,73.53,0
2017-03-20,9,08CHS-34.5,601.97,507.74,94.23,0
2017-03-20,10,08CHS-34.5,681.77,570.8,110.97,0
2017-03-20,11,08CHS-34.5,734.27,606.32,127.95,0
2017-03-20,12,08CHS-34.5,904.86,743.48,161.39,0
2017-03-20,13,08CHS-34.5,1024.8,837.92,186.88,0
2017-03-20,14,08CHS-34.5,1097.33,895.77,201.56,-.01
2017-03-20,15,08CHS-34.5,1156.52,943.18,213.4,-.06
2017-03-20,16,08CHS-34.5,1165.54,950.81,214.74,0
2017-03-20,17,08CHS-34.5,1163.64,949.97,213.67,0
2017-03-20,18,08CHS-34.5,1107.78,904.24,203.54,0
2017-03-20,19,08CHS-34.5,1200.93,955.02,246.01,-.09
2017-03-20,20,08CHS-34.5,1471.84,1156.98,314.86,0
2017-03-20,21,08CHS-34.5,2097.01,1679.77,417.23,0
2017-03-20,22,08CHS-34.5,1884.41,1490.94,393.47,0
2017-03-20,23,08CHS-34.5,1362.73,1072.14,290.9,-.32
2017-03-20,24,08CHS-34.5,1100.64,880.98,219.8,-.15
2017-03-21,1,03STG-115,610.98,601.13,9.86,-.01
2017-03-21,2,03STG-115,571.13,565.28,5.85,0
2017-03-21,3,03STG-115,555.42,551.03,4.39,0
2017-03-21,4,03STG-115,527.75,524.43,3.32,0
2017-03-21,5,03STG-115,512.42,509.18,3.24,0
2017-03-21,6,03STG-115,548.8,543.33,5.48,0
2017-03-21,7,03STG-115,613.88,602.24,11.64,0
2017-03-21,8,03STG-115,864.54,844.46,19.49,.59
2017-03-21,9,03STG-115,1059.03,1033.76,23.84,1.43
2017-03-21,10,03STG-115,1170.29,1143.75,26.53,0
2017-03-21,11,03STG-115,1526.02,1492.14,33.89,0
2017-03-21,12,03STG-115,1652.23,1610.25,41.98,0
2017-03-21,13,03STG-115,1641.86,1597.98,43.88,0
2017-03-21,14,03STG-115,1849.43,1803.47,45.96,0
2017-03-21,15,03STG-115,1755.11,1715.31,39.8,0
2017-03-21,16,03STG-115,1835.55,1794.65,40.9,0
2017-03-21,17,03STG-115,1717.6,1678.03,39.57,0
2017-03-21,18,03STG-115,1633.81,1590.23,43.58,0
2017-03-21,19,03STG-115,1562.8,1530.78,32.02,0
2017-03-21,20,03STG-115,1622.24,1581.73,40.51,0
2017-03-21,21,03STG-115,1593.07,1550.64,42.43,0
2017-03-21,22,03STG-115,1608.67,1567.02,41.66,0
2017-03-21,23,03STG-115,1604.33,1561.81,40.64,1.88
2017-03-21,24,03STG-115,1077.75,1054.83,21.9,1.02
2017-03-21,1,04PLD-230,513.41,601.13,-87.39,-.33
2017-03-21,2,04PLD-230,480.95,565.28,-84.31,-.02
2017-03-21,3,04PLD-230,470.88,551.03,-80.15,0
2017-03-21,4,04PLD-230,445.85,524.43,-78.59,0
2017-03-21,5,04PLD-230,430.26,509.18,-78.91,0
2017-03-21,6,04PLD-230,451.23,543.33,-92.1,0
2017-03-21,7,04PLD-230,482.11,602.24,-120.14,0
2017-03-21,8,04PLD-230,556.14,844.46,-172.71,-115.61
2017-03-21,9,04PLD-230,561.51,1033.76,-191.64,-280.62
2017-03-21,10,04PLD-230,654.14,1143.75,-215.29,-274.33
2017-03-21,11,04PLD-230,690.65,1492.14,-289.2,-512.29
2017-03-21,12,04PLD-230,710.74,1610.25,-300.54,-598.97
2017-03-21,13,04PLD-230,1323.84,1597.98,-274.15,0
2017-03-21,14,04PLD-230,1403.1,1803.47,-295.12,-105.25
2017-03-21,15,04PLD-230,1463.8,1715.31,-251.51,0
2017-03-21,16,04PLD-230,1527.19,1794.65,-267.46,0
2017-03-21,17,04PLD-230,1441.09,1678.03,-236.94,0
2017-03-21,18,04PLD-230,1375.86,1590.23,-214.37,0
2017-03-21,19,04PLD-230,1266.67,1530.78,-264.11,0
2017-03-21,20,04PLD-230,1277.12,1581.73,-304.61,0
2017-03-21,21,04PLD-230,1275.96,1550.64,-274.67,0
2017-03-21,22,04PLD-230,747.93,1567.02,-316.5,-502.58
2017-03-21,23,04PLD-230,724.13,1561.81,-320.01,-517.67
2017-03-21,24,04PLD-230,667.59,1054.83,-189.69,-197.55
2017-03-21,1,08CHS-34.5,734.91,601.13,133.78,0
2017-03-21,2,08CHS-34.5,681.96,565.28,116.68,0
2017-03-21,3,08CHS-34.5,656.09,551.03,105.06,0
2017-03-21,4,08CHS-34.5,617.1,524.43,92.67,0
2017-03-21,5,08CHS-34.5,595.49,509.18,86.32,0
2017-03-21,6,08CHS-34.5,638.45,543.33,95.13,0
2017-03-21,7,08CHS-34.5,701.59,602.24,99.35,0
2017-03-21,8,08CHS-34.5,1000.44,844.46,156.2,-.22
2017-03-21,9,08CHS-34.5,1235.03,1033.76,201.79,-.53
2017-03-21,10,08CHS-34.5,1371.96,1143.75,228.21,0
2017-03-21,11,08CHS-34.5,1813.13,1492.14,321,0
2017-03-21,12,08CHS-34.5,1922.24,1610.25,311.99,0
2017-03-21,13,08CHS-34.5,1891.43,1597.98,293.44,0
2017-03-21,14,08CHS-34.5,2128.47,1803.47,325,0
2017-03-21,15,08CHS-34.5,2007.51,1715.31,292.2,0
2017-03-21,16,08CHS-34.5,2101.9,1794.65,307.26,0
2017-03-21,17,08CHS-34.5,1969.68,1678.03,291.65,0
2017-03-21,18,08CHS-34.5,1869.38,1590.23,279.15,0
2017-03-21,19,08CHS-34.5,1891.56,1530.78,360.78,0
2017-03-21,20,08CHS-34.5,1945.42,1581.73,363.69,0
2017-03-21,21,08CHS-34.5,1894.77,1550.64,344.13,0
2017-03-21,22,08CHS-34.5,1963.41,1567.02,396.39,0
2017-03-21,23,08CHS-34.5,1957.93,1561.81,396.8,-.69
