Fecha,Hora,Clave del nodo,Precio marginal local ($/MWh),Componente de energia ($/MWh),Componente de perdidas ($/MWh),Componente de congestion ($/MWh)
2017-03-17,1,08COZ-34.5,713.92,635.93,77.99,0
2017-03-17,2,08COZ-34.5,673.13,601.25,71.89,0
2017-03-17,3,08COZ-34.5,633.51,565.32,68.19,0
2017-03-17,4,08COZ-34.5,615.36,552.62,62.74,0
2017-03-17,5,08COZ-34.5,609.11,546.16,62.96,0
2017-03-17,6,08COZ-34.5,672.79,602.2,70.59,0
2017-03-17,7,08COZ-34.5,803.39,719.21,84.18,0
2017-03-17,8,08COZ-34.5,976.37,864.1,112.27,0
2017-03-17,9,08COZ-34.5,1067.64,936.95,130.69,0
2017-03-17,10,08COZ-34.5,1274.31,1097.7,176.61,0
2017-03-17,11,08COZ-34.5,1435.67,1244.59,191.08,0
2017-03-17,12,08COZ-34.5,1444.48,1246.76,197.72,0
2017-03-17,13,08COZ-34.5,1660.79,1472.73,203.18,-15.13
2017-03-17,14,08COZ-34.5,1380.31,1209.06,171.25,0
2017-03-17,15,08COZ-34.5,1202.8,1066.61,136.19,0
2017-03-17,16,08COZ-34.5,1088.98,1150.02,126.39,-187.43
2017-03-17,17,08COZ-34.5,1325.05,1164.72,160.33,0
2017-03-17,18,08COZ-34.5,1184.17,1060.9,123.27,0
2017-03-17,19,08COZ-34.5,1181.47,1025.37,156.1,0
2017-03-17,20,08COZ-34.5,1654.62,1416.62,238.01,0
2017-03-17,21,08COZ-34.5,1312.43,1147.16,165.57,-.3
2017-03-17,22,08COZ-34.5,1175.87,1037.28,138.84,-.25
2017-03-17,23,08COZ-34.5,956.69,853.28,103.44,-.03
2017-03-17,24,08COZ-34.5,898.17,806.04,92.15,-.02
2017-03-18,1,04EFU-115,739.78,771.5,-39.78,8.05
2017-03-18,2,04EFU-115,586.38,620.65,-34.27,0
2017-03-18,3,04EFU-115,574.98,599.13,-24.15,0
2017-03-18,4,04EFU-115,564.61,585.83,-21.22,0
2017-03-18,5,04EFU-115,557.85,582.14,-24.29,0
2017-03-18,6,04EFU-115,570.45,590.95,-20.51,0
2017-03-18,7,04EFU-115,555.37,605.23,-49.86,0
2017-03-18,8,04EFU-115,592.82,641.25,-50.2,1.76
2017-03-18,9,04EFU-115,879.36,877,-55.3,57.66
2017-03-18,10,04EFU-115,1041.67,1001.33,-42.72,83.06
2017-03-18,11,04EFU-115,1156.88,1129.04,-55.33,83.17
2017-03-18,12,04EFU-115,1215.64,1177.86,-46.93,84.72
2017-03-18,13,04EFU-115,1514.96,1487.38,-58.46,86.03
2017-03-18,14,04EFU-115,1445.52,1416.47,-42.28,71.34
2017-03-18,15,04EFU-115,1127.82,1074.1,-10.16,63.88
2017-03-18,16,04EFU-115,1061.02,1027.62,-17.61,51.01
2017-03-18,17,04EFU-115,1016.05,989.67,-23.05,49.43
2017-03-18,18,04EFU-115,976.41,965.26,-28.06,39.21
2017-03-18,19,04EFU-115,980.94,991.05,-43.35,33.24
2017-03-18,20,04EFU-115,1010.24,1074.99,-65.9,1.15
2017-03-18,21,04EFU-115,1470.07,1413.59,-85.03,141.51
2017-03-18,22,04EFU-115,1073.24,1069.02,-66.59,70.81
2017-03-18,23,04EFU-115,936.38,923.98,-53.68,66.08
2017-03-18,24,04EFU-115,805.58,811.39,-46.47,40.66
2017-03-18,1,06PUO-115,716.19,771.5,-55.05,-.26
2017-03-18,2,06PUO-115,577.46,620.65,-43.18,0
2017-03-18,3,06PUO-115,558.25,599.13,-40.88,0
2017-03-18,4,06PUO-115,546.24,585.83,-39.59,0
2017-03-18,5,06PUO-115,543.47,582.14,-38.67,0
2017-03-18,6,06PUO-115,550.66,590.95,-40.29,0
2017-03-18,7,06PUO-115,562.72,605.23,-42.51,0
2017-03-18,8,06PUO-115,594.63,641.25,-46.56,-.06
2017-03-18,9,06PUO-115,811.32,877,-63.8,-1.88
2017-03-18,10,06PUO-115,928.32,1001.33,-70.29,-2.71
2017-03-18,11,06PUO-115,1050.13,1129.04,-76.2,-2.71
2017-03-18,12,06PUO-115,1097.94,1177.86,-77.16,-2.76
2017-03-18,13,06PUO-115,1388.4,1487.38,-96.17,-2.81
2017-03-18,14,06PUO-115,1325.67,1416.47,-88.47,-2.33
2017-03-18,15,06PUO-115,1004.67,1074.1,-67.34,-2.08
2017-03-18,16,06PUO-115,959.54,1027.62,-66.42,-1.66
2017-03-18,17,06PUO-115,918.21,989.67,-69.84,-1.61
2017-03-18,18,06PUO-115,896.14,965.26,-67.84,-1.28
2017-03-18,19,06PUO-115,918.67,991.05,-71.29,-1.08
2017-03-18,20,06PUO-115,999.01,1074.99,-75.94,-.04
2017-03-18,21,06PUO-115,1309.34,1413.59,-99.64,-4.61
2017-03-18,22,06PUO-115,988,1069.02,-78.71,-2.31
2017-03-18,23,06PUO-115,852.64,923.98,-69.18,-2.16
2017-03-18,24,06PUO-115,749.7,811.39,-60.36,-1.33
2017-03-18,1,08COZ-34.5,864.04,771.5,92.58,-.05
2017-03-18,2,08COZ-34.5,698.91,620.65,78.26,0
2017-03-18,3,08COZ-34.5,666.69,599.13,67.56,0
2017-03-18,4,08COZ-34.5,658.47,585.83,72.64,0
2017-03-18,5,08COZ-34.5,649.44,582.14,67.3,0
2017-03-18,6,08COZ-34.5,660.91,590.95,69.96,0
2017-03-18,7,08COZ-34.5,672.66,605.23,67.43,0
2017-03-18,8,08COZ-34.5,725.57,641.25,84.33,-.01
2017-03-18,9,08COZ-34.5,990.31,877,113.63,-.32
2017-03-18,10,08COZ-34.5,1124.38,1001.33,123.51,-.46
2017-03-18,11,08COZ-34.5,1300.3,1129.04,171.72,-.46
2017-03-18,12,08COZ-34.5,1328.09,1177.86,150.7,-.47
2017-03-18,13,08COZ-34.5,1675.79,1487.38,188.88,-.47
2017-03-18,14,08COZ-34.5,1575.81,1416.47,159.74,-.39
2017-03-18,15,08COZ-34.5,1181.04,1074.1,107.3,-.35
2017-03-18,16,08COZ-34.5,1131.81,1027.62,104.47,-.28
2017-03-18,17,08COZ-34.5,1090.55,989.67,101.15,-.27
2017-03-18,18,08COZ-34.5,1073.3,965.26,108.26,-.22
2017-03-18,19,08COZ-34.5,1138.12,991.05,147.26,-.18
2017-03-18,20,08COZ-34.5,1224.36,1074.99,149.38,-.01
2017-03-18,21,08COZ-34.5,1650.95,1413.59,238.14,-.78
2017-03-18,22,08COZ-34.5,1247.8,1069.02,179.17,-.39
2017-03-18,23,08COZ-34.5,1061.28,923.98,137.69,-.39
2017-03-18,24,08COZ-34.5,917.4,811.39,106.25,-.24
2017-03-19,1,04EFU-115,560.53,595.52,-34.99,0
2017-03-19,2,04EFU-115,526.67,561.18,-34.51,0
2017-03-19,3,04EFU-115,489.14,524.12,-34.98,0
2017-03-19,4,04EFU-115,463.19,499.13,-35.95,0
2017-03-19,5,04EFU-115,461.94,502.26,-40.32,0
2017-03-19,6,04EFU-115,474.05,498.12,-24.08,0
2017-03-19,7,04EFU-115,473.7,496.25,-22.55,0
2017-03-19,8,04EFU-115,457.24,495.63,-38.39,0
2017-03-19,9,04EFU-115,478.68,518.63,-39.96,0
2017-03-19,10,04EFU-115,518.73,566.66,-47.93,0
2017-03-19,11,04EFU-115,540.72,582.89,-42.17,0
2017-03-19,12,04EFU-115,540.21,575.27,-35.06,0
2017-03-19,13,04EFU-115,546.2,579.07,-32.87,0
2017-03-19,14,04EFU-115,561.68,590.1,-28.42,0
2017-03-19,15,04EFU-115,565.05,589.48,-24.44,0
2017-03-19,16,04EFU-115,553.55,576.53,-22.98,0
2017-03-19,17,04EFU-115,546.19,569.46,-23.27,0
2017-03-19,18,04EFU-115,539.14,564.78,-25.65,0
2017-03-19,19,04EFU-115,544.8,577.9,-33.09,0
2017-03-19,20,04EFU-115,602.51,660.14,-57.62,0
2017-03-19,21,04EFU-115,700.84,742.15,-57.25,15.94
2017-03-19,22,04EFU-115,640.65,692.22,-52.57,1
2017-03-19,23,04EFU-115,577.54,613.7,-36.16,0
2017-03-19,24,04EFU-115,563.89,595.32,-31.43,0
2017-03-19,1,06PUO-115,552.09,595.52,-43.43,0
2017-03-19,2,06PUO-115,521.92,561.18,-39.27,0
2017-03-19,3,06PUO-115,489.37,524.12,-34.75,0
2017-03-19,4,06PUO-115,469.59,499.13,-29.55,0
2017-03-19,5,06PUO-115,470.93,502.26,-31.33,0
2017-03-19,6,06PUO-115,468.5,498.12,-29.62,0
2017-03-19,7,06PUO-115,467.73,496.25,-28.52,0
2017-03-19,8,06PUO-115,466.71,495.63,-28.92,0
2017-03-19,9,06PUO-115,483.42,518.63,-35.21,0
2017-03-19,10,06PUO-115,526.05,566.66,-40.61,0
2017-03-19,11,06PUO-115,540.51,582.89,-42.38,0
2017-03-19,12,06PUO-115,534.45,575.27,-40.82,0
2017-03-19,13,06PUO-115,537.5,579.07,-41.57,0
2017-03-19,14,06PUO-115,547.89,590.1,-42.21,0
2017-03-19,15,06PUO-115,547.27,589.48,-42.21,0
2017-03-19,16,06PUO-115,536.03,576.53,-40.51,0
2017-03-19,17,06PUO-115,529.3,569.46,-40.16,0
2017-03-19,18,06PUO-115,524.66,564.78,-40.12,0
2017-03-19,19,06PUO-115,536.28,577.9,-41.61,0
2017-03-19,20,06PUO-115,610.09,660.14,-50.05,0
2017-03-19,21,06PUO-115,684.36,742.15,-57.27,-.52
2017-03-19,22,06PUO-115,638.27,692.22,-53.92,-.03
2017-03-19,23,06PUO-115,568.55,613.7,-45.15,0
2017-03-19,24,06PUO-115,551.93,595.32,-43.39,0
2017-03-19,1,08COZ-34.5,677.36,595.52,81.84,0
2017-03-19,2,08COZ-34.5,646.86,561.18,85.68,0
2017-03-19,3,08COZ-34.5,593.26,524.12,69.14,0
2017-03-19,4,08COZ-34.5,560.22,499.13,61.09,0
2017-03-19,5,08COZ-34.5,571.04,502.26,68.78,0
2017-03-19,6,08COZ-34.5,566.06,498.12,67.93,0
2017-03-19,7,08COZ-34.5,555.44,496.25,59.2,0
2017-03-19,8,08COZ-34.5,560.48,495.63,64.86,0
2017-03-19,9,08COZ-34.5,595.97,518.63,77.34,0
2017-03-19,10,08COZ-34.5,659.08,566.66,92.43,0
2017-03-19,11,08COZ-34.5,666.89,582.89,84,0
2017-03-19,12,08COZ-34.5,650.07,575.27,74.8,0
2017-03-19,13,08COZ-34.5,658.03,579.07,78.96,0
2017-03-19,14,08COZ-34.5,676.52,590.1,86.41,0
2017-03-19,15,08COZ-34.5,680.01,589.48,90.53,0
2017-03-19,16,08COZ-34.5,660.6,576.53,84.06,0
2017-03-19,17,08COZ-34.5,655.61,569.46,86.15,0
2017-03-19,18,08COZ-34.5,653.61,564.78,88.82,0
2017-03-19,19,08COZ-34.5,682.16,577.9,104.26,0
2017-03-19,20,08COZ-34.5,781.49,660.14,121.35,0
2017-03-19,21,08COZ-34.5,874.74,742.15,132.68,-.09
2017-03-19,22,08COZ-34.5,816.35,692.22,124.14,-.01
2017-03-19,23,08COZ-34.5,722.17,613.7,108.47,0
2017-03-19,24,08COZ-34.5,693.62,595.32,98.3,0
2017-03-20,1,04EFU-115,495.97,525.19,-29.22,0
2017-03-20,2,04EFU-115,474.51,506.32,-31.81,0
2017-03-20,3,04EFU-115,452.26,482.5,-30.24,0
2017-03-20,4,04EFU-115,456.46,476.4,-19.94,0
2017-03-20,5,04EFU-115,455.5,474.75,-19.24,0
2017-03-20,6,04EFU-115,446.54,479.42,-32.88,0
2017-03-20,7,04EFU-115,446.66,479.37,-32.71,0
2017-03-20,8,04EFU-115,457.51,479.59,-22.07,0
2017-03-20,9,04EFU-115,465.34,507.74,-42.4,0
2017-03-20,10,04EFU-115,530.42,570.8,-40.39,0
2017-03-20,11,04EFU-115,559.7,606.32,-46.61,0
2017-03-20,12,04EFU-115,689.22,743.48,-54.26,0
2017-03-20,13,04EFU-115,780.96,837.92,-56.96,0
2017-03-20,14,04EFU-115,841.16,895.77,-55.94,1.32
2017-03-20,15,04EFU-115,912.88,943.18,-40.18,9.88
2017-03-20,16,04EFU-115,913.89,950.81,-36.92,0
2017-03-20,17,04EFU-115,912,949.97,-37.97,0
2017-03-20,18,04EFU-115,865.83,904.24,-38.41,0
2017-03-20,19,04EFU-115,922.47,955.02,-49.02,16.47
2017-03-20,20,04EFU-115,1074.09,1156.98,-82.89,0
2017-03-20,21,04EFU-115,1562.88,1679.77,-116.9,0
2017-03-20,22,04EFU-115,1418.98,1490.94,-71.97,0
2017-03-20,23,04EFU-115,1083.8,1072.14,-44.42,56.08
2017-03-20,24,04EFU-115,867.8,880.98,-39.15,25.96
2017-03-20,1,06PUO-115,490.1,525.19,-35.09,0
2017-03-20,2,06PUO-115,476.04,506.32,-30.28,0
2017-03-20,3,06PUO-115,456,482.5,-26.5,0
2017-03-20,4,06PUO-115,450.46,476.4,-25.94,0
2017-03-20,5,06PUO-115,449.56,474.75,-25.19,0
2017-03-20,6,06PUO-115,453.85,479.42,-25.57,0
2017-03-20,7,06PUO-115,453.7,479.37,-25.67,0
2017-03-20,8,06PUO-115,453.69,479.59,-25.89,0
2017-03-20,9,06PUO-115,477.08,507.74,-30.66,0
2017-03-20,10,06PUO-115,530.97,570.8,-39.83,0
2017-03-20,11,06PUO-115,562.57,606.32,-43.75,0
2017-03-20,12,06PUO-115,688.78,743.48,-54.7,0
2017-03-20,13,06PUO-115,775.49,837.92,-62.43,0
2017-03-20,14,06PUO-115,829.48,895.77,-66.25,-.04
2017-03-20,15,06PUO-115,874.73,943.18,-68.12,-.32
2017-03-20,16,06PUO-115,884.03,950.81,-66.78,0
2017-03-20,17,06PUO-115,881.87,949.97,-68.1,0
2017-03-20,18,06PUO-115,838.69,904.24,-65.55,0
2017-03-20,19,06PUO-115,884.42,955.02,-70.06,-.54
2017-03-20,20,06PUO-115,1077.8,1156.98,-79.17,0
2017-03-20,21,06PUO-115,1564.78,1679.77,-114.99,0
2017-03-20,22,06PUO-115,1388.69,1490.94,-102.25,0
2017-03-20,23,06PUO-115,994.59,1072.14,-75.72,-1.83
2017-03-20,24,06PUO-115,816.46,880.98,-63.67,-.85
2017-03-20,1,08COZ-34.5,611.42,525.19,86.23,0
2017-03-20,2,08COZ-34.5,587.2,506.32,80.88,0
2017-03-20,3,08COZ-34.5,556.18,482.5,73.68,0
2017-03-20,4,08COZ-34.5,544.21,476.4,67.81,0
2017-03-20,5,08COZ-34.5,542.27,474.75,67.52,0
2017-03-20,6,08COZ-34.5,549.31,479.42,69.89,0
2017-03-20,7,08COZ-34.5,544.1,479.37,64.73,0
2017-03-20,8,08COZ-34.5,555.98,479.59,76.4,0
2017-03-20,9,08COZ-34.5,605.43,507.74,97.69,0
2017-03-20,10,08COZ-34.5,685.93,570.8,115.13,0
2017-03-20,11,08COZ-34.5,738.83,606.32,132.52,0
2017-03-20,12,08COZ-34.5,910.57,743.48,167.09,0
2017-03-20,13,08COZ-34.5,1031.26,837.92,193.35,0
2017-03-20,14,08COZ-34.5,1104.31,895.77,208.54,-.01
2017-03-20,15,08COZ-34.5,1163.91,943.18,220.79,-.06
2017-03-20,16,08COZ-34.5,1172.98,950.81,222.17,0
2017-03-20,17,08COZ-34.5,1170.78,949.97,220.82,0
2017-03-20,18,08COZ-34.5,1114.44,904.24,210.2,0
2017-03-20,19,08COZ-34.5,1208.19,955.02,253.26,-.09
2017-03-20,20,08COZ-34.5,1480.44,1156.98,323.46,0
2017-03-20,21,08COZ-34.5,2108.85,1679.77,429.08,0
2017-03-20,22,08COZ-34.5,1894.45,1490.94,403.51,0
2017-03-20,23,08COZ-34.5,1369.35,1072.14,297.52,-.32
2017-03-20,24,08COZ-34.5,1105.63,880.98,224.8,-.15
2017-03-21,1,04EFU-115,573.95,601.13,-27,-.17
2017-03-21,2,04EFU-115,547.82,565.28,-17.45,-.01
2017-03-21,3,04EFU-115,539.83,551.03,-11.2,0
2017-03-21,4,04EFU-115,510.18,524.43,-14.26,0
2017-03-21,5,04EFU-115,492.62,509.18,-16.56,0
2017-03-21,6,04EFU-115,522.88,543.33,-20.44,0
2017-03-21,7,04EFU-115,555.79,602.24,-46.45,0
2017-03-21,8,04EFU-115,819.01,844.46,-64.46,39.01
2017-03-21,9,04EFU-115,1059.81,1033.76,-69.09,95.14
2017-03-21,10,04EFU-115,1060.74,1143.75,-83.01,0
2017-03-21,11,04EFU-115,1414.96,1492.14,-77.18,0
2017-03-21,12,04EFU-115,1541.81,1610.25,-68.44,0
2017-03-21,13,04EFU-115,1559.97,1597.98,-38.01,0
2017-03-21,14,04EFU-115,1761.38,1803.47,-42.09,0
2017-03-21,15,04EFU-115,1689.76,1715.31,-25.55,0
2017-03-21,16,04EFU-115,1769.44,1794.65,-25.21,0
2017-03-21,17,04EFU-115,1669.16,1678.03,-8.86,0
2017-03-21,18,04EFU-115,1587.74,1590.23,-2.49,0
2017-03-21,19,04EFU-115,1491.6,1530.78,-39.18,0
2017-03-21,20,04EFU-115,1514,1581.73,-67.73,0
2017-03-21,21,04EFU-115,1507.1,1550.64,-43.54,0
2017-03-21,22,04EFU-115,1502.77,1567.02,-64.25,0
2017-03-21,23,04EFU-115,1625.72,1561.81,-62.5,126.41
2017-03-21,24,04EFU-115,1093.69,1054.83,-28.7,67.56
2017-03-21,1,06PUO-115,557.19,601.13,-43.96,.02
2017-03-21,2,06PUO-115,525.43,565.28,-39.85,0
2017-03-21,3,06PUO-115,514.42,551.03,-36.61,0
2017-03-21,4,06PUO-115,490.55,524.43,-33.88,0
2017-03-21,5,06PUO-115,477.58,509.18,-31.6,0
2017-03-21,6,06PUO-115,505.85,543.33,-37.47,0
2017-03-21,7,06PUO-115,556.79,602.24,-45.46,0
2017-03-21,8,06PUO-115,778.39,844.46,-64.8,-1.27
2017-03-21,9,06PUO-115,953.15,1033.76,-77.51,-3.11
2017-03-21,10,06PUO-115,1059.59,1143.75,-84.16,0
2017-03-21,11,06PUO-115,1388.22,1492.14,-103.92,0
2017-03-21,12,06PUO-115,1500.43,1610.25,-109.82,0
2017-03-21,13,06PUO-115,1491.83,1597.98,-106.15,0
2017-03-21,14,06PUO-115,1686.65,1803.47,-116.83,0
2017-03-21,15,06PUO-115,1607.8,1715.31,-107.51,0
2017-03-21,16,06PUO-115,1679.17,1794.65,-115.48,0
2017-03-21,17,06PUO-115,1567.57,1678.03,-110.46,0
2017-03-21,18,06PUO-115,1483.17,1590.23,-107.07,0
2017-03-21,19,06PUO-115,1421.54,1530.78,-109.24,0
2017-03-21,20,06PUO-115,1467.59,1581.73,-114.15,0
2017-03-21,21,06PUO-115,1437.17,1550.64,-113.46,0
2017-03-21,22,06PUO-115,1447.91,1567.02,-119.1,0
2017-03-21,23,06PUO-115,1437.73,1561.81,-120.02,-4.07
2017-03-21,24,06PUO-115,975.35,1054.83,-77.3,-2.18
2017-03-21,1,08COZ-34.5,738.07,601.13,136.94,0
2017-03-21,2,08COZ-34.5,684.8,565.28,119.52,0
2017-03-21,3,08COZ-34.5,658.78,551.03,107.75,0
2017-03-21,4,08COZ-34.5,619.61,524.43,95.18,0
2017-03-21,5,08COZ-34.5,597.96,509.18,88.78,0
2017-03-21,6,08COZ-34.5,641.22,543.33,97.89,0
2017-03-21,7,08COZ-34.5,704.86,602.24,102.61,0
2017-03-21,8,08COZ-34.5,1006.22,844.46,161.98,-.22
2017-03-21,9,08COZ-34.5,1243.16,1033.76,209.92,-.53
2017-03-21,10,08COZ-34.5,1381.61,1143.75,237.85,0
2017-03-21,11,08COZ-34.5,1825.94,1492.14,333.8,0
2017-03-21,12,08COZ-34.5,1936.25,1610.25,326,0
2017-03-21,13,08COZ-34.5,1905.4,1597.98,307.42,0
2017-03-21,14,08COZ-34.5,2143.73,1803.47,340.26,0
2017-03-21,15,08COZ-34.5,2021.93,1715.31,306.62,0
2017-03-21,16,08COZ-34.5,2116.77,1794.65,322.12,0
2017-03-21,17,08COZ-34.5,1983.09,1678.03,305.07,0
